year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Saxony,Somewhat concerned,0.558641975308642,40229,0.5537896629640352,0.5634942876532488
2012,46-65 y.,Saxony,Not concerned at all,0.22839506172839505,40229,0.22429276276975602,0.23249736068703408
2012,46-65 y.,Saxony,Very concerned,0.21296296296296297,40229,0.2089622621159372,0.21696366380998874
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6312849162011173,40229,0.6265703188124583,0.6359995135897762
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.20670391061452514,40229,0.2027467975799326,0.21066102364911768
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.16201117318435754,40229,0.15841054687682946,0.16561179949188562
2012,46-65 y.,Thuringa,Somewhat concerned,0.5664739884393064,40229,0.5616313279864654,0.5713166488921474
2012,46-65 y.,Thuringa,Very concerned,0.2543352601156069,40229,0.2500796528367154,0.25859086739449844
2012,46-65 y.,Thuringa,Not concerned at all,0.1791907514450867,40229,0.17544304669860175,0.18293845619157165
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.5707547169811321,40229,0.5659178519025914,0.5755915820596729
2012,66 and older,Schleswig-Holstein,Very concerned,0.28773584905660377,40229,0.28331196248631,0.2921597356268975
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.14150943396226415,40229,0.13810341616280222,0.14491545176172607
2012,66 and older,Hamburg,Somewhat concerned,0.5684210526315789,40229,0.5635809824861692,0.5732611227769887
2012,66 and older,Hamburg,Very concerned,0.29473684210526313,40229,0.2902815183900716,0.29919216582045466
2012,66 and older,Hamburg,Not concerned at all,0.1368421052631579,40229,0.13348363544424768,0.14020057508206812
2012,66 and older,Lower Saxony,Somewhat concerned,0.5309734513274337,40229,0.5260968015278897,0.5358501011269776
2012,66 and older,Lower Saxony,Very concerned,0.308259587020649,40229,0.30374709628458,0.31277207775671795
2012,66 and older,Lower Saxony,Not concerned at all,0.1607669616519174,40229,0.15717752625642778,0.164356397047407
2012,66 and older,Bremen,Somewhat concerned,0.5581395348837209,40229,0.5532866452053103,0.5629924245621315
2012,66 and older,Bremen,Very concerned,0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,66 and older,Bremen,Not concerned at all,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5692511597084162,40229,0.5644122170778038,0.5740901023390287
2012,66 and older,North Rhine-Westphalia,Very concerned,0.3028495692511597,40229,0.2983593951255073,0.3073397433768121
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.12789927104042412,40229,0.12463561928095682,0.13116292279989142
2012,66 and older,Hesse,Somewhat concerned,0.5618556701030928,40229,0.5570071697153244,0.5667041704908612
2012,66 and older,Hesse,Very concerned,0.30412371134020616,40229,0.2996282153676819,0.3086192073127304
2012,66 and older,Hesse,Not concerned at all,0.13402061855670103,40229,0.1306915247125355,0.13734971240086655
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5378323108384458,40229,0.5329602838266115,0.5427043378502802
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3067484662576687,40229,0.30224213542538414,0.3112547970899533
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1554192229038855,40229,0.15187876515779378,0.1589596806499772
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5614430665163472,40229,0.5565940651667162,0.5662920678659783
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.29537767756482525,40229,0.2909195397751951,0.2998358153544554
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14317925591882752,40229,0.13975653499677515,0.1466019768408799
2012,66 and older,Bavaria,Somewhat concerned,0.5536013400335008,40229,0.5487434636392725,0.5584592164277291
2012,66 and older,Bavaria,Very concerned,0.27889447236180903,40229,0.27451213488871035,0.2832768098349077
2012,66 and older,Bavaria,Not concerned at all,0.16750418760469013,40229,0.1638550493646748,0.17115332584470547
2012,66 and older,Berlin,Somewhat concerned,0.5351170568561873,40229,0.530243089053571,0.5399910246588036
2012,66 and older,Berlin,Very concerned,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,66 and older,Berlin,Not concerned at all,0.1605351170568562,40229,0.15694777537337395,0.16412245874033843
2012,66 and older,Brandenburg,Somewhat concerned,0.5741239892183289,40229,0.5692919451281993,0.5789560333084585
2012,66 and older,Brandenburg,Very concerned,0.24258760107816713,40229,0.23839882680178473,0.24677637535454952
2012,66 and older,Brandenburg,Not concerned at all,0.18328840970350405,40229,0.1795075695749089,0.1870692498320992
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5774647887323944,40229,0.5726377513765477,0.582291826088241
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.23943661971830985,40229,0.2352664911514697,0.24360674828515
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.18309859154929578,40229,0.17931927058127198,0.18687791251731958
2012,66 and older,Saxony,Somewhat concerned,0.5290909090909091,40229,0.5242131523270057,0.5339686658548124
2012,66 and older,Saxony,Not concerned at all,0.2509090909090909,40229,0.24667254502410102,0.2551456367940808
2012,66 and older,Saxony,Very concerned,0.22,40229,0.2159519572104152,0.2240480427895848
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.5958083832335329,40229,0.5910128886099475,0.6006038778571183
2012,66 and older,Saxony-Anhalt,Very concerned,0.2275449101796407,40229,0.22344799818428118,0.23164182217500023
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.17664670658682635,40229,0.17291993875024483,0.18037347442340787
2012,66 and older,Thuringa,Somewhat concerned,0.5289017341040463,40229,0.524023869952427,0.5337795982556656
2012,66 and older,Thuringa,Very concerned,0.24277456647398843,40229,0.2385846955627428,0.24696443738523405
2012,66 and older,Thuringa,Not concerned at all,0.22832369942196531,40229,0.22422185172980738,0.23242554711412325
2012,,Schleswig-Holstein,Somewhat concerned,0.5133689839572193,40229,0.5084846971391587,0.5182532707752799
2012,,Schleswig-Holstein,Very concerned,0.32620320855614976,40229,0.3216218420511993,0.3307845750611002
2012,,Schleswig-Holstein,Not concerned at all,0.16042780748663102,40229,0.1568414357787877,0.16401417919447434
2012,,Hamburg,Somewhat concerned,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,,Hamburg,Very concerned,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2012,,Hamburg,Not concerned at all,0.19791666666666666,40229,0.19402319173507898,0.20181014159825433
2012,,Lower Saxony,Somewhat concerned,0.529296875,40229,0.5244192359547668,0.5341745140452332
2012,,Lower Saxony,Very concerned,0.298828125,40229,0.2943550165110202,0.3033012334889798
2012,,Lower Saxony,Not concerned at all,0.171875,40229,0.16818827489613428,0.17556172510386572
2012,,Bremen,Somewhat concerned,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,,Bremen,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,,Bremen,Very concerned,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,,North Rhine-Westphalia,Somewhat concerned,0.5337423312883436,40229,0.5288674362330115,0.5386172263436757
2012,,North Rhine-Westphalia,Very concerned,0.3159509202453988,40229,0.31140794995586774,0.3204938905349298
2012,,North Rhine-Westphalia,Not concerned at all,0.15030674846625766,40229,0.1468144867965363,0.15379901013597902
2012,,Hesse,Somewhat concerned,0.5533333333333333,40229,0.548475175264264,0.5581914914024027
2012,,Hesse,Very concerned,0.25666666666666665,40229,0.2523982874934905,0.2609350458398428
2012,,Hesse,Not concerned at all,0.19,40229,0.18616640912443463,0.19383359087556537
2012,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6028368794326241,40229,0.5980553061466329,0.6076184527186153
2012,,"Rhineland-Palatinate, Saarland",Very concerned,0.20921985815602837,40229,0.20524505357382553,0.2131946627382312
2012,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1879432624113475,40229,0.18412563957005673,0.1917608852526383
2012,,Baden-Wuerttemberg,Somewhat concerned,0.5844827586206897,40229,0.5796669765044518,0.5892985407369276
2012,,Baden-Wuerttemberg,Very concerned,0.2637931034482759,40229,0.259486666309944,0.2680995405866078
2012,,Baden-Wuerttemberg,Not concerned at all,0.15172413793103448,40229,0.14821837659775655,0.1552298992643124
2012,,Bavaria,Somewhat concerned,0.5342639593908629,40229,0.5293894117942263,0.5391385069874995
2012,,Bavaria,Very concerned,0.2918781725888325,40229,0.2874355312564845,0.2963208139211804
2012,,Bavaria,Not concerned at all,0.17385786802030456,40229,0.1701543794117631,0.17756135662884603
2012,,Berlin,Somewhat concerned,0.5071090047393365,40229,0.5022234649352161,0.5119945445434569
2012,,Berlin,Very concerned,0.3744075829383886,40229,0.36967819969022364,0.37913696618655357
2012,,Berlin,Not concerned at all,0.11848341232227488,40229,0.11532527889893275,0.12164154574561702
2012,,Brandenburg,Somewhat concerned,0.5772357723577236,40229,0.5724083845689465,0.5820631601465007
2012,,Brandenburg,Very concerned,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,,Brandenburg,Not concerned at all,0.15447154471544716,40229,0.15093991785336242,0.1580031715775319
2012,,Mecklenburg-Western Pomerania,Somewhat concerned,0.45384615384615384,40229,0.4489809809272469,0.45871132676506077
2012,,Mecklenburg-Western Pomerania,Very concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,,Mecklenburg-Western Pomerania,Not concerned at all,0.16153846153846155,40229,0.157942078035703,0.16513484504122009
2012,,Saxony,Somewhat concerned,0.5367847411444142,40229,0.5319119481478778,0.5416575341409506
2012,,Saxony,Not concerned at all,0.2506811989100817,40229,0.24644593332641954,0.2549164644937439
2012,,Saxony,Very concerned,0.2125340599455041,40229,0.20853630093083927,0.2165318189601689
2012,,Saxony-Anhalt,Somewhat concerned,0.5458937198067633,40229,0.5410283119079142,0.5507591277056123
2012,,Saxony-Anhalt,Very concerned,0.2318840579710145,40229,0.2277599000369896,0.2360082159050394
2012,,Saxony-Anhalt,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,,Thuringa,Somewhat concerned,0.45739910313901344,40229,0.45253083645634956,0.4622673698216773
2012,,Thuringa,Not concerned at all,0.3273542600896861,40229,0.3227687394842903,0.3319397806950819
2012,,Thuringa,Very concerned,0.21524663677130046,40229,0.2112303822010034,0.21926289134159752
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,30-45 y.,Hamburg,Somewhat concerned,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,30-45 y.,Hamburg,Not concerned at all,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,30-45 y.,Hamburg,Very concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Lower Saxony,Not concerned at all,0.2880658436213992,44486,0.2838575097211721,0.2922741775216263
2013,30-45 y.,Lower Saxony,Very concerned,0.2674897119341564,44486,0.2633762754239174,0.27160314844439537
2013,30-45 y.,Bremen,Very concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Bremen,Somewhat concerned,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,30-45 y.,Bremen,Not concerned at all,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.26704545454545453,44486,0.2629341891868471,0.271156719904062
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2178030303030303,44486,0.21396742053402767,0.22163864007203293
2013,30-45 y.,Hesse,Somewhat concerned,0.4407894736842105,44486,0.4361757915612011,0.4454031558072199
2013,30-45 y.,Hesse,Very concerned,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,30-45 y.,Hesse,Not concerned at all,0.26973684210526316,44486,0.26561250436356765,0.2738611798469587
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5031055900621118,44486,0.49845930320174453,0.507751876922479
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2732919254658385,44486,0.2691506150403804,0.27743323589129665
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2236024844720497,44486,0.21973057875507698,0.2274743901890224
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.551948051948052,44486,0.5473268209268898,0.5565692829692142
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.237012987012987,44486,0.23306124087714436,0.24096473314882966
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21103896103896103,44486,0.2072470905884582,0.21483083148946386
2013,30-45 y.,Bavaria,Somewhat concerned,0.5012165450121655,44486,0.4965701822783409,0.5058629077459902
2013,30-45 y.,Bavaria,Not concerned at all,0.25060827250608275,44486,0.24658113423463524,0.25463541077753027
2013,30-45 y.,Bavaria,Very concerned,0.24817518248175183,44486,0.2441611406296094,0.25218922433389424
2013,30-45 y.,Berlin,Somewhat concerned,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,30-45 y.,Berlin,Very concerned,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,30-45 y.,Berlin,Not concerned at all,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,30-45 y.,Brandenburg,Somewhat concerned,0.4722222222222222,44486,0.4675830216105768,0.4768614228338676
2013,30-45 y.,Brandenburg,Not concerned at all,0.375,44486,0.37050116531145827,0.37949883468854173
2013,30-45 y.,Brandenburg,Very concerned,0.1527777777777778,44486,0.14943449465280387,0.1561210609027517
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26,44486,0.2559238803247148,0.2640761196752852
2013,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24,44486,0.23603122197283496,0.24396877802716502
2013,30-45 y.,Saxony,Somewhat concerned,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,30-45 y.,Saxony,Not concerned at all,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,30-45 y.,Saxony,Very concerned,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5411764705882353,44486,0.5365458767851231,0.5458070643913474
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.3176470588235294,44486,0.31332071186215854,0.32197340578490025
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,30-45 y.,Thuringa,Somewhat concerned,0.4895833333333333,44486,0.4849379652840484,0.4942287013826182
2013,30-45 y.,Thuringa,Not concerned at all,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,30-45 y.,Thuringa,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15966386554621848,44486,0.15625998562012464,0.16306774547231231
2013,46-65 y.,Hamburg,Somewhat concerned,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,46-65 y.,Hamburg,Very concerned,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,46-65 y.,Hamburg,Not concerned at all,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.5277044854881267,44486,0.523065247029929,0.5323437239463243
2013,46-65 y.,Lower Saxony,Very concerned,0.24538258575197888,44486,0.2413837858437075,0.24938138566025025
2013,46-65 y.,Lower Saxony,Not concerned at all,0.22691292875989447,44486,0.22302079086585008,0.23080506665393885
2013,46-65 y.,Bremen,Somewhat concerned,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,46-65 y.,Bremen,Very concerned,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,46-65 y.,Bremen,Not concerned at all,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.568069306930693,44486,0.563466189142821,0.572672424718565
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.2834158415841584,44486,0.2792280018336478,0.28760368133466896
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1485148514851485,44486,0.14521025928112172,0.1518194436891753
2013,46-65 y.,Hesse,Somewhat concerned,0.5229681978798587,44486,0.5183267262631576,0.5276096694965599
2013,46-65 y.,Hesse,Not concerned at all,0.24028268551236748,44486,0.23631230945386575,0.2442530615708692
2013,46-65 y.,Hesse,Very concerned,0.23674911660777384,44486,0.2327988879623229,0.24069934525322478
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5480769230769231,44486,0.5434520756488356,0.5527017705050107
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2644230769230769,44486,0.2603247356681543,0.26852141817799957
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5289256198347108,44486,0.5242870250313512,0.5335642146380704
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25413223140495866,44486,0.2500864241612819,0.2581780386486354
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21694214876033058,44486,0.21311202078265476,0.2207722767380064
2013,46-65 y.,Bavaria,Somewhat concerned,0.5493827160493827,44486,0.5447590568944919,0.5540063752042735
2013,46-65 y.,Bavaria,Very concerned,0.2716049382716049,44486,0.2674716402521451,0.27573823629106475
2013,46-65 y.,Bavaria,Not concerned at all,0.17901234567901234,44486,0.1754498512203176,0.18257484013770708
2013,46-65 y.,Berlin,Somewhat concerned,0.5314285714285715,44486,0.5267913829903076,0.5360657598668354
2013,46-65 y.,Berlin,Very concerned,0.26857142857142857,44486,0.2644527276423753,0.2726901295004818
2013,46-65 y.,Berlin,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,46-65 y.,Brandenburg,Somewhat concerned,0.6124031007751938,44486,0.6078756552856116,0.616930546264776
2013,46-65 y.,Brandenburg,Very concerned,0.20155038759689922,44486,0.19782252438138936,0.20527825081240908
2013,46-65 y.,Brandenburg,Not concerned at all,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Saxony,Somewhat concerned,0.5415282392026578,44486,0.5368979166822807,0.5461585617230349
2013,46-65 y.,Saxony,Not concerned at all,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,46-65 y.,Saxony,Very concerned,0.2026578073089701,44486,0.19892230993561297,0.20639330468232722
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5426829268292683,44486,0.5380535111355299,0.5473123425230068
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.22560975609756098,44486,0.22172554104398176,0.2294939711511402
2013,46-65 y.,Thuringa,Somewhat concerned,0.5364238410596026,44486,0.5317898096326186,0.5410578724865867
2013,46-65 y.,Thuringa,Very concerned,0.23841059602649006,44486,0.23445084740883027,0.24237034464414986
2013,46-65 y.,Thuringa,Not concerned at all,0.2251655629139073,44486,0.22128406073135412,0.22904706509646047
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.5603864734299517,44486,0.5557741076865845,0.564998839173319
2013,66 and older,Schleswig-Holstein,Very concerned,0.27053140096618356,44486,0.266403240843745,0.2746595610886221
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.16908212560386474,44486,0.16559897467952328,0.1725652765282062
2013,66 and older,Hamburg,Somewhat concerned,0.5125,44486,0.507855075732647,0.5171449242673529
2013,66 and older,Hamburg,Very concerned,0.275,44486,0.27085065311999124,0.2791493468800088
2013,66 and older,Hamburg,Not concerned at all,0.2125,44486,0.2086985512395738,0.2163014487604262
2013,66 and older,Lower Saxony,Somewhat concerned,0.5181818181818182,44486,0.5135385146955265,0.5228251216681099
2013,66 and older,Lower Saxony,Very concerned,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,66 and older,Lower Saxony,Not concerned at all,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,66 and older,Bremen,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Bremen,Very concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,Bremen,Not concerned at all,0.1,44486,0.09721217410783003,0.10278782589216998
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5629370629370629,44486,0.5583276427022272,0.5675464831718986
2013,66 and older,North Rhine-Westphalia,Very concerned,0.279020979020979,44486,0.2748530133275786,0.2831889447143794
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.15804195804195803,44486,0.15465214443872272,0.16143177164519334
2013,66 and older,Hesse,Somewhat concerned,0.5888689407540395,44486,0.5842965444981928,0.5934413370098862
2013,66 and older,Hesse,Very concerned,0.2800718132854578,44486,0.275899050630564,0.28424457594035163
2013,66 and older,Hesse,Not concerned at all,0.1310592459605027,44486,0.1279232657869069,0.13419522613409848
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.592255125284738,44486,0.5876885243435551,0.5968217262259209
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2824601366742597,44486,0.2782765767717402,0.28664369657677913
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1252847380410023,44486,0.1222084511892153,0.12836102489278928
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5599489795918368,44486,0.5553361210408784,0.5645618381427951
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.25637755102040816,44486,0.25232003133046726,0.26043507071034905
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,66 and older,Bavaria,Somewhat concerned,0.5550541516245487,44486,0.5504360269878829,0.5596722762612146
2013,66 and older,Bavaria,Very concerned,0.2815884476534296,44486,0.2774088116351133,0.28576808367174594
2013,66 and older,Bavaria,Not concerned at all,0.16335740072202165,44486,0.15992194949929142,0.16679285194475188
2013,66 and older,Berlin,Somewhat concerned,0.5017301038062284,44486,0.4970837551349799,0.506376452477477
2013,66 and older,Berlin,Very concerned,0.30103806228373703,44486,0.2967753908273065,0.3053007337401676
2013,66 and older,Berlin,Not concerned at all,0.1972318339100346,44486,0.19353416543958168,0.2009295023804875
2013,66 and older,Brandenburg,Somewhat concerned,0.5608308605341247,44486,0.5562189990861145,0.5654427219821349
2013,66 and older,Brandenburg,Very concerned,0.23738872403560832,44486,0.23343482070596439,0.24134262736525225
2013,66 and older,Brandenburg,Not concerned at all,0.20178041543026706,44486,0.198050962862152,0.2055098679983821
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5858585858585859,44486,0.5812812252999657,0.590435946417206
2013,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.1919191919191919,44486,0.18825961405520344,0.19557876978318037
2013,66 and older,Saxony,Somewhat concerned,0.5915221579961464,44486,0.5869542836058419,0.5960900323864509
2013,66 and older,Saxony,Not concerned at all,0.2254335260115607,44486,0.2215503865159274,0.22931666550719398
2013,66 and older,Saxony,Very concerned,0.18304431599229287,44486,0.17945078193081207,0.18663785005377367
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.5580645161290323,44486,0.5534495763959392,0.5626794558621254
2013,66 and older,Saxony-Anhalt,Very concerned,0.24838709677419354,44486,0.24437190750624813,0.252402286042139
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,66 and older,Thuringa,Somewhat concerned,0.5058823529411764,44486,0.5012362980138994,0.5105284078684535
2013,66 and older,Thuringa,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Thuringa,Very concerned,0.24411764705882352,44486,0.2401258258303361,0.24810946828731095
2013,,Schleswig-Holstein,Somewhat concerned,0.6395348837209303,44486,0.6350731039202714,0.6439966635215891
2013,,Schleswig-Holstein,Very concerned,0.18023255813953487,44486,0.17666060009645881,0.18380451618261093
2013,,Schleswig-Holstein,Not concerned at all,0.18023255813953487,44486,0.17666060009645881,0.18380451618261093
2013,,Hamburg,Somewhat concerned,0.46464646464646464,44486,0.4600117174689191,0.46928121182401017
2013,,Hamburg,Very concerned,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,,Hamburg,Not concerned at all,0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,,Lower Saxony,Somewhat concerned,0.49690721649484537,44486,0.49226092889680684,0.5015535040928839
2013,,Lower Saxony,Very concerned,0.27010309278350514,44486,0.2659769910398412,0.2742291945271691
2013,,Lower Saxony,Not concerned at all,0.2329896907216495,44486,0.2290613120389698,0.2369180694043292
2013,,Bremen,Somewhat concerned,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,,Bremen,Not concerned at all,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,,Bremen,Very concerned,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,,North Rhine-Westphalia,Somewhat concerned,0.5306781485468245,44486,0.5260405261698572,0.5353157709237918
2013,,North Rhine-Westphalia,Very concerned,0.2755651237890204,44486,0.27141313479740087,0.27971711278064
2013,,North Rhine-Westphalia,Not concerned at all,0.193756727664155,44486,0.1900838552699652,0.19742960005834478
2013,,Hesse,Somewhat concerned,0.5753424657534246,44486,0.5707491423435813,0.5799357891632679
2013,,Hesse,Not concerned at all,0.2328767123287671,44486,0.22894899697266766,0.23680442768486656
2013,,Hesse,Very concerned,0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5480427046263345,44486,0.5434178264916026,0.5526675827610664
2013,,"Rhineland-Palatinate, Saarland",Very concerned,0.24199288256227758,44486,0.2380128893558118,0.24597287576874335
2013,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2099644128113879,44486,0.20617963345935272,0.21374919216342306
2013,,Baden-Wuerttemberg,Somewhat concerned,0.5476635514018692,44486,0.5430383345028101,0.5522887683009282
2013,,Baden-Wuerttemberg,Very concerned,0.2523364485981308,44486,0.2483001109336448,0.25637278626261684
2013,,Baden-Wuerttemberg,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,,Bavaria,Somewhat concerned,0.5536193029490617,44486,0.5489997206592996,0.5582388852388238
