"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","17-34","Hessen","139","0.490508264919632","0.431953692800656","0.549062837038607"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","51","0.592246974772164","0.491830678534367","0.69266327100996"
"Einige Sorgen","2011","17-34","Niedersachsen","190","0.505078577523122","0.453574524513561","0.556582630532683"
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","420","0.511305493069133","0.476881238909731","0.545729747228534"
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","131","0.604421474639531","0.542299406000483","0.666543543278578"
"Einige Sorgen","2011","17-34","Sachsen","154","0.5121187938673","0.455366638461028","0.568870949273571"
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","96","0.534237272959953","0.460956920800091","0.607517625119815"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","95","0.615623706011217","0.540715991122044","0.690531420900391"
"Einige Sorgen","2011","17-34","Thueringen","94","0.446330202473824","0.374889589269259","0.517770815678389"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","712","0.554500017774465","0.527828679724698","0.581171355824232"
"Einige Sorgen","2011","35-65","Bayern","935","0.526246084244056","0.502872356670557","0.549619811817555"
"Einige Sorgen","2011","35-65","Berlin","206","0.523468812143216","0.474462421921926","0.572475202364508"
"Einige Sorgen","2011","35-65","Brandenburg","258","0.555985323138826","0.511490379509536","0.600480266768117"
"Einige Sorgen","2011","35-65","Bremen","","","",""
"Einige Sorgen","2011","35-65","Hamburg","68","0.428973493568849","0.346097037734325","0.511849949403373"
"Einige Sorgen","2011","35-65","Hessen","466","0.580138475174991","0.546399564523353","0.613877385826629"
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","172","0.637483371309907","0.582059409562173","0.692907333057641"
"Einige Sorgen","2011","35-65","Niedersachsen","544","0.490009101245609","0.459375817029393","0.520642385461824"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1265","0.555064884686074","0.534733031548427","0.57539673782372"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","372","0.560671377445829","0.522836153968199","0.598506600923458"
"Einige Sorgen","2011","35-65","Sachsen","429","0.560450699023282","0.524834203761765","0.596067194284799"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","274","0.60491788458172","0.560291723786322","0.649544045377117"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","168","0.524491617992397","0.469516417188003","0.57946681879679"
"Einige Sorgen","2011","35-65","Thueringen","249","0.538306776184422","0.493140234564375","0.58347331780447"
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","296","0.532727254260986","0.491623872110733","0.573830636411239"
"Einige Sorgen","2011","66 +","Bayern","411","0.555860222016463","0.520488506615448","0.591231937417477"
"Einige Sorgen","2011","66 +","Berlin","102","0.459005467701911","0.391926630140359","0.526084305263464"
"Einige Sorgen","2011","66 +","Brandenburg","110","0.424359982470622","0.36169977322549","0.487020191715754"
"Einige Sorgen","2011","66 +","Bremen","","","",""
"Einige Sorgen","2011","66 +","Hamburg","49","0.646174472979751","0.544524303301325","0.747824642658176"
"Einige Sorgen","2011","66 +","Hessen","153","0.548230528514622","0.489517619606841","0.606943437422402"
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","63","0.533434306086154","0.444174828550871","0.622693783621437"
"Einige Sorgen","2011","66 +","Niedersachsen","290","0.575222857178311","0.531852154812716","0.618593559543906"
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","533","0.563540340412402","0.532489767840433","0.594590912984372"
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","157","0.542708042191911","0.485568523769303","0.599847560614519"
"Einige Sorgen","2011","66 +","Sachsen","197","0.555048278749564","0.503132594194417","0.606963963304711"
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","117","0.538000732217373","0.472270671845549","0.603730792589198"
"Einige Sorgen","2011","66 +","Schleswig-Holstein","81","0.497442557878144","0.420685448334611","0.574199667421678"
"Einige Sorgen","2011","66 +","Thueringen","102","0.48894558101663","0.421497328842009","0.556393833191252"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","165","0.244418827165818","0.209262780144832","0.279574874186804"
"Grosse Sorgen","2011","17-34","Bayern","188","0.295143520821418","0.259183425981131","0.331103615661704"
"Grosse Sorgen","2011","17-34","Berlin","50","0.337609209292574","0.265233896733796","0.409984521851352"
"Grosse Sorgen","2011","17-34","Brandenburg","","","",""
"Grosse Sorgen","2011","17-34","Bremen","","","",""
"Grosse Sorgen","2011","17-34","Hamburg","","","",""
"Grosse Sorgen","2011","17-34","Hessen","87","0.285436305623585","0.232537708509661","0.338334902737509"
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","83","0.237047245888891","0.193238574201971","0.280855917575811"
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","244","0.294847773543194","0.263446594969076","0.326248952117313"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","57","0.226953043544665","0.173738473760847","0.280167613328482"
"Grosse Sorgen","2011","17-34","Sachsen","53","0.224252851231903","0.176897502435764","0.271608200028042"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","39","0.282573923141793","0.21642957974977","0.348718266533817"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","37","0.178320919786164","0.119376479715424","0.237265359856905"
"Grosse Sorgen","2011","17-34","Thueringen","33","0.186069059264248","0.13014193627194","0.241996182256555"
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","442","0.311974281333817","0.287112519084635","0.336836043582999"
"Grosse Sorgen","2011","35-65","Bayern","591","0.339896724738238","0.317723106469193","0.362070343007283"
"Grosse Sorgen","2011","35-65","Berlin","130","0.3258497072384","0.279861267598478","0.371838146878323"
"Grosse Sorgen","2011","35-65","Brandenburg","129","0.236303238343381","0.198260160536839","0.274346316149922"
"Grosse Sorgen","2011","35-65","Bremen","","","",""
"Grosse Sorgen","2011","35-65","Hamburg","42","0.316341822580368","0.238469053133354","0.394214592027382"
"Grosse Sorgen","2011","35-65","Hessen","267","0.305611926987038","0.27412005638984","0.337103797584235"
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","70","0.205691767461862","0.159090024887438","0.252293510036285"
"Grosse Sorgen","2011","35-65","Niedersachsen","343","0.347188114831815","0.318014736420239","0.376361493243391"
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","771","0.327092885941417","0.307898693035026","0.346287078847808"
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","204","0.29349551748967","0.258781445604737","0.328209589374602"
"Grosse Sorgen","2011","35-65","Sachsen","150","0.214904594518647","0.185428988331214","0.24438020070608"
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","107","0.211985880195085","0.174676494759464","0.249295265630706"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","111","0.380738200665449","0.327285601038519","0.434190800292378"
"Grosse Sorgen","2011","35-65","Thueringen","136","0.265180028268426","0.225186838256437","0.305173218280415"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","188","0.327590270724646","0.28892488319978","0.366255658249512"
"Grosse Sorgen","2011","66 +","Bayern","220","0.287556817835057","0.255334970172335","0.319778665497778"
"Grosse Sorgen","2011","66 +","Berlin","80","0.403092654113237","0.337063449740451","0.469121858486024"
"Grosse Sorgen","2011","66 +","Brandenburg","85","0.375304634750817","0.313917799210254","0.43669147029138"
"Grosse Sorgen","2011","66 +","Bremen","","","",""
"Grosse Sorgen","2011","66 +","Hamburg","","","",""
"Grosse Sorgen","2011","66 +","Hessen","80","0.312390115758045","0.257712036840237","0.367068194675852"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","39","0.347966059715309","0.262742236726837","0.433189882703781"
"Grosse Sorgen","2011","66 +","Niedersachsen","121","0.263551431635617","0.224896783959752","0.302206079311481"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","311","0.304511279110265","0.275698722863313","0.333323835357217"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","80","0.291752841460734","0.239614569517421","0.343891113404047"
"Grosse Sorgen","2011","66 +","Sachsen","60","0.150893587024263","0.113500337197723","0.188286836850802"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","55","0.25184231218755","0.194613744750355","0.309070879624745"
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","57","0.297990245873617","0.227775733138433","0.368204758608801"
"Grosse Sorgen","2011","66 +","Thueringen","61","0.286910433309777","0.225879209978996","0.347941656640558"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","108","0.218589646675019","0.184779541680904","0.252399751669134"
"Keine Sorgen","2011","17-34","Bayern","116","0.186673893114257","0.15595341274665","0.217394373481863"
"Keine Sorgen","2011","17-34","Berlin","31","0.180622997913917","0.121744791031386","0.239501204796448"
"Keine Sorgen","2011","17-34","Brandenburg","38","0.197397101244843","0.133699480772102","0.261094721717583"
"Keine Sorgen","2011","17-34","Bremen","","","",""
"Keine Sorgen","2011","17-34","Hamburg","","","",""
"Keine Sorgen","2011","17-34","Hessen","54","0.224055429456784","0.175216946986783","0.272893911926785"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","89","0.257874176587987","0.212809474460384","0.30293887871559"
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","146","0.193846733387673","0.166623253798476","0.22107021297687"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","50","0.168625481815805","0.121056969543656","0.216193994087954"
"Keine Sorgen","2011","17-34","Sachsen","91","0.263628354900797","0.213603648625504","0.31365306117609"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","43","0.183188803898254","0.126362632830351","0.240014974966156"
"Keine Sorgen","2011","17-34","Schleswig-Holstein","30","0.206055374202618","0.143771206783959","0.268339541621278"
"Keine Sorgen","2011","17-34","Thueringen","59","0.367600738261929","0.298309952944274","0.436891523579583"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","180","0.133525700891718","0.115272860672925","0.151778541110512"
"Keine Sorgen","2011","35-65","Bayern","227","0.133857191017706","0.11791776278785","0.149796619247562"
"Keine Sorgen","2011","35-65","Berlin","63","0.150681480618383","0.115579883306049","0.185783077930718"
"Keine Sorgen","2011","35-65","Brandenburg","92","0.207711438517793","0.17138253969548","0.244040337340106"
"Keine Sorgen","2011","35-65","Bremen","","","",""
"Keine Sorgen","2011","35-65","Hamburg","","","",""
"Keine Sorgen","2011","35-65","Hessen","89","0.114249597837971","0.0925028058015866","0.135996389874355"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","47","0.156824861228231","0.114900589999562","0.198749132456901"
"Keine Sorgen","2011","35-65","Niedersachsen","136","0.162802783922576","0.140179529718699","0.185426038126454"
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","259","0.11784222937251","0.104651149406201","0.131033309338819"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","85","0.145833105064502","0.118927250496744","0.172738959632259"
"Keine Sorgen","2011","35-65","Sachsen","167","0.224644706458071","0.194696063377034","0.254593349539108"
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","80","0.183096235223196","0.147792327086699","0.218400143359693"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","38","0.0947701813421546","0.0625273076914002","0.127013054992909"
"Keine Sorgen","2011","35-65","Thueringen","83","0.196513195547152","0.160512540930305","0.232513850163999"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","82","0.139682475014368","0.111123657518897","0.16824129250984"
"Keine Sorgen","2011","66 +","Bayern","127","0.156582960148481","0.130712335007482","0.18245358528948"
"Keine Sorgen","2011","66 +","Berlin","30","0.137901878184852","0.0914884550030092","0.184315301366694"
"Keine Sorgen","2011","66 +","Brandenburg","44","0.200335382778561","0.149591708493923","0.251079057063199"
"Keine Sorgen","2011","66 +","Bremen","","","",""
"Keine Sorgen","2011","66 +","Hamburg","","","",""
"Keine Sorgen","2011","66 +","Hessen","43","0.139379355727334","0.0985193280832429","0.180239383371424"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","88","0.161225711186072","0.128960276260755","0.19349114611139"
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","136","0.131948380477333","0.110759409746468","0.153137351208198"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","55","0.165539116347356","0.122909642413067","0.208168590281644"
"Keine Sorgen","2011","66 +","Sachsen","95","0.294058134226173","0.24646132636872","0.341654942083626"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","49","0.210156955595076","0.156442121659583","0.263871789530569"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","66 +","Thueringen","48","0.224143985673593","0.167876051074777","0.280411920272408"
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","276","0.552488518405682","0.509832868900229","0.595144167911135"
"Einige Sorgen","2012","17-34","Bayern","307","0.476364022290005","0.436827171865542","0.515900872714467"
"Einige Sorgen","2012","17-34","Berlin","91","0.525675240479214","0.452929852879845","0.598420628078584"
"Einige Sorgen","2012","17-34","Brandenburg","77","0.489204789830823","0.403274718316149","0.575134861345497"
"Einige Sorgen","2012","17-34","Bremen","","","",""
"Einige Sorgen","2012","17-34","Hamburg","51","0.643557442986894","0.541134586925314","0.745980299048474"
"Einige Sorgen","2012","17-34","Hessen","136","0.506654322314582","0.447129927943041","0.566178716686123"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","48","0.533672139288505","0.431733900881244","0.635610377695765"
"Einige Sorgen","2012","17-34","Niedersachsen","163","0.528979355925441","0.475527225401934","0.582431486448949"
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","429","0.470370217932295","0.436373340476648","0.504367095387942"
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","128","0.552076167825597","0.489423150238267","0.614729185412927"
"Einige Sorgen","2012","17-34","Sachsen","134","0.443110797518285","0.385132681095945","0.501088913940625"
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","82","0.541388908237433","0.46319683186627","0.619580984608597"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","70","0.463050153241207","0.384551334867335","0.541548971615079"
"Einige Sorgen","2012","17-34","Thueringen","85","0.436515893501123","0.362612240562371","0.510419546439876"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","724","0.576663362808412","0.549500257104524","0.6038264685123"
"Einige Sorgen","2012","35-65","Bayern","956","0.534865241311746","0.511529526106647","0.558200956516845"
"Einige Sorgen","2012","35-65","Berlin","217","0.51220469858856","0.464286494209753","0.560122902967367"
"Einige Sorgen","2012","35-65","Brandenburg","284","0.570788979968152","0.526509685312038","0.615068274624267"
"Einige Sorgen","2012","35-65","Bremen","35","0.661335616773712","0.543534891290936","0.779136342256488"
"Einige Sorgen","2012","35-65","Hamburg","88","0.529154423563306","0.449802627725114","0.608506219401498"
"Einige Sorgen","2012","35-65","Hessen","453","0.571014251403151","0.537118048848225","0.604910453958076"
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","166","0.544263747198053","0.485928563794515","0.60259893060159"
"Einige Sorgen","2012","35-65","Niedersachsen","551","0.484527239622893","0.453827396159419","0.515227083086367"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1244","0.589030863812016","0.568522673016391","0.609539054607642"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","357","0.511186726104464","0.473021603388002","0.549351848820926"
"Einige Sorgen","2012","35-65","Sachsen","423","0.516494864024762","0.481603453088985","0.551386274960538"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","274","0.557646999265782","0.512061171708022","0.603232826823541"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","166","0.550672273114116","0.494290242750722","0.607054303477509"
"Einige Sorgen","2012","35-65","Thueringen","249","0.545831033897574","0.50052803617432","0.591134031620828"
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","339","0.583869943397677","0.543754952633038","0.623984934162316"
"Einige Sorgen","2012","66 +","Bayern","421","0.522528564505891","0.48765360611228","0.557403522899502"
"Einige Sorgen","2012","66 +","Berlin","107","0.527592971699545","0.460231038982324","0.594954904416766"
"Einige Sorgen","2012","66 +","Brandenburg","142","0.552922963489736","0.490792580213714","0.615053346765759"
"Einige Sorgen","2012","66 +","Bremen","","","",""
"Einige Sorgen","2012","66 +","Hamburg","54","0.582910879054988","0.484276574694348","0.681545183415628"
"Einige Sorgen","2012","66 +","Hessen","166","0.542574611856755","0.486294531343633","0.598854692369878"
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","59","0.366305375963542","0.283484833163577","0.449125918763506"
"Einige Sorgen","2012","66 +","Niedersachsen","271","0.549303644966436","0.506205222511319","0.592402067421553"
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","522","0.527819856057343","0.496532030202979","0.559107681911708"
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","170","0.57601766579572","0.518338984964122","0.633696346627318"
"Einige Sorgen","2012","66 +","Sachsen","197","0.522807404166371","0.471706007287307","0.573908801045434"
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","113","0.56057820554486","0.492966511204306","0.628189899885415"
"Einige Sorgen","2012","66 +","Schleswig-Holstein","96","0.514772945270188","0.443140851010599","0.586405039529776"
"Einige Sorgen","2012","66 +","Thueringen","102","0.429431294391138","0.364463746015965","0.494398842766312"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","123","0.193992050295813","0.160070595572696","0.22791350501893"
"Grosse Sorgen","2012","17-34","Bayern","165","0.268826346935193","0.233729828567628","0.303922865302758"
"Grosse Sorgen","2012","17-34","Berlin","47","0.262486568378476","0.198388150038781","0.326584986718171"
"Grosse Sorgen","2012","17-34","Brandenburg","","","",""
"Grosse Sorgen","2012","17-34","Bremen","","","",""
"Grosse Sorgen","2012","17-34","Hamburg","","","",""
"Grosse Sorgen","2012","17-34","Hessen","72","0.239329362885042","0.1885298247136","0.290128901056483"
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","83","0.257399433976572","0.210582052549576","0.304216815403569"
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","239","0.289268217707198","0.258384032316295","0.3201524030981"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","51","0.218238177378043","0.16619749292013","0.270278861835956"
"Grosse Sorgen","2012","17-34","Sachsen","61","0.246999445288925","0.196664549490414","0.297334341087437"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","30","0.244006119950771","0.176608386564221","0.311403853337322"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","43","0.291363896596563","0.219830022223265","0.362897770969862"
"Grosse Sorgen","2012","17-34","Thueringen","","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","365","0.290587957123027","0.265626875524357","0.315549038721696"
"Grosse Sorgen","2012","35-65","Bayern","511","0.294656420459603","0.273327550632307","0.315985290286898"
"Grosse Sorgen","2012","35-65","Berlin","129","0.305433112015008","0.261278604372297","0.349587619657718"
"Grosse Sorgen","2012","35-65","Brandenburg","110","0.240993622492258","0.202732918232458","0.279254326752058"
"Grosse Sorgen","2012","35-65","Bremen","","","",""
"Grosse Sorgen","2012","35-65","Hamburg","41","0.217589150034347","0.151995417130654","0.283182882938039"
"Grosse Sorgen","2012","35-65","Hessen","245","0.27114884145276","0.240702897683648","0.301594785221872"
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","64","0.239906439140625","0.189888757910818","0.289924120370432"
"Grosse Sorgen","2012","35-65","Niedersachsen","304","0.335871363388769","0.306858753786343","0.364883972991195"
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","676","0.285826963179794","0.266994503681652","0.304659422677936"
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","196","0.308239588444086","0.272984042523895","0.343495134364277"
"Grosse Sorgen","2012","35-65","Sachsen","172","0.226810140454577","0.197571357540736","0.256048923368419"
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","95","0.188794116241018","0.152875016483559","0.224713215998478"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","92","0.322554455331795","0.269569665644548","0.375539245019042"
"Grosse Sorgen","2012","35-65","Thueringen","121","0.286143171180368","0.245020023167102","0.327266319193634"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","153","0.268563436870446","0.232493459461598","0.304633414279293"
"Grosse Sorgen","2012","66 +","Bayern","230","0.311309586161895","0.278980513429146","0.343638658894645"
"Grosse Sorgen","2012","66 +","Berlin","79","0.360968669606983","0.296164538287883","0.425772800926083"
"Grosse Sorgen","2012","66 +","Brandenburg","66","0.281250768817186","0.22506632407492","0.337435213559452"
"Grosse Sorgen","2012","66 +","Bremen","","","",""
"Grosse Sorgen","2012","66 +","Hamburg","","","",""
"Grosse Sorgen","2012","66 +","Hessen","77","0.282045901834363","0.231209701847258","0.332882101821469"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","50","0.481308813157436","0.395418782781764","0.567198843533109"
"Grosse Sorgen","2012","66 +","Niedersachsen","153","0.274652747826282","0.235991303918933","0.313314191733631"
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","309","0.32277683498826","0.293474937438305","0.352078732538216"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","59","0.215549139992007","0.167555956806872","0.263542323177143"
"Grosse Sorgen","2012","66 +","Sachsen","78","0.20406362494366","0.162831374998321","0.245295874889"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","48","0.245915096281436","0.187251911523781","0.304578281039091"
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","61","0.305800365864235","0.239763192083696","0.371837539644774"
"Grosse Sorgen","2012","66 +","Thueringen","48","0.245556156075813","0.189064470628785","0.302047841522842"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","123","0.253519431298505","0.216200627109824","0.290838235487186"
"Keine Sorgen","2012","17-34","Bayern","141","0.254809630774802","0.220314373389099","0.289304888160506"
"Keine Sorgen","2012","17-34","Berlin","43","0.21183819114231","0.152310556401706","0.271365825882913"
"Keine Sorgen","2012","17-34","Brandenburg","31","0.278351368400093","0.201307870644036","0.35539486615615"
"Keine Sorgen","2012","17-34","Bremen","","","",""
"Keine Sorgen","2012","17-34","Hamburg","","","",""
"Keine Sorgen","2012","17-34","Hessen","63","0.254016314800377","0.202188975240959","0.305843654359794"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","17-34","Niedersachsen","89","0.213621210097987","0.16973139324711","0.257511026948863"
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","160","0.240361564360508","0.211256477551874","0.269466651169141"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","63","0.22968565479636","0.176689868915425","0.282681440677295"
"Keine Sorgen","2012","17-34","Sachsen","87","0.309889757192789","0.255915536013403","0.363863978372175"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","44","0.214604971811795","0.150180664862585","0.279029278761005"
"Keine Sorgen","2012","17-34","Schleswig-Holstein","42","0.24558595016223","0.177823533745684","0.313348366578776"
"Keine Sorgen","2012","17-34","Thueringen","59","0.35848300283496","0.287022937710449","0.42994306795947"
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","182","0.132748680068561","0.114095069478056","0.151402290659066"
"Keine Sorgen","2012","35-65","Bayern","288","0.170478338228651","0.152884605182169","0.188072071275134"
"Keine Sorgen","2012","35-65","Berlin","72","0.182362189396433","0.145344625708628","0.219379753084237"
"Keine Sorgen","2012","35-65","Brandenburg","86","0.18821739753959","0.153248879753218","0.223185915325961"
"Keine Sorgen","2012","35-65","Bremen","","","",""
"Keine Sorgen","2012","35-65","Hamburg","","","",""
"Keine Sorgen","2012","35-65","Hessen","121","0.157836907144089","0.132867483166037","0.182806331122142"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","50","0.215829813661323","0.167642806171721","0.264016821150924"
"Keine Sorgen","2012","35-65","Niedersachsen","163","0.179601396988338","0.156021521185033","0.203181272791642"
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","291","0.12514217300819","0.111350266436728","0.138934079579651"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","106","0.18057368545145","0.15120479306313","0.20994257783977"
"Keine Sorgen","2012","35-65","Sachsen","193","0.256694995520661","0.22619658460041","0.287193406440912"
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","87","0.2535588844932","0.213628557881642","0.293489211104758"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","41","0.126773271554089","0.0890603779294892","0.164486165178689"
"Keine Sorgen","2012","35-65","Thueringen","94","0.168025794922058","0.134005974969634","0.202045614874481"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","88","0.147566619731877","0.118702495657112","0.176430743806642"
"Keine Sorgen","2012","66 +","Bayern","137","0.166161849332213","0.140172732490864","0.192150966173563"
"Keine Sorgen","2012","66 +","Berlin","","","",""
"Keine Sorgen","2012","66 +","Brandenburg","38","0.165826267693077","0.119349549353666","0.212302986032489"
"Keine Sorgen","2012","66 +","Bremen","","","",""
"Keine Sorgen","2012","66 +","Hamburg","","","",""
"Keine Sorgen","2012","66 +","Hessen","58","0.175379486308881","0.132417801235087","0.218341171382676"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","88","0.176043607207282","0.143054136034884","0.209033078379681"
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","147","0.149403308954396","0.127061382585031","0.171745235323761"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","53","0.208433194212273","0.161025288997168","0.255841099427378"
"Keine Sorgen","2012","66 +","Sachsen","92","0.273128970889969","0.227543376404859","0.31871456537508"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","46","0.193506698173703","0.139690712138548","0.247322684208859"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","30","0.179426688865577","0.12443089152547","0.234422486205684"
"Keine Sorgen","2012","66 +","Thueringen","73","0.325012549533048","0.263538252116229","0.386486846949868"
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","249","0.529715631832447","0.483702632877681","0.575728630787212"
"Einige Sorgen","2013","17-34","Bayern","306","0.526954055253412","0.48625144988748","0.567656660619344"
"Einige Sorgen","2013","17-34","Berlin","79","0.404329231056878","0.328522832009412","0.480135630104345"
"Einige Sorgen","2013","17-34","Brandenburg","53","0.448594026197689","0.354794922246339","0.54239313014904"
"Einige Sorgen","2013","17-34","Bremen","","","",""
"Einige Sorgen","2013","17-34","Hamburg","38","0.519429059228707","0.40635595017971","0.632502168277704"
"Einige Sorgen","2013","17-34","Hessen","112","0.449382590150558","0.386186137135863","0.512579043165253"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","39","0.441241749232449","0.331049496169286","0.551434002295612"
"Einige Sorgen","2013","17-34","Niedersachsen","152","0.458032122755024","0.404276256738201","0.511787988771848"
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","380","0.526419621080613","0.490541928217192","0.562297313944035"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","111","0.556642391202907","0.490083446751667","0.623201335654146"
"Einige Sorgen","2013","17-34","Sachsen","121","0.445704590231682","0.383718562122743","0.50769061834062"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","68","0.506808010552439","0.421519433687154","0.592096587417724"
