year,age_gr,bula_h,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Hesse,Not concerned at all,0.19079,39,187,0.13432,0.24726
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18031,36,173,0.12285,0.23776
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53738,102,173,0.46286,0.61189
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13578,35,173,0.08459,0.18698
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17986,109,403,0.14232,0.21741
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46358,212,403,0.41483,0.51233
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20196,82,403,0.16271,0.24120
2011,17-29 y.,Bavaria,Very concerned,0.23687,122,439,0.19705,0.27669
2011,17-29 y.,Bavaria,Somewhat concerned,0.43358,226,439,0.38717,0.47999
2011,17-29 y.,Bavaria,Not concerned at all,0.16496,91,439,0.13020,0.19971
2011,17-29 y.,Berlin,Somewhat concerned,0.39774,55,55,0.26720,0.52828
2011,17-29 y.,Brandenburg,Somewhat concerned,0.47409,55,55,0.34090,0.60727
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45005,39,39,0.29187,0.60824
2011,17-29 y.,Saxony,Very concerned,0.17067,35,196,0.11786,0.22347
2011,17-29 y.,Saxony,Somewhat concerned,0.40985,93,196,0.34082,0.47888
2011,17-29 y.,Saxony,Not concerned at all,0.25902,68,196,0.19753,0.32052
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46987,67,67,0.34946,0.59028
2011,17-29 y.,Thuringa,Somewhat concerned,0.40611,65,109,0.31349,0.49873
2011,17-29 y.,Thuringa,Not concerned at all,0.29782,44,109,0.21157,0.38407
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.23760,38,117,0.16014,0.31505
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38247,79,117,0.29402,0.47091
2011,30-45 y.,Hamburg,Somewhat concerned,0.52349,43,43,0.37244,0.67454
2011,30-45 y.,Lower Saxony,Very concerned,0.23527,129,463,0.19659,0.27394
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.39231,249,463,0.34778,0.43683
2011,30-45 y.,Lower Saxony,Not concerned at all,0.16274,85,463,0.12908,0.19640
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.24465,317,984,0.21777,0.27152
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45021,552,984,0.41911,0.48131
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09131,115,984,0.07331,0.10932
2011,30-45 y.,Hesse,Very concerned,0.20620,110,352,0.16387,0.24853
2011,30-45 y.,Hesse,Somewhat concerned,0.44396,192,352,0.39198,0.49594
2011,30-45 y.,Hesse,Not concerned at all,0.11500,50,352,0.08162,0.14837
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19752,80,256,0.14865,0.24638
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43340,138,256,0.37258,0.49423
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13220,38,256,0.09063,0.17378
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23152,197,615,0.19815,0.26488
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43395,331,615,0.39475,0.47316
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10582,87,615,0.08149,0.13015
2011,30-45 y.,Bavaria,Very concerned,0.27675,257,740,0.24449,0.30900
2011,30-45 y.,Bavaria,Somewhat concerned,0.37735,374,740,0.34240,0.41229
2011,30-45 y.,Bavaria,Not concerned at all,0.12034,109,740,0.09688,0.14380
2011,30-45 y.,Berlin,Very concerned,0.23595,49,137,0.16459,0.30731
2011,30-45 y.,Berlin,Somewhat concerned,0.45120,88,137,0.36757,0.53483
2011,30-45 y.,Brandenburg,Very concerned,0.16850,43,168,0.11173,0.22527
2011,30-45 y.,Brandenburg,Somewhat concerned,0.42164,94,168,0.34674,0.49654
2011,30-45 y.,Brandenburg,Not concerned at all,0.15534,31,168,0.10040,0.21027
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47743,62,62,0.35209,0.60278
2011,30-45 y.,Saxony,Very concerned,0.21370,69,343,0.17026,0.25715
2011,30-45 y.,Saxony,Somewhat concerned,0.41533,198,343,0.36310,0.46755
2011,30-45 y.,Saxony,Not concerned at all,0.19498,76,343,0.15299,0.23697
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.16519,46,196,0.11306,0.21731
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46827,109,196,0.39823,0.53831
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14210,41,196,0.09309,0.19111
2011,30-45 y.,Thuringa,Very concerned,0.18703,49,187,0.13099,0.24307
2011,30-45 y.,Thuringa,Somewhat concerned,0.29098,102,187,0.22571,0.35626
2011,30-45 y.,Thuringa,Not concerned at all,0.22844,36,187,0.16811,0.28878
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.35656,83,196,0.28933,0.42379
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50345,113,196,0.43328,0.57363
2011,46-65 y.,Hamburg,Somewhat concerned,0.33797,42,42,0.19318,0.48276
2011,46-65 y.,Lower Saxony,Very concerned,0.34188,236,677,0.30612,0.37764
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.44722,356,677,0.40973,0.48470
2011,46-65 y.,Lower Saxony,Not concerned at all,0.15275,85,677,0.12563,0.17986
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.31681,520,1518,0.29340,0.34022
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52030,825,1518,0.49516,0.54544
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11344,173,1518,0.09748,0.12940
2011,46-65 y.,Hesse,Very concerned,0.29741,190,563,0.25961,0.33520
2011,46-65 y.,Hesse,Somewhat concerned,0.54503,319,563,0.50386,0.58620
2011,46-65 y.,Hesse,Not concerned at all,0.09373,54,563,0.06963,0.11782
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29150,145,470,0.25037,0.33263
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52562,263,470,0.48043,0.57082
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13094,62,470,0.10041,0.16147
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30267,301,890,0.27247,0.33287
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51355,470,890,0.48069,0.54641
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13175,119,890,0.10952,0.15399
2011,46-65 y.,Bavaria,Very concerned,0.31064,400,1192,0.28436,0.33692
2011,46-65 y.,Bavaria,Somewhat concerned,0.51663,649,1192,0.48825,0.54501
2011,46-65 y.,Bavaria,Not concerned at all,0.11750,143,1192,0.09921,0.13578
2011,46-65 y.,Berlin,Very concerned,0.33974,103,300,0.28605,0.39342
2011,46-65 y.,Berlin,Somewhat concerned,0.45907,146,300,0.40259,0.51556
2011,46-65 y.,Berlin,Not concerned at all,0.16696,51,300,0.12469,0.20923
2011,46-65 y.,Brandenburg,Very concerned,0.22670,96,362,0.18350,0.26989
2011,46-65 y.,Brandenburg,Somewhat concerned,0.52940,195,362,0.47791,0.58089
2011,46-65 y.,Brandenburg,Not concerned at all,0.19803,71,362,0.15692,0.23914
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21149,56,215,0.15678,0.26620
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60251,122,215,0.53694,0.66808
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15023,37,215,0.10236,0.19811
2011,46-65 y.,Saxony,Very concerned,0.19037,99,505,0.15609,0.22464
2011,46-65 y.,Saxony,Somewhat concerned,0.56571,292,505,0.52244,0.60899
2011,46-65 y.,Saxony,Not concerned at all,0.19627,114,505,0.16160,0.23095
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.21255,79,326,0.16807,0.25703
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.57352,194,326,0.51975,0.62729
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18104,53,326,0.13918,0.22290
2011,46-65 y.,Thuringa,Very concerned,0.23724,94,332,0.19141,0.28307
2011,46-65 y.,Thuringa,Somewhat concerned,0.55565,176,332,0.50212,0.60918
2011,46-65 y.,Thuringa,Not concerned at all,0.16605,62,332,0.12596,0.20614
2011,66 and older,Schleswig-Holstein,Very concerned,0.28927,57,138,0.21334,0.36520
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.48680,81,138,0.40311,0.57050
2011,66 and older,Hamburg,Somewhat concerned,0.59773,49,49,0.45901,0.73646
2011,66 and older,Lower Saxony,Very concerned,0.25485,121,499,0.21658,0.29312
2011,66 and older,Lower Saxony,Somewhat concerned,0.55800,290,499,0.51438,0.60162
2011,66 and older,Lower Saxony,Not concerned at all,0.15677,88,499,0.12484,0.18870
2011,66 and older,North Rhine-Westphalia,Very concerned,0.29693,311,980,0.26831,0.32556
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54904,533,980,0.51787,0.58021
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.12862,136,980,0.10765,0.14959
2011,66 and older,Hesse,Very concerned,0.30261,80,276,0.24831,0.35690
2011,66 and older,Hesse,Somewhat concerned,0.53538,153,276,0.47643,0.59432
2011,66 and older,Hesse,Not concerned at all,0.13521,43,276,0.09479,0.17562
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.28807,80,292,0.23603,0.34010
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53394,157,292,0.47662,0.59125
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16295,55,292,0.12052,0.20538
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.32455,188,566,0.28594,0.36316
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53016,296,566,0.48901,0.57131
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13800,82,566,0.10956,0.16644
2011,66 and older,Bavaria,Very concerned,0.27592,220,758,0.24408,0.30776
2011,66 and older,Bavaria,Somewhat concerned,0.53491,411,758,0.49938,0.57044
2011,66 and older,Bavaria,Not concerned at all,0.15093,127,758,0.12543,0.17643
2011,66 and older,Berlin,Very concerned,0.39957,80,182,0.32821,0.47092
2011,66 and older,Berlin,Somewhat concerned,0.45400,102,182,0.38146,0.52653
2011,66 and older,Brandenburg,Very concerned,0.36676,85,239,0.30554,0.42799
2011,66 and older,Brandenburg,Somewhat concerned,0.41546,110,239,0.35285,0.47807
2011,66 and older,Brandenburg,Not concerned at all,0.19624,44,239,0.14579,0.24670
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.34088,39,102,0.24843,0.43332
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52259,63,102,0.42518,0.62001
2011,66 and older,Saxony,Very concerned,0.14942,60,352,0.11213,0.18672
2011,66 and older,Saxony,Somewhat concerned,0.54921,197,352,0.49715,0.60126
2011,66 and older,Saxony,Not concerned at all,0.29070,95,352,0.24320,0.33821
2011,66 and older,Saxony-Anhalt,Very concerned,0.25037,55,221,0.19312,0.30762
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.53426,117,221,0.46835,0.60018
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.20787,49,221,0.15425,0.26149
2011,66 and older,Thuringa,Very concerned,0.27651,61,211,0.21602,0.33701
2011,66 and older,Thuringa,Somewhat concerned,0.47214,102,211,0.40462,0.53966
2011,66 and older,Thuringa,Not concerned at all,0.21636,48,211,0.16067,0.27205
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39081,49,85,0.28646,0.49515
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.23381,36,85,0.14330,0.32433
2012,17-29 y.,Hamburg,Somewhat concerned,0.51602,31,31,0.33719,0.69486
2012,17-29 y.,Lower Saxony,Very concerned,0.19380,58,234,0.14304,0.24455
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.44174,113,234,0.37798,0.50551
2012,17-29 y.,Lower Saxony,Not concerned at all,0.16249,63,234,0.11512,0.20986
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.24119,174,598,0.20687,0.27550
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.38147,305,598,0.34250,0.42043
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20586,119,598,0.17342,0.23829
2012,17-29 y.,Hesse,Very concerned,0.22193,50,181,0.16123,0.28264
2012,17-29 y.,Hesse,Somewhat concerned,0.40809,89,181,0.33629,0.47989
2012,17-29 y.,Hesse,Not concerned at all,0.17937,42,181,0.12332,0.23542
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18820,36,178,0.13062,0.24579
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45145,90,178,0.37814,0.52476
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19357,52,178,0.13536,0.25177
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14028,75,358,0.10426,0.17631
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47142,190,358,0.41964,0.52321
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22978,93,358,0.18614,0.27342
2012,17-29 y.,Bavaria,Very concerned,0.19356,105,447,0.15689,0.23022
2012,17-29 y.,Bavaria,Somewhat concerned,0.41438,231,447,0.36866,0.46010
2012,17-29 y.,Bavaria,Not concerned at all,0.22424,111,447,0.18553,0.26295
2012,17-29 y.,Berlin,Somewhat concerned,0.39755,54,86,0.29351,0.50160
2012,17-29 y.,Berlin,Not concerned at all,0.21446,32,86,0.12720,0.30172
2012,17-29 y.,Brandenburg,Somewhat concerned,0.45780,55,55,0.32492,0.59069
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51321,37,37,0.34993,0.67648
2012,17-29 y.,Saxony,Very concerned,0.22970,43,196,0.17066,0.28874
2012,17-29 y.,Saxony,Somewhat concerned,0.35132,85,196,0.28432,0.41833
2012,17-29 y.,Saxony,Not concerned at all,0.29967,68,196,0.23537,0.36397
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36295,44,79,0.25623,0.46966
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.24987,35,79,0.15379,0.34595
2012,17-29 y.,Thuringa,Somewhat concerned,0.37862,53,96,0.28108,0.47615
2012,17-29 y.,Thuringa,Not concerned at all,0.25665,43,96,0.16882,0.34449
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.23907,44,110,0.15900,0.31915
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37869,66,110,0.28762,0.46975
2012,30-45 y.,Hamburg,Somewhat concerned,0.51301,54,54,0.37844,0.64757
2012,30-45 y.,Lower Saxony,Very concerned,0.24300,120,441,0.20292,0.28307
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.41821,241,441,0.37212,0.46430
2012,30-45 y.,Lower Saxony,Not concerned at all,0.14051,80,441,0.10803,0.17298
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.24755,283,931,0.21981,0.27529
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43025,509,931,0.39843,0.46207
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12328,139,931,0.10215,0.14441
2012,30-45 y.,Hesse,Very concerned,0.17527,90,328,0.13406,0.21648
2012,30-45 y.,Hesse,Somewhat concerned,0.41150,173,328,0.35816,0.46483
2012,30-45 y.,Hesse,Not concerned at all,0.19556,65,328,0.15257,0.23856
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19048,61,234,0.14006,0.24090
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40550,132,234,0.34246,0.46855
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18082,41,234,0.13140,0.23024
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.21695,151,548,0.18241,0.25149
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44356,312,548,0.40192,0.48519
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12809,85,548,0.10008,0.15610
2012,30-45 y.,Bavaria,Very concerned,0.28049,238,727,0.24781,0.31317
2012,30-45 y.,Bavaria,Somewhat concerned,0.35598,371,727,0.32115,0.39081
2012,30-45 y.,Bavaria,Not concerned at all,0.13809,118,727,0.11299,0.16319
2012,30-45 y.,Berlin,Very concerned,0.24375,56,185,0.18171,0.30578
2012,30-45 y.,Berlin,Somewhat concerned,0.43337,94,185,0.36177,0.50498
2012,30-45 y.,Berlin,Not concerned at all,0.13598,35,185,0.08645,0.18551
2012,30-45 y.,Brandenburg,Very concerned,0.18357,33,126,0.11570,0.25144
2012,30-45 y.,Brandenburg,Somewhat concerned,0.43260,93,126,0.34575,0.51945
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40612,54,54,0.27390,0.53834
2012,30-45 y.,Saxony,Very concerned,0.17084,69,324,0.12979,0.21188
2012,30-45 y.,Saxony,Somewhat concerned,0.45210,181,324,0.39783,0.50638
2012,30-45 y.,Saxony,Not concerned at all,0.18965,74,324,0.14690,0.23241
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52438,113,150,0.44419,0.60457
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14664,37,150,0.08984,0.20344
2012,30-45 y.,Thuringa,Very concerned,0.18884,44,173,0.13035,0.24733
2012,30-45 y.,Thuringa,Somewhat concerned,0.37990,98,173,0.30737,0.45244
2012,30-45 y.,Thuringa,Not concerned at all,0.18694,31,173,0.12868,0.24520
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.30215,61,182,0.23526,0.36905
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50383,121,182,0.43099,0.57667
2012,46-65 y.,Hamburg,Somewhat concerned,0.49643,54,54,0.36182,0.63104
2012,46-65 y.,Lower Saxony,Very concerned,0.32484,209,678,0.28956,0.36011
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.43101,360,678,0.39370,0.46831
2012,46-65 y.,Lower Saxony,Not concerned at all,0.18484,109,678,0.15560,0.21408
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.26025,458,1510,0.23811,0.28238
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57392,859,1510,0.54897,0.59888
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11483,193,1510,0.09874,0.13091
2012,46-65 y.,Hesse,Very concerned,0.25990,177,581,0.22421,0.29560
2012,46-65 y.,Hesse,Somewhat concerned,0.55854,327,581,0.51813,0.59895
2012,46-65 y.,Hesse,Not concerned at all,0.12874,77,581,0.10149,0.15600
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30543,150,489,0.26456,0.34629
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49565,263,489,0.45129,0.54001
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15050,76,489,0.11877,0.18222
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27968,262,887,0.25013,0.30924
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54838,498,887,0.51561,0.58115
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12277,127,887,0.10116,0.14438
2012,46-65 y.,Bavaria,Very concerned,0.25309,333,1194,0.22841,0.27776
2012,46-65 y.,Bavaria,Somewhat concerned,0.52553,661,1194,0.49719,0.55386
2012,46-65 y.,Bavaria,Not concerned at all,0.16251,200,1194,0.14157,0.18344
2012,46-65 y.,Berlin,Very concerned,0.28518,91,299,0.23392,0.33645
2012,46-65 y.,Berlin,Somewhat concerned,0.48430,160,299,0.42755,0.54104
2012,46-65 y.,Berlin,Not concerned at all,0.17352,48,299,0.13053,0.21652
2012,46-65 y.,Brandenburg,Very concerned,0.25153,90,371,0.20731,0.29574
2012,46-65 y.,Brandenburg,Somewhat concerned,0.51552,213,371,0.46460,0.56645
2012,46-65 y.,Brandenburg,Not concerned at all,0.18751,68,371,0.14773,0.22728
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23683,51,213,0.17960,0.29405
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51819,123,213,0.45093,0.58545
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20779,39,213,0.15317,0.26240
2012,46-65 y.,Saxony,Very concerned,0.22174,121,550,0.18699,0.25649
2012,46-65 y.,Saxony,Somewhat concerned,0.48174,291,550,0.43994,0.52353
2012,46-65 y.,Saxony,Not concerned at all,0.25146,138,550,0.21517,0.28775
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.19587,76,334,0.15324,0.23849
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52209,199,334,0.46844,0.57574
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24925,59,334,0.20279,0.29571
2012,46-65 y.,Thuringa,Very concerned,0.25052,84,346,0.20479,0.29624
2012,46-65 y.,Thuringa,Somewhat concerned,0.52573,183,346,0.47303,0.57842
2012,46-65 y.,Thuringa,Not concerned at all,0.18793,79,346,0.14671,0.22915
2012,66 and older,Schleswig-Holstein,Very concerned,0.30397,61,157,0.23178,0.37615
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.50706,96,157,0.42860,0.58551
2012,66 and older,Hamburg,Somewhat concerned,0.57549,54,54,0.44242,0.70856
2012,66 and older,Lower Saxony,Very concerned,0.27289,153,512,0.23427,0.31152
2012,66 and older,Lower Saxony,Somewhat concerned,0.54564,271,512,0.50247,0.58882
2012,66 and older,Lower Saxony,Not concerned at all,0.17466,88,512,0.14174,0.20758
2012,66 and older,North Rhine-Westphalia,Very concerned,0.31963,309,978,0.29038,0.34887
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52209,522,978,0.49076,0.55341
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.14773,147,978,0.12548,0.16998
2012,66 and older,Hesse,Very concerned,0.27541,77,301,0.22486,0.32597
2012,66 and older,Hesse,Somewhat concerned,0.53247,166,301,0.47601,0.58893
2012,66 and older,Hesse,Not concerned at all,0.16847,58,301,0.12611,0.21082
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.20911,59,282,0.16156,0.25666
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55624,170,282,0.49815,0.61433
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20044,53,282,0.15363,0.24725
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.26922,153,580,0.23309,0.30535
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.58112,339,580,0.54093,0.62130
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14614,88,580,0.11736,0.17491
2012,66 and older,Bavaria,Very concerned,0.30675,230,788,0.27453,0.33897
2012,66 and older,Bavaria,Somewhat concerned,0.51666,421,788,0.48174,0.55157
2012,66 and older,Bavaria,Not concerned at all,0.16469,137,788,0.13878,0.19061
2012,66 and older,Berlin,Very concerned,0.35855,79,186,0.28944,0.42765
2012,66 and older,Berlin,Somewhat concerned,0.52261,107,186,0.45064,0.59459
2012,66 and older,Brandenburg,Very concerned,0.28126,66,246,0.22496,0.33756
2012,66 and older,Brandenburg,Somewhat concerned,0.55156,142,246,0.48928,0.61383
2012,66 and older,Brandenburg,Not concerned at all,0.16557,38,246,0.11903,0.21212
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.47892,50,109,0.38471,0.57314
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.36457,59,109,0.27379,0.45534
2012,66 and older,Saxony,Very concerned,0.20205,78,367,0.16091,0.24318
2012,66 and older,Saxony,Somewhat concerned,0.51789,197,367,0.46670,0.56908
2012,66 and older,Saxony,Not concerned at all,0.27041,92,367,0.22490,0.31591
2012,66 and older,Saxony-Anhalt,Very concerned,0.24516,48,207,0.18641,0.30391
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.56100,113,207,0.49323,0.62877
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.19384,46,207,0.13985,0.24782
2012,66 and older,Thuringa,Very concerned,0.24571,48,223,0.18908,0.30235
2012,66 and older,Thuringa,Somewhat concerned,0.42968,102,223,0.36456,0.49480
2012,66 and older,Thuringa,Not concerned at all,0.32460,73,223,0.26301,0.38620
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41624,53,53,0.28226,0.55023
2013,17-29 y.,Lower Saxony,Very concerned,0.19329,65,243,0.14354,0.24305
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.30868,108,243,0.25048,0.36689
2013,17-29 y.,Lower Saxony,Not concerned at all,0.20725,70,243,0.15618,0.25832
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.15397,141,528,0.12315,0.18478
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33923,272,528,0.29880,0.37965
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16378,115,528,0.13219,0.19538
2013,17-29 y.,Hesse,Very concerned,0.19239,44,152,0.12952,0.25526
2013,17-29 y.,Hesse,Somewhat concerned,0.25894,67,152,0.18907,0.32881
2013,17-29 y.,Hesse,Not concerned at all,0.17468,41,152,0.11412,0.23524
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15481,36,161,0.09876,0.21086
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36909,81,161,0.29431,0.44386
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17901,44,161,0.11961,0.23842
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13089,73,308,0.09316,0.16862
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34877,170,308,0.29546,0.40208
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17327,65,308,0.13093,0.21561
2013,17-29 y.,Bavaria,Very concerned,0.15617,102,411,0.12103,0.19131
2013,17-29 y.,Bavaria,Somewhat concerned,0.33017,206,411,0.28465,0.37569
2013,17-29 y.,Bavaria,Not concerned at all,0.19579,103,411,0.15738,0.23420
2013,17-29 y.,Berlin,Very concerned,0.23894,32,74,0.14112,0.33677
2013,17-29 y.,Berlin,Somewhat concerned,0.20628,42,74,0.11346,0.29910
2013,17-29 y.,Brandenburg,Somewhat concerned,0.29332,34,34,0.13798,0.44866
2013,17-29 y.,Saxony,Somewhat concerned,0.40481,78,144,0.32436,0.48526
2013,17-29 y.,Saxony,Not concerned at all,0.32591,66,144,0.24909,0.40274
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39434,46,46,0.25155,0.53713
2013,17-29 y.,Thuringa,Somewhat concerned,0.36368,47,80,0.25760,0.46976
2013,17-29 y.,Thuringa,Not concerned at all,0.31370,33,80,0.21138,0.41602
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.15808,32,100,0.08622,0.22994
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37451,68,100,0.27917,0.46986
2013,30-45 y.,Hamburg,Somewhat concerned,0.48685,55,55,0.35354,0.62017
2013,30-45 y.,Lower Saxony,Very concerned,0.17613,93,379,0.13773,0.21454
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.35406,200,379,0.30585,0.40227
