year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,5th Quintile,Somewhat concerned,0.52059,266,490,0.47631,0.56487
2016,Direct migration background,5th Quintile,Not concerned at all,0.16050,83,490,0.12796,0.19303
2016,Indirect migration background,1st Quintile,Very concerned,0.29342,126,421,0.24988,0.33697
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.51307,203,421,0.46527,0.56088
2016,Indirect migration background,1st Quintile,Not concerned at all,0.19350,92,421,0.15572,0.23128
2016,Indirect migration background,2nd Quintile,Very concerned,0.21569,89,349,0.17247,0.25890
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.50908,176,349,0.45656,0.56161
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.27523,84,349,0.22830,0.32215
2016,Indirect migration background,3rd Quintile,Very concerned,0.31680,84,257,0.25981,0.37379
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.53190,132,257,0.47077,0.59302
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.15130,41,257,0.10740,0.19520
2016,Indirect migration background,4th Quintile,Very concerned,0.21432,62,233,0.16152,0.26712
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.56680,128,233,0.50304,0.63057
2016,Indirect migration background,4th Quintile,Not concerned at all,0.21887,43,233,0.16567,0.27208
2016,Indirect migration background,5th Quintile,Very concerned,0.30938,64,191,0.24366,0.37511
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.46913,92,191,0.39817,0.54010
2016,Indirect migration background,5th Quintile,Not concerned at all,0.22148,35,191,0.16244,0.28053
2017,No migration background,1st Quintile,Very concerned,0.36336,920,2609,0.34490,0.38182
2017,No migration background,1st Quintile,Somewhat concerned,0.48003,1292,2609,0.46086,0.49921
2017,No migration background,1st Quintile,Not concerned at all,0.15661,397,2609,0.14266,0.17056
2017,No migration background,2nd Quintile,Very concerned,0.33571,1108,3287,0.31956,0.35185
2017,No migration background,2nd Quintile,Somewhat concerned,0.51383,1695,3287,0.49674,0.53092
2017,No migration background,2nd Quintile,Not concerned at all,0.15046,484,3287,0.13824,0.16269
2017,No migration background,3rd Quintile,Very concerned,0.36074,1248,3421,0.34465,0.37683
2017,No migration background,3rd Quintile,Somewhat concerned,0.51795,1759,3421,0.50121,0.53470
2017,No migration background,3rd Quintile,Not concerned at all,0.12131,414,3421,0.11037,0.13225
2017,No migration background,4th Quintile,Very concerned,0.36871,1338,3620,0.35299,0.38443
2017,No migration background,4th Quintile,Somewhat concerned,0.51075,1864,3620,0.49446,0.52704
2017,No migration background,4th Quintile,Not concerned at all,0.12054,418,3620,0.10993,0.13115
2017,No migration background,5th Quintile,Very concerned,0.36323,1462,3909,0.34815,0.37831
2017,No migration background,5th Quintile,Somewhat concerned,0.49232,1961,3909,0.47665,0.50800
2017,No migration background,5th Quintile,Not concerned at all,0.14445,486,3909,0.13343,0.15547
2017,Direct migration background,1st Quintile,Very concerned,0.29085,485,1602,0.26860,0.31310
2017,Direct migration background,1st Quintile,Somewhat concerned,0.50216,781,1602,0.47766,0.52665
2017,Direct migration background,1st Quintile,Not concerned at all,0.20700,336,1602,0.18715,0.22684
2017,Direct migration background,2nd Quintile,Very concerned,0.29978,320,1167,0.27348,0.32608
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44700,576,1167,0.41847,0.47554
2017,Direct migration background,2nd Quintile,Not concerned at all,0.25321,271,1167,0.22825,0.27817
2017,Direct migration background,3rd Quintile,Very concerned,0.28628,209,716,0.25315,0.31942
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.52994,386,716,0.49335,0.56652
2017,Direct migration background,3rd Quintile,Not concerned at all,0.18378,121,716,0.15539,0.21217
2017,Direct migration background,4th Quintile,Very concerned,0.29998,159,502,0.25985,0.34010
2017,Direct migration background,4th Quintile,Somewhat concerned,0.56838,254,502,0.52501,0.61175
2017,Direct migration background,4th Quintile,Not concerned at all,0.13164,89,502,0.10204,0.16125
2017,Direct migration background,5th Quintile,Very concerned,0.37433,157,436,0.32885,0.41981
2017,Direct migration background,5th Quintile,Somewhat concerned,0.50557,224,436,0.45858,0.55255
2017,Direct migration background,5th Quintile,Not concerned at all,0.12011,55,436,0.08956,0.15066
2017,Indirect migration background,1st Quintile,Very concerned,0.30502,151,441,0.26200,0.34805
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.54754,208,441,0.50104,0.59405
2017,Indirect migration background,1st Quintile,Not concerned at all,0.14743,82,441,0.11430,0.18056
2017,Indirect migration background,2nd Quintile,Very concerned,0.39539,105,293,0.33931,0.45147
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.38008,131,293,0.32441,0.43576
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.22453,57,293,0.17667,0.27239
2017,Indirect migration background,3rd Quintile,Very concerned,0.22527,75,246,0.17296,0.27758
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.53283,118,246,0.47036,0.59531
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.24190,53,246,0.18827,0.29552
2017,Indirect migration background,4th Quintile,Very concerned,0.27348,74,216,0.21390,0.33306
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.57120,101,216,0.50505,0.63735
2017,Indirect migration background,4th Quintile,Not concerned at all,0.15532,41,216,0.10690,0.20374
2017,Indirect migration background,5th Quintile,Very concerned,0.29820,61,197,0.23416,0.36225
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.54677,103,197,0.47707,0.61646
2017,Indirect migration background,5th Quintile,Not concerned at all,0.15503,33,197,0.10436,0.20570
2018,No migration background,1st Quintile,Very concerned,0.34161,945,2836,0.32415,0.35907
2018,No migration background,1st Quintile,Somewhat concerned,0.47395,1357,2836,0.45557,0.49234
2018,No migration background,1st Quintile,Not concerned at all,0.18444,534,2836,0.17016,0.19871
2018,No migration background,2nd Quintile,Very concerned,0.33687,1198,3648,0.32153,0.35221
2018,No migration background,2nd Quintile,Somewhat concerned,0.52318,1898,3648,0.50697,0.53939
2018,No migration background,2nd Quintile,Not concerned at all,0.13994,552,3648,0.12868,0.15120
2018,No migration background,3rd Quintile,Very concerned,0.33749,1232,3688,0.32222,0.35275
2018,No migration background,3rd Quintile,Somewhat concerned,0.52462,1955,3688,0.50850,0.54074
2018,No migration background,3rd Quintile,Not concerned at all,0.13789,501,3688,0.12676,0.14902
2018,No migration background,4th Quintile,Very concerned,0.36551,1439,3998,0.35058,0.38044
2018,No migration background,4th Quintile,Somewhat concerned,0.50839,2087,3998,0.49289,0.52389
2018,No migration background,4th Quintile,Not concerned at all,0.12610,472,3998,0.11581,0.13639
2018,No migration background,5th Quintile,Very concerned,0.33928,1543,4421,0.32532,0.35323
2018,No migration background,5th Quintile,Somewhat concerned,0.53970,2392,4421,0.52500,0.55439
2018,No migration background,5th Quintile,Not concerned at all,0.12103,486,4421,0.11141,0.13064
2018,Direct migration background,1st Quintile,Very concerned,0.29283,347,1444,0.26935,0.31631
2018,Direct migration background,1st Quintile,Somewhat concerned,0.48526,779,1444,0.45948,0.51105
2018,Direct migration background,1st Quintile,Not concerned at all,0.22191,318,1444,0.20047,0.24335
2018,Direct migration background,2nd Quintile,Very concerned,0.27627,273,1074,0.24952,0.30303
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.53519,548,1074,0.50535,0.56504
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18853,253,1074,0.16513,0.21194
2018,Direct migration background,3rd Quintile,Very concerned,0.28055,215,751,0.24839,0.31270
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.51631,385,751,0.48055,0.55208
2018,Direct migration background,3rd Quintile,Not concerned at all,0.20314,151,751,0.17434,0.23193
2018,Direct migration background,4th Quintile,Very concerned,0.27208,146,508,0.23334,0.31081
2018,Direct migration background,4th Quintile,Somewhat concerned,0.60493,263,508,0.56238,0.64749
2018,Direct migration background,4th Quintile,Not concerned at all,0.12299,99,508,0.09440,0.15158
2018,Direct migration background,5th Quintile,Very concerned,0.33335,137,426,0.28853,0.37817
2018,Direct migration background,5th Quintile,Somewhat concerned,0.52685,227,426,0.47938,0.57432
2018,Direct migration background,5th Quintile,Not concerned at all,0.13980,62,426,0.10683,0.17278
2018,Indirect migration background,1st Quintile,Very concerned,0.32088,127,425,0.27645,0.36531
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47108,204,425,0.42356,0.51859
2018,Indirect migration background,1st Quintile,Not concerned at all,0.20804,94,425,0.16941,0.24668
2018,Indirect migration background,2nd Quintile,Very concerned,0.33972,126,380,0.29204,0.38740
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.44934,174,380,0.39926,0.49942
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.21094,80,380,0.16987,0.25202
2018,Indirect migration background,3rd Quintile,Very concerned,0.30414,88,293,0.25138,0.35691
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.54525,163,293,0.48814,0.60237
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.15060,42,293,0.10958,0.19163
2018,Indirect migration background,4th Quintile,Very concerned,0.27157,62,169,0.20432,0.33883
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.57998,107,169,0.50535,0.65462
2018,Indirect migration background,5th Quintile,Very concerned,0.24230,61,211,0.18435,0.30026
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.53879,108,211,0.47137,0.60622
2018,Indirect migration background,5th Quintile,Not concerned at all,0.21890,42,211,0.16298,0.27483
2019,No migration background,1st Quintile,Very concerned,0.49381,1261,2703,0.47496,0.51266
2019,No migration background,1st Quintile,Somewhat concerned,0.39176,1120,2703,0.37335,0.41016
2019,No migration background,1st Quintile,Not concerned at all,0.11443,322,2703,0.10243,0.12643
2019,No migration background,2nd Quintile,Very concerned,0.45492,1600,3463,0.43834,0.47151
2019,No migration background,2nd Quintile,Somewhat concerned,0.43878,1511,3463,0.42225,0.45531
2019,No migration background,2nd Quintile,Not concerned at all,0.10629,352,3463,0.09603,0.11656
2019,No migration background,3rd Quintile,Very concerned,0.48723,1702,3479,0.47062,0.50384
2019,No migration background,3rd Quintile,Somewhat concerned,0.42627,1489,3479,0.40983,0.44271
2019,No migration background,3rd Quintile,Not concerned at all,0.08650,288,3479,0.07715,0.09584
2019,No migration background,4th Quintile,Very concerned,0.50660,1909,3635,0.49035,0.52286
2019,No migration background,4th Quintile,Somewhat concerned,0.42832,1498,3635,0.41223,0.44441
2019,No migration background,4th Quintile,Not concerned at all,0.06508,228,3635,0.05706,0.07310
2019,No migration background,5th Quintile,Very concerned,0.51053,2211,4148,0.49532,0.52575
2019,No migration background,5th Quintile,Somewhat concerned,0.41164,1664,4148,0.39666,0.42662
2019,No migration background,5th Quintile,Not concerned at all,0.07783,273,4148,0.06968,0.08598
2019,Direct migration background,1st Quintile,Very concerned,0.39377,483,1291,0.36711,0.42043
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43630,599,1291,0.40924,0.46337
2019,Direct migration background,1st Quintile,Not concerned at all,0.16992,209,1291,0.14943,0.19042
2019,Direct migration background,2nd Quintile,Very concerned,0.36751,353,967,0.33710,0.39791
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.51162,467,967,0.48010,0.54314
2019,Direct migration background,2nd Quintile,Not concerned at all,0.12088,147,967,0.10032,0.14143
2019,Direct migration background,3rd Quintile,Very concerned,0.47544,277,650,0.43702,0.51387
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.41517,294,650,0.37726,0.45309
2019,Direct migration background,3rd Quintile,Not concerned at all,0.10938,79,650,0.08537,0.13339
2019,Direct migration background,4th Quintile,Very concerned,0.41345,180,431,0.36690,0.45999
2019,Direct migration background,4th Quintile,Somewhat concerned,0.47926,204,431,0.43204,0.52648
2019,Direct migration background,4th Quintile,Not concerned at all,0.10729,47,431,0.07804,0.13655
2019,Direct migration background,5th Quintile,Very concerned,0.48844,232,450,0.44220,0.53467
2019,Direct migration background,5th Quintile,Somewhat concerned,0.39852,171,450,0.35323,0.44381
2019,Direct migration background,5th Quintile,Not concerned at all,0.11304,47,450,0.08375,0.14233
2019,Indirect migration background,1st Quintile,Very concerned,0.46340,195,412,0.41519,0.51161
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.37275,154,412,0.32600,0.41950
2019,Indirect migration background,1st Quintile,Not concerned at all,0.16385,63,412,0.12807,0.19964
2019,Indirect migration background,2nd Quintile,Very concerned,0.44918,144,311,0.39381,0.50455
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.45197,133,311,0.39657,0.50738
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.09885,34,311,0.06562,0.13207
2019,Indirect migration background,3rd Quintile,Very concerned,0.45856,132,250,0.39667,0.52046
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.37866,118,250,0.31841,0.43891
2019,Indirect migration background,4th Quintile,Very concerned,0.46429,90,169,0.38887,0.53970
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.41317,79,169,0.33871,0.48763
2019,Indirect migration background,5th Quintile,Very concerned,0.52071,121,192,0.44986,0.59156
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.34734,71,192,0.27981,0.41486
2020,No migration background,1st Quintile,Very concerned,0.39223,1028,2621,0.37353,0.41093
2020,No migration background,1st Quintile,Somewhat concerned,0.45308,1189,2621,0.43402,0.47214
2020,No migration background,1st Quintile,Not concerned at all,0.15469,404,2621,0.14085,0.16854
2020,No migration background,2nd Quintile,Very concerned,0.40474,1348,3435,0.38832,0.42116
2020,No migration background,2nd Quintile,Somewhat concerned,0.47811,1661,3435,0.46140,0.49481
2020,No migration background,2nd Quintile,Not concerned at all,0.11715,426,3435,0.10640,0.12791
2020,No migration background,3rd Quintile,Very concerned,0.40547,1379,3409,0.38899,0.42196
2020,No migration background,3rd Quintile,Somewhat concerned,0.48430,1659,3409,0.46752,0.50108
2020,No migration background,3rd Quintile,Not concerned at all,0.11023,371,3409,0.09971,0.12074
2020,No migration background,4th Quintile,Very concerned,0.42920,1670,3814,0.41349,0.44491
2020,No migration background,4th Quintile,Somewhat concerned,0.46678,1775,3814,0.45094,0.48262
2020,No migration background,4th Quintile,Not concerned at all,0.10402,369,3814,0.09433,0.11371
2020,No migration background,5th Quintile,Very concerned,0.43646,2256,5161,0.42293,0.44999
2020,No migration background,5th Quintile,Somewhat concerned,0.46694,2436,5161,0.45332,0.48055
2020,No migration background,5th Quintile,Not concerned at all,0.09661,469,5161,0.08855,0.10467
2020,Direct migration background,1st Quintile,Very concerned,0.37808,410,1165,0.35023,0.40594
2020,Direct migration background,1st Quintile,Somewhat concerned,0.47248,545,1165,0.44380,0.50116
2020,Direct migration background,1st Quintile,Not concerned at all,0.14943,210,1165,0.12895,0.16992
2020,Direct migration background,2nd Quintile,Very concerned,0.29310,266,886,0.26311,0.32309
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.52103,468,886,0.48812,0.55395
2020,Direct migration background,2nd Quintile,Not concerned at all,0.18587,152,886,0.16024,0.21150
2020,Direct migration background,3rd Quintile,Very concerned,0.40222,204,558,0.36150,0.44294
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.44501,264,558,0.40373,0.48628
2020,Direct migration background,3rd Quintile,Not concerned at all,0.15277,90,558,0.12289,0.18265
2020,Direct migration background,4th Quintile,Very concerned,0.39114,178,469,0.34693,0.43536
2020,Direct migration background,4th Quintile,Somewhat concerned,0.44460,216,469,0.39958,0.48962
2020,Direct migration background,4th Quintile,Not concerned at all,0.16426,75,469,0.13069,0.19783
2020,Direct migration background,5th Quintile,Very concerned,0.40939,203,498,0.36616,0.45263
2020,Direct migration background,5th Quintile,Somewhat concerned,0.45369,243,498,0.40992,0.49746
2020,Direct migration background,5th Quintile,Not concerned at all,0.13692,52,498,0.10670,0.16714
2020,Indirect migration background,1st Quintile,Very concerned,0.41458,163,408,0.36672,0.46244
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.44334,176,408,0.39507,0.49160
2020,Indirect migration background,1st Quintile,Not concerned at all,0.14208,69,408,0.10816,0.17600
2020,Indirect migration background,2nd Quintile,Very concerned,0.32302,124,317,0.27146,0.37458
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.51214,145,317,0.45703,0.56726
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.16484,48,317,0.12393,0.20575
2020,Indirect migration background,3rd Quintile,Very concerned,0.45034,106,276,0.39153,0.50914
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.40916,137,276,0.35105,0.46728
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.14050,33,276,0.09943,0.18157
2020,Indirect migration background,4th Quintile,Very concerned,0.42211,98,232,0.35842,0.48580
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.42648,102,232,0.36270,0.49026
2020,Indirect migration background,4th Quintile,Not concerned at all,0.15141,32,232,0.10519,0.19764
2020,Indirect migration background,5th Quintile,Very concerned,0.34060,121,286,0.28558,0.39563
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.44027,130,286,0.38264,0.49790
2020,Indirect migration background,5th Quintile,Not concerned at all,0.21913,35,286,0.17110,0.26715
2021,No migration background,1st Quintile,Very concerned,0.48417,905,1955,0.46202,0.50633
2021,No migration background,1st Quintile,Somewhat concerned,0.38629,804,1955,0.36470,0.40788
2021,No migration background,1st Quintile,Not concerned at all,0.12953,246,1955,0.11464,0.14442
2021,No migration background,2nd Quintile,Very concerned,0.44798,1039,2397,0.42807,0.46789
2021,No migration background,2nd Quintile,Somewhat concerned,0.45275,1098,2397,0.43282,0.47268
2021,No migration background,2nd Quintile,Not concerned at all,0.09927,260,2397,0.08729,0.11124
2021,No migration background,3rd Quintile,Very concerned,0.48004,1160,2459,0.46028,0.49979
2021,No migration background,3rd Quintile,Somewhat concerned,0.43368,1080,2459,0.41409,0.45327
2021,No migration background,3rd Quintile,Not concerned at all,0.08628,219,2459,0.07518,0.09738
2021,No migration background,4th Quintile,Very concerned,0.47351,1314,2645,0.45448,0.49255
2021,No migration background,4th Quintile,Somewhat concerned,0.42596,1130,2645,0.40711,0.44481
2021,No migration background,4th Quintile,Not concerned at all,0.10053,201,2645,0.08907,0.11199
2021,No migration background,5th Quintile,Very concerned,0.48879,1839,3655,0.47258,0.50500
2021,No migration background,5th Quintile,Somewhat concerned,0.43760,1560,3655,0.42151,0.45368
2021,No migration background,5th Quintile,Not concerned at all,0.07361,256,3655,0.06514,0.08208
2021,Direct migration background,1st Quintile,Very concerned,0.49042,439,1024,0.45978,0.52105
2021,Direct migration background,1st Quintile,Somewhat concerned,0.39158,427,1024,0.36167,0.42149
2021,Direct migration background,1st Quintile,Not concerned at all,0.11800,158,1024,0.09823,0.13777
2021,Direct migration background,2nd Quintile,Very concerned,0.34213,262,720,0.30745,0.37681
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.48219,339,720,0.44567,0.51872
2021,Direct migration background,2nd Quintile,Not concerned at all,0.17568,119,720,0.14786,0.20350
2021,Direct migration background,3rd Quintile,Very concerned,0.41881,209,479,0.37458,0.46304
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.45284,212,479,0.40821,0.49746
2021,Direct migration background,3rd Quintile,Not concerned at all,0.12835,58,479,0.09836,0.15833
2021,Direct migration background,4th Quintile,Very concerned,0.47120,169,384,0.42121,0.52119
2021,Direct migration background,4th Quintile,Somewhat concerned,0.44678,166,384,0.39699,0.49657
2021,Direct migration background,4th Quintile,Not concerned at all,0.08202,49,384,0.05454,0.10950
2021,Direct migration background,5th Quintile,Very concerned,0.45594,211,429,0.40875,0.50312
2021,Direct migration background,5th Quintile,Somewhat concerned,0.44146,183,429,0.39442,0.48851
2021,Direct migration background,5th Quintile,Not concerned at all,0.10260,35,429,0.07385,0.13135
2021,Indirect migration background,1st Quintile,Very concerned,0.38667,109,209,0.32048,0.45285
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.50099,100,209,0.43304,0.56894
2021,Indirect migration background,2nd Quintile,Very concerned,0.38331,88,204,0.31642,0.45019
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.37976,82,204,0.31300,0.44653
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.23693,34,204,0.17844,0.29542
2021,Indirect migration background,3rd Quintile,Very concerned,0.57725,75,128,0.49133,0.66316
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.25779,53,128,0.18172,0.33387
2021,Indirect migration background,4th Quintile,Very concerned,0.43510,61,138,0.35208,0.51812
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.52390,77,138,0.44027,0.60753
2021,Indirect migration background,5th Quintile,Very concerned,0.47917,97,174,0.40473,0.55362
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.39008,77,174,0.31740,0.46277
2022,No migration background,1st Quintile,Very concerned,0.54345,891,1752,0.52012,0.56678
2022,No migration background,1st Quintile,Somewhat concerned,0.35334,670,1752,0.33095,0.37573
2022,No migration background,1st Quintile,Not concerned at all,0.10320,191,1752,0.08895,0.11745
2022,No migration background,2nd Quintile,Very concerned,0.49843,1065,2223,0.47764,0.51922
2022,No migration background,2nd Quintile,Somewhat concerned,0.37776,900,2223,0.35760,0.39792
2022,No migration background,2nd Quintile,Not concerned at all,0.12380,258,2223,0.11011,0.13750
2022,No migration background,3rd Quintile,Very concerned,0.51904,1191,2322,0.49872,0.53937
2022,No migration background,3rd Quintile,Somewhat concerned,0.39237,917,2322,0.37251,0.41224
2022,No migration background,3rd Quintile,Not concerned at all,0.08858,214,2322,0.07702,0.10014
2022,No migration background,4th Quintile,Very concerned,0.55162,1450,2585,0.53244,0.57080
2022,No migration background,4th Quintile,Somewhat concerned,0.38349,947,2585,0.36474,0.40224
2022,No migration background,4th Quintile,Not concerned at all,0.06489,188,2585,0.05539,0.07439
2022,No migration background,5th Quintile,Very concerned,0.54352,1944,3460,0.52692,0.56012
2022,No migration background,5th Quintile,Somewhat concerned,0.38140,1281,3460,0.36521,0.39758
2022,No migration background,5th Quintile,Not concerned at all,0.07509,235,3460,0.06631,0.08387
2022,Direct migration background,1st Quintile,Very concerned,0.38876,324,906,0.35700,0.42052
2022,Direct migration background,1st Quintile,Somewhat concerned,0.45703,403,906,0.42458,0.48949
2022,Direct migration background,1st Quintile,Not concerned at all,0.15420,179,906,0.13067,0.17773
2022,Direct migration background,2nd Quintile,Very concerned,0.36414,191,547,0.32378,0.40451
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.41123,240,547,0.36996,0.45250
2022,Direct migration background,2nd Quintile,Not concerned at all,0.22463,116,547,0.18962,0.25963
2022,Direct migration background,3rd Quintile,Very concerned,0.40626,179,409,0.35860,0.45391
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.44230,165,409,0.39411,0.49050
2022,Direct migration background,3rd Quintile,Not concerned at all,0.15144,65,409,0.11666,0.18623
2022,Direct migration background,4th Quintile,Very concerned,0.43191,164,372,0.38151,0.48232
2022,Direct migration background,4th Quintile,Somewhat concerned,0.45890,161,372,0.40820,0.50961
2022,Direct migration background,4th Quintile,Not concerned at all,0.10919,47,372,0.07745,0.14092
2022,Direct migration background,5th Quintile,Very concerned,0.50538,193,338,0.45200,0.55876
2022,Direct migration background,5th Quintile,Somewhat concerned,0.40466,145,338,0.35226,0.45707
2022,Indirect migration background,1st Quintile,Very concerned,0.41584,87,200,0.34736,0.48432
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.45638,80,200,0.38717,0.52559
2022,Indirect migration background,1st Quintile,Not concerned at all,0.12778,33,200,0.08140,0.17416
2022,Indirect migration background,2nd Quintile,Very concerned,0.52190,91,179,0.44852,0.59529
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.30429,55,179,0.23669,0.37188
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.17381,33,179,0.11814,0.22948
2022,Indirect migration background,3rd Quintile,Very concerned,0.48708,83,129,0.40048,0.57367
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.39292,46,129,0.30831,0.47753
2022,Indirect migration background,4th Quintile,Very concerned,0.53922,63,114,0.44732,0.63113
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.38028,51,114,0.29077,0.46979
2022,Indirect migration background,5th Quintile,Very concerned,0.48854,88,149,0.40800,0.56907
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.39203,61,149,0.31337,0.47068
