"plh0037","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1249","0.257371613676627","0.245058810077508","0.269684417275746"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.264934604844838","0.22168815830415","0.308181051385527"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","104","0.250175160879705","0.206911852059668","0.293438469699741"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","74","0.243719698162121","0.196233218259872","0.291206178064369"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","70","0.23012845228347","0.18364620601894","0.276610698548001"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.264499747135645","0.210470097394358","0.318529396876933"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.403800507415188","0.320412902179075","0.487188112651301"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","38","0.289509346433439","0.214649485885998","0.364369206980879"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","38","0.271029856589829","0.185602914734003","0.356456798445654"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","41","0.267788852730846","0.195962125455355","0.339615580006336"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.21105610837669","0.151934727636643","0.270177489116738"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.51831732215991","0.495712852061701","0.540921792258119"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1448","0.534190716330809","0.515364638240249","0.553016794421369"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1677","0.564909784171833","0.547145549433384","0.582674018910282"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2179","0.528106905229917","0.512589909615507","0.543623900844327"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2649","0.540865450625272","0.526830675326529","0.554900225924015"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.50277163399791","0.45377328720795","0.55176998078787"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","196","0.528213245652927","0.478348312420734","0.578078178885119"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","167","0.552151185447309","0.497149248238799","0.607153122655819"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","176","0.591678412382264","0.537398786349654","0.645958038414875"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.498312153905195","0.437063628363894","0.559560679446496"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.383898227348282","0.301245620994572","0.466550833701991"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","67","0.440274303270894","0.358335837717771","0.522212768824016"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","47","0.441450605948656","0.346016574002597","0.536884637894715"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","70","0.457387972436212","0.376579156870415","0.538196788002009"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.575147772376378","0.503528283538438","0.646767261214318"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","414","0.211059226404043","0.192598859583895","0.229519593224191"
"Keine Sorgen","2013","kein Migrationshintergrund","2","564","0.216006813754137","0.200475882859115","0.231537744649159"
"Keine Sorgen","2013","kein Migrationshintergrund","3","587","0.196299808637012","0.182067535482391","0.210532081791633"
"Keine Sorgen","2013","kein Migrationshintergrund","4","742","0.202041589654727","0.18956099093522","0.214522188374234"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","945","0.201762935698101","0.190460358152224","0.213065513243978"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.232293761157251","0.190909576496947","0.273677945817556"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","85","0.221611593467368","0.180124582712404","0.263098604222333"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","73","0.20412911639057","0.159547372450684","0.248710860330456"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","69","0.178193135334265","0.135933749491458","0.220452521177073"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.23718809895916","0.185082632811654","0.289293565106665"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","36","0.270216350295668","0.1969184707246","0.343514229866736"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","35","0.274823174832942","0.202409548329405","0.347236801336479"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.213796119246932","0.154395626632791","0.273196611861072"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","669","0.276996458678734","0.258903004682959","0.295089912674509"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","950","0.264680442122411","0.250006148080318","0.279354736164504"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","962","0.276534997256613","0.261946244594427","0.291123749918798"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1441","0.288193920695689","0.275594358383598","0.30079348300778"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1609","0.266061894948239","0.254586063556101","0.277537726340376"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.242022415604662","0.21937541448653","0.264669416722793"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","348","0.281913364384942","0.257576647925348","0.306250080844536"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","234","0.301202759989879","0.271411150499902","0.330994369479856"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","202","0.257239088721935","0.227766876352908","0.286711301090961"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.249025014674381","0.214847163380792","0.28320286596797"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.29107053310363","0.246665142020261","0.335475924186999"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","134","0.328870755304118","0.283228552521262","0.374512958086973"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","90","0.242614459596543","0.194348202491367","0.290880716701719"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","104","0.292396602747503","0.243760410306394","0.341032795188612"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.200733162706782","0.157451333930531","0.244014991483032"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1173","0.510966396597162","0.4907557745299","0.531177018664425"
"Einige Sorgen","2014","kein Migrationshintergrund","2","1812","0.530496768197296","0.513896355040251","0.547097181354341"
"Einige Sorgen","2014","kein Migrationshintergrund","3","2001","0.545137977370009","0.528896429924436","0.561379524815583"
"Einige Sorgen","2014","kein Migrationshintergrund","4","2672","0.536381980370723","0.522509649199788","0.550254311541657"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3080","0.546310556338233","0.533381636757851","0.559239475918616"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","720","0.514229609004773","0.487802553046988","0.540656664962559"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","673","0.480890303330676","0.453865141163336","0.507915465498016"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","467","0.48582626235921","0.453371058477986","0.518281466240434"
"Einige Sorgen","2014","direkter Migrationshintergrund","4","462","0.55187514721742","0.51834467497227","0.585405619462571"
"Einige Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.554430324972673","0.515148483914177","0.59371216603117"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.489812689619263","0.440945776395822","0.538679602842705"
"Einige Sorgen","2014","indirekter Migrationshintergrund","2","184","0.481930337778189","0.433386165535312","0.530474510021066"
"Einige Sorgen","2014","indirekter Migrationshintergrund","3","158","0.529427457972486","0.473226554300494","0.585628361644478"
"Einige Sorgen","2014","indirekter Migrationshintergrund","4","172","0.50056155538744","0.447099188399987","0.554023922374894"
"Einige Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.559800088140504","0.506159738635048","0.613440437645961"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","508","0.212037144724104","0.195510944650536","0.228563344797672"
"Keine Sorgen","2014","kein Migrationshintergrund","2","710","0.204822789680292","0.191398870351342","0.218246709009243"
"Keine Sorgen","2014","kein Migrationshintergrund","3","648","0.178327025373378","0.165841913709468","0.190812137037287"
"Keine Sorgen","2014","kein Migrationshintergrund","4","851","0.175424098933588","0.164843940994227","0.186004256872949"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1007","0.187627548713528","0.177488691736102","0.197766405690954"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.243747975390565","0.221046268692906","0.266449682088224"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","292","0.237196332284381","0.214188479020898","0.260204185547865"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","210","0.212970977650911","0.186385498708527","0.239556456593295"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","181","0.190885764060645","0.164387865811907","0.217383662309384"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.196544660352945","0.165137980422251","0.22795134028364"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.219116777277107","0.178680987833902","0.259552566720312"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","89","0.189198906917693","0.151147794251695","0.227250019583692"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","55","0.227958082430971","0.180721908326417","0.275194256535525"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","60","0.207041841865056","0.163717432636605","0.250366251093508"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.239466749152714","0.193352849042113","0.285580649263315"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","584","0.286998955066244","0.26772934604559","0.306268564086899"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","739","0.240917465853079","0.225385334729488","0.25644959697667"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","866","0.255451799401883","0.240837686902655","0.270065911901111"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","1272","0.271719311149875","0.25901646060257","0.284422161697179"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1661","0.276766382794215","0.265261203949892","0.288271561638538"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.229700544941371","0.204520209782891","0.25488088009985"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","259","0.247733982401437","0.221331705402208","0.274136259400667"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","179","0.301220779135303","0.26889938646033","0.333542171810276"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","150","0.210253423917815","0.18167501879784","0.238831829037791"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.251519799719988","0.217256121535248","0.285783477904729"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.301706720942201","0.253272762264207","0.350140679620194"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","94","0.325005051055456","0.27311653638296","0.376893565727953"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","82","0.244239388716868","0.194705873589583","0.293772903844153"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","102","0.259737341894567","0.213332729654587","0.306141954134547"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.172474646317323","0.131401336950615","0.213547955684031"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1059","0.491074911529762","0.469779380904485","0.512370442155039"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1596","0.566616709887552","0.548618339875308","0.584615079899795"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1923","0.566244510374688","0.549637324427755","0.582851696321621"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2662","0.566965578490028","0.552816404240118","0.581114752739939"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3220","0.543115498535999","0.530305569794016","0.555925427277982"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","576","0.553392124880251","0.523632299813676","0.583151949946826"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","531","0.525750016548004","0.495210920424743","0.556289112671265"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","407","0.450129170415874","0.415080097871951","0.485178242959796"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","430","0.588670876610354","0.554160191638344","0.623181561582363"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.510162766033706","0.470686323273247","0.549639208794166"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.464948813927606","0.412318158177678","0.517579469677534"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","154","0.468374841784616","0.413093896026464","0.523655787542769"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","137","0.478587836774423","0.420994720646649","0.536180952902197"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","169","0.504992445885819","0.452081029770656","0.557903862000982"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.626377022531434","0.573782428392056","0.678971616670812"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","474","0.221926133403993","0.204224950089741","0.239627316718245"
"Keine Sorgen","2015","kein Migrationshintergrund","2","577","0.192465824259369","0.178146923692102","0.206784724826637"
"Keine Sorgen","2015","kein Migrationshintergrund","3","632","0.178303690223429","0.165477213186264","0.191130167260593"
"Keine Sorgen","2015","kein Migrationshintergrund","4","777","0.161315110360097","0.150811744993897","0.171818475726297"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","928","0.180118118669786","0.170235961692623","0.190000275646949"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.216907330178378","0.192235896233977","0.241578764122779"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","237","0.226516001050559","0.200916118128502","0.252115883972615"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","188","0.248650050448824","0.21819964937164","0.279100451526007"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","201","0.201075699471831","0.172966065940125","0.229185333003537"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.238317434246305","0.204672270231146","0.271962598261465"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.233344465130193","0.188713381328563","0.277975548931823"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","65","0.206620107159927","0.161765938855904","0.251474275463951"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","70","0.277172774508709","0.225567783677026","0.328777765340392"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","72","0.235270212219614","0.190381359400679","0.28015906503855"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.201148331151243","0.157567280017877","0.244729382284609"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.312087002990182","0.290297226246107","0.333876779734256"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","791","0.31547127520941","0.297771618227814","0.333170932191006"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","916","0.28824133668099","0.272145520683111","0.30433715267887"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","1473","0.319054576672981","0.305650284860966","0.332458868484995"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1909","0.327646084180298","0.315452900797231","0.339839267563364"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.301824873275151","0.275498782808079","0.328150963742223"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","254","0.238531826710247","0.212542383504896","0.264521269915599"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","227","0.271868162544076","0.242183857927538","0.301552467160615"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","242","0.270422126865093","0.241515235746423","0.299329017983762"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.294641126182938","0.262315037366008","0.326967214999868"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.27042209090591","0.220573246803845","0.320270935007976"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","95","0.297656356395307","0.246593495710069","0.348719217080546"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","70","0.193778922854916","0.14387669758531","0.243681148124522"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","109","0.254583375349924","0.208548875713787","0.300617874986061"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.278327217778951","0.230477305838203","0.3261771297197"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","915","0.501729907330015","0.478216498946559","0.525243315713472"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1387","0.520392494469392","0.501364299260223","0.539420689678562"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1659","0.54508287497754","0.527387250314447","0.562778499640633"
"Einige Sorgen","2016","kein Migrationshintergrund","4","2511","0.533465509989473","0.519118867272619","0.547812152706327"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2959","0.506543801485913","0.493555616893893","0.519531986077933"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.486466887347504","0.45780283833047","0.515130936364537"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","541","0.48969808256145","0.459213817293863","0.520182347829036"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","433","0.497353560168429","0.463995052469794","0.530712067867064"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","483","0.548123751716823","0.515735051820274","0.580512451613372"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","414","0.537540278036717","0.502185845214956","0.572894710858478"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.497377273939157","0.441264440277746","0.553490107600568"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","136","0.420103582291026","0.364981433613646","0.475225730968406"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","121","0.569822261395914","0.50731460131195","0.632329921479878"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","179","0.588119845481728","0.536109801568276","0.64012988939518"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.533614292379238","0.480352045448382","0.586876539310094"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.186183089679803","0.167877587257666","0.20448859210194"
"Keine Sorgen","2016","kein Migrationshintergrund","2","470","0.164136230321197","0.150028437323212","0.178244023319182"
"Keine Sorgen","2016","kein Migrationshintergrund","3","467","0.16667578834147","0.153432014825757","0.179919561857182"
"Keine Sorgen","2016","kein Migrationshintergrund","4","661","0.147479913337546","0.137282876718232","0.157676949956861"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","824","0.165810114333789","0.156148412859073","0.175471815808506"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.211708239377345","0.188280032867881","0.235136445886809"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","238","0.271770090728303","0.244641138805252","0.298899042651353"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","203","0.230778277287495","0.202667948402383","0.258888606172607"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","182","0.181454121418084","0.156372859755837","0.206535383080332"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.167818595780345","0.141319536507133","0.194317655053557"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.232200635154933","0.184814231751769","0.279587038558096"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","77","0.282240061313667","0.231974368934772","0.332505753692562"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","50","0.23639881574917","0.18275798260388","0.290039648894461"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","56","0.157296779168348","0.11882288804433","0.195770670292366"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.188058489841811","0.146338712179074","0.229778267504548"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","605","0.368286326945484","0.345296842953219","0.391275810937748"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","921","0.350639961267232","0.332340639696643","0.368939282837822"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1186","0.340108090937725","0.32399332756622","0.35622285430923"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","1886","0.352010948710255","0.339177180399453","0.364844717021056"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2765","0.387835408207069","0.376549164834313","0.399121651579826"
