year,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0014923782112781154,44486,0.0011336549538517287,0.001851101468704502
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0013324805457840315,44486,0.0009934917894082488,0.0016714693021598142
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012791813239526704,44486,0.0009470326682001091,0.0016113299797052318
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011725828802899478,44486,0.0008545577826253917,0.001490607977954504
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007994883274704189,44486,0.0005368387054198998,0.0010621379495209381
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13896832175882942,38694,0.135521635687897,0.14241500782976185
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1004196531362573,38694,0.0974248822975505,0.10341442397496409
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07650313811416051,38694,0.0738546892338222,0.07915158699449883
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07171240762060385,38694,0.06914158162800156,0.07428323361320614
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05351505923422587,38694,0.05127257645237543,0.055757542016076314
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05169532439558807,38694,0.04948918049883683,0.053901468292339313
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04382218591005311,38694,0.04178255959050347,0.04586181222960275
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0378801946002154,38694,0.035978000038170165,0.03978238916226063
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03461209937980466,38694,0.03279072528897894,0.03643347347063038
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.030415568017231775,38694,0.02870446940034899,0.03212666663411456
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.028335871058788577,38694,0.026682536945834123,0.02998920517174303
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.025959074534853493,38694,0.02437466494370041,0.027543484126006577
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.024027927359156237,38694,0.022502079937613315,0.02555377478069916
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02254242953169681,38694,0.021063377081061402,0.02402148198233222
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02064841980168604,38694,0.019231494411711864,0.02206534519166022
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.020574144910313067,38694,0.01915971661048433,0.021988573210141804
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017566011809707727,38694,0.016257063392399296,0.01887496022701616
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017083225015783413,38694,0.015792072452164196,0.01837437757940263
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.016303338656367215,38694,0.015041502023727983,0.017565175289006446
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01325806811007539,38694,0.01211840583486807,0.01439773038528271
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012255357076540276,38694,0.011159081890801597,0.013351632262278954
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01117837115163219,38694,0.010130802487341578,0.012225939815922803
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.010769859249080848,38694,0.009741397978925316,0.011798320519236379
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009284361421621421,38694,0.008328742399395088,0.010239980443847755
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009172949084561963,38694,0.008223027673721295,0.010122870495402631
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008467337616518735,38694,0.007554357732839732,0.009380317500197738
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00843020017083225,38694,0.007519207576241057,0.009341192765423443
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008021688268280907,38694,0.007132859226078059,0.008910517310483755
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007873138485534965,38694,0.006992511870210089,0.008753765100859841
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007093252126118765,38694,0.006257050154414168,0.007929454097823363
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007093252126118765,38694,0.006257050154414168,0.007929454097823363
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006276228321016081,38694,0.005489333903382611,0.007063122738649551
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006016266201210681,38694,0.005245739987058186,0.006786792415363176
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005273517287480967,38694,0.00455185122080578,0.005995183354156154
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004679318156497196,38694,0.003999321058502239,0.005359315254492154
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004679318156497196,38694,0.003999321058502239,0.005359315254492154
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004307943699632339,38694,0.0036553666617217834,0.004960520737542894
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003825156905708025,38694,0.0032100838960811874,0.004440229915334863
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0036023322315891114,38694,0.0030053759990504737,0.004199288464127749
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003045270546291826,38694,0.0024962546519825485,0.0035942864406011037
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0029709956549188545,38694,0.002428696207073024,0.0035132951027646853
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002673896089426969,38694,0.002159349014219284,0.0031884431646346544
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0025253463066810264,38694,0.0020252591934781976,0.0030254334198838552
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002488208860994541,38694,0.001991803237338101,0.002984614484650981
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0021539718498161694,38694,0.001692031354378989,0.00261591234525335
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1503983262251549,38036,0.14680590020640744,0.15399075224390235
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11575601512834956,38036,0.11254075220107727,0.11897127805562184
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07696950189104369,38036,0.07429078993893592,0.07964821384315146
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07652691719642714,38036,0.0738552775361162,0.07919855685673807
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.052265228936992036,38036,0.050028525073990304,0.05450193279999377
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.049529250824816934,38036,0.0473487366740513,0.051709764975582564
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04337330007242295,38036,0.04132619028611983,0.04542040985872608
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0365333547919852,38036,0.03464787548098857,0.03841883410298182
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03375714170757222,38036,0.031942108254826136,0.035572175160318305
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0280437756497948,38036,0.02638456988988403,0.02970298140970557
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.026072262010139215,38036,0.024470819416019234,0.027673704604259195
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02341675384243985,38036,0.021896988165313828,0.02493651951956587
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02128430031383278,38036,0.019833804036672766,0.022734796590992798
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021042890480405568,38036,0.01960046567685314,0.022485315283957995
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.019755371368793757,38036,0.018356851996299706,0.021153890741287807
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01963466645208015,38036,0.018240340249180878,0.02102899265497942
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01633539872857488,38036,0.015061464392456984,0.017609333064692773
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01621469381186127,38036,0.01494539698634947,0.017483990637373072
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015007644644725196,38036,0.013785756782111528,0.016229532507338863
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01287519111611813,38036,0.011742212983740325,0.014008169248495935
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010098978031705157,38036,0.009094146506399075,0.01110380955701124
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009374748531423513,38036,0.008406262942987753,0.010343234119859273
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0091333386979963,38036,0.008177287738292738,0.01008938965769986
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008972398809044822,38036,0.008024731691430802,0.009920065926658842
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008891928864569083,38036,0.007948482645697117,0.00983537508344105
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008368874225476785,38036,0.007453355466235303,0.009284392984718268
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00804699444757383,38036,0.007149108754316438,0.008944880140831224
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007121590086102841,38036,0.006276515246379217,0.007966664925826464
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007081355113864971,38036,0.006238653798425172,0.007924056429304771
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006880180252675626,38036,0.006049451227351675,0.007710909277999577
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006880180252675626,38036,0.006049451227351675,0.007710909277999577
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006839945280437756,38036,0.006011632070477717,0.007668258490397796
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006316890641345457,38036,0.005520668436217025,0.00711311284647389
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00571336605777742,38036,0.004955904707299128,0.006470827408255712
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0044258469461656074,38036,0.0037587427781956523,0.005092951114135562
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004144202140500523,38036,0.0034985815905442617,0.004789822690456785
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004103967168262654,38036,0.003461475364075127,0.0047464589724501806
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003661382473646093,38036,0.003054388075609493,0.004268376871682694
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0032992677235052707,38036,0.0027229661307657162,0.003875569316244825
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003098092862315925,38036,0.0025395814122961763,0.0036566043123356737
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003098092862315925,38036,0.0025395814122961763,0.0036566043123356737
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0026555081676993644,38036,0.0021383122723541924,0.0031727040630445363
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0025750382232236258,38036,0.002065718366342367,0.0030843580801048847
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024543333065100187,38036,0.0019570638144318035,0.002951602798588234
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0019715136396555887,38036,0.0015257239562477447,0.0024173033230634328
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14791545310809687,41132,0.14448450399720597,0.15134640221898776
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10493467587584256,41132,0.1019728942354084,0.10789645751627672
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.09299325954897229,41132,0.09018655207981398,0.09579996701813061
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06965132728634435,41132,0.06719122181209068,0.07211143276059802
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06020637430307065,41132,0.05790756131365953,0.06250518729248178
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04243987684114171,41132,0.040491664719296605,0.04438808896298682
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04031788299908463,41132,0.03841689787242415,0.0422188681257451
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03786302737788134,41132,0.03601846954013014,0.039707585215632536
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.029208621120079888,41132,0.027581257358215976,0.0308359848819438
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.026795373221269868,41132,0.02523474970953084,0.028355996733008895
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.024423733044853124,41132,0.02293195987028743,0.025915506219418818
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.023092285928268286,41132,0.021640754677473513,0.02454381717906306
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.021885661978863276,41132,0.020471689963994254,0.023299633993732298
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02138636931014396,41132,0.019988262603021348,0.022784476017266575
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020720645751851542,41132,0.0193440034833472,0.022097288020355883
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02042939169509861,41132,0.019062255604285882,0.021796527785911336
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017100773903636516,41132,0.01584783891603528,0.018353708891237754
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016102188566197887,41132,0.014885768406314417,0.017318608726081357
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.013522509777814763,41132,0.012406319077610639,0.014638700478018886
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0113589082133644,41132,0.010334781294400271,0.012383035132328529
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011109261879004743,41132,0.010096323760319159,0.012122199997690326
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01102604643421819,41132,0.010016866763738074,0.012035226104698307
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010776400099858533,41132,0.009778584600221728,0.011774215599495338
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010651576932678705,41132,0.009659494533017397,0.011643659332340012
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010401930598319047,41132,0.009421419410559411,0.011382441786078683
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009486560705666973,41132,0.00854975238579818,0.010423369025535765
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009320129816093868,41132,0.008391497468080903,0.010248762164106832
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009028875759340934,41132,0.008114734110288613,0.009943017408393255
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008113505866688858,41132,0.007246541149352948,0.008980470584024769
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007905467254722477,41132,0.007049599906750109,0.008761334602694845
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007489390030789715,41132,0.0066561752586989,0.00832260480288053
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0069900973620704,41132,0.006184932970478654,0.007795261753662147
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006324373803777981,41132,0.00555825302417674,0.007090494583379223
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0052425730215528,41132,0.004544666917004838,0.005940479126100762
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004992926687193143,41132,0.004311754610777771,0.005674098763608514
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004202379961720896,41132,0.003577208192751275,0.004827551730690516
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003661479570608305,41132,0.003077768505460903,0.004245190635755707
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0032037946242822668,41132,0.0026576575241641373,0.003749931724400396
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0031621869018889906,41132,0.002619596412159382,0.0037047773916185993
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002870932845136057,41132,0.0023538580566346726,0.0033880076336374417
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002829325122742781,41132,0.0023160002185145176,0.0033426500269710443
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0026212865107764,41132,0.00212714259588922,0.0031154304256635797
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002371640176416743,41132,0.001901556738359597,0.0028417236144738893
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0020803861196638097,41132,0.0016400483778707484,0.002520723861456871
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0017891320629108763,41132,0.0013807200534802465,0.002197544072341506
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.16146524591407227,45410,0.15808085606977323,0.1648496357583713
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12142125820029578,45410,0.11841713298746828,0.12442538341312329
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09969284441242274,45410,0.09693729841447773,0.10244839041036774
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06950817185544728,45410,0.06716904090599475,0.0718473028048998
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06514732092070835,45410,0.06287745507962791,0.06741718676178879
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04410147510522923,45410,0.04221299343402078,0.04598995677643768
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.037503318038754695,45410,0.03575582768398459,0.0392508083935248
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.037503318038754695,45410,0.03575582768398459,0.0392508083935248
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.025747980736415002,45410,0.02429122222081746,0.027204739252012545
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.024875810549467216,45410,0.023443296448384776,0.026308324650549657
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021311288915854536,45410,0.019982954367511643,0.022639623464197428
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02112168670130067,45410,0.019799146226123977,0.022444227176477365
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019718630313602062,45410,0.01843985551951516,0.020997405107688962
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01873269879792196,45410,0.01748567667258043,0.01997972092326349
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01732964241022335,45410,0.016129372140491982,0.01852991267995472
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017291721967312577,45410,0.016092742489588984,0.01849070144503617
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01577490425088165,45410,0.014628834886401277,0.016920973615362024
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013082552804216753,45410,0.012037430823196766,0.01412767478523674
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01293087103257366,45410,0.011891745549966207,0.013969996515181115
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011527814644875052,45410,0.010545985229230937,0.012509644060519166
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011451973759053507,45410,0.01047334183420644,0.012430605683900572
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010921087558302681,45410,0.00996515173652198,0.011877023380083382
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009821394713890258,45410,0.008914360493705644,0.010728428934074873
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009783474270979486,45410,0.008878175441141936,0.010688773100817036
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009062985855674794,45410,0.008191342152967391,0.009934629558382197
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008494179212013196,45410,0.007650089388701194,0.009338269035325197
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00807705433999469,45410,0.0072537777030842465,0.008900330976905135
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00747032725342232,45410,0.006678333267440603,0.008262321239404038
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.006598157066474536,45410,0.005853503753805998,0.0073428103791430745
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006332713966099124,45410,0.005603095608383898,0.00706233232381435
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006332713966099124,45410,0.005603095608383898,0.00706233232381435
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005270941564597474,45410,0.004604937585942443,0.005936945543252505
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0050813393500436085,45410,0.004427361245076156,0.005735317455011061
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004777975806757423,45410,0.004143723167960512,0.005412228445554335
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004664214478025104,45410,0.004037522138491166,0.005290906817559042
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00462629403511433,45410,0.004002142535311882,0.005250445534916779
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004285010048917372,45410,0.00368421856861868,0.004885801529216063
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003640362519434227,45410,0.0030864251037660325,0.004194299935102421
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0034128398619695877,45410,0.0028764310304884425,0.003949248693450733
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029198741041295364,45410,0.002423593372794955,0.003416154835464118
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002654431003754124,45410,0.0021811829110826306,0.003127679096425617
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0025406696750218043,45410,0.0020776472545426224,0.003003692095500986
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002351067460467938,45410,0.0019056146156002534,0.002796520305335623
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002085624360092526,45410,0.001666015156548762,0.00250523356363629
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014409768306093815,45410,0.0010920810723149483,0.0017898725889038147
2017,indirekter Migrationshintergrund,-6,Keine Sorgen,3.79204429107732e-05,45410,-1.871767151495582e-05,9.455855733650221e-05
2017,indirekter Migrationshintergrund,-6,Grosse Sorgen,3.79204429107732e-05,45410,-1.871767151495582e-05,9.455855733650221e-05
2017,direkter Migrationshintergrund,-6,Keine Sorgen,3.79204429107732e-05,45410,-1.871767151495582e-05,9.455855733650221e-05
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1715818744370031,43121,0.1680233319149847,0.1751404169590215
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.11463596130497787,43121,0.11162896401250925,0.11764295859744649
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10547135080092429,43121,0.1025721650553875,0.10837053654646109
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06873457878040183,43121,0.06634656935851953,0.07112258820228413
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.060940743351740885,43121,0.05868280524997082,0.06319868145351096
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03924333215838327,43121,0.03741059029029332,0.041076074026473224
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.036932597031292834,43121,0.035152494880404186,0.03871269918218148
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03419104688050758,43121,0.0324758519982111,0.03590624176280406
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.027728821525085184,43121,0.026179037886499286,0.029278605163671083
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023890651313985822,43121,0.02244928326601769,0.025332019361953954
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022559041240747268,43121,0.02115746332628645,0.023960619155208085
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.019856656092116086,43121,0.01853988733355943,0.02117342485067274
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.019621666079191635,43121,0.018312555139143746,0.020930777019239524
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019386676066267185,43121,0.018085271784666374,0.020688080347867996
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.018485881016723455,43121,0.01721448744352019,0.01975727458992672
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016488465906865625,43121,0.01528650175975006,0.017690430053981188
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01629264089609525,43121,0.01509771668062597,0.017487565111564532
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013394430736693691,43121,0.01230939118030134,0.014479470293086043
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01323777072807739,43121,0.012159009458577733,0.014316531997577046
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01171033564406846,43121,0.010694932607730332,0.012725738680406589
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01147534563114401,43121,0.010470062720815186,0.012480628541472834
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009673755532056554,43121,0.00874991213820151,0.010597598925911599
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009517095523440254,43121,0.008600690701532125,0.010433500345348384
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009007950495437277,43121,0.008116166364425784,0.00989973462644877
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008733795480358752,43121,0.00785556537933647,0.009612025581381033
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008537970469588376,43121,0.0076695560484276734,0.009406384890749077
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008342145458818,43121,0.007483662919239622,0.009200627998396377
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007558845415736498,43121,0.006741337862430028,0.008376352969042968
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007284690400657972,43121,0.006482034193180475,0.00808734660813547
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006932205381271296,43121,0.006149070047715295,0.007715340714827297
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006109740336035718,43121,0.005374224118135849,0.006845256553935588
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006031410331727568,43121,0.005300595374104727,0.006762225289350409
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005678925312340892,43121,0.004969661078549303,0.006388189546132482
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005365605295108291,43121,0.004676075944755548,0.006055134645461034
