year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,5th Quintile,Somewhat concerned,0.50460,266,490,0.46029,0.54892
2016,Direct migration background,5th Quintile,Not concerned at all,0.15557,83,490,0.12344,0.18769
2016,Indirect migration background,1st Quintile,Very concerned,0.12213,126,421,0.09081,0.15344
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.21355,203,421,0.17435,0.25274
2016,Indirect migration background,1st Quintile,Not concerned at all,0.08054,92,421,0.05451,0.10656
2016,Indirect migration background,2nd Quintile,Very concerned,0.10101,89,349,0.06935,0.13267
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.23840,176,349,0.19363,0.28317
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.12889,84,349,0.09368,0.16410
2016,Indirect migration background,3rd Quintile,Very concerned,0.15818,84,257,0.11348,0.20288
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.26557,132,257,0.21147,0.31967
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.07554,41,257,0.04317,0.10792
2016,Indirect migration background,4th Quintile,Very concerned,0.12833,62,233,0.08529,0.17137
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.33938,128,233,0.27845,0.40031
2016,Indirect migration background,4th Quintile,Not concerned at all,0.13105,43,233,0.08763,0.17448
2016,Indirect migration background,5th Quintile,Very concerned,0.20759,64,191,0.14992,0.26527
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.31479,92,191,0.24875,0.38083
2016,Indirect migration background,5th Quintile,Not concerned at all,0.14861,35,191,0.09803,0.19919
2017,No migration background,1st Quintile,Very concerned,0.30070,920,2609,0.28310,0.31829
2017,No migration background,1st Quintile,Somewhat concerned,0.39725,1292,2609,0.37847,0.41603
2017,No migration background,1st Quintile,Not concerned at all,0.12960,397,2609,0.11671,0.14249
2017,No migration background,2nd Quintile,Very concerned,0.27990,1108,3287,0.26455,0.29525
2017,No migration background,2nd Quintile,Somewhat concerned,0.42841,1695,3287,0.41149,0.44533
2017,No migration background,2nd Quintile,Not concerned at all,0.12545,484,3287,0.11413,0.13678
2017,No migration background,3rd Quintile,Very concerned,0.30253,1248,3421,0.28714,0.31793
2017,No migration background,3rd Quintile,Somewhat concerned,0.43438,1759,3421,0.41777,0.45099
2017,No migration background,3rd Quintile,Not concerned at all,0.10173,414,3421,0.09160,0.11187
2017,No migration background,4th Quintile,Very concerned,0.32447,1338,3620,0.30921,0.33972
2017,No migration background,4th Quintile,Somewhat concerned,0.44946,1864,3620,0.43326,0.46567
2017,No migration background,4th Quintile,Not concerned at all,0.10608,418,3620,0.09605,0.11611
2017,No migration background,5th Quintile,Very concerned,0.32620,1462,3909,0.31150,0.34090
2017,No migration background,5th Quintile,Somewhat concerned,0.44213,1961,3909,0.42656,0.45770
2017,No migration background,5th Quintile,Not concerned at all,0.12973,486,3909,0.11919,0.14026
2017,Direct migration background,1st Quintile,Very concerned,0.24302,485,1602,0.22201,0.26403
2017,Direct migration background,1st Quintile,Somewhat concerned,0.41958,781,1602,0.39541,0.44376
2017,Direct migration background,1st Quintile,Not concerned at all,0.17296,336,1602,0.15443,0.19148
2017,Direct migration background,2nd Quintile,Very concerned,0.28401,320,1167,0.25813,0.30990
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.42349,576,1167,0.39513,0.45185
2017,Direct migration background,2nd Quintile,Not concerned at all,0.23989,271,1167,0.21538,0.26440
2017,Direct migration background,3rd Quintile,Very concerned,0.27828,209,716,0.24543,0.31113
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.51512,386,716,0.47849,0.55176
2017,Direct migration background,3rd Quintile,Not concerned at all,0.17864,121,716,0.15056,0.20672
2017,Direct migration background,4th Quintile,Very concerned,0.29010,159,502,0.25036,0.32984
2017,Direct migration background,4th Quintile,Somewhat concerned,0.54967,254,502,0.50610,0.59323
2017,Direct migration background,4th Quintile,Not concerned at all,0.12731,89,502,0.09812,0.15649
2017,Direct migration background,5th Quintile,Very concerned,0.36648,157,436,0.32120,0.41176
2017,Direct migration background,5th Quintile,Somewhat concerned,0.49497,224,436,0.44798,0.54195
2017,Direct migration background,5th Quintile,Not concerned at all,0.11759,55,436,0.08732,0.14786
2017,Indirect migration background,1st Quintile,Very concerned,0.11979,151,441,0.08945,0.15013
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.21504,208,441,0.17665,0.25342
2017,Indirect migration background,1st Quintile,Not concerned at all,0.05790,82,441,0.03608,0.07972
2017,Indirect migration background,2nd Quintile,Very concerned,0.18023,105,293,0.13614,0.22432
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.17325,131,293,0.12984,0.21666
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.10235,57,293,0.06758,0.13711
2017,Indirect migration background,3rd Quintile,Very concerned,0.11397,75,246,0.07418,0.15376
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.26958,118,246,0.21401,0.32515
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.12239,53,246,0.08135,0.16342
2017,Indirect migration background,4th Quintile,Very concerned,0.17580,74,216,0.12492,0.22668
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.36718,101,216,0.30274,0.43161
2017,Indirect migration background,4th Quintile,Not concerned at all,0.09984,41,216,0.05977,0.13992
2017,Indirect migration background,5th Quintile,Very concerned,0.19509,61,197,0.13961,0.25057
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.35771,103,197,0.29060,0.42482
2017,Indirect migration background,5th Quintile,Not concerned at all,0.10143,33,197,0.05916,0.14369
2018,No migration background,1st Quintile,Very concerned,0.28629,945,2836,0.26965,0.30293
2018,No migration background,1st Quintile,Somewhat concerned,0.39720,1357,2836,0.37919,0.41521
2018,No migration background,1st Quintile,Not concerned at all,0.15457,534,2836,0.14126,0.16788
2018,No migration background,2nd Quintile,Very concerned,0.28002,1198,3648,0.26545,0.29459
2018,No migration background,2nd Quintile,Somewhat concerned,0.43488,1898,3648,0.41879,0.45097
2018,No migration background,2nd Quintile,Not concerned at all,0.11632,552,3648,0.10592,0.12673
2018,No migration background,3rd Quintile,Very concerned,0.28445,1232,3688,0.26989,0.29901
2018,No migration background,3rd Quintile,Somewhat concerned,0.44217,1955,3688,0.42614,0.45820
2018,No migration background,3rd Quintile,Not concerned at all,0.11622,501,3688,0.10588,0.12657
2018,No migration background,4th Quintile,Very concerned,0.32061,1439,3998,0.30614,0.33508
2018,No migration background,4th Quintile,Somewhat concerned,0.44593,2087,3998,0.43052,0.46134
2018,No migration background,4th Quintile,Not concerned at all,0.11061,472,3998,0.10088,0.12033
2018,No migration background,5th Quintile,Very concerned,0.30564,1543,4421,0.29206,0.31923
2018,No migration background,5th Quintile,Somewhat concerned,0.48620,2392,4421,0.47146,0.50093
2018,No migration background,5th Quintile,Not concerned at all,0.10903,486,4421,0.09984,0.11822
2018,Direct migration background,1st Quintile,Very concerned,0.23371,347,1444,0.21187,0.25555
2018,Direct migration background,1st Quintile,Somewhat concerned,0.38730,779,1444,0.36216,0.41243
2018,Direct migration background,1st Quintile,Not concerned at all,0.17711,318,1444,0.15741,0.19680
2018,Direct migration background,2nd Quintile,Very concerned,0.26301,273,1074,0.23667,0.28935
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.50950,548,1074,0.47959,0.53941
2018,Direct migration background,2nd Quintile,Not concerned at all,0.17948,253,1074,0.15652,0.20245
2018,Direct migration background,3rd Quintile,Very concerned,0.26900,215,751,0.23726,0.30073
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.49506,385,751,0.45927,0.53084
2018,Direct migration background,3rd Quintile,Not concerned at all,0.19477,151,751,0.16643,0.22312
2018,Direct migration background,4th Quintile,Very concerned,0.26702,146,508,0.22851,0.30553
2018,Direct migration background,4th Quintile,Somewhat concerned,0.59369,263,508,0.55094,0.63644
2018,Direct migration background,4th Quintile,Not concerned at all,0.12071,99,508,0.09235,0.14906
2018,Direct migration background,5th Quintile,Very concerned,0.32375,137,426,0.27926,0.36823
2018,Direct migration background,5th Quintile,Somewhat concerned,0.51167,227,426,0.46415,0.55920
2018,Direct migration background,5th Quintile,Not concerned at all,0.13578,62,426,0.10321,0.16835
2018,Indirect migration background,1st Quintile,Very concerned,0.12648,127,425,0.09485,0.15812
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.18569,204,425,0.14868,0.22270
2018,Indirect migration background,1st Quintile,Not concerned at all,0.08201,94,425,0.05589,0.10812
2018,Indirect migration background,2nd Quintile,Very concerned,0.17132,126,380,0.13338,0.20925
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.22660,174,380,0.18445,0.26874
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10637,80,380,0.07533,0.13742
2018,Indirect migration background,3rd Quintile,Very concerned,0.18533,88,293,0.14076,0.22989
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.33224,163,293,0.27822,0.38627
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.09177,42,293,0.05865,0.12488
2018,Indirect migration background,4th Quintile,Very concerned,0.15499,62,169,0.10027,0.20972
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.33101,107,169,0.25985,0.40217
2018,Indirect migration background,5th Quintile,Very concerned,0.16578,61,211,0.11549,0.21608
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.36864,108,211,0.30339,0.43389
2018,Indirect migration background,5th Quintile,Not concerned at all,0.14977,42,211,0.10151,0.19804
2019,No migration background,1st Quintile,Very concerned,0.41203,1261,2703,0.39347,0.43059
2019,No migration background,1st Quintile,Somewhat concerned,0.32688,1120,2703,0.30919,0.34457
2019,No migration background,1st Quintile,Not concerned at all,0.09548,322,2703,0.08440,0.10656
2019,No migration background,2nd Quintile,Very concerned,0.37931,1600,3463,0.36314,0.39547
2019,No migration background,2nd Quintile,Somewhat concerned,0.36585,1511,3463,0.34980,0.38189
2019,No migration background,2nd Quintile,Not concerned at all,0.08863,352,3463,0.07916,0.09809
2019,No migration background,3rd Quintile,Very concerned,0.41253,1702,3479,0.39617,0.42889
2019,No migration background,3rd Quintile,Somewhat concerned,0.36091,1489,3479,0.34495,0.37688
2019,No migration background,3rd Quintile,Not concerned at all,0.07324,288,3479,0.06458,0.08189
2019,No migration background,4th Quintile,Very concerned,0.43464,1909,3635,0.41852,0.45076
2019,No migration background,4th Quintile,Somewhat concerned,0.36747,1498,3635,0.35180,0.38315
2019,No migration background,4th Quintile,Not concerned at all,0.05584,228,3635,0.04837,0.06330
2019,No migration background,5th Quintile,Very concerned,0.46329,2211,4148,0.44811,0.47846
2019,No migration background,5th Quintile,Somewhat concerned,0.37355,1664,4148,0.35882,0.38827
2019,No migration background,5th Quintile,Not concerned at all,0.07063,273,4148,0.06283,0.07843
2019,Direct migration background,1st Quintile,Very concerned,0.30516,483,1291,0.28003,0.33029
2019,Direct migration background,1st Quintile,Somewhat concerned,0.33813,599,1291,0.31231,0.36394
2019,Direct migration background,1st Quintile,Not concerned at all,0.13169,209,1291,0.11323,0.15014
2019,Direct migration background,2nd Quintile,Very concerned,0.34961,353,967,0.31954,0.37968
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.48671,467,967,0.45519,0.51823
2019,Direct migration background,2nd Quintile,Not concerned at all,0.11499,147,967,0.09487,0.13511
2019,Direct migration background,3rd Quintile,Very concerned,0.46212,277,650,0.42376,0.50048
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.40354,294,650,0.36580,0.44129
2019,Direct migration background,3rd Quintile,Not concerned at all,0.10632,79,650,0.08260,0.13003
2019,Direct migration background,4th Quintile,Very concerned,0.40176,180,431,0.35542,0.44810
2019,Direct migration background,4th Quintile,Somewhat concerned,0.46571,204,431,0.41856,0.51286
2019,Direct migration background,4th Quintile,Not concerned at all,0.10426,47,431,0.07538,0.13315
2019,Direct migration background,5th Quintile,Very concerned,0.48297,232,450,0.43675,0.52919
2019,Direct migration background,5th Quintile,Somewhat concerned,0.39406,171,450,0.34886,0.43926
2019,Direct migration background,5th Quintile,Not concerned at all,0.11178,47,450,0.08263,0.14092
2019,Indirect migration background,1st Quintile,Very concerned,0.18935,195,412,0.15147,0.22723
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.15231,154,412,0.11757,0.18705
2019,Indirect migration background,1st Quintile,Not concerned at all,0.06695,63,412,0.04279,0.09112
2019,Indirect migration background,2nd Quintile,Very concerned,0.21648,144,311,0.17063,0.26233
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.21783,133,311,0.17188,0.26378
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.04764,34,311,0.02393,0.07135
2019,Indirect migration background,3rd Quintile,Very concerned,0.24491,132,250,0.19149,0.29832
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.20223,118,250,0.15234,0.25212
2019,Indirect migration background,4th Quintile,Very concerned,0.28520,90,169,0.21693,0.35348
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.25380,79,169,0.18799,0.31961
2019,Indirect migration background,5th Quintile,Very concerned,0.34374,121,192,0.27638,0.41110
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.22929,71,192,0.16967,0.28891
2020,No migration background,1st Quintile,Very concerned,0.32773,1028,2621,0.30975,0.34570
2020,No migration background,1st Quintile,Somewhat concerned,0.37857,1189,2621,0.36000,0.39714
2020,No migration background,1st Quintile,Not concerned at all,0.12925,404,2621,0.11641,0.14210
2020,No migration background,2nd Quintile,Very concerned,0.33318,1348,3435,0.31742,0.34895
2020,No migration background,2nd Quintile,Somewhat concerned,0.39357,1661,3435,0.37723,0.40991
2020,No migration background,2nd Quintile,Not concerned at all,0.09644,426,3435,0.08657,0.10631
2020,No migration background,3rd Quintile,Very concerned,0.34458,1379,3409,0.32862,0.36053
2020,No migration background,3rd Quintile,Somewhat concerned,0.41156,1659,3409,0.39504,0.42809
2020,No migration background,3rd Quintile,Not concerned at all,0.09367,371,3409,0.08389,0.10345
2020,No migration background,4th Quintile,Very concerned,0.36738,1670,3814,0.35207,0.38268
2020,No migration background,4th Quintile,Somewhat concerned,0.39954,1775,3814,0.38400,0.41509
2020,No migration background,4th Quintile,Not concerned at all,0.08904,369,3814,0.08000,0.09808
2020,No migration background,5th Quintile,Very concerned,0.38744,2256,5161,0.37414,0.40073
2020,No migration background,5th Quintile,Somewhat concerned,0.41449,2436,5161,0.40105,0.42793
2020,No migration background,5th Quintile,Not concerned at all,0.08576,469,5161,0.07812,0.09340
2020,Direct migration background,1st Quintile,Very concerned,0.30952,410,1165,0.28297,0.33608
2020,Direct migration background,1st Quintile,Somewhat concerned,0.38680,545,1165,0.35882,0.41478
2020,Direct migration background,1st Quintile,Not concerned at all,0.12234,210,1165,0.10351,0.14116
2020,Direct migration background,2nd Quintile,Very concerned,0.27961,266,886,0.25004,0.30918
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.49706,468,886,0.46412,0.53000
2020,Direct migration background,2nd Quintile,Not concerned at all,0.17732,152,886,0.15215,0.20248
2020,Direct migration background,3rd Quintile,Very concerned,0.39280,204,558,0.35225,0.43336
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.43459,264,558,0.39342,0.47575
2020,Direct migration background,3rd Quintile,Not concerned at all,0.14919,90,558,0.11961,0.17878
2020,Direct migration background,4th Quintile,Very concerned,0.38485,178,469,0.34077,0.42893
2020,Direct migration background,4th Quintile,Somewhat concerned,0.43745,216,469,0.39250,0.48239
2020,Direct migration background,4th Quintile,Not concerned at all,0.16162,75,469,0.12827,0.19497
2020,Direct migration background,5th Quintile,Very concerned,0.40373,203,498,0.36059,0.44686
2020,Direct migration background,5th Quintile,Somewhat concerned,0.44740,243,498,0.40369,0.49112
2020,Direct migration background,5th Quintile,Not concerned at all,0.13502,52,498,0.10498,0.16507
2020,Indirect migration background,1st Quintile,Very concerned,0.16349,163,408,0.12756,0.19941
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.17483,176,408,0.13793,0.21173
2020,Indirect migration background,1st Quintile,Not concerned at all,0.05603,69,408,0.03369,0.07837
2020,Indirect migration background,2nd Quintile,Very concerned,0.14986,124,317,0.11050,0.18921
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.23759,145,317,0.19067,0.28452
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.07647,48,317,0.04717,0.10577
2020,Indirect migration background,3rd Quintile,Very concerned,0.26075,106,276,0.20886,0.31264
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.23691,137,276,0.18665,0.28716
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.08135,33,276,0.04904,0.11366
2020,Indirect migration background,4th Quintile,Very concerned,0.26049,98,232,0.20389,0.31709
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.26318,102,232,0.20640,0.31997
2020,Indirect migration background,4th Quintile,Not concerned at all,0.09344,32,232,0.05590,0.13097
2020,Indirect migration background,5th Quintile,Very concerned,0.21419,121,286,0.16656,0.26183
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.27687,130,286,0.22492,0.32882
2020,Indirect migration background,5th Quintile,Not concerned at all,0.13780,35,286,0.09778,0.17782
2021,No migration background,1st Quintile,Very concerned,0.41561,905,1955,0.39376,0.43746
2021,No migration background,1st Quintile,Somewhat concerned,0.33159,804,1955,0.31071,0.35246
2021,No migration background,1st Quintile,Not concerned at all,0.11119,246,1955,0.09725,0.12513
2021,No migration background,2nd Quintile,Very concerned,0.37392,1039,2397,0.35454,0.39329
2021,No migration background,2nd Quintile,Somewhat concerned,0.37790,1098,2397,0.35848,0.39731
2021,No migration background,2nd Quintile,Not concerned at all,0.08286,260,2397,0.07182,0.09389
2021,No migration background,3rd Quintile,Very concerned,0.39715,1160,2459,0.37780,0.41649
2021,No migration background,3rd Quintile,Somewhat concerned,0.35880,1080,2459,0.33983,0.37776
2021,No migration background,3rd Quintile,Not concerned at all,0.07138,219,2459,0.06120,0.08156
2021,No migration background,4th Quintile,Very concerned,0.40811,1314,2645,0.38938,0.42685
2021,No migration background,4th Quintile,Somewhat concerned,0.36713,1130,2645,0.34875,0.38550
2021,No migration background,4th Quintile,Not concerned at all,0.08664,201,2645,0.07592,0.09737
2021,No migration background,5th Quintile,Very concerned,0.43467,1839,3655,0.41860,0.45074
2021,No migration background,5th Quintile,Somewhat concerned,0.38914,1560,3655,0.37333,0.40495
2021,No migration background,5th Quintile,Not concerned at all,0.06546,256,3655,0.05744,0.07348
2021,Direct migration background,1st Quintile,Very concerned,0.37013,439,1024,0.34054,0.39972
2021,Direct migration background,1st Quintile,Somewhat concerned,0.29554,427,1024,0.26758,0.32350
2021,Direct migration background,1st Quintile,Not concerned at all,0.08906,158,1024,0.07160,0.10651
2021,Direct migration background,2nd Quintile,Very concerned,0.31076,262,720,0.27693,0.34459
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.43798,339,720,0.40171,0.47425
2021,Direct migration background,2nd Quintile,Not concerned at all,0.15957,119,720,0.13280,0.18634
2021,Direct migration background,3rd Quintile,Very concerned,0.40107,209,479,0.35714,0.44501
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.43366,212,479,0.38923,0.47809
2021,Direct migration background,3rd Quintile,Not concerned at all,0.12291,58,479,0.09348,0.15235
2021,Direct migration background,4th Quintile,Very concerned,0.45873,169,384,0.40883,0.50864
2021,Direct migration background,4th Quintile,Somewhat concerned,0.43496,166,384,0.38531,0.48461
2021,Direct migration background,4th Quintile,Not concerned at all,0.07985,49,384,0.05270,0.10700
2021,Direct migration background,5th Quintile,Very concerned,0.45001,211,429,0.40288,0.49715
2021,Direct migration background,5th Quintile,Somewhat concerned,0.43573,183,429,0.38875,0.48270
2021,Direct migration background,5th Quintile,Not concerned at all,0.10127,35,429,0.07268,0.12985
2021,Indirect migration background,1st Quintile,Very concerned,0.14054,109,209,0.09331,0.18778
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.18210,100,209,0.12965,0.23455
2021,Indirect migration background,2nd Quintile,Very concerned,0.18291,88,204,0.12973,0.23609
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.18122,82,204,0.12823,0.23421
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.11306,34,204,0.06950,0.15662
2021,Indirect migration background,3rd Quintile,Very concerned,0.28929,75,128,0.21042,0.36815
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.12919,53,128,0.07086,0.18753
2021,Indirect migration background,4th Quintile,Very concerned,0.24287,61,138,0.17106,0.31467
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.29243,77,138,0.21626,0.36861
2021,Indirect migration background,5th Quintile,Very concerned,0.30867,97,174,0.23984,0.37751
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.25128,77,174,0.18665,0.31592
2022,No migration background,1st Quintile,Very concerned,0.47265,891,1752,0.44926,0.49603
2022,No migration background,1st Quintile,Somewhat concerned,0.30731,670,1752,0.28570,0.32892
2022,No migration background,1st Quintile,Not concerned at all,0.08976,191,1752,0.07637,0.10315
2022,No migration background,2nd Quintile,Very concerned,0.43015,1065,2223,0.40957,0.45074
2022,No migration background,2nd Quintile,Somewhat concerned,0.32601,900,2223,0.30652,0.34550
2022,No migration background,2nd Quintile,Not concerned at all,0.10684,258,2223,0.09400,0.11969
2022,No migration background,3rd Quintile,Very concerned,0.44425,1191,2322,0.42403,0.46446
2022,No migration background,3rd Quintile,Somewhat concerned,0.33583,917,2322,0.31661,0.35504
2022,No migration background,3rd Quintile,Not concerned at all,0.07582,214,2322,0.06505,0.08659
2022,No migration background,4th Quintile,Very concerned,0.47499,1450,2585,0.45574,0.49425
2022,No migration background,4th Quintile,Somewhat concerned,0.33022,947,2585,0.31208,0.34835
2022,No migration background,4th Quintile,Not concerned at all,0.05588,188,2585,0.04702,0.06473
2022,No migration background,5th Quintile,Very concerned,0.48695,1944,3460,0.47029,0.50361
2022,No migration background,5th Quintile,Somewhat concerned,0.34170,1281,3460,0.32590,0.35751
2022,No migration background,5th Quintile,Not concerned at all,0.06727,235,3460,0.05893,0.07562
2022,Direct migration background,1st Quintile,Very concerned,0.27643,324,906,0.24729,0.30557
2022,Direct migration background,1st Quintile,Somewhat concerned,0.32497,403,906,0.29445,0.35548
2022,Direct migration background,1st Quintile,Not concerned at all,0.10964,179,906,0.08929,0.13000
2022,Direct migration background,2nd Quintile,Very concerned,0.30883,191,547,0.27008,0.34759
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.34876,240,547,0.30879,0.38874
2022,Direct migration background,2nd Quintile,Not concerned at all,0.19051,116,547,0.15757,0.22345
2022,Direct migration background,3rd Quintile,Very concerned,0.38586,179,409,0.33862,0.43309
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.42009,165,409,0.37220,0.46799
2022,Direct migration background,3rd Quintile,Not concerned at all,0.14384,65,409,0.10978,0.17789
2022,Direct migration background,4th Quintile,Very concerned,0.42429,164,372,0.37399,0.47458
2022,Direct migration background,4th Quintile,Somewhat concerned,0.45080,161,372,0.40017,0.50144
2022,Direct migration background,4th Quintile,Not concerned at all,0.10726,47,372,0.07577,0.13875
2022,Direct migration background,5th Quintile,Very concerned,0.49493,193,338,0.44155,0.54831
2022,Direct migration background,5th Quintile,Somewhat concerned,0.39629,145,338,0.34407,0.44851
2022,Indirect migration background,1st Quintile,Very concerned,0.16563,87,200,0.11398,0.21728
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.18177,80,200,0.12819,0.23536
2022,Indirect migration background,1st Quintile,Not concerned at all,0.05089,33,200,0.02036,0.08143
2022,Indirect migration background,2nd Quintile,Very concerned,0.26919,91,179,0.20403,0.33435
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.15695,55,179,0.10351,0.21039
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.08965,33,179,0.04768,0.13162
2022,Indirect migration background,3rd Quintile,Very concerned,0.24357,83,129,0.16921,0.31793
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.19649,46,129,0.12765,0.26532
2022,Indirect migration background,4th Quintile,Very concerned,0.26902,63,114,0.18726,0.35078
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.18972,51,114,0.11743,0.26202
2022,Indirect migration background,5th Quintile,Very concerned,0.29186,88,149,0.21862,0.36511
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.23421,61,149,0.16598,0.30244
