year,migback,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,1st Quintile,Very concerned,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Indirect migration background,1st Quintile,Not concerned at all,0.23461538461538461,38694,0.23039305274422253,0.2388377164865467
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.4943502824858757,38694,0.4893685943592093,0.4993319706125421
2014,Indirect migration background,2nd Quintile,Very concerned,0.2655367231638418,38694,0.26113643015504956,0.26993701617263405
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.2401129943502825,38694,0.23585684755414726,0.24436914114641772
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.4672364672364672,38694,0.46226516842134086,0.4722077660515936
2014,Indirect migration background,3rd Quintile,Very concerned,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.1737891737891738,38694,0.1700135296228991,0.1775648179554485
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5026881720430108,38694,0.4977062378649659,0.5076701062210557
2014,Indirect migration background,4th Quintile,Very concerned,0.30376344086021506,38694,0.29918117353850604,0.3083457081819241
2014,Indirect migration background,4th Quintile,Not concerned at all,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.5013477088948787,38694,0.49636572081154096,0.5063296969782164
2014,Indirect migration background,5th Quintile,Very concerned,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Indirect migration background,5th Quintile,Not concerned at all,0.215633423180593,38694,0.21153561300947346,0.21973123335171255
2015,No migration background,1st Quintile,Somewhat concerned,0.4809559372666169,38036,0.47593466915821464,0.48597720537501915
2015,No migration background,1st Quintile,Very concerned,0.286034353995519,38036,0.2814927798578347,0.2905759281332033
2015,No migration background,1st Quintile,Not concerned at all,0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,No migration background,2nd Quintile,Somewhat concerned,0.543703007518797,38036,0.5386973247531505,0.5487086902844435
2015,No migration background,2nd Quintile,Very concerned,0.24718045112781956,38036,0.24284523098059577,0.2515156712750434
2015,No migration background,2nd Quintile,Not concerned at all,0.20911654135338345,38036,0.20502949943677495,0.21320358326999195
2015,No migration background,3rd Quintile,Somewhat concerned,0.5467562828755114,38036,0.5417533872837199,0.5517591784673028
2015,No migration background,3rd Quintile,Very concerned,0.2618351841028638,38036,0.2574169438835433,0.26625342432218435
2015,No migration background,3rd Quintile,Not concerned at all,0.19140853302162478,38036,0.18745483153179907,0.1953622345114505
2015,No migration background,4th Quintile,Somewhat concerned,0.5652612467218076,38036,0.5602793188469364,0.5702431745966787
2015,No migration background,4th Quintile,Very concerned,0.26326407101069194,38036,0.25883808157119814,0.26769006045018573
2015,No migration background,4th Quintile,Not concerned at all,0.1714746822675005,38036,0.16768666851222117,0.17526269602277986
2015,No migration background,5th Quintile,Somewhat concerned,0.5608757062146893,38036,0.5558881741719629,0.5658632382574157
2015,No migration background,5th Quintile,Very concerned,0.2817796610169492,38036,0.2772585796526934,0.28630074238120495
2015,No migration background,5th Quintile,Not concerned at all,0.15734463276836158,38036,0.153685235039239,0.16100403049748416
2015,Direct migration background,1st Quintile,Somewhat concerned,0.5162162162162162,38036,0.5111939454052739,0.5212384870271585
2015,Direct migration background,1st Quintile,Not concerned at all,0.2445945945945946,38036,0.2402747102107146,0.2489144789784746
2015,Direct migration background,1st Quintile,Very concerned,0.2391891891891892,38036,0.23490204823272293,0.24347633014565545
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.5167567567567568,38036,0.5117346651636833,0.5217788483498303
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24864864864864866,38036,0.24430481445598667,0.25299248284131065
2015,Direct migration background,2nd Quintile,Very concerned,0.23459459459459459,38036,0.2303360282747519,0.23885316091443728
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5266731328806984,38036,0.5216553737197136,0.5316908920416832
2015,Direct migration background,3rd Quintile,Not concerned at all,0.24539282250242483,38036,0.24106818165736563,0.24971746334748404
2015,Direct migration background,3rd Quintile,Very concerned,0.22793404461687683,38036,0.22371814315362396,0.2321499460801297
2015,Direct migration background,4th Quintile,Somewhat concerned,0.556975505857295,38036,0.5519833220245955,0.5619676896899946
2015,Direct migration background,4th Quintile,Not concerned at all,0.22896698615548455,38036,0.22474437031280234,0.23318960199816677
2015,Direct migration background,4th Quintile,Very concerned,0.21405750798722045,38036,0.2099354009063762,0.21817961506806471
2015,Direct migration background,5th Quintile,Somewhat concerned,0.5303643724696356,38036,0.5253487326552113,0.53538001228406
2015,Direct migration background,5th Quintile,Very concerned,0.24021592442645073,38036,0.2359224918953351,0.24450935695756637
2015,Direct migration background,5th Quintile,Not concerned at all,0.22941970310391363,38036,0.22519415588812602,0.23364525031970124
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.4930232558139535,38036,0.48799883074662237,0.49804768088128465
2015,Indirect migration background,1st Quintile,Very concerned,0.2651162790697674,38036,0.2606803339617788,0.26955222417775604
2015,Indirect migration background,1st Quintile,Not concerned at all,0.24186046511627907,38036,0.23755702597011916,0.24616390426243898
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.45819397993311034,38036,0.4531866609936427,0.463201298872578
2015,Indirect migration background,2nd Quintile,Very concerned,0.33444816053511706,38036,0.32970667967405376,0.33918964139618035
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.20735785953177258,38036,0.20328351752634471,0.21143220153720044
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.535483870967742,38036,0.5304716264646494,0.5404961154708345
2015,Indirect migration background,3rd Quintile,Very concerned,0.24838709677419354,38036,0.2440447922083842,0.2527294013400029
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.2161290322580645,38036,0.2119924897051185,0.22026557481101053
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.4745762711864407,38036,0.4695578569917811,0.4795946853811003
2015,Indirect migration background,4th Quintile,Very concerned,0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Indirect migration background,4th Quintile,Not concerned at all,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5213903743315508,38036,0.5163700604513639,0.5264106882117376
2015,Indirect migration background,5th Quintile,Very concerned,0.28342245989304815,38036,0.27889340713796273,0.28795151264813357
2015,Indirect migration background,5th Quintile,Not concerned at all,0.19518716577540107,38036,0.19120396931214986,0.19917036223865228
2016,No migration background,1st Quintile,Somewhat concerned,0.5089141004862237,41132,0.5040827657091211,0.5137454352633262
2016,No migration background,1st Quintile,Very concerned,0.29497568881685576,41132,0.29056850346173224,0.2993828741719793
2016,No migration background,1st Quintile,Not concerned at all,0.19611021069692058,41132,0.19227300997804483,0.19994741141579633
2016,No migration background,2nd Quintile,Somewhat concerned,0.5239193083573487,41132,0.5190927379709639,0.5287458787437335
2016,No migration background,2nd Quintile,Very concerned,0.30547550432276654,41132,0.3010240887897433,0.3099269198557898
2016,No migration background,2nd Quintile,Not concerned at all,0.17060518731988472,41132,0.1669698649309276,0.17424050970884183
2016,No migration background,3rd Quintile,Somewhat concerned,0.5381718589524136,41132,0.5333538583883797,0.5429898595164475
2016,No migration background,3rd Quintile,Very concerned,0.2992125984251969,41132,0.29478723198081563,0.3036379648695781
2016,No migration background,3rd Quintile,Not concerned at all,0.1626155426223896,41132,0.1590493102993284,0.16618177494545078
2016,No migration background,4th Quintile,Somewhat concerned,0.5435153583617748,41132,0.5387015903871979,0.5483291263363517
2016,No migration background,4th Quintile,Very concerned,0.3033276450511945,41132,0.2988850529185942,0.30777023718379487
2016,No migration background,4th Quintile,Not concerned at all,0.15315699658703072,41132,0.1496765415285878,0.15663745164547363
2016,No migration background,5th Quintile,Somewhat concerned,0.5256679255839978,41132,0.5208421942055329,0.5304936569624626
2016,No migration background,5th Quintile,Very concerned,0.33235417540914813,41132,0.32780178189357395,0.3369065689247223
2016,No migration background,5th Quintile,Not concerned at all,0.14197789900685412,41132,0.1386048257941545,0.14535097221955373
2016,Direct migration background,1st Quintile,Somewhat concerned,0.4994152046783626,41132,0.49458310521600196,0.5042473041407232
2016,Direct migration background,1st Quintile,Very concerned,0.27251461988304093,41132,0.2682116015547639,0.27681763821131794
2016,Direct migration background,1st Quintile,Not concerned at all,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.5082304526748971,41132,0.5033990046085465,0.5130619007412477
2016,Direct migration background,2nd Quintile,Very concerned,0.2602880658436214,41132,0.2560474923084977,0.2645286393787451
2016,Direct migration background,2nd Quintile,Not concerned at all,0.23148148148148148,41132,0.22740531932316482,0.23555764363979814
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.4952741020793951,41132,0.490442215158276,0.5001059890005142
2016,Direct migration background,3rd Quintile,Very concerned,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Direct migration background,3rd Quintile,Not concerned at all,0.2438563327032136,41132,0.239706454633884,0.24800621077254323
2016,Direct migration background,4th Quintile,Somewhat concerned,0.5367286973555337,41132,0.531909649208919,0.5415477455021485
2016,Direct migration background,4th Quintile,Very concerned,0.2615083251714006,41132,0.2572613304684327,0.2657553198743685
2016,Direct migration background,4th Quintile,Not concerned at all,0.20176297747306562,41132,0.19788457540026283,0.20564137954586842
2016,Direct migration background,5th Quintile,Somewhat concerned,0.5459401709401709,41132,0.5411285077009027,0.5507518341794391
2016,Direct migration background,5th Quintile,Very concerned,0.27350427350427353,41132,0.2691963820877547,0.27781216492079236
2016,Direct migration background,5th Quintile,Not concerned at all,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.44761904761904764,41132,0.44281353430904585,0.4524245609290494
2016,Indirect migration background,1st Quintile,Very concerned,0.3238095238095238,41132,0.3192873683139668,0.32833167930508084
2016,Indirect migration background,1st Quintile,Not concerned at all,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.5411255411255411,41132,0.5363098112655661,0.5459412709855161
2016,Indirect migration background,2nd Quintile,Very concerned,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.18614718614718614,41132,0.18238563189177706,0.18990874040259523
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.49508196721311476,41132,0.4902500981999767,0.4999138362262528
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.25901639344262295,41132,0.25478255693283774,0.26325022995240815
2016,Indirect migration background,3rd Quintile,Very concerned,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.5100286532951289,41132,0.505197522592237,0.5148597839980208
2016,Indirect migration background,4th Quintile,Very concerned,0.3209169054441261,41132,0.31640537476306846,0.32542843612518374
2016,Indirect migration background,4th Quintile,Not concerned at all,0.16905444126074498,41132,0.16543229706305027,0.1726765854584397
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.5216216216216216,41132,0.5167940389314838,0.5264492043117595
2016,Indirect migration background,5th Quintile,Very concerned,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,5th Quintile,Not concerned at all,0.1783783783783784,41132,0.17467862144012616,0.1820781353166306
2017,No migration background,1st Quintile,Somewhat concerned,0.4682454251883746,45410,0.46365584767186346,0.4728350027048857
2017,No migration background,1st Quintile,Very concerned,0.3745963401506997,45410,0.3701444719890975,0.3790482083123019
2017,No migration background,1st Quintile,Not concerned at all,0.15715823466092574,45410,0.15381072441209992,0.16050574490975156
2017,No migration background,2nd Quintile,Somewhat concerned,0.507501630789302,45410,0.5029032869762662,0.5120999746023378
2017,No migration background,2nd Quintile,Very concerned,0.3431180691454664,45410,0.33875144539202345,0.3474846928989093
2017,No migration background,2nd Quintile,Not concerned at all,0.14938030006523156,45410,0.14610165274709574,0.15265894738336738
2017,No migration background,3rd Quintile,Somewhat concerned,0.5180045011252813,45410,0.5134086222061212,0.5226003800444414
2017,No migration background,3rd Quintile,Very concerned,0.33983495873968494,45410,0.3354784297523598,0.3441914877270101
2017,No migration background,3rd Quintile,Not concerned at all,0.14216054013503376,45410,0.1389485599115524,0.14537252035851514
2017,No migration background,4th Quintile,Somewhat concerned,0.5061615700593336,45410,0.5015630578245441,0.5107600822941231
2017,No migration background,4th Quintile,Very concerned,0.36261980830670926,45410,0.3581979444852812,0.3670416721281373
2017,No migration background,4th Quintile,Not concerned at all,0.1312186216339571,45410,0.12811310894611325,0.13432413432180093
2017,No migration background,5th Quintile,Somewhat concerned,0.5125287823378031,45410,0.5079313648955258,0.5171261997800803
2017,No migration background,5th Quintile,Very concerned,0.3693620479479886,45410,0.36492293181603297,0.37380116407994424
2017,No migration background,5th Quintile,Not concerned at all,0.11810916971420832,45410,0.11514072105407953,0.1210776183743371
2017,Direct migration background,1st Quintile,Somewhat concerned,0.49107142857142855,45410,0.48647330042763154,0.49566955671522556
2017,Direct migration background,1st Quintile,Very concerned,0.31994047619047616,45410,0.3156501691174754,0.32423078326347693
2017,Direct migration background,1st Quintile,Not concerned at all,0.18898809523809523,45410,0.18538719442429513,0.19258899605189533
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.47946859903381644,45410,0.47487361642410725,0.48406358164352564
2017,Direct migration background,2nd Quintile,Very concerned,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,Direct migration background,2nd Quintile,Not concerned at all,0.23067632850241546,45410,0.22680164366350855,0.23455101334132236
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.4911937377690802,45410,0.486595589671058,0.49579188586710243
2017,Direct migration background,3rd Quintile,Very concerned,0.26614481409001955,45410,0.2620799642368494,0.2702096639431897
2017,Direct migration background,3rd Quintile,Not concerned at all,0.24266144814090018,45410,0.23871845750789256,0.2466044387739078
2017,Direct migration background,4th Quintile,Somewhat concerned,0.5297872340425532,45410,0.5251965408066032,0.5343779272785033
2017,Direct migration background,4th Quintile,Very concerned,0.2851063829787234,45410,0.28095393213188147,0.2892588338255654
2017,Direct migration background,4th Quintile,Not concerned at all,0.1851063829787234,45410,0.1815341360150448,0.18867862994240198
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5116022099447514,45410,0.5070045867895739,0.5161998330999288
2017,Direct migration background,5th Quintile,Very concerned,0.34585635359116024,45410,0.34148148751056806,0.3502312196717524
2017,Direct migration background,5th Quintile,Not concerned at all,0.1425414364640884,45410,0.13932587024932164,0.14575700267885516
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.47093023255813954,45410,0.46633915024677364,0.47552131486950544
2017,Indirect migration background,1st Quintile,Very concerned,0.3488372093023256,45410,0.3444535528608476,0.35322086574380357
2017,Indirect migration background,1st Quintile,Not concerned at all,0.18023255813953487,45410,0.17669712786338113,0.18376798841568862
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.46530612244897956,45410,0.46071834534620204,0.4698938995517571
2017,Indirect migration background,2nd Quintile,Very concerned,0.33877551020408164,45410,0.3344222884628033,0.34312873194536
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19591836734693877,45410,0.19226773609106054,0.199568998602817
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.4696969696969697,45410,0.46510656205443185,0.4742873773395076
2017,Indirect migration background,3rd Quintile,Very concerned,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.1893939393939394,45410,0.18579007631626815,0.19299780247161064
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.45364238410596025,45410,0.44906333149755867,0.45822143671436183
2017,Indirect migration background,4th Quintile,Very concerned,0.3211920529801324,45410,0.31689731992245757,0.3254867860378073
2017,Indirect migration background,4th Quintile,Not concerned at all,0.2251655629139073,45410,0.22132375397671786,0.22900737185109674
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.5035294117647059,45410,0.4989306649007476,0.5081281586286641
2017,Indirect migration background,5th Quintile,Very concerned,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,Indirect migration background,5th Quintile,Not concerned at all,0.16705882352941176,45410,0.16362781185553318,0.17048983520329034
2018,No migration background,1st Quintile,Somewhat concerned,0.4518201284796574,43121,0.4471227452908262,0.45651751166848864
2018,No migration background,1st Quintile,Very concerned,0.35867237687366166,43121,0.35414548003236856,0.36319927371495475
2018,No migration background,1st Quintile,Not concerned at all,0.18950749464668093,43121,0.18580836667406025,0.1932066226193016
2018,No migration background,2nd Quintile,Somewhat concerned,0.4854557207498384,43121,0.4807383734811889,0.49017306801848787
2018,No migration background,2nd Quintile,Very concerned,0.3329023917259211,43121,0.3284543914152214,0.3373503920366208
2018,No migration background,2nd Quintile,Not concerned at all,0.18164188752424046,43121,0.17800280957298295,0.18528096547549797
2018,No migration background,3rd Quintile,Somewhat concerned,0.5199855959668708,43121,0.5152700231989418,0.5247011687347998
2018,No migration background,3rd Quintile,Very concerned,0.32445084623694637,43121,0.320031941977291,0.3288697504966017
2018,No migration background,3rd Quintile,Not concerned at all,0.15556355779618294,43121,0.1521425892853843,0.1589845263069816
2018,No migration background,4th Quintile,Somewhat concerned,0.5222267536704731,43121,0.5175120746441468,0.5269414326967994
2018,No migration background,4th Quintile,Very concerned,0.33564437194127245,43121,0.33118727937894293,0.34010146450360196
2018,No migration background,4th Quintile,Not concerned at all,0.14212887438825447,43121,0.13883305167027538,0.14542469710623357
2018,No migration background,5th Quintile,Somewhat concerned,0.5345518867924528,43121,0.5298438241796941,0.5392599494052115
2018,No migration background,5th Quintile,Very concerned,0.35129716981132075,43121,0.34679137011650857,0.35580296950613294
2018,No migration background,5th Quintile,Not concerned at all,0.11415094339622642,43121,0.11114949227343435,0.11715239451901849
2018,Direct migration background,1st Quintile,Somewhat concerned,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Direct migration background,1st Quintile,Very concerned,0.25268817204301075,43121,0.2485865556109835,0.256789788475038
2018,Direct migration background,1st Quintile,Not concerned at all,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.5369595536959554,43121,0.5322531203723855,0.5416659870195253
2018,Direct migration background,2nd Quintile,Not concerned at all,0.2315202231520223,43121,0.2275389465896825,0.23550149971436213
2018,Direct migration background,2nd Quintile,Very concerned,0.2315202231520223,43121,0.2275389465896825,0.23550149971436213
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5172031076581576,43121,0.5124865575219143,0.5219196577944009
2018,Direct migration background,3rd Quintile,Very concerned,0.2519422863485017,43121,0.24784468461052206,0.2560398880864813
2018,Direct migration background,3rd Quintile,Not concerned at all,0.23085460599334073,43121,0.22687733527120044,0.23483187671548103
2018,Direct migration background,4th Quintile,Somewhat concerned,0.5188770571151985,43121,0.5141610774137185,0.5235930368166785
2018,Direct migration background,4th Quintile,Very concerned,0.2681510164569216,43121,0.26396970883392523,0.2723323240799179
2018,Direct migration background,4th Quintile,Not concerned at all,0.21297192642787996,43121,0.20910765208766377,0.21683620076809615
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5284640171858217,43121,0.5237523263056046,0.5331757080660388
2018,Direct migration background,5th Quintile,Very concerned,0.3007518796992481,43121,0.2964234388358568,0.3050803205626394
2018,Direct migration background,5th Quintile,Not concerned at all,0.17078410311493017,43121,0.1672321339186791,0.17433607231118123
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5276073619631901,43121,0.5228952169919553,0.532319506934425
2018,Indirect migration background,1st Quintile,Very concerned,0.27607361963190186,43121,0.27185401932173603,0.2802932199420677
2018,Indirect migration background,1st Quintile,Not concerned at all,0.19631901840490798,43121,0.19256985221382733,0.20006818459598863
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.47413793103448276,43121,0.46942490398331593,0.4788509580856496
2018,Indirect migration background,2nd Quintile,Very concerned,0.2801724137931034,43121,0.27593365612497545,0.2844111714612314
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.24568965517241378,43121,0.24162634358432475,0.24975296676050282
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4589041095890411,43121,0.454200733026964,0.4636074861511182
2018,Indirect migration background,3rd Quintile,Very concerned,0.363013698630137,43121,0.3584749282423974,0.3675524690178766
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5182481751824818,43121,0.5135319749602116,0.5229643754047519
2018,Indirect migration background,4th Quintile,Very concerned,0.30656934306569344,43121,0.302217456766386,0.3109212293650009
2018,Indirect migration background,4th Quintile,Not concerned at all,0.17518248175182483,43121,0.17159461806264514,0.1787703454410045
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5177304964539007,43121,0.5130141203184283,0.5224468725893731
2018,Indirect migration background,5th Quintile,Very concerned,0.3120567375886525,43121,0.3076834830839198,0.3164299920933852
2018,Indirect migration background,5th Quintile,Not concerned at all,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2019,No migration background,1st Quintile,Very concerned,0.48383233532934133,42417,0.479076476673432,0.48858819398525066
2019,No migration background,1st Quintile,Somewhat concerned,0.39401197604790417,42417,0.38936176323266475,0.3986621888631436
2019,No migration background,1st Quintile,Not concerned at all,0.12215568862275449,42417,0.1190392993950255,0.12527207785048347
2019,No migration background,2nd Quintile,Very concerned,0.47593984962406016,42417,0.47118701503651717,0.48069268421160316
2019,No migration background,2nd Quintile,Somewhat concerned,0.40902255639097745,42417,0.40434364114263405,0.41370147163932086
2019,No migration background,2nd Quintile,Not concerned at all,0.11503759398496241,42417,0.11200112812459652,0.1180740598453283
2019,No migration background,3rd Quintile,Somewhat concerned,0.456964656964657,42417,0.4522239681264022,0.4617053458029118
2019,No migration background,3rd Quintile,Very concerned,0.43991683991683994,42417,0.4351929730673568,0.44464070676632306
2019,No migration background,3rd Quintile,Not concerned at all,0.10311850311850312,42417,0.10022434716930993,0.10601265906769632
2019,No migration background,4th Quintile,Very concerned,0.487334417848013,42417,0.4825775978249254,0.49209123787110065
2019,No migration background,4th Quintile,Somewhat concerned,0.42110155705321867,42417,0.41640282466272727,0.42580028944371007
2019,No migration background,4th Quintile,Not concerned at all,0.0915640250987683,42417,0.08881931995127083,0.09430873024626578
2019,No migration background,5th Quintile,Very concerned,0.5250754585558394,42417,0.5203230993094804,0.5298278178021983
2019,No migration background,5th Quintile,Somewhat concerned,0.4087531924773624,42417,0.4040747523067301,0.4134316326479947
2019,No migration background,5th Quintile,Not concerned at all,0.06617134896679823,42417,0.06380567610333918,0.06853702183025728
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43287037037037035,42417,0.42815510439224247,0.43758563634849823
2019,Direct migration background,1st Quintile,Very concerned,0.4050925925925926,42417,0.40042075285937484,0.4097644323258104
2019,Direct migration background,1st Quintile,Not concerned at all,0.16203703703703703,42417,0.15853028017722978,0.1655437938968443
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.4825949367088608,42417,0.47783947362680645,0.4873503997909151
2019,Direct migration background,2nd Quintile,Very concerned,0.3560126582278481,42417,0.3514558843064503,0.3605694321492459
2019,Direct migration background,2nd Quintile,Not concerned at all,0.16139240506329114,42417,0.1578912847182324,0.16489352540834987
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.4885204081632653,42417,0.48376331554101604,0.4932775007855146
2019,Direct migration background,3rd Quintile,Very concerned,0.3622448979591837,42417,0.35767070789439587,0.3668190880239715
2019,Direct migration background,3rd Quintile,Not concerned at all,0.14923469387755103,42417,0.14584370877432587,0.1526256789807762
2019,Direct migration background,4th Quintile,Somewhat concerned,0.46033519553072627,42417,0.45559184483729653,0.465078546224156
2019,Direct migration background,4th Quintile,Very concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Direct migration background,4th Quintile,Not concerned at all,0.13966480446927373,42417,0.13636594792103102,0.14296366101751645
2019,Direct migration background,5th Quintile,Very concerned,0.46334012219959264,42417,0.4585945824563484,0.4680856619428369
2019,Direct migration background,5th Quintile,Somewhat concerned,0.42362525458248473,42417,0.4189227471582692,0.42832776200670025
2019,Direct migration background,5th Quintile,Not concerned at all,0.11303462321792261,42417,0.11002130376069648,0.11604794267514874
2019,Indirect migration background,1st Quintile,Very concerned,0.484375,42417,0.47961897707182904,0.48913102292817096
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.3984375,42417,0.3937783512328229,0.4030966487671771
2019,Indirect migration background,1st Quintile,Not concerned at all,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Indirect migration background,2nd Quintile,Very concerned,0.4393939393939394,42417,0.43467067755078975,0.44411720123708903
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.41919191919191917,42417,0.4144961269620579,0.42388771142178044
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.1414141414141414,42417,0.13809806612105366,0.14473021670722916
2019,Indirect migration background,3rd Quintile,Very concerned,0.44528301886792454,42417,0.4405532502669817,0.45001278746886736
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.4188679245283019,42417,0.4141726382968315,0.4235632107597723
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.13584905660377358,42417,0.13258836883509797,0.1391097443724492
2019,Indirect migration background,4th Quintile,Very concerned,0.4776536312849162,42417,0.47290003901119126,0.4824072235586412
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.4134078212290503,42417,0.4087213756824415,0.4180942667756591
2019,Indirect migration background,4th Quintile,Not concerned at all,0.10893854748603352,42417,0.10597350640359413,0.1119035885684729
2019,Indirect migration background,5th Quintile,Very concerned,0.527114967462039,42417,0.5223636225841338,0.5318663123399442
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.368763557483731,42417,0.36417204122457,0.37335507374289206
2019,Indirect migration background,5th Quintile,Not concerned at all,0.10412147505422993,42417,0.10121490485886954,0.10702804524959032
2020,No migration background,1st Quintile,Very concerned,0.4484076433121019,42741,0.4436926687390177,0.45312261788518615
2020,No migration background,1st Quintile,Somewhat concerned,0.39872611464968155,42741,0.39408409212798867,0.40336813717137443
2020,No migration background,1st Quintile,Not concerned at all,0.15286624203821655,42741,0.14945458378889462,0.1562779002875385
2020,No migration background,2nd Quintile,Somewhat concerned,0.4657415437987858,42741,0.461012406493246,0.4704706811043256
2020,No migration background,2nd Quintile,Very concerned,0.3712055507372073,42741,0.3666252360982394,0.3757858653761752
2020,No migration background,2nd Quintile,Not concerned at all,0.16305290546400694,42741,0.159550656577711,0.16655515435030288
2020,No migration background,3rd Quintile,Somewhat concerned,0.497223624432105,42741,0.49248342034106407,0.5019638285231459
2020,No migration background,3rd Quintile,Very concerned,0.3750630994447249,42741,0.37047319139301543,0.3796530074964343
2020,No migration background,3rd Quintile,Not concerned at all,0.12771327612317013,42741,0.12454894891155789,0.13087760333478238
2020,No migration background,4th Quintile,Somewhat concerned,0.4772176442074649,42741,0.4724822903404632,0.48195299807446657
2020,No migration background,4th Quintile,Very concerned,0.3996606883179835,42741,0.39501684199543396,0.40430453464053306
2020,No migration background,4th Quintile,Not concerned at all,0.12312166747455162,42741,0.12000657713768684,0.1262367578114164
2020,No migration background,5th Quintile,Somewhat concerned,0.4729342004590666,42741,0.46820087343522093,0.47766752748291225
2020,No migration background,5th Quintile,Very concerned,0.4334353481254782,42741,0.42873726569125614,0.4381334305597002
2020,No migration background,5th Quintile,Not concerned at all,0.09363045141545524,42741,0.09086863412954607,0.09639226870136441
2020,Direct migration background,1st Quintile,Somewhat concerned,0.4921875,42741,0.4874478015122433,0.4969271984877567
2020,Direct migration background,1st Quintile,Very concerned,0.3489583333333333,42741,0.34443951469898326,0.35347715196768337
