year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,Somewhat concerned,0.546000408292174,2075,24851,0.5456910645506697,0.5463097520336783
2015,No migration background,2nd Quintile,Not concerned at all,0.18195781279724732,717,24851,0.18171810049463577,0.18219752509985887
2015,No migration background,3rd Quintile,Very concerned,0.25507112872412874,983,24851,0.25481420741411764,0.25532805003413983
2015,No migration background,3rd Quintile,Somewhat concerned,0.5812502116398537,2105,24851,0.5809594273530206,0.5815409959266867
2015,No migration background,3rd Quintile,Not concerned at all,0.16367865963601763,671,24851,0.16346059025449888,0.16389672901753638
2015,No migration background,4th Quintile,Very concerned,0.26662919309967703,1116,24851,0.2663803116848211,0.26687807451453294
2015,No migration background,4th Quintile,Somewhat concerned,0.5620670939618961,2267,24851,0.5617878558591985,0.5623463320645937
2015,No migration background,4th Quintile,Not concerned at all,0.17130371293842683,630,24851,0.17109165336015422,0.17151577251669944
2015,No migration background,5th Quintile,Very concerned,0.2752136611668166,1246,24851,0.2749665381429643,0.27546078419066894
2015,No migration background,5th Quintile,Somewhat concerned,0.5476849931011034,2480,24851,0.5474095961453931,0.5479603900568137
2015,No migration background,5th Quintile,Not concerned at all,0.17710134573207995,699,24851,0.17689011489369694,0.17731257657046295
2015,Direct migration background,1st Quintile,Very concerned,0.25355338981962067,362,24851,0.2530486754620671,0.2540581041771742
2015,Direct migration background,1st Quintile,Somewhat concerned,0.5094948421101243,788,24851,0.5089148751424794,0.5100748090777693
2015,Direct migration background,1st Quintile,Not concerned at all,0.23695176807025506,377,24851,0.23645846076640625,0.23744507537410386
2015,Direct migration background,2nd Quintile,Very concerned,0.25906356214942294,257,24851,0.25847756962184126,0.2596495546770046
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.5168089093162112,587,24851,0.5161405301718416,0.5174772884605807
2015,Direct migration background,2nd Quintile,Not concerned at all,0.2241275285343658,273,24851,0.2235697764426186,0.22468528062611298
2015,Direct migration background,3rd Quintile,Very concerned,0.20379906042005597,165,24851,0.203156287003895,0.20444183383621695
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.553136151390929,432,24851,0.5523428301036705,0.5539294726781875
2015,Direct migration background,3rd Quintile,Not concerned at all,0.243064788189015,198,24851,0.2423803474460118,0.2437492289320182
2015,Direct migration background,4th Quintile,Very concerned,0.24569043292943765,107,24851,0.24487115483254576,0.24650971102632954
2015,Direct migration background,4th Quintile,Somewhat concerned,0.5750501064324178,276,24851,0.5741093350023706,0.5759908778624651
2015,Direct migration background,4th Quintile,Not concerned at all,0.1792594606381446,107,24851,0.17852948830712978,0.17998943296915942
2015,Direct migration background,5th Quintile,Very concerned,0.2905453566402046,117,24851,0.28971034956048514,0.29138036371992404
2015,Direct migration background,5th Quintile,Somewhat concerned,0.48476587122370507,236,24851,0.48384671527949846,0.4856850271679117
2015,Direct migration background,5th Quintile,Not concerned at all,0.2246887721360903,94,24851,0.2239211462838489,0.22545639798833167
2015,Indirect migration background,1st Quintile,Very concerned,0.30277246486379444,143,24851,0.3018210342685515,0.3037238954590374
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.47699082654008984,221,24851,0.4759565389203537,0.47802511415982596
2015,Indirect migration background,1st Quintile,Not concerned at all,0.2202367085961156,102,24851,0.21937856906869949,0.22109484812353172
2015,Indirect migration background,2nd Quintile,Very concerned,0.25155066770718104,83,24851,0.25049460231197596,0.2526067331023861
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.5032091359462778,180,24851,0.501992227428068,0.5044260444644876
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.24524019634654115,77,24851,0.2441930748360491,0.2462873178570332
2015,Indirect migration background,3rd Quintile,Very concerned,0.2626691245486237,83,24851,0.2615416198022541,0.26379662929499326
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.4871859178379478,137,24851,0.48590532818064813,0.48846650749524745
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.2501449576134284,69,24851,0.24903535571808114,0.25125455950877573
2015,Indirect migration background,4th Quintile,Very concerned,0.2385516929183131,85,24851,0.2374444957336123,0.23965889010301392
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.5761228939227919,116,24851,0.5748391125920748,0.5774066752535091
2015,Indirect migration background,4th Quintile,Not concerned at all,0.18532541315889497,47,24851,0.18431599042478597,0.18633483589300398
2015,Indirect migration background,5th Quintile,Very concerned,0.17873250724378426,48,24851,0.17773054872159033,0.17973446576597818
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5709870916505345,118,24851,0.5696927349444527,0.5722814483566163
2015,Indirect migration background,5th Quintile,Not concerned at all,0.2502804011056812,44,24851,0.24914756128538415,0.2514132409259783
2016,No migration background,1st Quintile,Very concerned,0.32705069621854044,837,24030,0.3267302565987781,0.3273711358383028
2016,No migration background,1st Quintile,Somewhat concerned,0.4983738473343732,1439,24030,0.49803232807332276,0.4987153665954236
2016,No migration background,1st Quintile,Not concerned at all,0.1745754564470864,511,24030,0.17431617121786408,0.17483474167630875
2016,No migration background,2nd Quintile,Very concerned,0.2901443405733193,1036,24030,0.2898603873348067,0.2904282938118319
2016,No migration background,2nd Quintile,Somewhat concerned,0.5405092771917854,1877,24030,0.5401974638457555,0.5408210905378154
2016,No migration background,2nd Quintile,Not concerned at all,0.16934638223489523,564,24030,0.16911171487262017,0.1695810495971703
2016,No migration background,3rd Quintile,Very concerned,0.30840352056149806,1082,24030,0.30813207989873914,0.30867496122425697
2016,No migration background,3rd Quintile,Somewhat concerned,0.5278411405841623,1929,24030,0.5275477240746479,0.5281345570936767
2016,No migration background,3rd Quintile,Not concerned at all,0.16375533885433957,562,24030,0.16353784185500808,0.16397283585367106
2016,No migration background,4th Quintile,Very concerned,0.32186882252561777,1215,24030,0.32160601373059394,0.3221316313206416
2016,No migration background,4th Quintile,Somewhat concerned,0.5355664594247473,2042,24030,0.5352859082723004,0.5358470105771943
2016,No migration background,4th Quintile,Not concerned at all,0.14256471804963483,491,24030,0.14236804253817284,0.14276139356109682
2016,No migration background,5th Quintile,Very concerned,0.32541070785150467,1396,24030,0.3251526604268584,0.3256687552761509
2016,No migration background,5th Quintile,Somewhat concerned,0.5048607194717224,2127,24030,0.5045853515358069,0.5051360874076379
2016,No migration background,5th Quintile,Not concerned at all,0.16972857267677297,617,24030,0.16952181987027326,0.16993532548327267
2016,Direct migration background,1st Quintile,Very concerned,0.2851182386254965,458,24030,0.2846078826132374,0.28562859463775564
2016,Direct migration background,1st Quintile,Somewhat concerned,0.49071972617779996,868,24030,0.4901546086045401,0.49128484375105985
2016,Direct migration background,1st Quintile,Not concerned at all,0.22416203519670352,400,24030,0.22369061284359784,0.2246334575498092
2016,Direct migration background,2nd Quintile,Very concerned,0.24070425219836442,324,24030,0.24018203795756682,0.241226466439162
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.4898103321087616,628,24030,0.4891996978777701,0.49042096633975313
2016,Direct migration background,2nd Quintile,Not concerned at all,0.26948541569287393,309,24030,0.2689434354884278,0.27002739589732005
2016,Direct migration background,3rd Quintile,Very concerned,0.2726749911144758,208,24030,0.2720032879919473,0.2733466942370043
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.5276769666657035,421,24030,0.5269239682124914,0.5284299651189156
2016,Direct migration background,3rd Quintile,Not concerned at all,0.19964804221982066,151,24030,0.19904511694971963,0.2002509674899217
2016,Direct migration background,4th Quintile,Very concerned,0.27837985822653727,157,24030,0.27763799615064305,0.2791217203024315
2016,Direct migration background,4th Quintile,Somewhat concerned,0.5629716434033109,330,24030,0.562150634227192,0.5637926525794297
2016,Direct migration background,4th Quintile,Not concerned at all,0.15864849837015196,112,24030,0.15804377512565992,0.159253221614644
2016,Direct migration background,5th Quintile,Very concerned,0.3153085537489506,136,24030,0.3144981004779997,0.31611900701990153
2016,Direct migration background,5th Quintile,Somewhat concerned,0.5226582275383276,257,24030,0.5217869906237572,0.5235294644528979
2016,Direct migration background,5th Quintile,Not concerned at all,0.16203321871272183,81,24030,0.16139048943583367,0.16267594798961
2016,Indirect migration background,1st Quintile,Very concerned,0.2776932647906627,122,24030,0.27680002931371994,0.27858650026760545
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.5346482284886203,206,24030,0.5336534022984544,0.5356430546787861
2016,Indirect migration background,1st Quintile,Not concerned at all,0.18765850672071707,85,24030,0.18687979644635672,0.18843721699507743
2016,Indirect migration background,2nd Quintile,Very concerned,0.22727475513610926,95,24030,0.22636554437235398,0.22818396589986453
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.48074312138019487,180,24030,0.4796591343461703,0.48182710841421944
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.2919821234836958,91,24030,0.2909956698843823,0.2929685770830093
2016,Indirect migration background,3rd Quintile,Very concerned,0.3157529747615052,90,24030,0.3146246206073642,0.31688132891564624
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.5673106039107164,137,24030,0.5661078858727705,0.5685133219486623
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.1169364213277783,40,24030,0.11615634673403066,0.11771649592152594
2016,Indirect migration background,4th Quintile,Very concerned,0.21440789068102165,60,24030,0.21331764295456662,0.21549813840747667
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.5352823239137066,119,24030,0.5339573958526578,0.5366072519747553
2016,Indirect migration background,4th Quintile,Not concerned at all,0.2503097854052719,43,24030,0.24915902188455596,0.2514605489259878
2016,Indirect migration background,5th Quintile,Very concerned,0.2918359559761346,62,24030,0.2906861606177353,0.2929857513345339
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.49220317398045726,99,24030,0.4909387247058522,0.4934676232550623
2016,Indirect migration background,5th Quintile,Not concerned at all,0.21596087004340828,36,24030,0.21492013394407455,0.217001606142742
2017,No migration background,1st Quintile,Very concerned,0.3624239626062679,923,22662,0.36206549801203997,0.36278242720049586
2017,No migration background,1st Quintile,Somewhat concerned,0.4825677068773538,1296,22662,0.4821950769652924,0.48294033678941517
2017,No migration background,1st Quintile,Not concerned at all,0.15500833051637827,392,22662,0.15473844750068327,0.15527821353207327
2017,No migration background,2nd Quintile,Very concerned,0.3385043509061553,1128,22662,0.3381896090005182,0.33881909281179245
2017,No migration background,2nd Quintile,Somewhat concerned,0.5114456547300009,1722,22662,0.5111131750306858,0.5117781344293161
2017,No migration background,2nd Quintile,Not concerned at all,0.15004999436384373,496,22662,0.14981246154170513,0.15028752718598232
2017,No migration background,3rd Quintile,Very concerned,0.37047952683011065,1272,22662,0.37017349332595934,0.37078556033426197
2017,No migration background,3rd Quintile,Somewhat concerned,0.5000485585267582,1728,22662,0.4997317098181857,0.5003654072353307
2017,No migration background,3rd Quintile,Not concerned at all,0.12947191464313113,427,22662,0.12925916878299532,0.12968466050326694
2017,No migration background,4th Quintile,Very concerned,0.3566347867324564,1303,22662,0.3563432073370876,0.35692636612782525
2017,No migration background,4th Quintile,Somewhat concerned,0.5259265269700946,1879,22662,0.5256225773828477,0.5262304765573415
2017,No migration background,4th Quintile,Not concerned at all,0.11743868629744897,402,22662,0.11724271420587846,0.11763465838901947
2017,No migration background,5th Quintile,Very concerned,0.3648715074255481,1469,22662,0.3645837899704925,0.36515922488060365
2017,No migration background,5th Quintile,Somewhat concerned,0.4941961711896415,1970,22662,0.49389735358428366,0.4944949887949993
2017,No migration background,5th Quintile,Not concerned at all,0.14093232138481043,484,22662,0.14072435917232223,0.14114028359729863
2017,Direct migration background,1st Quintile,Very concerned,0.2857952342623641,474,22662,0.2852590501002594,0.28633141842446874
2017,Direct migration background,1st Quintile,Somewhat concerned,0.4963694170265639,758,22662,0.49577603597556746,0.49696279807756033
2017,Direct migration background,1st Quintile,Not concerned at all,0.21783534871107202,332,22662,0.21734547020084974,0.2183252272212943
2017,Direct migration background,2nd Quintile,Very concerned,0.29961376611657475,320,22662,0.2990167236781027,0.3002108085550468
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.45629901018627045,576,22662,0.45564983734115766,0.45694818303138324
2017,Direct migration background,2nd Quintile,Not concerned at all,0.24408722369715466,267,22662,0.2435273837468968,0.2446470636474125
2017,Direct migration background,3rd Quintile,Very concerned,0.27310539098794107,196,22662,0.2724110908952597,0.2737996910806224
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.5222489547451092,383,22662,0.5214705849486175,0.523027324541601
2017,Direct migration background,3rd Quintile,Not concerned at all,0.2046456542669497,136,22662,0.20401697671226535,0.20527433182163404
2017,Direct migration background,4th Quintile,Very concerned,0.30720917517365987,166,22662,0.3063923862671674,0.3080259640801523
2017,Direct migration background,4th Quintile,Somewhat concerned,0.5660182390726232,254,22662,0.5651407481600025,0.5668957299852438
2017,Direct migration background,4th Quintile,Not concerned at all,0.12677258575371697,80,22662,0.1261835142274937,0.12736165727994025
2017,Direct migration background,5th Quintile,Very concerned,0.38508052547656313,151,22662,0.384137629495861,0.38602342145726526
2017,Direct migration background,5th Quintile,Somewhat concerned,0.514425478078022,218,22662,0.51345704845956,0.515393907696484
2017,Direct migration background,5th Quintile,Not concerned at all,0.10049399644541483,53,22662,0.09991142261113364,0.10107657027969602
2017,Indirect migration background,1st Quintile,Very concerned,0.3007255548434836,148,22662,0.2997503559853134,0.30170075370165383
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.5446231279451669,202,22662,0.5435640749009854,0.5456821809893484
2017,Indirect migration background,1st Quintile,Not concerned at all,0.15465131721134948,82,22662,0.15388240113728582,0.15542023328541313
2017,Indirect migration background,2nd Quintile,Very concerned,0.3648121925431937,99,22662,0.3635935685189224,0.366030816567465
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.4147862799323353,140,22662,0.4135390301759479,0.4160335296887227
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.220401527524471,58,22662,0.2193521620370328,0.2214508930119092
2017,Indirect migration background,3rd Quintile,Very concerned,0.26602546741790406,81,22662,0.26487618478564745,0.26717475005016067
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.5075544302788176,112,22662,0.5062541254672259,0.5088547350904093
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22642010230327828,56,22662,0.22533158629662733,0.22750861830992922
2017,Indirect migration background,4th Quintile,Very concerned,0.2877081771392823,84,22662,0.28649587252719305,0.2889204817513716
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.5532282536951123,113,22662,0.5518968746980568,0.5545596326921678
2017,Indirect migration background,4th Quintile,Not concerned at all,0.15906356916560532,38,22662,0.15808413867343124,0.1600429996577794
2017,Indirect migration background,5th Quintile,Very concerned,0.2746311504558661,58,22662,0.2734305462260324,0.2758317546856998
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.5647156287661733,102,22662,0.5633819631299742,0.5660492944023724
2017,Indirect migration background,5th Quintile,Not concerned at all,0.16065322077796051,34,22662,0.1596654391305423,0.16164100242537874
2018,No migration background,1st Quintile,Very concerned,0.3425719717547582,939,24269,0.3422398973543805,0.34290404615513587
2018,No migration background,1st Quintile,Somewhat concerned,0.47820627050714515,1337,24269,0.47785673408470963,0.47855580692958066
2018,No migration background,1st Quintile,Not concerned at all,0.17922175773809665,517,24269,0.17895338174805459,0.1794901337281387
2018,No migration background,2nd Quintile,Very concerned,0.33372837125735955,1210,24269,0.33343030293191367,0.3340264395828054
2018,No migration background,2nd Quintile,Somewhat concerned,0.525951611131835,1942,24269,0.5256359814515795,0.5262672408120904
2018,No migration background,2nd Quintile,Not concerned at all,0.14032001761080543,577,24269,0.14010047348299262,0.14053956173861823
2018,No migration background,3rd Quintile,Very concerned,0.3436251058694384,1277,24269,0.3433416850564831,0.3439085266823937
2018,No migration background,3rd Quintile,Somewhat concerned,0.5142021790213089,1967,24269,0.5139039100660271,0.5145004479765908
2018,No migration background,3rd Quintile,Not concerned at all,0.1421727151092527,511,24269,0.14196430375675073,0.14238112646175466
2018,No migration background,4th Quintile,Very concerned,0.35880467271506344,1390,24269,0.35853137398852,0.3590779714416069
2018,No migration background,4th Quintile,Somewhat concerned,0.5181814257191575,2055,24269,0.5178967200739897,0.5184661313643253
2018,No migration background,4th Quintile,Not concerned at all,0.12301390156577911,454,24269,0.12282675285502064,0.12320105027653759
2018,No migration background,5th Quintile,Very concerned,0.3414883817404306,1558,24269,0.3412261935652176,0.3417505699156436
2018,No migration background,5th Quintile,Somewhat concerned,0.5352944962351129,2408,24269,0.5350187378602718,0.5355702546099541
2018,No migration background,5th Quintile,Not concerned at all,0.12321712202445653,495,24269,0.12303539271583991,0.12339885133307316
2018,Direct migration background,1st Quintile,Very concerned,0.28696612895654244,340,24269,0.28644383587771,0.2874884220353749
2018,Direct migration background,1st Quintile,Somewhat concerned,0.4881554082954017,768,24269,0.487578253932601,0.4887325626582024
2018,Direct migration background,1st Quintile,Not concerned at all,0.22487846274805584,314,24269,0.22439640096266295,0.22536052453344874
2018,Direct migration background,2nd Quintile,Very concerned,0.29019009442399696,290,24269,0.2896056727436005,0.2907745161043934
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.5252946644793576,558,24269,0.5246516399351652,0.52593768902355
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18451524109664563,256,24269,0.18401573816013628,0.185014744033155
2018,Direct migration background,3rd Quintile,Very concerned,0.25422137827646324,185,24269,0.25358993079499603,0.25485282575793045
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5486498557940087,369,24269,0.5479281990683733,0.5493715125196441
2018,Direct migration background,3rd Quintile,Not concerned at all,0.19712876592952805,146,24269,0.19655183451613287,0.19770569734292323
2018,Direct migration background,4th Quintile,Very concerned,0.2553366999848342,146,24269,0.2546350448424047,0.25603835512726375
2018,Direct migration background,4th Quintile,Somewhat concerned,0.5932006145590006,262,24269,0.5924101579101614,0.5939910712078399
2018,Direct migration background,4th Quintile,Not concerned at all,0.15146268545616515,98,24269,0.15088581882815746,0.15203955208417283
2018,Direct migration background,5th Quintile,Very concerned,0.34661271717556436,130,24269,0.3457661327403163,0.3474593016108124
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5385305759795815,219,24269,0.5376437480893876,0.5394174038697754
2018,Direct migration background,5th Quintile,Not concerned at all,0.11485670684485419,59,24269,0.11428949189873566,0.11542392179097272
2018,Indirect migration background,1st Quintile,Very concerned,0.3202448504972618,123,24269,0.3192878056570264,0.3212018953374972
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47595769872794597,211,24269,0.47493326868557983,0.4769821287703121
2018,Indirect migration background,1st Quintile,Not concerned at all,0.2037974507747923,97,24269,0.20297117292439143,0.20462372862519318
2018,Indirect migration background,2nd Quintile,Very concerned,0.3480534820074115,140,24269,0.34704240731691793,0.34906455669790504
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.4390257774924041,175,24269,0.4379724322800958,0.44007912270471244
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.2129207405001843,76,24269,0.21205183513117654,0.21378964586919208
2018,Indirect migration background,3rd Quintile,Very concerned,0.2820967727468405,80,24269,0.28110954387742637,0.2830840016162546
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.562360642525243,165,24269,0.5612723353805831,0.5634489496699029
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.15554258472791654,43,24269,0.15474752571021416,0.15633764374561893
2018,Indirect migration background,4th Quintile,Very concerned,0.30772782589720854,63,24269,0.30645007415695774,0.30900557763745934
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.6922721741027915,106,24269,0.6909944223625407,0.6935499258430423
2018,Indirect migration background,5th Quintile,Very concerned,0.26950359963130527,68,24269,0.2683834964058551,0.2706237028567554
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5313256766168348,105,24269,0.5300659314375061,0.5325854217961635
2018,Indirect migration background,5th Quintile,Not concerned at all,0.19917072375185998,40,24269,0.1981625173655226,0.20017893013819738
2019,No migration background,1st Quintile,Very concerned,0.49388305711595787,1259,22549,0.49353305702614114,0.4942330572057746
2019,No migration background,1st Quintile,Somewhat concerned,0.3947934231724888,1106,22549,0.3944512330825516,0.39513561326242597
2019,No migration background,1st Quintile,Not concerned at all,0.11132351971155341,312,22549,0.11110333053795303,0.11154370888515379
2019,No migration background,2nd Quintile,Very concerned,0.462736360878585,1599,22549,0.46242511728335034,0.46304760447381965
2019,No migration background,2nd Quintile,Somewhat concerned,0.43407374787579384,1529,22549,0.43376436122868056,0.4343831345229071
2019,No migration background,2nd Quintile,Not concerned at all,0.10318989124562124,356,22549,0.10299999835304377,0.1033797841381987
2019,No migration background,3rd Quintile,Very concerned,0.4838780555419575,1738,22549,0.4835763564120784,0.4841797546718366
2019,No migration background,3rd Quintile,Somewhat concerned,0.42594178764749274,1512,22549,0.4256432610551018,0.4262403142398837
2019,No migration background,3rd Quintile,Not concerned at all,0.09018015681054975,296,22549,0.0900072296831412,0.0903530839379583
2019,No migration background,4th Quintile,Very concerned,0.5063427853256212,1899,22549,0.5060557726422967,0.5066297980089456
2019,No migration background,4th Quintile,Somewhat concerned,0.4285138660688782,1502,22549,0.42822977909533005,0.42879795304242635
2019,No migration background,4th Quintile,Not concerned at all,0.06514334860550056,231,22549,0.0650016800119608,0.06528501719904031
2019,No migration background,5th Quintile,Very concerned,0.5072836583844459,2217,22549,0.5069989711225424,0.5075683456463493
2019,No migration background,5th Quintile,Somewhat concerned,0.4125727200416268,1656,22549,0.41229238884823594,0.4128530512350177
2019,No migration background,5th Quintile,Not concerned at all,0.08014362157392732,272,22549,0.07998901120729929,0.08029823194055535
2019,Direct migration background,1st Quintile,Very concerned,0.3928553466790051,473,22549,0.39230385720114924,0.393406836156861
2019,Direct migration background,1st Quintile,Somewhat concerned,0.4385254390708617,584,22549,0.4379651176220552,0.43908576051966824
2019,Direct migration background,1st Quintile,Not concerned at all,0.16861921425013307,205,22549,0.16819642072137267,0.16904200777889347
2019,Direct migration background,2nd Quintile,Very concerned,0.37455588315397986,346,22549,0.3739445016417509,0.3751672646662088
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.5057817734293962,462,22549,0.5051502336648028,0.5064133131939896
2019,Direct migration background,2nd Quintile,Not concerned at all,0.11966234341662398,140,22549,0.11925236298726966,0.1200723238459783
2019,Direct migration background,3rd Quintile,Very concerned,0.44116408528015877,281,22549,0.4404834494425327,0.44184472111778483
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.43853129506812055,299,22549,0.4378510965899021,0.439211493546339
2019,Direct migration background,3rd Quintile,Not concerned at all,0.12030461965172072,82,22549,0.11985867609765691,0.12075056320578453
2019,Direct migration background,4th Quintile,Very concerned,0.4175926103387601,183,22549,0.41674897500728514,0.4184362456702351
2019,Direct migration background,4th Quintile,Somewhat concerned,0.45124442655089064,187,22549,0.4503931702952248,0.4520956828065565
2019,Direct migration background,4th Quintile,Not concerned at all,0.13116296311034925,58,22549,0.130585479462094,0.1317404467586045
2019,Direct migration background,5th Quintile,Very concerned,0.47623257324869833,214,22549,0.47539513788200616,0.4770700086153905
2019,Direct migration background,5th Quintile,Somewhat concerned,0.4229123675814419,171,22549,0.4220840086044586,0.4237407265584252
2019,Direct migration background,5th Quintile,Not concerned at all,0.10085505916985978,40,22549,0.10035012332319974,0.10135999501651981
2019,Indirect migration background,1st Quintile,Very concerned,0.4389362591852096,188,22549,0.43798818096310943,0.4398843374073098
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.39827364964822815,168,22549,0.3973383998090674,0.3992088994873889
2019,Indirect migration background,1st Quintile,Not concerned at all,0.16279009116656226,61,22549,0.1620847999046401,0.16349538242848444
2019,Indirect migration background,2nd Quintile,Very concerned,0.40048693369970906,143,22549,0.3993921781749874,0.4015816892244307
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.49066365207759194,127,22549,0.48954674273955834,0.49178056141562554
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.10884941422269896,35,22549,0.10815356965687899,0.10954525878851894
2019,Indirect migration background,3rd Quintile,Very concerned,0.6020994647643998,141,22549,0.6009439450083256,0.603254984520474
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.3979005352356002,121,22549,0.39674501547952606,0.39905605499167435
2019,Indirect migration background,4th Quintile,Very concerned,0.5021760784550243,86,22549,0.5007603649162526,0.503591791993796
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.4978239215449757,81,22549,0.496408208006204,0.49923963508374736
2019,Indirect migration background,5th Quintile,Very concerned,0.6136349785612073,123,22549,0.6124348792712154,0.6148350778511992
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.3863650214387927,66,22549,0.3851649221488008,0.3875651207287846
2020,No migration background,1st Quintile,Very concerned,0.3961068119514615,1046,23533,0.3957701793029978,0.39644344459992525
2020,No migration background,1st Quintile,Somewhat concerned,0.4551680486789225,1202,23533,0.4548252910092938,0.45551080634855123
2020,No migration background,1st Quintile,Not concerned at all,0.14872513936961604,400,23533,0.14848023467550173,0.14897004406373035
2020,No migration background,2nd Quintile,Very concerned,0.40691503714963667,1340,23533,0.4066156850153147,0.40721438928395864
2020,No migration background,2nd Quintile,Somewhat concerned,0.4725416575235478,1634,23533,0.4722374386416128,0.47284587640548287
2020,No migration background,2nd Quintile,Not concerned at all,0.12054330532681548,428,23533,0.12034490115015353,0.12074170950347743
2020,No migration background,3rd Quintile,Very concerned,0.4005887177860944,1395,23533,0.4003038641141179,0.4008735714580709
2020,No migration background,3rd Quintile,Somewhat concerned,0.48614193119065424,1715,23533,0.48585138636863595,0.48643247601267253
2020,No migration background,3rd Quintile,Not concerned at all,0.11326935102325134,396,23533,0.1130851202924589,0.11345358175404377
2020,No migration background,4th Quintile,Very concerned,0.4191654536338133,1615,23533,0.418886363479944,0.4194445437876826
2020,No migration background,4th Quintile,Somewhat concerned,0.4772131652214384,1748,23533,0.47693064854805006,0.4774956818948268
2020,No migration background,4th Quintile,Not concerned at all,0.10362138114474828,358,23533,0.10344899752843947,0.10379376476105709
2020,No migration background,5th Quintile,Very concerned,0.44319136960885785,2305,23533,0.44291773373889864,0.44346500547881706
2020,No migration background,5th Quintile,Somewhat concerned,0.45951302277402095,2447,23533,0.4592385078691008,0.4597875376789411
2020,No migration background,5th Quintile,Not concerned at all,0.09729560761712126,466,23533,0.09713236114836912,0.0974588540858734
2020,Direct migration background,1st Quintile,Very concerned,0.3672969849465606,389,23533,0.36673896140403284,0.36785500848908836
2020,Direct migration background,1st Quintile,Somewhat concerned,0.4810269561743835,552,23533,0.4804485925166834,0.4816053198320836
2020,Direct migration background,1st Quintile,Not concerned at all,0.1516760588790558,217,23533,0.1512608340951507,0.1520912836629609
2020,Direct migration background,2nd Quintile,Very concerned,0.2872498253143801,253,23533,0.28663504205394474,0.28786460857481544
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.5136345943102778,428,23533,0.512955497090122,0.5143136915304336
2020,Direct migration background,2nd Quintile,Not concerned at all,0.19911558037534224,146,23533,0.19857300381815973,0.19965815693252476
2020,Direct migration background,3rd Quintile,Very concerned,0.4311680854807222,222,23533,0.43042103013736477,0.43191514082407967
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.42935199353854575,282,23533,0.4286053240766561,0.4300986630004354
2020,Direct migration background,3rd Quintile,Not concerned at all,0.13947992098073206,87,23533,0.13895731563728564,0.14000252632417848
2020,Direct migration background,4th Quintile,Very concerned,0.3884861310364141,177,23533,0.38766882151662335,0.38930344055620486
2020,Direct migration background,4th Quintile,Somewhat concerned,0.42903587560220596,208,23533,0.42820593529477685,0.4298658159096351
2020,Direct migration background,4th Quintile,Not concerned at all,0.18247799336138,69,23533,0.18183032808041252,0.18312565864234745
2020,Direct migration background,5th Quintile,Very concerned,0.4061365420749858,193,23533,0.4052692308365455,0.4070038533134261
