year,plh0037,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.009385067936685811,38694,0.008424328975645375,0.010345806897726247
2014,Not concerned at all,No migration background,5th Quintile,0.22377756471716204,38694,0.21962481626651809,0.227930313167806
2014,Not concerned at all,No migration background,4th Quintile,0.17334611697027805,38694,0.16957427775412642,0.17711795618642967
2014,Not concerned at all,No migration background,3rd Quintile,0.1486097794822627,38694,0.14506554634914998,0.15215401261537542
2014,Not concerned at all,No migration background,2nd Quintile,0.09932885906040269,38694,0.09634859253428131,0.10230912558652407
2014,Not concerned at all,No migration background,1st Quintile,0.06864813039309683,38694,0.06612868175030029,0.07116757903589338
2014,Not concerned at all,Direct migration background,2nd Quintile,0.05906040268456376,38694,0.05671150915169065,0.06140929621743686
2014,Not concerned at all,Direct migration background,1st Quintile,0.04851390220517737,38694,0.04637313922740644,0.050654665182948304
2014,Not concerned at all,Direct migration background,3rd Quintile,0.04525407478427613,38694,0.04318294645266789,0.04732520311588437
2014,Not concerned at all,Direct migration background,4th Quintile,0.04180249280920422,38694,0.03980831965030834,0.043796665968100106
2014,Not concerned at all,Direct migration background,5th Quintile,0.022818791946308724,38694,0.021330911160924178,0.02430667273169327
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.016682646212847554,38694,0.015406461378038699,0.017958831047656408
2014,Not concerned at all,Indirect migration background,5th Quintile,0.013998082454458294,38694,0.012827485442665465,0.015168679466251124
2014,Not concerned at all,Indirect migration background,4th Quintile,0.013806327900287631,38694,0.012643663284926679,0.014968992515648583
2014,Not concerned at all,Indirect migration background,1st Quintile,0.013039309683604986,38694,0.011908963465969934,0.014169655901240037
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.011313518696069032,38694,0.010259708478522415,0.012367328913615649
2015,Very concerned,No migration background,5th Quintile,0.28710907704042715,38036,0.2825624047160088,0.2916557493648455
2015,Very concerned,No migration background,4th Quintile,0.20106788710907705,38036,0.19703992897383016,0.20509584524432395
2015,Very concerned,No migration background,3rd Quintile,0.14096109839816934,38036,0.1374639448168241,0.14445825197951456
2015,Very concerned,No migration background,2nd Quintile,0.086651411136537,38036,0.08382415762013967,0.08947866465293433
2015,Very concerned,No migration background,1st Quintile,0.06300533943554538,38036,0.06056350683381726,0.06544717203727352
2015,Very concerned,Direct migration background,2nd Quintile,0.0349351639969489,38036,0.033089858434271265,0.03678046955962653
2015,Very concerned,Direct migration background,3rd Quintile,0.033409610983981694,38036,0.031603619917595624,0.035215602050367764
2015,Very concerned,Direct migration background,1st Quintile,0.03005339435545385,38036,0.028337544308879147,0.03176924440202856
2015,Very concerned,Direct migration background,4th Quintile,0.029443173150266972,38036,0.02774429808229378,0.031142048218240164
2015,Very concerned,Direct migration background,5th Quintile,0.02593440122044241,38036,0.02433708512653873,0.02753171731434609
2015,Very concerned,Indirect migration background,4th Quintile,0.016628527841342486,38036,0.015343405849664158,0.017913649833020816
2015,Very concerned,Indirect migration background,2nd Quintile,0.015713196033562166,38036,0.014463363723412889,0.016963028343711443
2015,Very concerned,Indirect migration background,5th Quintile,0.013882532418001525,38036,0.012706667790647814,0.015058397045355236
2015,Very concerned,Indirect migration background,3rd Quintile,0.011746758199847445,38036,0.010663949365536867,0.012829567034158024
2015,Very concerned,Indirect migration background,1st Quintile,0.009458428680396643,38036,0.00848567137249595,0.010431185988297337
2015,Somewhat concerned,No migration background,5th Quintile,0.2771128841607565,38036,0.27261485513746275,0.2816109131840503
2015,Somewhat concerned,No migration background,4th Quintile,0.20692966903073287,38036,0.20285843671527998,0.21100090134618577
2015,Somewhat concerned,No migration background,3rd Quintile,0.14250886524822695,38036,0.13899573369830892,0.14602199679814498
2015,Somewhat concerned,No migration background,2nd Quintile,0.09293735224586289,38036,0.09001943855735664,0.09585526593436913
2015,Somewhat concerned,No migration background,1st Quintile,0.05215721040189125,38036,0.0499226917455059,0.054391729058276606
2015,Somewhat concerned,Direct migration background,3rd Quintile,0.03974586288416076,38036,0.03778251295791748,0.04170921281040404
2015,Somewhat concerned,Direct migration background,2nd Quintile,0.03693853427895981,38036,0.03504302687841208,0.03883404167950754
2015,Somewhat concerned,Direct migration background,4th Quintile,0.03671690307328605,38036,0.03482687330982803,0.03860693283674407
2015,Somewhat concerned,Direct migration background,1st Quintile,0.030658983451536642,38036,0.028926473162820647,0.03239149374025264
2015,Somewhat concerned,Direct migration background,5th Quintile,0.02726063829787234,38036,0.025624104770081712,0.02889717182566297
2015,Somewhat concerned,Indirect migration background,5th Quintile,0.013297872340425532,38036,0.012146693590880914,0.01444905108997015
2015,Somewhat concerned,Indirect migration background,4th Quintile,0.012706855791962174,38036,0.01158121256316658,0.013832499020757769
2015,Somewhat concerned,Indirect migration background,3rd Quintile,0.011968085106382979,38036,0.010875245382230564,0.013060924830535394
2015,Somewhat concerned,Indirect migration background,2nd Quintile,0.010490543735224586,38036,0.009466619963588743,0.011514467506860429
2015,Somewhat concerned,Indirect migration background,1st Quintile,0.008569739952718676,38036,0.007643393252509502,0.009496086652927851
2015,Not concerned at all,No migration background,5th Quintile,0.22359857232836447,38036,0.21941125062836805,0.22778589402836089
2015,Not concerned at all,No migration background,4th Quintile,0.16901112744068864,38036,0.16524483615323973,0.17277741872813754
2015,Not concerned at all,No migration background,3rd Quintile,0.1438169221079152,38036,0.14029039710802285,0.14734344710780753
2015,Not concerned at all,No migration background,2nd Quintile,0.10224648330883897,38036,0.09920166488120283,0.1052913017364751
2015,Not concerned at all,No migration background,1st Quintile,0.07012387150955281,38036,0.06755759089094616,0.07269015212815945
2015,Not concerned at all,Direct migration background,3rd Quintile,0.05227797606550493,38036,0.05004101450464821,0.054514937626361656
2015,Not concerned at all,Direct migration background,2nd Quintile,0.05059836237665337,38036,0.04839568003199329,0.052801044721313445
2015,Not concerned at all,Direct migration background,4th Quintile,0.04220029393239555,38036,0.04017981772968552,0.04422077013510558
2015,Not concerned at all,Direct migration background,1st Quintile,0.041360487087969765,38036,0.03935933941991428,0.04336163475602525
2015,Not concerned at all,Direct migration background,5th Quintile,0.03380222548813773,38036,0.031986022793602645,0.035618428182672815
2015,Not concerned at all,Indirect migration background,4th Quintile,0.01637623346630275,38036,0.015100734328316783,0.017651732604288716
2015,Not concerned at all,Indirect migration background,5th Quintile,0.014906571488557632,38036,0.013688742671038926,0.01612440030607634
2015,Not concerned at all,Indirect migration background,3rd Quintile,0.01448666806634474,38036,0.013285858446383957,0.015687477686305525
2015,Not concerned at all,Indirect migration background,2nd Quintile,0.012807054377493177,38036,0.011677039138203131,0.013937069616783223
2015,Not concerned at all,Indirect migration background,1st Quintile,0.012387150955280285,38036,0.011275578611599913,0.013498723298960657
2016,Very concerned,No migration background,5th Quintile,0.31263736263736264,41132,0.3081573467116112,0.31711737856311406
2016,Very concerned,No migration background,4th Quintile,0.19354395604395605,41132,0.18972586469134428,0.19736204739656782
2016,Very concerned,No migration background,3rd Quintile,0.1254120879120879,41132,0.1222114422842154,0.12861273353996042
2016,Very concerned,No migration background,2nd Quintile,0.07898351648351648,41132,0.07637695428936514,0.08159007867766782
2016,Very concerned,No migration background,1st Quintile,0.053983516483516486,41132,0.05179954936626393,0.05616748360076904
2016,Very concerned,Direct migration background,3rd Quintile,0.03832417582417583,41132,0.036468863972095894,0.04017948767625576
2016,Very concerned,Direct migration background,2nd Quintile,0.035989010989010986,41132,0.03418892974794094,0.037789092230081034
2016,Very concerned,Direct migration background,4th Quintile,0.03585164835164835,41132,0.03405487766640999,0.03764841903688671
2016,Very concerned,Direct migration background,1st Quintile,0.03365384615384615,41132,0.03191103684266001,0.035396655465032296
2016,Very concerned,Direct migration background,5th Quintile,0.032692307692307694,41132,0.030973721701151185,0.0344108936834642
2016,Very concerned,Indirect migration background,4th Quintile,0.014972527472527473,41132,0.013798879403153856,0.01614617554190109
2016,Very concerned,Indirect migration background,5th Quintile,0.014010989010989012,41132,0.012875098186638602,0.015146879835339421
2016,Very concerned,Indirect migration background,3rd Quintile,0.0114010989010989,41132,0.010375093667702805,0.012427104134494996
2016,Very concerned,Indirect migration background,1st Quintile,0.010164835164835165,41132,0.009195446879298127,0.011134223450372203
2016,Very concerned,Indirect migration background,2nd Quintile,0.008379120879120879,41132,0.007498197335976896,0.00926004442226486
2016,Somewhat concerned,No migration background,5th Quintile,0.2833333333333333,41132,0.27897847936972,0.2876881872969467
2016,Somewhat concerned,No migration background,4th Quintile,0.19747235387045814,41132,0.19362511359635382,0.20131959414456246
2016,Somewhat concerned,No migration background,3rd Quintile,0.13285939968404423,41132,0.12957914880110075,0.1361396505669877
2016,Somewhat concerned,No migration background,2nd Quintile,0.07725118483412323,41132,0.07467094259497335,0.0798314270732731
2016,Somewhat concerned,No migration background,1st Quintile,0.05276461295418641,41132,0.05060405214903643,0.05492517375933639
2016,Somewhat concerned,Direct migration background,4th Quintile,0.04225908372827804,41132,0.04031484219331066,0.04420332526324541
2016,Somewhat concerned,Direct migration background,3rd Quintile,0.041469194312796206,41132,0.03954241491412013,0.04339597371147228
2016,Somewhat concerned,Direct migration background,2nd Quintile,0.04099526066350711,41132,0.039079049523699394,0.042911471803314824
2016,Somewhat concerned,Direct migration background,5th Quintile,0.03712480252764613,41132,0.03529761452963932,0.03895199052565293
2016,Somewhat concerned,Direct migration background,1st Quintile,0.03593996840442338,41132,0.03414106831941752,0.03773886848942924
2016,Somewhat concerned,Indirect migration background,5th Quintile,0.014533965244865719,41132,0.013377376273828952,0.015690554215902486
2016,Somewhat concerned,Indirect migration background,4th Quintile,0.013428120063191154,41132,0.012315778584949956,0.014540461541432351
2016,Somewhat concerned,Indirect migration background,3rd Quintile,0.012085308056872038,41132,0.011029330367763735,0.01314128574598034
2016,Somewhat concerned,Indirect migration background,2nd Quintile,0.01066350710900474,41132,0.009670875264519721,0.01165613895348976
2016,Somewhat concerned,Indirect migration background,1st Quintile,0.007819905213270141,41132,0.00696864534953988,0.008671165077000402
2016,Not concerned at all,No migration background,5th Quintile,0.23522227650219835,41132,0.23112332295234073,0.23932123005205597
2016,Not concerned at all,No migration background,4th Quintile,0.1719589643380557,41132,0.16831222687880307,0.1756057017973083
2016,Not concerned at all,No migration background,3rd Quintile,0.12310698583292623,41132,0.1199317147231484,0.12628225694270406
2016,Not concerned at all,No migration background,2nd Quintile,0.07743038593063019,41132,0.07484740355435336,0.08001336830690702
2016,Not concerned at all,Direct migration background,3rd Quintile,0.06692721055202736,41132,0.06451216524688198,0.06934225585717273
2016,Not concerned at all,No migration background,1st Quintile,0.063019052271617,41132,0.060670677145542286,0.0653674273976917
2016,Not concerned at all,Direct migration background,2nd Quintile,0.05593551538837323,41132,0.053714708428849664,0.05815632234789679
2016,Not concerned at all,Direct migration background,1st Quintile,0.05129457743038593,41132,0.0491626737592408,0.05342648110153106
2016,Not concerned at all,Direct migration background,4th Quintile,0.04421104054714216,41132,0.04222443094236925,0.046197650151915064
2016,Not concerned at all,Direct migration background,5th Quintile,0.03883732291157792,41132,0.03697012974212939,0.040704516081026446
2016,Not concerned at all,Indirect migration background,3rd Quintile,0.01880801172447484,41132,0.01749516326794678,0.0201208601810029
2016,Not concerned at all,Indirect migration background,5th Quintile,0.015632633121641426,41132,0.014433794213334317,0.016831472029948533
2016,Not concerned at all,Indirect migration background,4th Quintile,0.0134342940889106,41132,0.012321700403378688,0.014546887774442513
2016,Not concerned at all,Indirect migration background,1st Quintile,0.012212994626282364,41132,0.011151521764826285,0.013274467487738443
2016,Not concerned at all,Indirect migration background,2nd Quintile,0.011968734733756717,41132,0.010917800298624457,0.013019669168888977
2017,Very concerned,No migration background,5th Quintile,0.3303276606553213,45410,0.32600168598988827,0.3346536353207544
2017,Very concerned,No migration background,4th Quintile,0.20066040132080265,45410,0.1969767643533613,0.204344038288244
2017,Very concerned,No migration background,3rd Quintile,0.1221742443484887,45410,0.11916211019309328,0.12518637850388412
2017,Very concerned,No migration background,2nd Quintile,0.07162814325628651,45410,0.06925631548175942,0.0739999710308136
2017,Very concerned,No migration background,1st Quintile,0.049403098806197615,45410,0.04740987707723757,0.051396320535157664
2017,Very concerned,Direct migration background,5th Quintile,0.03746507493014986,45410,0.035718441084638,0.03921170877566172
2017,Very concerned,Direct migration background,3rd Quintile,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Very concerned,Direct migration background,4th Quintile,0.031750063500127,45410,0.030137390339636437,0.03336273666061756
2017,Very concerned,Direct migration background,2nd Quintile,0.031623063246126494,45410,0.03001351311603858,0.03323261337621441
2017,Very concerned,Direct migration background,1st Quintile,0.029845059690119382,45410,0.028279977692103872,0.03141014168813489
2017,Very concerned,Indirect migration background,5th Quintile,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Very concerned,Indirect migration background,4th Quintile,0.013081026162052324,45410,0.01203596435372298,0.014126087970381668
2017,Very concerned,Indirect migration background,3rd Quintile,0.01143002286004572,45410,0.010452318440593715,0.012407727279497726
2017,Very concerned,Indirect migration background,2nd Quintile,0.010668021336042673,45410,0.009723105164203001,0.011612937507882344
2017,Very concerned,Indirect migration background,1st Quintile,0.008382016764033528,45410,0.007543470979464885,0.009220562548602172
2017,Somewhat concerned,No migration background,5th Quintile,0.31136522346368717,45410,0.3071062018097515,0.3156242451176228
2017,Somewhat concerned,No migration background,4th Quintile,0.1962290502793296,45410,0.19257623152254652,0.19988186903611269
2017,Somewhat concerned,No migration background,3rd Quintile,0.12613477653631286,45410,0.12308112153281003,0.12918843153981568
2017,Somewhat concerned,No migration background,2nd Quintile,0.07428421787709497,45410,0.07187227270147482,0.07669616305271511
2017,Somewhat concerned,Direct migration background,3rd Quintile,0.04347067039106145,45410,0.041595124759591644,0.045346216022531256
2017,Somewhat concerned,Direct migration background,4th Quintile,0.0425104748603352,45410,0.040654828072035236,0.04436612164863516
2017,Somewhat concerned,No migration background,1st Quintile,0.042335893854748605,45410,0.04048389253310234,0.04418789517639487
2017,Somewhat concerned,Direct migration background,5th Quintile,0.03770949720670391,45410,0.0359573976040521,0.03946159680935572
2017,Somewhat concerned,Direct migration background,2nd Quintile,0.03552723463687151,45410,0.03382466059827898,0.03722980867546404
2017,Somewhat concerned,Direct migration background,1st Quintile,0.03194832402234637,45410,0.030330789228806165,0.03356585881588657
2017,Somewhat concerned,Indirect migration background,5th Quintile,0.01763268156424581,45410,0.01642214905912521,0.018843214069366412
2017,Somewhat concerned,Indirect migration background,4th Quintile,0.011871508379888268,45410,0.010875323414357771,0.012867693345418764
2017,Somewhat concerned,Indirect migration background,3rd Quintile,0.011260474860335195,45410,0.010289965740375348,0.012230983980295042
2017,Somewhat concerned,Indirect migration background,2nd Quintile,0.009776536312849162,45410,0.008871555366252655,0.01068151725944567
2017,Somewhat concerned,Indirect migration background,1st Quintile,0.007943435754189944,45410,0.007126942254360168,0.008759929254019718
2017,Not concerned at all,No migration background,5th Quintile,0.24475733972438585,45410,0.24080284100563015,0.24871183844314154
2017,Not concerned at all,No migration background,4th Quintile,0.17225883762732175,45410,0.16878572911154965,0.17573194614309384
2017,Not concerned at all,No migration background,3rd Quintile,0.12342720191731575,45410,0.1204018231335377,0.1264525807010938
2017,Not concerned at all,No migration background,2nd Quintile,0.07159976033553025,45410,0.06922836628115717,0.07397115438990334
2017,Not concerned at all,Direct migration background,3rd Quintile,0.07040143798681846,45410,0.06804845489186781,0.0727544210817691
2017,Not concerned at all,Direct migration background,2nd Quintile,0.05961653684841222,45410,0.057438745921521504,0.061794327775302936
2017,Not concerned at all,Direct migration background,4th Quintile,0.053624925104853206,45410,0.051552898552249704,0.05569695165745671
2017,Not concerned at all,No migration background,1st Quintile,0.04733373277411624,45410,0.04538058055436651,0.04928688499386597
2017,Not concerned at all,Direct migration background,1st Quintile,0.04224086279209107,45410,0.04039084944135962,0.04409087614282252
2017,Not concerned at all,Direct migration background,5th Quintile,0.03445176752546435,45410,0.03277422684361253,0.03612930820731616
2017,Not concerned at all,Indirect migration background,4th Quintile,0.019772318753744758,45410,0.018491839332272258,0.02105279817521726
2017,Not concerned at all,Indirect migration background,5th Quintile,0.019472738166566805,45410,0.01820180220308383,0.02074367413004978
2017,Not concerned at all,Indirect migration background,3rd Quintile,0.016177351707609346,45410,0.015016992528301264,0.017337710886917428
2017,Not concerned at all,Indirect migration background,2nd Quintile,0.014979029358897543,45410,0.013861793427302004,0.016096265290493083
2017,Not concerned at all,Indirect migration background,1st Quintile,0.009886159376872379,45410,0.00897616923002225,0.010796149523722508
2018,Very concerned,No migration background,5th Quintile,0.35990429416950004,43121,0.35537398719905866,0.3644346011399414
2018,Very concerned,No migration background,4th Quintile,0.20878982495907317,43121,0.2049535276569661,0.21262612226118024
2018,Very concerned,No migration background,3rd Quintile,0.12152121899005162,43121,0.11843729719656179,0.12460514078354146
2018,Very concerned,No migration background,2nd Quintile,0.0662385090039038,43121,0.06389112082515498,0.06858589718265261
2018,Very concerned,No migration background,1st Quintile,0.04646769928220627,43121,0.04448089563233436,0.04845450293207819
2018,Very concerned,Direct migration background,4th Quintile,0.03488225664274021,43121,0.03315043127859,0.03661408200689042
2018,Very concerned,Direct migration background,5th Quintile,0.03324518322629392,43121,0.03155305138740741,0.03493731506518043
2018,Very concerned,Direct migration background,3rd Quintile,0.028082105528271,43121,0.02652276386743607,0.02964144718910593
2018,Very concerned,Direct migration background,2nd Quintile,0.022163455484195946,43121,0.02077393956288705,0.02355297140550484
2018,Very concerned,Direct migration background,1st Quintile,0.019015237375645384,43121,0.017726116426958205,0.020304358324332562
2018,Very concerned,Indirect migration background,5th Quintile,0.015992947991436846,43121,0.014808884399812325,0.017177011583061366
2018,Very concerned,Indirect migration background,4th Quintile,0.015363304369726735,43121,0.014202411923455463,0.016524196815998007
2018,Very concerned,Indirect migration background,3rd Quintile,0.013474373504596399,43121,0.012386144903713729,0.014562602105479069
2018,Very concerned,Indirect migration background,2nd Quintile,0.008689081979599547,43121,0.007813083098394954,0.00956508086080414
2018,Very concerned,Indirect migration background,1st Quintile,0.006170507492759099,43121,0.005431365218767869,0.0069096497667503285
2018,Somewhat concerned,No migration background,5th Quintile,0.3408174559253696,43121,0.33634366768417917,0.34529124416656004
2018,Somewhat concerned,No migration background,4th Quintile,0.20468021187445648,43121,0.20087200544043235,0.2084884183084806
2018,Somewhat concerned,No migration background,3rd Quintile,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2018,Somewhat concerned,No migration background,2nd Quintile,0.06277176061348723,43121,0.06048238792645283,0.06506113330052163
2018,Somewhat concerned,Direct migration background,4th Quintile,0.04182148786465333,43121,0.03993204130593715,0.04371093442336951
2018,Somewhat concerned,No migration background,1st Quintile,0.03715708751679975,43121,0.035371791602576315,0.03894238343102318
2018,Somewhat concerned,Direct migration background,5th Quintile,0.036524626452684006,43121,0.03475400851264279,0.03829524439272522
2018,Somewhat concerned,Direct migration background,3rd Quintile,0.03494347379239465,43121,0.03321018442133665,0.036676763163452655
2018,Somewhat concerned,Direct migration background,2nd Quintile,0.03359949403114871,43121,0.031898680890831886,0.03530030717146553
2018,Somewhat concerned,Direct migration background,1st Quintile,0.02514032729860068,43121,0.023662688874893333,0.026617965722308026
2018,Somewhat concerned,Indirect migration background,4th Quintile,0.016918333465096056,43121,0.01570106814722095,0.018135598782971163
2018,Somewhat concerned,Indirect migration background,5th Quintile,0.016048699501936912,43121,0.01486260748151037,0.017234791522363454
2018,Somewhat concerned,Indirect migration background,3rd Quintile,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Somewhat concerned,Indirect migration background,2nd Quintile,0.0090125701636493,43121,0.008120559468265858,0.009904580859032742
2018,Somewhat concerned,Indirect migration background,1st Quintile,0.007273302237331014,43121,0.00647126907153337,0.008075335403128658
2018,Not concerned at all,No migration background,5th Quintile,0.24697010503635874,43121,0.24289967811902122,0.2510405319536963
2018,Not concerned at all,No migration background,4th Quintile,0.1879881497441422,43121,0.18430042854599524,0.1916758709422892
2018,Not concerned at all,No migration background,3rd Quintile,0.11957985456504175,43121,0.11651728716311395,0.12264242196696955
2018,Not concerned at all,No migration background,2nd Quintile,0.08187449501750606,43121,0.07928665751298503,0.08446233252202709
2018,Not concerned at all,Direct migration background,4th Quintile,0.05682736331807164,43121,0.054642189397262564,0.05901253723888071
2018,Not concerned at all,Direct migration background,3rd Quintile,0.0560193913277673,43121,0.05384887834017123,0.058189904315363375
2018,Not concerned at all,No migration background,1st Quintile,0.05171020737947751,43121,0.049620091633205576,0.05380032312574945
2018,Not concerned at all,Direct migration background,2nd Quintile,0.047131699434419604,43121,0.04513144773137259,0.049131951137466615
2018,Not concerned at all,Direct migration background,5th Quintile,0.04012927551844869,43121,0.03827681614532304,0.04198173489157435
2018,Not concerned at all,Direct migration background,1st Quintile,0.03501211957985457,43121,0.03327719024440225,0.03674704891530689
2018,Not concerned at all,Indirect migration background,4th Quintile,0.01858335577699973,43121,0.01730867792532529,0.019858033628674172
2018,Not concerned at all,Indirect migration background,5th Quintile,0.01831403178023162,43121,0.01704845081898841,0.01957961274147483
2018,Not concerned at all,Indirect migration background,2nd Quintile,0.015890115809318612,43121,0.0147098033608506,0.017070428257786624
2018,Not concerned at all,Indirect migration background,3rd Quintile,0.014004847831941825,43121,0.012895703034415541,0.01511399262946811
2018,Not concerned at all,Indirect migration background,1st Quintile,0.009964987880420145,43121,0.009027479143778817,0.010902496617061472
2019,Very concerned,No migration background,5th Quintile,0.39612595244652526,42417,0.39147142144013974,0.4007804834529108
2019,Very concerned,No migration background,4th Quintile,0.19838428348480674,42417,0.19458918683914636,0.20217938013046713
2019,Very concerned,No migration background,3rd Quintile,0.10291012576884237,42417,0.10001855964202315,0.10580169189566159
2019,Very concerned,No migration background,2nd Quintile,0.06270081703846507,42417,0.06039374149177871,0.06500789258515142
2019,Very concerned,No migration background,1st Quintile,0.03993390250619664,42417,0.038070496288213636,0.041797308724179645
2019,Very concerned,Direct migration background,5th Quintile,0.03910768383365464,42417,0.03726286168200888,0.040952505985300404
2019,Very concerned,Direct migration background,4th Quintile,0.033140548976406864,42417,0.03143702747577114,0.03484407047704259
2019,Very concerned,Direct migration background,3rd Quintile,0.02579638299825576,42417,0.024287726479202115,0.027305039517309403
2019,Very concerned,Direct migration background,2nd Quintile,0.022216102083907098,42417,0.02081347742922046,0.023618726738593734
2019,Very concerned,Indirect migration background,5th Quintile,0.021298081336638207,42417,0.019924097710470646,0.022672064962805768
2019,Very concerned,Direct migration background,1st Quintile,0.01716698797392821,42417,0.015930832728907003,0.018403143218949418
2019,Very concerned,Indirect migration background,4th Quintile,0.015881758927751767,42417,0.014691999821900639,0.017071518033602896
2019,Very concerned,Indirect migration background,3rd Quintile,0.010832644817772881,42417,0.009847526859382526,0.011817762776163237
2019,Very concerned,Indirect migration background,2nd Quintile,0.008078582575966217,42417,0.007226675324856394,0.00893048982707604
2019,Very concerned,Indirect migration background,1st Quintile,0.006426145230882218,42417,0.005665711378221551,0.0071865790835428855
2019,Somewhat concerned,No migration background,5th Quintile,0.3480305088287535,42417,0.34349727217405407,0.352563745483453
2019,Somewhat concerned,No migration background,4th Quintile,0.19329223696583428,42417,0.18953428330132033,0.19705019063034823
2019,Somewhat concerned,No migration background,3rd Quintile,0.1215129035628461,42417,0.11840358664831534,0.12462222047737685
2019,Somewhat concerned,No migration background,2nd Quintile,0.06352523247309581,42417,0.061204060765505296,0.06584640418068632
2019,Somewhat concerned,Direct migration background,4th Quintile,0.04189739839097273,42417,0.039990684042831626,0.04380411273911383
2019,Somewhat concerned,Direct migration background,5th Quintile,0.04033016403719569,42417,0.038457921909413044,0.04220240616497834
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.03959878800543308,42417,0.03774289304122147,0.04145468296964469
2019,Somewhat concerned,No migration background,1st Quintile,0.03688224845888622,42417,0.0350886117441107,0.03867588517366174
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.03510604952460558,42417,0.033354522392711916,0.03685757665649925
2019,Somewhat concerned,Direct migration background,1st Quintile,0.021000940340612267,42417,0.019636367872305896,0.022365512808918638
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.016926131020791976,42417,0.01569852779188692,0.01815373424969703
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.015254414376763139,42417,0.014088018736013215,0.01642081001751306
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.011806498798453663,42417,0.010778559056172692,0.012834438540734634
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.009089959251906803,42417,0.008186758730791588,0.009993159773022018
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.005746525963849128,42417,0.005027180777201382,0.006465871150496873
2019,Not concerned at all,No migration background,5th Quintile,0.24513438368860055,42417,0.24104061750145017,0.24922814987575093
2019,Not concerned at all,No migration background,4th Quintile,0.1793327154772938,42417,0.17568181983230138,0.1829836111222862
2019,Not concerned at all,No migration background,3rd Quintile,0.12882298424467098,42417,0.12563485456023188,0.13201111392911008
2019,Not concerned at all,No migration background,2nd Quintile,0.07599629286376275,42417,0.07347444340777254,0.07851814231975296
2019,Not concerned at all,Direct migration background,3rd Quintile,0.05792400370713624,42417,0.05570090701618251,0.06014710039808997
2019,Not concerned at all,Direct migration background,2nd Quintile,0.05282669138090825,42417,0.05069792732868341,0.05495545543313309
2019,Not concerned at all,No migration background,1st Quintile,0.0505097312326228,42417,0.04842562964427598,0.05259383282096962
2019,Not concerned at all,Direct migration background,4th Quintile,0.05004633920296571,42417,0.04797131357609643,0.05212136482983499
2019,Not concerned at all,Direct migration background,5th Quintile,0.04911955514365153,42417,0.04706282995323188,0.05117628033407118
2019,Not concerned at all,Direct migration background,1st Quintile,0.033364226135310475,42417,0.03165516319607121,0.03507328907454974
2019,Not concerned at all,Indirect migration background,5th Quintile,0.019925857275254866,42417,0.01859594170678714,0.02125577284372259
2019,Not concerned at all,Indirect migration background,4th Quintile,0.017608897126969416,42417,0.01635721403654503,0.018860580217393803
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.016682113067655237,42417,0.015463239675449785,0.01790098645986069
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.015291936978683966,42417,0.014124129926526684,0.016459744030841248
2019,Not concerned at all,Indirect migration background,1st Quintile,0.0074142724745134385,42417,0.006597869871053207,0.008230675077973669
2020,Very concerned,No migration background,5th Quintile,0.4580368354960234,42741,0.4533132822032283,0.46276038878881853
2020,Very concerned,No migration background,4th Quintile,0.17632900795311846,42741,0.17271597020019594,0.17994204570604097
2020,Very concerned,No migration background,3rd Quintile,0.08340309753034743,42741,0.08078181390453006,0.0860243811561648
2020,Very concerned,No migration background,2nd Quintile,0.04897446630389284,42741,0.04692842368169649,0.0510205089260892
2020,Very concerned,Direct migration background,5th Quintile,0.04499790707408958,42741,0.043032592608445955,0.0469632215397332
2020,Very concerned,No migration background,1st Quintile,0.03945165341146924,42741,0.03760610283728147,0.041297203985657005
2020,Very concerned,Direct migration background,4th Quintile,0.030556718292172456,42741,0.028924988324483685,0.03218844825986123
2020,Very concerned,Indirect migration background,5th Quintile,0.026266220175805776,42741,0.024750033623984983,0.02778240672762657
2020,Very concerned,Direct migration background,3rd Quintile,0.02019673503557974,42741,0.018863079238850805,0.021530390832308677
2020,Very concerned,Direct migration background,2nd Quintile,0.018836333193804938,42741,0.017547482402086586,0.02012518398552329
2020,Very concerned,Indirect migration background,4th Quintile,0.01517371285056509,42741,0.01401477678374061,0.01633264891738957
2020,Very concerned,Direct migration background,1st Quintile,0.014545835077438259,42741,0.013410768656176481,0.015680901498700037
2020,Very concerned,Indirect migration background,3rd Quintile,0.008790288823775638,42741,0.007905340158664082,0.009675237488887194
2020,Very concerned,Indirect migration background,2nd Quintile,0.008476349937212222,42741,0.0076072099935999594,0.009345489880824485
