year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,3rd Quintile,Not concerned at all,0.19965,151,24030,0.19905,0.20025
2016,Direct migration background,4th Quintile,Very concerned,0.27838,157,24030,0.27764,0.27912
2016,Direct migration background,4th Quintile,Somewhat concerned,0.56297,330,24030,0.56215,0.56379
2016,Direct migration background,4th Quintile,Not concerned at all,0.15865,112,24030,0.15804,0.15925
2016,Direct migration background,5th Quintile,Very concerned,0.31531,136,24030,0.31450,0.31612
2016,Direct migration background,5th Quintile,Somewhat concerned,0.52266,257,24030,0.52179,0.52353
2016,Direct migration background,5th Quintile,Not concerned at all,0.16203,81,24030,0.16139,0.16268
2016,Indirect migration background,1st Quintile,Very concerned,0.27769,122,24030,0.27680,0.27859
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.53465,206,24030,0.53365,0.53564
2016,Indirect migration background,1st Quintile,Not concerned at all,0.18766,85,24030,0.18688,0.18844
2016,Indirect migration background,2nd Quintile,Very concerned,0.22727,95,24030,0.22637,0.22818
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.48074,180,24030,0.47966,0.48183
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.29198,91,24030,0.29100,0.29297
2016,Indirect migration background,3rd Quintile,Very concerned,0.31575,90,24030,0.31462,0.31688
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.56731,137,24030,0.56611,0.56851
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.11694,40,24030,0.11616,0.11772
2016,Indirect migration background,4th Quintile,Very concerned,0.21441,60,24030,0.21332,0.21550
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.53528,119,24030,0.53396,0.53661
2016,Indirect migration background,4th Quintile,Not concerned at all,0.25031,43,24030,0.24916,0.25146
2016,Indirect migration background,5th Quintile,Very concerned,0.29184,62,24030,0.29069,0.29299
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.49220,99,24030,0.49094,0.49347
2016,Indirect migration background,5th Quintile,Not concerned at all,0.21596,36,24030,0.21492,0.21700
2017,No migration background,1st Quintile,Very concerned,0.36242,923,22662,0.36207,0.36278
2017,No migration background,1st Quintile,Somewhat concerned,0.48257,1296,22662,0.48220,0.48294
2017,No migration background,1st Quintile,Not concerned at all,0.15501,392,22662,0.15474,0.15528
2017,No migration background,2nd Quintile,Very concerned,0.33850,1128,22662,0.33819,0.33882
2017,No migration background,2nd Quintile,Somewhat concerned,0.51145,1722,22662,0.51111,0.51178
2017,No migration background,2nd Quintile,Not concerned at all,0.15005,496,22662,0.14981,0.15029
2017,No migration background,3rd Quintile,Very concerned,0.37048,1272,22662,0.37017,0.37079
2017,No migration background,3rd Quintile,Somewhat concerned,0.50005,1728,22662,0.49973,0.50037
2017,No migration background,3rd Quintile,Not concerned at all,0.12947,427,22662,0.12926,0.12968
2017,No migration background,4th Quintile,Very concerned,0.35663,1303,22662,0.35634,0.35693
2017,No migration background,4th Quintile,Somewhat concerned,0.52593,1879,22662,0.52562,0.52623
2017,No migration background,4th Quintile,Not concerned at all,0.11744,402,22662,0.11724,0.11763
2017,No migration background,5th Quintile,Very concerned,0.36487,1469,22662,0.36458,0.36516
2017,No migration background,5th Quintile,Somewhat concerned,0.49420,1970,22662,0.49390,0.49449
2017,No migration background,5th Quintile,Not concerned at all,0.14093,484,22662,0.14072,0.14114
2017,Direct migration background,1st Quintile,Very concerned,0.28580,474,22662,0.28526,0.28633
2017,Direct migration background,1st Quintile,Somewhat concerned,0.49637,758,22662,0.49578,0.49696
2017,Direct migration background,1st Quintile,Not concerned at all,0.21784,332,22662,0.21735,0.21833
2017,Direct migration background,2nd Quintile,Very concerned,0.29961,320,22662,0.29902,0.30021
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.45630,576,22662,0.45565,0.45695
2017,Direct migration background,2nd Quintile,Not concerned at all,0.24409,267,22662,0.24353,0.24465
2017,Direct migration background,3rd Quintile,Very concerned,0.27311,196,22662,0.27241,0.27380
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.52225,383,22662,0.52147,0.52303
2017,Direct migration background,3rd Quintile,Not concerned at all,0.20465,136,22662,0.20402,0.20527
2017,Direct migration background,4th Quintile,Very concerned,0.30721,166,22662,0.30639,0.30803
2017,Direct migration background,4th Quintile,Somewhat concerned,0.56602,254,22662,0.56514,0.56690
2017,Direct migration background,4th Quintile,Not concerned at all,0.12677,80,22662,0.12618,0.12736
2017,Direct migration background,5th Quintile,Very concerned,0.38508,151,22662,0.38414,0.38602
2017,Direct migration background,5th Quintile,Somewhat concerned,0.51443,218,22662,0.51346,0.51539
2017,Direct migration background,5th Quintile,Not concerned at all,0.10049,53,22662,0.09991,0.10108
2017,Indirect migration background,1st Quintile,Very concerned,0.30073,148,22662,0.29975,0.30170
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.54462,202,22662,0.54356,0.54568
2017,Indirect migration background,1st Quintile,Not concerned at all,0.15465,82,22662,0.15388,0.15542
2017,Indirect migration background,2nd Quintile,Very concerned,0.36481,99,22662,0.36359,0.36603
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.41479,140,22662,0.41354,0.41603
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.22040,58,22662,0.21935,0.22145
2017,Indirect migration background,3rd Quintile,Very concerned,0.26603,81,22662,0.26488,0.26717
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.50755,112,22662,0.50625,0.50885
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22642,56,22662,0.22533,0.22751
2017,Indirect migration background,4th Quintile,Very concerned,0.28771,84,22662,0.28650,0.28892
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.55323,113,22662,0.55190,0.55456
2017,Indirect migration background,4th Quintile,Not concerned at all,0.15906,38,22662,0.15808,0.16004
2017,Indirect migration background,5th Quintile,Very concerned,0.27463,58,22662,0.27343,0.27583
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.56472,102,22662,0.56338,0.56605
2017,Indirect migration background,5th Quintile,Not concerned at all,0.16065,34,22662,0.15967,0.16164
2018,No migration background,1st Quintile,Very concerned,0.34257,939,24269,0.34224,0.34290
2018,No migration background,1st Quintile,Somewhat concerned,0.47821,1337,24269,0.47786,0.47856
2018,No migration background,1st Quintile,Not concerned at all,0.17922,517,24269,0.17895,0.17949
2018,No migration background,2nd Quintile,Very concerned,0.33373,1210,24269,0.33343,0.33403
2018,No migration background,2nd Quintile,Somewhat concerned,0.52595,1942,24269,0.52564,0.52627
2018,No migration background,2nd Quintile,Not concerned at all,0.14032,577,24269,0.14010,0.14054
2018,No migration background,3rd Quintile,Very concerned,0.34363,1277,24269,0.34334,0.34391
2018,No migration background,3rd Quintile,Somewhat concerned,0.51420,1967,24269,0.51390,0.51450
2018,No migration background,3rd Quintile,Not concerned at all,0.14217,511,24269,0.14196,0.14238
2018,No migration background,4th Quintile,Very concerned,0.35880,1390,24269,0.35853,0.35908
2018,No migration background,4th Quintile,Somewhat concerned,0.51818,2055,24269,0.51790,0.51847
2018,No migration background,4th Quintile,Not concerned at all,0.12301,454,24269,0.12283,0.12320
2018,No migration background,5th Quintile,Very concerned,0.34149,1558,24269,0.34123,0.34175
2018,No migration background,5th Quintile,Somewhat concerned,0.53529,2408,24269,0.53502,0.53557
2018,No migration background,5th Quintile,Not concerned at all,0.12322,495,24269,0.12304,0.12340
2018,Direct migration background,1st Quintile,Very concerned,0.28697,340,24269,0.28644,0.28749
2018,Direct migration background,1st Quintile,Somewhat concerned,0.48816,768,24269,0.48758,0.48873
2018,Direct migration background,1st Quintile,Not concerned at all,0.22488,314,24269,0.22440,0.22536
2018,Direct migration background,2nd Quintile,Very concerned,0.29019,290,24269,0.28961,0.29077
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.52529,558,24269,0.52465,0.52594
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18452,256,24269,0.18402,0.18501
2018,Direct migration background,3rd Quintile,Very concerned,0.25422,185,24269,0.25359,0.25485
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.54865,369,24269,0.54793,0.54937
2018,Direct migration background,3rd Quintile,Not concerned at all,0.19713,146,24269,0.19655,0.19771
2018,Direct migration background,4th Quintile,Very concerned,0.25534,146,24269,0.25464,0.25604
2018,Direct migration background,4th Quintile,Somewhat concerned,0.59320,262,24269,0.59241,0.59399
2018,Direct migration background,4th Quintile,Not concerned at all,0.15146,98,24269,0.15089,0.15204
2018,Direct migration background,5th Quintile,Very concerned,0.34661,130,24269,0.34577,0.34746
2018,Direct migration background,5th Quintile,Somewhat concerned,0.53853,219,24269,0.53764,0.53942
2018,Direct migration background,5th Quintile,Not concerned at all,0.11486,59,24269,0.11429,0.11542
2018,Indirect migration background,1st Quintile,Very concerned,0.32024,123,24269,0.31929,0.32120
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.47596,211,24269,0.47493,0.47698
2018,Indirect migration background,1st Quintile,Not concerned at all,0.20380,97,24269,0.20297,0.20462
2018,Indirect migration background,2nd Quintile,Very concerned,0.34805,140,24269,0.34704,0.34906
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.43903,175,24269,0.43797,0.44008
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.21292,76,24269,0.21205,0.21379
2018,Indirect migration background,3rd Quintile,Very concerned,0.28210,80,24269,0.28111,0.28308
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.56236,165,24269,0.56127,0.56345
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.15554,43,24269,0.15475,0.15634
2018,Indirect migration background,4th Quintile,Very concerned,0.30773,63,24269,0.30645,0.30901
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.69227,106,24269,0.69099,0.69355
2018,Indirect migration background,5th Quintile,Very concerned,0.26950,68,24269,0.26838,0.27062
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.53133,105,24269,0.53007,0.53259
2018,Indirect migration background,5th Quintile,Not concerned at all,0.19917,40,24269,0.19816,0.20018
2019,No migration background,1st Quintile,Very concerned,0.49388,1259,22549,0.49353,0.49423
2019,No migration background,1st Quintile,Somewhat concerned,0.39479,1106,22549,0.39445,0.39514
2019,No migration background,1st Quintile,Not concerned at all,0.11132,312,22549,0.11110,0.11154
2019,No migration background,2nd Quintile,Very concerned,0.46274,1599,22549,0.46243,0.46305
2019,No migration background,2nd Quintile,Somewhat concerned,0.43407,1529,22549,0.43376,0.43438
2019,No migration background,2nd Quintile,Not concerned at all,0.10319,356,22549,0.10300,0.10338
2019,No migration background,3rd Quintile,Very concerned,0.48388,1738,22549,0.48358,0.48418
2019,No migration background,3rd Quintile,Somewhat concerned,0.42594,1512,22549,0.42564,0.42624
2019,No migration background,3rd Quintile,Not concerned at all,0.09018,296,22549,0.09001,0.09035
2019,No migration background,4th Quintile,Very concerned,0.50634,1899,22549,0.50606,0.50663
2019,No migration background,4th Quintile,Somewhat concerned,0.42851,1502,22549,0.42823,0.42880
2019,No migration background,4th Quintile,Not concerned at all,0.06514,231,22549,0.06500,0.06529
2019,No migration background,5th Quintile,Very concerned,0.50728,2217,22549,0.50700,0.50757
2019,No migration background,5th Quintile,Somewhat concerned,0.41257,1656,22549,0.41229,0.41285
2019,No migration background,5th Quintile,Not concerned at all,0.08014,272,22549,0.07999,0.08030
2019,Direct migration background,1st Quintile,Very concerned,0.39286,473,22549,0.39230,0.39341
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43853,584,22549,0.43797,0.43909
2019,Direct migration background,1st Quintile,Not concerned at all,0.16862,205,22549,0.16820,0.16904
2019,Direct migration background,2nd Quintile,Very concerned,0.37456,346,22549,0.37394,0.37517
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.50578,462,22549,0.50515,0.50641
2019,Direct migration background,2nd Quintile,Not concerned at all,0.11966,140,22549,0.11925,0.12007
2019,Direct migration background,3rd Quintile,Very concerned,0.44116,281,22549,0.44048,0.44184
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.43853,299,22549,0.43785,0.43921
2019,Direct migration background,3rd Quintile,Not concerned at all,0.12030,82,22549,0.11986,0.12075
2019,Direct migration background,4th Quintile,Very concerned,0.41759,183,22549,0.41675,0.41844
2019,Direct migration background,4th Quintile,Somewhat concerned,0.45124,187,22549,0.45039,0.45210
2019,Direct migration background,4th Quintile,Not concerned at all,0.13116,58,22549,0.13059,0.13174
2019,Direct migration background,5th Quintile,Very concerned,0.47623,214,22549,0.47540,0.47707
2019,Direct migration background,5th Quintile,Somewhat concerned,0.42291,171,22549,0.42208,0.42374
2019,Direct migration background,5th Quintile,Not concerned at all,0.10086,40,22549,0.10035,0.10136
2019,Indirect migration background,1st Quintile,Very concerned,0.43894,188,22549,0.43799,0.43988
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.39827,168,22549,0.39734,0.39921
2019,Indirect migration background,1st Quintile,Not concerned at all,0.16279,61,22549,0.16208,0.16350
2019,Indirect migration background,2nd Quintile,Very concerned,0.40049,143,22549,0.39939,0.40158
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.49066,127,22549,0.48955,0.49178
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.10885,35,22549,0.10815,0.10955
2019,Indirect migration background,3rd Quintile,Very concerned,0.60210,141,22549,0.60094,0.60325
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.39790,121,22549,0.39675,0.39906
2019,Indirect migration background,4th Quintile,Very concerned,0.50218,86,22549,0.50076,0.50359
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.49782,81,22549,0.49641,0.49924
2019,Indirect migration background,5th Quintile,Very concerned,0.61363,123,22549,0.61243,0.61484
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.38637,66,22549,0.38516,0.38757
2020,No migration background,1st Quintile,Very concerned,0.39611,1046,23533,0.39577,0.39644
2020,No migration background,1st Quintile,Somewhat concerned,0.45517,1202,23533,0.45483,0.45551
2020,No migration background,1st Quintile,Not concerned at all,0.14873,400,23533,0.14848,0.14897
2020,No migration background,2nd Quintile,Very concerned,0.40692,1340,23533,0.40662,0.40721
2020,No migration background,2nd Quintile,Somewhat concerned,0.47254,1634,23533,0.47224,0.47285
2020,No migration background,2nd Quintile,Not concerned at all,0.12054,428,23533,0.12034,0.12074
2020,No migration background,3rd Quintile,Very concerned,0.40059,1395,23533,0.40030,0.40087
2020,No migration background,3rd Quintile,Somewhat concerned,0.48614,1715,23533,0.48585,0.48643
2020,No migration background,3rd Quintile,Not concerned at all,0.11327,396,23533,0.11309,0.11345
2020,No migration background,4th Quintile,Very concerned,0.41917,1615,23533,0.41889,0.41944
2020,No migration background,4th Quintile,Somewhat concerned,0.47721,1748,23533,0.47693,0.47750
2020,No migration background,4th Quintile,Not concerned at all,0.10362,358,23533,0.10345,0.10379
2020,No migration background,5th Quintile,Very concerned,0.44319,2305,23533,0.44292,0.44347
2020,No migration background,5th Quintile,Somewhat concerned,0.45951,2447,23533,0.45924,0.45979
2020,No migration background,5th Quintile,Not concerned at all,0.09730,466,23533,0.09713,0.09746
2020,Direct migration background,1st Quintile,Very concerned,0.36730,389,23533,0.36674,0.36786
2020,Direct migration background,1st Quintile,Somewhat concerned,0.48103,552,23533,0.48045,0.48161
2020,Direct migration background,1st Quintile,Not concerned at all,0.15168,217,23533,0.15126,0.15209
2020,Direct migration background,2nd Quintile,Very concerned,0.28725,253,23533,0.28664,0.28786
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.51363,428,23533,0.51296,0.51431
2020,Direct migration background,2nd Quintile,Not concerned at all,0.19912,146,23533,0.19857,0.19966
2020,Direct migration background,3rd Quintile,Very concerned,0.43117,222,23533,0.43042,0.43192
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.42935,282,23533,0.42861,0.43010
2020,Direct migration background,3rd Quintile,Not concerned at all,0.13948,87,23533,0.13896,0.14000
2020,Direct migration background,4th Quintile,Very concerned,0.38849,177,23533,0.38767,0.38930
2020,Direct migration background,4th Quintile,Somewhat concerned,0.42904,208,23533,0.42821,0.42987
2020,Direct migration background,4th Quintile,Not concerned at all,0.18248,69,23533,0.18183,0.18313
2020,Direct migration background,5th Quintile,Very concerned,0.40614,193,23533,0.40527,0.40700
2020,Direct migration background,5th Quintile,Somewhat concerned,0.48006,240,23533,0.47918,0.48094
2020,Direct migration background,5th Quintile,Not concerned at all,0.11380,51,23533,0.11324,0.11436
2020,Indirect migration background,1st Quintile,Very concerned,0.40813,176,23533,0.40718,0.40909
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.45600,181,23533,0.45503,0.45697
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13587,69,23533,0.13520,0.13653
2020,Indirect migration background,2nd Quintile,Very concerned,0.39534,110,23533,0.39423,0.39644
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.45066,133,23533,0.44954,0.45179
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.15400,45,23533,0.15319,0.15482
2020,Indirect migration background,3rd Quintile,Very concerned,0.36647,110,23533,0.36536,0.36758
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.46673,140,23533,0.46558,0.46788
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.16680,35,23533,0.16594,0.16766
2020,Indirect migration background,4th Quintile,Very concerned,0.45031,98,23533,0.44907,0.45155
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.43551,108,23533,0.43428,0.43674
2020,Indirect migration background,4th Quintile,Not concerned at all,0.11418,32,23533,0.11339,0.11497
2020,Indirect migration background,5th Quintile,Very concerned,0.32442,123,23533,0.32327,0.32557
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.43921,128,23533,0.43800,0.44043
2020,Indirect migration background,5th Quintile,Not concerned at all,0.23637,36,23533,0.23533,0.23741
2021,No migration background,1st Quintile,Very concerned,0.46805,864,16967,0.46771,0.46838
2021,No migration background,1st Quintile,Somewhat concerned,0.40010,812,16967,0.39977,0.40043
2021,No migration background,1st Quintile,Not concerned at all,0.13185,250,16967,0.13162,0.13208
2021,No migration background,2nd Quintile,Very concerned,0.46082,1081,16967,0.46052,0.46112
2021,No migration background,2nd Quintile,Somewhat concerned,0.43819,1117,16967,0.43789,0.43849
2021,No migration background,2nd Quintile,Not concerned at all,0.10099,277,16967,0.10081,0.10117
2021,No migration background,3rd Quintile,Very concerned,0.47444,1140,16967,0.47415,0.47474
2021,No migration background,3rd Quintile,Somewhat concerned,0.44074,1041,16967,0.44045,0.44104
2021,No migration background,3rd Quintile,Not concerned at all,0.08482,199,16967,0.08465,0.08498
2021,No migration background,4th Quintile,Very concerned,0.47358,1333,16967,0.47330,0.47387
2021,No migration background,4th Quintile,Somewhat concerned,0.42302,1147,16967,0.42274,0.42329
2021,No migration background,4th Quintile,Not concerned at all,0.10340,216,16967,0.10323,0.10357
2021,No migration background,5th Quintile,Very concerned,0.49232,1869,16967,0.49205,0.49260
2021,No migration background,5th Quintile,Somewhat concerned,0.43851,1576,16967,0.43824,0.43878
2021,No migration background,5th Quintile,Not concerned at all,0.06917,247,16967,0.06903,0.06931
2021,Direct migration background,1st Quintile,Very concerned,0.46483,433,16967,0.46426,0.46541
2021,Direct migration background,1st Quintile,Somewhat concerned,0.40448,415,16967,0.40391,0.40504
2021,Direct migration background,1st Quintile,Not concerned at all,0.13069,158,16967,0.13030,0.13108
2021,Direct migration background,2nd Quintile,Very concerned,0.38544,263,16967,0.38478,0.38610
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.47069,322,16967,0.47001,0.47137
2021,Direct migration background,2nd Quintile,Not concerned at all,0.14387,110,16967,0.14340,0.14435
2021,Direct migration background,3rd Quintile,Very concerned,0.34971,180,16967,0.34901,0.35040
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.50217,220,16967,0.50144,0.50290
2021,Direct migration background,3rd Quintile,Not concerned at all,0.14813,53,16967,0.14761,0.14864
2021,Direct migration background,4th Quintile,Very concerned,0.51641,175,16967,0.51563,0.51719
2021,Direct migration background,4th Quintile,Somewhat concerned,0.38333,162,16967,0.38257,0.38408
2021,Direct migration background,4th Quintile,Not concerned at all,0.10026,55,16967,0.09979,0.10073
2021,Direct migration background,5th Quintile,Very concerned,0.44244,205,16967,0.44162,0.44326
2021,Direct migration background,5th Quintile,Somewhat concerned,0.44649,183,16967,0.44567,0.44731
2021,Direct migration background,5th Quintile,Not concerned at all,0.11107,36,16967,0.11055,0.11159
2021,Indirect migration background,1st Quintile,Very concerned,0.43249,108,16967,0.43139,0.43358
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.56751,101,16967,0.56642,0.56861
2021,Indirect migration background,2nd Quintile,Very concerned,0.49504,87,16967,0.49381,0.49627
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.50496,83,16967,0.50373,0.50619
2021,Indirect migration background,3rd Quintile,Very concerned,0.62636,82,16967,0.62516,0.62756
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.37364,59,16967,0.37244,0.37484
2021,Indirect migration background,4th Quintile,Very concerned,0.45169,65,16967,0.45036,0.45303
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.54831,73,16967,0.54697,0.54964
2021,Indirect migration background,5th Quintile,Very concerned,0.54857,94,16967,0.54731,0.54983
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.45143,76,16967,0.45017,0.45269
