"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","39","0.503444017320112","0.379980820525706","0.626907214114518"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","60","0.6239196653681","0.529914297201826","0.717925033534373"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","45","0.583665629325035","0.482935968879297","0.684395289770772"
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","180","0.513760915115379","0.461020443736593","0.566501386494165"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","437","0.531797065426612","0.497870678327154","0.565723452526071"
"Einige Sorgen","2011","AkademikerInnen","Hessen","210","0.570934639628095","0.520706325830534","0.621162953425655"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","80","0.565188534432937","0.485590540589263","0.644786528276611"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","270","0.520413824356309","0.477679565182975","0.563148083529643"
"Einige Sorgen","2011","AkademikerInnen","Bayern","340","0.534588369920305","0.496212864213544","0.572963875627067"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","150","0.507912078560325","0.450958914241949","0.564865242878701"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","127","0.47225535396273","0.409996664077738","0.534514043847722"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","82","0.687990678087093","0.611786465385853","0.764194890788334"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","193","0.559331346256739","0.507467177929491","0.611195514583986"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","123","0.531452149300862","0.465362249641423","0.597542048960301"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","94","0.494592701839526","0.422547206256811","0.566638197422241"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","36","0.16004164119526","0.112760551483651","0.20732273090687"
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","84","0.143379469397861","0.117473004642111","0.169285934153612"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","198","0.138712083560791","0.121443365228551","0.155980801893031"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","48","0.104564788103162","0.0750895219352057","0.134040054271118"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","68","0.136096158184585","0.10509665043292","0.167095665936251"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","138","0.131181779242866","0.109378616593619","0.152984941892112"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","190","0.143121861678539","0.124092598940598","0.16215112441648"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","43","0.202552812735352","0.149684955537189","0.255420669933515"
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","78","0.251510862770412","0.203972499363975","0.299049226176849"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","57","0.214801997288672","0.162069434160454","0.26753456041689"
"Keine Sorgen","2011","Hauptschulabschluss","Thueringen","59","0.229313922599663","0.17850684851368","0.280120996685646"
"Keine Sorgen","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Realschulabschluss","Niedersachsen","115","0.214625402676465","0.180529712975173","0.248721092377757"
"Keine Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","102","0.133161423194816","0.110172139486664","0.156150706902967"
"Keine Sorgen","2011","Realschulabschluss","Hessen","31","0.129827478131456","0.0936181816210622","0.166036774641849"
"Keine Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","86","0.183354568682628","0.151970857113947","0.214738280251308"
"Keine Sorgen","2011","Realschulabschluss","Bayern","102","0.137956239706364","0.112500315866225","0.163412163546504"
"Keine Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Berlin","33","0.14414701999804","0.097734070483316","0.190559969512764"
"Keine Sorgen","2011","Realschulabschluss","Brandenburg","72","0.251350378382415","0.202667387938195","0.300033368826634"
"Keine Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","36","0.188622299194096","0.134806707069047","0.242437891319146"
"Keine Sorgen","2011","Realschulabschluss","Sachsen","143","0.249501656218965","0.214224322187254","0.284778990250677"
"Keine Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","50","0.162706744525511","0.121685439670497","0.203728049380526"
"Keine Sorgen","2011","Realschulabschluss","Thueringen","69","0.232740307529341","0.18728484902706","0.278195766031622"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","30","0.14025363426191","0.0921281259891898","0.18837914253463"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","84","0.139263465760282","0.112292285348037","0.166234646172527"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","31","0.168868341956699","0.116150665765297","0.2215860181481"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","51","0.156724691377921","0.116385777770718","0.197063604985124"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","54","0.17327642809451","0.132926789923085","0.213626066265934"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","36","0.234842683960228","0.159312717645958","0.310372650274498"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2011","AkademikerInnen","Niedersachsen","68","0.230099616686976","0.185686243499869","0.274512989874083"
"Keine Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","113","0.13762396252707","0.114200939336909","0.161046985717231"
"Keine Sorgen","2011","AkademikerInnen","Hessen","64","0.177162247932136","0.138415400672765","0.215909095191507"
"Keine Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","69","0.155128386100927","0.124160651532235","0.186096120669618"
"Keine Sorgen","2011","AkademikerInnen","Bayern","99","0.151902927263177","0.124288782562705","0.17951707196365"
"Keine Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Berlin","48","0.153005154043101","0.111994598774114","0.194015709312087"
"Keine Sorgen","2011","AkademikerInnen","Brandenburg","42","0.173299304389234","0.126096024574827","0.22050258420364"
"Keine Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","AkademikerInnen","Sachsen","84","0.24294349920127","0.198141896846874","0.287745101555666"
"Keine Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","41","0.19984403283761","0.146882694608126","0.252805371067093"
"Keine Sorgen","2011","AkademikerInnen","Thueringen","35","0.210477066629764","0.151735301455668","0.26921883180386"
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.309178966125582","0.234722061101155","0.383635871150009"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","78","0.31645182543959","0.257610718165896","0.375292932713285"
"Grosse Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Niedersachsen","231","0.330159861283312","0.295222412225773","0.365097310340851"
"Grosse Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","465","0.304708443114636","0.28094322401626","0.328473662213012"
"Grosse Sorgen","2012","Hauptschulabschluss","Hessen","128","0.271060119972182","0.228700059061275","0.313420180883088"
"Grosse Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","109","0.243708834382401","0.204304334520871","0.28311333424393"
"Grosse Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","228","0.269888405813194","0.24054298173176","0.299233829894629"
"Grosse Sorgen","2012","Hauptschulabschluss","Bayern","353","0.278295639168274","0.253801596388737","0.302789681947812"
"Grosse Sorgen","2012","Hauptschulabschluss","Saarland","30","0.330733514106895","0.234069230543791","0.42739779767"
"Grosse Sorgen","2012","Hauptschulabschluss","Berlin","46","0.280700206095955","0.206532496365589","0.354867915826322"
"Grosse Sorgen","2012","Hauptschulabschluss","Brandenburg","52","0.214553626450378","0.161843224293651","0.267264028607106"
"Grosse Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","35","0.373179241306576","0.283205241876349","0.463153240736804"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen","72","0.225130379508743","0.17965179335626","0.270608965661226"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","52","0.27054184460434","0.212495583986278","0.328588105222403"
"Grosse Sorgen","2012","Hauptschulabschluss","Thueringen","70","0.291531595379544","0.237720000036197","0.34534319072289"
"Grosse Sorgen","2012","Realschulabschluss","Schleswig-Holstein","49","0.329380526566701","0.259945469460784","0.398815583672618"
"Grosse Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Niedersachsen","137","0.265931087203359","0.228905035894057","0.302957138512661"
"Grosse Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","232","0.266874252820868","0.236709439523641","0.297039066118094"
"Grosse Sorgen","2012","Realschulabschluss","Hessen","91","0.271024719836169","0.222921735400947","0.319127704271392"
"Grosse Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","46","0.210008957112233","0.152985958936592","0.267031955287874"
"Grosse Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","150","0.259847048424862","0.223749625871845","0.295944470977878"
"Grosse Sorgen","2012","Realschulabschluss","Bayern","218","0.26792650388284","0.235865192336903","0.299987815428777"
"Grosse Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Berlin","78","0.293502992220642","0.235158267876135","0.351847716565149"
"Grosse Sorgen","2012","Realschulabschluss","Brandenburg","57","0.213699650690478","0.166521030786138","0.260878270594817"
"Grosse Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","58","0.281140616729829","0.22004638707281","0.342234846386848"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen","126","0.222851552170131","0.189041454735793","0.256661649604468"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","58","0.174260388437643","0.130825853174668","0.217694923700619"
"Grosse Sorgen","2012","Realschulabschluss","Thueringen","73","0.274137658363156","0.22533909270543","0.322936224020881"
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","30","0.355572169973471","0.253809228238277","0.457335111708664"
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","58","0.330042954434413","0.264873842088817","0.395212066780009"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","191","0.299587321338749","0.263902383018732","0.335272259658766"
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","59","0.290507417011364","0.227270885919976","0.353743948102751"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.23366832587689","0.156991615585831","0.310345036167949"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","72","0.229994353524675","0.181050916638445","0.278937790410906"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","105","0.338314644892434","0.288388882704028","0.38824040708084"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","39","0.440900232298549","0.348117625931574","0.533682838665524"
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Schleswig-Holstein","31","0.257381984242214","0.170824053431571","0.343939915052857"
"Grosse Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Niedersachsen","90","0.283969926382867","0.236930442892472","0.331009409873262"
"Grosse Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","255","0.295444336347068","0.265214238408453","0.325674434285682"
"Grosse Sorgen","2012","AkademikerInnen","Hessen","95","0.249238500610702","0.205280778161185","0.293196223060219"
"Grosse Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","53","0.334764529962264","0.262540189645965","0.406988870278563"
"Grosse Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","155","0.272336040403811","0.233963477072778","0.310708603734844"
"Grosse Sorgen","2012","AkademikerInnen","Bayern","190","0.323575398405901","0.287910186739044","0.359240610072759"
"Grosse Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Berlin","84","0.294945314032914","0.243342947922738","0.346547680143091"
"Grosse Sorgen","2012","AkademikerInnen","Brandenburg","71","0.300597011421876","0.242466357071268","0.358727665772483"
"Grosse Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Sachsen","83","0.241308179296401","0.197769038072604","0.284847320520198"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","51","0.256679948871409","0.197742577876782","0.315617319866036"
"Grosse Sorgen","2012","AkademikerInnen","Thueringen","47","0.273850684678717","0.207969463792152","0.339731905565282"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.518835793533317","0.438338949333403","0.599332637733232"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","30","0.570400050077213","0.441891343734221","0.698908756420205"
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.570628742832859","0.4554924550791","0.685765030586619"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","39","0.556177035177138","0.440610969582998","0.671743100771277"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","126","0.509355612341372","0.446109121267602","0.572602103415142"
"Einige Sorgen","2012","Hauptschulabschluss","Hamburg","40","0.523671378690456","0.415571819535589","0.631770937845323"
"Einige Sorgen","2012","Hauptschulabschluss","Niedersachsen","364","0.50418063674943","0.467035813677295","0.541325459821565"
"Einige Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","772","0.55585057782925","0.530196306596015","0.581504849062485"
"Einige Sorgen","2012","Hauptschulabschluss","Hessen","232","0.583766139426251","0.536791218118249","0.630741060734252"
"Einige Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","267","0.590924061768036","0.545797372306522","0.63605075122955"
"Einige Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","508","0.582434680955215","0.549833038696094","0.615036323214336"
"Einige Sorgen","2012","Hauptschulabschluss","Bayern","704","0.540001223799557","0.512761461287538","0.567240986311577"
"Einige Sorgen","2012","Hauptschulabschluss","Saarland","45","0.479729088535275","0.377083522539094","0.582374654531456"
"Einige Sorgen","2012","Hauptschulabschluss","Berlin","69","0.568477394367635","0.486725672198338","0.650229116536933"
"Einige Sorgen","2012","Hauptschulabschluss","Brandenburg","148","0.60240045018912","0.539560516747202","0.665240383631038"
"Einige Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","56","0.405558609060552","0.314217152036297","0.496900066084807"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen","172","0.499792178869469","0.445348739557252","0.554235618181687"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","117","0.500576405294437","0.435244315888746","0.565908494700129"
"Einige Sorgen","2012","Hauptschulabschluss","Thueringen","117","0.411992867407436","0.353714288204004","0.470271446610868"
"Einige Sorgen","2012","Realschulabschluss","Schleswig-Holstein","94","0.511344855465955","0.437494950585421","0.585194760346488"
"Einige Sorgen","2012","Realschulabschluss","Hamburg","46","0.654715476518299","0.5463858886201","0.763045064416497"
"Einige Sorgen","2012","Realschulabschluss","Niedersachsen","287","0.512087607591328","0.470198849437555","0.553976365745101"
"Einige Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","468","0.560657625799941","0.526811537707178","0.594503713892705"
"Einige Sorgen","2012","Realschulabschluss","Hessen","188","0.546802309975701","0.492929431210108","0.600675188741294"
"Einige Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","113","0.594640491322497","0.525907146772265","0.66337383587273"
"Einige Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","335","0.571249834200375","0.530514455738327","0.611985212662422"
"Einige Sorgen","2012","Realschulabschluss","Bayern","383","0.545185799866183","0.509137450841271","0.581234148891094"
"Einige Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2012","Realschulabschluss","Berlin","124","0.56538450508572","0.501871199532415","0.628897810639024"
"Einige Sorgen","2012","Realschulabschluss","Brandenburg","176","0.552039267652654","0.494805274054934","0.609273261250373"
"Einige Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","116","0.522678413864189","0.454798818725143","0.590558009003234"
"Einige Sorgen","2012","Realschulabschluss","Sachsen","300","0.501808981407598","0.461187686771801","0.542430276043394"
"Einige Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","177","0.581107259566882","0.524614362303448","0.637600156830316"
"Einige Sorgen","2012","Realschulabschluss","Thueringen","175","0.532669563777421","0.478089184494748","0.587249943060094"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","42","0.457854277437459","0.351938591318544","0.563769963556374"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","37","0.570091998147918","0.443769029810448","0.696414966485388"
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","106","0.505927943253734","0.43663762234429","0.575218264163178"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","340","0.506244815254537","0.467297066057293","0.545192564451782"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","96","0.470246470530181","0.400725600643573","0.53976734041679"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.442265086859516","0.352271739863873","0.532258433855159"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","158","0.599484515394423","0.542495971364822","0.656473059424025"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","179","0.457429448557164","0.404860569949907","0.509998327164421"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","48","0.380483071799933","0.289754096282865","0.471212047317001"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","38","0.45852994492285","0.345761255595444","0.571298634250255"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","71","0.485358014581954","0.398091721542344","0.572624307621563"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","34","0.514387869293576","0.390972871762924","0.637802866824229"
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","46","0.566514495138786","0.449587080064124","0.683441910213448"
"Einige Sorgen","2012","AkademikerInnen","Schleswig-Holstein","48","0.555372660458049","0.456988454866058","0.653756866050041"
"Einige Sorgen","2012","AkademikerInnen","Hamburg","66","0.558470961744846","0.465249743113034","0.651692180376657"
"Einige Sorgen","2012","AkademikerInnen","Niedersachsen","193","0.499081314810072","0.446922224357358","0.551240405262786"
"Einige Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","485","0.553968201955456","0.52103231272175","0.586904091189163"
"Einige Sorgen","2012","AkademikerInnen","Hessen","203","0.54874752044757","0.498179877927115","0.599315162968025"
"Einige Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","83","0.453619683222245","0.377425882928595","0.529813483515895"
"Einige Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","274","0.533884632448807","0.490884158701525","0.576885106196088"
"Einige Sorgen","2012","AkademikerInnen","Bayern","360","0.508631956808659","0.470520755643283","0.546743157974034"
"Einige Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2012","AkademikerInnen","Berlin","165","0.507175634409263","0.450602174509789","0.563749094308737"
"Einige Sorgen","2012","AkademikerInnen","Brandenburg","132","0.553213962954594","0.490184224774526","0.616243701134662"
"Einige Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","69","0.470855130983545","0.382643371715479","0.559066890251611"
"Einige Sorgen","2012","AkademikerInnen","Sachsen","200","0.527295515492009","0.476493255082993","0.578097775901025"
"Einige Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","123","0.551333139683031","0.484224890469953","0.618441388896108"
"Einige Sorgen","2012","AkademikerInnen","Thueringen","94","0.526574853589749","0.452810341180837","0.60033936599866"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","36","0.174192562219037","0.126208537862154","0.222176586575921"
"Keine Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Niedersachsen","101","0.165659501967258","0.138039525192172","0.193279478742345"
"Keine Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
