year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.00361475717754682,69,20277,0.003599638501827822,0.0036298758532658177
2012,Hesse,Urban regions,Very concerned,0.013521549658371977,289,20277,0.013492454710782975,0.01355064460596098
2012,Hesse,Urban regions,Somewhat concerned,0.03271385797690681,629,20277,0.03266904498821402,0.032758670965599604
2012,Hesse,Urban regions,Not concerned at all,0.011126338916784015,200,20277,0.011099914397743953,0.011152763435824076
2012,Hesse,Rural regions,Very concerned,0.005494489218715846,105,20277,0.0054758671551834006,0.005513111282248291
2012,Hesse,Rural regions,Somewhat concerned,0.00667756057803069,126,20277,0.006657043543673369,0.006698077612388011
2012,Hesse,Rural regions,Not concerned at all,0.0019312921524999923,42,20277,0.0019202319073838596,0.001942352397616125
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01184412532126307,225,20277,0.011816871665277664,0.011871378977248477
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.023899880559033252,498,20277,0.02386140317017055,0.023938357947895953
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.008374654899042462,158,20277,0.00835169775742396,0.008397612040660965
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004055929436104462,81,20277,0.004039918260721449,0.004071940611487476
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008465729759337567,157,20277,0.008442649185122447,0.008488810333552687
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003595034825376266,64,20277,0.003579957301092791,0.0036101123496597412
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.030728879759647176,584,20277,0.030685403062429086,0.030772356456865265
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06506319431919459,1204,20277,0.06500106174266322,0.06512532689572596
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.019056895377061966,347,20277,0.019022451777745447,0.019091338976378484
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.0033015088677833346,57,20277,0.003287057841907616,0.0033159598936590533
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009242831569553474,135,20277,0.009218724374857615,0.009266938764249333
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002480883079932793,46,20277,0.0024683509668078116,0.0024934151930577748
2012,Bavaria,Urban regions,Very concerned,0.02394823332046774,441,20277,0.02390971798273033,0.023986748658205145
2012,Bavaria,Urban regions,Somewhat concerned,0.03604119761662749,738,20277,0.03599424180109392,0.03608815343216106
2012,Bavaria,Urban regions,Not concerned at all,0.013052432899217425,265,20277,0.01302384032090711,0.013081025477527741
2012,Bavaria,Rural regions,Very concerned,0.021214747358347948,465,20277,0.021178445974181836,0.02125104874251406
2012,Bavaria,Rural regions,Somewhat concerned,0.04343389314583626,946,20277,0.04338254409527711,0.043485242196395414
2012,Bavaria,Rural regions,Not concerned at all,0.015644825697415696,301,20277,0.015613563332875524,0.01567608806195587
2012,Berlin,Urban regions,Very concerned,0.013075015021362638,255,20277,0.013046398047007962,0.013103631995717313
2012,Berlin,Urban regions,Somewhat concerned,0.021745792485037583,415,20277,0.021709049534669945,0.02178253543540522
2012,Berlin,Urban regions,Not concerned at all,0.007151442849544953,140,20277,0.007130215347817589,0.007172670351272317
2012,Brandenburg,Urban regions,Somewhat concerned,0.001541762935463789,40,20277,0.0015318788999600106,0.0015516469709675675
2012,Brandenburg,Rural regions,Very concerned,0.007117609314226963,187,20277,0.007096431724946465,0.00713878690350746
2012,Brandenburg,Rural regions,Somewhat concerned,0.014843498359606718,463,20277,0.014813034754817059,0.014873961964396377
2012,Brandenburg,Rural regions,Not concerned at all,0.005436176739645054,138,20277,0.0054176532137343554,0.005454700265555752
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005552748338321455,122,20277,0.005534028356806838,0.005571468319836071
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009159632268960402,252,20277,0.009135632812310961,0.009183631725609842
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004125931107241964,92,20277,0.004109782921271728,0.004142079293212199
2012,Saxony,Urban regions,Very concerned,0.00596566320827271,172,20277,0.0059462637052974466,0.005985062711247974
2012,Saxony,Urban regions,Somewhat concerned,0.013530991475316787,385,20277,0.01350188651058827,0.013560096440045303
2012,Saxony,Urban regions,Not concerned at all,0.007200947382469433,166,20277,0.007179647066784878,0.007222247698153988
2012,Saxony,Rural regions,Very concerned,0.006840944286834102,139,20277,0.006820179476222568,0.006861709097445636
2012,Saxony,Rural regions,Somewhat concerned,0.014972699961972823,369,20277,0.014942106069306137,0.01500329385463951
2012,Saxony,Rural regions,Not concerned at all,0.008312689526800877,206,20277,0.00828981675998902,0.008335562293612734
2012,Saxony-Anhalt,Urban regions,Very concerned,0.001626784552652694,49,20277,0.0016166320754087962,0.001636937029896592
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0029687795624394964,98,20277,0.0029550737779427054,0.0029824853469362874
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.0010519727701415638,38,20277,0.0010438063026008265,0.001060139237682301
2012,Saxony-Anhalt,Rural regions,Very concerned,0.004656098198149996,124,20277,0.0046389484325023165,0.004673247963797676
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013085046931216548,371,20277,0.01305641912616491,0.013113674736268186
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.005567926380373421,139,20277,0.005549180974505802,0.00558667178624104
2012,Thuringa,Urban regions,Very concerned,0.0023066500537406876,60,20277,0.0022945649623532446,0.0023187351451281306
2012,Thuringa,Urban regions,Somewhat concerned,0.004360957084237833,130,20277,0.0043443573012688,0.0043775568672068665
2012,Thuringa,Urban regions,Not concerned at all,0.0016825451937708248,52,20277,0.001672220474651735,0.0016928699128899145
2012,Thuringa,Rural regions,Very concerned,0.004716384977432628,138,20277,0.00469912506471583,0.004733644890149425
2012,Thuringa,Rural regions,Somewhat concerned,0.009103624819665843,306,20277,0.009079698172811165,0.009127551466520521
2012,Thuringa,Rural regions,Not concerned at all,0.005296833534902182,174,20277,0.005278547672112235,0.005315119397692129
2013,Schleswig-Holstein,Urban regions,Very concerned,0.0022238196331524247,33,18602,0.0022114650057217466,0.002236174260583103
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006161367949057421,106,18602,0.006140844052505829,0.0061818918456090135
2013,Schleswig-Holstein,Rural regions,Very concerned,0.0060639100826762726,105,18602,0.006043548153913369,0.006084272011439176
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.014924057190271869,241,18602,0.014892256128821555,0.014955858251722182
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.004556176338405257,76,18602,0.004538513034244287,0.004573839642566227
2013,Hamburg,Urban regions,Very concerned,0.005985199051780649,84,18602,0.00596496890508466,0.006005429198476638
2013,Hamburg,Urban regions,Somewhat concerned,0.010057775903655305,158,18602,0.010031604970451479,0.01008394683685913
2013,Hamburg,Urban regions,Not concerned at all,0.005208070270578541,65,18602,0.0051891917546107065,0.005226948786546375
2013,Lower Saxony,Urban regions,Very concerned,0.011244200505542304,196,18602,0.011216545603798256,0.011271855407286351
2013,Lower Saxony,Urban regions,Somewhat concerned,0.02016215029619609,376,18602,0.020125285754682757,0.02019901483770942
2013,Lower Saxony,Urban regions,Not concerned at all,0.009984103268339633,164,18602,0.00995802739135907,0.010010179145320196
2013,Lower Saxony,Rural regions,Very concerned,0.01745508501202026,285,18602,0.01742073708768255,0.017489432936357966
2013,Lower Saxony,Rural regions,Somewhat concerned,0.028521805136857294,515,18602,0.028478146684136833,0.028565463589577754
2013,Lower Saxony,Rural regions,Not concerned at all,0.013153235465207575,231,18602,0.013123353822721333,0.013183117107693817
2013,Bremen,Urban regions,Very concerned,0.002913668690801846,41,18602,0.0028995319344753464,0.002927805447128346
2013,Bremen,Urban regions,Somewhat concerned,0.003949945272382077,57,18602,0.003933494002452598,0.0039663965423115555
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.055029015044313095,997,18602,0.054969205786402985,0.055088824302223206
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11687342196649562,1968,18602,0.11678915979153898,0.11695768414145227
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.039730024009395536,628,18602,0.039678794594450534,0.03978125342434054
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003534673284583235,61,18602,0.003519107570758874,0.003550238998407596
2013,Hesse,Urban regions,Very concerned,0.014352679279840635,260,18602,0.014321483879011047,0.014383874680670223
2013,Hesse,Urban regions,Somewhat concerned,0.02974801993824763,574,18602,0.02970346102317572,0.02979257885331954
2013,Hesse,Urban regions,Not concerned at all,0.011625797774729392,206,18602,0.011597682949378747,0.011653912600080037
2013,Hesse,Rural regions,Very concerned,0.003911745004795944,63,18602,0.003895373165040658,0.003928116844551231
2013,Hesse,Rural regions,Somewhat concerned,0.008181318521836305,137,18602,0.008157692472856493,0.008204944570816117
2013,Hesse,Rural regions,Not concerned at all,0.002547530237068331,44,18602,0.0025343090915310594,0.002560751382605602
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010949319258401497,209,18602,0.010922025324225763,0.010976613192577232
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02670364895937788,461,18602,0.026661365436863982,0.026745932481891777
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006998431558755062,143,18602,0.006976567104869098,0.007020296012641025
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0034693813220447916,74,18602,0.0034539595368820062,0.003484803107207577
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.009275689485888299,148,18602,0.009250546733519832,0.009300832238256765
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0028406385462755573,54,18602,0.0028266795696315263,0.0028545975229195882
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.027772583698752882,485,18602,0.02772948587098452,0.027815681526521245
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06036065681471685,1034,18602,0.06029819409616991,0.060423119533263785
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02265227949648287,380,18602,0.02261325441530017,0.02269130457766557
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.0034809502747843845,47,18602,0.0034655028880484187,0.0034963976615203503
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00800973390736304,124,18602,0.007986354900587422,0.008033112914138659
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002882567874811773,41,18602,0.0028685065502466515,0.0028966291993768943
2013,Bavaria,Urban regions,Very concerned,0.020160710959249307,375,18602,0.020123847706528464,0.02019757421197015
2013,Bavaria,Urban regions,Somewhat concerned,0.03704005779029165,704,18602,0.03699052380786419,0.037089591772719116
2013,Bavaria,Urban regions,Not concerned at all,0.015107232603604097,275,18602,0.015075239951800852,0.015139225255407342
2013,Bavaria,Rural regions,Very concerned,0.019752799681146217,418,18602,0.0197163036664987,0.019789295695793734
2013,Bavaria,Rural regions,Somewhat concerned,0.044607604574524035,886,18602,0.04455345953832195,0.044661749610726116
2013,Bavaria,Rural regions,Not concerned at all,0.013573242151713795,255,18602,0.01354289363092946,0.01360359067249813
2013,Berlin,Urban regions,Very concerned,0.014310404710991728,248,18602,0.014279254617716983,0.014341554804266472
2013,Berlin,Urban regions,Somewhat concerned,0.019575025631295304,374,18602,0.019538690924526696,0.01961136033806391
2013,Berlin,Urban regions,Not concerned at all,0.00873423270100108,145,18602,0.008709828154565738,0.008758637247436422
2013,Brandenburg,Urban regions,Somewhat concerned,0.0015445535878060462,37,18602,0.0015342537794824959,0.0015548533961295965
2013,Brandenburg,Rural regions,Very concerned,0.006151515528287456,161,18602,0.006131007946161406,0.006172023110413506
2013,Brandenburg,Rural regions,Somewhat concerned,0.016875186935967613,402,18602,0.016841404424556224,0.016908969447379
2013,Brandenburg,Rural regions,Not concerned at all,0.006509527762814454,149,18602,0.006488435658902205,0.006530619866726703
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.003801233007691049,78,18602,0.0037850931926669677,0.0038173728227151303
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.01143709529319619,239,18602,0.011409206910337066,0.011464983676055316
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004275488085260347,97,18602,0.004258375100773945,0.00429260106974675
2013,Saxony,Urban regions,Very concerned,0.006195154226131211,131,18602,0.00617457448424634,0.0062157339680160816
2013,Saxony,Urban regions,Somewhat concerned,0.015225113010266493,380,18602,0.015192997705170299,0.015257228315362687
2013,Saxony,Urban regions,Not concerned at all,0.0070315613778483945,159,18602,0.007009645598684027,0.007053477157012762
2013,Saxony,Rural regions,Very concerned,0.007018593736269373,119,18602,0.006996698032055263,0.007040489440483483
2013,Saxony,Rural regions,Somewhat concerned,0.01632627077571436,349,18602,0.016293032970280775,0.016359508581147948
2013,Saxony,Rural regions,Not concerned at all,0.010072777562201048,194,18602,0.010046587317110927,0.010098967807291168
2013,Saxony-Anhalt,Urban regions,Very concerned,0.00197621786499521,43,18602,0.001964569870335155,0.0019878658596552655
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0027239867152279757,97,18602,0.0027103165587279987,0.0027376568717279526
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.0010129053523834969,38,18602,0.0010045622479628725,0.0010212484568041212
2013,Saxony-Anhalt,Rural regions,Very concerned,0.00559923793071584,124,18602,0.005579667134593915,0.005618808726837766
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012989968492085157,324,18602,0.012960270428047512,0.013019666556122802
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.0066121914520018855,132,18602,0.006590934772230583,0.006633448131773188
2013,Thuringa,Urban regions,Very concerned,0.0022525535474551897,54,18602,0.0022401195383349335,0.002264987556575446
2013,Thuringa,Urban regions,Somewhat concerned,0.004768286041512188,125,18602,0.004750218188006111,0.0047863538950182645
2013,Thuringa,Urban regions,Not concerned at all,0.0020143303899707527,52,18602,0.002002570837012493,0.0020260899429290122
2013,Thuringa,Rural regions,Very concerned,0.005085816342444604,141,18602,0.005067159572562328,0.0051044731123268796
2013,Thuringa,Rural regions,Somewhat concerned,0.01020492169414747,258,18602,0.010178561974284754,0.010231281414010184
2013,Thuringa,Rural regions,Not concerned at all,0.005939526157903621,168,18602,0.005919372883896589,0.005959679431910654
2014,Schleswig-Holstein,Urban regions,Very concerned,0.002857455748916709,83,26847,0.002844658823404088,0.0028702526744293303
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005326746781070478,147,26847,0.0053092962556345775,0.005344197306506378
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.0016767976687766368,42,26847,0.0016669889298516045,0.001686606407701669
2014,Schleswig-Holstein,Rural regions,Very concerned,0.006288526340244052,176,26847,0.006269574915883807,0.006307477764604296
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.014090197740829914,368,26847,0.014061941499027689,0.014118453982632138
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.004580811490167058,104,26847,0.004564622808758952,0.004597000171575163
2014,Hamburg,Urban regions,Very concerned,0.0052799292838063,119,26847,0.005262555206263302,0.0052973033613492974
2014,Hamburg,Urban regions,Somewhat concerned,0.011248533840187815,239,26847,0.011223250829284836,0.011273816851090794
2014,Hamburg,Urban regions,Not concerned at all,0.005094672903893126,84,26847,0.005077604760090574,0.005111741047695678
2014,Lower Saxony,Urban regions,Very concerned,0.010743088172648923,269,26847,0.01071837341370894,0.010767802931588905
2014,Lower Saxony,Urban regions,Somewhat concerned,0.022058026680223608,561,26847,0.022022815779551765,0.02209323758089545
2014,Lower Saxony,Urban regions,Not concerned at all,0.008689837754163635,240,26847,0.008667586839137483,0.008712088669189787
2014,Lower Saxony,Rural regions,Very concerned,0.015106887534156907,372,26847,0.015077644710165601,0.015136130358148214
2014,Lower Saxony,Rural regions,Somewhat concerned,0.033760556895941,850,26847,0.033717257240142746,0.03380385655173925
2014,Lower Saxony,Rural regions,Not concerned at all,0.00886431633564517,301,26847,0.008841845126530207,0.008886787544760133
2014,Bremen,Urban regions,Very concerned,0.003504002171003092,74,26847,0.0034898358452283345,0.0035181684967778492
2014,Bremen,Urban regions,Somewhat concerned,0.0035917685399081125,97,26847,0.0035774265277439977,0.0036061105520722274
2014,Bremen,Urban regions,Not concerned at all,0.001408088792166244,42,26847,0.0013990990692730628,0.0014170785150594254
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.06320159094110918,1697,26847,0.06314325659424248,0.06325992528797587
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11355559238273813,2893,26847,0.1134795304637855,0.11363165430169075
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03726468129880903,908,26847,0.037219272562075266,0.03731009003554279
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.0018479354454305303,42,26847,0.001837639196954924,0.0018582316939061367
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003304479970994525,62,26847,0.0032907215030240815,0.003318238438964969
2014,Hesse,Urban regions,Very concerned,0.01819818017162978,474,26847,0.018166134958918435,0.018230225384341128
2014,Hesse,Urban regions,Somewhat concerned,0.029666418383328143,784,26847,0.02962574312201832,0.02970709364463797
2014,Hesse,Urban regions,Not concerned at all,0.010368923118713645,280,26847,0.010344637970872879,0.010393208266554411
2014,Hesse,Rural regions,Very concerned,0.004859909925687023,104,26847,0.004843237703730864,0.0048765821476431815
2014,Hesse,Rural regions,Somewhat concerned,0.006606855668818393,171,26847,0.0065874336106235346,0.0066262777270132515
2014,Hesse,Rural regions,Not concerned at all,0.0027347113180379457,64,26847,0.0027221914901777683,0.002747231145898123
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012100648825305796,308,26847,0.01207443695919669,0.012126860691414902
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02631914484192319,663,26847,0.026280766919150676,0.026357522764695704
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007112267973192189,214,26847,0.007092121854413994,0.0071324140919703845
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0024692495900159603,78,26847,0.0024573513451230586,0.002481147834908862
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0072397761553704134,216,26847,0.007219451554979237,0.00726010075576159
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004155031974113654,97,26847,0.004139610697977381,0.004170453250249928
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.031911525253601726,804,26847,0.031869387772748434,0.03195366273445502
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06192778395129901,1514,26847,0.0618700012064381,0.06198556669615993
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02079310865494678,536,26847,0.02075890014132893,0.020827317168564626
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.003297789085481682,81,26847,0.0032840445074551325,0.003311533663508231
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009107723216212305,196,26847,0.009084948373003821,0.009130498059420789
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0035153911287594463,75,26847,0.003501201880545462,0.003529580376973431
2014,Bavaria,Urban regions,Very concerned,0.020055581779310855,563,26847,0.02002197277733773,0.02008919078128398
2014,Bavaria,Urban regions,Somewhat concerned,0.04003134914302586,1038,26847,0.03998435260132676,0.040078345684724966
2014,Bavaria,Urban regions,Not concerned at all,0.01473432121915527,373,26847,0.014705435777901923,0.014763206660408618
2014,Bavaria,Rural regions,Very concerned,0.021799209458426668,720,26847,0.021764201108688222,0.021834217808165114
2014,Bavaria,Rural regions,Somewhat concerned,0.04094701646933103,1269,26847,0.04089950814703627,0.04099452479162578
2014,Bavaria,Rural regions,Not concerned at all,0.015112278004284089,400,26847,0.015083030043555944,0.015141525965012233
2014,Berlin,Urban regions,Very concerned,0.01335294929053139,299,26847,0.013325431930063622,0.013380466650999158
2014,Berlin,Urban regions,Somewhat concerned,0.019990913193393755,486,26847,0.019957357313593743,0.020024469073193767
2014,Berlin,Urban regions,Not concerned at all,0.008480691403104796,197,26847,0.008458707566866938,0.008502675239342655
2014,Brandenburg,Urban regions,Somewhat concerned,0.0015281128533996423,48,26847,0.0015187483899870874,0.0015374773168121971
2014,Brandenburg,Rural regions,Very concerned,0.006003603264618859,201,26847,0.005985083491596408,0.006022123037641309
2014,Brandenburg,Rural regions,Somewhat concerned,0.016006150655977897,519,26847,0.015976063793277404,0.01603623751867839
2014,Brandenburg,Rural regions,Not concerned at all,0.006467180254512413,217,26847,0.006447963242837861,0.006486397266186965
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0008771482805132115,32,26847,0.0008700511430616704,0.0008842454179647526
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0036891152239559035,106,26847,0.0036745808674153845,0.0037036495804964225
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008868055254294861,265,26847,0.008845579348958575,0.008890531159631147
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004882241253541402,123,26847,0.004865530958481157,0.004898951548601647
2014,Saxony,Urban regions,Very concerned,0.006230921918301282,189,26847,0.006212056946680844,0.00624978688992172
2014,Saxony,Urban regions,Somewhat concerned,0.015301015374162544,463,26847,0.015271588161153227,0.015330442587171861
2014,Saxony,Urban regions,Not concerned at all,0.0054575239549855565,180,26847,0.005439861675385004,0.005475186234586109
2014,Saxony,Rural regions,Very concerned,0.0057160269945103065,136,26847,0.00569795360463611,0.005734100384384503
2014,Saxony,Rural regions,Somewhat concerned,0.015323058851211352,423,26847,0.015293610778225105,0.015352506924197599
2014,Saxony,Rural regions,Not concerned at all,0.008505088853425356,218,26847,0.008483073688950642,0.00852710401790007
2014,Saxony-Anhalt,Urban regions,Very concerned,0.0023330176134132054,62,26847,0.002321451456745902,0.002344583770080509
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0027417044169745167,114,26847,0.0027291686356752925,0.002754240198273741
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.0009480761253454047,46,26847,0.0009406978833142423,0.0009554543673765671
2014,Saxony-Anhalt,Rural regions,Very concerned,0.00540955924359606,178,26847,0.005391974325770107,0.005427144161422014
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011639979517536075,400,26847,0.011614265439650193,0.011665693595421956
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.005288681803467146,163,26847,0.005271293407914941,0.005306070199019351
2014,Thuringa,Urban regions,Very concerned,0.0024102307494059025,89,26847,0.002398475209859669,0.002421986288952136
2014,Thuringa,Urban regions,Somewhat concerned,0.0038548682156856373,147,26847,0.0038400121661660044,0.0038697242652052702
2014,Thuringa,Urban regions,Not concerned at all,0.0018457581622842397,68,26847,0.001835467970020334,0.0018560483545481455
2014,Thuringa,Rural regions,Very concerned,0.0046548370225924585,180,26847,0.00463851866833077,0.004671155376854147
2014,Thuringa,Rural regions,Somewhat concerned,0.008287745935716843,313,26847,0.008266011502640941,0.008309480368792746
2014,Thuringa,Rural regions,Not concerned at all,0.005497024296740988,193,26847,0.00547929856657611,0.005514750026905866
2015,Schleswig-Holstein,Urban regions,Very concerned,0.0030633811417080325,70,24679,0.0030500098583279636,0.0030767524250881013
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0060374355117067055,139,24679,0.006018692038579493,0.006056178984833918
2015,Schleswig-Holstein,Rural regions,Very concerned,0.00796200378907262,185,24679,0.00794050004192867,0.00798350753621657
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.013052449034341503,324,24679,0.01302498705466656,0.013079911014016446
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.004768249084153979,118,24679,0.004751581203584913,0.0047849169647230455
2015,Hamburg,Urban regions,Very concerned,0.0057444444319871505,124,24679,0.005726158721853939,0.005762730142120362
2015,Hamburg,Urban regions,Somewhat concerned,0.011676526441057175,221,24679,0.01165053411237311,0.01170251876974124
2015,Hamburg,Urban regions,Not concerned at all,0.004479695845499915,75,24679,0.004463537826050684,0.004495853864949147
2015,Lower Saxony,Urban regions,Very concerned,0.009279044867537974,236,24679,0.009255846035886429,0.009302243699189519
2015,Lower Saxony,Urban regions,Somewhat concerned,0.02200724561453993,529,24679,0.021971748793148175,0.022042742435931687
2015,Lower Saxony,Urban regions,Not concerned at all,0.00823386174802857,204,24679,0.008211996962341353,0.008255726533715787
2015,Lower Saxony,Rural regions,Very concerned,0.014497408774684268,352,24679,0.014468487803080429,0.014526329746288107
2015,Lower Saxony,Rural regions,Somewhat concerned,0.03064731040274638,782,24679,0.030605606577238854,0.030689014228253902
2015,Lower Saxony,Rural regions,Not concerned at all,0.012526896856568883,293,24679,0.012499986268410613,0.012553807444727153
2015,Bremen,Urban regions,Very concerned,0.0027448143759715763,51,24679,0.0027321554038641704,0.002757473348078982
2015,Bremen,Urban regions,Somewhat concerned,0.005112674987175556,91,24679,0.0050954186013162745,0.005129931373034837
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.06209686866292543,1501,24679,0.06203847675783544,0.062155260568015416
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11643328415172918,2706,24679,0.11635567783909381,0.11651089046436455
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.036998957893393504,824,24679,0.03695328621981941,0.0370446295669676
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.0012900879107207981,31,24679,0.001281402944485962,0.0012987728769556343
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0033521142042849455,61,24679,0.0033381289914676533,0.0033660994171022377
2015,Hesse,Urban regions,Very concerned,0.015011427076524,370,24679,0.014982005537411563,0.015040848615636437
2015,Hesse,Urban regions,Somewhat concerned,0.032407494469757936,753,24679,0.03236464871701487,0.032450340222501005
2015,Hesse,Urban regions,Not concerned at all,0.01112086777637764,245,24679,0.011095494313265513,0.011146241239489768
2015,Hesse,Rural regions,Very concerned,0.004720371117088645,95,24679,0.00470378672979598,0.00473695550438131
2015,Hesse,Rural regions,Somewhat concerned,0.007582317157857187,180,24679,0.007561328386254563,0.0076033059294598115
2015,Hesse,Rural regions,Not concerned at all,0.002132226352788059,50,24679,0.0021210656394517946,0.002143387066124323
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010805013456406257,244,24679,0.010779998922748103,0.010830027990064411
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02674264071559628,657,24679,0.026703605660699396,0.026781675770493167
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.00827999999483692,196,24679,0.008258074545343393,0.008301925444330446
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003177762872023806,86,24679,0.003164145026493236,0.0031913807175543755
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008632966619834882,224,24679,0.008610582703763163,0.008655350535906601
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0028861227576229415,78,24679,0.00287314294026606,0.002899102574979823
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.03279936859114787,733,24679,0.032756273299035445,0.032842463883260294
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06343223989485527,1383,24679,0.0633732655089895,0.06349121428072105
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.021810685265841193,524,24679,0.02177534377106618,0.021846026760616206
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.0030221232856871678,67,24679,0.003008842075474699,0.0030354044958996367
