"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","147","0.157261367948706","0.13305689229945","0.181465843597962"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.152702337765486","0.113414239969227","0.191990435561745"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","330","0.15753412332988","0.142417256553058","0.172650990106701"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","40","0.143777113698773","0.0996624217669232","0.187891805630623"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","226","0.148713753532268","0.130399995744906","0.16702751131963"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","244","0.153891158745964","0.13663108311476","0.171151234377168"
"Keine Sorgen","2011","Berlin","Staedtischer Raum","124","0.15307240390019","0.127722936852397","0.178421870947982"
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","164","0.211260342240039","0.182956165353013","0.239564519127065"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.170494760690123","0.136015727733829","0.204973793646416"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","166","0.241852464805641","0.210639784441329","0.273065145169953"
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","187","0.259211522309383","0.226104904172563","0.292318140446202"
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","42","0.161744074877839","0.11121567871647","0.212272471039209"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","130","0.198571593050633","0.168044384237418","0.229098801863849"
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","67","0.314501210671833","0.258278477765494","0.370723943578172"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","123","0.209643923715644","0.177154502630628","0.24213334480066"
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","52","0.274549927938864","0.210755375119512","0.338344480758217"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","144","0.324467205886887","0.281354268542915","0.367580143230858"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","79","0.194942466124205","0.152329110310376","0.237555821938035"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","228","0.298476195463478","0.26636349369493","0.330588897232026"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","312","0.304528257794153","0.277144895946182","0.331911619642124"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","44","0.287750751207259","0.210520871499306","0.364980630915212"
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1186","0.296521053636257","0.28218515924581","0.310856948026705"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","38","0.26640904884759","0.186644749222884","0.346173348472296"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","289","0.237578040171787","0.212630482498273","0.262525597845301"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","105","0.387883002638337","0.330082134473036","0.445683870803638"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","0.268632588351963","0.239363628584014","0.297901548119913"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.252209675363205","0.203230055301474","0.301189295424935"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","584","0.266943682858659","0.248179586884566","0.285707778832752"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","57","0.219081613454741","0.16653249897654","0.271630727932943"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","435","0.325738313779323","0.3014482455123","0.350028382046346"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","471","0.264463942666441","0.243656777568486","0.285271107764396"
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","255","0.310891689304222","0.27901641860177","0.342766960006673"
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","187","0.260425625557124","0.229783579026969","0.29106767208728"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.29599177605702","0.254545661676355","0.337437890437684"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","172","0.223431816198073","0.193069056182947","0.253794576213199"
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","139","0.227351860724862","0.1966093648706","0.258094356579123"
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","49","0.288001085171474","0.222748314807349","0.353253855535599"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","124","0.199297661949415","0.16820269408532","0.230392629813509"
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","60","0.27826556211243","0.221803224686083","0.334727899538776"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","138","0.246526582451899","0.212546870061289","0.280506294842509"
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","96","0.578294543869401","0.507703708097785","0.648885379641017"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","236","0.487848518090196","0.441818547023782","0.53387848915661"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","193","0.575162930015921","0.521990599533964","0.628335260497879"
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","404","0.506159176523459","0.471072854809873","0.541245498237044"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","581","0.517556176644229","0.487823408435991","0.547288944852468"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","66","0.541992645549713","0.456997514461053","0.626987776638373"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","2126","0.545045780285769","0.529415318354891","0.560676242216648"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","69","0.631731017607741","0.54470366773129","0.718758367484192"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","629","0.570221217138885","0.541202957551364","0.599239476726407"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","126","0.473368785653339","0.414141766657962","0.532595804648717"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.540892612221466","0.507986785811885","0.573798438631048"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","0.524258349044639","0.467933130564884","0.580583567524394"
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1204","0.566906521819422","0.545888313126516","0.587924730512329"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","135","0.615922217775656","0.554130233681477","0.677714201869836"
"Einige Sorgen","2012","Bayern","Staedtischer Raum","731","0.494550229889394","0.46863683710145","0.520463622677337"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","953","0.541314993487435","0.517807301285743","0.564822685689128"
"Einige Sorgen","2012","Berlin","Staedtischer Raum","415","0.519289934185303","0.484882511566097","0.55369735680451"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","40","0.660142434531489","0.547562515768792","0.772722353294185"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","463","0.5424128847111","0.507628295851161","0.577197473571038"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","252","0.483108192261438","0.437737316917016","0.52847906760586"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","385","0.506359215042206","0.469916240432344","0.542802189652069"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","369","0.497263714408601","0.460589359284381","0.53393806953282"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","98","0.526278196935503","0.454328063669697","0.598228330201308"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","371","0.562091493627376","0.52347270390268","0.600710283352072"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","130","0.520215206822128","0.45727108640515","0.583159327239106"
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","306","0.47669639480189","0.437318576514282","0.516074213089498"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","40","0.147155528191734","0.0965156821470769","0.197795374236392"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","73","0.187684276022917","0.151727945437923","0.223640606607912"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","60","0.229894603859873","0.184634189961046","0.2751550177587"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","148","0.195364628013063","0.167540387595023","0.223188868431104"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","192","0.177915565561617","0.155159435499588","0.200671695623647"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","587","0.158433166077973","0.146971735458459","0.169894596697487"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","200","0.192200742689327","0.169103696397774","0.215297788980881"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","42","0.138748211708324","0.097742388684863","0.179754034731785"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","0.19047479942657","0.164545302805301","0.21640429604784"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.223531975592157","0.176545135891505","0.270518815292808"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","347","0.166149795321919","0.150361215158658","0.181938375485179"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","46","0.164996168769602","0.117839754258532","0.212152583280673"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","264","0.179711456331283","0.159811538775374","0.199611373887192"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","302","0.194221063846124","0.17555796248299","0.212884165209258"
"Keine Sorgen","2012","Berlin","Staedtischer Raum","140","0.169818376510475","0.143960998657525","0.195675754363426"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","138","0.197161489731776","0.169382904327784","0.224940075135768"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.220900031681543","0.183234021878475","0.25856604148461"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","166","0.270208968759721","0.237840058149744","0.302577879369698"
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","206","0.275384424866538","0.242618494466665","0.308150355266411"
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","38","0.185720717893023","0.129683173460625","0.241758262325421"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","139","0.238610844423209","0.205432715196968","0.271788973649451"
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","52","0.201519231065443","0.150979737338759","0.252058724792127"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","174","0.276777022746211","0.241503001032759","0.312051044459663"
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","33","0.213955042588219","0.151942661617165","0.275967423559274"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","105","0.235804299250085","0.195302900697238","0.276305697802932"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","84","0.276144521780139","0.226132656565404","0.326156386994874"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","196","0.271644918432478","0.239509677989275","0.303780158875682"
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","285","0.295868102950842","0.268007222223721","0.323728983677963"
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","41","0.3719218052051","0.284717130583407","0.459126479826794"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","997","0.261124145189715","0.246761688387955","0.275486601991476"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","260","0.256111607128698","0.229583886010043","0.282639328247353"
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","63","0.26429264542113","0.208964225768522","0.319621065073739"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","0.244873288823993","0.215314717323881","0.274431860324106"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.218940544160454","0.170154152969905","0.267726935351003"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","485","0.250672300246909","0.231179480118223","0.270165120375596"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","47","0.244267794044263","0.186431929634478","0.302103658454049"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","365","0.274591076177416","0.250659047285431","0.298523105069402"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","428","0.256205385001676","0.23466006811359","0.277750701889762"
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","248","0.335354749740779","0.301943125179937","0.368766374301621"
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","161","0.209797111070873","0.179889814829899","0.239704407311848"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.194556432171668","0.156424547046682","0.232688317296654"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","131","0.21815478371571","0.186882942545545","0.249426624885876"
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","119","0.208654018196341","0.177700096946297","0.239607939446384"
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","43","0.347732526645971","0.277768691307391","0.417696361984552"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","124","0.222481735035588","0.188633457320003","0.256330012751174"
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","54","0.250757928298945","0.194861955916241","0.30665390068165"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","141","0.24027366670517","0.205106430408189","0.27544090300215"
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","106","0.592531140057469","0.51822986751209","0.666832412602848"
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","241","0.585519064948514","0.538517245989319","0.632520883907709"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","158","0.469000750895051","0.413177821147311","0.524823680642791"
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","376","0.486242756784555","0.450133817147327","0.522351696421783"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","515","0.481336898190246","0.45083786922871","0.511835927151782"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","57","0.519212031717088","0.429063998356563","0.609360065077613"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1968","0.551763467842559","0.535502380653378","0.56802455503174"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","61","0.619714242553448","0.52550385853607","0.713924626570826"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","574","0.533104858046687","0.502783585859034","0.563426130234339"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","137","0.560324418008951","0.498045777204617","0.622603058813285"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","461","0.594863776389205","0.56111856772679","0.62860898505162"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.595407826457378","0.537503694130901","0.653311958783854"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1034","0.545400869956221","0.523005521612959","0.567796218299484"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","124","0.554526166946551","0.487622136379983","0.621430197513119"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","698","0.516836698555581","0.490040788963628","0.543632608147533"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","892","0.569114697382868","0.54467403423708","0.593555360528655"
"Einige Sorgen","2013","Berlin","Staedtischer Raum","374","0.460143881300099","0.424871380761942","0.495416381838256"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","37","0.612632451612498","0.496846664811197","0.728418238413799"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","402","0.569559836119091","0.53319060109018","0.605929071148003"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.586920712051785","0.539490578425821","0.634350845677748"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","380","0.535299186955295","0.497533647062928","0.573064726847662"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","349","0.488378418771914","0.450300626849936","0.526456210693892"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","97","0.474218842913148","0.400863795516336","0.547573890309961"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","324","0.514791102989228","0.474117374210937","0.555464831767519"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","125","0.527664435246697","0.463285122466227","0.592043748027167"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","258","0.480199508766969","0.439076416884884","0.521322600649053"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","76","0.178676635801401","0.142127018191738","0.215226253411064"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","65","0.25485472732481","0.206107970663941","0.303601483985679"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","164","0.242112324782966","0.211165217883339","0.273059431682594"
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","231","0.222794998858912","0.197394674029683","0.248195323688141"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","628","0.187112386967726","0.174360160851962","0.199864613083489"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","206","0.210783534824615","0.185995172719252","0.235571896929979"
"Keine Sorgen","2013","Hessen","Laendlicher Raum","44","0.175382936569919","0.127665950440962","0.223099922698875"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","0.160262934786801","0.13504607373579","0.185479795837813"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.185651629382168","0.139779589999262","0.231523668765075"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","380","0.203926829796869","0.185805115204441","0.222048544389297"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","41","0.201206039009186","0.147240309435391","0.255171768582981"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","273","0.208572225267003","0.186786162875031","0.230358287658975"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","257","0.174679917615457","0.155940118115343","0.19341971711557"
"Keine Sorgen","2013","Berlin","Staedtischer Raum","145","0.204501368959122","0.175957145201115","0.233045592717129"
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","149","0.220643052810035","0.190183646889727","0.251102458730344"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.218522855776548","0.178716309872951","0.258329401680144"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","159","0.246546029328994","0.213910695543635","0.279181363114354"
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","194","0.302967563031745","0.267961468800121","0.33797365726337"
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","38","0.17804863044088","0.121849386846348","0.234247874035413"
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","132","0.262727161975184","0.226909214220386","0.298545109729981"
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","52","0.221577636454358","0.168021071271048","0.275134201637668"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","168","0.279526824527862","0.242588498094029","0.316465150961695"
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","83","0.287759416926147","0.233958240842757","0.341560593009537"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","176","0.252519654562174","0.219068734291448","0.2859705748329"
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","119","0.240712794432304","0.200857173046292","0.280568415818316"
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","269","0.259686404383292","0.233414674431377","0.285958134335207"
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","372","0.261390722933518","0.239323351583668","0.283458094283368"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","74","0.410700909685487","0.344633237225187","0.476768582145787"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1697","0.295099383545956","0.283043645034199","0.307155122057713"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","42","0.331388212732304","0.246095740476878","0.416680684987729"
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","474","0.311599535131769","0.288452844809313","0.334746225454225"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","104","0.337242641046881","0.286916137102098","0.387569144991663"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.265576723424691","0.240431405182509","0.290722041666874"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.178961324013865","0.140966790899016","0.216955857128715"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","804","0.278251650279412","0.261810474189702","0.294692826369121"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","81","0.21048760749449","0.16790134754016","0.253073867448821"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","556","0.26688303840615","0.247260494712115","0.286505582100185"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","727","0.281027739681928","0.263085355634068","0.298970123729789"
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","299","0.320667612888251","0.291475800678484","0.349859425098018"
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","201","0.211412840349419","0.185269033472926","0.237556647225913"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","106","0.211981852848662","0.175940418370092","0.248023287327233"
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","189","0.230432845021711","0.201818627077404","0.259047062966018"
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","136","0.191401348721355","0.163739794079503","0.219062903363207"
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","62","0.386709523877584","0.322648017298249","0.450771030456919"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","178","0.242384098823763","0.211529806467361","0.273238391180165"
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","89","0.296882295849644","0.245523188619715","0.348241403079572"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","180","0.252503452013749","0.219992904110633","0.285013999916864"
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","147","0.540711178518493","0.481488335675835","0.599934021361151"
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","368","0.563859907798135","0.525677861351141","0.602041954245129"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","239","0.512144813661683","0.46554557630928","0.558744051014085"
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","561","0.530365696616079","0.500462072761797","0.560269320470362"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","850","0.584140420416097","0.559387290348055","0.608893550484139"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","97","0.425214794161485","0.358822868832464","0.491606719490506"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2893","0.531223016677908","0.518032333020147","0.544413700335669"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","62","0.592691982969143","0.503663050524149","0.681720915414137"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","784","0.510115111908034","0.485131740787761","0.535098483028306"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","171","0.471037850388841","0.417901901132506","0.524173799645176"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","663","0.577265402792952","0.54913923411373","0.605391571472174"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","0.521304742910568","0.471789933390279","0.570819552430857"
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1514","0.540419812745363","0.522135973812053","0.558703651678672"
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","196","0.565807368222467","0.51402853221013","0.617586204234805"
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1026","0.537112214897667","0.514992549191535","0.5592318806038"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1281","0.526702084987356","0.506772452036735","0.546631717937977"
"Einige Sorgen","2014","Berlin","Staedtischer Raum","486","0.478498718870452","0.447255165087949","0.509742272652955"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","48","0.606244006950223","0.502377399707822","0.710110614192625"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","519","0.55865065624948","0.526857057070543","0.590444255428416"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.531942110174068","0.408728186584703","0.655156033763432"
