year,bula_h,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37697,1968,3593,0.36112,0.39282
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12735,628,3593,0.11645,0.13826
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46323,61,61,0.33706,0.58941
2013,Hesse,Urban regions,Very concerned,0.17158,260,1040,0.14866,0.19451
2013,Hesse,Urban regions,Somewhat concerned,0.35792,574,1040,0.32877,0.38707
2013,Hesse,Urban regions,Not concerned at all,0.13812,206,1040,0.11714,0.15910
2013,Hesse,Rural regions,Very concerned,0.19820,63,244,0.14807,0.24832
2013,Hesse,Rural regions,Somewhat concerned,0.41233,137,244,0.35043,0.47422
2013,Hesse,Rural regions,Not concerned at all,0.12958,44,244,0.08735,0.17181
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16846,209,813,0.14272,0.19420
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40934,461,813,0.37552,0.44316
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10792,143,813,0.08658,0.12926
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16798,74,276,0.12380,0.21217
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44841,148,276,0.38963,0.50719
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13738,54,276,0.09669,0.17806
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.16688,485,1899,0.15010,0.18365
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36248,1034,1899,0.34085,0.38410
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13650,380,1899,0.12105,0.15195
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.16866,47,212,0.11813,0.21918
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38595,124,212,0.32026,0.45164
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13553,41,212,0.08934,0.18171
2013,Bavaria,Urban regions,Very concerned,0.19894,380,1381,0.17787,0.22000
2013,Bavaria,Urban regions,Somewhat concerned,0.36341,720,1381,0.33803,0.38879
2013,Bavaria,Urban regions,Not concerned at all,0.14762,281,1381,0.12890,0.16633
2013,Bavaria,Rural regions,Very concerned,0.17335,413,1532,0.15439,0.19231
2013,Bavaria,Rural regions,Somewhat concerned,0.39191,870,1532,0.36745,0.41636
2013,Bavaria,Rural regions,Not concerned at all,0.12032,249,1532,0.10402,0.13661
2013,Berlin,Urban regions,Very concerned,0.24214,248,767,0.21181,0.27248
2013,Berlin,Urban regions,Somewhat concerned,0.33047,374,767,0.29716,0.36378
2013,Berlin,Urban regions,Not concerned at all,0.14758,145,767,0.12246,0.17270
2013,Brandenburg,Urban regions,Somewhat concerned,0.47624,37,37,0.31309,0.63939
2013,Brandenburg,Rural regions,Very concerned,0.15798,161,712,0.13117,0.18479
2013,Brandenburg,Rural regions,Somewhat concerned,0.43117,402,712,0.39477,0.46757
2013,Brandenburg,Rural regions,Not concerned at all,0.16521,149,712,0.13791,0.19251
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15729,78,414,0.12217,0.19240
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47177,239,414,0.42363,0.51992
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17635,97,414,0.13959,0.21311
2013,Saxony,Urban regions,Very concerned,0.17339,131,670,0.14470,0.20208
2013,Saxony,Urban regions,Somewhat concerned,0.42481,380,670,0.38735,0.46227
2013,Saxony,Urban regions,Not concerned at all,0.19540,159,670,0.16535,0.22544
2013,Saxony,Rural regions,Very concerned,0.16550,119,662,0.13717,0.19383
2013,Saxony,Rural regions,Somewhat concerned,0.38509,349,662,0.34799,0.42219
2013,Saxony,Rural regions,Not concerned at all,0.23745,194,662,0.20501,0.26989
2013,Saxony-Anhalt,Urban regions,Very concerned,0.26686,43,178,0.20170,0.33202
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36720,97,178,0.29618,0.43821
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.13756,38,178,0.08682,0.18831
2013,Saxony-Anhalt,Rural regions,Very concerned,0.17251,124,580,0.14174,0.20329
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40528,324,580,0.36529,0.44527
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.20578,132,580,0.17285,0.23871
2013,Thuringa,Urban regions,Very concerned,0.18738,54,231,0.13694,0.23781
2013,Thuringa,Urban regions,Somewhat concerned,0.39483,125,231,0.33166,0.45801
2013,Thuringa,Urban regions,Not concerned at all,0.16639,52,231,0.11825,0.21452
2013,Thuringa,Rural regions,Very concerned,0.19333,141,567,0.16080,0.22586
2013,Thuringa,Rural regions,Somewhat concerned,0.38793,258,567,0.34779,0.42808
2013,Thuringa,Rural regions,Not concerned at all,0.22518,168,567,0.19077,0.25959
2014,Schleswig-Holstein,Urban regions,Very concerned,0.25183,83,272,0.20015,0.30351
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46667,147,272,0.40727,0.52607
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.14734,42,272,0.10514,0.18955
2014,Schleswig-Holstein,Rural regions,Very concerned,0.21088,176,648,0.17944,0.24231
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46549,368,648,0.42706,0.50393
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.15162,104,648,0.12398,0.17926
2014,Hamburg,Urban regions,Very concerned,0.20566,119,442,0.16794,0.24339
2014,Hamburg,Urban regions,Somewhat concerned,0.43843,239,442,0.39212,0.48474
2014,Hamburg,Urban regions,Not concerned at all,0.20761,84,442,0.16975,0.24546
2014,Lower Saxony,Urban regions,Very concerned,0.21999,269,1070,0.19516,0.24483
2014,Lower Saxony,Urban regions,Somewhat concerned,0.44942,561,1070,0.41960,0.47924
2014,Lower Saxony,Urban regions,Not concerned at all,0.17811,240,1070,0.15518,0.20105
2014,Lower Saxony,Rural regions,Very concerned,0.21668,372,1523,0.19599,0.23738
2014,Lower Saxony,Rural regions,Somewhat concerned,0.48744,850,1523,0.46232,0.51255
2014,Lower Saxony,Rural regions,Not concerned at all,0.12768,301,1523,0.11092,0.14445
2014,Bremen,Urban regions,Very concerned,0.34516,74,213,0.28116,0.40915
2014,Bremen,Urban regions,Somewhat concerned,0.35582,97,213,0.29137,0.42027
2014,Bremen,Urban regions,Not concerned at all,0.13905,42,213,0.09247,0.18562
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.24587,1697,5498,0.23448,0.25725
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43987,2893,5498,0.42675,0.45300
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14400,908,5498,0.13472,0.15328
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.27672,42,104,0.19032,0.36312
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49717,62,104,0.40061,0.59373
2014,Hesse,Urban regions,Very concerned,0.25731,474,1538,0.23546,0.27917
2014,Hesse,Urban regions,Somewhat concerned,0.42167,784,1538,0.39698,0.44636
2014,Hesse,Urban regions,Not concerned at all,0.14868,280,1538,0.13089,0.16646
2014,Hesse,Rural regions,Very concerned,0.29754,104,339,0.24880,0.34628
2014,Hesse,Rural regions,Somewhat concerned,0.40171,171,339,0.34944,0.45397
2014,Hesse,Rural regions,Not concerned at all,0.16604,64,339,0.12637,0.20571
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22150,308,1185,0.19784,0.24515
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47763,663,1185,0.44918,0.50608
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12955,214,1185,0.11042,0.14868
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15005,78,391,0.11461,0.18549
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44028,216,391,0.39101,0.48955
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25242,97,391,0.20931,0.29554
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.23072,804,2854,0.21526,0.24618
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44728,1514,2854,0.42903,0.46553
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14939,536,2854,0.13631,0.16247
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.17907,81,352,0.13896,0.21918
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49330,196,352,0.44100,0.54561
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19000,75,352,0.14896,0.23104
2014,Bavaria,Urban regions,Very concerned,0.22335,572,2008,0.20513,0.24157
2014,Bavaria,Urban regions,Somewhat concerned,0.44177,1057,2008,0.42004,0.46349
2014,Bavaria,Urban regions,Not concerned at all,0.16145,379,2008,0.14535,0.17755
2014,Bavaria,Rural regions,Very concerned,0.23460,711,2355,0.21748,0.25172
2014,Bavaria,Rural regions,Somewhat concerned,0.44538,1250,2355,0.42530,0.46546
2014,Bavaria,Rural regions,Not concerned at all,0.16459,394,2355,0.14961,0.17957
2014,Berlin,Urban regions,Very concerned,0.26902,299,982,0.24127,0.29677
2014,Berlin,Urban regions,Somewhat concerned,0.40146,486,982,0.37079,0.43214
2014,Berlin,Urban regions,Not concerned at all,0.17094,197,982,0.14738,0.19449
2014,Brandenburg,Urban regions,Somewhat concerned,0.51339,48,48,0.37050,0.65629
2014,Brandenburg,Rural regions,Very concerned,0.18179,201,937,0.15708,0.20650
2014,Brandenburg,Rural regions,Somewhat concerned,0.48135,519,937,0.44934,0.51336
2014,Brandenburg,Rural regions,Not concerned at all,0.19360,217,937,0.16829,0.21891
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44922,32,32,0.27411,0.62432
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18162,106,494,0.14759,0.21565
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43254,265,494,0.38880,0.47627
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23940,123,494,0.20173,0.27707
2014,Saxony,Urban regions,Very concerned,0.20117,189,832,0.17391,0.22842
2014,Saxony,Urban regions,Somewhat concerned,0.49203,463,832,0.45804,0.52602
2014,Saxony,Urban regions,Not concerned at all,0.17523,180,832,0.14938,0.20108
2014,Saxony,Rural regions,Very concerned,0.16363,136,777,0.13761,0.18966
2014,Saxony,Rural regions,Somewhat concerned,0.43915,423,777,0.40424,0.47407
2014,Saxony,Rural regions,Not concerned at all,0.24318,218,777,0.21300,0.27336
2014,Saxony-Anhalt,Urban regions,Very concerned,0.35533,62,222,0.29223,0.41843
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41470,114,222,0.34975,0.47966
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.14599,46,222,0.09944,0.19255
2014,Saxony-Anhalt,Rural regions,Very concerned,0.20794,178,741,0.17870,0.23718
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44493,400,741,0.40912,0.48074
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.20400,163,741,0.17497,0.23304
2014,Thuringa,Urban regions,Very concerned,0.22860,89,304,0.18132,0.27588
2014,Thuringa,Urban regions,Somewhat concerned,0.36061,147,304,0.30655,0.41468
2014,Thuringa,Urban regions,Not concerned at all,0.17395,68,304,0.13127,0.21664
2014,Thuringa,Rural regions,Very concerned,0.21844,180,686,0.18750,0.24938
2014,Thuringa,Rural regions,Somewhat concerned,0.39201,313,686,0.35545,0.42857
2014,Thuringa,Rural regions,Not concerned at all,0.26003,193,686,0.22718,0.29288
2015,Schleswig-Holstein,Urban regions,Very concerned,0.27061,70,209,0.21023,0.33099
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53763,139,209,0.46987,0.60539
2015,Schleswig-Holstein,Rural regions,Very concerned,0.25253,185,627,0.21850,0.28657
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40798,324,627,0.36948,0.44648
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.14910,118,627,0.12119,0.17700
2015,Hamburg,Urban regions,Very concerned,0.20955,124,420,0.17058,0.24852
2015,Hamburg,Urban regions,Somewhat concerned,0.42523,221,420,0.37790,0.47257
2015,Hamburg,Urban regions,Not concerned at all,0.16241,75,420,0.12709,0.19773
2015,Lower Saxony,Urban regions,Very concerned,0.19522,236,969,0.17025,0.22019
2015,Lower Saxony,Urban regions,Somewhat concerned,0.46144,529,969,0.43003,0.49284
2015,Lower Saxony,Urban regions,Not concerned at all,0.17358,204,969,0.14972,0.19744
2015,Lower Saxony,Rural regions,Very concerned,0.20431,352,1427,0.18339,0.22524
2015,Lower Saxony,Rural regions,Somewhat concerned,0.43035,782,1427,0.40465,0.45605
2015,Lower Saxony,Rural regions,Not concerned at all,0.17581,293,1427,0.15606,0.19557
2015,Bremen,Urban regions,Very concerned,0.25716,51,142,0.18502,0.32931
2015,Bremen,Urban regions,Somewhat concerned,0.47877,91,142,0.39632,0.56123
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.23501,1501,5031,0.22329,0.24673
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43921,2706,5031,0.42550,0.45293
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13951,824,5031,0.12993,0.14908
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.22104,31,92,0.13579,0.30630
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56274,61,92,0.46082,0.66466
2015,Hesse,Urban regions,Very concerned,0.20347,370,1368,0.18213,0.22482
2015,Hesse,Urban regions,Somewhat concerned,0.43543,753,1368,0.40915,0.46171
2015,Hesse,Urban regions,Not concerned at all,0.15098,245,1368,0.13200,0.16996
2015,Hesse,Rural regions,Very concerned,0.26566,95,325,0.21757,0.31376
2015,Hesse,Rural regions,Somewhat concerned,0.42374,180,325,0.36993,0.47754
2015,Hesse,Rural regions,Not concerned at all,0.11881,50,325,0.08358,0.15405
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19656,244,1097,0.17303,0.22009
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48661,657,1097,0.45702,0.51620
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14954,196,1097,0.12843,0.17065
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17722,86,388,0.13917,0.21526
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48303,224,388,0.43325,0.53282
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16020,78,388,0.12366,0.19675
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.22715,733,2640,0.21117,0.24314
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43909,1383,2640,0.42015,0.45802
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15032,524,2640,0.13669,0.16396
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.17304,67,328,0.13204,0.21404
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47805,184,328,0.42390,0.53219
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20190,77,328,0.15840,0.24541
2015,Bavaria,Urban regions,Very concerned,0.23156,522,1824,0.21220,0.25092
2015,Bavaria,Urban regions,Somewhat concerned,0.41305,960,1824,0.39044,0.43565
2015,Bavaria,Urban regions,Not concerned at all,0.15409,342,1824,0.13752,0.17067
2015,Bavaria,Rural regions,Very concerned,0.21234,589,2164,0.19511,0.22958
2015,Bavaria,Rural regions,Somewhat concerned,0.46721,1240,2164,0.44619,0.48824
2015,Bavaria,Rural regions,Not concerned at all,0.13828,335,2164,0.12373,0.15282
2015,Berlin,Urban regions,Very concerned,0.25690,280,909,0.22848,0.28531
2015,Berlin,Urban regions,Somewhat concerned,0.43287,468,909,0.40065,0.46510
2015,Berlin,Urban regions,Not concerned at all,0.12997,161,909,0.10810,0.15184
2015,Brandenburg,Urban regions,Somewhat concerned,0.55520,39,39,0.39719,0.71320
2015,Brandenburg,Rural regions,Very concerned,0.16337,164,901,0.13921,0.18752
2015,Brandenburg,Rural regions,Somewhat concerned,0.48882,512,901,0.45617,0.52148
2015,Brandenburg,Rural regions,Not concerned at all,0.17748,225,901,0.15252,0.20244
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15974,84,487,0.12717,0.19232
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50385,300,487,0.45940,0.54831
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17762,103,487,0.14364,0.21160
2015,Saxony,Urban regions,Very concerned,0.19256,193,803,0.16527,0.21985
2015,Saxony,Urban regions,Somewhat concerned,0.48370,439,803,0.44911,0.51829
2015,Saxony,Urban regions,Not concerned at all,0.16931,171,803,0.14335,0.19526
2015,Saxony,Rural regions,Very concerned,0.16358,124,692,0.13600,0.19116
2015,Saxony,Rural regions,Somewhat concerned,0.43861,361,692,0.40161,0.47561
2015,Saxony,Rural regions,Not concerned at all,0.23080,207,692,0.19938,0.26222
2015,Saxony-Anhalt,Urban regions,Very concerned,0.37852,61,206,0.31212,0.44492
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40866,108,206,0.34137,0.47595
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.13652,37,206,0.08952,0.18352
2015,Saxony-Anhalt,Rural regions,Very concerned,0.20533,152,674,0.17482,0.23585
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43892,380,674,0.40143,0.47642
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.19657,142,674,0.16655,0.22660
2015,Thuringa,Urban regions,Very concerned,0.16049,71,288,0.11802,0.20295
2015,Thuringa,Urban regions,Somewhat concerned,0.36794,140,288,0.31215,0.42374
2015,Thuringa,Urban regions,Not concerned at all,0.22085,77,288,0.17285,0.26884
2015,Thuringa,Rural regions,Very concerned,0.15762,130,629,0.12912,0.18612
2015,Thuringa,Rural regions,Somewhat concerned,0.47616,327,629,0.43710,0.51522
2015,Thuringa,Rural regions,Not concerned at all,0.22685,172,629,0.19410,0.25961
2016,Schleswig-Holstein,Urban regions,Very concerned,0.25580,73,225,0.19866,0.31293
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47774,121,225,0.41233,0.54316
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.10488,31,225,0.06476,0.14501
2016,Schleswig-Holstein,Rural regions,Very concerned,0.25288,187,593,0.21786,0.28789
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45043,323,593,0.41035,0.49051
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.12906,83,593,0.10205,0.15606
2016,Hamburg,Urban regions,Very concerned,0.26862,131,423,0.22633,0.31091
2016,Hamburg,Urban regions,Somewhat concerned,0.42620,228,423,0.37901,0.47338
2016,Hamburg,Urban regions,Not concerned at all,0.13125,64,423,0.09904,0.16347
2016,Lower Saxony,Urban regions,Very concerned,0.26687,265,945,0.23866,0.29509
2016,Lower Saxony,Urban regions,Somewhat concerned,0.42310,502,945,0.39158,0.45461
2016,Lower Saxony,Urban regions,Not concerned at all,0.15837,178,945,0.13508,0.18166
2016,Lower Saxony,Rural regions,Very concerned,0.25120,392,1411,0.22857,0.27384
2016,Lower Saxony,Rural regions,Somewhat concerned,0.43958,772,1411,0.41367,0.46549
2016,Lower Saxony,Rural regions,Not concerned at all,0.14217,247,1411,0.12394,0.16039
2016,Bremen,Urban regions,Very concerned,0.30517,63,175,0.23675,0.37360
2016,Bremen,Urban regions,Somewhat concerned,0.39813,81,175,0.32540,0.47087
2016,Bremen,Urban regions,Not concerned at all,0.10202,31,175,0.05705,0.14700
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.27729,1688,4902,0.26476,0.28983
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42530,2504,4902,0.41146,0.43915
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11948,710,4902,0.11040,0.12856
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.22552,32,82,0.13451,0.31654
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43924,50,82,0.33115,0.54732
2016,Hesse,Urban regions,Very concerned,0.26051,404,1305,0.23669,0.28433
2016,Hesse,Urban regions,Somewhat concerned,0.40690,683,1305,0.38023,0.43356
2016,Hesse,Urban regions,Not concerned at all,0.13828,218,1305,0.11954,0.15701
2016,Hesse,Rural regions,Very concerned,0.25550,85,287,0.20495,0.30605
2016,Hesse,Rural regions,Somewhat concerned,0.43209,160,287,0.37468,0.48950
2016,Hesse,Rural regions,Not concerned at all,0.14148,42,287,0.10109,0.18188
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21123,256,1065,0.18670,0.23575
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49163,649,1065,0.46159,0.52167
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12901,160,1065,0.10886,0.14915
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16282,84,409,0.12699,0.19864
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50946,253,409,0.46095,0.55797
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16250,72,409,0.12670,0.19830
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.26046,769,2512,0.24329,0.27762
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39739,1272,2512,0.37825,0.41653
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16516,471,2512,0.15063,0.17968
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.19458,72,310,0.15044,0.23872
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50233,183,310,0.44658,0.55808
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14611,55,310,0.10673,0.18549
2016,Bavaria,Urban regions,Very concerned,0.24934,575,1785,0.22927,0.26942
2016,Bavaria,Urban regions,Somewhat concerned,0.43931,932,1785,0.41628,0.46234
2016,Bavaria,Urban regions,Not concerned at all,0.13466,278,1785,0.11882,0.15050
2016,Bavaria,Rural regions,Very concerned,0.28137,666,2065,0.26197,0.30077
2016,Bavaria,Rural regions,Somewhat concerned,0.40482,1065,2065,0.38364,0.42599
2016,Bavaria,Rural regions,Not concerned at all,0.14324,334,2065,0.12813,0.15836
2016,Berlin,Urban regions,Very concerned,0.28255,316,902,0.25315,0.31195
2016,Berlin,Urban regions,Somewhat concerned,0.43378,446,902,0.40141,0.46614
2016,Berlin,Urban regions,Not concerned at all,0.12651,140,902,0.10481,0.14822
2016,Brandenburg,Urban regions,Somewhat concerned,0.41697,40,40,0.26222,0.57171
2016,Brandenburg,Rural regions,Very concerned,0.21606,227,866,0.18863,0.24349
2016,Brandenburg,Rural regions,Somewhat concerned,0.49206,487,866,0.45875,0.52538
2016,Brandenburg,Rural regions,Not concerned at all,0.13268,152,866,0.11007,0.15529
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42018,31,31,0.24355,0.59681
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21517,118,451,0.17721,0.25314
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46226,256,451,0.41620,0.50833
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14132,77,451,0.10913,0.17351
2016,Saxony,Urban regions,Very concerned,0.22415,216,761,0.19450,0.25380
2016,Saxony,Urban regions,Somewhat concerned,0.44564,397,761,0.41030,0.48098
2016,Saxony,Urban regions,Not concerned at all,0.18219,148,761,0.15475,0.20963
2016,Saxony,Rural regions,Very concerned,0.19807,144,679,0.16807,0.22807
2016,Saxony,Rural regions,Somewhat concerned,0.44299,361,679,0.40560,0.48038
2016,Saxony,Rural regions,Not concerned at all,0.20888,174,679,0.17828,0.23948
2016,Saxony-Anhalt,Urban regions,Very concerned,0.27274,55,166,0.20478,0.34070
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52704,111,166,0.45086,0.60322
2016,Saxony-Anhalt,Rural regions,Very concerned,0.22870,172,642,0.19618,0.26121
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43583,336,642,0.39744,0.47421
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.16997,134,642,0.14089,0.19905
2016,Thuringa,Urban regions,Very concerned,0.21482,79,277,0.16637,0.26327
2016,Thuringa,Urban regions,Somewhat concerned,0.44599,145,277,0.38735,0.50463
2016,Thuringa,Urban regions,Not concerned at all,0.19970,53,277,0.15254,0.24687
2016,Thuringa,Rural regions,Very concerned,0.23086,177,617,0.19758,0.26414
2016,Thuringa,Rural regions,Somewhat concerned,0.36715,272,617,0.32908,0.40521
2016,Thuringa,Rural regions,Not concerned at all,0.23504,168,617,0.20156,0.26853
2017,Schleswig-Holstein,Urban regions,Very concerned,0.32570,120,292,0.27186,0.37955
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38297,139,292,0.32712,0.43883
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.10572,33,292,0.07039,0.14105
2017,Schleswig-Holstein,Rural regions,Very concerned,0.30354,260,654,0.26828,0.33881
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40683,320,654,0.36915,0.44451
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.11555,74,654,0.09103,0.14006
2017,Hamburg,Urban regions,Very concerned,0.29406,171,465,0.25260,0.33552
2017,Hamburg,Urban regions,Somewhat concerned,0.43160,242,465,0.38653,0.47667
2017,Hamburg,Urban regions,Not concerned at all,0.09217,52,465,0.06585,0.11849
2017,Lower Saxony,Urban regions,Very concerned,0.26487,335,1101,0.23879,0.29095
2017,Lower Saxony,Urban regions,Somewhat concerned,0.43463,584,1101,0.40533,0.46392
2017,Lower Saxony,Urban regions,Not concerned at all,0.14128,182,1101,0.12070,0.16186
2017,Lower Saxony,Rural regions,Very concerned,0.28804,539,1580,0.26570,0.31038
2017,Lower Saxony,Rural regions,Somewhat concerned,0.41226,809,1580,0.38798,0.43654
2017,Lower Saxony,Rural regions,Not concerned at all,0.12047,232,1580,0.10441,0.13653
2017,Bremen,Urban regions,Very concerned,0.38934,98,220,0.32476,0.45392
2017,Bremen,Urban regions,Somewhat concerned,0.33159,86,220,0.26924,0.39394
2017,Bremen,Urban regions,Not concerned at all,0.09178,36,220,0.05354,0.13002
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.30270,2058,5372,0.29041,0.31498
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41114,2620,5372,0.39798,0.42430
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11297,694,5372,0.10450,0.12143
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.35657,48,100,0.26221,0.45092
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42223,52,100,0.32493,0.51952
2017,Hesse,Urban regions,Very concerned,0.30059,519,1422,0.27675,0.32443
2017,Hesse,Urban regions,Somewhat concerned,0.41588,732,1422,0.39026,0.44151
2017,Hesse,Urban regions,Not concerned at all,0.10215,171,1422,0.08640,0.11789
2017,Hesse,Rural regions,Very concerned,0.30967,126,350,0.26116,0.35817
2017,Hesse,Rural regions,Somewhat concerned,0.39111,169,350,0.33991,0.44231
2017,Hesse,Rural regions,Not concerned at all,0.11790,55,350,0.08407,0.15174
