year,bula_h,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,Urban regions,Somewhat concerned,0.5813253012048193,40229,0.576504331263078,0.5861462711465606
2012,Hamburg,Urban regions,Very concerned,0.23795180722891565,40229,0.23379057287428442,0.24211304158354688
2012,Hamburg,Urban regions,Not concerned at all,0.18072289156626506,40229,0.17696271320123153,0.1844830699312986
2012,Lower Saxony,Urban regions,Somewhat concerned,0.517948717948718,40229,0.5130658334090356,0.5228316024884004
2012,Lower Saxony,Urban regions,Very concerned,0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,Lower Saxony,Urban regions,Not concerned at all,0.18974358974358974,40229,0.18591198019450922,0.19357519929267025
2012,Lower Saxony,Rural regions,Somewhat concerned,0.535483870967742,40229,0.5306101568695265,0.5403575850659574
2012,Lower Saxony,Rural regions,Very concerned,0.28755760368663597,40229,0.28313453423711454,0.2919806731361574
2012,Lower Saxony,Rural regions,Not concerned at all,0.17695852534562212,40229,0.1732291760796141,0.18068787461163013
2012,Bremen,Urban regions,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Urban regions,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Urban regions,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5452680174403693,40229,0.5404020498109026,0.5501339850698361
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.3041805591177225,40229,0.2996848266533361,0.3086762915821089
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1505514234419082,40229,0.14705682376619217,0.15404602311762422
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5847457627118644,40229,0.5799304218937119,0.5895611035300169
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.3220338983050847,40229,0.3174678422659037,0.32659995434426575
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.09322033898305085,40229,0.09037919870596436,0.09606147926013733
2012,Hesse,Urban regions,Somewhat concerned,0.5626118067978533,40229,0.5577642333107428,0.5674593802849638
2012,Hesse,Urban regions,Very concerned,0.2584973166368515,40229,0.25421902056465784,0.26277561270904515
2012,Hesse,Urban regions,Not concerned at all,0.17889087656529518,40229,0.17514562505634526,0.1826361280742451
2012,Hesse,Rural regions,Somewhat concerned,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Hesse,Rural regions,Very concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Hesse,Rural regions,Not concerned at all,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.565266742338252,40229,0.5604225140355461,0.570110970640958
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25539160045402953,40229,0.25113018650520025,0.2596530144028588
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1793416572077185,40229,0.17559271939431778,0.1830905950211192
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5198675496688742,40229,0.5149853747291225,0.5247497246086258
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2682119205298013,40229,0.2638826157977212,0.2725412252618814
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2119205298013245,40229,0.20792699038445261,0.2159140692181964
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5639344262295082,40229,0.5590885015747297,0.5687803508842867
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.27353629976580796,40229,0.2691801691243076,0.2778924304073083
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16252927400468384,40229,0.1589240100373399,0.16613453797202776
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5672268907563025,40229,0.562385222908096,0.572068558604509
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.23949579831932774,40229,0.23532531670442675,0.24366627993422874
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19327731092436976,40229,0.18941862859777842,0.1971359932509611
2012,Bavaria,Urban regions,Somewhat concerned,0.5110803324099723,40229,0.506195498621505,0.5159651661984396
2012,Bavaria,Urban regions,Very concerned,0.3054016620498615,40229,0.30090086924239884,0.3099024548573242
2012,Bavaria,Urban regions,Not concerned at all,0.1835180055401662,40229,0.17973532993136496,0.18730068114896745
2012,Bavaria,Rural regions,Somewhat concerned,0.552570093457944,40229,0.5477111410481474,0.5574290458677404
2012,Bavaria,Rural regions,Very concerned,0.2716121495327103,40229,0.26726562239378343,0.27595867667163715
2012,Bavaria,Rural regions,Not concerned at all,0.1758177570093458,40229,0.17209787258141393,0.17953764143727766
2012,Berlin,Urban regions,Somewhat concerned,0.5123456790123457,40229,0.5074611349674794,0.5172302230572121
2012,Berlin,Urban regions,Very concerned,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Berlin,Urban regions,Not concerned at all,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,Brandenburg,Urban regions,Somewhat concerned,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Brandenburg,Urban regions,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Urban regions,Very concerned,0.16176470588235295,40229,0.15816629036831997,0.16536312139638593
2012,Brandenburg,Rural regions,Somewhat concerned,0.5875634517766497,40229,0.5827529274933096,0.5923739760599898
2012,Brandenburg,Rural regions,Very concerned,0.23730964467005075,40229,0.23315227853026957,0.24146701080983193
2012,Brandenburg,Rural regions,Not concerned at all,0.1751269035532995,40229,0.17141277905912858,0.1788410280474704
2012,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5407725321888412,40229,0.5359027706742577,0.5456422937034248
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26180257510729615,40229,0.25750662060958196,0.26609852960501035
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19742489270386265,40229,0.1935350660231572,0.2013147193845681
2012,Saxony,Urban regions,Somewhat concerned,0.5325034578146611,40229,0.5276277589980699,0.5373791566312524
2012,Saxony,Urban regions,Very concerned,0.23789764868603042,40229,0.2337367400636385,0.24205855730842232
2012,Saxony,Urban regions,Not concerned at all,0.22959889349930843,40229,0.22548900729574986,0.233708779702867
2012,Saxony,Rural regions,Somewhat concerned,0.5168067226890757,40229,0.5119234500559582,0.5216899953221932
2012,Saxony,Rural regions,Not concerned at all,0.28851540616246496,40229,0.28408795573419254,0.2929428565907374
2012,Saxony,Rural regions,Very concerned,0.19467787114845939,40229,0.19080859644996442,0.19854714584695435
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5297297297297298,40229,0.5248523407963971,0.5346071186630624
2012,Saxony-Anhalt,Urban regions,Very concerned,0.2648648648648649,40229,0.26055283044771754,0.2691768992820122
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.20540540540540542,40229,0.20145751407242812,0.2093532967383827
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5851735015772871,40229,0.5803588814843447,0.5899881216702295
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.2192429022082019,40229,0.21519987006138516,0.22328593435501862
2012,Saxony-Anhalt,Rural regions,Very concerned,0.19558359621451105,40229,0.19170751270271466,0.19945967972630743
2012,Thuringa,Urban regions,Somewhat concerned,0.5371900826446281,40229,0.5323175834692396,0.5420625818200165
2012,Thuringa,Urban regions,Very concerned,0.24793388429752067,40229,0.24371417623171554,0.2521535923633258
2012,Thuringa,Urban regions,Not concerned at all,0.21487603305785125,40229,0.21086229007694773,0.21888977603875476
2012,Thuringa,Rural regions,Somewhat concerned,0.49514563106796117,40229,0.49025982766183784,0.5000314344740845
2012,Thuringa,Rural regions,Not concerned at all,0.2815533980582524,40229,0.27715834535893485,0.28594845075756997
2012,Thuringa,Rural regions,Very concerned,0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6309523809523809,44486,0.6264681921664775,0.6354365697382843
2013,Schleswig-Holstein,Urban regions,Very concerned,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.17261904761904762,44486,0.16910715272232746,0.17613094251576777
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5710900473933649,44486,0.5664908743478955,0.5756892204388343
2013,Schleswig-Holstein,Rural regions,Very concerned,0.24881516587677724,44486,0.24479766276072434,0.25283266899283013
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.18009478672985782,44486,0.17652389413931074,0.1836656793204049
2013,Hamburg,Urban regions,Somewhat concerned,0.5146579804560261,44486,0.5100136010056113,0.5193023599064408
2013,Hamburg,Urban regions,Very concerned,0.2736156351791531,44486,0.2694727958385246,0.2777584745197816
2013,Hamburg,Urban regions,Not concerned at all,0.21172638436482086,44486,0.20792999823140282,0.2155227704982389
2013,Lower Saxony,Urban regions,Somewhat concerned,0.5108695652173914,44486,0.5062242867752368,0.5155148436595459
2013,Lower Saxony,Urban regions,Very concerned,0.266304347826087,44486,0.2621967161539402,0.27041197949823376
2013,Lower Saxony,Urban regions,Not concerned at all,0.22282608695652173,44486,0.21895897703735737,0.2266931968756861
2013,Lower Saxony,Rural regions,Somewhat concerned,0.49951503394762364,44486,0.49486865964625604,0.5041614082489912
2013,Lower Saxony,Rural regions,Very concerned,0.27643064985451016,44486,0.2722746304075017,0.2805866693015186
2013,Lower Saxony,Rural regions,Not concerned at all,0.22405431619786614,44486,0.22017962843844185,0.22792900395729043
2013,Bremen,Urban regions,Somewhat concerned,0.4830508474576271,44486,0.47840714130221207,0.48769455361304215
2013,Bremen,Urban regions,Very concerned,0.3474576271186441,44486,0.3430327656737512,0.351882488563537
2013,Bremen,Urban regions,Not concerned at all,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.547731700528806,44486,0.5431065443196706,0.5523568567379414
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.27748399666017254,44486,0.2733230983827034,0.28164489493764167
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17478430281102142,44486,0.17125507781806174,0.1783135278039811
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5980392156862745,44486,0.5934830336575113,0.6025953977150377
2013,North Rhine-Westphalia,Rural regions,Very concerned,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,North Rhine-Westphalia,Rural regions,Not concerned at all,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,Hesse,Urban regions,Somewhat concerned,0.551923076923077,44486,0.5473018216636931,0.5565443321824608
2013,Hesse,Urban regions,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Urban regions,Not concerned at all,0.19807692307692307,44486,0.194373292262418,0.20178055389142813
2013,Hesse,Rural regions,Somewhat concerned,0.5614754098360656,44486,0.5568642864998724,0.5660865331722588
2013,Hesse,Rural regions,Very concerned,0.2581967213114754,44486,0.25412981536839246,0.2622636272545584
2013,Hesse,Rural regions,Not concerned at all,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5670356703567035,44486,0.5624312428317091,0.571640097881698
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2570725707257073,44486,0.2530114541206801,0.26113368733073444
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17589175891758918,44486,0.17235374719863547,0.1794297706365429
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5362318840579711,44486,0.5315977226836079,0.5408660454323342
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26811594202898553,44486,0.2639994540158171,0.27223243004215397
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5444971037388099,44486,0.5398691634066547,0.5491250440709651
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.2553975776724592,44486,0.25134515252336886,0.2594500028215495
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2001053185887309,44486,0.1963874835757286,0.2038231536017332
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.22169811320754718,44486,0.21783800541197426,0.2255582210031201
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19339622641509435,44486,0.18972595217829177,0.19706650065189693
2013,Bavaria,Urban regions,Somewhat concerned,0.5199409158050221,44486,0.5152982359600272,0.524583595650017
2013,Bavaria,Urban regions,Very concerned,0.27695716395864106,44486,0.2727987022386244,0.2811156256786577
2013,Bavaria,Urban regions,Not concerned at all,0.20310192023633677,44486,0.19936337364386855,0.206840466828805
2013,Bavaria,Rural regions,Somewhat concerned,0.568313021167415,44486,0.5637102151682704,0.5729158271665596
2013,Bavaria,Rural regions,Very concerned,0.268120590121873,44486,0.2640040794986258,0.2722371007451202
2013,Bavaria,Rural regions,Not concerned at all,0.163566388710712,44486,0.16012917003093824,0.16700360739048575
2013,Berlin,Urban regions,Somewhat concerned,0.4876140808344198,44486,0.4829691301767081,0.4922590314921315
2013,Berlin,Urban regions,Very concerned,0.32333767926988266,44486,0.31899099047108265,0.3276843680686827
2013,Berlin,Urban regions,Not concerned at all,0.18904823989569752,44486,0.1854096909441705,0.19268678884722454
2013,Brandenburg,Urban regions,Somewhat concerned,0.5441176470588235,44486,0.5394893930194279,0.5487459010982191
2013,Brandenburg,Urban regions,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Urban regions,Very concerned,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Brandenburg,Rural regions,Somewhat concerned,0.5646067415730337,44486,0.559999316594765,0.5692141665513024
2013,Brandenburg,Rural regions,Very concerned,0.22612359550561797,44486,0.22223625005236672,0.23001094095886923
2013,Brandenburg,Rural regions,Not concerned at all,0.20926966292134833,44486,0.20548948944459913,0.21304983639809752
2013,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5772946859903382,44486,0.572704164484859,0.5818852074958174
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23429951690821257,44486,0.23036347648747843,0.23823555732894672
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,Saxony,Urban regions,Somewhat concerned,0.5671641791044776,44486,0.5625599133038633,0.5717684449050918
2013,Saxony,Urban regions,Not concerned at all,0.2373134328358209,44486,0.23335996142914597,0.24126690424249583
2013,Saxony,Urban regions,Very concerned,0.19552238805970149,44486,0.1918368608632257,0.19920791525617726
2013,Saxony,Rural regions,Somewhat concerned,0.527190332326284,44486,0.5225508311901125,0.5318298334624555
2013,Saxony,Rural regions,Not concerned at all,0.2930513595166163,44486,0.28882165338666027,0.29728106564657236
2013,Saxony,Rural regions,Very concerned,0.1797583081570997,44486,0.17619002098528364,0.18332659532891576
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5449438202247191,44486,0.5403162526761549,0.5495713877732833
2013,Saxony-Anhalt,Urban regions,Very concerned,0.24157303370786518,44486,0.2375953934515358,0.24555067396419455
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5586206896551724,44486,0.5540063571439946,0.5632350221663502
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.22758620689655173,44486,0.223689996762277,0.23148241703082648
2013,Saxony-Anhalt,Rural regions,Very concerned,0.21379310344827587,44486,0.20998323778213238,0.21760296911441937
2013,Thuringa,Urban regions,Somewhat concerned,0.5411255411255411,44486,0.536494908238356,0.5457561740127262
2013,Thuringa,Urban regions,Very concerned,0.23376623376623376,44486,0.2298333064007368,0.23769916113173073
2013,Thuringa,Urban regions,Not concerned at all,0.22510822510822512,44486,0.22122707356940852,0.22898937664704172
2013,Thuringa,Rural regions,Somewhat concerned,0.455026455026455,44486,0.45039891241631225,0.45965399763659776
2013,Thuringa,Rural regions,Not concerned at all,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Thuringa,Rural regions,Very concerned,0.24867724867724866,44486,0.2446604904713316,0.25269400688316573
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5404411764705882,38694,0.5354754930590668,0.5454068598821096
2014,Schleswig-Holstein,Urban regions,Very concerned,0.30514705882352944,38694,0.3005589331841533,0.3097351844629056
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.15441176470588236,38694,0.1508113384768302,0.15801219093493452
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5679012345679012,38694,0.5629653820246556,0.5728370871111468
2014,Schleswig-Holstein,Rural regions,Very concerned,0.2716049382716049,38694,0.26717307263619655,0.2760368039070133
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.16049382716049382,38694,0.15683640264744403,0.1641512516735436
2014,Hamburg,Urban regions,Somewhat concerned,0.5407239819004525,38694,0.535758527959457,0.5456894358414479
2014,Hamburg,Urban regions,Very concerned,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Hamburg,Urban regions,Not concerned at all,0.19004524886877827,38694,0.18613600157042806,0.19395449616712848
2014,Lower Saxony,Urban regions,Somewhat concerned,0.5242990654205607,38694,0.51932294591427,0.5292751849268514
2014,Lower Saxony,Urban regions,Very concerned,0.2514018691588785,38694,0.2470792907678615,0.25572444754989554
2014,Lower Saxony,Urban regions,Not concerned at all,0.22429906542056074,38694,0.22014287777509112,0.22845525306603037
2014,Lower Saxony,Rural regions,Somewhat concerned,0.5581089954038083,38694,0.5531607486396856,0.5630572421679311
2014,Lower Saxony,Rural regions,Very concerned,0.2442547603414314,38694,0.2399737775101553,0.2485357431727075
2014,Lower Saxony,Rural regions,Not concerned at all,0.19763624425476034,38694,0.19366841289900227,0.2016040756105184
2014,Bremen,Urban regions,Somewhat concerned,0.45539906103286387,38694,0.4504369152872009,0.4603612067785268
2014,Bremen,Urban regions,Very concerned,0.3474178403755869,38694,0.3426734773324669,0.35216220341870685
2014,Bremen,Urban regions,Not concerned at all,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5261913423062932,38694,0.5212161759974653,0.531166508615121
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.30865769370680246,38694,0.30405492260067496,0.31326046481292996
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16515096398690432,38694,0.16145115937668075,0.1688507685971279
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5299145299145299,38694,0.5249414483133269,0.5348876115157329
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,Urban regions,Somewhat concerned,0.5097529258777633,38694,0.5047718675592374,0.5147339841962892
2014,Hesse,Urban regions,Very concerned,0.3081924577373212,38694,0.30359160950954733,0.312793305965095
2014,Hesse,Urban regions,Not concerned at all,0.18205461638491546,38694,0.1782096082900401,0.18589962447979083
2014,Hesse,Rural regions,Somewhat concerned,0.504424778761062,38694,0.49944296766576424,0.5094065898563597
2014,Hesse,Rural regions,Very concerned,0.30678466076696165,38694,0.30218966452769186,0.31137965700623144
2014,Hesse,Rural regions,Not concerned at all,0.1887905604719764,38694,0.18489122237020275,0.19268989857375005
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5594936708860759,38694,0.5545470580165938,0.5644402837555581
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25991561181434597,38694,0.25554551496051914,0.2642857086681728
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18059071729957807,38694,0.17675777387502903,0.1844236607241271
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5524296675191815,38694,0.5474751268207348,0.5573842082176282
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24808184143222506,38694,0.24377838874492963,0.2523852941195205
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19948849104859334,38694,0.19550671371145603,0.20347026838573065
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5306694707325622,38694,0.5256968456975267,0.5356420957675977
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.28145811426568523,38694,0.2769771942771358,0.28593903425423467
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18787241500175253,38694,0.18398036960006353,0.19176446040344153
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5568181818181818,38694,0.5518684470362013,0.5617679166001622
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.23011363636363635,38694,0.22591972981412695,0.23430754291314576
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21306818181818182,38694,0.20898816352361255,0.2171482001127511
2014,Bavaria,Urban regions,Somewhat concerned,0.5258358662613982,38694,0.520860515423953,0.5308112170988435
2014,Bavaria,Urban regions,Very concerned,0.28520770010131713,38694,0.28070881591196367,0.2897065842906706
2014,Bavaria,Urban regions,Not concerned at all,0.1889564336372847,38694,0.1850557817707559,0.1928570855038135
2014,Bavaria,Rural regions,Somewhat concerned,0.5311845960652993,38694,0.5262122891186886,0.5361569030119101
2014,Bavaria,Rural regions,Very concerned,0.301381331100879,38694,0.29680926474841113,0.3059533974533469
2014,Bavaria,Rural regions,Not concerned at all,0.1674340728338217,38694,0.16371387962883593,0.17115426603880746
2014,Berlin,Urban regions,Somewhat concerned,0.49490835030549896,38694,0.48992660244698827,0.49989009816400964
2014,Berlin,Urban regions,Very concerned,0.3044806517311609,38694,0.2998953415888731,0.3090659618734487
2014,Berlin,Urban regions,Not concerned at all,0.20061099796334012,38694,0.19662083428176672,0.20460116164491352
2014,Brandenburg,Urban regions,Somewhat concerned,0.5647058823529412,38694,0.5597657701534422,0.5696459945524401
2014,Brandenburg,Urban regions,Not concerned at all,0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,Brandenburg,Urban regions,Very concerned,0.21176470588235294,38694,0.2076938194586652,0.21583559230604069
2014,Brandenburg,Rural regions,Somewhat concerned,0.5538954108858057,38694,0.5489424318859555,0.558848389885656
2014,Brandenburg,Rural regions,Not concerned at all,0.23159018143009605,38694,0.22738687761526732,0.23579348524492477
2014,Brandenburg,Rural regions,Very concerned,0.21451440768409819,38694,0.21042432956759888,0.2186044858005975
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5364372469635628,38694,0.531468487342726,0.5414060065843995
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24898785425101214,38694,0.24467914866943524,0.25329655983258903
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2145748987854251,38694,0.21048440154318412,0.21866539602766608
2014,Saxony,Urban regions,Somewhat concerned,0.5564903846153846,38694,0.5515402773488761,0.561440491881893
2014,Saxony,Urban regions,Very concerned,0.22716346153846154,38694,0.22298854959400288,0.2313383734829202
2014,Saxony,Urban regions,Not concerned at all,0.21634615384615385,38694,0.21224344231698855,0.22044886537531916
2014,Saxony,Rural regions,Somewhat concerned,0.5444015444015444,38694,0.5394392211238687,0.5493638676792202
2014,Saxony,Rural regions,Not concerned at all,0.2805662805662806,38694,0.2760896898508002,0.285042871281761
2014,Saxony,Rural regions,Very concerned,0.17503217503217502,38694,0.17124590392109648,0.17881844614325357
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5135135135135135,38694,0.5085333272433098,0.5184936997837172
2014,Saxony-Anhalt,Urban regions,Very concerned,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5398110661268556,38694,0.5348448772269571,0.5447772550267541
2014,Saxony-Anhalt,Rural regions,Very concerned,0.24021592442645073,38694,0.23595915380795301,0.24447269504494845
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.21997300944669365,38694,0.21584563594958936,0.22410038294379794
2014,Thuringa,Urban regions,Somewhat concerned,0.48355263157894735,38694,0.47857332155134963,0.48853194160654506
2014,Thuringa,Urban regions,Very concerned,0.29276315789473684,38694,0.28822922688562486,0.2972970889038488
2014,Thuringa,Urban regions,Not concerned at all,0.2236842105263158,38694,0.21953207871509564,0.22783634233753594
2014,Thuringa,Rural regions,Somewhat concerned,0.45626822157434405,38694,0.45130530783616174,0.46123113531252635
2014,Thuringa,Rural regions,Not concerned at all,0.2813411078717201,38694,0.2768607546302845,0.28582146111315576
2014,Thuringa,Rural regions,Very concerned,0.26239067055393583,38694,0.2580071640732691,0.26677417703460254
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5840336134453782,38036,0.5790801758916533,0.5889870509991031
2015,Schleswig-Holstein,Urban regions,Very concerned,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.12184873949579832,38036,0.1185613297604487,0.12513614923114794
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5167464114832536,38036,0.5117243164049585,0.5217685065615487
2015,Schleswig-Holstein,Rural regions,Very concerned,0.29505582137161085,38036,0.2904724176817581,0.2996392250614636
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.18819776714513556,38036,0.18426959052933767,0.19212594376093345
2015,Hamburg,Urban regions,Somewhat concerned,0.5261904761904762,38036,0.5211724602492968,0.5312084921316557
2015,Hamburg,Urban regions,Very concerned,0.29523809523809524,38036,0.29065386881879823,0.29982232165739225
2015,Hamburg,Urban regions,Not concerned at all,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Lower Saxony,Urban regions,Somewhat concerned,0.5459236326109391,38036,0.5409199581216364,0.5509273071002418
2015,Lower Saxony,Urban regions,Very concerned,0.2435500515995872,38036,0.23923642186944413,0.24786368132973027
2015,Lower Saxony,Urban regions,Not concerned at all,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Lower Saxony,Rural regions,Somewhat concerned,0.5480028030833918,38036,0.5430010999351137,0.5530045062316699
