year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Very concerned,Hesse,Urban regions,0.05161636006429719,40229,0.049454278034188066,0.05377844209440632
2012,Very concerned,Berlin,Urban regions,0.04554384711555635,40229,0.04350643304907863,0.04758126118203407
2012,Very concerned,Lower Saxony,Urban regions,0.04072155742096803,40229,0.038790162944815486,0.042652951897120574
2012,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04018574745490266,40229,0.03826656583645024,0.04210492907335508
2012,Very concerned,Brandenburg,Rural regions,0.03339882121807466,40229,0.03164301863940515,0.03515462379674417
2012,Very concerned,Saxony,Urban regions,0.030719771387747813,40229,0.029033528544189866,0.03240601423130576
2012,Very concerned,Schleswig-Holstein,Rural regions,0.025718878371137704,40229,0.02417200555031054,0.02726575119196487
2012,Very concerned,Saxony,Rural regions,0.024825861761028755,40229,0.023305385280102515,0.026346338241954995
2012,Very concerned,Thuringa,Rural regions,0.024647258439006964,40229,0.02313212244076515,0.026162394437248777
2012,Very concerned,Saxony-Anhalt,Rural regions,0.02214681193070191,40229,0.020708745694982572,0.02358487816642125
2012,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.021789605286658333,40229,0.020362922993730187,0.023216287579586478
2012,Very concerned,Hesse,Rural regions,0.01875334881228791,40229,0.017427741282367657,0.020078956342208163
2012,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014466869083764959,40229,0.013300034365338994,0.015633703802190924
2012,Very concerned,Hamburg,Urban regions,0.01410966243972138,40229,0.012957114311383062,0.015262210568059697
2012,Very concerned,Thuringa,Urban regions,0.010716199321307376,40229,0.00971003875336513,0.011722359889249622
2012,Very concerned,Baden-Wuerttemberg,Rural regions,0.010180389355242007,40229,0.009199439801732896,0.01116133890875112
2012,Very concerned,Schleswig-Holstein,Urban regions,0.00928737274513306,40229,0.008350012047704424,0.010224733442561695
2012,Very concerned,Saxony-Anhalt,Urban regions,0.008751562779067691,40229,0.007841396970161953,0.00966172858797343
2012,Very concerned,Bremen,Urban regions,0.007858546168958742,40229,0.0069956781849248775,0.008721414152992607
2012,Very concerned,North Rhine-Westphalia,Rural regions,0.006786926236828005,40229,0.005984612494295214,0.007589239979360795
2012,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0021432398642614752,40229,0.001691325709952195,0.0025951540185707557
2012,Very concerned,Brandenburg,Urban regions,0.0019646365422396855,40229,0.0015319229606842602,0.002397350123795111
2012,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19232856884385743,40229,0.1884771059913941,0.19618003169632076
2012,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10891984801881671,40229,0.10587547158647262,0.1119642244511608
2012,Somewhat concerned,Bavaria,Rural regions,0.08557988058621313,40229,0.08284621631029097,0.08831354486213529
2012,Somewhat concerned,Bavaria,Urban regions,0.0667631626560521,40229,0.06432394339810481,0.0692023819139994
2012,Somewhat concerned,Hesse,Urban regions,0.05690247874072734,40229,0.05463871892164953,0.05916623855980515
2012,Somewhat concerned,Lower Saxony,Rural regions,0.05256015921838249,40229,0.05037948589649794,0.054740832540267036
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04505156504432784,40229,0.04302466956205594,0.047078460526599746
2012,Somewhat concerned,Brandenburg,Rural regions,0.041885290392618055,40229,0.039927681306654084,0.043842899478582026
2012,Somewhat concerned,Berlin,Urban regions,0.0375429708702732,40229,0.03568541688066861,0.03940052485987779
2012,Somewhat concerned,Lower Saxony,Urban regions,0.036547855979735845,40229,0.03471413827156139,0.0383815736879103
2012,Somewhat concerned,Saxony,Urban regions,0.03482902116880767,40229,0.03303734624711845,0.03662069609049689
2012,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03356251130812376,40229,0.03180256036871344,0.035322462247534075
2012,Somewhat concerned,Saxony,Rural regions,0.03338158132802605,40229,0.03162621631144633,0.03513694634460577
2012,Somewhat concerned,Thuringa,Rural regions,0.027682286954948433,40229,0.026079072814685644,0.029285501095211223
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.022797177492310475,40229,0.02133863411579333,0.024255720868827622
2012,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02134973765152886,40229,0.019937211547242595,0.022762263755815124
2012,Somewhat concerned,Hamburg,Urban regions,0.017459743079428262,40229,0.01617982977382245,0.018739656385034074
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014203003437669622,40229,0.01304670405390839,0.015359302821430854
2012,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012212773656594898,40229,0.011139463325205446,0.01328608398798435
2012,Somewhat concerned,Thuringa,Urban regions,0.011760448706350643,40229,0.010706960897053091,0.012813936515648194
2012,Somewhat concerned,Hesse,Rural regions,0.011398588746155238,40229,0.010361245202524948,0.012435932289785527
2012,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008865569024787407,40229,0.007949546733761886,0.009781591315812927
2012,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008684639044689704,40229,0.0077779293545871845,0.009591348734792223
2012,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006242084313370725,40229,0.005472437335254005,0.0070117312914874455
2012,Somewhat concerned,Bremen,Urban regions,0.0059706893432241726,40229,0.0052178569710880935,0.006723521715360252
2012,Somewhat concerned,Brandenburg,Urban regions,0.0036185996019540436,40229,0.003031827409318015,0.004205371794590072
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.001899764791025873,40229,0.0014742413894735797,0.002325288192578166
2012,Not concerned at all,North Rhine-Westphalia,Urban regions,0.15775329212577263,40229,0.15419128052574108,0.1613153037258042
2012,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09325450147809729,40229,0.0904128941814073,0.09609610877478728
2012,Not concerned at all,Bavaria,Rural regions,0.08089223327062618,40229,0.078227688120972,0.08355677842028036
2012,Not concerned at all,Bavaria,Urban regions,0.07121741467347487,40229,0.0687041594917811,0.07373066985516863
2012,Not concerned at all,Saxony,Rural regions,0.05536146197258801,40229,0.05312674227195496,0.05759618167322106
2012,Not concerned at all,Hesse,Urban regions,0.05374899220639613,40229,0.05154517893975255,0.05595280547303971
2012,Not concerned at all,Lower Saxony,Rural regions,0.051599032518140284,40229,0.04943729367470969,0.053760771361570876
2012,Not concerned at all,Thuringa,Rural regions,0.04676162321956463,40229,0.0446984675335186,0.04882477890561066
2012,Not concerned at all,Saxony,Urban regions,0.04461166353130879,40229,0.04259422352233002,0.04662910354028756
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04246170384305294,40229,0.04049126374187466,0.04443214394423123
2012,Not concerned at all,Lower Saxony,Urban regions,0.03977425423273313,40229,0.037864514655068224,0.04168399381039804
2012,Not concerned at all,Berlin,Urban regions,0.03762429454447729,40229,0.03576480833816497,0.039483780750789614
2012,Not concerned at all,Saxony-Anhalt,Rural regions,0.03735554958344531,40229,0.03550245761553371,0.03920864155135691
2012,Not concerned at all,Brandenburg,Rural regions,0.03708680462241333,40229,0.035240132768016144,0.038933476476810516
2012,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02472453641494222,40229,0.023207087146735434,0.02624198568314901
2012,Not concerned at all,Schleswig-Holstein,Rural regions,0.01961838215533459,40229,0.018263143976980502,0.020973620333688676
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01719967750604676,40229,0.01592916410592003,0.01847019090617349
2012,Not concerned at all,Hamburg,Urban regions,0.01612469766191884,40229,0.014893855760709722,0.017355539563127957
2012,Not concerned at all,Thuringa,Urban regions,0.013974737973662993,40229,0.01282763525129358,0.015121840696032406
2012,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01236226820747111,40229,0.011282490466927378,0.013442045948014843
2012,Not concerned at all,Hesse,Rural regions,0.011287288363343187,40229,0.010254963655668506,0.012319613071017867
2012,Not concerned at all,Schleswig-Holstein,Urban regions,0.010749798441279226,40229,0.009742078884112729,0.011757517998445724
2012,Not concerned at all,Saxony-Anhalt,Urban regions,0.010212308519215264,40229,0.00922983819673104,0.011194778841699489
2012,Not concerned at all,Bremen,Urban regions,0.005912389142703574,40229,0.005163219296569622,0.006661558988837526
2012,Not concerned at all,Brandenburg,Urban regions,0.004568664337543671,40229,0.003909662337813581,0.005227666337273761
2012,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002956194571351787,40229,0.0024256644087977813,0.003486724733905793
2012,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0008062348830959419,40229,0.0005288759852734292,0.0010835937809184548
2013,Very concerned,North Rhine-Westphalia,Urban regions,0.2067178104913954,44486,0.202954698071715,0.21048092291107579
2013,Very concerned,Baden-Wuerttemberg,Urban regions,0.10055981754094961,44486,0.09776506877010106,0.10335456631179817
2013,Very concerned,Bavaria,Rural regions,0.08666804893219987,44486,0.08405355144996157,0.08928254641443817
2013,Very concerned,Bavaria,Urban regions,0.07775243624300228,44486,0.0752640078166263,0.08024086466937826
2013,Very concerned,Lower Saxony,Rural regions,0.05909185154468173,44486,0.056900652618290054,0.06128305047107341
2013,Very concerned,Hesse,Urban regions,0.05390835579514825,44486,0.05180971051436681,0.056007001075929694
2013,Very concerned,Berlin,Urban regions,0.051420277835372175,44486,0.0493679415654041,0.05347261410534025
2013,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.043334024466099935,44486,0.04144194632314879,0.04522610260905108
2013,Very concerned,Lower Saxony,Urban regions,0.040638606676342524,44486,0.03880373829844536,0.042473475054239686
2013,Very concerned,Brandenburg,Rural regions,0.033381712626995644,44486,0.03171244410700985,0.035050981146981436
2013,Very concerned,Thuringa,Rural regions,0.029234916027368857,44486,0.027669418479520827,0.030800413575216887
2013,Very concerned,Saxony,Urban regions,0.027161517727555463,44486,0.025650944510575063,0.028672090944535863
2013,Very concerned,Saxony-Anhalt,Rural regions,0.025710138917686087,44486,0.024239382690825893,0.02718089514454628
2013,Very concerned,Saxony,Rural regions,0.02467343976777939,44486,0.023231874640134716,0.026115004895424065
2013,Very concerned,Schleswig-Holstein,Rural regions,0.02177068214804064,44486,0.020414553943376716,0.02312681035270456
2013,Very concerned,Hamburg,Urban regions,0.01741654571843251,44486,0.016200891313591762,0.018632200123273258
2013,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.016172506738544475,44486,0.0150003315068625,0.01734468197022645
2013,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015343147418619116,44486,0.014200942370281818,0.016485352466956413
2013,Very concerned,Hesse,Rural regions,0.013062409288824383,44486,0.01200729165390301,0.014117526923745757
2013,Very concerned,Thuringa,Urban regions,0.011196350818992328,44486,0.010218578649260452,0.012174122988724204
2013,Very concerned,Baden-Wuerttemberg,Rural regions,0.009744972009122952,44486,0.008832103514583084,0.01065784050366282
2013,Very concerned,Saxony-Anhalt,Urban regions,0.008915612689197595,44486,0.008042087753739213,0.009789137624655976
2013,Very concerned,Bremen,Urban regions,0.008500933029234915,44486,0.007647786074489619,0.009354079983980211
2013,Very concerned,Schleswig-Holstein,Urban regions,0.0068422143893842,44486,0.006076173666687741,0.007608255112080659
2013,Very concerned,North Rhine-Westphalia,Rural regions,0.005805515239477504,44486,0.005099522146641298,0.00651150833231371
2013,Very concerned,Brandenburg,Urban regions,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0020733982998133943,44486,0.001650695561234056,0.0024961010383927327
2013,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19373892498523332,44486,0.19006618078131382,0.19741166918915282
2013,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1017916912778106,44486,0.0989818027460595,0.1046015798095617
2013,Somewhat concerned,Bavaria,Rural regions,0.08722189407363655,44486,0.08459985139400575,0.08984393675326735
2013,Somewhat concerned,Bavaria,Urban regions,0.06930498129553062,44486,0.06694488179671909,0.07166508079434214
2013,Somewhat concerned,Hesse,Urban regions,0.05650718645402638,44486,0.05436150359000086,0.0586528693180519
2013,Somewhat concerned,Lower Saxony,Rural regions,0.05069895648749754,44486,0.0486602914169128,0.05273762155808228
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04538294939948809,44486,0.04344873173773131,0.047317167061244864
2013,Somewhat concerned,Brandenburg,Rural regions,0.039574719432959246,44486,0.03776302434649292,0.041386414519425575
2013,Somewhat concerned,Saxony,Urban regions,0.037408938767473914,44486,0.03564552998719204,0.03917234754775579
2013,Somewhat concerned,Lower Saxony,Urban regions,0.0370151604646584,44486,0.03526069858758172,0.03876962234173508
2013,Somewhat concerned,Berlin,Urban regions,0.03681827131325064,44486,0.03506830291033209,0.03856823971616919
2013,Somewhat concerned,Saxony,Rural regions,0.03435715692065367,44486,0.032664529918329493,0.03604978392297785
2013,Somewhat concerned,Saxony-Anhalt,Rural regions,0.0318960425280567,44486,0.03026308912863886,0.03352899592747454
2013,Somewhat concerned,Thuringa,Rural regions,0.025398700531600708,44486,0.023936645787299985,0.02686075527590143
2013,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02372514274463477,44486,0.022310864496117785,0.025139420993151758
2013,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02352825359322701,44486,0.02211971393365953,0.024936793252794492
2013,Somewhat concerned,Hamburg,Urban regions,0.015554242961212838,44486,0.014404330639582385,0.016704155282843292
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01456979720417405,44486,0.013456312948698926,0.015683281459649173
2013,Somewhat concerned,Hesse,Rural regions,0.013486906871431384,44486,0.012415012479453423,0.014558801263409344
2013,Somewhat concerned,Thuringa,Urban regions,0.012305571962984839,44486,0.011281084621297033,0.013330059304672645
2013,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01220712738728096,44486,0.011186695373825061,0.01322755940073686
2013,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010435125024611145,44486,0.009490813354872629,0.01137943669434966
2013,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009549123843276235,44486,0.008645385672551194,0.010452862014001276
2013,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006005119117936602,44486,0.005287164026405895,0.006723074209467309
2013,Somewhat concerned,Bremen,Urban regions,0.005611340815121087,44486,0.004917186868006558,0.006305494762235617
2013,Somewhat concerned,Brandenburg,Urban regions,0.0036424493010435125,44486,0.003082628851610485,0.00420226975047654
2013,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0022642252411892104,44486,0.0018225409244879143,0.0027059095578905066
2013,Not concerned at all,North Rhine-Westphalia,Urban regions,0.16609362602486114,44486,0.16263519178303124,0.16955206026669103
2013,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10050251256281408,44486,0.09770847121017415,0.103296553915454
2013,Not concerned at all,Bavaria,Urban regions,0.07273208145993124,44486,0.07031878865524387,0.0751453742646186
2013,Not concerned at all,Bavaria,Rural regions,0.0674424755355726,44486,0.06511197632886476,0.06977297474228045
2013,Not concerned at all,Lower Saxony,Rural regions,0.061094948426342235,44486,0.05886929323815502,0.06332060361452946
2013,Not concerned at all,Hesse,Urban regions,0.054482941020893946,44486,0.05237378188485294,0.05659210015693495
2013,Not concerned at all,Saxony,Rural regions,0.05130917746627876,44486,0.04925893951404499,0.05335941541851254
2013,Not concerned at all,Thuringa,Rural regions,0.04443268976461254,44486,0.04251787689880595,0.046347502630419125
2013,Not concerned at all,Lower Saxony,Urban regions,0.04337476857974081,44486,0.04148184145876641,0.04526769570071521
2013,Not concerned at all,Saxony,Urban regions,0.04205236709865115,44486,0.040187231117266145,0.043917503080036155
2013,Not concerned at all,Brandenburg,Rural regions,0.03940756413647183,44486,0.03759954189207684,0.04121558638086682
2013,Not concerned at all,Berlin,Urban regions,0.03834964295160011,44486,0.036565072681446716,0.0401342132217535
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03782068235916424,44486,0.03604797486238559,0.03959338985594289
2013,Not concerned at all,Saxony-Anhalt,Rural regions,0.034911399100766995,44486,0.03320566389778589,0.0366171343037481
2013,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02565458873313938,44486,0.024185380365503356,0.027123797100775407
2013,Not concerned at all,Schleswig-Holstein,Rural regions,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Not concerned at all,Hamburg,Urban regions,0.017191219254165564,44486,0.01598331573595555,0.018399122772375577
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014281935995768316,44486,0.013179345380811365,0.015384526610725266
2013,Not concerned at all,Thuringa,Urban regions,0.013752975403332451,44486,0.012670705506614298,0.014835245300050605
2013,Not concerned at all,Hesse,Rural regions,0.011637133033588997,44486,0.010640522203265178,0.012633743863912816
2013,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.010843692144935203,44486,0.009881270360519338,0.011806113929351068
2013,Not concerned at all,Saxony-Anhalt,Urban regions,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,Not concerned at all,Schleswig-Holstein,Urban regions,0.0076699285903200215,44486,0.006859213738628924,0.008480643442011118
2013,Not concerned at all,Bremen,Urban regions,0.005289605924358635,44486,0.004615536885389765,0.005963674963327505
2013,Not concerned at all,Brandenburg,Urban regions,0.00449616503570484,44486,0.0038744562805750875,0.0051178737908345925
2013,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003438243850833113,44486,0.0028942865144915148,0.003982201187174711
2013,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0015868817773075905,44486,0.0012169924347216953,0.0019567711198934857
2014,Very concerned,North Rhine-Westphalia,Urban regions,0.2282754909873554,38694,0.2240933848838193,0.23245759709089148
2014,Very concerned,Baden-Wuerttemberg,Urban regions,0.10801721818670972,38694,0.10492436726199608,0.11111006911142335
2014,Very concerned,Bavaria,Rural regions,0.09685230024213075,38694,0.09390537840063959,0.09979922208362191
2014,Very concerned,Bavaria,Urban regions,0.07573311810599946,38694,0.07309693317833153,0.07836930303366739
2014,Very concerned,Hesse,Urban regions,0.06376109765940274,38694,0.06132662169237768,0.0661955736264278
2014,Very concerned,Lower Saxony,Rural regions,0.05004035512510089,38694,0.04786791894249926,0.05221279130770252
2014,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04143126177024482,38694,0.03944557853939666,0.043416945001092985
2014,Very concerned,Berlin,Urban regions,0.04022060801721819,38694,0.038262916388132465,0.042178299646303916
2014,Very concerned,Lower Saxony,Urban regions,0.03618509550712941,38694,0.03432431161340401,0.038045879400854805
2014,Very concerned,Brandenburg,Rural regions,0.027037933817594836,38694,0.025421831093930942,0.02865403654125873
2014,Very concerned,Saxony,Urban regions,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Very concerned,Thuringa,Rural regions,0.024213075060532687,38694,0.022681505490068886,0.025744644630996488
2014,Very concerned,Saxony-Anhalt,Rural regions,0.023944040893193436,38694,0.02242079386635334,0.02546728792003353
2014,Very concerned,Schleswig-Holstein,Rural regions,0.023675006725854184,38694,0.022160132708481748,0.02518988074322662
2014,Very concerned,Saxony,Rural regions,0.018294323379069142,38694,0.016959010355949464,0.01962963640218882
2014,Very concerned,Hamburg,Urban regions,0.0160075329566855,38694,0.014757008047483455,0.017258057865887542
2014,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.01425881086898036,38694,0.013077518594056021,0.015440103143904699
2014,Very concerned,Hesse,Rural regions,0.013989776701641109,38694,0.012819522098967256,0.015160031304314961
2014,Very concerned,Thuringa,Urban regions,0.011972020446596718,38694,0.010888336588760844,0.013055704304432592
2014,Very concerned,Schleswig-Holstein,Urban regions,0.011164917944578962,38694,0.010117972724337343,0.01221186316482058
2014,Very concerned,Baden-Wuerttemberg,Rural regions,0.010895883777239709,38694,0.009861488584905648,0.01193027896957377
2014,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010492332526230832,38694,0.009477066479193703,0.01150759857326796
2014,Very concerned,Bremen,Urban regions,0.009954264191552327,38694,0.00896510436902671,0.010943424014077944
2014,Very concerned,Saxony-Anhalt,Urban regions,0.008340059187516815,38694,0.007433908949294635,0.009246209425738996
2014,Very concerned,North Rhine-Westphalia,Rural regions,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,Very concerned,Brandenburg,Urban regions,0.002421307506053269,38694,0.0019316044502702208,0.002911010561836317
2014,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0017487220877051386,38694,0.0013324142446453349,0.0021650299307649423
2014,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20261941448382126,38694,0.19861436750786104,0.20662446145978147
2014,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10603726012046505,38694,0.10296948715868087,0.10910503308224923
2014,Somewhat concerned,Bavaria,Rural regions,0.08887799411682308,38694,0.08604255942974637,0.0917134288038998
2014,Somewhat concerned,Bavaria,Urban regions,0.07269925759910352,38694,0.07011217944090829,0.07528633575729875
2014,Somewhat concerned,Lower Saxony,Rural regions,0.05953214735957417,38694,0.05717448283260847,0.06188981188653987
2014,Somewhat concerned,Hesse,Urban regions,0.054909651211654295,38694,0.052639811110909325,0.057179491312399265
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04643507494046785,38694,0.04433839342170505,0.04853175645923065
2014,Somewhat concerned,Lower Saxony,Urban regions,0.039291217257318954,38694,0.0373553397225033,0.04122709479213461
2014,Somewhat concerned,Brandenburg,Rural regions,0.03634962879955176,38694,0.03448477841551753,0.03821447918358599
2014,Somewhat concerned,Berlin,Urban regions,0.03403838072559182,38694,0.032231628331169555,0.03584513312001409
2014,Somewhat concerned,Saxony,Urban regions,0.032427510855862166,38694,0.03066255917493584,0.034192462536788495
2014,Somewhat concerned,Saxony,Rural regions,0.029625998038941028,38694,0.027936567545159087,0.03131542853272297
2014,Somewhat concerned,Saxony-Anhalt,Rural regions,0.028015128169211374,38694,0.02637090668991511,0.029659349648507638
2014,Somewhat concerned,Schleswig-Holstein,Rural regions,0.025773917915674464,38694,0.02419501889847555,0.027352816932873378
2014,Somewhat concerned,Thuringa,Rural regions,0.0219218377924079,38694,0.020462823591947225,0.023380851992868573
2014,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.018560022412102535,38694,0.01721522960338935,0.01990481522081572
2014,Somewhat concerned,Hamburg,Urban regions,0.016739039081103795,38694,0.015460735759049816,0.018017342403157773
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015128169211374142,38694,0.01391193475647437,0.016344403666273915
2014,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013727412802913574,38694,0.012568029381897078,0.01488679622393007
2014,Somewhat concerned,Hesse,Rural regions,0.011976467292337863,38694,0.01089258463244008,0.013060349952235647
2014,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01029555960218518,38694,0.009289758758350856,0.011301360446019502
2014,Somewhat concerned,Thuringa,Urban regions,0.01029555960218518,38694,0.009289758758350856,0.011301360446019502
2014,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007984311528225242,38694,0.007097538929836695,0.00887108412661379
2014,Somewhat concerned,Bremen,Urban regions,0.0067936685810337585,38694,0.005975192154152161,0.007612145007915356
2014,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004342344866227763,38694,0.0036871787444819454,0.00499751098797358
2014,Somewhat concerned,Brandenburg,Urban regions,0.003361815380305365,38694,0.0027850622652891726,0.003938568495321557
2014,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0022412102535369098,38694,0.0017700286354646695,0.00271239187160915
2014,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1741131351869607,38694,0.17033471454588897,0.17789155582803243
2014,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1027804410354746,38694,0.09975465048409408,0.1058062315868551
2014,Not concerned at all,Bavaria,Rural regions,0.07670182166826463,38694,0.07405022120435265,0.07935342213217661
2014,Not concerned at all,Bavaria,Urban regions,0.07152444870565676,38694,0.06895673408855192,0.0740921633227616
2014,Not concerned at all,Lower Saxony,Rural regions,0.05771812080536913,38694,0.055394417002147534,0.06004182460859073
2014,Not concerned at all,Hesse,Urban regions,0.053691275167785234,38694,0.051445312469329534,0.055937237866240934
2014,Not concerned at all,Lower Saxony,Urban regions,0.046021093000958774,38694,0.04393332561809908,0.048108860383818466
2014,Not concerned at all,Saxony,Rural regions,0.04180249280920422,38694,0.03980831965030834,0.043796665968100106
2014,Not concerned at all,Brandenburg,Rural regions,0.04161073825503356,38694,0.039620945076125846,0.04360053143394127
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.041035474592521576,38694,0.039058890668280576,0.043012058516762576
2014,Not concerned at all,Berlin,Urban regions,0.037775647171620325,38694,0.03587597619970021,0.03967531814354044
2014,Not concerned at all,Thuringa,Rural regions,0.03700862895493768,38694,0.0351275936206551,0.038889664289220256
2014,Not concerned at all,Saxony,Urban regions,0.03451581975071908,38694,0.03269688996429929,0.03633474953713887
2014,Not concerned at all,Saxony-Anhalt,Rural regions,0.031255992329817836,38694,0.02952216670171228,0.03298981795792339
2014,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.023585810162991373,38694,0.022073723446642546,0.0250978968793402
2014,Not concerned at all,Schleswig-Holstein,Rural regions,0.019942473633748802,38694,0.018549478641814908,0.021335468625682696
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01860019175455417,38694,0.017253972019538127,0.019946411489570215
2014,Not concerned at all,Hamburg,Urban regions,0.016107382550335572,38694,0.014853027174885647,0.017361737925785495
2014,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014381591562799617,38694,0.013195298102879215,0.015567885022720019
2014,Not concerned at all,Thuringa,Urban regions,0.013039309683604986,38694,0.011908963465969934,0.014169655901240037
2014,Not concerned at all,Hesse,Rural regions,0.012272291466922339,38694,0.011175268532976124,0.013369314400868554
2014,Not concerned at all,Saxony-Anhalt,Urban regions,0.008820709491850431,38694,0.007889039458531156,0.009752379525169707
2014,Not concerned at all,Bremen,Urban regions,0.008053691275167786,38694,0.0071631053457275684,0.008944277204608003
2014,Not concerned at all,Schleswig-Holstein,Urban regions,0.008053691275167786,38694,0.0071631053457275684,0.008944277204608003
2014,Not concerned at all,Brandenburg,Urban regions,0.0036433365292425695,38694,0.00304300477380935,0.004243668284675789
2014,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0034515819750719078,38694,0.002867205726809365,0.004035958223334451
2014,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0024928092042186003,38694,0.0019959460466066176,0.002989672361830583
2015,Very concerned,North Rhine-Westphalia,Urban regions,0.2289855072463768,38036,0.22476277134227463,0.233208243150479
2015,Very concerned,Baden-Wuerttemberg,Urban regions,0.1118230358504958,38036,0.10865584638780518,0.11499022531318642
2015,Very concerned,Bavaria,Rural regions,0.09153318077803203,38036,0.08863515353293257,0.0944312080231315
2015,Very concerned,Bavaria,Urban regions,0.07795575896262395,38036,0.07526138027947547,0.08065013764577243
2015,Very concerned,Hesse,Urban regions,0.05644546147978642,38036,0.05412616285764243,0.058764760101930415
2015,Very concerned,Lower Saxony,Rural regions,0.05369946605644546,38036,0.05143399677220874,0.055964935340682184
2015,Very concerned,Berlin,Urban regions,0.04271548436308162,38036,0.040683259142892156,0.04474770958327108
2015,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0372234935163997,38036,0.03532097032595889,0.0391260167068405
2015,Very concerned,Lower Saxony,Urban regions,0.03600305110602593,38036,0.03413079120844509,0.037875311003606776
2015,Very concerned,Saxony,Urban regions,0.029443173150266972,38036,0.02774429808229378,0.031142048218240164
