year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Rural regions,Somewhat concerned,0.48236,515,18602,0.48182,0.48290
2013,Lower Saxony,Rural regions,Not concerned at all,0.22245,231,18602,0.22200,0.22289
2013,Bremen,Urban regions,Very concerned,0.42451,41,18602,0.42294,0.42607
2013,Bremen,Urban regions,Somewhat concerned,0.57549,57,18602,0.57393,0.57706
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.26002,997,18602,0.25977,0.26027
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55225,1968,18602,0.55196,0.55253
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18773,628,18602,0.18751,0.18795
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,61,18602,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.25756,260,18602,0.25707,0.25804
2013,Hesse,Urban regions,Somewhat concerned,0.53382,574,18602,0.53327,0.53438
2013,Hesse,Urban regions,Not concerned at all,0.20862,206,18602,0.20817,0.20907
2013,Hesse,Rural regions,Very concerned,0.26718,63,18602,0.26623,0.26814
2013,Hesse,Rural regions,Somewhat concerned,0.55881,137,18602,0.55773,0.55989
2013,Hesse,Rural regions,Not concerned at all,0.17400,44,18602,0.17318,0.17483
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24522,209,18602,0.24468,0.24575
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59805,461,18602,0.59744,0.59866
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15673,143,18602,0.15628,0.15719
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22260,74,18602,0.22173,0.22347
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59514,148,18602,0.59411,0.59617
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18226,54,18602,0.18145,0.18307
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.25069,485,18602,0.25035,0.25103
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54484,1034,18602,0.54445,0.54523
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20447,380,18602,0.20415,0.20479
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.24218,47,18602,0.24125,0.24312
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55727,124,18602,0.55618,0.55835
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20055,41,18602,0.19967,0.20143
2013,Bavaria,Urban regions,Very concerned,0.27882,375,18602,0.27838,0.27925
2013,Bavaria,Urban regions,Somewhat concerned,0.51225,704,18602,0.51177,0.51274
2013,Bavaria,Urban regions,Not concerned at all,0.20893,275,18602,0.20853,0.20933
2013,Bavaria,Rural regions,Very concerned,0.25346,418,18602,0.25305,0.25387
2013,Bavaria,Rural regions,Somewhat concerned,0.57238,886,18602,0.57191,0.57284
2013,Bavaria,Rural regions,Not concerned at all,0.17416,255,18602,0.17381,0.17452
2013,Berlin,Urban regions,Very concerned,0.33577,248,18602,0.33517,0.33637
2013,Berlin,Urban regions,Somewhat concerned,0.45930,374,18602,0.45866,0.45993
2013,Berlin,Urban regions,Not concerned at all,0.20493,145,18602,0.20442,0.20545
2013,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,18602,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.20827,161,18602,0.20765,0.20889
2013,Brandenburg,Rural regions,Somewhat concerned,0.57134,402,18602,0.57058,0.57209
2013,Brandenburg,Rural regions,Not concerned at all,0.22039,149,18602,0.21976,0.22102
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19480,78,18602,0.19405,0.19554
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58610,239,18602,0.58518,0.58703
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21910,97,18602,0.21832,0.21988
2013,Saxony,Urban regions,Very concerned,0.21774,131,18602,0.21710,0.21838
2013,Saxony,Urban regions,Somewhat concerned,0.53512,380,18602,0.53434,0.53589
2013,Saxony,Urban regions,Not concerned at all,0.24714,159,18602,0.24647,0.24781
2013,Saxony,Rural regions,Very concerned,0.21003,119,18602,0.20944,0.21061
2013,Saxony,Rural regions,Somewhat concerned,0.48855,349,18602,0.48784,0.48927
2013,Saxony,Rural regions,Not concerned at all,0.30142,194,18602,0.30076,0.30208
2013,Saxony-Anhalt,Urban regions,Very concerned,0.34591,43,18602,0.34426,0.34756
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47680,97,18602,0.47506,0.47853
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.17729,38,18602,0.17597,0.17862
2013,Saxony-Anhalt,Rural regions,Very concerned,0.22218,124,18602,0.22149,0.22287
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51545,324,18602,0.51462,0.51627
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.26237,132,18602,0.26165,0.26310
2013,Thuringa,Urban regions,Very concerned,0.24931,54,18602,0.24812,0.25050
2013,Thuringa,Urban regions,Somewhat concerned,0.52775,125,18602,0.52637,0.52912
2013,Thuringa,Urban regions,Not concerned at all,0.22294,52,18602,0.22179,0.22409
2013,Thuringa,Rural regions,Very concerned,0.23956,141,18602,0.23879,0.24032
2013,Thuringa,Rural regions,Somewhat concerned,0.48068,258,18602,0.47978,0.48158
2013,Thuringa,Rural regions,Not concerned at all,0.27977,168,18602,0.27896,0.28057
2014,Schleswig-Holstein,Urban regions,Very concerned,0.28977,83,26847,0.28868,0.29087
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54018,147,26847,0.53898,0.54139
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.17004,42,26847,0.16914,0.17095
2014,Schleswig-Holstein,Rural regions,Very concerned,0.25195,176,26847,0.25129,0.25261
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56452,368,26847,0.56377,0.56527
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.18353,104,26847,0.18294,0.18412
2014,Hamburg,Urban regions,Very concerned,0.24418,119,26847,0.24348,0.24488
2014,Hamburg,Urban regions,Somewhat concerned,0.52021,239,26847,0.51939,0.52102
2014,Hamburg,Urban regions,Not concerned at all,0.23561,84,26847,0.23492,0.23630
2014,Lower Saxony,Urban regions,Very concerned,0.25893,269,26847,0.25841,0.25944
2014,Lower Saxony,Urban regions,Somewhat concerned,0.53163,561,26847,0.53105,0.53222
2014,Lower Saxony,Urban regions,Not concerned at all,0.20944,240,26847,0.20896,0.20992
2014,Lower Saxony,Rural regions,Very concerned,0.26167,372,26847,0.26124,0.26211
2014,Lower Saxony,Rural regions,Somewhat concerned,0.58478,850,26847,0.58429,0.58527
2014,Lower Saxony,Rural regions,Not concerned at all,0.15354,301,26847,0.15318,0.15390
2014,Bremen,Urban regions,Very concerned,0.41205,74,26847,0.41077,0.41333
2014,Bremen,Urban regions,Somewhat concerned,0.42237,97,26847,0.42109,0.42365
2014,Bremen,Urban regions,Not concerned at all,0.16558,42,26847,0.16462,0.16655
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.29530,1697,26847,0.29507,0.29554
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53058,2893,26847,0.53032,0.53084
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17412,908,26847,0.17392,0.17431
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.35865,42,26847,0.35705,0.36026
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64135,62,26847,0.63974,0.64295
2014,Hesse,Urban regions,Very concerned,0.31250,474,26847,0.31204,0.31296
2014,Hesse,Urban regions,Somewhat concerned,0.50944,784,26847,0.50894,0.50994
2014,Hesse,Urban regions,Not concerned at all,0.17806,280,26847,0.17768,0.17844
2014,Hesse,Rural regions,Very concerned,0.34221,104,26847,0.34126,0.34317
2014,Hesse,Rural regions,Somewhat concerned,0.46522,171,26847,0.46422,0.46623
2014,Hesse,Rural regions,Not concerned at all,0.19257,64,26847,0.19177,0.19336
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26576,308,26847,0.26526,0.26626
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57804,663,26847,0.57748,0.57859
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15620,214,26847,0.15580,0.15661
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17810,78,26847,0.17733,0.17888
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52220,216,26847,0.52118,0.52321
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29970,97,26847,0.29877,0.30063
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.27838,804,26847,0.27806,0.27870
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54023,1514,26847,0.53988,0.54058
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18139,536,26847,0.18112,0.18166
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.20714,81,26847,0.20637,0.20791
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.57206,196,26847,0.57112,0.57300
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22080,75,26847,0.22002,0.22159
2014,Bavaria,Urban regions,Very concerned,0.26805,563,26847,0.26766,0.26843
2014,Bavaria,Urban regions,Somewhat concerned,0.53503,1038,26847,0.53459,0.53546
2014,Bavaria,Urban regions,Not concerned at all,0.19693,373,26847,0.19658,0.19728
2014,Bavaria,Rural regions,Very concerned,0.27998,720,26847,0.27960,0.28037
2014,Bavaria,Rural regions,Somewhat concerned,0.52592,1269,26847,0.52549,0.52634
2014,Bavaria,Rural regions,Not concerned at all,0.19410,400,26847,0.19376,0.19444
2014,Berlin,Urban regions,Very concerned,0.31926,299,26847,0.31871,0.31981
2014,Berlin,Urban regions,Somewhat concerned,0.47797,486,26847,0.47739,0.47856
2014,Berlin,Urban regions,Not concerned at all,0.20277,197,26847,0.20230,0.20324
2014,Brandenburg,Urban regions,Somewhat concerned,1.00000,48,26847,1.00000,1.00000
2014,Brandenburg,Rural regions,Very concerned,0.21082,201,26847,0.21024,0.21140
2014,Brandenburg,Rural regions,Somewhat concerned,0.56207,519,26847,0.56137,0.56278
2014,Brandenburg,Rural regions,Not concerned at all,0.22710,217,26847,0.22651,0.22770
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,26847,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21154,106,26847,0.21080,0.21228
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50851,265,26847,0.50760,0.50941
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.27995,123,26847,0.27914,0.28077
2014,Saxony,Urban regions,Very concerned,0.23086,189,26847,0.23025,0.23148
2014,Saxony,Urban regions,Somewhat concerned,0.56693,463,26847,0.56620,0.56765
2014,Saxony,Urban regions,Not concerned at all,0.20221,180,26847,0.20162,0.20280
2014,Saxony,Rural regions,Very concerned,0.19347,136,26847,0.19292,0.19402
2014,Saxony,Rural regions,Somewhat concerned,0.51865,423,26847,0.51795,0.51935
2014,Saxony,Rural regions,Not concerned at all,0.28788,218,26847,0.28725,0.28851
2014,Saxony-Anhalt,Urban regions,Very concerned,0.38736,62,26847,0.38586,0.38887
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45522,114,26847,0.45368,0.45676
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.15741,46,26847,0.15629,0.15854
2014,Saxony-Anhalt,Rural regions,Very concerned,0.24217,178,26847,0.24148,0.24285
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52108,400,26847,0.52028,0.52188
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.23675,163,26847,0.23607,0.23744
2014,Thuringa,Urban regions,Very concerned,0.29716,89,26847,0.29594,0.29838
2014,Thuringa,Urban regions,Somewhat concerned,0.47527,147,26847,0.47394,0.47660
2014,Thuringa,Urban regions,Not concerned at all,0.22757,68,26847,0.22645,0.22868
2014,Thuringa,Rural regions,Very concerned,0.25244,180,26847,0.25167,0.25320
2014,Thuringa,Rural regions,Somewhat concerned,0.44945,313,26847,0.44858,0.45033
2014,Thuringa,Rural regions,Not concerned at all,0.29811,193,26847,0.29730,0.29892
2015,Schleswig-Holstein,Urban regions,Very concerned,0.33661,70,24679,0.33541,0.33780
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.66339,139,24679,0.66220,0.66459
2015,Schleswig-Holstein,Rural regions,Very concerned,0.30881,185,24679,0.30812,0.30951
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50625,324,24679,0.50549,0.50700
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.18494,118,24679,0.18435,0.18552
2015,Hamburg,Urban regions,Very concerned,0.26230,124,24679,0.26158,0.26301
2015,Hamburg,Urban regions,Somewhat concerned,0.53316,221,24679,0.53234,0.53397
2015,Hamburg,Urban regions,Not concerned at all,0.20455,75,24679,0.20389,0.20521
2015,Lower Saxony,Urban regions,Very concerned,0.23479,236,24679,0.23428,0.23531
2015,Lower Saxony,Urban regions,Somewhat concerned,0.55686,529,24679,0.55626,0.55747
2015,Lower Saxony,Urban regions,Not concerned at all,0.20835,204,24679,0.20785,0.20884
2015,Lower Saxony,Rural regions,Very concerned,0.25138,352,24679,0.25094,0.25182
2015,Lower Saxony,Rural regions,Somewhat concerned,0.53141,782,24679,0.53091,0.53191
2015,Lower Saxony,Rural regions,Not concerned at all,0.21721,293,24679,0.21680,0.21763
2015,Bremen,Urban regions,Very concerned,0.34932,51,24679,0.34802,0.35063
2015,Bremen,Urban regions,Somewhat concerned,0.65068,91,24679,0.64937,0.65198
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.28811,1501,24679,0.28788,0.28835
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54022,2706,24679,0.53996,0.54048
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17167,824,24679,0.17147,0.17186
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.27790,31,24679,0.27631,0.27950
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.72210,61,24679,0.72050,0.72369
2015,Hesse,Urban regions,Very concerned,0.25643,370,24679,0.25599,0.25687
2015,Hesse,Urban regions,Somewhat concerned,0.55360,753,24679,0.55310,0.55409
2015,Hesse,Urban regions,Not concerned at all,0.18997,245,24679,0.18958,0.19036
2015,Hesse,Rural regions,Very concerned,0.32701,95,24679,0.32607,0.32796
2015,Hesse,Rural regions,Somewhat concerned,0.52528,180,24679,0.52427,0.52628
2015,Hesse,Rural regions,Not concerned at all,0.14771,50,24679,0.14700,0.14843
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23577,244,24679,0.23530,0.23625
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58355,657,24679,0.58299,0.58411
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18068,196,24679,0.18024,0.18111
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21622,86,24679,0.21540,0.21704
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58740,224,24679,0.58642,0.58838
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19638,78,24679,0.19558,0.19717
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.27786,733,24679,0.27755,0.27818
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53737,1383,24679,0.53702,0.53772
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18477,524,24679,0.18450,0.18504
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.20296,67,24679,0.20216,0.20376
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56024,184,24679,0.55925,0.56122
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23680,77,24679,0.23596,0.23765
2015,Bavaria,Urban regions,Very concerned,0.28273,511,24679,0.28233,0.28313
2015,Bavaria,Urban regions,Somewhat concerned,0.52219,948,24679,0.52174,0.52264
2015,Bavaria,Urban regions,Not concerned at all,0.19508,336,24679,0.19473,0.19543
2015,Bavaria,Rural regions,Very concerned,0.26366,600,24679,0.26328,0.26404
2015,Bavaria,Rural regions,Somewhat concerned,0.56821,1252,24679,0.56778,0.56864
2015,Bavaria,Rural regions,Not concerned at all,0.16813,341,24679,0.16780,0.16845
2015,Berlin,Urban regions,Very concerned,0.31292,280,24679,0.31237,0.31347
2015,Berlin,Urban regions,Somewhat concerned,0.52822,468,24679,0.52762,0.52881
2015,Berlin,Urban regions,Not concerned at all,0.15886,161,24679,0.15843,0.15930
2015,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,24679,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.19840,164,24679,0.19783,0.19897
2015,Brandenburg,Rural regions,Somewhat concerned,0.58726,512,24679,0.58656,0.58796
2015,Brandenburg,Rural regions,Not concerned at all,0.21434,225,24679,0.21376,0.21493
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19034,84,24679,0.18963,0.19105
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59803,300,24679,0.59715,0.59892
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21162,103,24679,0.21088,0.21236
2015,Saxony,Urban regions,Very concerned,0.22696,193,24679,0.22636,0.22757
2015,Saxony,Urban regions,Somewhat concerned,0.57249,439,24679,0.57178,0.57321
2015,Saxony,Urban regions,Not concerned at all,0.20054,171,24679,0.19997,0.20112
2015,Saxony,Rural regions,Very concerned,0.19580,124,24679,0.19523,0.19637
2015,Saxony,Rural regions,Somewhat concerned,0.52668,361,24679,0.52597,0.52740
2015,Saxony,Rural regions,Not concerned at all,0.27752,207,24679,0.27688,0.27816
2015,Saxony-Anhalt,Urban regions,Very concerned,0.41047,61,24679,0.40897,0.41196
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44398,108,24679,0.44246,0.44549
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.14556,37,24679,0.14448,0.14663
2015,Saxony-Anhalt,Rural regions,Very concerned,0.24297,152,24679,0.24226,0.24367
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52473,380,24679,0.52391,0.52555
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.23231,142,24679,0.23161,0.23300
2015,Thuringa,Urban regions,Very concerned,0.21225,71,24679,0.21112,0.21337
2015,Thuringa,Urban regions,Somewhat concerned,0.49485,140,24679,0.49348,0.49622
2015,Thuringa,Urban regions,Not concerned at all,0.29290,77,24679,0.29166,0.29415
2015,Thuringa,Rural regions,Very concerned,0.18346,130,24679,0.18277,0.18415
2015,Thuringa,Rural regions,Somewhat concerned,0.55314,327,24679,0.55225,0.55402
2015,Thuringa,Rural regions,Not concerned at all,0.26341,172,24679,0.26262,0.26419
2016,Schleswig-Holstein,Urban regions,Very concerned,0.30290,73,23926,0.30179,0.30402
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57366,121,23926,0.57245,0.57486
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.12344,31,23926,0.12264,0.12424
2016,Schleswig-Holstein,Rural regions,Very concerned,0.29919,187,23926,0.29850,0.29987
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54485,323,23926,0.54411,0.54560
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.15596,83,23926,0.15542,0.15650
2016,Hamburg,Urban regions,Very concerned,0.31732,131,23926,0.31659,0.31804
2016,Hamburg,Urban regions,Somewhat concerned,0.52103,228,23926,0.52025,0.52181
2016,Hamburg,Urban regions,Not concerned at all,0.16166,64,23926,0.16108,0.16223
2016,Lower Saxony,Urban regions,Very concerned,0.31445,265,23926,0.31389,0.31500
2016,Lower Saxony,Urban regions,Somewhat concerned,0.49943,502,23926,0.49884,0.50003
2016,Lower Saxony,Urban regions,Not concerned at all,0.18612,178,23926,0.18566,0.18658
2016,Lower Saxony,Rural regions,Very concerned,0.30076,392,23926,0.30031,0.30121
2016,Lower Saxony,Rural regions,Somewhat concerned,0.52752,772,23926,0.52703,0.52801
2016,Lower Saxony,Rural regions,Not concerned at all,0.17172,247,23926,0.17135,0.17209
2016,Bremen,Urban regions,Very concerned,0.37626,63,23926,0.37504,0.37749
2016,Bremen,Urban regions,Somewhat concerned,0.49607,81,23926,0.49481,0.49734
2016,Bremen,Urban regions,Not concerned at all,0.12766,31,23926,0.12682,0.12851
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.33674,1688,23926,0.33649,0.33698
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51692,2504,23926,0.51666,0.51718
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14635,710,23926,0.14616,0.14653
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.33691,32,23926,0.33519,0.33863
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66309,50,23926,0.66137,0.66481
2016,Hesse,Urban regions,Very concerned,0.32469,404,23926,0.32423,0.32515
2016,Hesse,Urban regions,Somewhat concerned,0.50454,683,23926,0.50404,0.50503
2016,Hesse,Urban regions,Not concerned at all,0.17077,218,23926,0.17040,0.17114
2016,Hesse,Rural regions,Very concerned,0.30810,85,23926,0.30716,0.30904
2016,Hesse,Rural regions,Somewhat concerned,0.52212,160,23926,0.52111,0.52314
2016,Hesse,Rural regions,Not concerned at all,0.16978,42,23926,0.16901,0.17054
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25285,256,23926,0.25236,0.25333
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59059,649,23926,0.59004,0.59114
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15657,160,23926,0.15616,0.15697
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19478,84,23926,0.19399,0.19557
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61076,253,23926,0.60979,0.61173
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19446,72,23926,0.19367,0.19525
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.31594,769,23926,0.31561,0.31626
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48314,1272,23926,0.48279,0.48348
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20092,471,23926,0.20065,0.20120
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.23416,72,23926,0.23329,0.23503
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59289,183,23926,0.59189,0.59390
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17295,55,23926,0.17217,0.17372
2016,Bavaria,Urban regions,Very concerned,0.30366,568,23926,0.30325,0.30406
2016,Bavaria,Urban regions,Somewhat concerned,0.53393,916,23926,0.53349,0.53437
2016,Bavaria,Urban regions,Not concerned at all,0.16241,273,23926,0.16209,0.16274
2016,Bavaria,Rural regions,Very concerned,0.33800,673,23926,0.33760,0.33841
2016,Bavaria,Rural regions,Somewhat concerned,0.48823,1081,23926,0.48780,0.48866
2016,Bavaria,Rural regions,Not concerned at all,0.17377,339,23926,0.17344,0.17409
2016,Berlin,Urban regions,Very concerned,0.33530,316,23926,0.33475,0.33585
2016,Berlin,Urban regions,Somewhat concerned,0.51487,446,23926,0.51429,0.51545
2016,Berlin,Urban regions,Not concerned at all,0.14983,140,23926,0.14942,0.15025
2016,Brandenburg,Urban regions,Somewhat concerned,1.00000,40,23926,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.25418,227,23926,0.25356,0.25481
2016,Brandenburg,Rural regions,Somewhat concerned,0.58571,487,23926,0.58501,0.58642
2016,Brandenburg,Rural regions,Not concerned at all,0.16010,152,23926,0.15957,0.16063
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,31,23926,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26175,118,23926,0.26095,0.26256
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56568,256,23926,0.56477,0.56659
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17256,77,23926,0.17187,0.17326
2016,Saxony,Urban regions,Very concerned,0.26289,216,23926,0.26225,0.26353
2016,Saxony,Urban regions,Somewhat concerned,0.52402,397,23926,0.52330,0.52475
2016,Saxony,Urban regions,Not concerned at all,0.21309,148,23926,0.21249,0.21368
2016,Saxony,Rural regions,Very concerned,0.23268,144,23926,0.23210,0.23327
2016,Saxony,Rural regions,Somewhat concerned,0.52193,361,23926,0.52123,0.52262
2016,Saxony,Rural regions,Not concerned at all,0.24539,174,23926,0.24479,0.24599
2016,Saxony-Anhalt,Urban regions,Very concerned,0.34217,55,23926,0.34062,0.34372
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65783,111,23926,0.65628,0.65938
2016,Saxony-Anhalt,Rural regions,Very concerned,0.27351,172,23926,0.27278,0.27423
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52386,336,23926,0.52305,0.52467
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.20263,134,23926,0.20198,0.20329
2016,Thuringa,Urban regions,Very concerned,0.24660,79,23926,0.24546,0.24774
2016,Thuringa,Urban regions,Somewhat concerned,0.51866,145,23926,0.51734,0.51997
2016,Thuringa,Urban regions,Not concerned at all,0.23474,53,23926,0.23362,0.23586
2016,Thuringa,Rural regions,Very concerned,0.28121,177,23926,0.28042,0.28200
2016,Thuringa,Rural regions,Somewhat concerned,0.43771,272,23926,0.43684,0.43858
2016,Thuringa,Rural regions,Not concerned at all,0.28108,168,23926,0.28030,0.28187
2017,Schleswig-Holstein,Urban regions,Very concerned,0.40103,120,26268,0.39998,0.40208
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47201,139,26268,0.47094,0.47307
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.12696,33,26268,0.12625,0.12768
2017,Schleswig-Holstein,Rural regions,Very concerned,0.36417,260,26268,0.36343,0.36490
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49440,320,26268,0.49363,0.49516
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.14144,74,26268,0.14090,0.14197
2017,Hamburg,Urban regions,Very concerned,0.35402,171,26268,0.35328,0.35477
2017,Hamburg,Urban regions,Somewhat concerned,0.53173,242,26268,0.53096,0.53251
2017,Hamburg,Urban regions,Not concerned at all,0.11424,52,26268,0.11374,0.11474
2017,Lower Saxony,Urban regions,Very concerned,0.31425,335,26268,0.31370,0.31480
2017,Lower Saxony,Urban regions,Somewhat concerned,0.51735,584,26268,0.51676,0.51794
2017,Lower Saxony,Urban regions,Not concerned at all,0.16840,182,26268,0.16796,0.16885
2017,Lower Saxony,Rural regions,Very concerned,0.35026,539,26268,0.34978,0.35074
2017,Lower Saxony,Rural regions,Somewhat concerned,0.50319,809,26268,0.50268,0.50369
2017,Lower Saxony,Rural regions,Not concerned at all,0.14655,232,26268,0.14620,0.14691
2017,Bremen,Urban regions,Very concerned,0.48089,98,26268,0.47966,0.48212
2017,Bremen,Urban regions,Somewhat concerned,0.40789,86,26268,0.40668,0.40910
2017,Bremen,Urban regions,Not concerned at all,0.11122,36,26268,0.11044,0.11199
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.36605,2058,26268,0.36580,0.36630
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49668,2620,26268,0.49642,0.49694
