year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Rural regions,Very concerned,0.389587747250884,105,20277,0.3885532870362243,0.3906222074655437
2012,Hesse,Rural regions,Somewhat concerned,0.4734736349768105,126,20277,0.47241448493441135,0.47453278501920965
2012,Hesse,Rural regions,Not concerned at all,0.1369386177723055,42,20277,0.1362093561849228,0.13766787935968822
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2684606720159057,225,20277,0.2679291655407693,0.26899217849104207
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.541718178585915,498,20277,0.5411205898486272,0.5423157673232027
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18982114939817935,158,20277,0.1893508091607302,0.1902914896356285
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25166013767248585,81,20277,0.2507989868542262,0.2525212884907455
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5252770666491647,157,20277,0.5242861505367825,0.526267982761547
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22306279567834936,64,20277,0.22223670239030963,0.2238888889663891
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.26755903779742257,584,20277,0.26722996414016564,0.2678881114546795
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5665109110463165,1204,20277,0.5661425359879728,0.5668792861046601
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16593005115626103,347,20277,0.16565350937653966,0.1662065929359824
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.21973109844180794,57,20277,0.2188801211210691,0.22058207576254676
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.615154347549639,135,20277,0.6141543811328131,0.616154313966465
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16511455400855304,46,20277,0.1643514983862923,0.1658776096308138
2012,Bavaria,Urban regions,Very concerned,0.3278699647387956,441,20277,0.32743239015401815,0.32830753932357304
2012,Bavaria,Urban regions,Somewhat concerned,0.49343206380105625,738,20277,0.4929660410138886,0.49389808658822393
2012,Bavaria,Urban regions,Not concerned at all,0.17869797146014813,265,20277,0.17834087472474894,0.1790550681955473
2012,Bavaria,Rural regions,Very concerned,0.2642151144039816,465,20277,0.26382312466291685,0.26460710414504635
2012,Bavaria,Rural regions,Somewhat concerned,0.5409393217224294,946,20277,0.5404962951618476,0.5413823482830112
2012,Bavaria,Rural regions,Not concerned at all,0.19484556387358903,301,20277,0.19449343203259023,0.19519769571458784
2012,Berlin,Urban regions,Very concerned,0.3115157016952898,255,20277,0.3109462375202451,0.3120851658703345
2012,Berlin,Urban regions,Somewhat concerned,0.5180992751311319,415,20277,0.5174848560436329,0.5187136942186308
2012,Berlin,Urban regions,Not concerned at all,0.17038502317357843,140,20277,0.16992271303520146,0.1708473333119554
2012,Brandenburg,Urban regions,Somewhat concerned,1.0,40,20277,1.0,1.0
2012,Brandenburg,Rural regions,Very concerned,0.2597925110681878,187,20277,0.2591250947262575,0.2604599274101181
2012,Brandenburg,Rural regions,Somewhat concerned,0.5417872127612805,463,20277,0.5410288888280882,0.5425455366944728
2012,Brandenburg,Rural regions,Not concerned at all,0.19842027617053168,138,20277,0.19781329786132382,0.19902725447973954
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2947582788982326,122,20277,0.2939214405778642,0.295595117218601
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4862236280918198,252,20277,0.485306257849417,0.4871409983342226
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21901809300994762,92,20277,0.21825899118104408,0.21977719483885116
2012,Saxony,Urban regions,Very concerned,0.22345314734677799,172,20277,0.22281090123093947,0.2240953934626165
2012,Saxony,Urban regions,Somewhat concerned,0.5068242249561036,385,20277,0.5060534031948993,0.5075950467173078
2012,Saxony,Urban regions,Not concerned at all,0.26972262769711847,166,20277,0.26903835843820456,0.27040689695603237
2012,Saxony,Rural regions,Very concerned,0.22707523383986958,139,20277,0.2264671815908158,0.22768328608892335
2012,Saxony,Rural regions,Somewhat concerned,0.49699708147347404,369,20277,0.49627139408746684,0.49772276885948125
2012,Saxony,Rural regions,Not concerned at all,0.2759276846866564,206,20277,0.2752789367161565,0.2765764326571563
2012,Saxony-Anhalt,Urban regions,Very concerned,0.2880520456459773,49,20277,0.28653397979347,0.2895701114984846
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5256768787472235,98,20277,0.5240029861390626,0.5273507713553843
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.18627107560679917,38,20277,0.18496597619448496,0.1875761750191134
2012,Saxony-Anhalt,Rural regions,Very concerned,0.19975476913374227,124,20277,0.19909505136291797,0.20041448690456656
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5613714353979655,371,20277,0.5605526470237253,0.5621902237722057
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.23887379546829218,139,20277,0.23817022006330893,0.23957737087327544
2012,Thuringa,Urban regions,Very concerned,0.2762404758737434,60,20277,0.2750077850937643,0.2774731666537225
2012,Thuringa,Urban regions,Somewhat concerned,0.5222607817172862,130,20277,0.5208837228708338,0.5236378405637385
2012,Thuringa,Urban regions,Not concerned at all,0.20149874240897037,52,20277,0.20039291508374907,0.20260456973419166
2012,Thuringa,Rural regions,Very concerned,0.24671358631357465,138,20277,0.24592811730505582,0.2474990553220935
2012,Thuringa,Rural regions,Somewhat concerned,0.47620962632605895,306,20277,0.47529964957831583,0.4771196030738021
2012,Thuringa,Rural regions,Not concerned at all,0.27707678736036634,174,20277,0.27626133496949323,0.27789223975123944
2013,Schleswig-Holstein,Urban regions,Very concerned,0.2652080959847002,33,18602,0.263943701810709,0.2664724901586914
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.7347919040152998,106,18602,0.7335275098413087,0.736056298189291
2013,Schleswig-Holstein,Rural regions,Very concerned,0.23738944530444525,105,18602,0.23669121331466886,0.23808767729422164
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5842457440475199,241,18602,0.583436957788433,0.5850545303066069
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.1783648106480348,76,18602,0.1777365906780008,0.17899303061806882
2013,Hamburg,Urban regions,Very concerned,0.28164257278290766,84,18602,0.28083330434281095,0.2824518412230044
2013,Hamburg,Urban regions,Somewhat concerned,0.47328382188670254,158,18602,0.4723855199870427,0.4741821237863624
2013,Hamburg,Urban regions,Not concerned at all,0.24507360533038983,65,18602,0.24429972513195947,0.2458474855288202
2013,Lower Saxony,Urban regions,Very concerned,0.2716616852403887,196,18602,0.2710882373154959,0.2722351331652815
2013,Lower Saxony,Urban regions,Somewhat concerned,0.4871207806046202,376,18602,0.48647640499759787,0.48776515621164257
2013,Lower Saxony,Urban regions,Not concerned at all,0.241217534154991,164,18602,0.24066599507306988,0.24176907323691213
2013,Lower Saxony,Rural regions,Very concerned,0.29519783411152367,285,18602,0.2947058522348626,0.2956898159881847
2013,Lower Saxony,Rural regions,Somewhat concerned,0.48235657950409017,515,18602,0.48181761723972494,0.4828955417684554
2013,Lower Saxony,Rural regions,Not concerned at all,0.2224455863843861,231,18602,0.2219970102144887,0.22289416255428351
2013,Bremen,Urban regions,Very concerned,0.42450940662318964,41,18602,0.4229446397029442,0.4260741735434351
2013,Bremen,Urban regions,Somewhat concerned,0.5754905933768104,57,18602,0.573925826456565,0.5770553602970558
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.26002161851276473,997,18602,0.25977153422278215,0.2602717028027473
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5522471430095872,1968,18602,0.5519636397296203,0.5525306462895542
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18773123847764814,628,18602,0.18750860507991957,0.1879538718753767
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,61,18602,1.0,1.0
2013,Hesse,Urban regions,Very concerned,0.25755574196042663,260,18602,0.2570698944519142,0.25804158946893907
2013,Hesse,Urban regions,Somewhat concerned,0.5338218180497102,574,18602,0.5332675669452308,0.5343760691541896
2013,Hesse,Urban regions,Not concerned at all,0.20862243998986316,206,18602,0.20817099502738473,0.20907388495234158
2013,Hesse,Rural regions,Very concerned,0.2671848606642307,63,18602,0.26622570940416973,0.26814401192429166
2013,Hesse,Rural regions,Somewhat concerned,0.5588105683336972,137,18602,0.5577342795412991,0.5598868571260954
2013,Hesse,Rural regions,Not concerned at all,0.17400457100207206,44,18602,0.17318279564718372,0.1748263463569604
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2452178277321481,209,18602,0.24468383836984847,0.2457518170944477
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5980472973528457,461,18602,0.5974387407053451,0.5986558540003463
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1567348749150062,143,18602,0.15628363172707213,0.15718611810294028
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22260015525747925,74,18602,0.22172620849700728,0.22347410201795123
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5951406686140699,148,18602,0.5941094234815559,0.5961719137465838
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1822591761284508,54,18602,0.18144811691571408,0.18307023534118752
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.25068784888366175,485,18602,0.25034632597823153,0.25102937178909196
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5448424740823011,1034,18602,0.5444500658144658,0.5452348823501365
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20446967703403718,380,18602,0.20415186917580716,0.2047874848922672
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.24218251102741833,47,18602,0.24124529547422668,0.24311972658060998
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5572666419277683,124,18602,0.5561799950598509,0.5583532887956857
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20055084704481332,41,18602,0.19967486851848235,0.2014268255711443
2013,Bavaria,Urban regions,Very concerned,0.27881715137978175,375,18602,0.2783797777789284,0.2792545249806351
2013,Bavaria,Urban regions,Somewhat concerned,0.5122539289862502,704,18602,0.5117663896436672,0.5127414683288333
2013,Bavaria,Urban regions,Not concerned at all,0.20892891963396806,275,18602,0.20853238861888274,0.2093254506490534
2013,Bavaria,Rural regions,Very concerned,0.25345663383812467,418,18602,0.2530479568721489,0.2538653108041004
2013,Bavaria,Rural regions,Somewhat concerned,0.57237928200287,886,18602,0.5719144755691598,0.5728440884365803
2013,Bavaria,Rural regions,Not concerned at all,0.17416408415900528,255,18602,0.17380777499493485,0.1745203933230757
2013,Berlin,Urban regions,Very concerned,0.3357700105807237,248,18602,0.33517002820493913,0.33636999295650827
2013,Berlin,Urban regions,Somewhat concerned,0.4592956450972703,374,18602,0.45866252747945746,0.4599287627150831
2013,Berlin,Urban regions,Not concerned at all,0.204934344322006,145,18602,0.20442152170399364,0.20544716694001836
2013,Brandenburg,Urban regions,Somewhat concerned,1.0,37,18602,1.0,1.0
2013,Brandenburg,Rural regions,Very concerned,0.20827016450629107,161,18602,0.20765045549613165,0.2088898735164505
2013,Brandenburg,Rural regions,Somewhat concerned,0.5713385495113642,402,18602,0.5705833012164487,0.5720937978062797
2013,Brandenburg,Rural regions,Not concerned at all,0.22039128598234473,149,18602,0.21975869743234092,0.22102387453234854
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1947970060018325,78,18602,0.1940534117405617,0.1955406002631033
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.586102434648054,239,18602,0.5851776823936857,0.5870271869024223
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21910055935011352,97,18602,0.21832393411315656,0.21987718458707048
2013,Saxony,Urban regions,Very concerned,0.21774186503531937,131,18602,0.21710013224827612,0.2183835978223626
2013,Saxony,Urban regions,Somewhat concerned,0.5351189625345605,380,18602,0.5343434223573975,0.5358945027117235
2013,Saxony,Urban regions,Not concerned at all,0.24713917243012024,159,18602,0.24646845999293232,0.24780988486730815
2013,Saxony,Rural regions,Very concerned,0.21002659974299187,119,18602,0.20944218819316307,0.21061101129282067
2013,Saxony,Rural regions,Somewhat concerned,0.48855244602450415,349,18602,0.48783526043505687,0.48926963161395143
2013,Saxony,Rural regions,Not concerned at all,0.30142095423250387,194,18602,0.3007625844295276,0.30207932403548016
2013,Saxony-Anhalt,Urban regions,Very concerned,0.34590930129249836,43,18602,0.34425875722663607,0.34755984535836065
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47679578152019214,97,18602,0.47506266070852604,0.47852890233185824
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.17729491718730944,38,18602,0.1759696689063503,0.1786201654682686
2013,Saxony-Anhalt,Rural regions,Very concerned,0.22217965680047166,124,18602,0.2214928370327928,0.22286647656815053
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5154463477231522,324,18602,0.5146206641189787,0.5162720313273258
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.2623739954763761,132,18602,0.2616471710809647,0.26310081987178746
2013,Thuringa,Urban regions,Very concerned,0.2493094820248112,54,18602,0.24811578253875513,0.2505031815108673
2013,Thuringa,Urban regions,Somewhat concerned,0.5277472424567032,125,18602,0.5263697304874101,0.5291247544259964
2013,Thuringa,Urban regions,Not concerned at all,0.22294327551848553,52,18602,0.22179480806061525,0.2240917429763558
2013,Thuringa,Rural regions,Very concerned,0.2395550189979825,141,18602,0.23878673436969233,0.2403233036262727
2013,Thuringa,Rural regions,Somewhat concerned,0.4806780358764102,258,18602,0.47977868100305293,0.4815773907497675
2013,Thuringa,Rural regions,Not concerned at all,0.27976694512560724,168,18602,0.27895892843296216,0.2805749618182523
2014,Schleswig-Holstein,Urban regions,Very concerned,0.2897734196653723,83,26847,0.2886781917308765,0.2908686475998681
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5401832140453905,147,26847,0.5389800087590788,0.5413864193317022
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.17004336628923708,42,26847,0.16913641424177286,0.1709503183367013
2014,Schleswig-Holstein,Rural regions,Very concerned,0.25194885226509756,176,26847,0.2512900715898563,0.25260763294033883
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5645216314467397,368,26847,0.5637692421657744,0.565274020727705
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.1835295162881628,104,26847,0.182942105096542,0.18411692747978362
2014,Hamburg,Urban regions,Very concerned,0.2441796267200467,119,26847,0.24347923350259812,0.24488001993749528
2014,Hamburg,Urban regions,Somewhat concerned,0.5202082540516159,239,26847,0.5193937506029718,0.52102275750026
2014,Hamburg,Urban regions,Not concerned at all,0.23561211922833736,84,26847,0.23492023468104165,0.23630400377563307
2014,Lower Saxony,Urban regions,Very concerned,0.25892604285077503,269,26847,0.2584104828663741,0.259441602835176
2014,Lower Saxony,Urban regions,Somewhat concerned,0.531634616566575,561,26847,0.531047317136422,0.532221915996728
2014,Lower Saxony,Urban regions,Not concerned at all,0.20943934058264993,240,26847,0.2089604268511608,0.20991825431413905
2014,Lower Saxony,Rural regions,Very concerned,0.26167377079413534,372,26847,0.2612352056569425,0.26211233593132816
2014,Lower Saxony,Rural regions,Somewhat concerned,0.5847830803728729,850,26847,0.5842914204814825,0.5852747402642632
2014,Lower Saxony,Rural regions,Not concerned at all,0.1535431488329919,301,26847,0.15318344298864953,0.15390285467733425
2014,Bremen,Urban regions,Very concerned,0.4120484551438125,74,26847,0.4107688554221479,0.4133280548654771
2014,Bremen,Urban regions,Somewhat concerned,0.42236922406917626,97,26847,0.4210851191226339,0.4236533290157186
2014,Bremen,Urban regions,Not concerned at all,0.16558232078701124,42,26847,0.16461598524080928,0.1665486563332132
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.295304365526113,1697,26847,0.2950679674626486,0.2955407635895774
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5305793993662699,2893,26847,0.5303207779684679,0.5308380207640718
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1741162351076171,908,26847,0.17391972391617286,0.17431274629906132
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.3586542031412326,42,26847,0.35705237501375836,0.3602560312687068
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6413457968587675,62,26847,0.6397439687312932,0.6429476249862417
2014,Hesse,Urban regions,Very concerned,0.31250351427496625,474,26847,0.31204303145831913,0.3129639970916134
2014,Hesse,Urban regions,Somewhat concerned,0.509438851209661,784,26847,0.5089422093276871,0.509935493091635
2014,Hesse,Urban regions,Not concerned at all,0.17805763451537265,280,26847,0.17767757490623295,0.17843769412451235
2014,Hesse,Rural regions,Very concerned,0.34221158514819955,104,26847,0.34125711803258574,0.34316605226381336
2014,Hesse,Rural regions,Somewhat concerned,0.46522313907949464,171,26847,0.46421970819602626,0.466226569962963
2014,Hesse,Rural regions,Not concerned at all,0.19256527577230576,64,26847,0.1917720200652404,0.1933585314793711
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2657610569200192,308,26847,0.265264758396383,0.2662573554436554
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5780354302814683,663,26847,0.5774805569813959,0.5785903035815407
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1562035127985125,214,26847,0.15579562298529595,0.15661140261172904
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1781043933871481,78,26847,0.17732539290052585,0.17888339387377034
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5221974909400116,216,26847,0.5211804611207297,0.5232145207592934
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2996981156728403,97,26847,0.2987653410183485,0.30063089032733215
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.27838133269262066,804,26847,0.27806396883227175,0.2786986965529696
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5402292397514765,1514,26847,0.5398763465813562,0.5405821329215968
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1813894275559027,536,26847,0.18111657489372215,0.18166228021808326
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.2071358010484308,81,26847,0.20636581936135595,0.20790578273550564
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5720607034642954,196,26847,0.5711206218691544,0.5730007850594364
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22080349548727377,75,26847,0.2200153981175987,0.22159159285694882
2014,Bavaria,Urban regions,Very concerned,0.268046593785739,563,26847,0.2676583793857095,0.2684348081857684
2014,Bavaria,Urban regions,Somewhat concerned,0.5350264530099538,1038,26847,0.5345893069919676,0.5354635990279399
2014,Bavaria,Urban regions,Not concerned at all,0.1969269532043073,373,26847,0.1965784113944133,0.19727549501420133
2014,Bavaria,Rural regions,Very concerned,0.27998495164322634,720,26847,0.27959918704787046,0.28037071623858223
2014,Bavaria,Rural regions,Somewhat concerned,0.5259157882749883,1269,26847,0.5254867756374701,0.5263448009125065
2014,Bavaria,Rural regions,Not concerned at all,0.1940992600817854,400,26847,0.1937594494583003,0.19443907070527053
2014,Berlin,Urban regions,Very concerned,0.31926100937258833,299,26847,0.31871451605255074,0.3198075026926259
2014,Berlin,Urban regions,Somewhat concerned,0.47797074530406564,486,26847,0.4773851876229326,0.4785563029851987
2014,Berlin,Urban regions,Not concerned at all,0.20276824532334614,197,26847,0.20229692749350298,0.2032395631531893
2014,Brandenburg,Urban regions,Somewhat concerned,1.0,48,26847,1.0,1.0
2014,Brandenburg,Rural regions,Very concerned,0.2108233712134092,201,26847,0.21024389297538684,0.21140284945143153
2014,Brandenburg,Rural regions,Somewhat concerned,0.5620742232135506,519,26847,0.5613693877693713,0.5627790586577299
2014,Brandenburg,Rural regions,Not concerned at all,0.22710240557304026,217,26847,0.22650720616382455,0.22769760498225597
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,32,26847,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21153897165181446,106,26847,0.2107975646947272,0.2122803786089017
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5085065592051099,265,26847,0.5075989926373278,0.509414125772892
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2799544691430757,123,26847,0.2791393989177846,0.2807695393683668
2014,Saxony,Urban regions,Very concerned,0.23086499805142016,189,26847,0.23025007540290165,0.23147992069993867
2014,Saxony,Urban regions,Somewhat concerned,0.5669255578641295,463,26847,0.5662024810268854,0.5676486347013735
2014,Saxony,Urban regions,Not concerned at all,0.2022094440844504,180,26847,0.2016233257356509,0.20279556243324992
2014,Saxony,Rural regions,Very concerned,0.19347390992361474,136,26847,0.19292294779814764,0.19402487204908184
2014,Saxony,Rural regions,Somewhat concerned,0.5186490740475399,423,26847,0.5179521763334457,0.5193459717616341
2014,Saxony,Rural regions,Not concerned at all,0.28787701602884547,218,26847,0.28724550298043955,0.2885085290772514
2014,Saxony-Anhalt,Urban regions,Very concerned,0.3873644032371226,62,26847,0.38585953292029335,0.3888692735539519
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.455221036149896,114,26847,0.4536826709963019,0.45675940130349013
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.1574145606129814,46,26847,0.15628952172780497,0.15853959949815782
2014,Saxony-Anhalt,Rural regions,Very concerned,0.24216607710324578,178,26847,0.2414789190369969,0.24285323516949467
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5210790843377493,400,26847,0.5202777814692076,0.521880387206291
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.23675483855900492,163,26847,0.23607297978021277,0.23743669733779707
2014,Thuringa,Urban regions,Very concerned,0.29716104125060805,89,26847,0.295944497490541,0.2983775850106751
2014,Thuringa,Urban regions,Somewhat concerned,0.47527260746274014,147,26847,0.4739432488710771,0.4766019660544032
2014,Thuringa,Urban regions,Not concerned at all,0.22756635128665173,68,26847,0.2264502888234296,0.22868241374987386
2014,Thuringa,Rural regions,Very concerned,0.2524368853527278,180,26847,0.2516699446842792,0.25320382602117636
2014,Thuringa,Rural regions,Somewhat concerned,0.44945349546135116,313,26847,0.4485752805340161,0.45033171038868625
2014,Thuringa,Rural regions,Not concerned at all,0.298109619185921,193,26847,0.2973020419492904,0.2989171964225516
2015,Schleswig-Holstein,Urban regions,Very concerned,0.33660508263932715,70,24679,0.3354065633625355,0.3378036019161188
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6633949173606728,139,24679,0.6621963980838811,0.6645934366374645
2015,Schleswig-Holstein,Rural regions,Very concerned,0.3088118467031378,185,24679,0.30811566964577347,0.3095080237605022
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5062483009397151,324,24679,0.5054949268519114,0.5070016750275187
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.18493985235714705,118,24679,0.18435481355601285,0.18552489115828125
2015,Hamburg,Urban regions,Very concerned,0.2622954134598597,124,24679,0.26157621835385714,0.26301460856586223
2015,Hamburg,Urban regions,Somewhat concerned,0.5331584919818974,221,24679,0.5323428059404052,0.5339741780233895
2015,Hamburg,Urban regions,Not concerned at all,0.204546094558243,75,24679,0.20388659692926625,0.20520559218721973
2015,Lower Saxony,Urban regions,Very concerned,0.234792741017561,236,24679,0.23427684595594195,0.23530863607918007
2015,Lower Saxony,Urban regions,Somewhat concerned,0.5568613573754101,529,24679,0.5562567508231083,0.5574659639277119
2015,Lower Saxony,Urban regions,Not concerned at all,0.208345901607029,204,24679,0.20785160263166239,0.20884020058239564
2015,Lower Saxony,Rural regions,Very concerned,0.25137857704798,352,24679,0.25094150503502927,0.25181564906093074
2015,Lower Saxony,Rural regions,Somewhat concerned,0.5314106402823646,782,24679,0.530907870606949,0.5319134099577802
2015,Lower Saxony,Rural regions,Not concerned at all,0.21721078266965535,293,24679,0.2167953306748805,0.2176262346644302
2015,Bremen,Urban regions,Very concerned,0.34932460600521964,51,24679,0.34802325730873507,0.3506259547017042
2015,Bremen,Urban regions,Somewhat concerned,0.6506753939947802,91,24679,0.6493740452982957,0.6519767426912648
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.2881136031180528,1501,24679,0.28787756993563557,0.28834963630047
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5402206865199182,2706,24679,0.5399609421445158,0.5404804308953205
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17166571036202916,824,24679,0.1714691796487573,0.17186224107530101
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.27790429601301453,31,24679,0.2763134732753408,0.2794951187506883
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7220957039869855,61,24679,0.7205048812493118,0.7236865267246593
2015,Hesse,Urban regions,Very concerned,0.25643117698603296,370,24679,0.2559945010872749,0.256867852884791
2015,Hesse,Urban regions,Somewhat concerned,0.553597729761792,753,24679,0.5531005956415912,0.5540948638819928
2015,Hesse,Urban regions,Not concerned at all,0.18997109325217498,245,24679,0.1895788032466541,0.19036338325769586
2015,Hesse,Rural regions,Very concerned,0.3270106709200321,95,24679,0.3260659212628033,0.3279554205772609
2015,Hesse,Rural regions,Somewhat concerned,0.5252762038016653,180,24679,0.5242705556587678,0.5262818519445628
2015,Hesse,Rural regions,Not concerned at all,0.14771312527830258,50,24679,0.1469985727910705,0.14842767776553464
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23577496280018367,244,24679,0.23529519128313947,0.23625473431722788
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5835481043441025,657,24679,0.582990924059456,0.5841052846287491
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18067693285571368,196,24679,0.1802420683776773,0.18111179733375005
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2162206449436061,86,24679,0.2153990228168431,0.2170422670703691
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5874024228650304,224,24679,0.5864198656685954,0.5883849800614654
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19637693219136346,78,24679,0.19558406933945824,0.19716979504326868
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.27786115932396815,733,24679,0.27754569935562245,0.27817661929231385
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5373687504599527,1383,24679,0.5370176158262664,0.537719885093639
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18477009021607912,524,24679,0.18449676741084023,0.18504341302131802
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.20295784423972227,67,24679,0.20216034697869872,0.2037553415007458
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.560239169581291,184,24679,0.5592549757460795,0.5612233634165026
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23680298617898668,77,24679,0.23596004445304652,0.23764592790492683
2015,Bavaria,Urban regions,Very concerned,0.2827302672329034,511,24679,0.28232865504322924,0.28313187942257756
2015,Bavaria,Urban regions,Somewhat concerned,0.5221901246936465,948,24679,0.5217446517111454,0.5226355976761475
2015,Bavaria,Urban regions,Not concerned at all,0.19507960807345032,336,24679,0.19472621186648878,0.19543300428041185
2015,Bavaria,Rural regions,Very concerned,0.263661491117793,600,24679,0.26327834155602564,0.2640446406795604
2015,Bavaria,Rural regions,Somewhat concerned,0.5682118739413894,1252,24679,0.5677811522689802,0.5686425956137986
2015,Bavaria,Rural regions,Not concerned at all,0.1681266349408176,341,24679,0.16780143302582434,0.16845183685581083
