"plh0037","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","38","0.26640904884759","0.186644749222884","0.346173348472296"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","289","","",""
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","105","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.252209675363205","0.203230055301474","0.301189295424935"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","584","0.266943682858659","0.248179586884566","0.285707778832752"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","57","0.219081613454741","0.16653249897654","0.271630727932943"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","435","0.325738313779323","0.3014482455123","0.350028382046346"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","471","0.264463942666441","0.243656777568486","0.285271107764396"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","255","","",""
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","187","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","172","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","139","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","49","0.288001085171474","0.222748314807349","0.353253855535599"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","124","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","60","0.27826556211243","0.221803224686083","0.334727899538776"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","138","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","96","0.578294543869401","0.507703708097785","0.648885379641017"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","236","","",""
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","193","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","404","0.506159176523459","0.471072854809873","0.541245498237044"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","581","0.517556176644229","0.487823408435991","0.547288944852468"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","66","0.541992645549713","0.456997514461053","0.626987776638373"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","2126","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","69","0.631731017607741","0.54470366773129","0.718758367484192"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","629","0.570221217138885","0.541202957551364","0.599239476726407"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","126","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.540892612221466","0.507986785811885","0.573798438631048"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1204","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","731","0.494550229889394","0.46863683710145","0.520463622677337"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","953","0.541314993487435","0.517807301285743","0.564822685689128"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","415","0.519289934185303","0.484882511566097","0.55369735680451"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","40","0.660142434531489","0.547562515768792","0.772722353294185"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","463","0.5424128847111","0.507628295851161","0.577197473571038"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","252","","",""
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","385","0.506359215042206","0.469916240432344","0.542802189652069"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","369","0.497263714408601","0.460589359284381","0.53393806953282"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","98","0.526278196935503","0.454328063669697","0.598228330201308"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","371","0.562091493627376","0.52347270390268","0.600710283352072"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","130","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","306","0.47669639480189","0.437318576514282","0.516074213089498"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","40","0.147155528191734","0.0965156821470769","0.197795374236392"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","73","0.187684276022917","0.151727945437923","0.223640606607912"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","60","0.229894603859873","0.184634189961046","0.2751550177587"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","148","","",""
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","192","","",""
"Keine Sorgen","2012","Bremen","Staedtischer Raum","22","","",""
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","587","0.158433166077973","0.146971735458459","0.169894596697487"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","200","","",""
"Keine Sorgen","2012","Hessen","Laendlicher Raum","42","0.138748211708324","0.097742388684863","0.179754034731785"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.223531975592157","0.176545135891505","0.270518815292808"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","347","0.166149795321919","0.150361215158658","0.181938375485179"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","46","0.164996168769602","0.117839754258532","0.212152583280673"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","264","","",""
"Keine Sorgen","2012","Bayern","Laendlicher Raum","302","0.194221063846124","0.17555796248299","0.212884165209258"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","140","","",""
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","138","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.220900031681543","0.183234021878475","0.25856604148461"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","166","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","206","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","38","0.185720717893023","0.129683173460625","0.241758262325421"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","52","0.201519231065443","0.150979737338759","0.252058724792127"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","174","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","33","0.213955042588219","0.151942661617165","0.275967423559274"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","105","","",""
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","84","0.276144521780139","0.226132656565404","0.326156386994874"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","196","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","285","","",""
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","41","0.3719218052051","0.284717130583407","0.459126479826794"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","997","0.261124145189715","0.246761688387955","0.275486601991476"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","260","","",""
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","63","0.26429264542113","0.208964225768522","0.319621065073739"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.218940544160454","0.170154152969905","0.267726935351003"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","485","0.250672300246909","0.231179480118223","0.270165120375596"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","47","0.244267794044263","0.186431929634478","0.302103658454049"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","365","0.274591076177416","0.250659047285431","0.298523105069402"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","428","0.256205385001676","0.23466006811359","0.277750701889762"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","248","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","14","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","161","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.194556432171668","0.156424547046682","0.232688317296654"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","131","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","119","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","43","0.347732526645971","0.277768691307391","0.417696361984552"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","124","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","54","0.250757928298945","0.194861955916241","0.30665390068165"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","141","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","241","","",""
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","158","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","376","0.486242756784555","0.450133817147327","0.522351696421783"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","515","0.481336898190246","0.45083786922871","0.511835927151782"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","57","0.519212031717088","0.429063998356563","0.609360065077613"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1968","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","61","0.619714242553448","0.52550385853607","0.713924626570826"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","574","0.533104858046687","0.502783585859034","0.563426130234339"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","137","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","461","0.594863776389205","0.56111856772679","0.62860898505162"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1034","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Einige Sorgen","2013","Bayern","Staedtischer Raum","698","0.516836698555581","0.490040788963628","0.543632608147533"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","892","0.569114697382868","0.54467403423708","0.593555360528655"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","374","0.460143881300099","0.424871380761942","0.495416381838256"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","37","0.612632451612498","0.496846664811197","0.728418238413799"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","402","0.569559836119091","0.53319060109018","0.605929071148003"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","239","","",""
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","380","0.535299186955295","0.497533647062928","0.573064726847662"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","349","0.488378418771914","0.450300626849936","0.526456210693892"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","97","0.474218842913148","0.400863795516336","0.547573890309961"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","324","0.514791102989228","0.474117374210937","0.555464831767519"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","125","","",""
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","258","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","76","0.178676635801401","0.142127018191738","0.215226253411064"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","65","0.25485472732481","0.206107970663941","0.303601483985679"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","164","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","231","","",""
"Keine Sorgen","2013","Bremen","Staedtischer Raum","20","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","628","0.187112386967726","0.174360160851962","0.199864613083489"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","206","","",""
"Keine Sorgen","2013","Hessen","Laendlicher Raum","44","0.175382936569919","0.127665950440962","0.223099922698875"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.185651629382168","0.139779589999262","0.231523668765075"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","380","0.203926829796869","0.185805115204441","0.222048544389297"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","41","0.201206039009186","0.147240309435391","0.255171768582981"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","273","","",""
"Keine Sorgen","2013","Bayern","Laendlicher Raum","257","","",""
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","145","","",""
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","149","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.212232869582792","0.0839049840139585","0.340560755151626"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.218522855776548","0.178716309872951","0.258329401680144"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","159","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","194","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","38","0.17804863044088","0.121849386846348","0.234247874035413"
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","132","","",""
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","52","0.221577636454358","0.168021071271048","0.275134201637668"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","168","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","83","0.287759416926147","0.233958240842757","0.341560593009537"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","119","","",""
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","269","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","372","0.261390722933518","0.239323351583668","0.283458094283368"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","74","0.410700909685487","0.344633237225187","0.476768582145787"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1697","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","42","0.331388212732304","0.246095740476878","0.416680684987729"
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","474","0.311599535131769","0.288452844809313","0.334746225454225"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","104","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.265576723424691","0.240431405182509","0.290722041666874"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.178961324013865","0.140966790899016","0.216955857128715"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","804","0.278251650279412","0.261810474189702","0.294692826369121"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","81","0.21048760749449","0.16790134754016","0.253073867448821"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","556","0.26688303840615","0.247260494712115","0.286505582100185"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","727","0.281027739681928","0.263085355634068","0.298970123729789"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","299","","",""
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","201","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","189","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","136","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","62","0.386709523877584","0.322648017298249","0.450771030456919"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","178","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","89","0.296882295849644","0.245523188619715","0.348241403079572"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","180","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","147","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","368","0.563859907798135","0.525677861351141","0.602041954245129"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","239","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","561","0.530365696616079","0.500462072761797","0.560269320470362"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","850","0.584140420416097","0.559387290348055","0.608893550484139"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","97","0.425214794161485","0.358822868832464","0.491606719490506"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2893","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","62","0.592691982969143","0.503663050524149","0.681720915414137"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","784","0.510115111908034","0.485131740787761","0.535098483028306"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","171","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","663","0.577265402792952","0.54913923411373","0.605391571472174"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1514","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","196","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1026","","",""
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1281","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","486","0.478498718870452","0.447255165087949","0.509742272652955"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","48","0.606244006950223","0.502377399707822","0.710110614192625"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","519","0.55865065624948","0.526857057070543","0.590444255428416"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.531942110174068","0.408728186584703","0.655156033763432"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","265","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","463","0.567762993142846","0.534101688655121","0.601424297630572"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","423","0.521514133733744","0.486390035749245","0.556638231718242"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","114","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","400","0.521419700278077","0.485452211768627","0.557387188787528"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","147","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","313","0.451856021425939","0.414613987272835","0.489098055579042"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","42","0.17152940455536","0.126730078734215","0.216328730376506"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","84","0.247142391906013","0.206929343104488","0.287355440707539"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","240","","",""
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","301","0.154468856650385","0.136318573288546","0.172619140012223"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","42","0.164084296153028","0.114348045780871","0.213820546525186"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","908","0.173677599776136","0.163663950173811","0.183691249378461"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","280","","",""
"Keine Sorgen","2014","Hessen","Laendlicher Raum","64","0.191719508564279","0.149814836735054","0.233624180393503"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.299733933075566","0.254323127147783","0.345144739003349"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","536","0.181328536975226","0.167193107391849","0.195463966558603"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","75","0.223705024283043","0.180171080103285","0.267238968462801"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","370","0.196004746696183","0.178394387221573","0.213615106170793"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","403","0.192270175330715","0.176539820956293","0.208000529705137"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","197","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","19","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","217","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","180","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","218","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.159610900104165","0.111433530726443","0.207788269481887"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","163","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","68","0.226785487850678","0.179712807542499","0.273858168158856"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","193","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","70","0.307374264607634","0.24875468818204","0.365993841033228"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","124","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","236","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","352","0.255886140007413","0.233245996104563","0.278526283910263"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","51","0.309020434267494","0.239963058798881","0.378077809736108"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1501","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","31","0.247460900067109","0.165694659348801","0.329227140785416"
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","370","0.255699932788002","0.232582245839879","0.278817619736124"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","95","0.324315397027559","0.273421910292232","0.375208883762885"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.216329407775087","0.175360273789604","0.25729854176057"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","733","0.276580229758789","0.259517367661794","0.293643091855783"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","67","0.205459961454355","0.161734674944957","0.249185247963753"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","503","0.280729027158589","0.259800978431944","0.301657075885234"
