"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","675","0.500053811992958","0.473282744210997","0.526824879774919"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","214","0.512164639886091","0.465981520026139","0.558347759746043"
"Einige Sorgen","2015","17-34","AkademikerIn","452","0.511852407331909","0.478288211627982","0.545416603035837"
"Einige Sorgen","2015","17-34","Hauptschule","518","0.503106655104574","0.4725869467263","0.533626363482847"
"Einige Sorgen","2015","17-34","Realschule","735","0.525253683526132","0.498782144649751","0.551725222402513"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1143","0.557602474519908","0.536055054398245","0.579149894641571"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","131","0.385269110093664","0.330199490447276","0.440338729740053"
"Einige Sorgen","2015","35-65","AkademikerIn","2154","0.567199606086208","0.551487724638566","0.582911487533851"
"Einige Sorgen","2015","35-65","Hauptschule","2064","0.552916760228346","0.537026884659994","0.568806635796697"
"Einige Sorgen","2015","35-65","Realschule","2446","0.579933376559814","0.565137926803612","0.594728826316015"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","130","0.508799251388917","0.446705033781351","0.570893468996484"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","623","0.541495929973048","0.512981264501943","0.570010595444153"
"Einige Sorgen","2015","66 +","Hauptschule","1368","0.54836412432199","0.528891409940148","0.567836838703831"
"Einige Sorgen","2015","66 +","Realschule","460","0.556540006424226","0.522474685847422","0.59060532700103"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","359","0.255576117275176","0.232221864593874","0.278930369956479"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","147","0.294474108889621","0.252360557142889","0.336587660636352"
"Grosse Sorgen","2015","17-34","AkademikerIn","216","0.244142664631297","0.215297697406229","0.272987631856364"
"Grosse Sorgen","2015","17-34","Hauptschule","195","0.190300178104542","0.166339429772805","0.214260926436278"
"Grosse Sorgen","2015","17-34","Realschule","277","0.194579907472613","0.173594178495846","0.215565636449379"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","535","0.272928959264398","0.25360305509237","0.292254863436426"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","84","0.274523835369403","0.224024104138362","0.325023566600444"
"Grosse Sorgen","2015","35-65","AkademikerIn","1050","0.271768344964123","0.25766082670977","0.285875863218476"
"Grosse Sorgen","2015","35-65","Hauptschule","1008","0.2754961412522","0.261217905912924","0.289774376591476"
"Grosse Sorgen","2015","35-65","Realschule","1099","0.254219003761628","0.241166624215194","0.267271383308062"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","72","0.292827611780035","0.236305669422632","0.349349554137439"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","353","0.288047321001052","0.262132001382463","0.313962640619642"
"Grosse Sorgen","2015","66 +","Hauptschule","699","0.285281932117749","0.267613326599215","0.302950537636283"
"Grosse Sorgen","2015","66 +","Realschule","243","0.305652896839328","0.274063623568775","0.337242170109881"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","306","0.244370070731865","0.22136231410859","0.267377827355141"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","89","0.193361251224288","0.156871903654614","0.229850598793962"
"Keine Sorgen","2015","17-34","AkademikerIn","184","0.244004928036794","0.215165471325833","0.272844384747755"
"Keine Sorgen","2015","17-34","Hauptschule","318","0.306593166790884","0.278448633419654","0.334737700162115"
"Keine Sorgen","2015","17-34","Realschule","355","0.280166409001256","0.256360327279396","0.303972490723115"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","363","0.169468566215694","0.153192509170473","0.185744623260914"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","85","0.340207054536933","0.286594937748932","0.393819171324934"
"Keine Sorgen","2015","35-65","AkademikerIn","616","0.161032048949668","0.149376163935448","0.172687933963889"
"Keine Sorgen","2015","35-65","Hauptschule","689","0.171587098519454","0.159537788835243","0.183636408203665"
"Keine Sorgen","2015","35-65","Realschule","730","0.165847619678559","0.154698069419139","0.176997169937978"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","47","0.198373136831047","0.148842264244294","0.2479040094178"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","197","0.1704567490259","0.148937569795236","0.191975928256563"
"Keine Sorgen","2015","66 +","Hauptschule","442","0.166353943560261","0.151782413360332","0.180925473760191"
"Keine Sorgen","2015","66 +","Realschule","114","0.137807096736446","0.11417103714192","0.161443156330972"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","707","0.498678762682505","0.471947655657469","0.525409869707541"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","211","0.458788164111341","0.411580126019457","0.505996202203225"
"Einige Sorgen","2016","17-34","AkademikerIn","527","0.565093808999773","0.533198106449556","0.596989511549989"
"Einige Sorgen","2016","17-34","Hauptschule","541","0.542324063583862","0.511430086232759","0.573218040934965"
"Einige Sorgen","2016","17-34","Realschule","606","0.486595022361554","0.458232703341114","0.514957341381995"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1109","0.535078455676704","0.513612892693121","0.556544018660286"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","147","0.400201938041786","0.346353060649733","0.454050815433838"
"Einige Sorgen","2016","35-65","AkademikerIn","1954","0.507101507002085","0.491106479005788","0.523096534998383"
"Einige Sorgen","2016","35-65","Hauptschule","1903","0.531399787325159","0.514986911503233","0.547812663147086"
"Einige Sorgen","2016","35-65","Realschule","2187","0.541136908072061","0.525686836601879","0.556586979542243"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","114","0.488480492318215","0.424840718007629","0.5521202666288"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","607","0.516288902985348","0.48782387202625","0.544753933944446"
"Einige Sorgen","2016","66 +","Hauptschule","1195","0.513489457434882","0.493324190136111","0.533654724733653"
"Einige Sorgen","2016","66 +","Realschule","441","0.516382446878428","0.481989101005417","0.550775792751439"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","386","0.303816252678521","0.279228666325681","0.328403839031362"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","120","0.282097711632568","0.239463458741636","0.3247319645235"
"Grosse Sorgen","2016","17-34","AkademikerIn","255","0.26606424973115","0.237632971452461","0.294495528009838"
"Grosse Sorgen","2016","17-34","Hauptschule","188","0.188989111418137","0.164711996115677","0.213266226720598"
"Grosse Sorgen","2016","17-34","Realschule","280","0.222747681250458","0.199136621607047","0.24635874089387"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","647","0.302548655729912","0.282779037322898","0.322318274136926"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","90","0.271973673645707","0.223066619223943","0.32088072806747"
"Grosse Sorgen","2016","35-65","AkademikerIn","1236","0.33391081414286","0.318822516507782","0.348999111777939"
"Grosse Sorgen","2016","35-65","Hauptschule","1084","0.321271696691638","0.305912907897833","0.336630485485442"
"Grosse Sorgen","2016","35-65","Realschule","1164","0.299024095486574","0.284828945398217","0.313219245574931"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","79","0.326742353277304","0.267029574522938","0.386455132031669"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","414","0.345724057388843","0.31863352647412","0.372814588303565"
"Grosse Sorgen","2016","66 +","Hauptschule","827","0.349690751263331","0.330451235909875","0.368930266616788"
"Grosse Sorgen","2016","66 +","Realschule","268","0.34441042955079","0.311707110668581","0.377113748432999"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","251","0.197504984638974","0.176220719572514","0.218789249705434"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","97","0.259114124256091","0.217604633281751","0.30062361523043"
"Keine Sorgen","2016","17-34","AkademikerIn","146","0.168841941269077","0.144739774819742","0.192944107718412"
"Keine Sorgen","2016","17-34","Hauptschule","270","0.268686824998001","0.241199009229671","0.29617464076633"
"Keine Sorgen","2016","17-34","Realschule","307","0.290657296387987","0.264891324008471","0.316423268767504"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","318","0.162372888593384","0.146501101241587","0.178244675945181"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","81","0.327824388312507","0.276230704675562","0.379418071949453"
"Keine Sorgen","2016","35-65","AkademikerIn","563","0.158987678855054","0.14728886791752","0.170686489792588"
"Keine Sorgen","2016","35-65","Hauptschule","564","0.147328515983203","0.135670972836015","0.158986059130391"
"Keine Sorgen","2016","35-65","Realschule","645","0.159838996441365","0.148476912769164","0.171201080113567"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","44","0.184777154404482","0.13536472280234","0.234189586006623"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","163","0.137987039625809","0.11834220911239","0.157631870139229"
"Keine Sorgen","2016","66 +","Hauptschule","338","0.136819791301787","0.122954873844337","0.150684708759237"
"Keine Sorgen","2016","66 +","Realschule","102","0.139207123570782","0.115382956502048","0.163031290639515"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","785","0.493123947153473","0.468464351025509","0.517783543281437"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","235","0.438790403942547","0.396097517626838","0.481483290258257"
"Einige Sorgen","2017","17-34","AkademikerIn","506","0.466066264119304","0.435645827349722","0.496486700888885"
"Einige Sorgen","2017","17-34","Hauptschule","510","0.507571004808721","0.476412962963888","0.538729046653554"
"Einige Sorgen","2017","17-34","Realschule","690","0.510920293575708","0.484546357709987","0.537294229441428"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1173","0.536864738526697","0.51637915561277","0.557350321440624"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","139","0.392009959899935","0.340117361725898","0.443902558073972"
"Einige Sorgen","2017","35-65","AkademikerIn","2139","0.506855495294689","0.491755227510553","0.521955763078826"
"Einige Sorgen","2017","35-65","Hauptschule","1922","0.508826122645595","0.492814899497057","0.524837345794133"
"Einige Sorgen","2017","35-65","Realschule","2372","0.508352369927106","0.493892760820544","0.522811979033668"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","110","0.370994024439037","0.312832471085732","0.429155577792342"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","613","0.493691440769885","0.465986650314944","0.521396231224826"
"Einige Sorgen","2017","66 +","Hauptschule","1200","0.508542576749739","0.48840275737104","0.528682396128438"
"Einige Sorgen","2017","66 +","Realschule","445","0.467959743024956","0.436044967872067","0.499874518177845"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","554","0.354780209987626","0.331181375247084","0.378379044728167"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","204","0.380737082635387","0.338962267353837","0.422511897916937"
"Grosse Sorgen","2017","17-34","AkademikerIn","387","0.378683139010075","0.349103526246563","0.408262751773588"
"Grosse Sorgen","2017","17-34","Hauptschule","231","0.237427601172731","0.210908665577839","0.263946536767622"
"Grosse Sorgen","2017","17-34","Realschule","388","0.267103567574802","0.243759867428165","0.290447267721439"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","809","0.332971384363315","0.313609944533882","0.352332824192749"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","128","0.353121111927741","0.302318977082711","0.403923246772771"
"Grosse Sorgen","2017","35-65","AkademikerIn","1568","0.371218737295992","0.35662655620602","0.385810918385964"
"Grosse Sorgen","2017","35-65","Hauptschule","1300","0.354100214222968","0.338783421155538","0.369417007290399"
"Grosse Sorgen","2017","35-65","Realschule","1598","0.351487066578194","0.33767810100773","0.365296032148657"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","110","0.446528447521524","0.386673869678808","0.50638302536424"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","496","0.389496085385657","0.362474227146576","0.416517943624737"
"Grosse Sorgen","2017","66 +","Hauptschule","891","0.384385898865843","0.364789017422142","0.403982780309544"
"Grosse Sorgen","2017","66 +","Realschule","373","0.390344210071633","0.359142275834253","0.421546144309012"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","240","0.152095842858901","0.134382966944169","0.169808718773634"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","80","0.180472513422066","0.147385946448906","0.213559080395226"
"Keine Sorgen","2017","17-34","AkademikerIn","140","0.155250596870621","0.133166557316734","0.177334636424508"
"Keine Sorgen","2017","17-34","Hauptschule","248","0.255001394018548","0.227837066844575","0.282165721192521"
"Keine Sorgen","2017","17-34","Realschule","302","0.221976138849491","0.200050202324896","0.243902075374086"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","294","0.130163877109988","0.116340125556494","0.143987628663482"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","73","0.254868928172323","0.208547342712887","0.301190513631759"
"Keine Sorgen","2017","35-65","AkademikerIn","504","0.121925767409319","0.112043221612445","0.131808313206192"
"Keine Sorgen","2017","35-65","Hauptschule","523","0.137073663131436","0.126058623818675","0.148088702444198"
"Keine Sorgen","2017","35-65","Realschule","622","0.140160563494701","0.130119753501206","0.150201373488195"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","45","0.182477528039439","0.13597466431977","0.228980391759108"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","142","0.116812473844458","0.099013682566902","0.134611265122014"
"Keine Sorgen","2017","66 +","Hauptschule","276","0.107071524384418","0.0946150743185127","0.119527974450324"
"Keine Sorgen","2017","66 +","Realschule","121","0.141696046903412","0.119390405375493","0.164001688431331"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","754","0.477670365360065","0.452843643610283","0.502497087109846"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","215","0.426495848760901","0.381972829540157","0.471018867981645"
"Einige Sorgen","2018","17-34","AkademikerIn","505","0.464864139240879","0.434895134043432","0.494833144438326"
"Einige Sorgen","2018","17-34","Hauptschule","478","0.509044857996134","0.477454140565663","0.540635575426604"
"Einige Sorgen","2018","17-34","Realschule","630","0.498713066248112","0.471159907523642","0.526266224972583"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1125","0.501138422585785","0.480072118857275","0.522204726314296"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","153","0.408447242726291","0.35650345733592","0.460391028116662"
"Einige Sorgen","2018","35-65","AkademikerIn","2193","0.53964931949021","0.524210955778885","0.555087683201536"
"Einige Sorgen","2018","35-65","Hauptschule","1838","0.534519945073087","0.517980568452395","0.551059321693779"
"Einige Sorgen","2018","35-65","Realschule","2357","0.549222994795208","0.534535988719079","0.563910000871337"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","146","0.480833329213851","0.424010801375084","0.537655857052617"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","643","0.50994147068396","0.48256624751068","0.53731669385724"
"Einige Sorgen","2018","66 +","Hauptschule","1182","0.515934760015748","0.495542111358798","0.536327408672697"
"Einige Sorgen","2018","66 +","Realschule","483","0.47685488881564","0.445455646826064","0.508254130805216"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","577","0.375811336441667","0.351738582817294","0.399884090066039"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","165","0.387892447628099","0.3440264055275","0.431758489728698"
"Grosse Sorgen","2018","17-34","AkademikerIn","421","0.399178810006006","0.369752646947784","0.428604973064227"
"Grosse Sorgen","2018","17-34","Hauptschule","220","0.22731105421586","0.200827688206718","0.253794420225002"
"Grosse Sorgen","2018","17-34","Realschule","314","0.234328467831385","0.210986546296635","0.257670389366136"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","738","0.359765539711355","0.339544719544321","0.379986359878389"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","100","0.337920470585577","0.287936448409421","0.387904492761734"
"Grosse Sorgen","2018","35-65","AkademikerIn","1342","0.342928782062189","0.328225670682977","0.3576318934414"
"Grosse Sorgen","2018","35-65","Hauptschule","1114","0.316562980675995","0.301140083840743","0.331985877511247"
"Grosse Sorgen","2018","35-65","Realschule","1409","0.314303501880606","0.300600408499579","0.328006595261634"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","108","0.352743018717246","0.298400789290514","0.407085248143978"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","491","0.383720545185814","0.357090622999329","0.410350467372299"
"Grosse Sorgen","2018","66 +","Hauptschule","809","0.35903036780059","0.33945505940608","0.378605676195099"
"Grosse Sorgen","2018","66 +","Realschule","378","0.399585762974061","0.368793227354147","0.430378298593975"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","224","0.146518298198269","0.12894205980523","0.164094536591307"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","94","0.185611703611","0.150610952809701","0.2206124544123"
"Keine Sorgen","2018","17-34","AkademikerIn","138","0.135957050753115","0.115362808841946","0.156551292664284"
"Keine Sorgen","2018","17-34","Hauptschule","264","0.263644087788006","0.235801252229376","0.291486923346636"
"Keine Sorgen","2018","17-34","Realschule","321","0.266958465920502","0.242580976958266","0.291335954882739"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","301","0.13909603770286","0.124516149443615","0.153675925962105"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","91","0.253632286688131","0.207654552996101","0.299610020380162"
"Keine Sorgen","2018","35-65","AkademikerIn","469","0.117421898447601","0.107450589345311","0.127393207549891"
"Keine Sorgen","2018","35-65","Hauptschule","542","0.148917074250918","0.137112649523109","0.160721498978727"
"Keine Sorgen","2018","35-65","Realschule","643","0.136473503324186","0.126340456587383","0.146606550060989"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","43","0.166423652068903","0.124064224545069","0.208783079592737"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","147","0.106337984130226","0.0894567424602277","0.123219225800225"
"Keine Sorgen","2018","66 +","Hauptschule","316","0.125034872183662","0.111537934485983","0.138531809881341"
"Keine Sorgen","2018","66 +","Realschule","111","0.123559348210299","0.102871562001819","0.144247134418779"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","502","0.350974987931994","0.326551829037317","0.375398146826671"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","141","0.368893990242167","0.322359494397159","0.415428486087174"
"Einige Sorgen","2019","17-34","AkademikerIn","378","0.406478777355136","0.37630627942478","0.436651275285493"
"Einige Sorgen","2019","17-34","Hauptschule","387","0.51568602020512","0.480569257395693","0.550802783014548"
"Einige Sorgen","2019","17-34","Realschule","517","0.468394363006684","0.439299957477775","0.497488768535594"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","966","0.41200863847167","0.392095937133763","0.431921339809577"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","137","0.44861044210826","0.391565042985982","0.505655841230538"
"Einige Sorgen","2019","35-65","AkademikerIn","1767","0.386968872985556","0.372816747449245","0.401120998521867"
"Einige Sorgen","2019","35-65","Hauptschule","1445","0.44232551392803","0.425084995625142","0.459566032230919"
"Einige Sorgen","2019","35-65","Realschule","2030","0.453504147489482","0.438987743551658","0.468020551427307"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","129","0.414944471274345","0.362261290551941","0.467627651996749"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","557","0.380430971545994","0.355502187339095","0.405359755752893"
"Einige Sorgen","2019","66 +","Hauptschule","966","0.426709375393685","0.406135073122291","0.44728367766508"
"Einige Sorgen","2019","66 +","Realschule","436","0.399012675677598","0.36984781776036","0.428177533594836"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","864","0.576195658339295","0.55090845937811","0.60148285730048"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","221","0.504914961105963","0.456695529567813","0.553134392644114"
"Grosse Sorgen","2019","17-34","AkademikerIn","585","0.549200000079471","0.518634506028413","0.579765494130528"
"Grosse Sorgen","2019","17-34","Hauptschule","254","0.307671025526567","0.275240211793158","0.340101839259976"
"Grosse Sorgen","2019","17-34","Realschule","462","0.368095692594721","0.339975719884793","0.396215665304649"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","1205","0.509978745027591","0.489754373104913","0.530203116950269"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","108","0.385422014990331","0.329598982681503","0.441245047299159"
"Grosse Sorgen","2019","35-65","AkademikerIn","2427","0.525103333851783","0.510593436473641","0.539613231229925"
"Grosse Sorgen","2019","35-65","Hauptschule","1402","0.466795926385575","0.449477868269535","0.484113984501614"
"Grosse Sorgen","2019","35-65","Realschule","2071","0.451603406911461","0.437092286141842","0.46611452768108"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","172","0.45175776297174","0.398544791650519","0.504970734292961"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","778","0.533777826800443","0.508162786592082","0.559392867008803"
"Grosse Sorgen","2019","66 +","Hauptschule","1047","0.490185412418371","0.4693904603248","0.510980364511942"
"Grosse Sorgen","2019","66 +","Realschule","558","0.51188675610048","0.482116600465353","0.541656911735606"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","101","0.0728293537287107","0.0595319731409215","0.0861267343164999"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","51","0.12619104865187","0.0941655733091062","0.158216523994634"
"Keine Sorgen","2019","17-34","AkademikerIn","55","0.044321222565393","0.0316786330096383","0.0569638121211477"
"Keine Sorgen","2019","17-34","Hauptschule","137","0.176642954268313","0.149845067026871","0.203440841509754"
"Keine Sorgen","2019","17-34","Realschule","151","0.163509944398595","0.141946837005266","0.185073051791924"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","176","0.0780126165007388","0.0671624486331469","0.0888627843683306"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","47","0.165967542901409","0.123293899526987","0.20864118627583"
"Keine Sorgen","2019","35-65","AkademikerIn","356","0.0879277931626611","0.0796993042129321","0.09615628211239"
"Keine Sorgen","2019","35-65","Hauptschule","341","0.090878559686395","0.0809008559977883","0.100856263375002"
"Keine Sorgen","2019","35-65","Realschule","417","0.0948924455990571","0.0863468784253462","0.103438012772768"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","35","0.133297765753915","0.0969544250494866","0.169641106458344"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","122","0.0857912016535635","0.0714110856694267","0.1001713176377"
"Keine Sorgen","2019","66 +","Hauptschule","207","0.0831052121879436","0.0716224733574378","0.0945879510184495"
"Keine Sorgen","2019","66 +","Realschule","89","0.0891005682219223","0.0721334019758125","0.106067734468032"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","741","0.422664916094165","0.399434325195841","0.445895506992489"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","205","0.461116199428454","0.417937867104786","0.504294531752123"
"Einige Sorgen","2020","17-34","AkademikerIn","593","0.386743233392657","0.361341504357222","0.412144962428092"
"Einige Sorgen","2020","17-34","Hauptschule","426","0.48470408504172","0.451814910709109","0.517593259374332"
"Einige Sorgen","2020","17-34","Realschule","533","0.494393811362177","0.464520411036124","0.52426721168823"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1131","0.460052964338562","0.440021086493799","0.480084842183326"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","148","0.409601028529988","0.356463242290284","0.462738814769693"
"Einige Sorgen","2020","35-65","AkademikerIn","2001","0.455612913440518","0.440890765793874","0.470335061087163"
"Einige Sorgen","2020","35-65","Hauptschule","1469","0.50243700241298","0.484518375367544","0.520355629458415"
"Einige Sorgen","2020","35-65","Realschule","2092","0.508992444234867","0.49364142082291","0.524343467646825"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","148","0.451126659143298","0.397275322922279","0.504977995364316"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","634","0.454224018342082","0.4280868243423","0.480361212341864"
"Einige Sorgen","2020","66 +","Hauptschule","978","0.468123040285159","0.446438100826214","0.489807979744104"
"Einige Sorgen","2020","66 +","Realschule","510","0.450090218728757","0.420098171785343","0.48008226567217"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","776","0.461331299636012","0.43788817411327","0.484774425158755"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","194","0.39073317396981","0.348470495371847","0.432995852567774"
"Grosse Sorgen","2020","17-34","AkademikerIn","681","0.521170325237201","0.495114123315787","0.547226527158614"
"Grosse Sorgen","2020","17-34","Hauptschule","201","0.265200044087541","0.236149274765546","0.294250813409535"
"Grosse Sorgen","2020","17-34","Realschule","334","0.314467803390684","0.286725406716324","0.342210200065044"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","960","0.433895937566911","0.413976223800662","0.45381565133316"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","103","0.331083879058366","0.280232235896474","0.381935522220258"
"Grosse Sorgen","2020","35-65","AkademikerIn","1985","0.447340439047454","0.43264213683078","0.462038741264128"
"Grosse Sorgen","2020","35-65","Hauptschule","1078","0.372192188200017","0.354868639193148","0.389515737206885"
"Grosse Sorgen","2020","35-65","Realschule","1469","0.362834854210433","0.348070376662977","0.377599331757889"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","143","0.422112157291836","0.368662259575406","0.475562055008265"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","618","0.437498472454128","0.411456922589926","0.463540022318331"
"Grosse Sorgen","2020","66 +","Hauptschule","832","0.426674175394149","0.405179962416161","0.448168388372137"
"Grosse Sorgen","2020","66 +","Realschule","457","0.465019721704066","0.434950985880735","0.495088457527397"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","220","0.116003784269823","0.100944322052342","0.131063246487303"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","113","0.148150626601736","0.11737929707972","0.178921956123751"
"Keine Sorgen","2020","17-34","AkademikerIn","138","0.0920864413701426","0.0770047225833511","0.107168160156934"
"Keine Sorgen","2020","17-34","Hauptschule","260","0.250095870870739","0.221596031365396","0.278595710376081"
"Keine Sorgen","2020","17-34","Realschule","209","0.191138385247139","0.16764459836959","0.214632172124688"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","287","0.106051098094526","0.0936757877639511","0.118426408425102"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","78","0.259315092411645","0.211958462713753","0.306671722109538"
"Keine Sorgen","2020","35-65","AkademikerIn","410","0.0970466475120276","0.0882959600053226","0.105797335018733"
"Keine Sorgen","2020","35-65","Hauptschule","444","0.125370809387004","0.113503559612771","0.137238059161236"
"Keine Sorgen","2020","35-65","Realschule","513","0.1281727015547","0.117907899485481","0.138437503623918"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","37","0.126761183564867","0.0907555192575106","0.162766847872223"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66 +","AkademikerIn","142","0.10827750920379","0.0919657540923143","0.124589264315265"
"Keine Sorgen","2020","66 +","Hauptschule","224","0.105202784320692","0.0918691498306195","0.118536418810765"
