"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","35-65","Realschule","2187","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","114","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","607","0.516288902985348","0.48782387202625","0.544753933944446"
"Einige Sorgen","2016","66 +","Hauptschule","1195","","",""
"Einige Sorgen","2016","66 +","Realschule","441","0.516382446878428","0.481989101005417","0.550775792751439"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","386","0.303816252678521","0.279228666325681","0.328403839031362"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","120","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","255","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","188","","",""
"Grosse Sorgen","2016","17-34","Realschule","280","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","647","0.302548655729912","0.282779037322898","0.322318274136926"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","90","0.271973673645707","0.223066619223943","0.32088072806747"
"Grosse Sorgen","2016","35-65","AkademikerIn","1236","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","1084","","",""
"Grosse Sorgen","2016","35-65","Realschule","1164","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","79","0.326742353277304","0.267029574522938","0.386455132031669"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","414","0.345724057388843","0.31863352647412","0.372814588303565"
"Grosse Sorgen","2016","66 +","Hauptschule","827","0.349690751263331","0.330451235909875","0.368930266616788"
"Grosse Sorgen","2016","66 +","Realschule","268","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","251","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","97","0.259114124256091","0.217604633281751","0.30062361523043"
"Keine Sorgen","2016","17-34","AkademikerIn","146","","",""
"Keine Sorgen","2016","17-34","Hauptschule","270","","",""
"Keine Sorgen","2016","17-34","Realschule","307","0.290657296387987","0.264891324008471","0.316423268767504"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","318","0.162372888593384","0.146501101241587","0.178244675945181"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","81","0.327824388312507","0.276230704675562","0.379418071949453"
"Keine Sorgen","2016","35-65","AkademikerIn","563","0.158987678855054","0.14728886791752","0.170686489792588"
"Keine Sorgen","2016","35-65","Hauptschule","564","0.147328515983203","0.135670972836015","0.158986059130391"
"Keine Sorgen","2016","35-65","Realschule","645","0.159838996441365","0.148476912769164","0.171201080113567"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","44","0.184777154404482","0.13536472280234","0.234189586006623"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","163","","",""
"Keine Sorgen","2016","66 +","Hauptschule","338","0.136819791301787","0.122954873844337","0.150684708759237"
"Keine Sorgen","2016","66 +","Realschule","102","","",""
"Einige Sorgen","2017","17-34","(Fach-)Abitur","785","0.493123947153473","0.468464351025509","0.517783543281437"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","235","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","506","0.466066264119304","0.435645827349722","0.496486700888885"
"Einige Sorgen","2017","17-34","Hauptschule","510","0.507571004808721","0.476412962963888","0.538729046653554"
"Einige Sorgen","2017","17-34","Realschule","690","0.510920293575708","0.484546357709987","0.537294229441428"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1173","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","139","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","2139","","",""
"Einige Sorgen","2017","35-65","Hauptschule","1922","","",""
"Einige Sorgen","2017","35-65","Realschule","2372","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","110","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","613","0.493691440769885","0.465986650314944","0.521396231224826"
"Einige Sorgen","2017","66 +","Hauptschule","1200","","",""
"Einige Sorgen","2017","66 +","Realschule","445","0.467959743024956","0.436044967872067","0.499874518177845"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","554","0.354780209987626","0.331181375247084","0.378379044728167"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","204","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","387","0.378683139010075","0.349103526246563","0.408262751773588"
"Grosse Sorgen","2017","17-34","Hauptschule","231","","",""
"Grosse Sorgen","2017","17-34","Realschule","388","0.267103567574802","0.243759867428165","0.290447267721439"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","809","0.332971384363315","0.313609944533882","0.352332824192749"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","1568","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","1300","","",""
"Grosse Sorgen","2017","35-65","Realschule","1598","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","110","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","496","0.389496085385657","0.362474227146576","0.416517943624737"
"Grosse Sorgen","2017","66 +","Hauptschule","891","0.384385898865843","0.364789017422142","0.403982780309544"
"Grosse Sorgen","2017","66 +","Realschule","373","0.390344210071633","0.359142275834253","0.421546144309012"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","240","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","80","0.180472513422066","0.147385946448906","0.213559080395226"
"Keine Sorgen","2017","17-34","AkademikerIn","140","","",""
"Keine Sorgen","2017","17-34","Hauptschule","248","","",""
"Keine Sorgen","2017","17-34","Realschule","302","0.221976138849491","0.200050202324896","0.243902075374086"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","294","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","73","0.254868928172323","0.208547342712887","0.301190513631759"
"Keine Sorgen","2017","35-65","AkademikerIn","504","0.121925767409319","0.112043221612445","0.131808313206192"
"Keine Sorgen","2017","35-65","Hauptschule","523","0.137073663131436","0.126058623818675","0.148088702444198"
"Keine Sorgen","2017","35-65","Realschule","622","0.140160563494701","0.130119753501206","0.150201373488195"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","45","0.182477528039439","0.13597466431977","0.228980391759108"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","142","","",""
"Keine Sorgen","2017","66 +","Hauptschule","276","","",""
"Keine Sorgen","2017","66 +","Realschule","121","","",""
"Einige Sorgen","2018","17-34","(Fach-)Abitur","754","0.477670365360065","0.452843643610283","0.502497087109846"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","215","","",""
"Einige Sorgen","2018","17-34","AkademikerIn","505","0.464864139240879","0.434895134043432","0.494833144438326"
"Einige Sorgen","2018","17-34","Hauptschule","478","0.509044857996134","0.477454140565663","0.540635575426604"
"Einige Sorgen","2018","17-34","Realschule","630","0.498713066248112","0.471159907523642","0.526266224972583"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1125","","",""
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","153","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2193","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1838","","",""
"Einige Sorgen","2018","35-65","Realschule","2357","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","146","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","643","0.50994147068396","0.48256624751068","0.53731669385724"
"Einige Sorgen","2018","66 +","Hauptschule","1182","","",""
"Einige Sorgen","2018","66 +","Realschule","483","0.47685488881564","0.445455646826064","0.508254130805216"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","577","0.375811336441667","0.351738582817294","0.399884090066039"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","165","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","421","0.399178810006006","0.369752646947784","0.428604973064227"
"Grosse Sorgen","2018","17-34","Hauptschule","220","","",""
"Grosse Sorgen","2018","17-34","Realschule","314","0.234328467831385","0.210986546296635","0.257670389366136"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","738","0.359765539711355","0.339544719544321","0.379986359878389"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","100","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","1342","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","1114","","",""
"Grosse Sorgen","2018","35-65","Realschule","1409","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","108","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","491","0.383720545185814","0.357090622999329","0.410350467372299"
"Grosse Sorgen","2018","66 +","Hauptschule","809","0.35903036780059","0.33945505940608","0.378605676195099"
"Grosse Sorgen","2018","66 +","Realschule","378","0.399585762974061","0.368793227354147","0.430378298593975"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","224","","",""
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","94","0.185611703611","0.150610952809701","0.2206124544123"
"Keine Sorgen","2018","17-34","AkademikerIn","138","","",""
"Keine Sorgen","2018","17-34","Hauptschule","264","","",""
"Keine Sorgen","2018","17-34","Realschule","321","0.266958465920502","0.242580976958266","0.291335954882739"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","301","0.13909603770286","0.124516149443615","0.153675925962105"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","91","0.253632286688131","0.207654552996101","0.299610020380162"
"Keine Sorgen","2018","35-65","AkademikerIn","469","0.117421898447601","0.107450589345311","0.127393207549891"
"Keine Sorgen","2018","35-65","Hauptschule","542","0.148917074250918","0.137112649523109","0.160721498978727"
"Keine Sorgen","2018","35-65","Realschule","643","0.136473503324186","0.126340456587383","0.146606550060989"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","43","0.166423652068903","0.124064224545069","0.208783079592737"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","147","","",""
"Keine Sorgen","2018","66 +","Hauptschule","316","0.125034872183662","0.111537934485983","0.138531809881341"
"Keine Sorgen","2018","66 +","Realschule","111","","",""
"Einige Sorgen","2019","17-34","(Fach-)Abitur","502","0.350974987931994","0.326551829037317","0.375398146826671"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","141","","",""
"Einige Sorgen","2019","17-34","AkademikerIn","378","0.406478777355136","0.37630627942478","0.436651275285493"
"Einige Sorgen","2019","17-34","Hauptschule","387","0.51568602020512","0.480569257395693","0.550802783014548"
"Einige Sorgen","2019","17-34","Realschule","517","0.468394363006684","0.439299957477775","0.497488768535594"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","966","0.41200863847167","0.392095937133763","0.431921339809577"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","137","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","1767","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1445","","",""
"Einige Sorgen","2019","35-65","Realschule","2030","","",""
"Einige Sorgen","2019","66 +","(Fach-)Abitur","129","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","557","0.380430971545994","0.355502187339095","0.405359755752893"
"Einige Sorgen","2019","66 +","Hauptschule","966","0.426709375393685","0.406135073122291","0.44728367766508"
"Einige Sorgen","2019","66 +","Realschule","436","0.399012675677598","0.36984781776036","0.428177533594836"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","864","0.576195658339295","0.55090845937811","0.60148285730048"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","221","","",""
"Grosse Sorgen","2019","17-34","AkademikerIn","585","0.549200000079471","0.518634506028413","0.579765494130528"
"Grosse Sorgen","2019","17-34","Hauptschule","254","","",""
"Grosse Sorgen","2019","17-34","Realschule","462","0.368095692594721","0.339975719884793","0.396215665304649"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","1205","","",""
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","108","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","2427","","",""
"Grosse Sorgen","2019","35-65","Hauptschule","1402","","",""
"Grosse Sorgen","2019","35-65","Realschule","2071","","",""
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","172","","",""
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","778","0.533777826800443","0.508162786592082","0.559392867008803"
"Grosse Sorgen","2019","66 +","Hauptschule","1047","","",""
"Grosse Sorgen","2019","66 +","Realschule","558","0.51188675610048","0.482116600465353","0.541656911735606"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","101","","",""
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","51","0.12619104865187","0.0941655733091062","0.158216523994634"
"Keine Sorgen","2019","17-34","AkademikerIn","55","0.044321222565393","0.0316786330096383","0.0569638121211477"
"Keine Sorgen","2019","17-34","Hauptschule","137","","",""
"Keine Sorgen","2019","17-34","Realschule","151","","",""
"Keine Sorgen","2019","35-65","(Fach-)Abitur","176","","",""
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","47","0.165967542901409","0.123293899526987","0.20864118627583"
"Keine Sorgen","2019","35-65","AkademikerIn","356","0.0879277931626611","0.0796993042129321","0.09615628211239"
"Keine Sorgen","2019","35-65","Hauptschule","341","0.090878559686395","0.0809008559977883","0.100856263375002"
"Keine Sorgen","2019","35-65","Realschule","417","0.0948924455990571","0.0863468784253462","0.103438012772768"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","35","0.133297765753915","0.0969544250494866","0.169641106458344"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","6","0.175896893139853","0.0787470854564057","0.2730467008233"
"Keine Sorgen","2019","66 +","AkademikerIn","122","","",""
"Keine Sorgen","2019","66 +","Hauptschule","207","","",""
"Keine Sorgen","2019","66 +","Realschule","89","0.0891005682219223","0.0721334019758125","0.106067734468032"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","741","0.422664916094165","0.399434325195841","0.445895506992489"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","205","","",""
"Einige Sorgen","2020","17-34","AkademikerIn","593","0.386743233392657","0.361341504357222","0.412144962428092"
"Einige Sorgen","2020","17-34","Hauptschule","426","0.48470408504172","0.451814910709109","0.517593259374332"
"Einige Sorgen","2020","17-34","Realschule","533","0.494393811362177","0.464520411036124","0.52426721168823"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1131","","",""
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","148","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","2001","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1469","","",""
"Einige Sorgen","2020","35-65","Realschule","2092","","",""
"Einige Sorgen","2020","66 +","(Fach-)Abitur","148","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","634","0.454224018342082","0.4280868243423","0.480361212341864"
"Einige Sorgen","2020","66 +","Hauptschule","978","0.468123040285159","0.446438100826214","0.489807979744104"
"Einige Sorgen","2020","66 +","Realschule","510","0.450090218728757","0.420098171785343","0.48008226567217"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","776","0.461331299636012","0.43788817411327","0.484774425158755"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","194","","",""
"Grosse Sorgen","2020","17-34","AkademikerIn","681","0.521170325237201","0.495114123315787","0.547226527158614"
"Grosse Sorgen","2020","17-34","Hauptschule","201","","",""
"Grosse Sorgen","2020","17-34","Realschule","334","0.314467803390684","0.286725406716324","0.342210200065044"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","960","0.433895937566911","0.413976223800662","0.45381565133316"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","103","","",""
"Grosse Sorgen","2020","35-65","AkademikerIn","1985","","",""
"Grosse Sorgen","2020","35-65","Hauptschule","1078","","",""
"Grosse Sorgen","2020","35-65","Realschule","1469","","",""
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","143","","",""
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","618","0.437498472454128","0.411456922589926","0.463540022318331"
"Grosse Sorgen","2020","66 +","Hauptschule","832","0.426674175394149","0.405179962416161","0.448168388372137"
"Grosse Sorgen","2020","66 +","Realschule","457","0.465019721704066","0.434950985880735","0.495088457527397"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","220","","",""
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","113","","",""
"Keine Sorgen","2020","17-34","AkademikerIn","138","","",""
"Keine Sorgen","2020","17-34","Hauptschule","260","","",""
"Keine Sorgen","2020","17-34","Realschule","209","","",""
"Keine Sorgen","2020","35-65","(Fach-)Abitur","287","","",""
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","78","0.259315092411645","0.211958462713753","0.306671722109538"
"Keine Sorgen","2020","35-65","AkademikerIn","410","0.0970466475120276","0.0882959600053226","0.105797335018733"
"Keine Sorgen","2020","35-65","Hauptschule","444","0.125370809387004","0.113503559612771","0.137238059161236"
"Keine Sorgen","2020","35-65","Realschule","513","0.1281727015547","0.117907899485481","0.138437503623918"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","37","0.126761183564867","0.0907555192575106","0.162766847872223"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","7","0.30132466576881","0.180063484752006","0.422585846785613"
"Keine Sorgen","2020","66 +","AkademikerIn","142","","",""
"Keine Sorgen","2020","66 +","Hauptschule","224","","",""
"Keine Sorgen","2020","66 +","Realschule","90","0.0848900595671773","0.0680874919028035","0.101692627231551"
