year,age_gr,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,male,Very concerned,0.33697781162161894,987,25523,0.3366574251404998,0.3372981981027381
2020,30-45 y.,male,Somewhat concerned,0.4895385921214672,1434,25523,0.4891997601188135,0.48987742412412094
2020,30-45 y.,male,Not concerned at all,0.17348359625691384,591,25523,0.173226932560079,0.17374025995374867
2020,30-45 y.,female,Very concerned,0.37809434047635726,1337,25523,0.37776253342600974,0.3784261475267048
2020,30-45 y.,female,Somewhat concerned,0.50387714936282,1799,25523,0.5035350279836984,0.5042192707419416
2020,30-45 y.,female,Not concerned at all,0.11802851016082279,450,25523,0.11780773815529799,0.11824928216634759
2020,46-65 y.,male,Very concerned,0.3825355761111762,1740,25523,0.38226119846293455,0.3828099537594179
2020,46-65 y.,male,Somewhat concerned,0.47461762538425256,2259,25523,0.4743357114617426,0.47489953930676254
2020,46-65 y.,male,Not concerned at all,0.14284679850457122,673,25523,0.1426492511013584,0.14304434590778403
2020,46-65 y.,female,Very concerned,0.4401921343827266,2271,25523,0.43991124952217947,0.4404730192432737
2020,46-65 y.,female,Somewhat concerned,0.47470026281500677,2388,25523,0.4744177090995713,0.4749828165304422
2020,46-65 y.,female,Not concerned at all,0.08510760280226674,440,25523,0.08494971198129488,0.08526549362323861
2020,66 and older,male,Very concerned,0.3954413855998119,938,25523,0.3950919177284104,0.3957908534712134
2020,66 and older,male,Somewhat concerned,0.4666531779356485,1174,25523,0.46629660452268734,0.4670097513486096
2020,66 and older,male,Not concerned at all,0.13790543646453968,311,25523,0.13765899423170735,0.138151878697372
2020,66 and older,female,Very concerned,0.4708327739739022,1127,25523,0.470513828531947,0.47115171941585743
2020,66 and older,female,Somewhat concerned,0.4493999787416226,1114,25523,0.4490821294677307,0.44971782801551446
2020,66 and older,female,Not concerned at all,0.07976724728447525,188,25523,0.0795941270890135,0.07994036747993699
2021,17-29 y.,male,Very concerned,0.4464362477133698,590,17127,0.4460114931326502,0.4468610022940894
2021,17-29 y.,male,Somewhat concerned,0.4087181174401042,516,17127,0.4082980841085959,0.40913815077161253
2021,17-29 y.,male,Not concerned at all,0.144845634846526,203,17127,0.14454492372626457,0.1451463459667874
2021,17-29 y.,female,Very concerned,0.5507358465946524,718,17127,0.5502965967511826,0.5511750964381221
2021,17-29 y.,female,Somewhat concerned,0.3693324887060953,541,17127,0.36890630381943024,0.3697586735927604
2021,17-29 y.,female,Not concerned at all,0.07993166469925242,120,17127,0.07969219061004197,0.08017113878846287
2021,30-45 y.,male,Very concerned,0.38553824374086204,738,17127,0.3852135880483569,0.38586289943336716
2021,30-45 y.,male,Somewhat concerned,0.45256508268014606,815,17127,0.4522330746178852,0.4528970907424069
2021,30-45 y.,male,Not concerned at all,0.16189667357899193,277,17127,0.16165097106173618,0.16214237609624768
2021,30-45 y.,female,Very concerned,0.4255181062422467,976,17127,0.4251836650042945,0.42585254748019885
2021,30-45 y.,female,Somewhat concerned,0.4594357532094568,1086,17127,0.4590986532651514,0.45977285315376215
2021,30-45 y.,female,Not concerned at all,0.11504614054829661,244,17127,0.11483030699123836,0.11526197410535485
2021,46-65 y.,male,Very concerned,0.42539979633221525,1403,17127,0.4251204333017101,0.4256791593627204
2021,46-65 y.,male,Somewhat concerned,0.46322809732050957,1410,17127,0.4629463370595489,0.46350985758147023
2021,46-65 y.,male,Not concerned at all,0.11137210634727517,338,17127,0.11119434571184264,0.11154986698270769
2021,46-65 y.,female,Very concerned,0.5047287154559688,1814,17127,0.504446259921,0.5050111709909375
2021,46-65 y.,female,Somewhat concerned,0.4197252106915954,1553,17127,0.4194464067639714,0.42000401461921943
2021,46-65 y.,female,Not concerned at all,0.07554607385243582,254,17127,0.07539677787947384,0.0756953698253978
2021,66 and older,male,Very concerned,0.4975038371273544,827,17127,0.4971462814876932,0.49786139276701563
2021,66 and older,male,Somewhat concerned,0.4138809877844941,770,17127,0.4135287712957962,0.41423320427319205
2021,66 and older,male,Not concerned at all,0.08861517508815153,166,17127,0.08841194688061402,0.08881840329568905
2021,66 and older,female,Very concerned,0.5204658384165592,930,17127,0.5201476203821366,0.5207840564509819
2021,66 and older,female,Somewhat concerned,0.4129981211131537,718,17127,0.412684494663169,0.41331174756313843
2021,66 and older,female,Not concerned at all,0.06653604047028709,120,17127,0.0663772968968861,0.06669478404368809
