year,age_gr,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Somewhat concerned,0.43776824034334766,42417,0.43304689346359226,0.44248958722310305
2019,66 and older,Rural regions,Not concerned at all,0.10193133047210301,42417,0.099051978766884,0.10481068217732202
2020,18-29 y.,Urban regions,Very concerned,0.4259986902423052,42741,0.4213106178920985,0.4306867625925119
2020,18-29 y.,Urban regions,Somewhat concerned,0.4220694171578258,42741,0.4173870710488412,0.4267517632668104
2020,18-29 y.,Urban regions,Not concerned at all,0.15193189259986903,42741,0.14852880152945494,0.15533498367028312
2020,18-29 y.,Rural regions,Somewhat concerned,0.4536741214057508,42741,0.4489542341831572,0.4583940086283444
2020,18-29 y.,Rural regions,Very concerned,0.3442492012779553,42741,0.3397447736183355,0.34875362893757506
2020,18-29 y.,Rural regions,Not concerned at all,0.20207667731629392,42741,0.19826976908707422,0.20588358554551361
2020,30-45 y.,Urban regions,Somewhat concerned,0.47651750110766505,42741,0.47178245466421964,0.48125254755111047
2020,30-45 y.,Urban regions,Very concerned,0.3777137793531236,42741,0.37311745955080644,0.3823100991554408
2020,30-45 y.,Urban regions,Not concerned at all,0.14576871953921133,42741,0.14242327652533215,0.1491141625530905
2020,30-45 y.,Rural regions,Somewhat concerned,0.5191754554170661,42741,0.5144386655113314,0.5239122453228008
2020,30-45 y.,Rural regions,Very concerned,0.2972195589645254,42741,0.2928866231305535,0.3015524947984973
2020,30-45 y.,Rural regions,Not concerned at all,0.18360498561840843,42741,0.17993447792476022,0.18727549331205665
2020,46-65 y.,Urban regions,Somewhat concerned,0.46230757022694813,42741,0.4575807814534497,0.46703435900044654
2020,46-65 y.,Urban regions,Very concerned,0.4278685922869386,42741,0.42317790122194826,0.4325592833519289
2020,46-65 y.,Urban regions,Not concerned at all,0.10982383748611331,42741,0.10685955205556473,0.11278812291666189
2020,46-65 y.,Rural regions,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Rural regions,Very concerned,0.3787442396313364,42741,0.37414546672230586,0.38334301254036696
2020,46-65 y.,Rural regions,Not concerned at all,0.12125576036866359,42741,0.11816107738390934,0.12435044335341784
2020,66 and older,Urban regions,Somewhat concerned,0.4617396991497711,42741,0.45701332047012083,0.46646607782942134
2020,66 and older,Urban regions,Very concerned,0.4447351209941138,42741,0.4400238883786207,0.44944635360960683
2020,66 and older,Urban regions,Not concerned at all,0.09352517985611511,42741,0.09076475531165157,0.09628560440057865
2020,66 and older,Rural regions,Somewhat concerned,0.4882943143812709,42741,0.4835553364438419,0.4930332923186999
2020,66 and older,Rural regions,Very concerned,0.39297658862876256,42741,0.38834617495942775,0.39760700229809737
2020,66 and older,Rural regions,Not concerned at all,0.11872909698996656,42741,0.11566242709490866,0.12179576688502446
2021,18-29 y.,Urban regions,Very concerned,0.5010416666666667,27598,0.49514255892726516,0.5069407744060683
2021,18-29 y.,Urban regions,Somewhat concerned,0.3890625,27598,0.3833104143462072,0.39481458565379274
2021,18-29 y.,Urban regions,Not concerned at all,0.10989583333333333,27598,0.10620581693202039,0.11358584973464628
2021,18-29 y.,Rural regions,Very concerned,0.4533678756476684,27598,0.4474944670649187,0.4592412842304181
2021,18-29 y.,Rural regions,Somewhat concerned,0.4015544041450777,27598,0.39577075684861235,0.40733805144154306
2021,18-29 y.,Rural regions,Not concerned at all,0.14507772020725387,27598,0.14092262532926186,0.14923281508524588
2021,30-45 y.,Urban regions,Somewhat concerned,0.446983220278472,27598,0.44111735572406896,0.452849084832875
2021,30-45 y.,Urban regions,Very concerned,0.44305605141021065,27598,0.4371953128662936,0.4489167899541277
2021,30-45 y.,Urban regions,Not concerned at all,0.10996072831131738,27598,0.10626975712496169,0.11365169949767308
2021,30-45 y.,Rural regions,Somewhat concerned,0.4865269461077844,27598,0.4806299676096128,0.492423924605956
2021,30-45 y.,Rural regions,Very concerned,0.35404191616766467,27598,0.3483997382574786,0.35968409407785074
2021,30-45 y.,Rural regions,Not concerned at all,0.1594311377245509,27598,0.15511206528689517,0.16375021016220662
2021,46-65 y.,Urban regions,Very concerned,0.4981892258940697,27598,0.4922901440381567,0.5040883077499828
2021,46-65 y.,Urban regions,Somewhat concerned,0.42643730194658214,27598,0.4206023765298986,0.43227222736326565
2021,46-65 y.,Urban regions,Not concerned at all,0.07537347215934811,27598,0.07225881892680701,0.07848812539188922
2021,46-65 y.,Rural regions,Somewhat concerned,0.45817409766454353,27598,0.45229565327269156,0.4640525420563955
2021,46-65 y.,Rural regions,Very concerned,0.4318471337579618,27598,0.42600307077333843,0.43769119674258516
2021,46-65 y.,Rural regions,Not concerned at all,0.1099787685774947,27598,0.10628753204088913,0.11367000511410026
2021,66 and older,Urban regions,Very concerned,0.5196388261851016,27598,0.5137442577869824,0.5255333945832208
2021,66 and older,Urban regions,Somewhat concerned,0.4036117381489842,27598,0.39782326925471445,0.40940020704325397
2021,66 and older,Urban regions,Not concerned at all,0.07674943566591422,27598,0.07360882101377365,0.07989005031805478
2021,66 and older,Rural regions,Very concerned,0.46048632218844987,27598,0.4546056514549043,0.46636699292199546
2021,66 and older,Rural regions,Somewhat concerned,0.4513677811550152,27598,0.4454966308570811,0.4572389314529493
2021,66 and older,Rural regions,Not concerned at all,0.08814589665653495,27598,0.08480101316906909,0.09149078014400082
