year,age_gr,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Urban regions,Somewhat concerned,0.40114,2252,5590,0.38829,0.41399
2022,30-45 y.,Urban regions,Not concerned at all,0.11701,647,5590,0.10858,0.12544
2022,30-45 y.,Rural regions,Very concerned,0.38231,928,2399,0.36286,0.40176
2022,30-45 y.,Rural regions,Somewhat concerned,0.42236,1069,2399,0.40259,0.44213
2022,30-45 y.,Rural regions,Not concerned at all,0.17111,402,2399,0.15604,0.18618
2022,46-65 y.,Urban regions,Very concerned,0.52705,3127,5641,0.51402,0.54008
2022,46-65 y.,Urban regions,Somewhat concerned,0.37586,2046,5641,0.36322,0.38850
2022,46-65 y.,Urban regions,Not concerned at all,0.08529,468,5641,0.07800,0.09258
2022,46-65 y.,Rural regions,Very concerned,0.49242,1481,3068,0.47473,0.51011
2022,46-65 y.,Rural regions,Somewhat concerned,0.37528,1236,3068,0.35814,0.39241
2022,46-65 y.,Rural regions,Not concerned at all,0.11821,351,3068,0.10678,0.12964
2022,66 and older,Urban regions,Very concerned,0.57620,1456,2545,0.55700,0.59540
2022,66 and older,Urban regions,Somewhat concerned,0.34279,907,2545,0.32434,0.36123
2022,66 and older,Urban regions,Not concerned at all,0.07226,182,2545,0.06220,0.08232
2022,66 and older,Rural regions,Very concerned,0.54919,838,1548,0.52439,0.57398
2022,66 and older,Rural regions,Somewhat concerned,0.36539,575,1548,0.34139,0.38939
2022,66 and older,Rural regions,Not concerned at all,0.07931,135,1548,0.06585,0.09278
