year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Rural regions,Not concerned at all,0.14183327778888216,264,25042,0.14151572265847057,0.14215083291929376
2019,46-65 y.,Urban regions,Very concerned,0.5064365950273588,3364,25042,0.5061901165972368,0.5066830734574809
2019,46-65 y.,Urban regions,Somewhat concerned,0.40648595440707924,2610,25042,0.4062438051306557,0.40672810368350276
2019,46-65 y.,Urban regions,Not concerned at all,0.08707745056556182,523,25042,0.0869384505902366,0.08721645054088704
2019,46-65 y.,Rural regions,Very concerned,0.4823804069298157,1735,25042,0.4820404728759996,0.4827203409836318
2019,46-65 y.,Rural regions,Somewhat concerned,0.4414146006581919,1607,25042,0.44107679833889146,0.4417524029774923
2019,46-65 y.,Rural regions,Not concerned at all,0.07620499241199231,337,25042,0.07602449374137696,0.07638549108260767
2019,66 and older,Urban regions,Very concerned,0.5156607045210175,1672,25042,0.5153673617489573,0.5159540472930778
2019,66 and older,Urban regions,Somewhat concerned,0.400836763134166,1273,25042,0.40054910618347533,0.40112442008485666
2019,66 and older,Urban regions,Not concerned at all,0.08350253234481657,263,25042,0.08334015180611178,0.08366491288352136
2019,66 and older,Rural regions,Very concerned,0.46716208478140686,858,25042,0.466739588165535,0.4675845813972787
2019,66 and older,Rural regions,Somewhat concerned,0.43219063908936056,816,25042,0.43177114018331303,0.4326101379954081
2019,66 and older,Rural regions,Not concerned at all,0.10064727612923262,190,25042,0.10039250047784899,0.10090205178061624
2020,17-29 y.,Urban regions,Very concerned,0.4525714674544727,1301,25531,0.452212902428157,0.4529300324807884
2020,17-29 y.,Urban regions,Somewhat concerned,0.42441242879591523,1289,25531,0.4240563792978979,0.42476847829393255
2020,17-29 y.,Urban regions,Not concerned at all,0.12301610374961214,464,25531,0.12277949139337214,0.12325271610585213
2020,17-29 y.,Rural regions,Very concerned,0.3586533898132997,431,25531,0.3580924658589851,0.3592143137676143
2020,17-29 y.,Rural regions,Somewhat concerned,0.4618502489953894,568,25531,0.46126717687233454,0.46243332111844426
2020,17-29 y.,Rural regions,Not concerned at all,0.17949636119131088,253,25531,0.17904752466212293,0.17994519772049883
2020,30-45 y.,Urban regions,Very concerned,0.3806828283243854,1705,25531,0.3804039398610057,0.3809617167877651
2020,30-45 y.,Urban regions,Somewhat concerned,0.4810744959450001,2151,25531,0.48078751634920325,0.481361475540797
2020,30-45 y.,Urban regions,Not concerned at all,0.13824267573061452,658,25531,0.13804442906016087,0.13844092240106817
2020,30-45 y.,Rural regions,Very concerned,0.302156518825588,620,25531,0.3017508920618072,0.30256214558936884
2020,30-45 y.,Rural regions,Somewhat concerned,0.5334760082162303,1083,25531,0.5330353254738562,0.5339166909586044
2020,30-45 y.,Rural regions,Not concerned at all,0.16436747295818177,383,25531,0.16404009667562994,0.1646948492407336
2020,46-65 y.,Urban regions,Very concerned,0.41733401838734085,2696,25531,0.4170912193168373,0.4175768174578444
2020,46-65 y.,Urban regions,Somewhat concerned,0.46806677051164086,2913,25531,0.4678210860102442,0.46831245501303753
2020,46-65 y.,Urban regions,Not concerned at all,0.11459921110101816,692,25531,0.11444237138000969,0.11475605082202663
2020,46-65 y.,Rural regions,Very concerned,0.39928359661425566,1315,25531,0.39894865023388104,0.3996185429946303
2020,46-65 y.,Rural regions,Somewhat concerned,0.487851158383545,1736,25531,0.48750930366670653,0.48819301310038343
2020,46-65 y.,Rural regions,Not concerned at all,0.11286524500219944,421,25531,0.11264883630021136,0.11308165370418752
2020,66 and older,Urban regions,Very concerned,0.4541973518912132,1360,25531,0.45390793303338267,0.4544867707490437
2020,66 and older,Urban regions,Somewhat concerned,0.4415564254779172,1412,25531,0.44126777687436713,0.4418450740814672
2020,66 and older,Urban regions,Not concerned at all,0.10424622263086968,286,25531,0.10406859472534981,0.10442385053638954
2020,66 and older,Rural regions,Very concerned,0.4028752354834748,705,25531,0.4024675202635549,0.4032829507033947
2020,66 and older,Rural regions,Somewhat concerned,0.48877794292440263,876,25531,0.4883624155043018,0.48919347034450344
2020,66 and older,Rural regions,Not concerned at all,0.10834682159212253,213,25531,0.10808844975990266,0.1086051934243424
2021,17-29 y.,Urban regions,Very concerned,0.5145177629496692,962,17133,0.5141547716025396,0.5148807542967988
2021,17-29 y.,Urban regions,Somewhat concerned,0.3789932779190178,747,17133,0.3786409286959945,0.3793456271420411
2021,17-29 y.,Urban regions,Not concerned at all,0.10648895913131298,211,17133,0.1062649263004107,0.10671299196221526
2021,17-29 y.,Rural regions,Very concerned,0.4546584721659123,350,17133,0.45408700784336564,0.455229936488459
2021,17-29 y.,Rural regions,Somewhat concerned,0.4149018879938863,310,17133,0.4143364314343973,0.41546734455337525
2021,17-29 y.,Rural regions,Not concerned at all,0.13043963984020135,112,17133,0.13005312439338815,0.13082615528701455
2021,30-45 y.,Urban regions,Very concerned,0.435405162100127,1241,17133,0.43512374495439005,0.4356865792458639
2021,30-45 y.,Urban regions,Somewhat concerned,0.44132101881205016,1252,17133,0.4410391845503194,0.44160285307378094
2021,30-45 y.,Urban regions,Not concerned at all,0.12327381908782298,308,17133,0.12308722291632662,0.12346041525931933
2021,30-45 y.,Rural regions,Very concerned,0.3347302396971351,473,17133,0.33432096005659784,0.3351395193376724
2021,30-45 y.,Rural regions,Somewhat concerned,0.4902544683550095,650,17133,0.4898208963132228,0.49068804039679625
2021,30-45 y.,Rural regions,Not concerned at all,0.1750152919478553,213,17133,0.17468573177406702,0.1753448521216436
2021,46-65 y.,Urban regions,Very concerned,0.47022336097077794,2201,17133,0.46997782647154934,0.47046889547000653
2021,46-65 y.,Urban regions,Somewhat concerned,0.4423749325461855,1884,17133,0.44213060050759334,0.4426192645847776
2021,46-65 y.,Urban regions,Not concerned at all,0.08740170648303662,333,17133,0.08726277079961636,0.08754064216645688
2021,46-65 y.,Rural regions,Very concerned,0.45567303914453394,1017,17133,0.45533188389849105,0.45601419439057683
2021,46-65 y.,Rural regions,Somewhat concerned,0.43904240384009613,1079,17133,0.43870245488170373,0.43938235279848853
2021,46-65 y.,Rural regions,Not concerned at all,0.10528455701536997,259,17133,0.1050743146334612,0.10549479939727874
2021,66 and older,Urban regions,Very concerned,0.5258820459408123,1151,17133,0.5255899644032952,0.5261741274783295
2021,66 and older,Urban regions,Somewhat concerned,0.3961827449573601,894,17133,0.39589664534365687,0.39646884457106335
2021,66 and older,Urban regions,Not concerned at all,0.07793520910182751,170,17133,0.07777840251375488,0.07809201568990014
2021,66 and older,Rural regions,Very concerned,0.479912680652843,606,17133,0.4795044266368328,0.48032093466885317
2021,66 and older,Rural regions,Somewhat concerned,0.4469676851781741,594,17133,0.4465614060258732,0.447373964330475
2021,66 and older,Rural regions,Not concerned at all,0.07311963416898291,116,17133,0.07290689862085133,0.0733323697171145
