year,plh0037,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,66 and older,Rural regions,0.07986548970155527,42417,0.07728565823274519,0.08244532117036535
2019,Not concerned at all,18-29 y.,Rural regions,0.06389239176124423,42417,0.061564978217711355,0.0662198053047771
2020,Very concerned,46-65 y.,Urban regions,0.2660613835981447,42741,0.26187195759608456,0.2702508096002048
2020,Very concerned,30-45 y.,Urban regions,0.16826211388532517,42741,0.16471544908807395,0.17180877868257638
2020,Very concerned,66 and older,Urban regions,0.1342149412809632,42741,0.13098318048663873,0.13744670207528767
2020,Very concerned,46-65 y.,Rural regions,0.1297740057238725,42741,0.12658802155949378,0.1329599898882512
2020,Very concerned,18-29 y.,Urban regions,0.12839238132833317,42741,0.12522088752145327,0.13156387513521306
2020,Very concerned,66 and older,Rural regions,0.06957465706108754,42741,0.06716253081273212,0.07198678330944296
2020,Very concerned,30-45 y.,Rural regions,0.061186223231027334,42741,0.058914003732507665,0.063458442729547
2020,Very concerned,18-29 y.,Rural regions,0.042534293891246425,42741,0.040621073683033526,0.04444751409945932
2020,Somewhat concerned,46-65 y.,Urban regions,0.24218490189557698,42741,0.2381233791360828,0.24624642465507116
2020,Somewhat concerned,30-45 y.,Urban regions,0.17883272364482874,42741,0.17519965967795348,0.182465787611704
2020,Somewhat concerned,46-65 y.,Rural regions,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,Somewhat concerned,66 and older,Urban regions,0.11739275024941802,42741,0.1143410764029411,0.12044442409589494
2020,Somewhat concerned,18-29 y.,Urban regions,0.10716661124043897,42741,0.10423403918208542,0.11009918329879252
2020,Somewhat concerned,30-45 y.,Rural regions,0.09003990688393748,42741,0.08732620320334122,0.09275361056453374
2020,Somewhat concerned,66 and older,Rural regions,0.07283006318589957,42741,0.0703664714086163,0.07529365496318285
2020,Somewhat concerned,18-29 y.,Rural regions,0.047223145992683735,42741,0.045212170448551574,0.049234121536815896
2020,Not concerned at all,46-65 y.,Urban regions,0.2053412462908012,42741,0.20151156913210969,0.2091709234494927
2020,Not concerned at all,30-45 y.,Urban regions,0.19525222551928784,42741,0.19149418359804912,0.19901026744052655
2020,Not concerned at all,18-29 y.,Urban regions,0.13768545994065282,42741,0.13441874960781697,0.14095217027348866
2020,Not concerned at all,46-65 y.,Rural regions,0.12492581602373887,42741,0.12179121504277667,0.12806041700470105
2020,Not concerned at all,30-45 y.,Rural regions,0.11364985163204748,42741,0.11064086104422702,0.11665884221986794
2020,Not concerned at all,66 and older,Urban regions,0.08486646884272997,42741,0.08222440059215387,0.08750853709330607
2020,Not concerned at all,18-29 y.,Rural regions,0.07507418397626113,42741,0.07257595355391253,0.07757241439860973
2020,Not concerned at all,66 and older,Rural regions,0.06320474777448071,42741,0.06089783632956548,0.06551165921939593
2021,Very concerned,46-65 y.,Urban regions,0.27509061367329085,27598,0.26982199200277107,0.28035923534381063
2021,Very concerned,30-45 y.,Urban regions,0.1551056117985252,27598,0.1508345856087576,0.1593766379882928
2021,Very concerned,66 and older,Urban regions,0.1438570178727659,27598,0.1397164877993102,0.14799754794622158
2021,Very concerned,46-65 y.,Rural regions,0.12710911136107986,27598,0.12317917436782222,0.1310390483543375
2021,Very concerned,18-29 y.,Urban regions,0.12023497062867142,27598,0.116397756680831,0.12407218457651184
2021,Very concerned,66 and older,Rural regions,0.07574053243344582,27598,0.07261892420352672,0.07886214066336492
2021,Very concerned,30-45 y.,Rural regions,0.05911761029871266,27598,0.05633505777176873,0.061900162825656586
2021,Very concerned,18-29 y.,Rural regions,0.04374453193350831,27598,0.04133148305544586,0.04615758081157076
2021,Somewhat concerned,46-65 y.,Urban regions,0.25425101214574897,27598,0.24911359361677932,0.2593884306747186
2021,Somewhat concerned,30-45 y.,Urban regions,0.1689608636977058,27598,0.1645398580984756,0.173381869296936
2021,Somewhat concerned,46-65 y.,Rural regions,0.1456140350877193,27598,0.1414525730488499,0.14977549712658872
2021,Somewhat concerned,66 and older,Urban regions,0.12064777327935222,27598,0.11680487972073988,0.12449066683796456
2021,Somewhat concerned,18-29 y.,Urban regions,0.10080971659919029,27598,0.09725754231604739,0.10436189088233319
2021,Somewhat concerned,30-45 y.,Rural regions,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Somewhat concerned,66 and older,Rural regions,0.08016194331983806,27598,0.07695820473632178,0.08336568190335433
2021,Somewhat concerned,18-29 y.,Rural regions,0.04183535762483131,27598,0.03947319888422144,0.044197516365441177
2021,Not concerned at all,46-65 y.,Urban regions,0.19337979094076654,27598,0.18872009735919268,0.1980394845223404
2021,Not concerned at all,30-45 y.,Urban regions,0.17886178861788618,27598,0.17434027147188352,0.18338330576388884
2021,Not concerned at all,46-65 y.,Rural regions,0.15040650406504066,27598,0.14618899364568147,0.15462401448439986
2021,Not concerned at all,30-45 y.,Rural regions,0.12369337979094076,27598,0.11980902813168057,0.12757773145020096
2021,Not concerned at all,18-29 y.,Urban regions,0.12253193960511034,27598,0.11866330618811652,0.12640057302210417
2021,Not concerned at all,66 and older,Urban regions,0.09872241579558652,27598,0.09520313079734433,0.10224170079382872
2021,Not concerned at all,66 and older,Rural regions,0.06736353077816493,27598,0.06440629546104044,0.07032076609528941
2021,Not concerned at all,18-29 y.,Rural regions,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
