syear,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,Rural regions,1.0,0.024284203517292702,29899,0.02253938066855144,0.026029026366033964
2020,17-29 J.,Rural regions,2.0,0.022247463867455252,29899,0.020575670990959874,0.02391925674395063
2020,17-29 J.,Urban regions,3.0,0.018173984567780344,29899,0.01665983043961858,0.019688138695942107
2020,17-29 J.,Rural regions,1.0,0.016881438251537345,29899,0.015421160696617503,0.018341715806457187
2020,46-65 J.,Rural regions,3.0,0.016489757549645528,29899,0.015046232520659713,0.017933282578631343
2020,30-45 J.,Rural regions,3.0,0.015001370882456622,29899,0.013623492054452076,0.016379249710461168
2020,66 und älter,Urban regions,3.0,0.01120206807410599,29899,0.010009095064124481,0.012395041084087498
2020,17-29 J.,Rural regions,3.0,0.00990952175786299,29899,0.008786749871736145,0.011032293643989836
2020,66 und älter,Rural regions,3.0,0.008342798950295719,29899,0.007311785303818974,0.009373812596772464
2021,46-65 J.,Urban regions,1.0,0.1284655343489173,19931,0.12382009147524833,0.13311097722258627
2021,46-65 J.,Urban regions,2.0,0.10996322885659254,19931,0.10561993470313179,0.1143065230100533
2021,30-45 J.,Urban regions,2.0,0.07307535166053815,19931,0.0694620917777484,0.0766886115433279
2021,30-45 J.,Urban regions,1.0,0.07243331582326504,19931,0.0688347182658374,0.07603191338069268
2021,66 und älter,Urban regions,1.0,0.06718029533648515,19931,0.0637048429995825,0.0706557476733878
2021,46-65 J.,Rural regions,2.0,0.06297787894706122,19931,0.05960531289942414,0.0663504449946983
2021,46-65 J.,Rural regions,1.0,0.05935913150061285,19931,0.0560785772981454,0.0626396857030803
2021,17-29 J.,Urban regions,1.0,0.05614895231424736,19931,0.052952898476125554,0.059345006152369165
2021,66 und älter,Urban regions,2.0,0.052180003502013655,19931,0.04909250673006909,0.05526750027395822
2021,17-29 J.,Urban regions,2.0,0.04360007004027316,19931,0.04076505812800963,0.046435081952536685
2021,30-45 J.,Rural regions,2.0,0.037938481293410375,19931,0.035286118546350345,0.040590844040470406
2021,66 und älter,Rural regions,1.0,0.03537033794431798,19931,0.03280590446820563,0.03793477142043033
2021,66 und älter,Rural regions,2.0,0.03466993521274733,19931,0.032130097555748485,0.03720977286974618
2021,30-45 J.,Rural regions,1.0,0.027607541002743242,19931,0.02533283024875301,0.029882251756733477
2021,17-29 J.,Rural regions,1.0,0.02042841300414405,19931,0.018464478811626647,0.02239234719666145
2021,46-65 J.,Urban regions,3.0,0.019436175801085625,19931,0.017519560859465638,0.021352790742705612
2021,17-29 J.,Rural regions,2.0,0.018093737232241874,19931,0.01624323044947091,0.019944244015012838
2021,30-45 J.,Urban regions,3.0,0.017977003443646764,19931,0.016132366056852386,0.01982164083044114
2021,46-65 J.,Rural regions,3.0,0.015117025623066596,19931,0.013423011540628665,0.016811039705504526
2021,30-45 J.,Rural regions,3.0,0.012432148485379093,19931,0.010893823503237353,0.013970473467520833
2021,17-29 J.,Urban regions,3.0,0.012315414696783985,19931,0.01078423844417368,0.01384659094939429
2021,66 und älter,Urban regions,3.0,0.009922372030584253,19931,0.008546323016079344,0.011298421045089161
2021,66 und älter,Rural regions,3.0,0.006770559738516314,19931,0.005632071349076542,0.007909048127956085
2021,17-29 J.,Rural regions,3.0,0.006537092161326096,19931,0.005418273609436445,0.007655910713215747
