year,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.016880115928406377,43121,0.015664202620044157,0.018096029236768597
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015431010848705597,43121,0.014267603174797926,0.01659441852261327
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.014060235773312968,43121,0.012948931069908465,0.015171540476717472
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012376140680687738,43121,0.011332622392408008,0.013419658968967468
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.010927035600986958,43121,0.009945791624204085,0.011908279577769831
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.13143192029693299,42417,0.12821649476622252,0.13464734582764346
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1019730416096894,42417,0.09909316771828759,0.1048529155010912
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07235788239890603,42417,0.06989230153728526,0.0748234632605268
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07016995506934948,42417,0.06773907527620347,0.07260083486249548
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06778667708536823,42417,0.06539437553292067,0.07017897863781579
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06532525883961711,42417,0.06297369420833329,0.06767682347090093
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06278570033209611,42417,0.06047716821313285,0.06509423245105939
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.05227583512404767,42417,0.05015758342372101,0.05439408682437433
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.049736276616526666,42417,0.04766735133403244,0.051805201899020895
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03934362180113304,42417,0.0374934702660792,0.04119377333618687
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03711662434069154,42417,0.03531751658077959,0.038915732100603485
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0335221722992772,42417,0.03180920875094013,0.03523513584761428
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.03188122680210979,42417,0.03020929741980516,0.033553156184414415
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.030904473529986324,42417,0.02925752485196948,0.03255142220800317
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.020433678452822818,42417,0.019087271651279148,0.021780085254366487
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019652275835124047,42417,0.018331337345633015,0.02097321432461508
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.019183434264504785,42417,0.017878035575951273,0.020488832953058297
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.015354561437780816,42417,0.01418440280305758,0.016524720072504055
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.013166634108224263,42417,0.012081844808336956,0.01425142340811157
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.010314514553623755,42417,0.009352992845326872,0.011276036261920638
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.010275444422738816,42417,0.009315726563065715,0.011235162282411917
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.010041023637429185,42417,0.009092203943485882,0.01098984333137249
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.007423324868138308,42417,0.006606427751846276,0.00824022198443034
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.005938659894510647,42417,0.00520745866025633,0.006669861128764963
2019,46-65 J.,-1,Grosse Sorgen,0.004922836491502247,42417,0.004256762950530535,0.005588910032473958
2019,30-45 J.,-1,Grosse Sorgen,0.0042977143973432315,42417,0.0036751710099906963,0.004920257784695767
2019,18-29 J.,-1,Grosse Sorgen,0.0036725923031842157,42417,0.0030969224387532063,0.0042482621676152256
2019,46-65 J.,-1,Einige Sorgen,0.0020316468060168,42417,0.0016031292825007387,0.002460164329532861
2019,66 und älter,-1,Grosse Sorgen,0.0017972260207071693,42417,0.001394140839895215,0.002200311201519124
2019,30-45 J.,-1,Einige Sorgen,0.0014455948427427232,42417,0.00108402245452269,0.0018071672309627564
2019,66 und älter,-1,Einige Sorgen,0.001172103926548154,42417,0.0008464813647325602,0.0014977264883637479
2019,18-29 J.,-1,Einige Sorgen,0.0008595428794686463,42417,0.000580652750840229,0.0011384330080970635
2019,46-65 J.,-1,Keine Sorgen,0.0007814026176987692,42417,0.0005154809156178838,0.0010473243197796547
2019,30-45 J.,-1,Keine Sorgen,0.00035163117796444617,42417,0.00017320711880867566,0.0005300552371202167
2019,66 und älter,-1,Keine Sorgen,0.0001953506544246923,42417,6.235081764787725e-05,0.00032835049120150735
2019,18-29 J.,-1,Keine Sorgen,7.814026176987693e-05,42417,-5.981151240869799e-06,0.00016226167478062365
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11409658846108653,42741,0.11108244965505215,0.1171107272671209
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10559711723003408,42741,0.10268354118251441,0.10851069327755375
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08425051897693,42741,0.08161717031346745,0.08688386764039256
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06799576984841957,42741,0.06560914794972851,0.07038239174711063
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06678155967255493,42741,0.06441480269247658,0.06914831665263328
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.05530531510712467,42741,0.053138295187996475,0.05747233502625287
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05326857545728722,42741,0.051139541101580914,0.05539760981299353
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05150601229877404,42741,0.04941054934797029,0.053601475249577785
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.050957659316125496,42741,0.04887277836389181,0.05304254026835918
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.050487642473855315,42741,0.04841188510485936,0.05256339984285127
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04241902001488387,42741,0.04050827910133482,0.04432976092843292
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.03431122948572324,42741,0.03258550896748558,0.0360369500039609
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.027613489483373155,42741,0.026059980244988467,0.029166998721757844
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02710430457091379,42741,0.025564782188838796,0.028643826952988786
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.025772590184481612,42741,0.024270337675673933,0.02727484269328929
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.024284203517292702,42741,0.02282486067669066,0.025743546357894744
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022247463867455252,42741,0.020849202165963282,0.023645725568947222
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.018173984567780344,42741,0.01690756947693317,0.019440399658627518
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.016881438251537345,42741,0.015660084693150892,0.018102791809923798
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.016489757549645528,42741,0.015282415544811037,0.01769709955448002
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.015001370882456622,42741,0.013848934344663584,0.016153807420249657
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.01120206807410599,42741,0.010204283902260733,0.012199852245951246
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00990952175786299,42741,0.008970452720091905,0.010848590795634076
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.008342798950295719,42741,0.007480475084790243,0.009205122815801195
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12845803665227035,27598,0.12451035559725843,0.13240571770728227
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10995681101902649,27598,0.10626589745539192,0.11364772458266106
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07307108672814287,27598,0.07000055730089758,0.07614161615538817
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07242908836232054,27598,0.06937101896943186,0.07548715775520921
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06717637446013774,27598,0.06422295375515832,0.07012979516511716
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0629742033383915,27598,0.06010821525081057,0.06584019142597243
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.059355667094665575,27598,0.05656787050130822,0.062143463688022926
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.05614567526555387,27598,0.053429686895273776,0.05886166363583396
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.05217695809501576,27598,0.04955322124171063,0.05480069494832089
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.043597525388117196,27598,0.04118834936990483,0.046006701406329564
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03793626707132018,27598,0.03568230561641597,0.04019022852622439
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03536827360803082,27598,0.03318903407962957,0.037547513136432065
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.03466791175440644,27598,0.03250957364662407,0.03682624986218882
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027605929730360686,27598,0.025672895225946426,0.029538964234774947
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.020427220730710866,27598,0.018758282507727868,0.022096158953693865
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01943504143807634,27598,0.01780631484908364,0.021063768027069038
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.018092681218629624,27598,0.016520132965910435,0.019665229471348813
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.017975954243025564,27598,0.016408393769179293,0.019543514716871834
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.015116143340726041,27598,0.013676581664466543,0.01655570501698554
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.012431422901832613,27598,0.011124164872223861,0.013738680931441365
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.012314695926228551,27598,0.011013512842538552,0.01361587900991855
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.009921792926345279,27598,0.008752435989750732,0.011091149862939825
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.006770164585035602,27598,0.005802685115282947,0.0077376440547882565
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.006536710633827478,27598,0.005585946461001316,0.00748747480665364
2021,46-65 J.,-1,Einige Sorgen,5.836348780203105e-05,27598,-3.176772419550571e-05,0.0001484946997995678
