year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Rural regions,Somewhat concerned,0.031483036629292374,1007,25042,0.03144110444638754,0.031524968812197206
2019,30-45 y.,Rural regions,Not concerned at all,0.009871900701113092,264,25042,0.009848159557763877,0.009895641844462308
2019,46-65 y.,Urban regions,Very concerned,0.12015625123178646,3364,25042,0.1200781727230671,0.12023432974050581
2019,46-65 y.,Urban regions,Somewhat concerned,0.09644213893605173,2610,25042,0.09637125187851245,0.09651302599359102
2019,46-65 y.,Urban regions,Not concerned at all,0.02065984198123337,523,25042,0.020625684500846796,0.020693999461619945
2019,46-65 y.,Rural regions,Very concerned,0.06010516253959572,1735,25042,0.06004808686301546,0.06016223821617598
2019,46-65 y.,Rural regions,Somewhat concerned,0.055000775194776,1607,25042,0.05494602878046742,0.055055521609084584
2019,46-65 y.,Rural regions,Not concerned at all,0.009495231127656214,337,25042,0.009471942891095098,0.00951851936421733
2019,66 and older,Urban regions,Very concerned,0.08630542473272207,1672,25042,0.08623799132321688,0.08637285814222725
2019,66 and older,Urban regions,Somewhat concerned,0.06708749917819984,1273,25042,0.06702742375953505,0.06714757459686463
2019,66 and older,Urban regions,Not concerned at all,0.013975704289841854,263,25042,0.013947514865460468,0.01400389371422324
2019,66 and older,Rural regions,Very concerned,0.03756599734150704,858,25042,0.03752033707004975,0.03761165761296433
2019,66 and older,Rural regions,Somewhat concerned,0.034753831545751616,816,25042,0.03470984944821146,0.03479781364329177
2019,66 and older,Rural regions,Not concerned at all,0.00809336936936959,190,25042,0.008071853662158042,0.008114885076581138
2020,17-29 y.,Urban regions,Very concerned,0.04943767851220845,1301,25531,0.04938606476279354,0.04948929226162336
2020,17-29 y.,Urban regions,Somewhat concerned,0.04636166157228801,1289,25531,0.04631159850853031,0.046411724636045704
2020,17-29 y.,Urban regions,Not concerned at all,0.013437945222672703,464,25531,0.013410531077160772,0.013465359368184633
2020,17-29 y.,Rural regions,Very concerned,0.014863697657854471,431,25531,0.014834886701828613,0.014892508613880329
2020,17-29 y.,Rural regions,Somewhat concerned,0.01914049235069494,568,25531,0.019107869190239844,0.019173115511150036
2020,17-29 y.,Rural regions,Not concerned at all,0.007438880320694943,253,25531,0.007418421599118878,0.007459339042271008
2020,30-45 y.,Urban regions,Very concerned,0.06541400665050016,1705,25531,0.06535513705035538,0.06547287625064495
2020,30-45 y.,Urban regions,Somewhat concerned,0.08266464346617981,2151,25531,0.08259907877175271,0.08273020816060692
2020,30-45 y.,Urban regions,Not concerned at all,0.023754702436747894,658,25531,0.023718444728385593,0.023790960145110195
2020,30-45 y.,Rural regions,Very concerned,0.021951333638085366,620,25531,0.021916447189200716,0.021986220086970015
2020,30-45 y.,Rural regions,Somewhat concerned,0.03875643619996836,1083,25531,0.038710480994024445,0.038802391405912275
2020,30-45 y.,Rural regions,Not concerned at all,0.011941113341449023,383,25531,0.011915251472824793,0.011966975210073253
2020,46-65 y.,Urban regions,Very concerned,0.09758551326641432,2696,25531,0.09751485844853858,0.09765616808429006
2020,46-65 y.,Urban regions,Somewhat concerned,0.10944838913404276,2913,25531,0.10937405636517607,0.10952272190290945
2020,46-65 y.,Urban regions,Not concerned at all,0.026796815841740276,692,25531,0.026758366453604722,0.02683526522987583
2020,46-65 y.,Rural regions,Very concerned,0.048392048222434335,1315,25531,0.04834095513933959,0.048443141305529076
2020,46-65 y.,Rural regions,Somewhat concerned,0.05912618745686804,1736,25531,0.05907003074055648,0.0591823441731796
2020,46-65 y.,Rural regions,Not concerned at all,0.01367895006230341,421,25531,0.013651294556262,0.01370660556834482
2020,66 and older,Urban regions,Very concerned,0.07620146779104772,1360,25531,0.07613829699074227,0.07626463859135317
2020,66 and older,Urban regions,Somewhat concerned,0.07408067791210872,1412,25531,0.07401832092488157,0.07414303489933587
2020,66 and older,Urban regions,Not concerned at all,0.017489567350113568,286,25531,0.0174583566008281,0.017520778099399035
2020,66 and older,Rural regions,Very concerned,0.033050994606808846,705,25531,0.03300843083278658,0.03309355838083111
2020,66 and older,Rural regions,Somewhat concerned,0.04009826301717218,876,25531,0.04005155168582945,0.04014497434851491
2020,66 and older,Rural regions,Not concerned at all,0.00888853396960163,213,25531,0.008866186806685186,0.008910881132518075
2021,17-29 y.,Urban regions,Very concerned,0.054884603013667634,962,17133,0.054830577093304564,0.0549386289340307
2021,17-29 y.,Urban regions,Somewhat concerned,0.040427944575100454,747,17133,0.04038122336119096,0.04047466578900995
2021,17-29 y.,Urban regions,Not concerned at all,0.011359382839873922,211,17133,0.011334244818910894,0.011384520860836949
2021,17-29 y.,Rural regions,Very concerned,0.019423607151479654,350,17133,0.019390870055559836,0.019456344247399473
2021,17-29 y.,Rural regions,Somewhat concerned,0.017725153653047155,310,17133,0.017693853532723458,0.017756453773370852
2021,17-29 y.,Rural regions,Not concerned at all,0.005572552754085731,112,17133,0.005554894484740001,0.005590211023431461
2021,30-45 y.,Urban regions,Very concerned,0.07604872287474869,1241,17133,0.07598584396703104,0.07611160178246634
2021,30-45 y.,Urban regions,Somewhat concerned,0.07708199805568995,1252,17133,0.07701872882822468,0.07714526728315522
2021,30-45 y.,Urban regions,Not concerned at all,0.021531247953752775,308,17133,0.02149681751374848,0.02156567839375707
2021,30-45 y.,Rural regions,Very concerned,0.025038965395403075,473,17133,0.02500190275885691,0.02507602803194924
2021,30-45 y.,Rural regions,Somewhat concerned,0.03667270898258159,650,17133,0.03662812355670672,0.03671729440845646
2021,30-45 y.,Rural regions,Not concerned at all,0.013091741704345995,213,17133,0.013064778494174954,0.013118704914517037
2021,46-65 y.,Urban regions,Very concerned,0.10933145931993855,2201,17133,0.10925743658617162,0.10940548205370548
2021,46-65 y.,Urban regions,Somewhat concerned,0.1028564315519822,1884,17133,0.10278437371990992,0.10292848938405447
2021,46-65 y.,Urban regions,Not concerned at all,0.020321738369432418,333,17133,0.020288268296793758,0.020355208442071077
2021,46-65 y.,Rural regions,Very concerned,0.05464260395607479,1017,17133,0.05458869037273073,0.05469651753941884
2021,46-65 y.,Rural regions,Somewhat concerned,0.05264832046678968,1079,17133,0.05259534407605363,0.05270129685752573
2021,46-65 y.,Rural regions,Not concerned at all,0.012625329693593848,259,17133,0.01259884488454098,0.012651814502646717
2021,66 and older,Urban regions,Very concerned,0.08648162865038539,1151,17133,0.08641495487248703,0.08654830242828375
2021,66 and older,Urban regions,Somewhat concerned,0.06515249815345281,894,17133,0.06509395576818482,0.0652110405387208
2021,66 and older,Urban regions,Not concerned at all,0.012816493478640192,170,17133,0.01278981149908429,0.012843175458196094
2021,66 and older,Rural regions,Very concerned,0.04043977840163794,606,17133,0.04039305063838679,0.040486506164889094
2021,66 and older,Rural regions,Somewhat concerned,0.03766367272627589,594,17133,0.03761851217183797,0.03770883328071381
2021,66 and older,Rural regions,Not concerned at all,0.006161416278019713,116,17133,0.006142853939280368,0.006179978616759057
