year,plh0037,bula_h,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Schleswig-Holstein,0.039946018893387315,27598,0.03763554085835909,0.04225649692841554
2021,Somewhat concerned,Saxony-Anhalt,0.03859649122807018,27598,0.036323781189769484,0.04086920126637087
2021,Somewhat concerned,Brandenburg,0.038191632928475036,27598,0.03593039815540117,0.0404528677015489
2021,Somewhat concerned,Berlin,0.03684210526315789,27598,0.03461962337656849,0.039064587149747296
2021,Somewhat concerned,Thuringa,0.036302294197031036,27598,0.03409553617120804,0.038509052222854036
2021,Somewhat concerned,Mecklenburg-Western Pomerania,0.025101214574898785,27598,0.023255585602800107,0.026946843546997463
2021,Somewhat concerned,Hamburg,0.02118758434547908,27598,0.01948852822837522,0.022886640462582944
2021,Somewhat concerned,Bremen,0.005802968960863698,27598,0.004906823269747399,0.006699114651979997
2021,Not concerned at all,North Rhine-Westphalia,0.1713124274099884,27598,0.1668670656054971,0.17575778921447968
2021,Not concerned at all,Bavaria,0.1440185830429733,27598,0.1398761194399796,0.148161046645967
2021,Not concerned at all,Baden-Wuerttemberg,0.12601626016260162,27598,0.12210080517205694,0.12993171515314628
2021,Not concerned at all,Saxony,0.10511033681765389,27598,0.10149186890437922,0.10872880473092855
2021,Not concerned at all,Lower Saxony,0.0859465737514518,27598,0.08263970208717558,0.08925344541572802
2021,Not concerned at all,Hesse,0.05749128919860627,27598,0.054744906994549446,0.0602376714026631
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04936120789779326,27598,0.04680546053313594,0.05191695526245058
2021,Not concerned at all,Thuringa,0.04529616724738676,27598,0.042842688349392734,0.04774964614538079
2021,Not concerned at all,Brandenburg,0.044715447154471545,27598,0.042277005139020565,0.047153889169922525
2021,Not concerned at all,Saxony-Anhalt,0.042392566782810684,27598,0.040015420668748386,0.04476971289687298
2021,Not concerned at all,Schleswig-Holstein,0.03774680603948897,27598,0.035498258615844755,0.03999535346313318
2021,Not concerned at all,Berlin,0.03542392566782811,27598,0.03324303520742719,0.037604816128229024
2021,Not concerned at all,Mecklenburg-Western Pomerania,0.03368176538908246,27598,0.03155325988848039,0.03581027088968454
2021,Not concerned at all,Hamburg,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Not concerned at all,Bremen,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
