year,pgisced97,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49399,501,895,0.46122,0.52677
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15143,140,895,0.12793,0.17493
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22868,527,2127,0.21083,0.24653
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51286,1189,2127,0.49161,0.53410
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19314,411,2127,0.17636,0.20992
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.33591,36,36,0.17943,0.49238
2013,Primary Level,1st Quintile,Very concerned,0.17999,34,118,0.11038,0.24961
2013,Primary Level,1st Quintile,Somewhat concerned,0.34348,47,118,0.25743,0.42952
2013,Primary Level,1st Quintile,Not concerned at all,0.25376,37,118,0.17491,0.33261
2013,Lower Secondary Level,1st Quintile,Very concerned,0.20159,135,606,0.16962,0.23356
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43185,325,606,0.39238,0.47132
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.19478,146,606,0.16323,0.22634
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.19069,119,512,0.15663,0.22475
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48584,278,512,0.44251,0.52918
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21361,115,512,0.17808,0.24915
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.26809,90,340,0.22093,0.31524
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46413,174,340,0.41104,0.51722
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18436,76,340,0.14308,0.22565
2013,Lower Secondary Level,4th Quintile,Very concerned,0.22668,62,241,0.17371,0.27966
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55404,134,241,0.49115,0.61693
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.16818,45,241,0.12086,0.21550
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57335,77,110,0.48050,0.66621
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.28904,33,110,0.20394,0.37414
2013,Upper Secondary Level,1st Quintile,Very concerned,0.25957,481,1691,0.23867,0.28047
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44397,863,1691,0.42028,0.46765
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.16484,347,1691,0.14715,0.18253
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.24034,525,1980,0.22151,0.25916
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46057,1043,1980,0.43861,0.48254
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18726,412,1980,0.17007,0.20445
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.21382,500,2034,0.19599,0.23164
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52680,1133,2034,0.50510,0.54850
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19442,401,2034,0.17722,0.21163
2013,Upper Secondary Level,4th Quintile,Very concerned,0.24872,528,2017,0.22985,0.26759
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52605,1115,2017,0.50425,0.54785
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.18804,374,2017,0.17098,0.20509
2013,Upper Secondary Level,5th Quintile,Very concerned,0.25985,409,1634,0.23858,0.28112
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52573,916,1634,0.50151,0.54995
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.18499,309,1634,0.16616,0.20382
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25334,34,110,0.17169,0.33499
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44025,76,110,0.34705,0.53344
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14971,44,175,0.09669,0.20272
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38009,91,175,0.30796,0.45221
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27373,40,175,0.20748,0.33998
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20044,61,222,0.14766,0.25322
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52527,123,222,0.45943,0.59110
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15301,38,222,0.10555,0.20047
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24435,60,235,0.18930,0.29941
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54021,138,235,0.47635,0.60407
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12574,37,235,0.08326,0.16822
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29408,91,326,0.24454,0.34361
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50276,176,326,0.44840,0.55712
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15668,59,326,0.11716,0.19620
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50414,55,55,0.37079,0.63750
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.17969,45,211,0.12776,0.23162
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51478,118,211,0.44718,0.58238
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23073,48,211,0.17375,0.28772
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26580,71,285,0.21442,0.31718
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45335,160,285,0.39545,0.51124
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17793,54,285,0.13345,0.22241
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22465,85,338,0.18009,0.26921
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51392,192,338,0.46056,0.56729
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20839,61,338,0.16503,0.25176
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23326,87,378,0.19057,0.27596
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56293,221,378,0.51286,0.61300
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17247,70,378,0.13433,0.21060
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25578,76,268,0.20345,0.30812
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48503,136,268,0.42509,0.54498
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16745,56,268,0.12266,0.21224
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23629,115,429,0.19604,0.27653
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50427,230,429,0.45691,0.55164
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17145,84,429,0.13574,0.20716
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23781,167,587,0.20334,0.27228
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51391,323,587,0.47344,0.55437
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14781,97,587,0.11907,0.17655
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25874,276,964,0.23108,0.28640
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46010,514,964,0.42862,0.49158
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19735,174,964,0.17221,0.22249
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23722,522,2202,0.21945,0.25499
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50516,1213,2202,0.48427,0.52605
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20017,467,2202,0.18346,0.21689
2014,Pre-primary Level,1st Quintile,Very concerned,0.22830,50,118,0.15224,0.30436
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.24614,68,118,0.16808,0.32419
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.22888,46,46,0.10613,0.35163
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.30513,34,34,0.14802,0.46223
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.24552,31,31,0.09150,0.39953
2014,Primary Level,1st Quintile,Very concerned,0.19275,66,334,0.15038,0.23511
2014,Primary Level,1st Quintile,Somewhat concerned,0.50806,169,334,0.45436,0.56176
2014,Primary Level,1st Quintile,Not concerned at all,0.27222,99,334,0.22441,0.32002
2014,Primary Level,2nd Quintile,Somewhat concerned,0.33068,44,44,0.19006,0.47130
2014,Lower Secondary Level,1st Quintile,Very concerned,0.26206,325,1254,0.23771,0.28641
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47953,634,1254,0.45186,0.50719
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.22326,295,1254,0.20021,0.24632
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.24203,203,819,0.21268,0.27138
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53280,431,819,0.49861,0.56699
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18852,185,819,0.16172,0.21533
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.24720,136,546,0.21099,0.28342
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49536,282,546,0.45338,0.53734
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23272,128,546,0.19725,0.26820
2014,Lower Secondary Level,4th Quintile,Very concerned,0.21433,78,335,0.17032,0.25834
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53720,184,335,0.48372,0.59067
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.23761,73,335,0.19197,0.28326
2014,Lower Secondary Level,5th Quintile,Very concerned,0.20569,35,94,0.12354,0.28784
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53748,59,94,0.43615,0.63882
2014,Upper Secondary Level,1st Quintile,Very concerned,0.28219,770,2737,0.26532,0.29905
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49448,1391,2737,0.47574,0.51321
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.20758,576,2737,0.19238,0.22278
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.30201,852,3001,0.28558,0.31844
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50568,1580,3001,0.48779,0.52357
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18460,569,3001,0.17072,0.19849
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.25429,698,2644,0.23769,0.27089
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56971,1431,2644,0.55083,0.58858
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17310,515,2644,0.15868,0.18753
2014,Upper Secondary Level,4th Quintile,Very concerned,0.27749,672,2420,0.25965,0.29534
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55098,1346,2420,0.53116,0.57081
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.17048,402,2420,0.15550,0.18547
2014,Upper Secondary Level,5th Quintile,Very concerned,0.28623,482,1664,0.26450,0.30795
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53307,896,1664,0.50909,0.55705
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.17913,286,1664,0.16070,0.19756
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21160,88,361,0.16941,0.25379
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51586,194,361,0.46424,0.56749
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25749,79,361,0.21232,0.30266
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16594,96,413,0.13001,0.20186
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59412,245,413,0.54670,0.64153
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23153,72,413,0.19079,0.27226
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31045,135,422,0.26625,0.35464
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49917,221,422,0.45141,0.54693
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17686,66,422,0.14041,0.21331
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28520,125,458,0.24380,0.32660
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51670,254,458,0.47088,0.56251
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19810,79,458,0.16156,0.23465
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32316,106,383,0.27626,0.37006
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54247,213,383,0.49251,0.59243
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13437,64,383,0.10017,0.16857
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24441,40,107,0.16260,0.32622
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60847,67,107,0.51555,0.70139
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24668,67,275,0.19563,0.29772
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54819,154,275,0.48926,0.60711
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19155,54,275,0.14496,0.23815
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24292,79,345,0.19760,0.28824
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57858,200,345,0.52640,0.63076
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17850,66,345,0.13803,0.21896
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26734,119,429,0.22542,0.30927
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55489,237,429,0.50781,0.60198
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17747,73,429,0.14127,0.21367
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25443,111,410,0.21222,0.29664
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53344,230,410,0.48510,0.58179
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21048,69,410,0.17097,0.24998
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31970,166,534,0.28010,0.35929
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48270,259,534,0.44027,0.52512
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19677,109,534,0.16301,0.23052
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29560,199,661,0.26079,0.33042
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49918,348,661,0.46103,0.53732
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19722,114,661,0.16687,0.22758
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30019,305,988,0.27160,0.32879
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53469,508,988,0.50357,0.56581
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15724,175,988,0.13453,0.17995
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26444,407,1359,0.24098,0.28789
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54563,727,1359,0.51915,0.57211
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18224,225,1359,0.16170,0.20277
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25538,725,2666,0.23882,0.27194
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54634,1450,2666,0.52744,0.56524
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19612,491,2666,0.18105,0.21120
2015,Pre-primary Level,1st Quintile,Very concerned,0.15658,40,88,0.08021,0.23294
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.28366,48,88,0.18894,0.37838
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.20779,33,33,0.06721,0.34837
2015,Pre-primary Level,5th Quintile,Somewhat concerned,0.41416,31,31,0.23789,0.59043
2015,Primary Level,1st Quintile,Very concerned,0.22168,54,258,0.17089,0.27246
2015,Primary Level,1st Quintile,Somewhat concerned,0.42100,115,258,0.36064,0.48136
2015,Primary Level,1st Quintile,Not concerned at all,0.31384,89,258,0.25711,0.37058
2015,Primary Level,2nd Quintile,Somewhat concerned,0.44305,40,40,0.28715,0.59896
2015,Lower Secondary Level,1st Quintile,Very concerned,0.23345,264,1078,0.20819,0.25872
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48221,546,1078,0.45236,0.51205
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.23028,268,1078,0.20513,0.25542
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.23933,163,702,0.20775,0.27092
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51772,382,702,0.48073,0.55471
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20330,157,702,0.17351,0.23309
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.24254,109,467,0.20362,0.28146
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56393,254,467,0.51890,0.60895
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17388,104,467,0.13947,0.20829
2015,Lower Secondary Level,4th Quintile,Very concerned,0.22752,65,266,0.17704,0.27800
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51126,145,266,0.45108,0.57145
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.20235,56,266,0.15398,0.25072
2015,Lower Secondary Level,5th Quintile,Very concerned,0.36345,38,99,0.26822,0.45868
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48016,61,99,0.38125,0.57908
2015,Upper Secondary Level,1st Quintile,Very concerned,0.27219,654,2409,0.25442,0.28997
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50190,1245,2409,0.48193,0.52187
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.21054,510,2409,0.19426,0.22683
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.26514,718,2868,0.24898,0.28130
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54303,1591,2868,0.52480,0.56127
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17488,559,2868,0.16097,0.18878
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.23215,612,2498,0.21559,0.24871
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58336,1408,2498,0.56402,0.60269
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17246,478,2498,0.15765,0.18728
2015,Upper Secondary Level,4th Quintile,Very concerned,0.27594,605,2235,0.25740,0.29448
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55280,1273,2235,0.53218,0.57342
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.16805,357,2235,0.15254,0.18356
2015,Upper Secondary Level,5th Quintile,Very concerned,0.28906,452,1564,0.26659,0.31154
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51748,853,1564,0.49271,0.54226
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.19000,259,1564,0.17055,0.20945
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18578,73,336,0.14413,0.22743
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55467,188,336,0.50145,0.60790
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24286,75,336,0.19694,0.28878
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22816,103,415,0.18774,0.26859
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53197,219,415,0.48390,0.58004
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23498,93,415,0.19414,0.27582
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24823,102,424,0.20707,0.28940
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54285,245,424,0.49537,0.59032
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19028,77,424,0.15287,0.22768
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26994,104,408,0.22681,0.31307
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55999,231,408,0.51176,0.60822
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16582,73,408,0.12969,0.20195
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28198,101,358,0.23530,0.32866
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57316,205,358,0.52185,0.62447
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14409,52,358,0.10766,0.18052
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29063,36,102,0.20207,0.37918
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52292,66,102,0.42551,0.62033
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21992,66,275,0.17087,0.26896
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57255,153,275,0.51397,0.63112
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19731,56,275,0.15019,0.24443
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28384,89,320,0.23436,0.33331
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54846,177,320,0.49385,0.60307
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15556,54,320,0.11578,0.19533
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22314,99,391,0.18182,0.26446
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57525,219,391,0.52619,0.62431
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19278,73,391,0.15363,0.23193
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28374,118,404,0.23972,0.32775
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54060,213,404,0.49195,0.58926
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17555,73,404,0.13840,0.21269
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32206,136,483,0.28035,0.36378
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48640,257,483,0.44177,0.53102
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17907,90,483,0.14484,0.21330
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26041,182,647,0.22657,0.29426
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54035,337,647,0.50191,0.57878
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19242,128,647,0.16202,0.22281
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27362,244,898,0.24445,0.30280
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56636,494,898,0.53393,0.59879
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15510,160,898,0.13141,0.17879
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27880,390,1296,0.25437,0.30322
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54758,708,1296,0.52047,0.57469
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15417,198,1296,0.13450,0.17383
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25302,667,2521,0.23604,0.26999
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55461,1433,2521,0.53520,0.57401
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18981,421,2521,0.17450,0.20512
2016,Pre-primary Level,1st Quintile,Very concerned,0.19292,33,73,0.10177,0.28406
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.19450,40,73,0.10307,0.28592
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.14743,35,35,0.02825,0.26660
2016,Pre-primary Level,3rd Quintile,Somewhat concerned,0.30145,35,35,0.14720,0.45570
2016,Primary Level,1st Quintile,Very concerned,0.27645,61,248,0.22067,0.33223
2016,Primary Level,1st Quintile,Somewhat concerned,0.47428,119,248,0.41201,0.53656
2016,Primary Level,1st Quintile,Not concerned at all,0.21083,68,248,0.15996,0.26170
2016,Primary Level,2nd Quintile,Somewhat concerned,0.51023,41,41,0.35531,0.66514
2016,Lower Secondary Level,1st Quintile,Very concerned,0.27210,277,1045,0.24510,0.29909
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46247,532,1045,0.43222,0.49271
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.21370,236,1045,0.18884,0.23857
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.25375,173,682,0.22107,0.28643
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50399,370,682,0.46643,0.54154
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19002,139,682,0.16055,0.21948
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.33933,137,424,0.29421,0.38445
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46830,217,424,0.42074,0.51585
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15406,70,424,0.11966,0.18846
2016,Lower Secondary Level,4th Quintile,Very concerned,0.30541,75,247,0.24785,0.36296
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53564,138,247,0.47332,0.59797
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.13036,34,247,0.08829,0.17244
2016,Lower Secondary Level,5th Quintile,Very concerned,0.38100,47,117,0.29263,0.46938
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47814,70,117,0.38724,0.56905
2016,Upper Secondary Level,1st Quintile,Very concerned,0.30804,680,2314,0.28922,0.32685
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49763,1207,2314,0.47725,0.51800
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.17744,427,2314,0.16187,0.19301
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.27730,776,2718,0.26047,0.29413
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53575,1438,2718,0.51699,0.55450
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17916,504,2718,0.16474,0.19358
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.31543,695,2343,0.29660,0.33425
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51525,1266,2343,0.49501,0.53549
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15868,382,2343,0.14388,0.17348
2016,Upper Secondary Level,4th Quintile,Very concerned,0.30113,629,2089,0.28145,0.32080
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55387,1151,2089,0.53255,0.57520
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.14056,309,2089,0.12566,0.15547
2016,Upper Secondary Level,5th Quintile,Very concerned,0.32858,504,1462,0.30450,0.35267
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48680,735,1462,0.46117,0.51243
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.18110,223,1462,0.16135,0.20085
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24358,90,360,0.19917,0.28798
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51723,186,360,0.46554,0.56892
