,Unnamed: 0,year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.158,41,17241,0.11598,0.20527
257,257,2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29374,70,17241,0.24582,0.35328
258,258,2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51057,152,17241,0.42853,0.60869
259,259,2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19569,55,17241,0.14339,0.25636
260,260,2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,72,17241,0.83163,1.23366
261,261,2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31966,52,17241,0.23414,0.40311
262,262,2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58189,117,17241,0.48257,0.69082
263,263,2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09845,31,17241,0.07581,0.11839
264,264,2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30605,90,17241,0.24826,0.37358
265,265,2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50136,149,17241,0.43561,0.56185
266,266,2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19259,42,17241,0.14254,0.25191
267,267,2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25242,95,17241,0.21096,0.29433
268,268,2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54288,183,17241,0.47556,0.61391
269,269,2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2047,59,17241,0.15522,0.27849
270,270,2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30027,91,17241,0.24091,0.36645
271,271,2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52034,209,17241,0.44823,0.59507
272,272,2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17939,62,17241,0.12719,0.25195
273,273,2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45261,93,17241,0.38141,0.52802
274,274,2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54739,120,17241,0.45807,0.67574
275,275,2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27775,102,17241,0.22723,0.3239
276,276,2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41583,180,17241,0.35848,0.47787
277,277,2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30641,84,17241,0.25393,0.36973
278,278,2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31938,161,17241,0.26646,0.3666
279,279,2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54547,312,17241,0.48438,0.61164
280,280,2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13516,91,17241,0.11102,0.16087
281,281,2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26393,245,17241,0.23203,0.30139
282,282,2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54654,483,17241,0.49692,0.59261
283,283,2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18953,144,17241,0.15182,0.22929
284,284,2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24633,523,17241,0.22812,0.26633
285,285,2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54916,1192,17241,0.5149,0.5802
286,286,2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20451,410,17241,0.1832,0.2327
287,287,2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,18063,0.75377,1.29036
288,288,2013,Primary Level,1st Quintile,Very concerned,0.23804,33,18063,0.17902,0.30927
289,289,2013,Primary Level,1st Quintile,Somewhat concerned,0.45906,45,18063,0.35728,0.58684
290,290,2013,Primary Level,1st Quintile,Not concerned at all,0.3029,35,18063,0.23123,0.36485
291,291,2013,Lower Secondary Level,1st Quintile,Very concerned,0.24449,140,18063,0.21488,0.28216
292,292,2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51458,328,18063,0.46634,0.56162
293,293,2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.24092,150,18063,0.19571,0.28949
294,294,2013,Lower Secondary Level,2nd Quintile,Very concerned,0.21497,115,18063,0.18052,0.25033
295,295,2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55422,267,18063,0.51264,0.60957
296,296,2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23081,110,18063,0.19102,0.27179
297,297,2013,Lower Secondary Level,3rd Quintile,Very concerned,0.30344,89,18063,0.2534,0.35642
298,298,2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49045,179,18063,0.43722,0.54828
299,299,2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20611,74,18063,0.17654,0.24283
300,300,2013,Lower Secondary Level,4th Quintile,Very concerned,0.21621,62,18063,0.18282,0.2541
301,301,2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59266,135,18063,0.50361,0.69928
302,302,2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.19113,50,18063,0.14618,0.23234
303,303,2013,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,78,18063,0.8441,1.15774
304,304,2013,Upper Secondary Level,1st Quintile,Very concerned,0.303,480,18063,0.28014,0.32858
305,305,2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50658,857,18063,0.47538,0.53999
306,306,2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.19042,351,18063,0.17096,0.21348
307,307,2013,Upper Secondary Level,2nd Quintile,Very concerned,0.25921,524,18063,0.24016,0.28096
308,308,2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51795,1047,18063,0.4856,0.54893
309,309,2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22284,419,18063,0.20553,0.24014
310,310,2013,Upper Secondary Level,3rd Quintile,Very concerned,0.23855,511,18063,0.22066,0.25596
311,311,2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55679,1131,18063,0.53145,0.58429
312,312,2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20465,407,18063,0.18704,0.22502
313,313,2013,Upper Secondary Level,4th Quintile,Very concerned,0.25557,527,18063,0.23623,0.27301
314,314,2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56111,1119,18063,0.53172,0.59268
315,315,2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.18332,354,18063,0.16643,0.20163
316,316,2013,Upper Secondary Level,5th Quintile,Very concerned,0.26496,401,18063,0.23981,0.28874
317,317,2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53935,916,18063,0.50428,0.56824
318,318,2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.19569,311,18063,0.17437,0.21832
319,319,2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37563,32,18063,0.22253,0.53913
320,320,2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.62437,73,18063,0.50087,0.75053
321,321,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21365,47,18063,0.15231,0.26546
322,322,2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45311,90,18063,0.37129,0.56508
323,323,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33324,39,18063,0.25326,0.42335
324,324,2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22011,60,18063,0.16985,0.27891
325,325,2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59838,123,18063,0.4989,0.71367
326,326,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18151,38,18063,0.12,0.24071
327,327,2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2478,57,18063,0.19665,0.30045
328,328,2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61179,148,18063,0.52117,0.69778
329,329,2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14042,40,18063,0.09849,0.19265
330,330,2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31697,94,18063,0.26044,0.38183
331,331,2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5203,170,18063,0.43503,0.62259
332,332,2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16272,55,18063,0.12442,0.22018
333,333,2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,58,18063,0.79459,1.20523
334,334,2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19113,45,18063,0.14727,0.25485
335,335,2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59157,122,18063,0.50809,0.702
336,336,2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2173,44,18063,0.14875,0.2907
337,337,2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29831,75,18063,0.23749,0.34804
338,338,2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49541,146,18063,0.42164,0.57334
339,339,2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20629,55,18063,0.1644,0.25034
340,340,2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24306,82,18063,0.19417,0.2924
341,341,2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53107,202,18063,0.46042,0.6104
342,342,2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22587,64,18063,0.16172,0.29621
343,343,2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24373,88,18063,0.19241,0.29006
344,344,2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58212,219,18063,0.51305,0.65539
345,345,2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17415,68,18063,0.1274,0.22966
346,346,2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27264,72,18063,0.21882,0.33112
347,347,2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5814,139,18063,0.48127,0.66709
348,348,2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14596,52,18063,0.11663,0.17796
349,349,2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26575,119,18063,0.23063,0.30407
350,350,2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52527,220,18063,0.45385,0.59537
351,351,2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20898,82,18063,0.16785,0.2516
352,352,2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26584,161,18063,0.22757,0.3069
353,353,2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55067,318,18063,0.49721,0.63101
354,354,2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18349,98,18063,0.15281,0.21595
355,355,2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27189,272,18063,0.24093,0.29821
356,356,2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51558,519,18063,0.4754,0.55748
357,357,2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21252,180,18063,0.18146,0.24674
358,358,2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25521,532,18063,0.23151,0.27902
359,359,2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53599,1220,18063,0.50534,0.56502
360,360,2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2088,466,18063,0.18992,0.23049
361,361,2014,Pre-primary Level,1st Quintile,Very concerned,0.37769,47,25958,0.25293,0.56179
362,362,2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.42611,67,25958,0.35203,0.51846
363,363,2014,Pre-primary Level,1st Quintile,Not concerned at all,0.1962,31,25958,0.13696,0.27393
364,364,2014,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,49,25958,0.67149,1.32511
365,365,2014,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,33,25958,0.66048,1.39467
366,366,2014,Primary Level,1st Quintile,Very concerned,0.18716,63,25958,0.14508,0.23869
367,367,2014,Primary Level,1st Quintile,Somewhat concerned,0.52978,166,25958,0.44677,0.62143
368,368,2014,Primary Level,1st Quintile,Not concerned at all,0.28307,98,25958,0.22398,0.34422
369,369,2014,Primary Level,2nd Quintile,Somewhat concerned,1.0,50,25958,0.67591,1.36536
370,370,2014,Lower Secondary Level,1st Quintile,Very concerned,0.26759,318,25958,0.23378,0.30985
371,371,2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49584,623,25958,0.4502,0.54129
372,372,2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.23657,299,25958,0.20271,0.27378
373,373,2014,Lower Secondary Level,2nd Quintile,Very concerned,0.243,211,25958,0.20905,0.28008
374,374,2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.56678,441,25958,0.50338,0.62956
375,375,2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19022,188,25958,0.16099,0.22774
376,376,2014,Lower Secondary Level,3rd Quintile,Very concerned,0.26161,135,25958,0.21768,0.31353
377,377,2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49474,284,25958,0.44258,0.54595
378,378,2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24365,119,25958,0.19617,0.28822
379,379,2014,Lower Secondary Level,4th Quintile,Very concerned,0.21039,76,25958,0.16365,0.26285
380,380,2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55879,185,25958,0.48902,0.62745
381,381,2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.23083,74,25958,0.17112,0.2973
382,382,2014,Lower Secondary Level,5th Quintile,Very concerned,0.22201,34,25958,0.17114,0.2866
383,383,2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51068,57,25958,0.36913,0.6677
384,384,2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.26731,31,25958,0.18062,0.35229
385,385,2014,Upper Secondary Level,1st Quintile,Very concerned,0.28211,749,25958,0.26007,0.30216
386,386,2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50449,1399,25958,0.47288,0.53708
387,387,2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.2134,581,25958,0.19122,0.24027
388,388,2014,Upper Secondary Level,2nd Quintile,Very concerned,0.30781,861,25958,0.28392,0.32821
389,389,2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50981,1570,25958,0.48532,0.5378
390,390,2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18238,562,25958,0.16392,0.20206
391,391,2014,Upper Secondary Level,3rd Quintile,Very concerned,0.25301,701,25958,0.23399,0.27231
392,392,2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56708,1437,25958,0.53817,0.59782
393,393,2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17991,515,25958,0.1624,0.19584
394,394,2014,Upper Secondary Level,4th Quintile,Very concerned,0.28564,688,25958,0.26613,0.30212
395,395,2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54003,1319,25958,0.51372,0.56997
396,396,2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.17434,411,25958,0.1569,0.19053
397,397,2014,Upper Secondary Level,5th Quintile,Very concerned,0.28157,475,25958,0.26037,0.30579
398,398,2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55159,915,25958,0.51935,0.58684
399,399,2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.16683,279,25958,0.14898,0.18496
400,400,2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23083,92,25958,0.16646,0.30014
401,401,2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51776,195,25958,0.41878,0.62235
402,402,2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25141,77,25958,0.18919,0.32753
403,403,2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17816,96,25958,0.14248,0.22618
404,404,2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5816,242,25958,0.48621,0.67474
405,405,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24025,72,25958,0.15081,0.32676
406,406,2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30188,135,25958,0.24412,0.3722
407,407,2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53892,231,25958,0.4494,0.64081
408,408,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15919,68,25958,0.1259,0.20117
409,409,2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28644,124,25958,0.23003,0.35511
410,410,2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52223,243,25958,0.43763,0.5965
411,411,2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19133,79,25958,0.15351,0.23826
412,412,2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31238,104,25958,0.25196,0.38318
413,413,2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52889,219,25958,0.44917,0.61595
414,414,2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15873,63,25958,0.1139,0.20462
415,415,2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27208,40,25958,0.17409,0.363
416,416,2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.72792,67,25958,0.55641,0.92887
417,417,2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25904,68,25958,0.21534,0.31856
418,418,2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53416,149,25958,0.42784,0.63581
419,419,2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20679,52,25958,0.16522,0.26216
420,420,2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23897,78,25958,0.17993,0.30554
421,421,2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59811,203,25958,0.51117,0.71411
422,422,2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16292,67,25958,0.12611,0.20956
423,423,2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27238,123,25958,0.2266,0.31816
424,424,2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54337,236,25958,0.46681,0.63968
425,425,2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18425,77,25958,0.13762,0.23472
426,426,2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2528,109,25958,0.20532,0.29809
427,427,2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53512,234,25958,0.45098,0.61417
428,428,2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21207,66,25958,0.15629,0.25978
429,429,2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3233,168,25958,0.27863,0.37299
430,430,2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49583,262,25958,0.43092,0.55625
431,431,2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18086,105,25958,0.14259,0.23003
432,432,2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32069,202,25958,0.26666,0.38209
433,433,2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48794,335,25958,0.42738,0.54522
434,434,2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19137,122,25958,0.15472,0.22056
435,435,2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29796,304,25958,0.25775,0.33288
436,436,2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53826,507,25958,0.4845,0.61367
437,437,2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16378,168,25958,0.13156,0.20334
438,438,2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25854,398,25958,0.22945,0.29138
439,439,2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54701,730,25958,0.50273,0.59406
440,440,2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19445,230,25958,0.16619,0.21784
441,441,2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25572,730,25958,0.23237,0.28186
442,442,2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55236,1458,25958,0.52128,0.59569
443,443,2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19193,489,25958,0.17461,0.20675
444,444,2015,Pre-primary Level,1st Quintile,Very concerned,0.35133,40,23884,0.23979,0.46538
445,445,2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.64867,47,23884,0.4256,0.9235
446,446,2015,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,36,23884,0.65678,1.44798
447,447,2015,Primary Level,1st Quintile,Very concerned,0.22577,54,23884,0.16233,0.29641
448,448,2015,Primary Level,1st Quintile,Somewhat concerned,0.43653,114,23884,0.34256,0.54189
449,449,2015,Primary Level,1st Quintile,Not concerned at all,0.3377,92,23884,0.25819,0.43982
450,450,2015,Primary Level,2nd Quintile,Somewhat concerned,1.0,39,23884,0.66104,1.4507
451,451,2015,Lower Secondary Level,1st Quintile,Very concerned,0.24576,255,23884,0.20965,0.28176
452,452,2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52645,539,23884,0.4771,0.58941
453,453,2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.2278,256,23884,0.19786,0.26275
454,454,2015,Lower Secondary Level,2nd Quintile,Very concerned,0.24239,166,23884,0.20845,0.28102
455,455,2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51522,391,23884,0.46243,0.57111
456,456,2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24238,177,23884,0.21073,0.28179
457,457,2015,Lower Secondary Level,3rd Quintile,Very concerned,0.25607,108,23884,0.21849,0.304
458,458,2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56987,250,23884,0.4999,0.63738
459,459,2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17406,101,23884,0.14511,0.2098
460,460,2015,Lower Secondary Level,4th Quintile,Very concerned,0.23447,70,23884,0.18184,0.28497
461,461,2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57167,147,23884,0.48091,0.67655
462,462,2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.19386,51,23884,0.1444,0.25366
463,463,2015,Lower Secondary Level,5th Quintile,Very concerned,0.45143,38,23884,0.3279,0.62495
464,464,2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54857,59,23884,0.43308,0.70534
465,465,2015,Upper Secondary Level,1st Quintile,Very concerned,0.27099,640,23884,0.24384,0.29592
466,466,2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50621,1239,23884,0.47234,0.54237
467,467,2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.2228,507,23884,0.19824,0.24681
468,468,2015,Upper Secondary Level,2nd Quintile,Very concerned,0.28177,742,23884,0.2622,0.30498
469,469,2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54824,1594,23884,0.51488,0.57643
470,470,2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16998,560,23884,0.154,0.18328
471,471,2015,Upper Secondary Level,3rd Quintile,Very concerned,0.22889,601,23884,0.20937,0.24766
472,472,2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59491,1393,23884,0.55568,0.62951
473,473,2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1762,477,23884,0.16195,0.19145
474,474,2015,Upper Secondary Level,4th Quintile,Very concerned,0.2754,602,23884,0.25608,0.29482
475,475,2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55192,1267,23884,0.52578,0.58641
476,476,2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.17268,368,23884,0.15529,0.19246
477,477,2015,Upper Secondary Level,5th Quintile,Very concerned,0.2872,457,23884,0.26489,0.31415
478,478,2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53031,875,23884,0.49025,0.56774
479,479,2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.18249,250,23884,0.16346,0.21177
480,480,2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17718,72,23884,0.13278,0.23221
481,481,2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5612,183,23884,0.45408,0.68046
482,482,2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26162,81,23884,0.18799,0.33355
483,483,2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22913,96,23884,0.17233,0.29659
484,484,2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52925,223,23884,0.42032,0.63337
485,485,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24162,86,23884,0.18263,0.31336
486,486,2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26152,111,23884,0.20586,0.31981
487,487,2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56132,249,23884,0.46179,0.67913
488,488,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17715,81,23884,0.14107,0.2212
489,489,2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27873,102,23884,0.22845,0.34559
490,490,2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54217,222,23884,0.45981,0.62739
491,491,2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1791,72,23884,0.14184,0.22323
492,492,2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26801,101,23884,0.21184,0.32142
493,493,2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60306,213,23884,0.50263,0.70807
494,494,2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12893,50,23884,0.09595,0.17275
495,495,2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34216,34,23884,0.21663,0.50775
496,496,2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65784,59,23884,0.48551,0.83516
497,497,2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22622,66,23884,0.16951,0.29003
498,498,2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56536,154,23884,0.47759,0.66123
499,499,2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20842,54,23884,0.1489,0.28135
500,500,2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30505,96,23884,0.24583,0.38516
501,501,2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55121,183,23884,0.46509,0.63048
502,502,2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14374,58,23884,0.09551,0.21983
503,503,2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20035,95,23884,0.15823,0.24456
504,504,2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58449,220,23884,0.51992,0.67271
505,505,2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21517,70,23884,0.1703,0.26287
506,506,2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29359,119,23884,0.24089,0.34122
507,507,2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54437,214,23884,0.48771,0.62429
508,508,2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16204,73,23884,0.12416,0.20774
509,509,2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34804,134,23884,0.28294,0.43613
510,510,2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46121,240,23884,0.39167,0.5457
511,511,2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19075,93,23884,0.14988,0.23892
