year,pgisced97,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,middle vocational,4th Quintile,Not concerned at all,0.14930232558139536,41903,0.14588996888579156,0.15271468227699916
2011,middle vocational,5th Quintile,Somewhat concerned,0.5288562434417629,41903,0.5240767810239743,0.5336357058595514
2011,middle vocational,5th Quintile,Very concerned,0.3242392444910808,41903,0.31975733805859313,0.3287211509235685
2011,middle vocational,5th Quintile,Not concerned at all,0.14690451206715635,41903,0.1435149007352895,0.1502941233990232
2011,vocational + Abi,1st Quintile,Somewhat concerned,0.7115384615384616,41903,0.7072005902583927,0.7158763328185305
2011,vocational + Abi,1st Quintile,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,vocational + Abi,1st Quintile,Not concerned at all,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,vocational + Abi,2nd Quintile,Somewhat concerned,0.5053763440860215,41903,0.50058917894812,0.510163509223923
2011,vocational + Abi,2nd Quintile,Very concerned,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,vocational + Abi,2nd Quintile,Not concerned at all,0.17204301075268819,41903,0.1684292789458016,0.17565674255957478
2011,vocational + Abi,3rd Quintile,Somewhat concerned,0.58,41903,0.5752742346368123,0.5847257653631877
2011,vocational + Abi,3rd Quintile,Very concerned,0.28,41903,0.2757008878285054,0.2842991121714947
2011,vocational + Abi,3rd Quintile,Not concerned at all,0.14,41903,0.13667763948768474,0.14332236051231528
2011,vocational + Abi,4th Quintile,Somewhat concerned,0.5171102661596958,41903,0.5123256282267412,0.5218949040926504
2011,vocational + Abi,4th Quintile,Very concerned,0.34600760456273766,41903,0.3414528740750078,0.3505623350504675
2011,vocational + Abi,4th Quintile,Not concerned at all,0.13688212927756654,41903,0.13359102272360157,0.14017323583153152
2011,vocational + Abi,5th Quintile,Somewhat concerned,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,vocational + Abi,5th Quintile,Very concerned,0.30144927536231886,41903,0.2970554821990662,0.3058430685255715
2011,vocational + Abi,5th Quintile,Not concerned at all,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,higher vocational,1st Quintile,Somewhat concerned,0.4878048780487805,41903,0.483018860338267,0.49259089575929393
2011,higher vocational,1st Quintile,Very concerned,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,higher vocational,1st Quintile,Not concerned at all,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,higher vocational,2nd Quintile,Somewhat concerned,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,higher vocational,2nd Quintile,Very concerned,0.29464285714285715,41903,0.2902778394758837,0.2990078748098306
2011,higher vocational,2nd Quintile,Not concerned at all,0.16964285714285715,41903,0.1660492237929046,0.1732364904928097
2011,higher vocational,3rd Quintile,Somewhat concerned,0.49795918367346936,41903,0.4931717816437249,0.5027465857032138
2011,higher vocational,3rd Quintile,Very concerned,0.2979591836734694,41903,0.29358000079540625,0.30233836655153257
2011,higher vocational,3rd Quintile,Not concerned at all,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,higher vocational,4th Quintile,Somewhat concerned,0.5269121813031161,41903,0.5221316791824063,0.5316926834238259
2011,higher vocational,4th Quintile,Very concerned,0.3286118980169972,41903,0.3241144932578677,0.3331093027761267
2011,higher vocational,4th Quintile,Not concerned at all,0.14447592067988668,41903,0.14110966292403454,0.14784217843573882
2011,higher vocational,5th Quintile,Somewhat concerned,0.5819477434679335,41903,0.5772250387443308,0.5866704481915362
2011,higher vocational,5th Quintile,Very concerned,0.27790973871733965,41903,0.2736204908921324,0.2821989865425469
2011,higher vocational,5th Quintile,Not concerned at all,0.14014251781472684,41903,0.13681874211660036,0.1434662935128533
2011,higher education,1st Quintile,Somewhat concerned,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,higher education,1st Quintile,Very concerned,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,higher education,1st Quintile,Not concerned at all,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,higher education,2nd Quintile,Somewhat concerned,0.484375,41903,0.47958989628046217,0.48916010371953783
2011,higher education,2nd Quintile,Very concerned,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,higher education,2nd Quintile,Not concerned at all,0.22395833333333334,41903,0.21996661722880573,0.22795004943786096
2011,higher education,3rd Quintile,Somewhat concerned,0.546875,41903,0.542108643086013,0.551641356913987
2011,higher education,3rd Quintile,Very concerned,0.2838541666666667,41903,0.27953716829929054,0.28817116503404283
2011,higher education,3rd Quintile,Not concerned at all,0.16927083333333334,41903,0.1656803384813433,0.17286132818532338
2011,higher education,4th Quintile,Somewhat concerned,0.5196662693682956,41903,0.514882532095679,0.5244500066409122
2011,higher education,4th Quintile,Very concerned,0.3265792610250298,41903,0.3220890054847901,0.33106951656526956
2011,higher education,4th Quintile,Not concerned at all,0.1537544696066746,41903,0.1503006823594926,0.15720825685385661
2011,higher education,5th Quintile,Somewhat concerned,0.5566914498141264,41903,0.5519348803632774,0.5614480192649755
2011,higher education,5th Quintile,Very concerned,0.27276951672862454,41903,0.2685050231237885,0.2770340103334606
2011,higher education,5th Quintile,Not concerned at all,0.17053903345724908,41903,0.16693786540829117,0.174140201506207
2012,in school,1st Quintile,Somewhat concerned,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,in school,1st Quintile,Very concerned,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,in school,1st Quintile,Not concerned at all,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,in school,2nd Quintile,Somewhat concerned,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,in school,2nd Quintile,Not concerned at all,0.3,40229,0.2955218761541188,0.3044781238458812
2012,in school,2nd Quintile,Very concerned,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,in school,3rd Quintile,Somewhat concerned,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,in school,3rd Quintile,Very concerned,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,in school,3rd Quintile,Not concerned at all,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,in school,4th Quintile,Somewhat concerned,0.6451612903225806,40229,0.6404857037865004,0.6498368768586609
2012,in school,4th Quintile,Not concerned at all,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,in school,4th Quintile,Very concerned,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,in school,5th Quintile,Somewhat concerned,0.4875,40229,0.48261549343485993,0.49238450656514005
2012,in school,5th Quintile,Very concerned,0.325,40229,0.3204230094085149,0.3295769905914851
2012,in school,5th Quintile,Not concerned at all,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,inadequately,1st Quintile,Very concerned,0.3561643835616438,40229,0.3514848863199965,0.3608438808032911
2012,inadequately,1st Quintile,Somewhat concerned,0.3424657534246575,40229,0.33782857063156563,0.3471029362177494
2012,inadequately,1st Quintile,Not concerned at all,0.3013698630136986,40229,0.2968859206545829,0.3058538053728143
2012,inadequately,2nd Quintile,Somewhat concerned,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,inadequately,2nd Quintile,Very concerned,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,inadequately,2nd Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,inadequately,3rd Quintile,Somewhat concerned,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,inadequately,3rd Quintile,Very concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,inadequately,3rd Quintile,Not concerned at all,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,inadequately,4th Quintile,Somewhat concerned,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,inadequately,4th Quintile,Not concerned at all,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,inadequately,4th Quintile,Very concerned,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,inadequately,5th Quintile,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,inadequately,5th Quintile,Very concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,inadequately,5th Quintile,Somewhat concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,general elementary,1st Quintile,Somewhat concerned,0.49693251533742333,40229,0.4920465735988683,0.5018184570759784
2012,general elementary,1st Quintile,Very concerned,0.2791411042944785,40229,0.2747575793726307,0.2835246292163264
2012,general elementary,1st Quintile,Not concerned at all,0.22392638036809817,40229,0.21985266629497385,0.2280000944412225
2012,general elementary,2nd Quintile,Somewhat concerned,0.5439814814814815,40229,0.5391143873002817,0.5488485756626813
2012,general elementary,2nd Quintile,Very concerned,0.2569444444444444,40229,0.25267455420261703,0.2612143346862718
2012,general elementary,2nd Quintile,Not concerned at all,0.19907407407407407,40229,0.19517204967224133,0.2029760984759068
2012,general elementary,3rd Quintile,Somewhat concerned,0.5484581497797357,40229,0.5435951169213958,0.5533211826380756
2012,general elementary,3rd Quintile,Very concerned,0.2422907488986784,40229,0.238103718019659,0.24647777977769783
2012,general elementary,3rd Quintile,Not concerned at all,0.2092511013215859,40229,0.20527607849571963,0.21322612414745215
2012,general elementary,4th Quintile,Somewhat concerned,0.5461741424802111,40229,0.5413089879519196,0.5510392970085026
2012,general elementary,4th Quintile,Very concerned,0.25065963060686014,40229,0.24642448627501856,0.2548947749387017
2012,general elementary,4th Quintile,Not concerned at all,0.20316622691292877,40229,0.1992343847375283,0.20709806908832923
2012,general elementary,5th Quintile,Somewhat concerned,0.5663265306122449,40229,0.5614836770880528,0.571169384136437
2012,general elementary,5th Quintile,Very concerned,0.22959183673469388,40229,0.22548199486802403,0.23370167860136373
2012,general elementary,5th Quintile,Not concerned at all,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,middle vocational,1st Quintile,Somewhat concerned,0.5199543899657925,40229,0.515072248846133,0.5248365310854519
2012,middle vocational,1st Quintile,Very concerned,0.28734321550741165,40229,0.28292112997511293,0.2917653010397104
2012,middle vocational,1st Quintile,Not concerned at all,0.19270239452679588,40229,0.1888480827626349,0.19655670629095687
2012,middle vocational,2nd Quintile,Somewhat concerned,0.5509433962264151,40229,0.5460827894566426,0.5558040029961876
2012,middle vocational,2nd Quintile,Very concerned,0.26943396226415095,40229,0.2650984306117823,0.2737694939165196
2012,middle vocational,2nd Quintile,Not concerned at all,0.17962264150943397,40229,0.17587141036824594,0.183373872650622
2012,middle vocational,3rd Quintile,Somewhat concerned,0.5443349753694581,40229,0.5394681874624279,0.5492017632764883
2012,middle vocational,3rd Quintile,Very concerned,0.2822660098522167,40229,0.2778675817048591,0.28666443799957436
2012,middle vocational,3rd Quintile,Not concerned at all,0.17339901477832512,40229,0.16969938961347947,0.17709863994317077
2012,middle vocational,4th Quintile,Somewhat concerned,0.5430327868852459,40229,0.538164882948496,0.5479006908219959
2012,middle vocational,4th Quintile,Very concerned,0.2713114754098361,40229,0.2669664582147085,0.27565649260496367
2012,middle vocational,4th Quintile,Not concerned at all,0.18565573770491803,40229,0.18185607836937176,0.1894553970404643
2012,middle vocational,5th Quintile,Somewhat concerned,0.5617338003502627,40229,0.5568851516402684,0.5665824490602569
2012,middle vocational,5th Quintile,Very concerned,0.27057793345008757,40229,0.2662366105482394,0.27491925635193576
2012,middle vocational,5th Quintile,Not concerned at all,0.16768826619964974,40229,0.16403752708776456,0.17133900531153493
2012,vocational + Abi,1st Quintile,Somewhat concerned,0.5970149253731343,40229,0.5922217476984419,0.6018081030478266
2012,vocational + Abi,1st Quintile,Very concerned,0.23880597014925373,40229,0.234639610759198,0.24297232953930945
2012,vocational + Abi,1st Quintile,Not concerned at all,0.16417910447761194,40229,0.16055915919356667,0.16779904976165722
2012,vocational + Abi,2nd Quintile,Somewhat concerned,0.5636363636363636,40229,0.5587900643467258,0.5684826629260014
2012,vocational + Abi,2nd Quintile,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,vocational + Abi,2nd Quintile,Not concerned at all,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,vocational + Abi,3rd Quintile,Somewhat concerned,0.5660377358490566,40229,0.5611945054607811,0.5708809662373321
2012,vocational + Abi,3rd Quintile,Very concerned,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,vocational + Abi,3rd Quintile,Not concerned at all,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,vocational + Abi,4th Quintile,Somewhat concerned,0.5205047318611987,40229,0.5156228085081512,0.5253866552142462
2012,vocational + Abi,4th Quintile,Very concerned,0.2902208201892745,40229,0.28578562882185465,0.2946560115566943
2012,vocational + Abi,4th Quintile,Not concerned at all,0.1892744479495268,40229,0.1854464704407457,0.1931024254583079
2012,vocational + Abi,5th Quintile,Somewhat concerned,0.5561497326203209,40229,0.5512946059841791,0.5610048592564626
2012,vocational + Abi,5th Quintile,Very concerned,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,vocational + Abi,5th Quintile,Not concerned at all,0.17914438502673796,40229,0.1753970593431813,0.1828917107102946
2012,higher vocational,1st Quintile,Somewhat concerned,0.5660377358490566,40229,0.5611945054607811,0.5708809662373321
2012,higher vocational,1st Quintile,Very concerned,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,higher vocational,1st Quintile,Not concerned at all,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,higher vocational,2nd Quintile,Somewhat concerned,0.6982758620689655,40229,0.6937904226524089,0.7027613014855222
2012,higher vocational,2nd Quintile,Very concerned,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,higher vocational,2nd Quintile,Not concerned at all,0.14655172413793102,40229,0.14309574970017414,0.1500076985756879
2012,higher vocational,3rd Quintile,Somewhat concerned,0.51440329218107,40229,0.5095192861750258,0.519287298187114
2012,higher vocational,3rd Quintile,Very concerned,0.3292181069958848,40229,0.32462592623364017,0.3338102877581294
2012,higher vocational,3rd Quintile,Not concerned at all,0.15637860082304528,40229,0.15282925016143323,0.15992795148465733
2012,higher vocational,4th Quintile,Somewhat concerned,0.5382653061224489,40229,0.5333936020357413,0.5431370102091566
2012,higher vocational,4th Quintile,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,higher vocational,4th Quintile,Not concerned at all,0.1760204081632653,40229,0.17229883816214206,0.17974197816438856
2012,higher vocational,5th Quintile,Somewhat concerned,0.5717171717171717,40229,0.5668816604221216,0.5765526830122218
2012,higher vocational,5th Quintile,Very concerned,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,higher vocational,5th Quintile,Not concerned at all,0.16161616161616163,40229,0.15801907996832348,0.16521324326399978
2012,higher education,1st Quintile,Somewhat concerned,0.5074626865671642,40229,0.5025771971311128,0.5123481760032156
2012,higher education,1st Quintile,Very concerned,0.41044776119402987,40229,0.40564073437844184,0.4152547880096179
2012,higher education,1st Quintile,Not concerned at all,0.08208955223880597,40229,0.07940710892733246,0.08477199555027948
2012,higher education,2nd Quintile,Somewhat concerned,0.5138888888888888,40229,0.5090047406071997,0.518773037170578
2012,higher education,2nd Quintile,Very concerned,0.3194444444444444,40229,0.3148881066461553,0.32400078224273354
2012,higher education,2nd Quintile,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,higher education,3rd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,higher education,3rd Quintile,Very concerned,0.27832512315270935,40229,0.27394553319648324,0.28270471310893547
2012,higher education,3rd Quintile,Not concerned at all,0.22167487684729065,40229,0.21761581923772566,0.22573393445685563
2012,higher education,4th Quintile,Somewhat concerned,0.5543113101903695,40229,0.5494541868786592,0.5591684335020798
2012,higher education,4th Quintile,Very concerned,0.2777155655095185,40229,0.27333892685605343,0.28209220416298353
2012,higher education,4th Quintile,Not concerned at all,0.167973124300112,40229,0.16431991099828186,0.17162633760194212
2012,higher education,5th Quintile,Somewhat concerned,0.5600952003173344,40229,0.5552445861762678,0.564945814458401
2012,higher education,5th Quintile,Very concerned,0.25347084490281635,40229,0.24922001383785583,0.25772167596777684
2012,higher education,5th Quintile,Not concerned at all,0.18643395477984925,40229,0.18262815999852006,0.19023974956117845
2013,in school,1st Quintile,Somewhat concerned,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,in school,1st Quintile,Very concerned,0.375,44486,0.37050116531145827,0.37949883468854173
2013,in school,1st Quintile,Not concerned at all,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,in school,2nd Quintile,Somewhat concerned,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,in school,2nd Quintile,Not concerned at all,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,in school,2nd Quintile,Very concerned,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,in school,3rd Quintile,Somewhat concerned,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,in school,3rd Quintile,Very concerned,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,in school,3rd Quintile,Not concerned at all,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,in school,4th Quintile,Somewhat concerned,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,in school,4th Quintile,Not concerned at all,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,in school,4th Quintile,Very concerned,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,in school,5th Quintile,Somewhat concerned,0.5662650602409639,44486,0.5616596695415007,0.5708704509404271
2013,in school,5th Quintile,Very concerned,0.24096385542168675,44486,0.23698963845795942,0.24493807238541407
2013,in school,5th Quintile,Not concerned at all,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,inadequately,1st Quintile,Somewhat concerned,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,inadequately,1st Quintile,Not concerned at all,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,inadequately,1st Quintile,Very concerned,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,inadequately,2nd Quintile,Somewhat concerned,0.525,44486,0.5203594351181849,0.5296405648818151
2013,inadequately,2nd Quintile,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,2nd Quintile,Not concerned at all,0.225,44486,0.2211195105869503,0.2288804894130497
2013,inadequately,3rd Quintile,Somewhat concerned,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,inadequately,3rd Quintile,Very concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,inadequately,3rd Quintile,Not concerned at all,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,inadequately,4th Quintile,Somewhat concerned,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,inadequately,4th Quintile,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,inadequately,4th Quintile,Very concerned,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,inadequately,5th Quintile,Somewhat concerned,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,inadequately,5th Quintile,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,inadequately,5th Quintile,Very concerned,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,general elementary,1st Quintile,Somewhat concerned,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,general elementary,1st Quintile,Not concerned at all,0.2603550295857988,44486,0.25627710647656865,0.264432952695029
2013,general elementary,1st Quintile,Very concerned,0.2485207100591716,44486,0.24450479800328262,0.25253662211506056
2013,general elementary,2nd Quintile,Somewhat concerned,0.5654320987654321,44486,0.5608256797060368,0.5700385178248274
2013,general elementary,2nd Quintile,Not concerned at all,0.23703703703703705,44486,0.23308515269671715,0.24098892137735695
2013,general elementary,2nd Quintile,Very concerned,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,general elementary,3rd Quintile,Somewhat concerned,0.5432900432900433,44486,0.5386611144398151,0.5479189721402714
2013,general elementary,3rd Quintile,Very concerned,0.2532467532467532,44486,0.24920560394923333,0.2572879025442731
2013,general elementary,3rd Quintile,Not concerned at all,0.20346320346320346,44486,0.19972218154073165,0.20720422538567526
2013,general elementary,4th Quintile,Somewhat concerned,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,general elementary,4th Quintile,Very concerned,0.26054590570719605,44486,0.25646701444243536,0.26462479697195673
2013,general elementary,4th Quintile,Not concerned at all,0.22332506203473945,44486,0.21945486772600625,0.22719525634347265
2013,general elementary,5th Quintile,Somewhat concerned,0.6100917431192661,44486,0.6055593958067029,0.6146240904318292
2013,general elementary,5th Quintile,Not concerned at all,0.21100917431192662,44486,0.20721749989523322,0.21480084872862001
2013,general elementary,5th Quintile,Very concerned,0.17889908256880735,44486,0.17533746964956162,0.18246069548805308
2013,middle vocational,1st Quintile,Somewhat concerned,0.49748110831234255,44486,0.4928347907865683,0.5021274258381169
2013,middle vocational,1st Quintile,Very concerned,0.2884130982367758,44486,0.28420325566814353,0.29262294080540807
2013,middle vocational,1st Quintile,Not concerned at all,0.2141057934508816,44486,0.21029390094037662,0.21791768596138658
2013,middle vocational,2nd Quintile,Somewhat concerned,0.5281638624725676,44486,0.5235248628825695,0.5328028620625658
2013,middle vocational,2nd Quintile,Very concerned,0.27066569129480617,44486,0.26653688679651144,0.2747944957931009
2013,middle vocational,2nd Quintile,Not concerned at all,0.2011704462326262,44486,0.19744521235228432,0.20489568011296808
2013,middle vocational,3rd Quintile,Somewhat concerned,0.5324051848295728,44486,0.5277685768940967,0.5370417927650488
2013,middle vocational,3rd Quintile,Very concerned,0.2626020163226116,44486,0.25851275943665614,0.26669127320856706
2013,middle vocational,3rd Quintile,Not concerned at all,0.20499279884781565,44486,0.20124134829567356,0.20874424939995775
2013,middle vocational,4th Quintile,Somewhat concerned,0.5525616698292221,44486,0.5479410380248383,0.5571823016336058
2013,middle vocational,4th Quintile,Very concerned,0.2478178368121442,44486,0.24380573275044434,0.2518299408738441
2013,middle vocational,4th Quintile,Not concerned at all,0.19962049335863377,44486,0.1959060397810846,0.20333494693618295
2013,middle vocational,5th Quintile,Somewhat concerned,0.5605326876513317,44486,0.5559204874192398,0.5651448878834235
2013,middle vocational,5th Quintile,Very concerned,0.2598870056497175,44486,0.2558114606763813,0.26396255062305374
2013,middle vocational,5th Quintile,Not concerned at all,0.17958030669895075,44486,0.17601339970512594,0.18314721369277556
2013,vocational + Abi,1st Quintile,Somewhat concerned,0.6027397260273972,44486,0.5981924965698533,0.6072869554849412
2013,vocational + Abi,1st Quintile,Very concerned,0.2328767123287671,44486,0.22894899697266766,0.23680442768486656
2013,vocational + Abi,1st Quintile,Not concerned at all,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,vocational + Abi,2nd Quintile,Somewhat concerned,0.48514851485148514,44486,0.48050418848785514,0.4897928412151151
2013,vocational + Abi,2nd Quintile,Not concerned at all,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,vocational + Abi,2nd Quintile,Very concerned,0.24752475247524752,44486,0.24351424048311715,0.2515352644673779
2013,vocational + Abi,3rd Quintile,Somewhat concerned,0.5193370165745856,44486,0.5146941161360303,0.523979917013141
2013,vocational + Abi,3rd Quintile,Very concerned,0.27624309392265195,44486,0.27208794620558324,0.28039824163972066
2013,vocational + Abi,3rd Quintile,Not concerned at all,0.20441988950276244,44486,0.20067233527560516,0.20816744372991972
2013,vocational + Abi,4th Quintile,Somewhat concerned,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,vocational + Abi,4th Quintile,Very concerned,0.2476780185758514,44486,0.24366667371424144,0.25168936343746134
2013,vocational + Abi,4th Quintile,Not concerned at all,0.16408668730650156,44486,0.1606450770512445,0.1675282975617586
2013,vocational + Abi,5th Quintile,Somewhat concerned,0.5443645083932853,44486,0.5397364581331248,0.5489925586534459
2013,vocational + Abi,5th Quintile,Very concerned,0.2829736211031175,44486,0.2787877588228754,0.28715948338335967
2013,vocational + Abi,5th Quintile,Not concerned at all,0.17266187050359713,44486,0.16914963091830557,0.1761741100888887
2013,higher vocational,1st Quintile,Somewhat concerned,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,higher vocational,1st Quintile,Very concerned,0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,higher vocational,1st Quintile,Not concerned at all,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,higher vocational,2nd Quintile,Somewhat concerned,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,higher vocational,2nd Quintile,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,higher vocational,2nd Quintile,Very concerned,0.21296296296296297,44486,0.20915849424069874,0.2167674316852272
2013,higher vocational,3rd Quintile,Somewhat concerned,0.5798319327731093,44486,0.5752451626102064,0.5844187029360122
2013,higher vocational,3rd Quintile,Very concerned,0.23109243697478993,44486,0.22717524978883624,0.2350096241607436
2013,higher vocational,3rd Quintile,Not concerned at all,0.18907563025210083,44486,0.18543687917555407,0.1927143813286476
2013,higher vocational,4th Quintile,Somewhat concerned,0.5532994923857868,44486,0.548679590509896,0.5579193942616776
2013,higher vocational,4th Quintile,Very concerned,0.24873096446700507,44486,0.24471391606953616,0.252748012864474
2013,higher vocational,4th Quintile,Not concerned at all,0.19796954314720813,44486,0.19426666847246848,0.20167241782194778
2013,higher vocational,5th Quintile,Somewhat concerned,0.5827067669172933,44486,0.578124397535607,0.5872891362989796
2013,higher vocational,5th Quintile,Very concerned,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,higher vocational,5th Quintile,Not concerned at all,0.18045112781954886,44486,0.17687748106483808,0.18402477457425964
2013,higher education,1st Quintile,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,higher education,1st Quintile,Very concerned,0.29285714285714287,44486,0.2886282577846296,0.29708602792965616
2013,higher education,1st Quintile,Not concerned at all,0.20714285714285716,44486,0.20337688723656852,0.2109088270491458
2013,higher education,2nd Quintile,Somewhat concerned,0.5317073170731708,44486,0.5270702925036436,0.536344341642698
2013,higher education,2nd Quintile,Very concerned,0.25853658536585367,44486,0.25446793603625006,0.26260523469545727
2013,higher education,2nd Quintile,Not concerned at all,0.2097560975609756,44486,0.20597269749914401,0.2135394976228072
2013,higher education,3rd Quintile,Somewhat concerned,0.5033557046979866,44486,0.49870943285562047,0.5080019765403527
2013,higher education,3rd Quintile,Very concerned,0.29977628635346754,44486,0.2955187198791323,0.30403385282780276
2013,higher education,3rd Quintile,Not concerned at all,0.19686800894854586,44486,0.19317291546852933,0.2005631024285624
2013,higher education,4th Quintile,Somewhat concerned,0.5741525423728814,44486,0.5695575471087437,0.578747537637019
2013,higher education,4th Quintile,Very concerned,0.2563559322033898,44486,0.25229852461268365,0.260413339794096
2013,higher education,4th Quintile,Not concerned at all,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,higher education,5th Quintile,Somewhat concerned,0.5416359616801769,44486,0.5370057226997509,0.5462662006606029
2013,higher education,5th Quintile,Very concerned,0.2527634487840825,44486,0.2487248511877402,0.25680204638042486
2013,higher education,5th Quintile,Not concerned at all,0.2056005895357406,44486,0.20184501810194327,0.2093561609695379
2014,in school,1st Quintile,Somewhat concerned,0.49411764705882355,38694,0.4891359856650704,0.4990993084525767
2014,in school,1st Quintile,Very concerned,0.3411764705882353,38694,0.33645248738844663,0.345900453788024
2014,in school,1st Quintile,Not concerned at all,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,in school,2nd Quintile,Somewhat concerned,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
