year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,general elementary,4th Quintile,0.017600574712643677,41903,0.01634153048194385,0.018859618943343506
2011,Somewhat concerned,vocational + Abi,4th Quintile,0.016283524904214558,41903,0.01507169212209772,0.017495357686331398
2011,Somewhat concerned,higher vocational,3rd Quintile,0.01460727969348659,41903,0.013458536740563375,0.015756022646409806
2011,Somewhat concerned,higher education,2nd Quintile,0.011135057471264368,41903,0.010130330097938685,0.012139784844590051
2011,Somewhat concerned,vocational + Abi,3rd Quintile,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Somewhat concerned,general elementary,5th Quintile,0.009219348659003831,41903,0.008304240576790136,0.010134456741217527
2011,Somewhat concerned,higher education,1st Quintile,0.007183908045977011,41903,0.0063752809327033465,0.007992535159250677
2011,Somewhat concerned,higher vocational,2nd Quintile,0.007183908045977011,41903,0.0063752809327033465,0.007992535159250677
2011,Somewhat concerned,in school,4th Quintile,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,Somewhat concerned,vocational + Abi,2nd Quintile,0.0056273946360153254,41903,0.004911149353410081,0.00634363991862057
2011,Somewhat concerned,in school,5th Quintile,0.004909003831417624,41903,0.004239795103049323,0.005578212559785926
2011,Somewhat concerned,vocational + Abi,1st Quintile,0.0044300766283524905,41903,0.0037941968472662295,0.005065956409438752
2011,Somewhat concerned,inadequately,2nd Quintile,0.0023946360153256703,41903,0.0019266502367226905,0.0028626217939286503
2011,Somewhat concerned,higher vocational,1st Quintile,0.0023946360153256703,41903,0.0019266502367226905,0.0028626217939286503
2011,Somewhat concerned,inadequately,1st Quintile,0.0021551724137931034,41903,0.0017111488401438965,0.0025991959874423105
2011,Somewhat concerned,inadequately,3rd Quintile,0.0017959770114942528,41903,0.001390567851123758,0.0022013861718647477
2011,Somewhat concerned,in school,2nd Quintile,0.0017959770114942528,41903,0.001390567851123758,0.0022013861718647477
2011,Somewhat concerned,in school,3rd Quintile,0.0013170498084291188,41903,0.0009697948702303825,0.0016643047466278552
2011,Somewhat concerned,in school,1st Quintile,0.0008381226053639847,41903,0.0005610425806181746,0.0011152026301097947
2011,Somewhat concerned,inadequately,4th Quintile,0.0007183908045977011,41903,0.0004618491788456946,0.0009749324303497077
2011,Somewhat concerned,inadequately,5th Quintile,0.0005986590038314176,41903,0.0003644555819414056,0.0008328624257214295
2011,Not concerned at all,higher education,5th Quintile,0.14816310052482842,41903,0.14476151209148758,0.15156468895816927
2011,Not concerned at all,middle vocational,4th Quintile,0.12959224868792896,41903,0.12637648297206455,0.13280801440379336
2011,Not concerned at all,middle vocational,3rd Quintile,0.11667339523617279,41903,0.11359956352615039,0.11974722694619519
2011,Not concerned at all,middle vocational,5th Quintile,0.11303996770286637,41903,0.11000816070918662,0.11607177469654612
2011,Not concerned at all,middle vocational,2nd Quintile,0.08235769075494549,41903,0.07972547000794426,0.08498991150194672
2011,Not concerned at all,higher education,4th Quintile,0.052079127977392004,41903,0.0499517169417772,0.05420653901300681
2011,Not concerned at all,middle vocational,1st Quintile,0.04925312878482035,41903,0.04718116157865679,0.05132509599098391
2011,Not concerned at all,general elementary,3rd Quintile,0.03189341945902301,41903,0.030210955997429203,0.03357588292061683
2011,Not concerned at all,higher education,3rd Quintile,0.02624142107387969,41903,0.02471085234369281,0.027771989804066574
2011,Not concerned at all,higher vocational,5th Quintile,0.023819136051675415,41903,0.022359106452271318,0.025279165651079512
2011,Not concerned at all,general elementary,2nd Quintile,0.022204279370205894,41903,0.020793445359877434,0.023615113380534354
2011,Not concerned at all,higher vocational,4th Quintile,0.020589422688736373,41903,0.01922973867127196,0.021949106706200785
2011,Not concerned at all,general elementary,4th Quintile,0.020589422688736373,41903,0.01922973867127196,0.021949106706200785
2011,Not concerned at all,higher vocational,3rd Quintile,0.020185708518368994,41903,0.01883914328714924,0.021532273749588746
2011,Not concerned at all,general elementary,1st Quintile,0.019781994348001614,41903,0.018448688182081917,0.021115300513921312
2011,Not concerned at all,vocational + Abi,5th Quintile,0.018570851836899476,41903,0.017278207935457483,0.01986349573834147
2011,Not concerned at all,higher education,2nd Quintile,0.017359709325797335,41903,0.016109156560056785,0.018610262091537884
2011,Not concerned at all,vocational + Abi,4th Quintile,0.014533710133225677,41903,0.013387820879983272,0.015679599386468082
2011,Not concerned at all,general elementary,5th Quintile,0.013322567622123537,41903,0.012224788221835167,0.014420347022411907
2011,Not concerned at all,vocational + Abi,3rd Quintile,0.008477997577714978,41903,0.0076001252995295905,0.009355869855900364
2011,Not concerned at all,higher education,1st Quintile,0.008074283407347598,41903,0.007217393391987962,0.008931173422707234
2011,Not concerned at all,higher vocational,2nd Quintile,0.007670569236980218,41903,0.006835206216726447,0.00850593225723399
2011,Not concerned at all,vocational + Abi,2nd Quintile,0.006459426725878078,41903,0.005692377378985795,0.007226476072770361
2011,Not concerned at all,in school,4th Quintile,0.005651998385143318,41903,0.004934197928855307,0.006369798841431329
2011,Not concerned at all,inadequately,1st Quintile,0.004844570044408559,41903,0.00417974619420612,0.005509393894610998
2011,Not concerned at all,in school,5th Quintile,0.004037141703673799,41903,0.0034299971814881576,0.004644286225859441
2011,Not concerned at all,higher vocational,1st Quintile,0.002825999192571659,41903,0.002317716873272818,0.0033342815118705006
2011,Not concerned at all,vocational + Abi,1st Quintile,0.002825999192571659,41903,0.002317716873272818,0.0033342815118705006
2011,Not concerned at all,in school,2nd Quintile,0.0020185708518368995,41903,0.0015888200044704938,0.0024483216992033053
2011,Not concerned at all,inadequately,2nd Quintile,0.0020185708518368995,41903,0.0015888200044704938,0.0024483216992033053
2011,Not concerned at all,inadequately,3rd Quintile,0.0012111425111021397,41903,0.0008781243017144292,0.0015441607204898502
2011,Not concerned at all,in school,3rd Quintile,0.0012111425111021397,41903,0.0008781243017144292,0.0015441607204898502
2011,Not concerned at all,in school,1st Quintile,0.0012111425111021397,41903,0.0008781243017144292,0.0015441607204898502
2011,Not concerned at all,inadequately,4th Quintile,0.0008074283407347598,41903,0.0005354651637762453,0.0010793915176932742
2011,Not concerned at all,inadequately,5th Quintile,0.0004037141703673799,41903,0.00021136831773008167,0.0005960600230046781
2012,Very concerned,middle vocational,4th Quintile,0.13820459290187892,40229,0.13483210983014232,0.14157707597361552
2012,Very concerned,higher education,5th Quintile,0.13340292275574112,40229,0.13008032524674948,0.13672552026473275
2012,Very concerned,middle vocational,5th Quintile,0.1290187891440501,40229,0.12574298953465282,0.13229458875344738
2012,Very concerned,middle vocational,3rd Quintile,0.11962421711899791,40229,0.11645297025429273,0.1227954639837031
2012,Very concerned,middle vocational,2nd Quintile,0.07453027139874739,40229,0.07196381486646553,0.07709672793102926
2012,Very concerned,middle vocational,1st Quintile,0.05260960334029228,40229,0.050427961492626384,0.05479124518795817
2012,Very concerned,higher education,4th Quintile,0.05177453027139875,40229,0.049609318673446534,0.053939741869350966
2012,Very concerned,higher vocational,5th Quintile,0.02755741127348643,40229,0.025957714580242094,0.029157107966730763
2012,Very concerned,higher education,3rd Quintile,0.02359081419624217,40229,0.022107702547200216,0.025073925845284124
2012,Very concerned,higher vocational,4th Quintile,0.02338204592901879,40229,0.021905353462000548,0.02485873839603703
2012,Very concerned,general elementary,2nd Quintile,0.023173277661795406,40229,0.021703035233902414,0.024643520089688398
2012,Very concerned,general elementary,3rd Quintile,0.022964509394572025,40229,0.021500748270819686,0.024428270518324365
2012,Very concerned,vocational + Abi,5th Quintile,0.020668058455114824,40229,0.019277781727045758,0.02205833518318389
2012,Very concerned,general elementary,4th Quintile,0.019832985386221295,40229,0.018470504117600477,0.021195466654842114
2012,Very concerned,vocational + Abi,4th Quintile,0.019206680584551147,40229,0.017865456451368555,0.02054790471773374
2012,Very concerned,general elementary,1st Quintile,0.018997912317327767,40229,0.01766385540319883,0.020331969231456703
2012,Very concerned,higher vocational,3rd Quintile,0.016701461377870562,40229,0.01544916712805279,0.017953755627688334
2012,Very concerned,higher education,2nd Quintile,0.01440501043841336,40229,0.01324063647676045,0.01556938440006627
2012,Very concerned,higher education,1st Quintile,0.011482254697286013,40229,0.010441155106473808,0.012523354288098218
2012,Very concerned,general elementary,5th Quintile,0.009394572025052192,40229,0.008451868123184984,0.010337275926919399
2012,Very concerned,vocational + Abi,3rd Quintile,0.0081419624217119,40229,0.007263798161484455,0.009020126681939345
2012,Very concerned,vocational + Abi,2nd Quintile,0.006263048016701462,40229,0.005492117844627749,0.007033978188775174
2012,Very concerned,inadequately,1st Quintile,0.005427974947807933,40229,0.004709976525812006,0.00614597336980386
2012,Very concerned,in school,5th Quintile,0.005427974947807933,40229,0.004709976525812006,0.00614597336980386
2012,Very concerned,higher vocational,2nd Quintile,0.0037578288100208767,40229,0.003159916617704913,0.004355741002336841
2012,Very concerned,vocational + Abi,1st Quintile,0.003340292275574113,40229,0.002776457136822786,0.0039041274143254397
2012,Very concerned,in school,3rd Quintile,0.003131524008350731,40229,0.0025855358082202532,0.0036775122084812084
2012,Very concerned,inadequately,2nd Quintile,0.0029227557411273487,40229,0.00239522579726019,0.0034502856849945073
2012,Very concerned,higher vocational,1st Quintile,0.0027139874739039666,40229,0.0022055936849223984,0.003222381262885535
2012,Very concerned,in school,4th Quintile,0.0022964509394572024,40229,0.0018286987842687243,0.0027642030946456804
2012,Very concerned,inadequately,3rd Quintile,0.0018789144050104384,40229,0.0014557281378572958,0.002302100672163581
2012,Very concerned,in school,1st Quintile,0.0014613778705636743,40229,0.0010880846095132368,0.001834671131614112
2012,Very concerned,inadequately,4th Quintile,0.0012526096033402922,40229,0.0009069710728338289,0.0015982481338467555
2012,Very concerned,in school,2nd Quintile,0.0008350730688935282,40229,0.0005528014057177898,0.0011173447320692667
2012,Very concerned,inadequately,5th Quintile,0.0006263048016701461,40229,0.0003818248334348522,0.0008707847699054401
2012,Somewhat concerned,higher education,5th Quintile,0.14626061736067952,40229,0.14280748828930293,0.14971374643205612
2012,Somewhat concerned,middle vocational,4th Quintile,0.13724880878392376,40229,0.13388614436551538,0.14061147320233214
2012,Somewhat concerned,middle vocational,5th Quintile,0.13289828050548996,40229,0.12958100793674818,0.13621555307423175
2012,Somewhat concerned,middle vocational,3rd Quintile,0.11446032732546095,40229,0.11134919877847493,0.11757145587244697
2012,Somewhat concerned,middle vocational,2nd Quintile,0.07561632483944479,40229,0.07303275402906695,0.07819989564982263
2012,Somewhat concerned,higher education,4th Quintile,0.05127408328154133,40229,0.04911879291742467,0.05342937364565799
2012,Somewhat concerned,middle vocational,1st Quintile,0.04723430702299565,40229,0.04516126415793726,0.04930734988805404
2012,Somewhat concerned,higher vocational,5th Quintile,0.029314273876113527,40229,0.027665863479418195,0.03096268427280886
2012,Somewhat concerned,general elementary,3rd Quintile,0.02579241765071473,40229,0.02424339334688789,0.027341441954541572
2012,Somewhat concerned,general elementary,2nd Quintile,0.02434224155790346,40229,0.022836274445077822,0.025848208670729098
2012,Somewhat concerned,higher vocational,4th Quintile,0.021856225398798425,40229,0.020427412438877735,0.023285038358719114
2012,Somewhat concerned,vocational + Abi,5th Quintile,0.021545473378910298,40229,0.020126628894031766,0.02296431786378883
2012,Somewhat concerned,general elementary,4th Quintile,0.02144188937228092,40229,0.020026384760333728,0.022857393984228112
2012,Somewhat concerned,higher education,3rd Quintile,0.021027553345763415,40229,0.019625495090571828,0.022429611600955003
2012,Somewhat concerned,vocational + Abi,4th Quintile,0.01709136109384711,40229,0.015824784804301724,0.018357937383392496
2012,Somewhat concerned,general elementary,1st Quintile,0.01678060907395898,40229,0.015525401560083441,0.018035816587834517
2012,Somewhat concerned,higher vocational,3rd Quintile,0.012948000828672052,40229,0.011843266554102871,0.014052735103241233
2012,Somewhat concerned,general elementary,5th Quintile,0.011497824735860782,40229,0.010456027718781572,0.012539621752939992
2012,Somewhat concerned,higher education,2nd Quintile,0.011497824735860782,40229,0.010456027718781572,0.012539621752939992
2012,Somewhat concerned,vocational + Abi,3rd Quintile,0.009322560596643879,40229,0.008383442527389307,0.01026167866589845
2012,Somewhat concerned,higher vocational,2nd Quintile,0.00839030453697949,40229,0.0074989598149892605,0.00928164925896972
2012,Somewhat concerned,higher education,1st Quintile,0.007043712450797597,40229,0.006226467347705489,0.007860957553889705
2012,Somewhat concerned,vocational + Abi,2nd Quintile,0.006422208411021338,40229,0.005641606539659831,0.007202810282382845
2012,Somewhat concerned,vocational + Abi,1st Quintile,0.004143360265175057,40229,0.0035156471353331607,0.004771073395016953
2012,Somewhat concerned,in school,4th Quintile,0.004143360265175057,40229,0.0035156471353331607,0.004771073395016953
2012,Somewhat concerned,in school,5th Quintile,0.004039776258545681,40229,0.0034199269713747283,0.004659625545716633
2012,Somewhat concerned,inadequately,2nd Quintile,0.003211104205510669,40229,0.0026582441053259642,0.003763964305695374
2012,Somewhat concerned,higher vocational,1st Quintile,0.003107520198881293,40229,0.0025636220348484577,0.003651418362914128
2012,Somewhat concerned,inadequately,1st Quintile,0.0025896001657344106,40229,0.0020929623833739765,0.0030862379480948447
2012,Somewhat concerned,in school,3rd Quintile,0.002486016159105034,40229,0.0019993872306413815,0.0029726450875686866
2012,Somewhat concerned,in school,2nd Quintile,0.0017609281126993992,40229,0.0013512200142410209,0.0021706362111577776
2012,Somewhat concerned,inadequately,4th Quintile,0.0010358400662937642,40229,0.0007214941960324634,0.0013501859365550651
2012,Somewhat concerned,inadequately,3rd Quintile,0.0010358400662937642,40229,0.0007214941960324634,0.0013501859365550651
2012,Somewhat concerned,in school,1st Quintile,0.0008286720530350114,40229,0.000547483406980552,0.0011098606990894708
2012,Somewhat concerned,inadequately,5th Quintile,0.00031075201988812925,40229,0.00013851522172482917,0.00048298881805142934
2012,Not concerned at all,higher education,5th Quintile,0.14596273291925466,40229,0.14251252031837866,0.14941294552013065
2012,Not concerned at all,middle vocational,4th Quintile,0.1406832298136646,40229,0.13728553582617772,0.14408092380115148
2012,Not concerned at all,middle vocational,5th Quintile,0.11894409937888199,40229,0.11578065912957397,0.12210753962819001
2012,Not concerned at all,middle vocational,3rd Quintile,0.1093167701863354,40229,0.1062675310421883,0.11236600933048249
2012,Not concerned at all,middle vocational,2nd Quintile,0.07391304347826087,40229,0.07135638405285241,0.07646970290366933
2012,Not concerned at all,middle vocational,1st Quintile,0.052484472049689444,40229,0.05030528235128525,0.05466366174809364
2012,Not concerned at all,higher education,4th Quintile,0.046583850931677016,40229,0.04452442869209053,0.048643273171263504
2012,Not concerned at all,general elementary,3rd Quintile,0.029503105590062112,40229,0.027849555350429017,0.031156655829695207
2012,Not concerned at all,higher education,3rd Quintile,0.027950310559006212,40229,0.026339575896816517,0.029561045221195906
2012,Not concerned at all,general elementary,2nd Quintile,0.02670807453416149,40229,0.025132535008665313,0.02828361405965767
2012,Not concerned at all,higher vocational,5th Quintile,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Not concerned at all,general elementary,4th Quintile,0.02391304347826087,40229,0.02242008360855651,0.02540600334796523
2012,Not concerned at all,general elementary,1st Quintile,0.02267080745341615,40229,0.021216218173382012,0.024125396733450287
2012,Not concerned at all,higher vocational,4th Quintile,0.02142857142857143,40229,0.020013496853295207,0.02284364600384765
2012,Not concerned at all,vocational + Abi,5th Quintile,0.020807453416149067,40229,0.019412595511843114,0.02220231132045502
2012,Not concerned at all,vocational + Abi,4th Quintile,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Not concerned at all,general elementary,5th Quintile,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Not concerned at all,higher vocational,3rd Quintile,0.011801242236024845,40229,0.010745950670453454,0.012856533801596237
2012,Not concerned at all,higher education,2nd Quintile,0.011180124223602485,40229,0.010152656090788055,0.012207592356416915
2012,Not concerned at all,vocational + Abi,3rd Quintile,0.009316770186335404,40229,0.008377941070287715,0.010255599302383093
2012,Not concerned at all,inadequately,1st Quintile,0.0068322981366459624,40229,0.006027325437883365,0.00763727083540856
2012,Not concerned at all,vocational + Abi,2nd Quintile,0.0055900621118012426,40229,0.004861481688992049,0.006318642534610436
2012,Not concerned at all,higher vocational,2nd Quintile,0.005279503105590062,40229,0.004571339650570458,0.005987666560609666
2012,Not concerned at all,in school,5th Quintile,0.004658385093167702,40229,0.003992973707723081,0.005323796478612323
2012,Not concerned at all,higher education,1st Quintile,0.0034161490683229812,40229,0.002845969327532707,0.0039863288091132555
2012,Not concerned at all,in school,4th Quintile,0.0034161490683229812,40229,0.002845969327532707,0.0039863288091132555
2012,Not concerned at all,vocational + Abi,1st Quintile,0.0034161490683229812,40229,0.002845969327532707,0.0039863288091132555
2012,Not concerned at all,higher vocational,1st Quintile,0.003105590062111801,40229,0.0025618603104177206,0.0036493198138058815
2012,Not concerned at all,inadequately,2nd Quintile,0.0027950310559006213,40229,0.002279123381135096,0.0033109387306661468
2012,Not concerned at all,in school,2nd Quintile,0.0027950310559006213,40229,0.002279123381135096,0.0033109387306661468
2012,Not concerned at all,in school,3rd Quintile,0.002484472049689441,40229,0.001997993895173065,0.002970950204205817
2012,Not concerned at all,in school,1st Quintile,0.002173913043478261,40229,0.0017187835666297815,0.0026290425203267403
2012,Not concerned at all,inadequately,4th Quintile,0.002173913043478261,40229,0.0017187835666297815,0.0026290425203267403
2012,Not concerned at all,inadequately,3rd Quintile,0.0015527950310559005,40229,0.0011680207176579518,0.0019375693444538492
2012,Not concerned at all,inadequately,5th Quintile,0.0012422360248447205,40229,0.0008980298977484066,0.0015864421519410344
2013,Very concerned,higher education,5th Quintile,0.14439065459903178,44486,0.1411243875096992,0.14765692168836436
2013,Very concerned,middle vocational,4th Quintile,0.13744474847400548,44486,0.13424510248862095,0.14064439445939
2013,Very concerned,middle vocational,5th Quintile,0.1355504104399074,44486,0.13236940327519225,0.13873141760462254
2013,Very concerned,middle vocational,3rd Quintile,0.1151336560724058,44486,0.11216756570123718,0.11809974644357443
2013,Very concerned,middle vocational,2nd Quintile,0.07787834140181014,44486,0.07538806902740171,0.08036861377621858
2013,Very concerned,higher education,4th Quintile,0.050936644916859605,44486,0.04889346240438329,0.05297982742933592
2013,Very concerned,middle vocational,1st Quintile,0.04820037886760682,44486,0.04620996961279424,0.0501907881224194
2013,Very concerned,higher education,3rd Quintile,0.028204588507682593,44486,0.026666109061090213,0.029743067954274973
2013,Very concerned,higher vocational,5th Quintile,0.026520732477373184,44486,0.025027592569293926,0.028013872385452443
2013,Very concerned,vocational + Abi,5th Quintile,0.024836876447063776,44486,0.023390665928432218,0.026283086965695333
2013,Very concerned,general elementary,3rd Quintile,0.0246263944432751,44486,0.023186169567719617,0.026066619318830583
2013,Very concerned,general elementary,4th Quintile,0.02210061039781099,44486,0.020734475408927977,0.023466745386694
2013,Very concerned,higher vocational,4th Quintile,0.020627236371290256,44486,0.019306430696177376,0.021948042046403136
2013,Very concerned,general elementary,1st Quintile,0.01768048831824879,44486,0.016455821627881707,0.018905155008615872
2013,Very concerned,vocational + Abi,4th Quintile,0.016838560303094087,44486,0.015642895928773184,0.01803422467741499
2013,Very concerned,general elementary,2nd Quintile,0.016838560303094087,44486,0.015642895928773184,0.01803422467741499
2013,Very concerned,higher vocational,3rd Quintile,0.011576510208377183,44486,0.010582468170456372,0.012570552246297995
2013,Very concerned,higher education,2nd Quintile,0.011155546200799832,44486,0.010179537243972244,0.01213155515762742
2013,Very concerned,vocational + Abi,3rd Quintile,0.010524100189433803,44486,0.009575813859649323,0.011472386519218284
2013,Very concerned,higher education,1st Quintile,0.00862976215533572,44486,0.007770230760581624,0.009489293550089813
2013,Very concerned,general elementary,5th Quintile,0.008208798147758366,44486,0.0073703150613651965,0.009047281234151536
2013,Very concerned,vocational + Abi,2nd Quintile,0.005262050094716902,44486,0.004589729793709871,0.005934370395723932
2013,Very concerned,inadequately,1st Quintile,0.00484108608713955,44486,0.00419608267200082,0.005486089502278279
2013,Very concerned,higher vocational,2nd Quintile,0.00484108608713955,44486,0.00419608267200082,0.005486089502278279
2013,Very concerned,in school,5th Quintile,0.004209640075773522,44486,0.003607980498770174,0.00481129965277687
2013,Very concerned,vocational + Abi,1st Quintile,0.003578194064407493,44486,0.0030233154976740595,0.004133072631140927
2013,Very concerned,higher vocational,1st Quintile,0.003367712060618817,44486,0.0028293439277534567,0.003906080193484177
2013,Very concerned,in school,4th Quintile,0.003367712060618817,44486,0.0028293439277534567,0.003906080193484177
2013,Very concerned,in school,3rd Quintile,0.003157230056830141,44486,0.0026359023119209898,0.003678557801739292
2013,Very concerned,in school,1st Quintile,0.0025257840454641126,44486,0.002059346673711492,0.002992221417216733
2013,Very concerned,inadequately,2nd Quintile,0.002104820037886761,44486,0.0016789330808396781,0.002530706994933844
2013,Very concerned,inadequately,3rd Quintile,0.002104820037886761,44486,0.0016789330808396781,0.002530706994933844
2013,Very concerned,in school,2nd Quintile,0.0018943380340980846,44486,0.001490263582933448,0.002298412485262721
2013,Very concerned,inadequately,4th Quintile,0.0006314460113660282,44486,0.00039800597366842995,0.0008648860490636264
2013,Very concerned,inadequately,5th Quintile,0.00021048200378867606,44486,7.567695218546884e-05,0.00034528705539188325
2013,Somewhat concerned,higher education,5th Quintile,0.14641434262948208,44486,0.14312915818217206,0.1496995270767921
2013,Somewhat concerned,middle vocational,4th Quintile,0.1450199203187251,44486,0.14174774758261874,0.14829209305483146
2013,Somewhat concerned,middle vocational,5th Quintile,0.13834661354581673,44486,0.1351381658879574,0.14155506120367606
2013,Somewhat concerned,middle vocational,3rd Quintile,0.11045816733067729,44486,0.10754526114652092,0.11337107351483365
2013,Somewhat concerned,middle vocational,2nd Quintile,0.07191235059760956,44486,0.06951163545595637,0.07431306573926275
2013,Somewhat concerned,higher education,4th Quintile,0.05398406374501992,44486,0.05188402936024775,0.056084098129792086
2013,Somewhat concerned,middle vocational,1st Quintile,0.03934262948207171,44486,0.03753603639698461,0.04114922256715882
2013,Somewhat concerned,higher vocational,5th Quintile,0.030876494023904383,44486,0.02926900525671829,0.03248398279109048
2013,Somewhat concerned,general elementary,3rd Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Somewhat concerned,general elementary,2nd Quintile,0.022808764940239045,44486,0.021421418069827166,0.024196111810650924
2013,Somewhat concerned,vocational + Abi,5th Quintile,0.022609561752988047,44486,0.02122814567036872,0.023990977835607375
2013,Somewhat concerned,higher education,3rd Quintile,0.022410358565737053,44486,0.021034901334735692,0.023785815796738413
2013,Somewhat concerned,higher vocational,4th Quintile,0.021713147410358565,44486,0.020358772526282688,0.023067522294434442
2013,Somewhat concerned,general elementary,4th Quintile,0.020717131474103586,44486,0.019393511591589137,0.022040751356618035
2013,Somewhat concerned,vocational + Abi,4th Quintile,0.018924302788844622,44486,0.017658093207400256,0.020190512370288988
2013,Somewhat concerned,general elementary,1st Quintile,0.016533864541832668,44486,0.0153488838192291,0.017718845264436234
2013,Somewhat concerned,higher vocational,3rd Quintile,0.013745019920318725,44486,0.012663058727568538,0.014826981113068911
2013,Somewhat concerned,general elementary,5th Quintile,0.013247011952191235,44486,0.012184564200615889,0.014309459703766582
2013,Somewhat concerned,higher education,2nd Quintile,0.010856573705179283,44486,0.009893586715440703,0.011819560694917863
2013,Somewhat concerned,vocational + Abi,3rd Quintile,0.009362549800796812,44486,0.008467599673728243,0.010257499927865382
2013,Somewhat concerned,higher education,1st Quintile,0.0069721115537848604,44486,0.006198884075954776,0.0077453390316149446
2013,Somewhat concerned,higher vocational,2nd Quintile,0.005776892430278884,44486,0.00507263172169899,0.0064811531388587786
2013,Somewhat concerned,vocational + Abi,2nd Quintile,0.004880478087649402,44486,0.0042328686050176565,0.005528087570281148
2013,Somewhat concerned,in school,5th Quintile,0.004681274900398406,44486,0.0040469561453606055,0.005315593655436207
2013,Somewhat concerned,vocational + Abi,1st Quintile,0.004382470119521913,44486,0.003768637247960684,0.004996302991083141
2013,Somewhat concerned,inadequately,1st Quintile,0.002888446215139442,44486,0.0023897358330174537,0.0033871565972614305
2013,Somewhat concerned,in school,4th Quintile,0.0026892430278884463,44486,0.0022079886758007523,0.0031704973799761404
2013,Somewhat concerned,in school,3rd Quintile,0.002390438247011952,44486,0.0019366393263729187,0.0028442371676509854
2013,Somewhat concerned,higher vocational,1st Quintile,0.002290836653386454,44486,0.0018465702881412325,0.0027351030186316756
2013,Somewhat concerned,inadequately,2nd Quintile,0.0020916334661354582,44486,0.0016670798782269722,0.0025161870540439443
2013,Somewhat concerned,inadequately,3rd Quintile,0.00199203187250996,44486,0.0015776893188074858,0.0024063744262124345
2013,Somewhat concerned,in school,1st Quintile,0.001693227091633466,44486,0.0013111649501012458,0.002075289233165686
2013,Somewhat concerned,in school,2nd Quintile,0.0013944223107569722,44486,0.0010476546827426262,0.0017411899387713183
2013,Somewhat concerned,inadequately,4th Quintile,0.0010956175298804782,44486,0.0007881948967705903,0.001403040162990366
2013,Somewhat concerned,inadequately,5th Quintile,0.00049800796812749,44486,0.0002906816809464093,0.0007053342553085708
2013,Not concerned at all,higher education,5th Quintile,0.15068863083985956,44486,0.14736419385764762,0.1540130678220715
2013,Not concerned at all,middle vocational,4th Quintile,0.1420469889278963,44486,0.13880290441214618,0.14529107344364642
2013,Not concerned at all,middle vocational,5th Quintile,0.12017283283823926,44486,0.11715116845148112,0.12319449722499741
2013,Not concerned at all,middle vocational,3rd Quintile,0.11531190926275993,44486,0.11234382268746075,0.11827999583805911
2013,Not concerned at all,middle vocational,2nd Quintile,0.07426411018093437,44486,0.07182754836433049,0.07670067199753826
2013,Not concerned at all,middle vocational,1st Quintile,0.04590872265730489,44486,0.04396386885651001,0.04785357645809977
2013,Not concerned at all,higher education,4th Quintile,0.043208209559816364,44486,0.04131875588677212,0.04509766323286061
2013,Not concerned at all,higher vocational,5th Quintile,0.02592492573588982,44486,0.02444820161668942,0.027401649855090218
2013,Not concerned at all,general elementary,2nd Quintile,0.02592492573588982,44486,0.02444820161668942,0.027401649855090218
2013,Not concerned at all,general elementary,3rd Quintile,0.025384823116392115,44486,0.02392315744124016,0.02684648879154407
2013,Not concerned at all,general elementary,4th Quintile,0.024304617877396704,44486,0.02287359717708965,0.025735638577703758
2013,Not concerned at all,higher education,3rd Quintile,0.023764515257899,44486,0.022349092521820508,0.025179937993977494
2013,Not concerned at all,general elementary,1st Quintile,0.023764515257899,44486,0.022349092521820508,0.025179937993977494
2013,Not concerned at all,higher vocational,4th Quintile,0.02106400216041048,44486,0.019729583866033438,0.02239842045478752
2013,Not concerned at all,vocational + Abi,5th Quintile,0.019443694301917364,44486,0.018160566091819135,0.020726822512015592
2013,Not concerned at all,vocational + Abi,4th Quintile,0.01431271941668917,44486,0.013208958409506828,0.015416480423871514
2013,Not concerned at all,general elementary,5th Quintile,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Not concerned at all,higher vocational,3rd Quintile,0.012152308938698352,44486,0.011134142475384898,0.013170475402011807
2013,Not concerned at all,higher education,2nd Quintile,0.011612206319200648,44486,0.010616650876393765,0.012607761762007532
2013,Not concerned at all,vocational + Abi,3rd Quintile,0.009991898460707534,44486,0.00906765204952501,0.010916144871890058
2013,Not concerned at all,higher education,1st Quintile,0.007831487982716717,44486,0.0070123458670378665,0.008650630098395567
2013,Not concerned at all,vocational + Abi,2nd Quintile,0.007291385363219011,44486,0.006500778984463593,0.00808199174197443
2013,Not concerned at all,higher vocational,2nd Quintile,0.007291385363219011,44486,0.006500778984463593,0.00808199174197443
2013,Not concerned at all,inadequately,1st Quintile,0.007291385363219011,44486,0.006500778984463593,0.00808199174197443
2013,Not concerned at all,in school,4th Quintile,0.004320820955981636,44486,0.0037113019663159953,0.004930339945647277
2013,Not concerned at all,in school,5th Quintile,0.004320820955981636,44486,0.0037113019663159953,0.004930339945647277
