year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41583,180,17241,0.41492,0.41675
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30641,84,17241,0.30556,0.30727
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31938,161,17241,0.31863,0.32012
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54547,312,17241,0.54467,0.54626
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13516,91,17241,0.13461,0.13570
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26393,245,17241,0.26337,0.26449
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54654,483,17241,0.54590,0.54718
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18953,144,17241,0.18903,0.19003
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24633,523,17241,0.24596,0.24670
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54916,1192,17241,0.54873,0.54959
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20451,410,17241,0.20416,0.20486
2013,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,18063,1.00000,1.00000
2013,Primary Level,1st Quintile,Very concerned,0.23804,33,18063,0.23659,0.23950
2013,Primary Level,1st Quintile,Somewhat concerned,0.45906,45,18063,0.45736,0.46076
2013,Primary Level,1st Quintile,Not concerned at all,0.30290,35,18063,0.30133,0.30447
2013,Lower Secondary Level,1st Quintile,Very concerned,0.24449,140,18063,0.24389,0.24510
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51458,328,18063,0.51388,0.51529
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.24092,150,18063,0.24032,0.24153
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.21497,115,18063,0.21435,0.21559
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55422,267,18063,0.55348,0.55497
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23081,110,18063,0.23017,0.23144
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.30344,89,18063,0.30259,0.30429
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49045,179,18063,0.48952,0.49137
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20611,74,18063,0.20536,0.20686
2013,Lower Secondary Level,4th Quintile,Very concerned,0.21621,62,18063,0.21532,0.21709
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59266,135,18063,0.59161,0.59372
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.19113,50,18063,0.19029,0.19197
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,78,18063,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Very concerned,0.30300,480,18063,0.30260,0.30340
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50658,857,18063,0.50614,0.50702
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.19042,351,18063,0.19008,0.19076
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.25921,524,18063,0.25886,0.25956
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51795,1047,18063,0.51756,0.51835
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22284,419,18063,0.22251,0.22317
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.23855,511,18063,0.23823,0.23888
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55679,1131,18063,0.55642,0.55717
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20465,407,18063,0.20435,0.20496
2013,Upper Secondary Level,4th Quintile,Very concerned,0.25557,527,18063,0.25524,0.25591
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56111,1119,18063,0.56073,0.56149
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.18332,354,18063,0.18302,0.18362
2013,Upper Secondary Level,5th Quintile,Very concerned,0.26496,401,18063,0.26456,0.26536
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53935,916,18063,0.53890,0.53980
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.19569,311,18063,0.19533,0.19605
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37563,32,18063,0.37405,0.37721
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.62437,73,18063,0.62279,0.62595
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21365,47,18063,0.21248,0.21483
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45311,90,18063,0.45168,0.45454
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33324,39,18063,0.33188,0.33459
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22011,60,18063,0.21917,0.22105
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59838,123,18063,0.59726,0.59950
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18151,38,18063,0.18063,0.18239
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.24780,57,18063,0.24687,0.24872
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61179,148,18063,0.61074,0.61283
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14042,40,18063,0.13967,0.14116
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31697,94,18063,0.31606,0.31789
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52030,170,18063,0.51932,0.52129
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16272,55,18063,0.16200,0.16345
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,58,18063,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19113,45,18063,0.19014,0.19212
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59157,122,18063,0.59034,0.59280
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21730,44,18063,0.21626,0.21833
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29831,75,18063,0.29724,0.29938
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49541,146,18063,0.49424,0.49658
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20629,55,18063,0.20534,0.20723
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24306,82,18063,0.24225,0.24387
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53107,202,18063,0.53013,0.53201
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22587,64,18063,0.22508,0.22666
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24373,88,18063,0.24294,0.24452
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58212,219,18063,0.58121,0.58303
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17415,68,18063,0.17345,0.17485
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27264,72,18063,0.27165,0.27364
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58140,139,18063,0.58030,0.58250
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14596,52,18063,0.14517,0.14674
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26575,119,18063,0.26490,0.26659
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52527,220,18063,0.52431,0.52623
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20898,82,18063,0.20820,0.20976
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26584,161,18063,0.26514,0.26654
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55067,318,18063,0.54988,0.55146
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18349,98,18063,0.18288,0.18410
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27189,272,18063,0.27136,0.27242
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51558,519,18063,0.51499,0.51618
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21252,180,18063,0.21203,0.21301
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25521,532,18063,0.25485,0.25558
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53599,1220,18063,0.53557,0.53640
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20880,466,18063,0.20846,0.20913
2014,Pre-primary Level,1st Quintile,Very concerned,0.37769,47,25958,0.37561,0.37977
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.42611,67,25958,0.42398,0.42823
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.19620,31,25958,0.19450,0.19791
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,49,25958,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,33,25958,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.18716,63,25958,0.18620,0.18811
2014,Primary Level,1st Quintile,Somewhat concerned,0.52978,166,25958,0.52855,0.53100
2014,Primary Level,1st Quintile,Not concerned at all,0.28307,98,25958,0.28196,0.28417
2014,Primary Level,2nd Quintile,Somewhat concerned,1.00000,50,25958,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Very concerned,0.26759,318,25958,0.26705,0.26813
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49584,623,25958,0.49523,0.49645
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.23657,299,25958,0.23605,0.23709
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.24300,211,25958,0.24243,0.24357
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.56678,441,25958,0.56612,0.56744
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19022,188,25958,0.18970,0.19075
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.26161,135,25958,0.26092,0.26231
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49474,284,25958,0.49394,0.49553
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24365,119,25958,0.24297,0.24433
2014,Lower Secondary Level,4th Quintile,Very concerned,0.21039,76,25958,0.20959,0.21118
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55879,185,25958,0.55782,0.55976
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.23083,74,25958,0.23000,0.23165
2014,Lower Secondary Level,5th Quintile,Very concerned,0.22201,34,25958,0.22065,0.22338
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51068,57,25958,0.50903,0.51232
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.26731,31,25958,0.26585,0.26877
2014,Upper Secondary Level,1st Quintile,Very concerned,0.28211,749,25958,0.28176,0.28246
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50449,1399,25958,0.50410,0.50488
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.21340,581,25958,0.21308,0.21372
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.30781,861,25958,0.30748,0.30814
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50981,1570,25958,0.50945,0.51017
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18238,562,25958,0.18210,0.18265
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.25301,701,25958,0.25270,0.25333
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56708,1437,25958,0.56672,0.56744
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17991,515,25958,0.17963,0.18018
2014,Upper Secondary Level,4th Quintile,Very concerned,0.28564,688,25958,0.28530,0.28597
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54003,1319,25958,0.53965,0.54040
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.17434,411,25958,0.17405,0.17462
2014,Upper Secondary Level,5th Quintile,Very concerned,0.28157,475,25958,0.28117,0.28197
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55159,915,25958,0.55115,0.55204
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.16683,279,25958,0.16650,0.16717
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23083,92,25958,0.22978,0.23188
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51776,195,25958,0.51651,0.51900
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25141,77,25958,0.25033,0.25249
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17816,96,25958,0.17727,0.17904
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58160,242,25958,0.58046,0.58274
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24025,72,25958,0.23926,0.24123
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30188,135,25958,0.30101,0.30275
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53892,231,25958,0.53798,0.53987
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15919,68,25958,0.15850,0.15989
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28644,124,25958,0.28564,0.28724
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52223,243,25958,0.52135,0.52312
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19133,79,25958,0.19063,0.19202
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31238,104,25958,0.31151,0.31325
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52889,219,25958,0.52796,0.52983
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15873,63,25958,0.15804,0.15941
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27208,40,25958,0.27054,0.27361
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.72792,67,25958,0.72639,0.72946
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25904,68,25958,0.25795,0.26013
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53416,149,25958,0.53293,0.53540
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20679,52,25958,0.20579,0.20780
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23897,78,25958,0.23806,0.23987
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59811,203,25958,0.59707,0.59916
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16292,67,25958,0.16213,0.16371
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27238,123,25958,0.27158,0.27317
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54337,236,25958,0.54248,0.54426
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18425,77,25958,0.18356,0.18495
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25280,109,25958,0.25206,0.25355
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53512,234,25958,0.53426,0.53598
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21207,66,25958,0.21137,0.21278
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32330,168,25958,0.32246,0.32415
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49583,262,25958,0.49493,0.49674
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18086,105,25958,0.18017,0.18156
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32069,202,25958,0.31991,0.32147
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48794,335,25958,0.48710,0.48877
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19137,122,25958,0.19071,0.19203
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29796,304,25958,0.29734,0.29858
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53826,507,25958,0.53758,0.53893
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16378,168,25958,0.16328,0.16428
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25854,398,25958,0.25805,0.25902
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54701,730,25958,0.54646,0.54756
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19445,230,25958,0.19402,0.19489
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25572,730,25958,0.25538,0.25605
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55236,1458,25958,0.55197,0.55274
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19193,489,25958,0.19162,0.19223
2015,Pre-primary Level,1st Quintile,Very concerned,0.35133,40,23884,0.34881,0.35385
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.64867,47,23884,0.64615,0.65119
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,23884,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.22577,54,23884,0.22469,0.22686
2015,Primary Level,1st Quintile,Somewhat concerned,0.43653,114,23884,0.43524,0.43782
2015,Primary Level,1st Quintile,Not concerned at all,0.33770,92,23884,0.33647,0.33892
2015,Primary Level,2nd Quintile,Somewhat concerned,1.00000,39,23884,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very concerned,0.24576,255,23884,0.24523,0.24628
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52645,539,23884,0.52584,0.52705
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.22780,256,23884,0.22729,0.22831
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.24239,166,23884,0.24180,0.24299
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51522,391,23884,0.51452,0.51592
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24238,177,23884,0.24179,0.24298
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.25607,108,23884,0.25534,0.25680
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56987,250,23884,0.56904,0.57070
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17406,101,23884,0.17342,0.17469
2015,Lower Secondary Level,4th Quintile,Very concerned,0.23447,70,23884,0.23358,0.23535
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57167,147,23884,0.57064,0.57271
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.19386,51,23884,0.19304,0.19469
2015,Lower Secondary Level,5th Quintile,Very concerned,0.45143,38,23884,0.44974,0.45312
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54857,59,23884,0.54688,0.55026
2015,Upper Secondary Level,1st Quintile,Very concerned,0.27099,640,23884,0.27063,0.27135
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50621,1239,23884,0.50581,0.50661
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.22280,507,23884,0.22247,0.22314
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.28177,742,23884,0.28145,0.28210
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54824,1594,23884,0.54789,0.54860
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16998,560,23884,0.16971,0.17025
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.22889,601,23884,0.22859,0.22920
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59491,1393,23884,0.59455,0.59527
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17620,477,23884,0.17592,0.17648
2015,Upper Secondary Level,4th Quintile,Very concerned,0.27540,602,23884,0.27507,0.27573
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55192,1267,23884,0.55155,0.55229
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.17268,368,23884,0.17240,0.17297
2015,Upper Secondary Level,5th Quintile,Very concerned,0.28720,457,23884,0.28679,0.28761
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53031,875,23884,0.52986,0.53076
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.18249,250,23884,0.18214,0.18284
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17718,72,23884,0.17626,0.17811
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56120,183,23884,0.55999,0.56240
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26162,81,23884,0.26055,0.26269
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22913,96,23884,0.22820,0.23006
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52925,223,23884,0.52815,0.53036
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24162,86,23884,0.24067,0.24257
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26152,111,23884,0.26067,0.26237
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56132,249,23884,0.56036,0.56228
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17715,81,23884,0.17641,0.17789
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27873,102,23884,0.27793,0.27953
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54217,222,23884,0.54129,0.54306
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17910,72,23884,0.17841,0.17978
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26801,101,23884,0.26716,0.26885
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60306,213,23884,0.60213,0.60399
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12893,50,23884,0.12830,0.12957
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34216,34,23884,0.34050,0.34381
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65784,59,23884,0.65619,0.65950
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22622,66,23884,0.22524,0.22720
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56536,154,23884,0.56420,0.56652
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20842,54,23884,0.20747,0.20937
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30505,96,23884,0.30409,0.30601
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55121,183,23884,0.55017,0.55225
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14374,58,23884,0.14301,0.14447
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20035,95,23884,0.19963,0.20107
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58449,220,23884,0.58360,0.58537
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21517,70,23884,0.21443,0.21591
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29359,119,23884,0.29280,0.29437
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54437,214,23884,0.54352,0.54523
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16204,73,23884,0.16140,0.16267
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34804,134,23884,0.34720,0.34887
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46121,240,23884,0.46034,0.46208
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19075,93,23884,0.19007,0.19144
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27326,180,23884,0.27247,0.27406
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53103,334,23884,0.53014,0.53192
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19571,121,23884,0.19500,0.19641
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28159,257,23884,0.28099,0.28220
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55589,503,23884,0.55523,0.55656
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16251,175,23884,0.16202,0.16301
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25816,388,23884,0.25769,0.25864
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59180,740,23884,0.59126,0.59233
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15004,194,23884,0.14965,0.15043
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25469,660,23884,0.25435,0.25503
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55294,1412,23884,0.55255,0.55332
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19237,414,23884,0.19207,0.19268
2016,Pre-primary Level,1st Quintile,Very concerned,0.56316,34,23118,0.56015,0.56618
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.43684,38,23118,0.43382,0.43985
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,34,23118,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,23118,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.25930,59,23118,0.25807,0.26053
2016,Primary Level,1st Quintile,Somewhat concerned,0.51359,120,23118,0.51218,0.51499
2016,Primary Level,1st Quintile,Not concerned at all,0.22711,66,23118,0.22593,0.22829
2016,Primary Level,2nd Quintile,Somewhat concerned,1.00000,41,23118,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very concerned,0.28854,266,23118,0.28798,0.28910
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49003,519,23118,0.48941,0.49065
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.22143,230,23118,0.22091,0.22194
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.26485,186,23118,0.26426,0.26544
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52381,386,23118,0.52313,0.52448
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21134,145,23118,0.21080,0.21189
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.35088,135,23118,0.35011,0.35164
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49592,219,23118,0.49511,0.49672
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15321,69,23118,0.15263,0.15378
2016,Lower Secondary Level,4th Quintile,Very concerned,0.34380,77,23118,0.34274,0.34485
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49972,132,23118,0.49861,0.50084
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.15648,35,23118,0.15567,0.15728
2016,Lower Secondary Level,5th Quintile,Very concerned,0.38448,43,23118,0.38305,0.38591
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61552,70,23118,0.61409,0.61695
2016,Upper Secondary Level,1st Quintile,Very concerned,0.32020,689,23118,0.31983,0.32057
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50498,1218,23118,0.50458,0.50537
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.17482,434,23118,0.17452,0.17512
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.27878,773,23118,0.27845,0.27910
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53492,1407,23118,0.53456,0.53529
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18630,510,23118,0.18602,0.18658
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.31324,697,23118,0.31290,0.31358
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52943,1304,23118,0.52907,0.52979
