"plh0037","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5138","0.433669630788117","0.424653866901503","0.442685394674731"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2621","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1388","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","354","0.294680038116593","0.270360817466336","0.318999258766851"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","549","0.399877419542481","0.37360934219579","0.426145496889173"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5329","0.459233995811909","0.45016811918617","0.468299872437648"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3458","0.490732189965367","0.479019503757269","0.502444876173465"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1843","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","686","0.530728822862633","0.504107509107905","0.557350136617361"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","605","0.448674137298412","0.422004656371084","0.47534361822574"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","155","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1140","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","919","0.127910276814989","0.120085095203152","0.135735458426825"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","774","0.16006375728","0.148707989705146","0.171419524854853"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","310","0.174591139020773","0.154341053143103","0.194841224898444"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","59","0.167323229577786","0.127589019305798","0.207057439849774"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
