"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","146","0.290185952869661","0.249457361573166","0.330914544166156"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.249031814388961","0.205262409385535","0.292801219392386"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.308642038604645","0.232664898426388","0.384619178782902"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1439","0.280893073915638","0.268240501477793","0.293545646353483"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","281","0.241242981832148","0.216028547354653","0.266457416309643"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","84","0.219482014656836","0.170203867284526","0.268760162029146"
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1723","0.291539985467632","0.279915819467637","0.303164151467627"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","457","0.28440316685525","0.263945265789161","0.304861067921339"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","134","0.281788275086954","0.240223107217933","0.323353442955974"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1535","0.250131881049882","0.239204340983656","0.261059421116107"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","102","0.274354878041056","0.230297518699695","0.318412237382418"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","119","0.232788940141866","0.19334617122163","0.272231709062101"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1330","0.539257571019413","0.519471549834732","0.559043592204095"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","615","0.495050096424532","0.466413700058426","0.523686492790638"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","179","0.528886156961618","0.476516538445958","0.581255775477279"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","215","0.434155218313359","0.38967570037967","0.478634736247047"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","194","0.503885317614375","0.453280793029034","0.554489842199716"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.477009635371678","0.394858354628514","0.559160916114842"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2570","0.537371601526337","0.523334899486172","0.551408303566502"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","604","0.559923928675076","0.530669008404951","0.589178848945201"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","131","0.501512057835432","0.441982663490734","0.561041452180131"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3127","0.53599649282531","0.523241016731121","0.548751968919498"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","982","0.512299930057056","0.489632712533594","0.534967147580519"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","227","0.550247959527968","0.504285038015025","0.596210881040911"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3296","0.541728783365459","0.529156976975934","0.554300589754985"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","197","0.479430504620569","0.430101520748474","0.528759488492663"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","216","0.508556132312798","0.461897156222479","0.555215108403117"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","435","0.182721295494477","0.167381805705686","0.198060785283267"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","238","0.237981442922061","0.21359075979919","0.262372126044932"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.1490183731773","0.111657641040215","0.186379105314384"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","116","0.275658828816981","0.235558637898858","0.315759019735104"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.247082867996664","0.203428534324282","0.290737201669046"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.214348326023677","0.146852178236288","0.281844473811066"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","838","0.181735324558025","0.170879116494887","0.192591532621164"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","221","0.198833089492776","0.175310974984189","0.222355204001364"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","56","0.279005927507732","0.22560657294886","0.332405282066603"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1022","0.172463521707059","0.162800849074764","0.182126194339353"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","429","0.203296903087694","0.185046465194764","0.221547340980624"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.167963765385078","0.133423890894955","0.202503639875201"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1203","0.208139335584659","0.197895870179963","0.218382800989355"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","95","0.246214617338375","0.203676256378538","0.288752978298212"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","106","0.258654927545336","0.217785422598899","0.299524432491773"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","646","0.275157438594111","0.257093538737635","0.293221338450587"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","231","0.241470663528265","0.214797881004633","0.268143446051896"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.246900610572931","0.199281635477635","0.294519585668226"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","129","0.27720079226261","0.232776363198158","0.321625221327063"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.264679667171553","0.214165539411202","0.315193794931904"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.326116541388147","0.244585114594005","0.407647968182288"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1330","0.274473012367846","0.261627453977719","0.287318570757973"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","228","0.285912589492988","0.257521373182418","0.314303805803558"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","67","0.195256453325079","0.146603472834239","0.243909433815919"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1460","0.274257872807872","0.262371758149334","0.286143987466411"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","345","0.235124203936717","0.213991889585614","0.25625651828782"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.273690700043343","0.229833221418086","0.3175481786686"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1436","0.251153601500051","0.239924710712943","0.262382492287159"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","77","0.210737574169111","0.167764962989815","0.253710185348407"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","113","0.279111373937582","0.235153067787535","0.32306968008763"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1269","0.52795822917772","0.507765777978826","0.548150680376615"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","538","0.544980968865947","0.513945708425187","0.576016229306707"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.509817405005102","0.454612319552772","0.565022490457432"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","180","0.464810206479508","0.415309941163897","0.51431047179512"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","137","0.455707673807201","0.398681588756438","0.512733758857963"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.48955779538574","0.402617421488653","0.576498169282826"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2577","0.553067594913804","0.538756053676843","0.567379136150765"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","518","0.512264716086038","0.480857388820362","0.543672043351714"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","141","0.563607070603149","0.502736822782804","0.624477318423495"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2953","0.547730348464481","0.534470110352414","0.560990586576548"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","835","0.542190440294125","0.51736360913505","0.5670172714532"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","188","0.486279600971379","0.437114235813508","0.535444966129249"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","3251","0.568797711187826","0.555974693869383","0.58162072850627"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","183","0.506273873511686","0.453593862834422","0.558953884188951"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","214","0.509692965568497","0.460703074102015","0.55868285703498"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","433","0.196884332228169","0.180800346743721","0.212968317712616"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","220","0.213548367605788","0.188007591952461","0.239089143259115"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.243281984421967","0.195899827607428","0.290664141236507"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","81","0.257989001257881","0.214565828289639","0.301412174226124"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.279612659021246","0.228223000496577","0.331002317545915"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","729","0.17245939271835","0.161584763441936","0.183334021994765"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","227","0.201822694420974","0.176603781704973","0.227041607136974"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","47","0.241136476071772","0.188632608618059","0.293640343525485"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","999","0.178011778727647","0.167820554334514","0.188203003120779"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","367","0.222685355769158","0.201953069926606","0.243417641611711"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","100","0.240029698985279","0.19801670438494","0.282042693585618"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1043","0.180048687312123","0.170100137186467","0.189997237437779"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","86","0.282988552319203","0.23552529714413","0.330451807494276"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","73","0.21119566049392","0.171197019476139","0.251194301511702"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","735","0.33494165833302","0.31528653915931","0.354596777506731"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","281","0.211010816064978","0.187387347423813","0.234634284706143"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","105","0.330390741146534","0.279096159866297","0.381685322426771"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","108","0.271114622304596","0.225510117065406","0.316719127543787"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.259196516196415","0.212619172135063","0.305773860257768"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.311033487121443","0.220753802004612","0.401313172238275"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1496","0.327017189564062","0.313213643995057","0.340820735133066"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","347","0.316433304762965","0.290303609620605","0.342562999905326"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","70","0.251548324184053","0.196306690358909","0.306789958009197"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1589","0.322565278429085","0.309605651489575","0.335524905368595"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","418","0.284000217916829","0.261856222401227","0.306144213432431"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.26691402548793","0.222083333467632","0.311744717508228"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1524","0.295238369446036","0.282992432712171","0.307484306179901"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","84","0.294732943533807","0.244304634364153","0.345161252703461"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","109","0.197108511269748","0.157004916151035","0.237212106388461"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1151","0.499433429524588","0.478611021555888","0.520255837493288"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","628","0.555365114754231","0.526594652014704","0.584135577493758"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.497781845793687","0.443254725708743","0.55230896587863"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","180","0.442872378795136","0.39191368334787","0.493831074242403"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.465072089735708","0.412054937038598","0.518089242432819"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.470452472813355","0.373111035608514","0.567793910018197"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2347","0.528901310805475","0.514213852516542","0.543588769094408"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","627","0.490998319348774","0.462911509577193","0.519085129120356"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","126","0.498745683668527","0.435089213058647","0.562402154278406"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2665","0.532061111240454","0.518227827233512","0.545894395247397"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","821","0.504879361256988","0.480327211357028","0.529431511156948"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","185","0.512373357584432","0.461715213771946","0.563031501396919"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2899","0.520952314728139","0.50754095395154","0.534363675504738"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","160","0.544121025239716","0.489033177843803","0.599208872635629"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","189","0.549870250549294","0.499716760317248","0.600023740781339"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","329","0.165624912142392","0.150143708602691","0.181106115682092"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","237","0.233624069180791","0.209125794342909","0.258122344018674"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.171827413059779","0.130688436700357","0.212966389419202"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","77","0.286012998900267","0.239653397082959","0.332372600717576"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.275731394067876","0.22823052328566","0.323232264850093"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","594","0.144081499630463","0.133748564724405","0.154414434536521"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","243","0.192568375888261","0.170414579326746","0.214722172449775"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","41","0.24970599214742","0.19459932583452","0.30481265846032"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","744","0.145373610330461","0.13560166783182","0.155145552829102"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","354","0.211120420826183","0.191079822589114","0.231161019063251"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","87","0.220712616927638","0.178681135968776","0.262744097886499"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","907","0.183809315825825","0.173410974656322","0.194207656995329"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","70","0.161146031226477","0.120479581817068","0.201812480635886"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","80","0.253021238180958","0.209194938258361","0.296847538103556"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1035","0.376984656062716","0.358646782960186","0.395322529165247"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","312","0.277290048617343","0.250653228290437","0.303926868944249"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","143","0.370984914659588","0.322794230239617","0.419175599079558"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","197","0.384767974404805","0.341151247866688","0.428384700942922"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","107","0.292806918208968","0.243104236268957","0.342509600148978"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.389409923449903","0.302883938068685","0.475935908831122"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1964","0.386259675036388","0.372848212456438","0.399671137616338"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","401","0.354253847826858","0.327044951045506","0.381462744608211"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","97","0.285861382722355","0.233220413430133","0.338502352014578"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1887","0.364180915269202","0.351176806593668","0.377185023944735"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","438","0.308158701380402","0.285022458498646","0.331294944262159"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","115","0.284225335227377","0.238328716559986","0.330121953894769"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2134","0.343263972688499","0.331440720078319","0.355087225298678"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","96","0.305207149165759","0.255821600929266","0.354592697402253"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","137","0.303469820580502","0.25874868762139","0.348190953539613"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1336","0.497779296017103","0.478860065207785","0.516698526826421"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","563","0.519071998700647","0.489342536385114","0.548801461016179"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","183","0.489491735196756","0.439622982134415","0.539360488259098"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","216","0.430263880394183","0.385878651466367","0.474649109321998"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.422618715310764","0.368664439316145","0.476572991305384"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.397669830971993","0.310824433698239","0.484515228245747"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2537","0.492275886369525","0.478504987029274","0.506046785709777"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","592","0.494353232736453","0.465910911426004","0.522795554046903"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","148","0.565027630538673","0.507268512728833","0.622786748348514"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2723","0.511013352800426","0.497504457269712","0.524522248331139"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","767","0.501144122205524","0.476090458537989","0.526197785873059"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","174","0.503507150460276","0.452630272101231","0.554384028819322"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3162","0.501081495214527","0.48863071909407","0.513532271334983"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","167","0.523945248689567","0.470384546404595","0.57750595097454"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","191","0.486307674435093","0.437690224616125","0.534925124254061"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","312","0.12523604792018","0.112711909158845","0.137760186681515"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","210","0.20363795268201","0.179676239788296","0.227599665575724"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.139523350143656","0.104957484989109","0.174089215298203"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","65","0.184968145201012","0.150160879770516","0.219775410631508"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.284574366480268","0.235291008379597","0.33385772458094"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","562","0.121464438594087","0.112466389182167","0.130462488006006"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","194","0.151392919436688","0.131002374189636","0.17178346468374"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","38","0.149110986738972","0.107611172439968","0.190610801037975"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","650","0.124805731930373","0.115874225462589","0.133737238398157"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","325","0.190697176414074","0.171012420467315","0.210381932360833"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","82","0.212267514312347","0.170658034989743","0.25387699363495"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","899","0.155654532096975","0.14662701313931","0.164682051054639"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","71","0.170847602144674","0.130483389815302","0.211211814474045"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","78","0.210222504984405","0.170587669969772","0.249857339999039"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1036","0.405680389653665","0.386960574885557","0.424400204421773"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","269","0.249992321966893","0.223287874656229","0.276696769277556"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.336772504234907","0.287401002907068","0.386144005562746"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","156","0.363299248094334","0.316858477875832","0.409740018312837"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.321652326913684","0.272362412727098","0.370942241100271"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.372022640398592","0.287290190569315","0.456755090227869"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1816","0.367898764809688","0.354415719334335","0.381381810285041"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","327","0.366825804682113","0.338874210517443","0.394777398846784"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","104","0.332608724098961","0.277024617357474","0.388192830840448"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1657","0.339025159762109","0.325836587202763","0.352213732321454"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","369","0.273014431805076","0.249980111367564","0.296048752242588"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.236250833144748","0.193200715853856","0.279300950435639"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1896","0.320495577926553","0.308577736347711","0.332413419505396"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","77","0.248528127067118","0.199868260332704","0.297187993801533"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","122","0.284312678733329","0.240488815275294","0.328136542191363"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1300","0.467847713393647","0.448825119721229","0.486870307066065"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","534","0.535490057282801","0.504731878492401","0.566248236073201"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","187","0.532243173781937","0.480118676861272","0.584367670702603"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","178","0.38834871302939","0.341287581499685","0.435409844559094"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","155","0.476053068317042","0.423353157711763","0.528752978922322"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.429362257396306","0.342589127274234","0.516135387518378"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2580","0.521351593223431","0.507384559675022","0.535318626771839"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","615","0.491008745562274","0.462014299698857","0.52000319142569"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","138","0.514602017164993","0.45563919316346","0.573564841166526"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2568","0.521393797866674","0.507476290635502","0.535311305097845"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","745","0.533839161009298","0.508046698083177","0.559631623935419"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","185","0.542280290228705","0.491788123598051","0.592772456859359"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","3075","0.52608504941202","0.513333333510934","0.538836765313106"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","161","0.5481962504924","0.492159915544123","0.604232585440677"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","205","0.501851979549586","0.453276408859312","0.550427550239861"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","307","0.126471896952688","0.113800194500946","0.139143599404429"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","207","0.214517620750306","0.189202085548467","0.239833155952145"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.130984321983156","0.0957391021823474","0.166229541783964"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","78","0.248352038876276","0.20663239527186","0.290071682480692"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.202294604769273","0.159905723158329","0.244683486380218"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","518","0.110749641966882","0.101975317205843","0.11952396672792"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","200","0.142165449755613","0.121911308350505","0.162419591160721"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","34","0.152789258736046","0.11034336440273","0.195235153069361"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","724","0.139581042371218","0.129925924767312","0.149236159975123"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","323","0.193146407185626","0.172735590014092","0.213557224357159"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.221468876626547","0.179385882564001","0.263551870689094"
