"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","226","0.550044195777504","0.504028219250307","0.596060172304702"
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","3104","0.536224077823025","0.523427550363193","0.549020605282857"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","197","0.47717866211477","0.427859335333383","0.526497988896156"
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","216","0.503542712868944","0.456878075115756","0.550207350622131"
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3289","0.543448273668089","0.530863479965937","0.55603306737024"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","317","0.267003566638018","0.241600006144143","0.292407127131894"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.323164121692637","0.273669924267122","0.372658319118153"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","671","0.27544230625001","0.257625029218048","0.293259583281971"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.253556556616999","0.209465737584173","0.297647375649825"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.304141966752915","0.228475680951403","0.379808252554427"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","146","0.290433494566687","0.249651870374747","0.331215118758627"
"Grosse Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","281","0.247387705293087","0.221946266847104","0.27282914373907"
"Grosse Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","85","0.219993327201311","0.170673975564865","0.269312678837758"
"Grosse Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1436","0.281422200305532","0.268744053731827","0.294100346879236"
"Grosse Sorgen","2014","Hauptschule","direkter Migrationshintergrund","455","0.284047285425995","0.263553173178221","0.304541397673769"
"Grosse Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","134","0.282701219766095","0.241048937018312","0.324353502513878"
"Grosse Sorgen","2014","Hauptschule","kein Migrationshintergrund","1716","0.293092807617296","0.281412651182941","0.304772964051652"
"Grosse Sorgen","2014","Realschule","direkter Migrationshintergrund","102","0.274171182977865","0.23012300118965","0.318219364766081"
"Grosse Sorgen","2014","Realschule","indirekter Migrationshintergrund","119","0.236771456065532","0.197096105681072","0.276446806449992"
"Grosse Sorgen","2014","Realschule","kein Migrationshintergrund","1528","0.249212003668344","0.238283388381975","0.260140618954712"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","236","0.236983719336867","0.21256565204158","0.261401786632154"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.139666154221002","0.102981863829487","0.176350444612518"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","428","0.182429440052748","0.167026642465096","0.197832237640401"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.25879779867173","0.214410273753272","0.303185323590189"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.212954634695235","0.145618629149334","0.280290640241137"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","116","0.278082647331305","0.237831774739348","0.318333519923262"
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","221","0.190831564481927","0.167662338578978","0.214000790384875"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","56","0.274296813166337","0.221177391057116","0.327416235275559"
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","837","0.182767533369669","0.171871660568047","0.193663406171291"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","427","0.203019443529449","0.184739102285249","0.221299784773649"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","89","0.167254584456401","0.132734642160058","0.201774526752744"
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","1014","0.170683114559679","0.161028822960065","0.180337406159292"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","95","0.248650154907365","0.205971035728827","0.291329274085903"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","106","0.259685831065524","0.218763444437068","0.30060821769398"
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1201","0.207339722663568","0.197097203070104","0.217582242257031"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","536","0.544115667054275","0.513028397227603","0.575202936880946"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","148","0.51311958732727","0.457658134452293","0.568581040202246"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1264","0.526349491236324","0.506084336425209","0.54661464604744"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","136","0.458674074890411","0.401521187568308","0.515826962212514"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.491909121384868","0.404268343917784","0.579549898851953"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","179","0.462035931532491","0.412555862405438","0.511516000659545"
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","517","0.512084656656843","0.48062852286312","0.543540790450565"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","142","0.580936436830939","0.520376939762276","0.641495933899603"
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2570","0.5543708193087","0.540038578548837","0.568703060068562"
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","832","0.540127114881372","0.515243488991661","0.565010740771083"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","188","0.496715024585727","0.447345310597718","0.546084738573736"
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2930","0.548909596028451","0.535595706083469","0.562223485973433"
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","183","0.505001950796582","0.452320428832035","0.557683472761128"
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","214","0.511204263034788","0.462217467219978","0.560191058849598"
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","3244","0.569940437746517","0.55710250728127","0.582778368211764"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","231","0.244305481633733","0.217486062015097","0.271124901252369"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.245085461284186","0.197356886809803","0.29281403575857"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","642","0.27756952439444","0.25939480402053","0.29574424476835"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.259772116146407","0.209475860855381","0.310068371437432"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.328098046548611","0.24578894545933","0.410407147637891"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","129","0.276806315595099","0.232401395051884","0.321211236138315"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","227","0.283865883506866","0.255492181335752","0.312239585677981"
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","67","0.188391087838638","0.140397680806691","0.236384494870586"
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1325","0.272168670134801","0.25933468470492","0.285002655564682"
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","342","0.236214844552375","0.215007515657991","0.25742217344676"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","107","0.265710068450486","0.22209487808269","0.309325258818283"
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","1453","0.277313495334199","0.265335525039746","0.289291465628652"
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","77","0.207138885760789","0.164437750763475","0.249840020758104"
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","114","0.283972421521829","0.239782721569594","0.328162121474063"
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","1428","0.250606777099432","0.23936934022086","0.261844213978005"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","219","0.211578851311992","0.186085619580705","0.23707208304328"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.241794951388544","0.1942846545003","0.289305248276788"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","426","0.196080984369236","0.179966823017125","0.212195145721346"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.281553808963183","0.229967495579853","0.333140122346513"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","82","0.261157752872409","0.217562107687802","0.304753398057017"
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","226","0.204049459836291","0.178688073517847","0.229410846154735"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","46","0.230672475330422","0.178967596562436","0.282377354098408"
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","725","0.173460510556499","0.162542105115903","0.184378915997095"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","367","0.223658040566253","0.202853144083662","0.244462937048843"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","99","0.237574906963787","0.19555076501528","0.279599048912294"
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","983","0.17377690863735","0.163638554559739","0.183915262714961"
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","86","0.287859163442629","0.240152063591144","0.335566263294113"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","72","0.204823315443383","0.165273941782808","0.244372689103959"
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","1041","0.179452785154051","0.169502331794586","0.189403238513515"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","624","0.556919325237713","0.528070789319247","0.58576786115618"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","161","0.507473897798291","0.452525376304754","0.562422419291828"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1145","0.502501714171048","0.481599186110823","0.523404242231272"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.472577152729711","0.419353390409622","0.5258009150498"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.47455844079212","0.376687186950747","0.572429694633493"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","179","0.43776689334577","0.386871166192583","0.488662620498957"
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","623","0.49120897619802","0.462994154851943","0.519423797544097"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","126","0.498979450033795","0.43532291172013","0.562635988347461"
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2339","0.528420449472943","0.513707287634254","0.543133611311632"
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","818","0.500617575408461","0.476025651010006","0.525209499806916"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","184","0.517066386985004","0.466354409565484","0.567778364404523"
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","2637","0.531446663225832","0.517543976910659","0.545349349541005"
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","160","0.552078087093489","0.497075302555121","0.607080871631858"
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","189","0.561241231042312","0.511215910509006","0.611266551575618"
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","2885","0.522466903608094","0.50902954942272","0.535904257793468"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","280","0.215669812425523","0.191784530344513","0.239555094506533"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","104","0.332768068477932","0.280978324392873","0.38455781256299"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","728","0.333514509362984","0.313804493998786","0.353224524727182"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.269412508371898","0.222115384216466","0.31670963252733"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.306258238968509","0.21591598936213","0.396600488574889"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","109","0.274478577331456","0.228698027316367","0.320259127346545"
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","341","0.315561616857388","0.289332497961108","0.341790735753668"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","71","0.26125401489154","0.205322965018573","0.317185064764507"
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1493","0.327007857936343","0.313181021895686","0.340834693977"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","417","0.290811853491363","0.268475636078703","0.313148070904023"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","102","0.266083077036142","0.221236866320618","0.310929287751667"
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","1580","0.326416890013651","0.313353037467025","0.339480742560276"
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","84","0.282290289230938","0.232504471188305","0.332076107273571"
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","109","0.200680726915891","0.160305482330653","0.241055971501128"
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","1519","0.295635463174925","0.283359385167657","0.307911541182193"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","235","0.227410862336764","0.203068308991667","0.251753415681861"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.159758033723777","0.119489291135639","0.200026776311915"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","325","0.163983776465968","0.148504807071703","0.179462745860233"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.258010338898391","0.211365110664261","0.304655567132521"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","77","0.287754529322774","0.241310745920713","0.334198312724835"
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","242","0.193229406944592","0.170945769829025","0.215513044060159"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","40","0.239766535074665","0.185411260597516","0.294121809551814"
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","590","0.144571692590715","0.134206624402575","0.154936760778854"
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","353","0.208570571100176","0.188587811911056","0.228553330289296"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","87","0.216850535978854","0.175029358852563","0.258671713105145"
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","732","0.142136446760517","0.132407827664612","0.151865065856422"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","70","0.165631623675573","0.124513450216458","0.206749797134687"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","80","0.238078042041797","0.195142484472815","0.28101359961078"
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","904","0.18189763321698","0.171519960202568","0.192275306231393"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","560","0.515378000934822","0.485544569322851","0.545211432546794"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","179","0.485573782931129","0.435256445970926","0.535891119891331"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1329","0.499849614956938","0.480859285794744","0.518839944119132"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.420278801259882","0.366281269566745","0.474276332953019"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.383199044117769","0.296574665274256","0.469823422961281"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","215","0.431957424822655","0.387504553641843","0.476410296003467"
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","586","0.495606979580454","0.466970285201105","0.524243673959804"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","146","0.562379390887708","0.504375314912924","0.620383466862492"
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2526","0.490970052985174","0.477172477617445","0.504767628352902"
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","762","0.499591440680039","0.474480209938407","0.52470267142167"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","175","0.503214462126768","0.452268677157352","0.554160247096184"
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","2695","0.510927473907834","0.497351253975394","0.524503693840274"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","167","0.522002333591469","0.468432047211943","0.575572619970994"
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","191","0.477140380568712","0.428615271082885","0.525665490054539"
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","3149","0.502256285865394","0.489780408662185","0.514732163068602"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","309","0.284275164892649","0.25734858377971","0.311201746005588"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.373822647547025","0.325113562870299","0.422531732223751"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1024","0.375306923206026","0.356916609307046","0.393697237105005"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","107","0.302804688061401","0.252541028959354","0.353068347163449"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.404828389650167","0.317367882779645","0.492288896520689"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","197","0.385036241705484","0.341368124487783","0.428704358923185"
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","393","0.350586806012069","0.323257539156221","0.377916072867917"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","98","0.294698753705009","0.24139332919564","0.348004178214377"
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1960","0.386764078002203","0.373322803026861","0.400205352977544"
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","437","0.312277843987803","0.28900361871882","0.335552069256787"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","113","0.28793828488706","0.241800604763632","0.334075965010487"
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","1872","0.36657369408258","0.353486658024276","0.379660730140884"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","96","0.29851911125231","0.249443146104025","0.347595076400595"
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","138","0.309932525422448","0.265003164322855","0.354861886522042"
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","2125","0.343850907638266","0.331998901636322","0.355702913640211"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","209","0.200346834172528","0.17645327850317","0.224240389841887"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.140603569521847","0.105607164672317","0.175599974371376"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","310","0.124843461837036","0.112289283892889","0.137397639781184"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.276916510678717","0.227965211489562","0.325867809867872"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","65","0.183006333471862","0.148306187124568","0.217706479819155"
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","192","0.153806214407477","0.133143303610461","0.174469125204492"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","37","0.142921855407283","0.1020000803059","0.183843630508667"
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","557","0.122265869012623","0.113224426618498","0.131307311406749"
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","324","0.188130715332158","0.168502941351181","0.207758489313136"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","82","0.208847252986172","0.167428999397729","0.250265506574616"
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","641","0.122498832009586","0.113594477776716","0.131403186242457"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","71","0.179478555156222","0.138323223296155","0.220633887016288"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","78","0.21292709400884","0.173155423648756","0.252698764368923"
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","896","0.15389280649634","0.144888974919644","0.162896638073037"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","533","0.540139544007928","0.509372636602046","0.57090645141381"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","185","0.520031931492207","0.468207426641245","0.57185643634317"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1307","0.469012545078484","0.450015870326192","0.488009219830776"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","156","0.47233547359871","0.419732018230231","0.524938928967189"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.435656143595527","0.348382909368991","0.522929377822063"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","178","0.3872088690787","0.34028683785896","0.43413090029844"
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","614","0.492113633459237","0.463105402488272","0.521121864430202"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","138","0.518347505078117","0.459611675583352","0.577083334572882"
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2589","0.521016567569285","0.507071820415832","0.534961314722738"
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","744","0.538194003834997","0.512426766407154","0.563961241262839"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","188","0.544672621959164","0.494798144421925","0.594547099496402"
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2566","0.519115852317025","0.505185917106145","0.533045787527905"
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","161","0.552812218867424","0.496920807014212","0.608703630720635"
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","209","0.496324331273493","0.448103872929788","0.544544789617199"
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","3100","0.526495219643829","0.513786062022218","0.539204377265439"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","269","0.253565899854304","0.226708807980479","0.280422991728129"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","120","0.349498056968531","0.300037310689669","0.398958803247393"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1034","0.404898562582999","0.38621275620919","0.423584368956808"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.332869183718472","0.283215401143208","0.382522966293736"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.378607596759733","0.293235709906007","0.46397948361346"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","156","0.364717177537797","0.318350114714123","0.41108424036147"
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","327","0.366519919439357","0.338560989767124","0.394478849111591"
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","106","0.330136071445422","0.274856396758862","0.385415746131982"
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1821","0.366556789529978","0.353105958775216","0.380007620284739"
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","370","0.271127374024706","0.248151018015689","0.294103730033723"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","113","0.233905098492188","0.191510567580608","0.276299629403768"
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","1660","0.342906964872941","0.329672746223469","0.356141183522413"
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","78","0.236949123678709","0.18915047702748","0.284747770329939"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","123","0.292349278978956","0.248482721306134","0.336215836651778"
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","1900","0.318770657261025","0.306909059082219","0.330632255439831"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","206","0.206294556137768","0.181314616286928","0.231274495988608"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.130470011539262","0.0955309194307179","0.165409103647806"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","310","0.126088892338517","0.113452727820086","0.138725056856948"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.194795342682819","0.153064950587236","0.236525734778402"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","80","0.248073953383503","0.206470817353174","0.289677089413832"
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","200","0.141366447101406","0.121151045749603","0.161581848453209"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","34","0.15151642347646","0.109368394647971","0.19366445230495"
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","520","0.112426642900737","0.103608819812538","0.121244465988937"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","324","0.190678622140297","0.170374689842534","0.210982554438061"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","82","0.221422279548648","0.179839803239693","0.263004755857603"
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","716","0.137977182810034","0.128361951465785","0.147592414154282"
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","65","0.210238657453867","0.164433379540078","0.256043935367656"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","81","0.21132638974755","0.171953382512917","0.250699396982184"
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","929","0.154734123095146","0.14552862943217","0.163939616758123"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","413","0.488467290442337","0.455440892974678","0.521493687909997"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","152","0.40316973562853","0.354672029621886","0.451667441635174"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1032","0.354537673398169","0.337057537496048","0.372017809300291"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","128","0.487701850730672","0.427858033304484","0.54754566815686"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.490432956198944","0.399065894163481","0.581800018234406"
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","131","0.350095838574699","0.302199343258953","0.397992333890446"
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","450","0.420278272998179","0.390577438127369","0.449979107868989"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","144","0.391910773841467","0.344307736480876","0.439513811202059"
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2108","0.383503922598205","0.37072304253965","0.396284802656759"
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","568","0.452673436369351","0.424522531730996","0.480824341007707"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","139","0.388885013707486","0.336759479009455","0.441010548405517"
