year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.18446,818,23382,0.18424,0.18468
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27942,435,23382,0.27898,0.27986
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54523,804,23382,0.54474,0.54572
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17535,224,23382,0.17498,0.17572
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28888,144,23382,0.28806,0.28969
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50081,297,23382,0.49991,0.50171
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21032,102,23382,0.20958,0.21105
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.34348,275,23382,0.34293,0.34403
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49667,420,23382,0.49609,0.49725
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15985,132,23382,0.15942,0.16028
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.26469,164,23382,0.26400,0.26538
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53556,307,23382,0.53478,0.53634
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19975,104,23382,0.19912,0.20037
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32762,1398,23382,0.32734,0.32789
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51389,2198,23382,0.51360,0.51419
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15849,623,23382,0.15828,0.15870
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29965,507,23382,0.29919,0.30012
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54809,890,23382,0.54759,0.54860
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15225,249,23382,0.15189,0.15261
2017,Pre-primary Level,Urban regions,Very concerned,0.41530,125,25753,0.41403,0.41658
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.43267,133,25753,0.43138,0.43395
2017,Pre-primary Level,Urban regions,Not concerned at all,0.15203,32,25753,0.15110,0.15296
2017,Pre-primary Level,Rural regions,Very concerned,0.43359,49,25753,0.43108,0.43611
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.56641,49,25753,0.56389,0.56892
2017,Primary Level,Urban regions,Very concerned,0.33300,104,25753,0.33201,0.33398
2017,Primary Level,Urban regions,Somewhat concerned,0.40114,130,25753,0.40012,0.40216
2017,Primary Level,Urban regions,Not concerned at all,0.26586,78,25753,0.26494,0.26679
2017,Primary Level,Rural regions,Very concerned,0.21970,39,25753,0.21812,0.22128
2017,Primary Level,Rural regions,Somewhat concerned,0.46202,59,25753,0.46012,0.46392
2017,Primary Level,Rural regions,Not concerned at all,0.31828,32,25753,0.31650,0.32005
2017,Lower Secondary Level,Urban regions,Very concerned,0.35600,580,25753,0.35558,0.35642
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.47806,837,25753,0.47762,0.47850
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.16593,295,25753,0.16561,0.16626
2017,Lower Secondary Level,Rural regions,Very concerned,0.30966,311,25753,0.30908,0.31024
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.51746,488,25753,0.51684,0.51809
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17288,189,25753,0.17241,0.17335
2017,Upper Secondary Level,Urban regions,Very concerned,0.35658,2594,25753,0.35637,0.35678
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.50427,3612,25753,0.50405,0.50448
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.13916,975,25753,0.13901,0.13930
2017,Upper Secondary Level,Rural regions,Very concerned,0.33563,1553,25753,0.33536,0.33590
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.51414,2516,25753,0.51385,0.51443
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.15023,743,25753,0.15002,0.15043
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35407,568,25753,0.35360,0.35454
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52426,818,25753,0.52377,0.52475
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12167,190,25753,0.12135,0.12199
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34458,201,25753,0.34372,0.34543
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47913,320,25753,0.47823,0.48002
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17630,104,25753,0.17561,0.17698
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.36260,338,25753,0.36202,0.36317
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48248,423,25753,0.48188,0.48308
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15492,130,25753,0.15449,0.15535
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.33125,225,25753,0.33052,0.33197
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53985,331,25753,0.53908,0.54062
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12891,87,25753,0.12839,0.12942
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38308,1801,25753,0.38280,0.38336
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48571,2325,25753,0.48542,0.48600
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13121,558,25753,0.13102,0.13141
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35562,650,25753,0.35514,0.35611
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52354,933,25753,0.52303,0.52405
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12084,228,25753,0.12050,0.12117
2018,Pre-primary Level,Urban regions,Very concerned,0.44473,108,24841,0.44339,0.44608
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.42862,118,24841,0.42728,0.42996
2018,Pre-primary Level,Urban regions,Not concerned at all,0.12665,33,24841,0.12575,0.12754
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,39,24841,1.00000,1.00000
2018,Primary Level,Urban regions,Very concerned,0.35397,103,24841,0.35298,0.35496
2018,Primary Level,Urban regions,Somewhat concerned,0.43444,159,24841,0.43341,0.43546
2018,Primary Level,Urban regions,Not concerned at all,0.21159,86,24841,0.21074,0.21244
2018,Primary Level,Rural regions,Somewhat concerned,0.44963,51,24841,0.44759,0.45166
2018,Primary Level,Rural regions,Not concerned at all,0.55037,55,24841,0.54834,0.55241
2018,Lower Secondary Level,Urban regions,Very concerned,0.29732,504,24841,0.29691,0.29772
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.51992,848,24841,0.51947,0.52036
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.18276,358,24841,0.18242,0.18311
2018,Lower Secondary Level,Rural regions,Very concerned,0.26542,260,24841,0.26486,0.26598
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.51218,486,24841,0.51155,0.51282
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.22240,227,24841,0.22187,0.22292
2018,Upper Secondary Level,Urban regions,Very concerned,0.34880,2408,24841,0.34860,0.34901
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50743,3522,24841,0.50721,0.50764
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14377,976,24841,0.14362,0.14392
2018,Upper Secondary Level,Rural regions,Very concerned,0.30110,1374,24841,0.30084,0.30137
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.53953,2417,24841,0.53924,0.53982
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.15937,784,24841,0.15916,0.15958
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36220,508,24841,0.36173,0.36267
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51169,806,24841,0.51120,0.51217
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12611,199,24841,0.12579,0.12644
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32290,196,24841,0.32209,0.32370
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50839,323,24841,0.50753,0.50925
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16872,94,24841,0.16807,0.16936
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.36181,308,24841,0.36123,0.36238
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49535,420,24841,0.49475,0.49595
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14284,111,24841,0.14242,0.14326
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.31252,204,24841,0.31181,0.31324
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54389,329,24841,0.54312,0.54466
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14359,78,24841,0.14305,0.14413
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37313,1703,24841,0.37286,0.37341
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50605,2373,24841,0.50577,0.50633
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12082,524,24841,0.12063,0.12100
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33667,551,24841,0.33619,0.33715
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54905,968,24841,0.54855,0.54956
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11428,230,24841,0.11395,0.11460
2019,Pre-primary Level,Urban regions,Very concerned,0.62433,150,24392,0.62295,0.62571
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.37567,73,24392,0.37429,0.37705
2019,Pre-primary Level,Rural regions,Very concerned,1.00000,43,24392,1.00000,1.00000
2019,Primary Level,Urban regions,Very concerned,0.34889,94,24392,0.34792,0.34986
2019,Primary Level,Urban regions,Somewhat concerned,0.47444,132,24392,0.47343,0.47546
2019,Primary Level,Urban regions,Not concerned at all,0.17666,45,24392,0.17589,0.17744
2019,Primary Level,Rural regions,Very concerned,0.46982,36,24392,0.46757,0.47208
2019,Primary Level,Rural regions,Somewhat concerned,0.53018,43,24392,0.52792,0.53243
2019,Lower Secondary Level,Urban regions,Very concerned,0.45440,625,24392,0.45394,0.45486
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.42438,650,24392,0.42392,0.42483
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.12123,179,24392,0.12092,0.12153
2019,Lower Secondary Level,Rural regions,Very concerned,0.42180,352,24392,0.42115,0.42245
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45358,419,24392,0.45293,0.45423
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.12462,129,24392,0.12419,0.12505
2019,Upper Secondary Level,Urban regions,Very concerned,0.47195,3235,24392,0.47173,0.47217
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.43865,2782,24392,0.43843,0.43887
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.08940,540,24392,0.08927,0.08952
2019,Upper Secondary Level,Rural regions,Very concerned,0.44883,1845,24392,0.44854,0.44912
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.44096,1974,24392,0.44067,0.44125
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.11022,482,24392,0.11003,0.11040
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52750,782,24392,0.52702,0.52798
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40232,606,24392,0.40185,0.40279
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07018,124,24392,0.06993,0.07042
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46987,281,24392,0.46901,0.47073
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45507,272,24392,0.45421,0.45593
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07506,45,24392,0.07460,0.07551
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.49107,471,24392,0.49047,0.49167
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41614,391,24392,0.41555,0.41673
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09279,83,24392,0.09244,0.09314
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.43484,319,24392,0.43408,0.43560
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44341,302,24392,0.44265,0.44417
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12175,71,24392,0.12125,0.12225
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53178,2702,24392,0.53149,0.53206
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38411,1849,24392,0.38384,0.38439
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08411,380,24392,0.08396,0.08427
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.51511,941,24392,0.51460,0.51561
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41597,801,24392,0.41547,0.41647
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06892,144,24392,0.06867,0.06918
2020,Pre-primary Level,Urban regions,Very concerned,0.42348,116,24813,0.42197,0.42499
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.48447,101,24813,0.48294,0.48599
2020,Pre-primary Level,Urban regions,Not concerned at all,0.09205,36,24813,0.09117,0.09293
2020,Pre-primary Level,Rural regions,Very concerned,0.48965,42,24813,0.48718,0.49212
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.51035,36,24813,0.50788,0.51282
2020,Primary Level,Urban regions,Very concerned,0.32690,104,24813,0.32588,0.32791
2020,Primary Level,Urban regions,Somewhat concerned,0.35748,148,24813,0.35644,0.35852
2020,Primary Level,Urban regions,Not concerned at all,0.31562,100,24813,0.31462,0.31663
2020,Primary Level,Rural regions,Somewhat concerned,0.66504,57,24813,0.66292,0.66715
2020,Primary Level,Rural regions,Not concerned at all,0.33496,54,24813,0.33285,0.33708
2020,Lower Secondary Level,Urban regions,Very concerned,0.38257,519,24813,0.38213,0.38302
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.47891,745,24813,0.47846,0.47937
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.13852,275,24813,0.13820,0.13883
2020,Lower Secondary Level,Rural regions,Very concerned,0.30466,266,24813,0.30406,0.30526
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52119,472,24813,0.52054,0.52183
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.17416,169,24813,0.17366,0.17465
2020,Upper Secondary Level,Urban regions,Very concerned,0.41149,2636,24813,0.41127,0.41170
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.46910,3079,24813,0.46888,0.46932
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.11942,814,24813,0.11927,0.11956
2020,Upper Secondary Level,Rural regions,Very concerned,0.36895,1461,24813,0.36867,0.36923
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.49574,2068,24813,0.49545,0.49603
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.13531,616,24813,0.13511,0.13551
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40835,650,24813,0.40788,0.40882
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48262,808,24813,0.48214,0.48309
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10903,177,24813,0.10874,0.10933
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41966,238,24813,0.41884,0.42048
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48673,306,24813,0.48590,0.48756
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09361,86,24813,0.09313,0.09409
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.43688,366,24813,0.43628,0.43747
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42980,383,24813,0.42921,0.43039
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13332,99,24813,0.13291,0.13373
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.37203,231,24813,0.37130,0.37276
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50494,309,24813,0.50418,0.50570
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12303,77,24813,0.12253,0.12353
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47269,2508,24813,0.47241,0.47296
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42898,2275,24813,0.42870,0.42925
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09834,489,24813,0.09817,0.09850
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42924,758,24813,0.42875,0.42973
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47003,939,24813,0.46954,0.47052
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10073,200,24813,0.10043,0.10103
2021,Pre-primary Level,Urban regions,Very concerned,0.60761,68,16411,0.60594,0.60928
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.39239,55,16411,0.39072,0.39406
2021,Primary Level,Urban regions,Very concerned,0.39544,67,16411,0.39427,0.39662
2021,Primary Level,Urban regions,Somewhat concerned,0.36354,60,16411,0.36238,0.36469
2021,Primary Level,Urban regions,Not concerned at all,0.24102,32,16411,0.24000,0.24205
2021,Lower Secondary Level,Urban regions,Very concerned,0.39615,340,16411,0.39566,0.39664
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.47337,372,16411,0.47287,0.47387
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.13047,112,16411,0.13013,0.13081
2021,Lower Secondary Level,Rural regions,Very concerned,0.42730,209,16411,0.42665,0.42795
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.44238,248,16411,0.44173,0.44303
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.13032,82,16411,0.12988,0.13076
2021,Upper Secondary Level,Urban regions,Very concerned,0.46393,1951,16411,0.46371,0.46416
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.43434,1855,16411,0.43412,0.43456
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.10173,401,16411,0.10159,0.10186
2021,Upper Secondary Level,Rural regions,Very concerned,0.42373,1118,16411,0.42344,0.42402
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.44836,1268,16411,0.44807,0.44865
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.12791,346,16411,0.12772,0.12811
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46531,516,16411,0.46486,0.46577
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42902,502,16411,0.42856,0.42947
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10567,97,16411,0.10539,0.10595
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43162,187,16411,0.43079,0.43244
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46732,186,16411,0.46649,0.46815
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10107,42,16411,0.10057,0.10157
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.45930,287,16411,0.45870,0.45990
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49208,255,16411,0.49148,0.49268
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04862,44,16411,0.04836,0.04888
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.41057,163,16411,0.40982,0.41133
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48798,203,16411,0.48722,0.48875
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10144,48,16411,0.10098,0.10191
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54198,2123,16411,0.54171,0.54225
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37699,1487,16411,0.37673,0.37725
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08103,269,16411,0.08088,0.08118
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50057,676,16411,0.50010,0.50104
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42298,611,16411,0.42251,0.42344
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07645,131,16411,0.07620,0.07670
