year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60375,355,606,0.56478,0.64273
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21100,128,606,0.17849,0.24352
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27832,1212,4209,0.26478,0.29186
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54984,2292,4209,0.53481,0.56487
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17184,705,4209,0.16044,0.18323
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24769,407,1636,0.22677,0.26862
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55697,937,1636,0.53289,0.58105
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19534,292,1636,0.17612,0.21456
2016,No answer / don't know,Urban regions,Very concerned,0.27313,120,386,0.22863,0.31764
2016,No answer / don't know,Urban regions,Somewhat concerned,0.47251,175,386,0.42264,0.52238
2016,No answer / don't know,Urban regions,Not concerned at all,0.25436,91,386,0.21085,0.29786
2016,No answer / don't know,Rural regions,Very concerned,0.21980,44,199,0.16211,0.27748
2016,No answer / don't know,Rural regions,Somewhat concerned,0.56312,101,199,0.49403,0.63221
2016,No answer / don't know,Rural regions,Not concerned at all,0.21708,54,199,0.15966,0.27451
2016,Pre-primary Level,Urban regions,Very concerned,0.33461,82,241,0.27492,0.39431
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.47305,109,241,0.40988,0.53622
2016,Pre-primary Level,Urban regions,Not concerned at all,0.19234,50,241,0.14247,0.24220
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.36335,51,51,0.23003,0.49666
2016,Primary Level,Urban regions,Very concerned,0.27040,67,272,0.21752,0.32328
2016,Primary Level,Urban regions,Somewhat concerned,0.46905,132,272,0.40963,0.52847
2016,Primary Level,Urban regions,Not concerned at all,0.26055,73,272,0.20829,0.31281
2016,Primary Level,Rural regions,Somewhat concerned,0.48340,57,94,0.38184,0.58497
2016,Primary Level,Rural regions,Not concerned at all,0.34997,37,94,0.25304,0.44691
2016,Lower Secondary Level,Urban regions,Very concerned,0.31849,485,1647,0.29598,0.34100
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.49856,849,1647,0.47441,0.52272
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.18295,313,1647,0.16427,0.20163
2016,Lower Secondary Level,Rural regions,Very concerned,0.27841,224,883,0.24883,0.30799
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.52506,478,883,0.49211,0.55802
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.19653,181,883,0.17030,0.22275
2016,Upper Secondary Level,Urban regions,Very concerned,0.31578,2060,6542,0.30451,0.32704
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.52521,3452,6542,0.51311,0.53731
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.15901,1030,6542,0.15015,0.16788
2016,Upper Secondary Level,Rural regions,Very concerned,0.29182,1225,4385,0.27837,0.30528
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.52440,2345,4385,0.50962,0.53918
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.18378,815,4385,0.17231,0.19524
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27875,435,1464,0.25577,0.30173
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54610,805,1464,0.52059,0.57161
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17515,224,1464,0.15567,0.19463
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29198,145,542,0.25367,0.33030
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49403,294,542,0.45190,0.53616
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21398,103,542,0.17942,0.24854
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.34209,276,828,0.30976,0.37443
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49826,419,828,0.46418,0.53233
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15965,133,828,0.13469,0.18462
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.26688,161,568,0.23047,0.30329
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53503,305,568,0.49397,0.57608
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19809,102,568,0.16529,0.23090
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33006,1399,4223,0.31588,0.34425
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51287,2201,4223,0.49780,0.52795
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15706,623,4223,0.14609,0.16804
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29951,506,1642,0.27735,0.32167
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54700,887,1642,0.52291,0.57108
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15349,249,1642,0.13605,0.17094
2017,No answer / don't know,Urban regions,Very concerned,0.27874,127,403,0.23491,0.32257
2017,No answer / don't know,Urban regions,Somewhat concerned,0.52655,189,403,0.47774,0.57536
2017,No answer / don't know,Urban regions,Not concerned at all,0.19471,87,403,0.15600,0.23342
2017,No answer / don't know,Rural regions,Very concerned,0.35067,63,196,0.28370,0.41765
2017,No answer / don't know,Rural regions,Somewhat concerned,0.40282,84,196,0.33398,0.47166
2017,No answer / don't know,Rural regions,Not concerned at all,0.24650,49,196,0.18601,0.30700
2017,Pre-primary Level,Urban regions,Very concerned,0.41537,125,290,0.35855,0.47218
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.43351,133,290,0.37637,0.49064
2017,Pre-primary Level,Urban regions,Not concerned at all,0.15112,32,290,0.10983,0.19242
2017,Pre-primary Level,Rural regions,Very concerned,0.37792,49,98,0.28142,0.47441
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.49718,49,98,0.39768,0.59668
2017,Primary Level,Urban regions,Very concerned,0.33184,104,312,0.27951,0.38418
2017,Primary Level,Urban regions,Somewhat concerned,0.39899,130,312,0.34456,0.45341
2017,Primary Level,Urban regions,Not concerned at all,0.26917,78,312,0.21988,0.31847
2017,Primary Level,Rural regions,Very concerned,0.22674,39,130,0.15448,0.29900
2017,Primary Level,Rural regions,Somewhat concerned,0.46052,59,130,0.37450,0.54653
2017,Primary Level,Rural regions,Not concerned at all,0.31274,32,130,0.23274,0.39275
2017,Lower Secondary Level,Urban regions,Very concerned,0.35618,585,1722,0.33355,0.37880
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.47784,841,1722,0.45424,0.50144
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.16599,296,1722,0.14841,0.18357
2017,Lower Secondary Level,Rural regions,Very concerned,0.31167,309,984,0.28271,0.34062
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.51562,485,984,0.48437,0.54686
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17272,190,984,0.14909,0.19635
2017,Upper Secondary Level,Urban regions,Very concerned,0.35650,2596,7195,0.34543,0.36757
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.50414,3621,7195,0.49258,0.51569
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.13937,978,7195,0.13136,0.14737
2017,Upper Secondary Level,Rural regions,Very concerned,0.33528,1553,4803,0.32193,0.34863
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.51512,2510,4803,0.50098,0.52925
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.14960,740,4803,0.13951,0.15969
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35547,569,1577,0.33184,0.37911
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52495,819,1577,0.50030,0.54961
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11957,189,1577,0.10355,0.13559
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34666,200,622,0.30923,0.38409
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47289,317,622,0.43362,0.51216
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18045,105,622,0.15020,0.21070
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.36158,336,892,0.33004,0.39313
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48239,424,892,0.44958,0.51520
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15603,132,892,0.13220,0.17986
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.33420,222,633,0.29742,0.37098
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54293,328,633,0.50410,0.58177
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12287,83,633,0.09727,0.14846
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38469,1804,4689,0.37077,0.39862
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48537,2327,4689,0.47106,0.49968
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12994,558,4689,0.12031,0.13956
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35408,647,1806,0.33202,0.37614
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52373,931,1806,0.50069,0.54677
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12219,228,1806,0.10708,0.13730
2018,No answer / don't know,Urban regions,Very concerned,0.27745,124,430,0.23508,0.31982
2018,No answer / don't know,Urban regions,Somewhat concerned,0.55829,205,430,0.51130,0.60529
2018,No answer / don't know,Urban regions,Not concerned at all,0.16426,101,430,0.12920,0.19932
2018,No answer / don't know,Rural regions,Very concerned,0.29450,47,192,0.22986,0.35914
2018,No answer / don't know,Rural regions,Somewhat concerned,0.48453,90,192,0.41365,0.55540
2018,No answer / don't know,Rural regions,Not concerned at all,0.22097,55,192,0.16213,0.27982
2018,Pre-primary Level,Urban regions,Very concerned,0.44807,108,259,0.38739,0.50875
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.42563,118,259,0.36530,0.48596
2018,Pre-primary Level,Urban regions,Not concerned at all,0.12630,33,259,0.08576,0.16683
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.46276,39,39,0.30422,0.62129
2018,Primary Level,Urban regions,Very concerned,0.35578,103,348,0.30541,0.40615
2018,Primary Level,Urban regions,Somewhat concerned,0.43083,159,348,0.37872,0.48293
2018,Primary Level,Urban regions,Not concerned at all,0.21339,86,348,0.17029,0.25650
2018,Primary Level,Rural regions,Somewhat concerned,0.38916,51,106,0.29590,0.48242
2018,Primary Level,Rural regions,Not concerned at all,0.46406,55,106,0.36867,0.55945
2018,Lower Secondary Level,Urban regions,Very concerned,0.29983,506,1718,0.27816,0.32151
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.51730,852,1718,0.49367,0.54094
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.18287,360,1718,0.16458,0.20115
2018,Lower Secondary Level,Rural regions,Very concerned,0.27049,260,969,0.24251,0.29848
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.50918,484,969,0.47769,0.54067
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.22033,225,969,0.19422,0.24644
2018,Upper Secondary Level,Urban regions,Very concerned,0.34874,2409,6919,0.33751,0.35997
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50680,3532,6919,0.49502,0.51858
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14446,978,6919,0.13617,0.15274
2018,Upper Secondary Level,Rural regions,Very concerned,0.30143,1374,4571,0.28813,0.31473
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.53861,2413,4571,0.52415,0.55306
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.15996,784,4571,0.14933,0.17059
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36378,510,1515,0.33955,0.38801
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51151,807,1515,0.48633,0.53669
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12471,198,1515,0.10806,0.14135
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31899,193,608,0.28191,0.35607
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51142,321,608,0.47166,0.55119
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16958,94,608,0.13973,0.19944
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.36157,307,840,0.32906,0.39408
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49525,420,840,0.46142,0.52908
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14317,113,840,0.11947,0.16687
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.31568,203,601,0.27849,0.35287
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54262,323,601,0.50276,0.58248
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14171,75,601,0.11380,0.16961
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37493,1705,4604,0.36095,0.38892
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50563,2375,4604,0.49118,0.52007
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11944,524,4604,0.11007,0.12881
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33700,549,1744,0.31481,0.35919
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54728,965,1744,0.52392,0.57065
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11571,230,1744,0.10069,0.13073
2019,No answer / don't know,Urban regions,Very concerned,0.39372,167,380,0.34453,0.44291
2019,No answer / don't know,Urban regions,Somewhat concerned,0.39477,148,380,0.34556,0.44398
2019,No answer / don't know,Urban regions,Not concerned at all,0.21151,65,380,0.17040,0.25263
2019,No answer / don't know,Rural regions,Very concerned,0.36114,70,183,0.29136,0.43093
2019,No answer / don't know,Rural regions,Somewhat concerned,0.44045,79,183,0.36832,0.51257
2019,No answer / don't know,Rural regions,Not concerned at all,0.19841,34,183,0.14047,0.25635
2019,Pre-primary Level,Urban regions,Very concerned,0.58987,150,223,0.52517,0.65457
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.34428,73,223,0.28178,0.40679
2019,Pre-primary Level,Rural regions,Very concerned,0.48553,43,43,0.33438,0.63669
2019,Primary Level,Urban regions,Very concerned,0.34955,94,271,0.29268,0.40643
2019,Primary Level,Urban regions,Somewhat concerned,0.47734,132,271,0.41776,0.53692
2019,Primary Level,Urban regions,Not concerned at all,0.17311,45,271,0.12798,0.21824
2019,Primary Level,Rural regions,Very concerned,0.35615,36,79,0.24988,0.46242
2019,Primary Level,Rural regions,Somewhat concerned,0.39156,43,79,0.28323,0.49988
2019,Lower Secondary Level,Urban regions,Very concerned,0.45472,629,1461,0.42918,0.48026
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.42754,651,1461,0.40216,0.45291
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.11774,181,1461,0.10121,0.13428
2019,Lower Secondary Level,Rural regions,Very concerned,0.42690,352,899,0.39455,0.45925
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45056,419,899,0.41801,0.48310
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.12255,128,899,0.10110,0.14399
2019,Upper Secondary Level,No answer / don't know,Very concerned,0.64772,149,219,0.58430,0.71113
2019,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.27426,70,219,0.21503,0.33348
2019,Upper Secondary Level,Urban regions,Very concerned,0.47178,3238,6573,0.45971,0.48384
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.43752,2795,6573,0.42552,0.44951
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.09071,540,6573,0.08377,0.09765
2019,Upper Secondary Level,Rural regions,Very concerned,0.44964,1843,4295,0.43477,0.46452
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.44037,1969,4295,0.42552,0.45522
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.10999,483,4295,0.10063,0.11935
2019,Post-secondary Non-tertiary Level,No answer / don't know,Very concerned,0.82297,47,47,0.71266,0.93327
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52868,784,1512,0.50351,0.55385
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40136,604,1512,0.37665,0.42608
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06996,124,1512,0.05710,0.08282
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47216,278,595,0.43201,0.51230
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45408,272,595,0.41404,0.49412
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07377,45,595,0.05275,0.09479
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.49230,471,945,0.46040,0.52419
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41529,390,945,0.38386,0.44673
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09241,84,945,0.07394,0.11088
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.43715,315,682,0.39990,0.47441
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44340,298,682,0.40609,0.48071
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11945,69,682,0.09509,0.14380
2019,Second Stage of Tertiary Education,No answer / don't know,Very concerned,0.72139,134,176,0.65496,0.78781
2019,Second Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.24136,42,176,0.17796,0.30476
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53526,2704,4932,0.52134,0.54918
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38374,1849,4932,0.37017,0.39731
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08100,379,4932,0.07339,0.08862
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.51468,939,1883,0.49210,0.53726
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41591,800,1883,0.39364,0.43817
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06942,144,1883,0.05793,0.08090
2020,No answer / don't know,Urban regions,Very concerned,0.31039,163,501,0.26983,0.35094
2020,No answer / don't know,Urban regions,Somewhat concerned,0.53636,227,501,0.49265,0.58007
2020,No answer / don't know,Urban regions,Not concerned at all,0.15325,111,501,0.12168,0.18483
2020,No answer / don't know,Rural regions,Very concerned,0.20017,46,175,0.14072,0.25963
2020,No answer / don't know,Rural regions,Somewhat concerned,0.56672,75,175,0.49310,0.64035
2020,No answer / don't know,Rural regions,Not concerned at all,0.23310,54,175,0.17028,0.29593
2020,Pre-primary Level,Urban regions,Very concerned,0.42090,116,253,0.35995,0.48186
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.48515,101,253,0.42344,0.54685
2020,Pre-primary Level,Urban regions,Not concerned at all,0.09395,36,253,0.05793,0.12998
2020,Pre-primary Level,Rural regions,Very concerned,0.44741,42,78,0.33635,0.55847
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.46341,36,78,0.35203,0.57479
2020,Primary Level,Urban regions,Very concerned,0.32404,104,352,0.27508,0.37300
2020,Primary Level,Urban regions,Somewhat concerned,0.36595,148,352,0.31556,0.41634
2020,Primary Level,Urban regions,Not concerned at all,0.31001,100,352,0.26163,0.35840
2020,Primary Level,Rural regions,Somewhat concerned,0.48249,57,111,0.38911,0.57587
2020,Primary Level,Rural regions,Not concerned at all,0.25954,54,111,0.17762,0.34147
2020,Lower Secondary Level,Urban regions,Very concerned,0.38441,522,1548,0.36017,0.40865
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.47809,749,1548,0.45319,0.50298
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.13750,277,1548,0.12034,0.15466
2020,Lower Secondary Level,Rural regions,Very concerned,0.30750,267,906,0.27743,0.33756
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52053,471,906,0.48798,0.55308
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.17197,168,906,0.14739,0.19656
2020,Upper Secondary Level,Urban regions,Very concerned,0.41123,2642,6548,0.39931,0.42315
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.46917,3093,6548,0.45708,0.48126
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.11960,813,6548,0.11174,0.12746
2020,Upper Secondary Level,Rural regions,Very concerned,0.36972,1458,4133,0.35500,0.38444
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.49528,2059,4133,0.48004,0.51053
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.13500,616,4133,0.12458,0.14542
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40815,651,1636,0.38432,0.43197
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48586,809,1636,0.46163,0.51008
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10599,176,1636,0.09107,0.12092
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41394,234,623,0.37523,0.45265
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49205,303,623,0.45276,0.53134
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09401,86,623,0.07108,0.11695
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.43601,365,848,0.40261,0.46940
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43168,384,848,0.39833,0.46504
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13231,99,848,0.10949,0.15513
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.37669,229,608,0.33814,0.41524
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49825,302,608,0.45847,0.53802
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12507,77,608,0.09875,0.15138
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47324,2508,5274,0.45976,0.48671
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42854,2276,5274,0.41518,0.44189
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09823,490,5274,0.09019,0.10626
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43242,757,1894,0.41010,0.45473
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46712,938,1894,0.44465,0.48960
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10046,199,1894,0.08692,0.11401
2021,No answer / don't know,Urban regions,Very concerned,0.50782,203,449,0.46153,0.55412
2021,No answer / don't know,Urban regions,Somewhat concerned,0.40140,193,449,0.35601,0.44679
2021,No answer / don't know,Urban regions,Not concerned at all,0.09077,53,449,0.06417,0.11738
2021,No answer / don't know,Rural regions,Very concerned,0.27881,52,131,0.20173,0.35589
2021,No answer / don't know,Rural regions,Somewhat concerned,0.57905,79,131,0.49418,0.66392
2021,Pre-primary Level,Urban regions,Very concerned,0.53917,68,123,0.45071,0.62762
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.34764,55,123,0.26314,0.43215
2021,Primary Level,Urban regions,Very concerned,0.39335,67,159,0.31718,0.46952
2021,Primary Level,Urban regions,Somewhat concerned,0.37553,60,159,0.30002,0.45104
2021,Primary Level,Urban regions,Not concerned at all,0.23112,32,159,0.16539,0.29685
2021,Lower Secondary Level,Urban regions,Very concerned,0.40017,340,824,0.36670,0.43364
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.46948,372,824,0.43538,0.50358
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.13035,112,824,0.10735,0.15335
2021,Lower Secondary Level,Rural regions,Very concerned,0.43325,210,540,0.39141,0.47508
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.43432,248,540,0.39247,0.47617
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.13243,82,540,0.10382,0.16105
2021,Upper Secondary Level,Urban regions,Very concerned,0.46439,1955,4217,0.44934,0.47945
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.43252,1861,4217,0.41757,0.44748
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.10308,401,4217,0.09390,0.11226
2021,Upper Secondary Level,Rural regions,Very concerned,0.42655,1114,2724,0.40797,0.44512
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.44696,1264,2724,0.42828,0.46563
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.12650,346,2724,0.11401,0.13898
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46532,517,1116,0.43604,0.49460
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42947,502,1116,0.40042,0.45853
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10521,97,1116,0.08720,0.12322
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43085,186,414,0.38309,0.47861
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46708,186,414,0.41897,0.51520
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10206,42,414,0.07287,0.13126
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.46131,289,587,0.42094,0.50167
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49089,254,587,0.45041,0.53136
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04781,44,587,0.03053,0.06508
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.41034,160,411,0.36273,0.45795
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48826,203,411,0.43987,0.53664
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10140,48,411,0.07218,0.13062
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54327,2123,3881,0.52760,0.55895
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37786,1489,3881,0.36260,0.39312
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07887,269,3881,0.07039,0.08735
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50131,676,1415,0.47525,0.52737
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42137,608,1415,0.39563,0.44711
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07732,131,1415,0.06340,0.09124
2022,No answer / don't know,Urban regions,Very concerned,0.52360,1114,2195,0.50270,0.54450
2022,No answer / don't know,Urban regions,Somewhat concerned,0.34207,790,2195,0.32222,0.36192
2022,No answer / don't know,Urban regions,Not concerned at all,0.13433,291,2195,0.12006,0.14860
2022,No answer / don't know,Rural regions,Very concerned,0.42087,417,972,0.38982,0.45192
2022,No answer / don't know,Rural regions,Somewhat concerned,0.41349,411,972,0.38252,0.44447
2022,No answer / don't know,Rural regions,Not concerned at all,0.16564,144,972,0.14226,0.18902
2022,Pre-primary Level,Urban regions,Very concerned,0.52375,108,226,0.45849,0.58901
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.37997,86,226,0.31655,0.44340
2022,Pre-primary Level,Urban regions,Not concerned at all,0.09627,32,226,0.05773,0.13482
2022,Pre-primary Level,Rural regions,Very concerned,0.58069,45,78,0.47047,0.69091
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.37211,33,78,0.26414,0.48007
2022,Primary Level,Urban regions,Very concerned,0.35832,65,208,0.29300,0.42364
2022,Primary Level,Urban regions,Somewhat concerned,0.43925,101,208,0.37164,0.50686
2022,Primary Level,Urban regions,Not concerned at all,0.20243,42,208,0.14769,0.25717
2022,Primary Level,Rural regions,Somewhat concerned,0.58344,42,42,0.43253,0.73434
