year,plh0037,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,middle vocational,Rural regions,0.19768934531450577,38036,0.19368693542093174,0.2016917552080798
2015,Somewhat concerned,higher education,Urban regions,0.17284603186589143,38036,0.16904604988209063,0.17664601384969222
2015,Somewhat concerned,higher education,Rural regions,0.0709808955674696,38036,0.06840017066961505,0.07356162046532415
2015,Somewhat concerned,general elementary,Urban regions,0.06916861738276825,38036,0.06661856731325512,0.07171866745228138
2015,Somewhat concerned,vocational + Abi,Urban regions,0.060409272823378386,38036,0.05801496592390143,0.06280357972285534
2015,Somewhat concerned,higher vocational,Urban regions,0.03571698255682247,38036,0.03385189900550341,0.037582066108141535
2015,Somewhat concerned,general elementary,Rural regions,0.0354904477837348,38036,0.033631069912691144,0.03734982565477846
2015,Somewhat concerned,higher vocational,Rural regions,0.026957637997432605,38036,0.025329971424689412,0.028585304570175798
2015,Somewhat concerned,vocational + Abi,Rural regions,0.021898361398474665,38036,0.02042755180253478,0.02336917099441455
2015,Somewhat concerned,inadequately,Urban regions,0.009136902514535982,38036,0.008180666767756656,0.010093138261315308
2015,Somewhat concerned,in school,Urban regions,0.008230763422185306,38036,0.007322767228659692,0.00913875961571092
2015,Somewhat concerned,inadequately,Rural regions,0.0044551838707241566,38036,0.003785882251102565,0.005124485490345748
2015,Somewhat concerned,in school,Rural regions,0.0038510911424903724,38036,0.003228629373963366,0.004473552911017379
2015,Not concerned at all,middle vocational,Urban regions,0.26841990871549665,38036,0.2639664548946851,0.2728733625363082
2015,Not concerned at all,middle vocational,Rural regions,0.20147793957835253,38036,0.19744691114247026,0.2055089680142348
2015,Not concerned at all,higher education,Urban regions,0.15322755922625517,38036,0.1496075435491267,0.15684757490338364
2015,Not concerned at all,general elementary,Urban regions,0.08172136492066942,38036,0.07896831746357964,0.0844744123777592
2015,Not concerned at all,higher education,Rural regions,0.06346446424690284,38036,0.061014351377397136,0.06591457711640855
2015,Not concerned at all,vocational + Abi,Urban regions,0.054770702021299716,38036,0.052484043084183814,0.05705736095841562
2015,Not concerned at all,general elementary,Rural regions,0.049989132797218,38036,0.047799048960651985,0.05217921663378401
2015,Not concerned at all,higher vocational,Urban regions,0.0319495761790915,38036,0.030182154440051477,0.03371699791813152
2015,Not concerned at all,higher vocational,Rural regions,0.02825472723321017,38036,0.026589473446805283,0.029919981019615058
2015,Not concerned at all,vocational + Abi,Rural regions,0.025646598565529234,38036,0.024057935525718437,0.027235261605340032
2015,Not concerned at all,inadequately,Urban regions,0.018908932840686808,38036,0.017540111326869664,0.020277754354503952
2015,Not concerned at all,inadequately,Rural regions,0.008911106281243208,38036,0.007966652372298136,0.00985556019018828
2015,Not concerned at all,in school,Urban regions,0.008041730058682896,38036,0.007144135732604397,0.008939324384761395
2015,Not concerned at all,in school,Rural regions,0.005216257335361878,38036,0.004492317464803085,0.0059401972059206715
2016,Very concerned,middle vocational,Urban regions,0.2890668915120854,41132,0.28468582643883494,0.2934479565853359
2016,Very concerned,higher education,Urban regions,0.19645868465430016,41132,0.19261890874439108,0.20029846056420925
2016,Very concerned,middle vocational,Rural regions,0.17270938729623384,41132,0.1690563578100183,0.17636241678244938
2016,Very concerned,higher education,Rural regions,0.07124789207419899,41132,0.06876188663804045,0.07373389751035753
2016,Very concerned,general elementary,Urban regions,0.0678752107925801,41132,0.06544435731299582,0.07030606427216439
2016,Very concerned,vocational + Abi,Urban regions,0.06112984822934233,41132,0.058814610544811644,0.06344508591387302
2016,Very concerned,higher vocational,Urban regions,0.03864530635188308,41132,0.036782548681013646,0.04050806402275252
2016,Very concerned,general elementary,Rural regions,0.03147835862844295,41132,0.02979092437005097,0.033165792886834924
2016,Very concerned,higher vocational,Rural regions,0.02304665542439573,41132,0.02159652513427849,0.02449678571451297
2016,Very concerned,vocational + Abi,Rural regions,0.02023608768971332,41132,0.018875300683559342,0.0215968746958673
2016,Very concerned,in school,Urban regions,0.011523327712197865,41132,0.01049190111434,0.012554754310055729
2016,Very concerned,inadequately,Urban regions,0.00941540191118606,41132,0.00848208018626911,0.010348723636103008
2016,Very concerned,inadequately,Rural regions,0.0037942664418212477,41132,0.0032001048305670236,0.004388428053075472
2016,Very concerned,in school,Rural regions,0.003372681281618887,41132,0.0028123818231787097,0.0039329807400590635
2016,Somewhat concerned,middle vocational,Urban regions,0.2781815245478036,41132,0.27385096219378713,0.28251208690182006
2016,Somewhat concerned,middle vocational,Rural regions,0.18959948320413436,41132,0.18581126848620189,0.19338769792206684
2016,Somewhat concerned,higher education,Urban regions,0.17748708010335917,41132,0.17379457678379584,0.1811795834229225
2016,Somewhat concerned,higher education,Rural regions,0.07186692506459948,41132,0.06937097544931971,0.07436287467987925
2016,Somewhat concerned,general elementary,Urban regions,0.06831395348837209,41132,0.06587583019712345,0.07075207677962073
2016,Somewhat concerned,vocational + Abi,Urban regions,0.06492248062015504,41132,0.06254132643143925,0.06730363480887083
2016,Somewhat concerned,general elementary,Rural regions,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Somewhat concerned,higher vocational,Urban regions,0.03391472868217054,41132,0.03216541351423925,0.03566404385010183
2016,Somewhat concerned,higher vocational,Rural regions,0.024790051679586565,41132,0.023287415174679905,0.026292688184493224
2016,Somewhat concerned,vocational + Abi,Rural regions,0.023982558139534885,41132,0.022503985381881614,0.025461130897188156
2016,Somewhat concerned,inadequately,Urban regions,0.01065891472868217,41132,0.009666494348889366,0.011651335108474974
2016,Somewhat concerned,in school,Urban regions,0.00872093023255814,41132,0.007822373438904521,0.009619487026211758
2016,Somewhat concerned,inadequately,Rural regions,0.004602713178294574,41132,0.003948572223858266,0.005256854132730882
2016,Somewhat concerned,in school,Rural regions,0.004198966408268734,41132,0.003574047530341156,0.004823885286196312
2016,Not concerned at all,middle vocational,Urban regions,0.260319068118511,41132,0.25607833091889404,0.264559805318128
2016,Not concerned at all,middle vocational,Rural regions,0.2071410483666751,41132,0.2032245566739435,0.2110575400594067
2016,Not concerned at all,higher education,Urban regions,0.15776145859711319,41132,0.15423868956561465,0.16128422762861172
2016,Not concerned at all,general elementary,Urban regions,0.07875411496581414,41132,0.07615101668149958,0.0813572132501287
2016,Not concerned at all,higher education,Rural regions,0.0630539377057483,41132,0.060704956404571,0.06540291900692559
2016,Not concerned at all,vocational + Abi,Urban regions,0.05672322106862497,41132,0.05448776483390834,0.0589586773033416
2016,Not concerned at all,general elementary,Rural regions,0.04608761711825779,41132,0.044061276135401756,0.048113958101113824
2016,Not concerned at all,higher vocational,Urban regions,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Not concerned at all,higher vocational,Rural regions,0.02633578121043302,41132,0.024788234146021822,0.02788332827484422
2016,Not concerned at all,vocational + Abi,Rural regions,0.025829323879463156,41132,0.024296330768915273,0.02736231699001104
2016,Not concerned at all,inadequately,Urban regions,0.0184856925804001,41132,0.017183928336857425,0.019787456823942777
2016,Not concerned at all,in school,Urban regions,0.012661433274246644,41132,0.011580893783406734,0.013741972765086555
2016,Not concerned at all,inadequately,Rural regions,0.009369460622942517,41132,0.008438397106682434,0.0103005241392026
2016,Not concerned at all,in school,Rural regions,0.004051658647758926,41132,0.0034377539049653873,0.004665563390552465
2017,Very concerned,middle vocational,Urban regions,0.2838695557014664,45410,0.2797225388713694,0.2880165725315634
2017,Very concerned,higher education,Urban regions,0.1970890785729919,45410,0.19343022286660516,0.20074793427937865
2017,Very concerned,middle vocational,Rural regions,0.1699496607572773,45410,0.16649510117847263,0.17340422033608197
2017,Very concerned,higher education,Rural regions,0.07113153862989713,45410,0.0687673151265282,0.07349576213326606
2017,Very concerned,general elementary,Urban regions,0.06347121908513897,45410,0.06122873533566324,0.06571370283461471
2017,Very concerned,vocational + Abi,Urban regions,0.06215802144889473,45410,0.05993730174739259,0.06437874115039686
2017,Very concerned,higher vocational,Urban regions,0.03698840008754651,45410,0.035252483500703834,0.038724316674389185
2017,Very concerned,general elementary,Rural regions,0.034033705405996935,45410,0.032366013102398526,0.035701397709595344
2017,Very concerned,higher vocational,Rural regions,0.024622455679579776,45410,0.02319707004021675,0.0260478413189428
2017,Very concerned,vocational + Abi,Rural regions,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,Very concerned,in school,Urban regions,0.013679142044210987,45410,0.012610778995541742,0.014747505092880232
2017,Very concerned,inadequately,Urban regions,0.011381046180783541,45410,0.010405414533392887,0.012356677828174196
2017,Very concerned,in school,Rural regions,0.005362223681330707,45410,0.004690508353714559,0.006033939008946856
2017,Very concerned,inadequately,Rural regions,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Somewhat concerned,middle vocational,Urban regions,0.27840295976568524,45410,0.27428042225425886,0.2825254972771116
2017,Somewhat concerned,middle vocational,Rural regions,0.19392631416679512,45410,0.19028979346749708,0.19756283486609316
2017,Somewhat concerned,higher education,Urban regions,0.17920456297209805,45410,0.1756770199515775,0.1827321059926186
2017,Somewhat concerned,higher education,Rural regions,0.07191305688299676,45410,0.06953688131084095,0.07428923245515258
2017,Somewhat concerned,general elementary,Urban regions,0.0645136426699553,45410,0.06225407770764114,0.06677320763226945
2017,Somewhat concerned,vocational + Abi,Urban regions,0.06304917527362418,45410,0.06081365596992371,0.06528469457732465
2017,Somewhat concerned,general elementary,Rural regions,0.03761368891629413,45410,0.03586372939471275,0.03936364843787551
2017,Somewhat concerned,higher vocational,Urban regions,0.032603668876213965,45410,0.030970181527295877,0.03423715622513206
2017,Somewhat concerned,higher vocational,Rural regions,0.025512563588715894,45410,0.024062304844572474,0.026962822332859314
2017,Somewhat concerned,vocational + Abi,Rural regions,0.024664714043471557,45410,0.023238136671601784,0.02609129141534133
2017,Somewhat concerned,in school,Urban regions,0.010251271774317866,45410,0.009324801114543613,0.011177742434092119
2017,Somewhat concerned,inadequately,Urban regions,0.01002004008016032,45410,0.009103970943783174,0.010936109216537466
2017,Somewhat concerned,inadequately,Rural regions,0.0045475566517650685,45410,0.003928714855731186,0.005166398447798951
2017,Somewhat concerned,in school,Rural regions,0.0037767843379065825,45410,0.0032126016667255695,0.0043409670090875955
2017,Not concerned at all,middle vocational,Urban regions,0.26639344262295084,45410,0.26232738351285345,0.2704595017330482
2017,Not concerned at all,middle vocational,Rural regions,0.2030054644808743,45410,0.19930580412000973,0.2067051248417389
2017,Not concerned at all,higher education,Urban regions,0.15245901639344261,45410,0.14915275465551492,0.1557652781313703
2017,Not concerned at all,general elementary,Urban regions,0.08060109289617487,45410,0.07809727478074314,0.0831049110116066
2017,Not concerned at all,higher education,Rural regions,0.06229508196721312,45410,0.06007207769108568,0.06451808624334054
2017,Not concerned at all,vocational + Abi,Urban regions,0.05191256830601093,45410,0.04987204869575241,0.05395308791626945
2017,Not concerned at all,general elementary,Rural regions,0.051639344262295085,45410,0.04960390829754183,0.053674780227048344
2017,Not concerned at all,higher vocational,Urban regions,0.03551912568306011,45410,0.03381673880202839,0.03722151256409183
2017,Not concerned at all,vocational + Abi,Rural regions,0.02841530054644809,45410,0.026887042184232383,0.029943558908663796
2017,Not concerned at all,higher vocational,Rural regions,0.023770491803278688,45410,0.022369371683720593,0.025171611922836783
2017,Not concerned at all,inadequately,Urban regions,0.021311475409836064,45410,0.019983135175973516,0.022639815643698612
2017,Not concerned at all,inadequately,Rural regions,0.008743169398907104,45410,0.007886905047860255,0.009599433749953952
2017,Not concerned at all,in school,Urban regions,0.008743169398907104,45410,0.007886905047860255,0.009599433749953952
2017,Not concerned at all,in school,Rural regions,0.005191256830601093,45410,0.004530279788989998,0.005852233872212188
2018,Very concerned,middle vocational,Urban regions,0.2907861369399831,43121,0.2864997920106365,0.2950724818693297
2018,Very concerned,higher education,Urban regions,0.20565149136577707,43121,0.20183659158467857,0.20946639114687557
2018,Very concerned,middle vocational,Rural regions,0.16592199009781428,43121,0.16241069791871987,0.16943328227690868
2018,Very concerned,higher education,Rural regions,0.06653785774664896,43121,0.06418554847049814,0.06889016702279978
2018,Very concerned,vocational + Abi,Urban regions,0.06134524815843497,43121,0.05908031669526536,0.06361017962160459
2018,Very concerned,general elementary,Urban regions,0.060862214708368556,43121,0.05860563752553122,0.0631187918912059
2018,Very concerned,higher vocational,Urban regions,0.037193575655114115,43121,0.03540743722355078,0.03897971408667745
2018,Very concerned,general elementary,Rural regions,0.03139717425431711,43121,0.029751174344973985,0.03304317416366023
2018,Very concerned,higher vocational,Rural regions,0.02463470595338727,43121,0.023171622832741243,0.0260977890740333
2018,Very concerned,vocational + Abi,Rural regions,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,Very concerned,in school,Urban regions,0.013041903151793263,43121,0.011971046097361143,0.014112760206225382
2018,Very concerned,inadequately,Urban regions,0.01243811133921024,43121,0.011392016546477937,0.013484206131942542
2018,Very concerned,in school,Rural regions,0.003501992512981524,43121,0.0029444121331243262,0.004059572892838721
2018,Very concerned,inadequately,Rural regions,0.003018959062915107,43121,0.002501133219417942,0.003536784906412272
2018,Somewhat concerned,middle vocational,Urban regions,0.2738937708997589,43121,0.26968453933638464,0.2781030024631332
2018,Somewhat concerned,middle vocational,Rural regions,0.18796173885994244,43121,0.18427421675176167,0.1916492609681232
2018,Somewhat concerned,higher education,Urban regions,0.18454001088731628,43121,0.18087851745964809,0.18820150431498447
2018,Somewhat concerned,higher education,Rural regions,0.07527801539777587,43121,0.07278771733159282,0.07776831346395892
2018,Somewhat concerned,general elementary,Urban regions,0.0659460300178863,43121,0.06360346327842521,0.0682885967573474
2018,Somewhat concerned,vocational + Abi,Urban regions,0.06267983513492495,43121,0.06039202719810315,0.06496764307174675
2018,Somewhat concerned,general elementary,Rural regions,0.037794540788552766,43121,0.03599459218519007,0.03959448939191546
2018,Somewhat concerned,higher vocational,Urban regions,0.0326619488296135,43121,0.03098421971086524,0.03433967794836176
2018,Somewhat concerned,higher vocational,Rural regions,0.02558519324986391,43121,0.024094878678973156,0.027075507820754664
2018,Somewhat concerned,vocational + Abi,Rural regions,0.02511859398086943,43121,0.023641577926043496,0.026595610035695362
2018,Somewhat concerned,inadequately,Urban regions,0.012364880628353682,43121,0.011321831208732482,0.013407930047974881
2018,Somewhat concerned,in school,Urban regions,0.009176452290224745,43121,0.00827644251875364,0.010076462061695851
2018,Somewhat concerned,inadequately,Rural regions,0.003966093786453068,43121,0.0033728540809618655,0.0045593334919442705
2018,Somewhat concerned,in school,Rural regions,0.0030328952484641107,43121,0.0025138792091086606,0.0035519112878195608
2018,Not concerned at all,middle vocational,Urban regions,0.25881728984354285,43121,0.25468328537260504,0.26295129431448067
2018,Not concerned at all,middle vocational,Rural regions,0.2079024131530098,43121,0.20407213097559002,0.2117326953304296
2018,Not concerned at all,higher education,Urban regions,0.13895518430124634,43121,0.13569034420969892,0.14222002439279377
2018,Not concerned at all,general elementary,Urban regions,0.09493503049588968,43121,0.09216831320351526,0.0977017477882641
2018,Not concerned at all,higher education,Rural regions,0.060991779368867675,43121,0.05873295737152053,0.06325060136621483
2018,Not concerned at all,general elementary,Rural regions,0.060196234420578094,43121,0.05795124182868224,0.06244122701247395
2018,Not concerned at all,vocational + Abi,Urban regions,0.05277114823654203,43121,0.050660881320202376,0.05488141515288169
2018,Not concerned at all,higher vocational,Urban regions,0.0294351630867144,43121,0.027839808743025433,0.031030517430403366
2018,Not concerned at all,vocational + Abi,Rural regions,0.024927075046406788,43121,0.023455556064146017,0.02639859402866756
2018,Not concerned at all,inadequately,Urban regions,0.022805621850967912,43121,0.021396582575554598,0.024214661126381227
2018,Not concerned at all,higher vocational,Rural regions,0.020684168655529037,43121,0.01934080967739182,0.022027527633666253
2018,Not concerned at all,inadequately,Rural regions,0.01458499071864227,43121,0.013453439219223927,0.01571654221806061
2018,Not concerned at all,in school,Urban regions,0.008750994431185362,43121,0.007871907658351555,0.009630081204019168
2018,Not concerned at all,in school,Rural regions,0.0042429063908777515,43121,0.0036293985902909427,0.00485641419146456
2019,Very concerned,middle vocational,Urban regions,0.2723981138430448,42417,0.2681613422368027,0.2766348854492869
2019,Very concerned,higher education,Urban regions,0.22751768272145503,42417,0.22352800378324725,0.23150736165966282
2019,Very concerned,middle vocational,Rural regions,0.15535533849781072,42417,0.15190798191012211,0.15880269508549932
2019,Very concerned,higher education,Rural regions,0.07923543280565847,42417,0.07666491797885439,0.08180594763246254
2019,Very concerned,vocational + Abi,Urban regions,0.0658470865611317,42417,0.06348680743744799,0.0682073656848154
2019,Very concerned,general elementary,Urban regions,0.05262714718760526,42417,0.05050218366719201,0.054752110708018505
2019,Very concerned,higher vocational,Urban regions,0.03965981812057932,42417,0.037802552557634594,0.04151708368352404
2019,Very concerned,general elementary,Rural regions,0.02963960929605928,42417,0.028025663799492187,0.03125355479262637
2019,Very concerned,higher vocational,Rural regions,0.02686089592455372,42417,0.02532226730625313,0.028399524542854312
2019,Very concerned,vocational + Abi,Rural regions,0.023661165375547324,42417,0.022214711983502004,0.025107618767592644
2019,Very concerned,in school,Urban regions,0.01263051532502526,42417,0.01156775218747896,0.01369327846257156
2019,Very concerned,inadequately,Urban regions,0.00791512293701583,42417,0.007071808871676363,0.008758437002355296
2019,Very concerned,in school,Rural regions,0.0036207477265072416,42417,0.0030491406879664634,0.00419235476504802
2019,Very concerned,inadequately,Rural regions,0.0030313236780060626,42417,0.002508153464766819,0.003554493891245306
2019,Somewhat concerned,middle vocational,Urban regions,0.2694953017533663,42417,0.2652727672922538,0.27371783621447876
2019,Somewhat concerned,middle vocational,Rural regions,0.1912234815460622,42417,0.1874809025657129,0.1949660605264115
2019,Somewhat concerned,higher education,Urban regions,0.17911459846943717,42417,0.17546543889714317,0.18276375804173117
2019,Somewhat concerned,higher education,Rural regions,0.07759372275501308,42417,0.07504771034602022,0.08013973516400595
2019,Somewhat concerned,general elementary,Urban regions,0.06296619199845006,42417,0.06065456668466496,0.06527781731223517
2019,Somewhat concerned,vocational + Abi,Urban regions,0.05870386515547806,42417,0.05646677965553554,0.06094095065542059
2019,Somewhat concerned,general elementary,Rural regions,0.04058897607284704,42417,0.03871098943990357,0.042466962705790506
2019,Somewhat concerned,higher vocational,Urban regions,0.03787658626368304,42417,0.03605987083897499,0.03969330168839109
2019,Somewhat concerned,higher vocational,Rural regions,0.02925506151312603,42417,0.027651302271653792,0.030858820754598268
2019,Somewhat concerned,vocational + Abi,Rural regions,0.026348929574736026,42417,0.024824633757403836,0.027873225392068216
2019,Somewhat concerned,inadequately,Urban regions,0.012786980528916013,42417,0.011717739695330666,0.01385622136250136
2019,Somewhat concerned,in school,Urban regions,0.007071587716749007,42417,0.006274137588598906,0.007869037844899108
2019,Somewhat concerned,inadequately,Rural regions,0.004165455778359004,42417,0.003552525671070095,0.004778385885647913
2019,Somewhat concerned,in school,Rural regions,0.0028092608737770026,42417,0.0023055616862650403,0.003312960061288965
2019,Not concerned at all,middle vocational,Urban regions,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Not concerned at all,middle vocational,Rural regions,0.21140350877192982,42417,0.20751780568311612,0.2152892118607435
2019,Not concerned at all,higher education,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Not concerned at all,general elementary,Urban regions,0.07850877192982456,42417,0.0759490617745415,0.08106848208510761
2019,Not concerned at all,higher education,Rural regions,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Not concerned at all,general elementary,Rural regions,0.056578947368421055,42417,0.0543802456790646,0.05877764905777751
2019,Not concerned at all,vocational + Abi,Urban regions,0.054385964912280704,42417,0.052227790840706154,0.056544138983855255
2019,Not concerned at all,higher vocational,Urban regions,0.03640350877192983,42417,0.03462110815257089,0.03818590939128876
2019,Not concerned at all,higher vocational,Rural regions,0.031140350877192982,42417,0.02948733021532765,0.032793371539058314
2019,Not concerned at all,vocational + Abi,Rural regions,0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,Not concerned at all,inadequately,Urban regions,0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,Not concerned at all,inadequately,Rural regions,0.011403508771929825,42417,0.010393058652419266,0.012413958891440384
2019,Not concerned at all,in school,Urban regions,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Not concerned at all,in school,Rural regions,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2020,Very concerned,middle vocational,Urban regions,0.2656187021362354,42741,0.2614315006332081,0.2698059036392627
2020,Very concerned,higher education,Urban regions,0.25272067714631197,42741,0.24860069244957853,0.25684066184304544
2020,Very concerned,middle vocational,Rural regions,0.14721886336154777,42741,0.14385967579126094,0.1505780509318346
2020,Very concerned,higher education,Rural regions,0.07638049173720274,42741,0.07386240024601554,0.07889858322838994
2020,Very concerned,vocational + Abi,Urban regions,0.06549778315195486,42741,0.06315227363013348,0.06784329267377623
2020,Very concerned,general elementary,Urban regions,0.05229746070133011,42741,0.050186840672346314,0.054408080730313904
2020,Very concerned,higher vocational,Urban regions,0.03688029020556227,42741,0.035093510413719824,0.03866706999740472
2020,Very concerned,general elementary,Rural regions,0.026803708182184603,42741,0.02527251003438235,0.028334906329986857
2020,Very concerned,vocational + Abi,Rural regions,0.023982265215638857,42741,0.022531798767914793,0.02543273166336292
2020,Very concerned,higher vocational,Rural regions,0.023276904474002418,42741,0.021847411343881053,0.024706397604123784
2020,Very concerned,in school,Urban regions,0.011688835147118097,42741,0.010669853881392544,0.01270781641284365
2020,Very concerned,inadequately,Urban regions,0.010479645304312777,42741,0.009514218417093774,0.01144507219153178
2020,Very concerned,in school,Rural regions,0.004232164449818622,42741,0.003616712649784409,0.0048476162498528345
2020,Very concerned,inadequately,Rural regions,0.0029222087867795243,42741,0.002410463472892475,0.0034339541006665735
2020,Somewhat concerned,middle vocational,Urban regions,0.26257888453010403,42741,0.2584071043550792,0.26675066470512887
2020,Somewhat concerned,higher education,Urban regions,0.19401330376940132,42741,0.19026432117524056,0.19776228636356208
2020,Somewhat concerned,middle vocational,Rural regions,0.17636022514071295,42741,0.1727469360507666,0.1799735142306593
2020,Somewhat concerned,higher education,Rural regions,0.08007845812723861,42741,0.0775052970260222,0.08265161922845503
2020,Somewhat concerned,vocational + Abi,Urban regions,0.06890670305304451,42741,0.06650532206827586,0.07130808403781316
2020,Somewhat concerned,general elementary,Urban regions,0.0635340269486611,42741,0.06122152065092432,0.06584653324639787
2020,Somewhat concerned,general elementary,Rural regions,0.04025243049633294,42741,0.038389021033007904,0.04211583995965797
2020,Somewhat concerned,higher vocational,Urban regions,0.03266245949172778,42741,0.03097727600407091,0.034347642979384654
2020,Somewhat concerned,higher vocational,Rural regions,0.026351697083404402,42741,0.02483311216568844,0.027870282001120364
2020,Somewhat concerned,vocational + Abi,Rural regions,0.026095855364148046,42741,0.024584461665562878,0.027607249062733215
2020,Somewhat concerned,inadequately,Urban regions,0.012621524816646768,42741,0.011563169557295434,0.013679880075998102
2020,Somewhat concerned,in school,Urban regions,0.008613337881630564,42741,0.007737263441724049,0.009489412321537079
2020,Somewhat concerned,inadequately,Rural regions,0.004860992665870715,42741,0.004201609144121877,0.005520376187619553
2020,Somewhat concerned,in school,Rural regions,0.003070100631076241,42741,0.002545604428775744,0.0035945968333767377
2020,Not concerned at all,middle vocational,Urban regions,0.25389893948845915,42741,0.24977261854744615,0.25802526042947216
2020,Not concerned at all,middle vocational,Rural regions,0.19213973799126638,42741,0.18840456731041189,0.19587490867212087
2020,Not concerned at all,higher education,Urban regions,0.15252651278852153,42741,0.14911796440880756,0.1559350611682355
2020,Not concerned at all,general elementary,Urban regions,0.08577666874610106,42741,0.08312179134955798,0.08843154614264413
2020,Not concerned at all,higher education,Rural regions,0.06238303181534623,42741,0.06009016040165101,0.06467590322904145
2020,Not concerned at all,vocational + Abi,Urban regions,0.05520898315658141,42741,0.053043740952151794,0.05737422536101103
2020,Not concerned at all,general elementary,Rural regions,0.05271366188396756,42741,0.050595125328908565,0.05483219843902656
2020,Not concerned at all,inadequately,Urban regions,0.031191515907673113,42741,0.029543463797956988,0.032839568017389235
2020,Not concerned at all,higher vocational,Urban regions,0.030879600748596383,42741,0.02923954565344518,0.03251965584374759
2020,Not concerned at all,vocational + Abi,Rural regions,0.026824703680598878,42741,0.025292922475443548,0.028356484885754207
2020,Not concerned at all,higher vocational,Rural regions,0.024017467248908297,42741,0.022565962844482892,0.025468971653333703
2020,Not concerned at all,inadequately,Rural regions,0.01684341859014348,42741,0.01562341755785438,0.018063419622432585
2020,Not concerned at all,in school,Urban regions,0.011228945726762321,42741,0.010229978833963132,0.01222791261956151
2020,Not concerned at all,in school,Rural regions,0.004366812227074236,42741,0.003741688946510726,0.0049919355076377455
2021,Very concerned,higher education,Urban regions,0.2740769429382907,27598,0.2688143617084327,0.2793395241681487
2021,Very concerned,middle vocational,Urban regions,0.25187193390136847,27598,0.24675045806046078,0.25699340974227614
2021,Very concerned,middle vocational,Rural regions,0.14433255873999484,27598,0.14018634272108707,0.14847877475890262
2021,Very concerned,higher education,Rural regions,0.08727084947069455,27598,0.0839410135924647,0.0906006853489244
2021,Very concerned,vocational + Abi,Urban regions,0.06661502711076685,27598,0.06367308736927621,0.06955696685225748
2021,Very concerned,general elementary,Urban regions,0.043893622514846374,27598,0.041476653482908465,0.04631059154678428
2021,Very concerned,higher vocational,Urban regions,0.03705138135812032,27598,0.03482283832103079,0.03927992439520985
2021,Very concerned,general elementary,Rural regions,0.026981667957655563,27598,0.025070001261386678,0.02889333465392445
2021,Very concerned,vocational + Abi,Rural regions,0.024141492383165503,27598,0.02233059955195691,0.025952385214374096
2021,Very concerned,higher vocational,Rural regions,0.021043119029176348,27598,0.019349740286256002,0.022736497772096693
2021,Very concerned,in school,Urban regions,0.008778724502969274,27598,0.007678152948468222,0.009879296057470326
2021,Very concerned,inadequately,Urban regions,0.008649625613219726,27598,0.007557105329821453,0.009742145896618
2021,Very concerned,in school,Rural regions,0.0036147689129873485,27598,0.002906707094158065,0.004322830731816631
2021,Very concerned,inadequately,Rural regions,0.001678285566744126,27598,0.0011953541547039001,0.002161216978784352
2021,Somewhat concerned,middle vocational,Urban regions,0.25987671616699354,27598,0.254702399726561,0.2650510326074261
2021,Somewhat concerned,higher education,Urban regions,0.20832165872793498,27598,0.2035302980926174,0.21311301936325255
2021,Somewhat concerned,middle vocational,Rural regions,0.17764079574110395,27598,0.17313138910119655,0.18215020238101134
2021,Somewhat concerned,higher education,Rural regions,0.08559820678061082,27598,0.08229741496299584,0.08889899859822581
2021,Somewhat concerned,vocational + Abi,Urban regions,0.07032782291958532,27598,0.06731102812640347,0.07334461771276718
2021,Somewhat concerned,general elementary,Urban regions,0.05211543849817876,27598,0.04949316377164488,0.054737713224712645
2021,Somewhat concerned,higher vocational,Urban regions,0.03572429251891286,27598,0.033534516488683025,0.0379140685491427
2021,Somewhat concerned,general elementary,Rural regions,0.034743625665452506,27598,0.03258301669958279,0.036904234631322225
2021,Somewhat concerned,higher vocational,Rural regions,0.02843933875035024,27598,0.02647818350320939,0.030400493997491087
2021,Somewhat concerned,vocational + Abi,Rural regions,0.02605771924908938,27598,0.024178177069204446,0.027937261428974316
2021,Somewhat concerned,inadequately,Urban regions,0.008405715886803026,27598,0.007328577193759399,0.009482854579846654
2021,Somewhat concerned,in school,Urban regions,0.007705239562902774,27598,0.006673593587606433,0.008736885538199115
2021,Somewhat concerned,inadequately,Rural regions,0.002801905295601009,27598,0.002178264219506418,0.0034255463716956
2021,Somewhat concerned,in school,Rural regions,0.002241524236480807,27598,0.0016835659927600518,0.0027994824802015624
2021,Not concerned at all,middle vocational,Urban regions,0.24421437271619975,27598,0.2391456073227352,0.2492831381096643
2021,Not concerned at all,middle vocational,Rural regions,0.21071863580998781,27598,0.20590708957256373,0.2155301820474119
