year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.5511995949598285,51,24206,0.5488752539407037,0.5535239359789533
2015,Primary Level,Urban regions,Very concerned,0.28875844065602546,66,24206,0.2876915067758567,0.2898253745361942
2015,Primary Level,Urban regions,Somewhat concerned,0.4011167975709898,121,24206,0.3999628977917076,0.402270697350272
2015,Primary Level,Urban regions,Not concerned at all,0.31012476177298465,87,24206,0.30903579381811525,0.31121372972785405
2015,Primary Level,Rural regions,Somewhat concerned,0.5619816976909067,59,24206,0.5598366448006911,0.5641267505811223
2015,Primary Level,Rural regions,Not concerned at all,0.4380183023090934,41,24206,0.4358732494188778,0.440163355199309
2015,Lower Secondary Level,Urban regions,Very concerned,0.2537798578881507,434,24206,0.25339012154633667,0.25416959422996477
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.5384275214345787,916,24206,0.5379810512889199,0.5388739915802375
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.2077926206772706,377,24206,0.20742925546407154,0.20815598589046969
2015,Lower Secondary Level,Rural regions,Very concerned,0.25171411874286637,203,24206,0.2511680409875818,0.25226019649815096
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.5260609440923701,470,24206,0.5254326742670897,0.5266892139176506
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22222493716476355,230,24206,0.22170183041293134,0.22274804391659575
2015,Upper Secondary Level,Urban regions,Very concerned,0.2839248597720856,1958,24206,0.2837296430748364,0.2841200764693348
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.541322231828925,3750,24206,0.541106498259191,0.5415379653986591
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.17475290839898946,1235,24206,0.17458849388235356,0.17491732291562537
2015,Upper Secondary Level,Rural regions,Very concerned,0.23865126960827546,1085,24206,0.23840732350489766,0.23889521571165326
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.5626211034976423,2618,24206,0.5623372089065063,0.5629049980887783
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.19872762689408227,927,24206,0.19849925670858734,0.1989559970795772
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24268036757662262,352,24206,0.2422402827214591,0.24312045243178615
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57999471546425,800,24206,0.579488052815563,0.5805013781129369
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17732491695912736,252,24206,0.17693283347574146,0.17771700044251326
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2764619024583727,130,24206,0.2756228877842829,0.2773009171324625
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49510837872064817,290,24206,0.4941704487179167,0.4960463087233796
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22842971882097907,118,24206,0.22764215590749054,0.2292172817344676
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.30012905756242275,285,24206,0.2995978602816299,0.3006602548432156
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5333901487661062,473,24206,0.5328119298615422,0.5339683676706702
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16648079367147095,147,24206,0.1660490433056717,0.1669125440372702
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.1847704689553609,125,24206,0.184169648969709,0.1853712889410128
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6024033245235452,357,24206,0.601645701453693,0.6031609475933973
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21282620652109396,130,24206,0.21219257612310416,0.21345983691908377
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2752778368003468,1210,24206,0.2750101686787194,0.27554550492197416
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5512738643523901,2289,24206,0.5509758071363542,0.551571921568426
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.173448298847263,705,24206,0.17322139320735044,0.17367520448717558
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2512473972564803,409,24206,0.250798318538374,0.25169647597458666
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5553316355841561,940,24206,0.554817122006663,0.5558461491616492
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19342096715936355,292,24206,0.19301201005658855,0.19382992426213855
2016,Pre-primary Level,Urban regions,Very concerned,0.33492342859326085,82,23382,0.33349217368728706,0.33635468349923464
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.4747778641254827,108,23382,0.47326351803246125,0.4762922102185041
2016,Pre-primary Level,Urban regions,Not concerned at all,0.19029870728125645,50,23382,0.18910831874769163,0.19148909581482126
2016,Pre-primary Level,Rural regions,Somewhat concerned,1.0,52,23382,1.0,1.0
2016,Primary Level,Urban regions,Very concerned,0.2697859566349918,67,23382,0.2687436640646912,0.27082824920529236
2016,Primary Level,Urban regions,Somewhat concerned,0.46968988559542046,132,23382,0.4685178914529733,0.47086187973786764
2016,Primary Level,Urban regions,Not concerned at all,0.2605241577695878,73,23382,0.2594934373556976,0.26155487818347806
2016,Primary Level,Rural regions,Somewhat concerned,0.571523007191116,57,23382,0.5694303673663695,0.5736156470158625
2016,Primary Level,Rural regions,Not concerned at all,0.4284769928088839,37,23382,0.42638435298413746,0.43056963263363035
2016,Lower Secondary Level,Urban regions,Very concerned,0.3193306740843812,483,23382,0.31892007631844776,0.31974127185031465
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.4973631926403174,846,23382,0.4969228485842368,0.49780353669639804
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.18330613327530138,311,23382,0.1829653750729261,0.18364689147767665
2016,Lower Secondary Level,Rural regions,Very concerned,0.2742564447306147,224,23382,0.27369633225305073,0.2748165572081787
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.5266049754245031,480,23382,0.5259781313047267,0.5272318195442796
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.19913857984488204,182,23382,0.19863720606060076,0.1996399536291633
2016,Upper Secondary Level,Urban regions,Very concerned,0.31572244150047934,2057,23382,0.3155214907498773,0.3159233922510814
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.5256744795615759,3445,23382,0.5254585970557049,0.5258903620674469
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.15860307893794465,1028,23382,0.1584451444327604,0.1587610134431289
2016,Upper Secondary Level,Rural regions,Very concerned,0.2922686839529098,1229,23382,0.2920096730827949,0.29252769482302465
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.5232722118405992,2348,23382,0.5229877711579548,0.5235566525232437
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.18445910420649095,818,23382,0.18423821954348235,0.18467998886949955
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27941918762016327,435,23382,0.2789815903820975,0.279856784858229
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.545229722602155,804,23382,0.5447441089245775,0.5457153362797325
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17535108977768188,224,23382,0.17498024352750838,0.17572193602785538
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28887729233263637,144,23382,0.2880610824269642,0.28969350223830853
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5008064551598091,297,23382,0.4999060409818761,0.5017068693377422
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2103162525075546,102,23382,0.2095823541721226,0.2110501508429866
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.34348001795197414,275,23382,0.34292675344719126,0.344033282456757
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.496671110043981,420,23382,0.4960885798049344,0.4972536402830276
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15984887200404488,132,23382,0.15942190767717104,0.16027583633091871
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.2646932854324895,164,23382,0.26400464150288755,0.26538192936209143
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5355593775228596,307,23382,0.5347808787924687,0.5363378762532506
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1997473370446508,104,23382,0.19912325303032094,0.20037142105898068
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.327617003277081,1398,23382,0.3273421144562986,0.32789189209786335
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5138926971363809,2198,23382,0.5135999667566568,0.514185427516105
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1584902995865382,623,23382,0.15827640666781947,0.15870419250525694
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29965449255478827,507,23382,0.2991938281558721,0.30011515695370444
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5480946541147111,890,23382,0.547594193848297,0.5485951143811253
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15225085333050056,249,23382,0.15188958355551038,0.15261212310549074
2017,Pre-primary Level,Urban regions,Very concerned,0.4153011652002613,125,25753,0.4140251209789968,0.41657720942152576
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.4326652654475712,133,25753,0.43138230360897434,0.4339482272861681
2017,Pre-primary Level,Urban regions,Not concerned at all,0.15203356935216747,32,25753,0.15110379596372475,0.1529633427406102
2017,Pre-primary Level,Rural regions,Very concerned,0.43359488887384345,49,25753,0.4310788077947145,0.4361109699529724
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.5664051111261564,49,25753,0.5638890300470275,0.5689211922052854
2017,Primary Level,Urban regions,Very concerned,0.3329953499937744,104,25753,0.33201160177511346,0.3339790982124353
2017,Primary Level,Urban regions,Somewhat concerned,0.40114047430376537,130,25753,0.4001173906012559,0.40216355800627485
2017,Primary Level,Urban regions,Not concerned at all,0.2658641757024602,78,25753,0.2649419896211169,0.26678636178380344
2017,Primary Level,Rural regions,Very concerned,0.21970364494132533,39,25753,0.21812319137175992,0.22128409851089073
2017,Primary Level,Rural regions,Somewhat concerned,0.4620206283255802,59,25753,0.4601175931473455,0.4639236635038149
2017,Primary Level,Rural regions,Not concerned at all,0.31827572673309446,32,25753,0.3164976951968855,0.32005375826930343
2017,Lower Secondary Level,Urban regions,Very concerned,0.35600163533572365,580,25753,0.35558044566575814,0.35642282500568917
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.4780639750918229,837,25753,0.4776245741550992,0.47850337602854665
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.16593438957245346,295,25753,0.1656071410902141,0.16626163805469282
2017,Lower Secondary Level,Rural regions,Very concerned,0.30965713749608603,311,25753,0.30907850139980664,0.3102357735923654
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.5174615968072503,488,25753,0.5168362260654032,0.5180869675490974
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.17288126569666365,189,25753,0.17240801588386195,0.17335451550946535
2017,Upper Secondary Level,Urban regions,Very concerned,0.35657763392142217,2594,25753,0.35637075778920324,0.3567845100536411
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.5042672096601868,3612,25753,0.5040512665016346,0.504483152818739
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.13915515641839107,975,25753,0.13900567150816062,0.13930464132862153
2017,Upper Secondary Level,Rural regions,Very concerned,0.3356315766010593,1553,25753,0.33535883829321783,0.33590431490890077
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.5141420437068922,2516,25753,0.513853370509176,0.5144307169046084
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.1502263796920485,743,25753,0.1500200152027906,0.1504327441813064
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3540724228945219,568,25753,0.3536031245041941,0.3545417212848497
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.524256231633773,818,25753,0.5237661488405203,0.5247463144270257
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12167134547170508,190,25753,0.12135054589920373,0.12199214504420643
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3445765910329641,201,25753,0.3437240643787236,0.34542911768720463
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4791254554727437,320,25753,0.47822927537238746,0.48002163557309996
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1762979534942922,104,25753,0.17561433655622585,0.17698157043235854
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.36259772704773546,338,25753,0.36202466519383836,0.36317078890163257
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48247993519683907,423,25753,0.48188429310158887,0.4830755772920893
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15492233775542547,130,25753,0.15449102977902754,0.1553536457318234
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.33124562146379155,225,25753,0.33051789213365096,0.33197335079393214
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5398485425220735,331,25753,0.5390779090754636,0.5406191759686834
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.128905836014135,87,25753,0.12838771604796553,0.12942395598030446
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3830762173448792,1801,25753,0.38279638647569764,0.3833560482140607
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4857114751504733,2325,25753,0.4854237817702678,0.4859991685306788
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1312123075046475,558,25753,0.13101795891813875,0.13140665609115623
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35562451217027696,650,25753,0.3551355160577433,0.35611350828281063
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5235400022844656,933,25753,0.5230298166635511,0.5240501879053802
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12083548554525742,228,25753,0.12050254063683372,0.12116843045368111
2018,Pre-primary Level,Urban regions,Very concerned,0.44473382808903594,108,24841,0.4433920882227444,0.4460755679553275
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.42862056494483647,118,24841,0.42728438041779127,0.42995674947188167
2018,Pre-primary Level,Urban regions,Not concerned at all,0.1266456069661275,33,24841,0.12574764497777913,0.12754356895447588
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,39,24841,1.0,1.0
2018,Primary Level,Urban regions,Very concerned,0.35397272002267666,103,24841,0.3529826444869556,0.3549627955583977
2018,Primary Level,Urban regions,Somewhat concerned,0.43443735073271905,159,24841,0.4334110800029826,0.4354636214624555
2018,Primary Level,Urban regions,Not concerned at all,0.2115899292446043,86,24841,0.2107442969069526,0.212435561582256
2018,Primary Level,Rural regions,Somewhat concerned,0.4496276935295981,51,24841,0.44759456568647416,0.451660821372722
2018,Primary Level,Rural regions,Not concerned at all,0.5503723064704019,55,24841,0.548339178627278,0.5524054343135258
2018,Lower Secondary Level,Urban regions,Very concerned,0.2973167611119237,504,24841,0.2969101874012302,0.29772333482261715
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.51991878466799,848,24841,0.5194743837875454,0.5203631855484346
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.1827644542200864,358,24841,0.1824206831779694,0.18310822526220338
2018,Lower Secondary Level,Rural regions,Very concerned,0.26542295188844095,260,24841,0.2648613024788229,0.265984601298059
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.5121818347983234,486,24841,0.5115460378165364,0.5128176317801103
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.2223952133132358,227,24841,0.2218662572832356,0.222924169343236
2018,Upper Secondary Level,Urban regions,Very concerned,0.3488033715647365,2408,24841,0.3485970353127685,0.34900970781670454
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.5074258690136482,3522,24841,0.5072094221831511,0.5076423158441452
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14377075942161532,976,24841,0.14361885883899794,0.1439226600042327
2018,Upper Secondary Level,Rural regions,Very concerned,0.30110220276783023,1374,24841,0.3008368284779038,0.3013675770577567
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.539528958282224,2417,24841,0.5392406191517727,0.5398172974126754
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.15936883894994577,784,24841,0.15915710061693472,0.15958057728295683
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36219853052370365,508,24841,0.3617312830580693,0.362665777989338
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5116890041406648,806,24841,0.5112030647007293,0.5121749435806002
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12611246533563164,199,24841,0.12578973660130877,0.12643519406995452
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3228957397111953,196,24841,0.32209302890210517,0.3236984505202854
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5083892375973209,323,24841,0.5075309970170135,0.5092474781776283
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16871502269148383,94,24841,0.1680721099633109,0.16935793541965677
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.3618089415555459,308,24841,0.3612336833484467,0.3623841997626451
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4953501007081022,420,24841,0.4947515526290829,0.4959486487871215
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14284095773635191,111,24841,0.14242206300291238,0.14325985246979145
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.31252340483430796,204,24841,0.3118092918356245,0.3132375178329914
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.543890920117352,329,24841,0.5431235816515543,0.5446582585831496
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14358567504834008,78,24841,0.14304542573348478,0.14412592436319538
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3731348842350005,1703,24841,0.37286205583864807,0.373407712631353
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5060500202349674,2373,24841,0.5057679821210156,0.5063320583489191
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12081509553003206,524,24841,0.1206312427061941,0.12099894835387001
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3366709625883271,551,24841,0.33619035666913544,0.3371515685075188
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5490514114050704,968,24841,0.5485453633004501,0.5495574595096907
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11427762600660246,230,24841,0.11395406871378903,0.11460118329941589
2019,Pre-primary Level,Urban regions,Very concerned,0.6243273188085611,150,24392,0.6229473409044812,0.6257072967126409
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.3756726811914389,73,24392,0.37429270328735903,0.3770526590955187
2019,Pre-primary Level,Rural regions,Very concerned,1.0,43,24392,1.0,1.0
2019,Primary Level,Urban regions,Very concerned,0.3488915090804239,94,24392,0.34792209453206496,0.3498609236287828
2019,Primary Level,Urban regions,Somewhat concerned,0.4744439863201363,132,24392,0.47342834670661443,0.47545962593365815
2019,Primary Level,Urban regions,Not concerned at all,0.17666450459943978,45,24392,0.17588879221888462,0.17744021697999493
2019,Primary Level,Rural regions,Very concerned,0.4698221185759053,36,24392,0.467565203731615,0.4720790334201956
2019,Primary Level,Rural regions,Somewhat concerned,0.5301778814240947,43,24392,0.5279209665798044,0.5324347962683851
2019,Lower Secondary Level,Urban regions,Very concerned,0.45439902990174497,625,24392,0.4539407906572741,0.4548572691462158
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.42437584933000305,650,24392,0.42392098608077516,0.42483071257923094
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.12122512076825188,179,24392,0.12092474067685734,0.12152550085964643
2019,Lower Secondary Level,Rural regions,Very concerned,0.4218015741907624,352,24392,0.4211541355025181,0.4224490128790067
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.45357910134563567,419,24392,0.4529264274159947,0.45423177527527664
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.12461932446360185,129,24392,0.12418631511699116,0.12505233381021255
2019,Upper Secondary Level,Urban regions,Very concerned,0.4719496540546059,3235,24392,0.47173019754178724,0.4721691105674246
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.43865221987934255,2782,24392,0.4384340779536203,0.4388703618050648
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.08939812606605152,540,24392,0.08927269894623001,0.08952355318587303
2019,Upper Secondary Level,Rural regions,Very concerned,0.4488273510077712,1845,24392,0.44853629342620144,0.449118408589341
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.44095585241911295,1974,24392,0.44066530565817,0.44124639918005587
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.11021679657311585,482,24392,0.11003353921399009,0.11040005393224162
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5275017438779356,782,24392,0.5270193300425958,0.5279841577132753
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.402320790580877,606,24392,0.4018469546258205,0.4027946265359335
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07017746554118734,124,24392,0.06993063063632238,0.0704243004460523
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4698717566198169,281,24392,0.46900959574729684,0.47073391749233695
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4550703068108554,272,24392,0.4542100707310434,0.4559305428906674
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07505793656932765,45,24392,0.07460277693144567,0.07551309620720963
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.4910703914088387,471,24392,0.4904704435771782,0.4916703392404992
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4161378030742261,391,24392,0.415546259804166,0.4167293463442862
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09279180551693532,83,24392,0.09244361170468422,0.09313999932918642
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.4348372730258023,319,24392,0.43407792954647695,0.4355966165051276
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4434117454226801,302,24392,0.44265079082519826,0.4441727000201619
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12175098155151776,71,24392,0.12125010211490768,0.12225186098812783
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5317751069299902,2702,24392,0.5314934197995418,0.5320567940604386
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38411124610205005,1849,24392,0.3838366746359775,0.3843858175681226
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08411364696795978,380,24392,0.08395696111723414,0.08427033281868543
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.515107888985737,941,24392,0.5146015741495845,0.5156142038218895
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41596953315276,801,24392,0.4154701918308869,0.41646887447463304
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06892257786150303,144,24392,0.06866593886547871,0.06917921685752736
2020,Pre-primary Level,Urban regions,Very concerned,0.42348173855279325,116,24813,0.4219746827572416,0.4249887943483449
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.4844657358340373,101,24813,0.48294145231268576,0.4859900193553888
2020,Pre-primary Level,Urban regions,Not concerned at all,0.0920525256131694,36,24813,0.09117075896040083,0.09293429226593797
2020,Pre-primary Level,Rural regions,Very concerned,0.4896515291802844,42,24813,0.4871829521303915,0.49212010623017727
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.5103484708197156,36,24813,0.5078798937698227,0.5128170478696085
2020,Primary Level,Urban regions,Very concerned,0.3268972915906709,104,24813,0.32588176893069715,0.3279128142506446
2020,Primary Level,Urban regions,Somewhat concerned,0.35748093835355976,148,24813,0.3564433794987335,0.358518497208386
2020,Primary Level,Urban regions,Not concerned at all,0.31562177005576947,100,24813,0.31461559196386646,0.3166279481476725
2020,Primary Level,Rural regions,Somewhat concerned,0.6650352523595799,57,24813,0.662922617684149,0.6671478870350109
2020,Primary Level,Rural regions,Not concerned at all,0.3349647476404201,54,24813,0.3328521129649892,0.33707738231585105
2020,Lower Secondary Level,Urban regions,Very concerned,0.3825727216754162,519,24813,0.3821304187791253,0.38301502457170716
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.47891135933477985,745,24813,0.47845673440335595,0.47936598426620375
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.138515918989804,275,24813,0.13820154735851004,0.13883029062109797
2020,Lower Secondary Level,Rural regions,Very concerned,0.30465837112695043,266,24813,0.3040601886076388,0.3052565536462621
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.5211855598873746,472,24813,0.5205363160271688,0.5218348037475804
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.17415606898567493,169,24813,0.1736631831454825,0.17464895482586734
2020,Upper Secondary Level,Urban regions,Very concerned,0.41148555600255815,2636,24813,0.4112688684444399,0.4117022435606764
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.4690991368485044,3079,24813,0.46887939278693613,0.4693188809100727
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.11941530714893746,814,24813,0.11927251850118964,0.11955809579668528
2020,Upper Secondary Level,Rural regions,Very concerned,0.3689480489046225,1461,24813,0.3686678354704109,0.36922826233883416
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.4957443409973503,2068,24813,0.4954539868325484,0.49603469516215226
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.13530761009802725,616,24813,0.13510897055070076,0.13550624964535374
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.408348603456362,650,24813,0.40788080658251397,0.40881640033021
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48261786578246435,808,24813,0.4821422938204457,0.483093437744483
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10903353076117353,177,24813,0.10873689770325386,0.1093301638190932
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41966293405311605,238,24813,0.418844145095078,0.4204817230111541
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48672844269066906,306,24813,0.4858991678715768,0.48755771750976135
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09360862325621497,86,24813,0.09312534492000195,0.09409190159242799
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.43687903807202344,366,24813,0.4362838997333585,0.43747417641068836
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42979961562744107,383,24813,0.4292056200084195,0.43039361124646264
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13332134630053555,99,24813,0.13291348230165642,0.13372921029941467
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.37202937988100254,231,24813,0.3712965475213695,0.3727622122406356
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.504938446008258,309,24813,0.5041804006789204,0.5056964913375955
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1230321741107394,77,24813,0.12253415324871189,0.1235301949727669
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4726870753655911,2508,24813,0.47241130687381333,0.4729628438573689
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42897704445300106,2275,24813,0.42870366404826366,0.42925042485773846
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09833588018140786,489,24813,0.09817140439532117,0.09850035596749455
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4292414295756611,758,24813,0.4287530778593238,0.42972978129199835
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4700281489921135,939,24813,0.4695357195438445,0.4705205784403825
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10073042143222552,200,24813,0.10043347305397704,0.101027369810474
