year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003105245576814347,77,24813,0.003091843947100778,0.0031186472065279163
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08988693033896408,2508,24813,0.08981803641313196,0.0899558242647962
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08157496094416908,2275,24813,0.08150903060986225,0.0816408912784759
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.018699708268626724,489,24813,0.018667079298784715,0.018732337238468733
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02558351632000066,758,24813,0.025545485349180542,0.025621547290820775
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02801447388824296,939,24813,0.027974726726941065,0.028054221049544855
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006003703750543118,200,24813,0.005985096294871836,0.0060223112062144
2021,Pre-primary Level,Urban regions,Very concerned,0.0030454682468200565,68,16411,0.003032142621494174,0.003058793872145939
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.001966749935203801,55,16411,0.0019560354832486864,0.0019774643871589156
2021,Primary Level,Urban regions,Very concerned,0.00401405628254601,67,16411,0.003998765094900259,0.004029347470191761
2021,Primary Level,Urban regions,Somewhat concerned,0.003690166784448763,60,16411,0.003675503100540076,0.0037048304683574497
2021,Primary Level,Urban regions,Not concerned at all,0.002446563099219907,32,16411,0.002434615815438629,0.002458510383001185
2021,Lower Secondary Level,Urban regions,Very concerned,0.023059284278565573,340,16411,0.02302298651219279,0.023095582044938355
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.02755400110243209,372,16411,0.027514414523932572,0.027593587680931606
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.00759450886767165,112,16411,0.007573513798471382,0.007615503936871917
2021,Lower Secondary Level,Rural regions,Very concerned,0.014609224249602213,209,16411,0.014580208038090407,0.014638240461114019
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.01512494909935765,248,16411,0.0150954329014811,0.015154465297234198
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.004455581115637923,82,16411,0.004439474459661987,0.004471687771613859
2021,Upper Secondary Level,Urban regions,Very concerned,0.1372678533144786,1951,16411,0.1371846299448955,0.1373510766840617
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.12851221054740705,1855,16411,0.1284312775295911,0.128593143565223
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.030098295304495343,401,16411,0.030056975553553994,0.03013961505543669
2021,Upper Secondary Level,Rural regions,Very concerned,0.07302315071577209,1118,16411,0.07296023087541119,0.07308607055613299
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.0772671466206847,1268,16411,0.07720257252788706,0.07733172071348235
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.02204412200512974,346,16411,0.02200861378381992,0.02207963022643956
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.03243809266940367,516,16411,0.03239524867830577,0.03248093666050158
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02990780485601844,502,16411,0.029866612023253036,0.029948997688783844
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00736655021431058,97,16411,0.007345870267656746,0.007387230160964414
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.009154491511192174,187,16411,0.009131458910947524,0.009177524111436824
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.009911726048060822,186,16411,0.009887768934702649,0.009935683161418995
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0021435800403876767,42,16411,0.0021323952779419967,0.0021547648028333566
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.018517132137931745,287,16411,0.018484529622525753,0.018549734653337736
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01983869712327408,255,16411,0.019804973965522336,0.019872420281025826
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0019601405140228607,44,16411,0.0019494440451887937,0.0019708369828569275
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.01023941062726551,163,16411,0.010215064749194567,0.010263756505336452
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012169932975201662,203,16411,0.012143416969852454,0.01219644898055087
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002529914973460965,48,16411,0.0025177663859363587,0.002542063560985571
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10943219775871449,2123,16411,0.1093567008899226,0.10950769462750638
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0761190386734123,1487,16411,0.07605490626633898,0.07618317108048561
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.016360942678708867,269,16411,0.016330263415293596,0.016391621942124138
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.033106400240962806,676,16411,0.0330631321028156,0.033149668379110014
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.027974318362175603,611,16411,0.0279344396145892,0.028014197109762006
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005056297026022568,131,16411,0.005039144091600609,0.005073449960444528
