year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28890,145,542,0.25070,0.32709
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48881,294,542,0.44669,0.53094
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21172,103,542,0.17730,0.24615
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.34013,276,828,0.30784,0.37242
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49540,419,828,0.46133,0.52948
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15874,133,828,0.13383,0.18364
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.26588,161,568,0.22951,0.30225
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53302,305,568,0.49196,0.57409
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19735,102,568,0.16459,0.23011
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32624,1399,4223,0.31209,0.34038
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50693,2201,4223,0.49185,0.52201
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15524,623,4223,0.14432,0.16616
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29652,506,1642,0.27442,0.31861
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54154,887,1642,0.51743,0.56564
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15196,249,1642,0.13459,0.16933
2017,Pre-primary Level,Urban regions,Very concerned,0.22351,125,290,0.17547,0.27154
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.23327,133,290,0.18451,0.28203
2017,Pre-primary Level,Urban regions,Not concerned at all,0.08132,32,290,0.04981,0.11283
2017,Pre-primary Level,Rural regions,Very concerned,0.21167,49,98,0.13037,0.29296
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.27846,49,98,0.18926,0.36767
2017,Primary Level,Urban regions,Very concerned,0.29202,104,312,0.24148,0.34255
2017,Primary Level,Urban regions,Somewhat concerned,0.35110,130,312,0.29806,0.40415
2017,Primary Level,Urban regions,Not concerned at all,0.23687,78,312,0.18962,0.28412
2017,Primary Level,Rural regions,Very concerned,0.18498,39,130,0.11798,0.25199
2017,Primary Level,Rural regions,Somewhat concerned,0.37571,59,130,0.29213,0.45929
2017,Primary Level,Rural regions,Not concerned at all,0.25515,32,130,0.17992,0.33038
2017,Lower Secondary Level,Urban regions,Very concerned,0.34073,585,1722,0.31833,0.36312
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.45711,841,1722,0.43357,0.48064
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.15879,296,1722,0.14152,0.17605
2017,Lower Secondary Level,Rural regions,Very concerned,0.29461,309,984,0.26612,0.32311
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.48740,485,984,0.45615,0.51865
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.16326,190,984,0.14016,0.18637
2017,Upper Secondary Level,Urban regions,Very concerned,0.35288,2596,7195,0.34184,0.36392
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.49902,3621,7195,0.48747,0.51058
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.13795,978,7195,0.12998,0.14592
2017,Upper Secondary Level,Rural regions,Very concerned,0.33193,1553,4803,0.31861,0.34525
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.50997,2510,4803,0.49583,0.52411
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.14811,740,4803,0.13806,0.15815
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35204,569,1577,0.32846,0.37562
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51988,819,1577,0.49522,0.54455
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11842,189,1577,0.10247,0.13437
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34529,200,622,0.30789,0.38268
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47102,317,622,0.43176,0.51028
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17974,105,622,0.14954,0.20994
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.36139,336,892,0.32985,0.39294
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48214,424,892,0.44933,0.51495
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15595,132,892,0.13212,0.17977
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.33420,222,633,0.29742,0.37098
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54293,328,633,0.50410,0.58177
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12287,83,633,0.09727,0.14846
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38196,1804,4689,0.36805,0.39586
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48191,2327,4689,0.46761,0.49622
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12901,558,4689,0.11942,0.13861
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.34892,647,1806,0.32693,0.37091
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51610,931,1806,0.49304,0.53915
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12041,228,1806,0.10540,0.13542
2018,Pre-primary Level,Urban regions,Very concerned,0.26183,108,259,0.20819,0.31548
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.24872,118,259,0.19597,0.30147
2018,Pre-primary Level,Urban regions,Not concerned at all,0.07380,33,259,0.04190,0.10571
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.18797,39,39,0.06375,0.31219
2018,Primary Level,Urban regions,Very concerned,0.30807,103,348,0.25949,0.35664
2018,Primary Level,Urban regions,Somewhat concerned,0.37305,159,348,0.32216,0.42393
2018,Primary Level,Urban regions,Not concerned at all,0.18477,86,348,0.14394,0.22561
2018,Primary Level,Rural regions,Somewhat concerned,0.31457,51,106,0.22575,0.40338
2018,Primary Level,Rural regions,Not concerned at all,0.37511,55,106,0.28250,0.46771
2018,Lower Secondary Level,Urban regions,Very concerned,0.28882,506,1718,0.26739,0.31026
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.49831,852,1718,0.47466,0.52196
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.17615,360,1718,0.15813,0.19417
2018,Lower Secondary Level,Rural regions,Very concerned,0.25559,260,969,0.22811,0.28307
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.48112,484,969,0.44964,0.51260
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.20819,225,969,0.18261,0.23376
2018,Upper Secondary Level,Urban regions,Very concerned,0.34581,2409,6919,0.33460,0.35701
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.50253,3532,6919,0.49075,0.51431
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.14324,978,6919,0.13499,0.15150
2018,Upper Secondary Level,Rural regions,Very concerned,0.29953,1374,4571,0.28625,0.31281
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.53520,2413,4571,0.52074,0.54966
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.15895,784,4571,0.14835,0.16955
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36239,510,1515,0.33817,0.38660
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50955,807,1515,0.48437,0.53473
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12423,198,1515,0.10761,0.14084
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31754,193,608,0.28051,0.35458
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50910,321,608,0.46933,0.54887
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16881,94,608,0.13901,0.19861
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.35933,307,840,0.32686,0.39179
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49217,420,840,0.45834,0.52600
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14228,113,840,0.11865,0.16592
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.31427,203,601,0.27713,0.35142
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54021,323,601,0.50033,0.58009
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14108,75,601,0.11322,0.16893
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37236,1705,4604,0.35839,0.38632
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50215,2375,4604,0.48770,0.51659
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11862,524,4604,0.10928,0.12796
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33488,549,1744,0.31272,0.35703
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54383,965,1744,0.52045,0.56721
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11498,230,1744,0.10001,0.12996
2019,Pre-primary Level,Urban regions,Very concerned,0.37583,150,223,0.31212,0.43954
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.21936,73,223,0.16492,0.27379
2019,Pre-primary Level,Rural regions,Very concerned,0.23570,43,43,0.10733,0.36406
2019,Primary Level,Urban regions,Very concerned,0.29922,94,271,0.24460,0.35384
2019,Primary Level,Urban regions,Somewhat concerned,0.40861,132,271,0.34997,0.46724
2019,Primary Level,Urban regions,Not concerned at all,0.14818,45,271,0.10581,0.19056
2019,Primary Level,Rural regions,Very concerned,0.27053,36,79,0.17195,0.36912
2019,Primary Level,Rural regions,Somewhat concerned,0.29743,43,79,0.19598,0.39888
2019,Lower Secondary Level,Urban regions,Very concerned,0.42897,629,1461,0.40358,0.45436
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.40333,651,1461,0.37816,0.42849
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.11107,181,1461,0.09496,0.12719
2019,Lower Secondary Level,Rural regions,Very concerned,0.40131,352,899,0.36925,0.43337
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.42355,419,899,0.39123,0.45587
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.11520,128,899,0.09432,0.13608
2019,Upper Secondary Level,Urban regions,Very concerned,0.46893,3238,6573,0.45686,0.48099
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.43487,2795,6573,0.42289,0.44686
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.09016,540,6573,0.08324,0.09709
2019,Upper Secondary Level,Rural regions,Very concerned,0.44731,1843,4295,0.43244,0.46218
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.43808,1969,4295,0.42324,0.45292
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.10942,483,4295,0.10008,0.11875
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52538,784,1512,0.50020,0.55056
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39886,604,1512,0.37417,0.42355
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06952,124,1512,0.05670,0.08235
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47011,278,595,0.42998,0.51025
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45212,272,595,0.41209,0.49214
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07345,45,595,0.05247,0.09443
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.49133,471,945,0.45943,0.52322
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41448,390,945,0.38305,0.44590
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09223,84,945,0.07377,0.11069
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.43583,315,682,0.39859,0.47308
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44206,298,682,0.40476,0.47936
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11908,69,682,0.09476,0.14341
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53109,2704,4932,0.51717,0.54502
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38075,1849,4932,0.36720,0.39431
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08037,379,4932,0.07278,0.08796
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.51051,939,1883,0.48793,0.53310
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41254,800,1883,0.39030,0.43478
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06886,144,1883,0.05742,0.08030
2020,Pre-primary Level,Urban regions,Very concerned,0.21195,116,253,0.16149,0.26241
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.24430,101,253,0.19125,0.29735
2020,Pre-primary Level,Urban regions,Not concerned at all,0.04731,36,253,0.02110,0.07352
2020,Pre-primary Level,Rural regions,Very concerned,0.18441,42,78,0.09778,0.27103
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.19100,36,78,0.10320,0.27880
2020,Primary Level,Urban regions,Very concerned,0.27501,104,352,0.22830,0.32173
2020,Primary Level,Urban regions,Somewhat concerned,0.31058,148,352,0.26217,0.35899
2020,Primary Level,Urban regions,Not concerned at all,0.26311,100,352,0.21704,0.30917
2020,Primary Level,Rural regions,Somewhat concerned,0.36861,57,111,0.27846,0.45877
2020,Primary Level,Rural regions,Not concerned at all,0.19829,54,111,0.12378,0.27280
2020,Lower Secondary Level,Urban regions,Very concerned,0.36700,522,1548,0.34298,0.39101
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.45643,749,1548,0.43161,0.48125
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.13127,277,1548,0.11444,0.14810
2020,Lower Secondary Level,Rural regions,Very concerned,0.29004,267,906,0.26047,0.31960
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.49097,471,906,0.45840,0.52354
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.16221,168,906,0.13819,0.18622
2020,Upper Secondary Level,Urban regions,Very concerned,0.40714,2642,6548,0.39524,0.41904
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.46450,3093,6548,0.45242,0.47659
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.11841,813,6548,0.11059,0.12624
2020,Upper Secondary Level,Rural regions,Very concerned,0.36722,1458,4133,0.35252,0.38192
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.49193,2059,4133,0.47669,0.50718
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.13409,616,4133,0.12370,0.14448
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40620,651,1636,0.38240,0.43001
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48354,809,1636,0.45932,0.50776
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10549,176,1636,0.09060,0.12038
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41256,234,623,0.37387,0.45125
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49041,303,623,0.45112,0.52969
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09370,86,623,0.07080,0.11660
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.43590,365,848,0.40251,0.46930
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43158,384,848,0.39822,0.46493
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13228,99,848,0.10946,0.15509
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.37669,229,608,0.33814,0.41524
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49825,302,608,0.45847,0.53802
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12507,77,608,0.09875,0.15138
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46990,2508,5274,0.45643,0.48337
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42552,2276,5274,0.41217,0.43886
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09753,490,5274,0.08953,0.10554
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42860,757,1894,0.40630,0.45089
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46300,938,1894,0.44053,0.48546
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09958,199,1894,0.08609,0.11306
2021,Pre-primary Level,Urban regions,Very concerned,0.26613,68,123,0.18771,0.34455
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.17159,55,123,0.10469,0.23850
2021,Primary Level,Urban regions,Very concerned,0.30128,67,159,0.22974,0.37283
2021,Primary Level,Urban regions,Somewhat concerned,0.28763,60,159,0.21705,0.35821
2021,Primary Level,Urban regions,Not concerned at all,0.17702,32,159,0.11751,0.23654
2021,Lower Secondary Level,Urban regions,Very concerned,0.37558,340,824,0.34250,0.40867
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.44063,372,824,0.40671,0.47455
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.12234,112,824,0.09995,0.14473
2021,Lower Secondary Level,Rural regions,Very concerned,0.40981,210,540,0.36830,0.45133
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.41083,248,540,0.36930,0.45237
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.12527,82,540,0.09732,0.15322
2021,Upper Secondary Level,Urban regions,Very concerned,0.45908,1955,4217,0.44404,0.47412
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.42757,1861,4217,0.41264,0.44251
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.10190,401,4217,0.09277,0.11104
2021,Upper Secondary Level,Rural regions,Very concerned,0.42289,1114,2724,0.40433,0.44144
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.44312,1264,2724,0.42446,0.46178
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.12541,346,2724,0.11297,0.13785
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46178,517,1116,0.43251,0.49104
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42620,502,1116,0.39717,0.45523
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10441,97,1116,0.08646,0.12235
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42943,186,414,0.38169,0.47717
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46554,186,414,0.41743,0.51365
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10173,42,414,0.07257,0.13088
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.45867,289,587,0.41832,0.49901
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48808,254,587,0.44761,0.52855
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04753,44,587,0.03030,0.06476
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.40867,160,411,0.36108,0.45625
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48627,203,411,0.43789,0.53465
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10099,48,411,0.07182,0.13015
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53749,2123,3881,0.52180,0.55318
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37384,1489,3881,0.35861,0.38906
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07803,269,3881,0.06959,0.08647
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49297,676,1415,0.46691,0.51902
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41436,608,1415,0.38868,0.44003
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07603,131,1415,0.06222,0.08985
2022,Pre-primary Level,Urban regions,Very concerned,0.31463,108,226,0.25395,0.37531
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.22826,86,226,0.17341,0.28310
2022,Pre-primary Level,Urban regions,Not concerned at all,0.05783,32,226,0.02733,0.08833
2022,Pre-primary Level,Rural regions,Very concerned,0.31450,45,78,0.21079,0.41821
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.20153,33,78,0.11193,0.29113
2022,Primary Level,Urban regions,Very concerned,0.27184,65,208,0.21123,0.33245
2022,Primary Level,Urban regions,Somewhat concerned,0.33324,101,208,0.26902,0.39745
2022,Primary Level,Urban regions,Not concerned at all,0.15357,42,208,0.10446,0.20269
2022,Primary Level,Rural regions,Somewhat concerned,0.46723,42,42,0.31450,0.61995
2022,Lower Secondary Level,Urban regions,Very concerned,0.44625,403,941,0.41447,0.47803
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.37432,405,941,0.34338,0.40526
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.13271,133,941,0.11102,0.15440
2022,Lower Secondary Level,Rural regions,Very concerned,0.43066,259,613,0.39143,0.46989
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.34877,239,613,0.31101,0.38653
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.17164,115,613,0.14177,0.20151
2022,Upper Secondary Level,Urban regions,Very concerned,0.49528,2642,5341,0.48187,0.50869
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.39741,2138,5341,0.38428,0.41054
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.09322,561,5341,0.08542,0.10102
2022,Upper Secondary Level,Rural regions,Very concerned,0.46991,1533,3508,0.45339,0.48643
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.39907,1475,3508,0.38287,0.41528
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.12560,500,3508,0.11463,0.13657
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.50661,780,1526,0.48151,0.53170
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37874,594,1526,0.35440,0.40309
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10707,152,1526,0.09155,0.12259
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46071,280,612,0.42119,0.50023
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41357,257,612,0.37452,0.45262
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12063,75,612,0.09481,0.14646
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.50543,398,784,0.47041,0.54045
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41312,312,784,0.37863,0.44761
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07854,74,784,0.05970,0.09738
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.50596,283,575,0.46506,0.54686
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36622,222,575,0.32681,0.40563
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12755,70,575,0.10026,0.15484
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.58472,3745,6421,0.57267,0.59678
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33503,2204,6421,0.32348,0.34657
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07134,472,6421,0.06505,0.07764
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56399,1017,1921,0.54180,0.58617
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36308,734,1921,0.34157,0.38459
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06617,170,1921,0.05505,0.07728
