"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2214","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","6","0.462658341742378","0.218347042226309","0.706969641258446"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","686","0.181760553771562","0.169840695838808","0.193680411704316"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","246","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","212","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1367","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","577","0.185389240725968","0.171503970664333","0.199274510787603"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","99","0.143346091852008","0.117714150680782","0.168978033023234"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","515","0.117110797477465","0.107699123796649","0.126522471158281"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","93","0.176377144857386","0.139926199634077","0.212828090080694"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1337","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","269","","",""
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","268","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3720","0.336080863046991","0.327253495010693","0.344908231083289"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","773","0.290540883151488","0.273979675132534","0.307102091170442"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","263","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1684","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1877","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","527","0.483347062963277","0.453206932684296","0.513487193242258"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","493","0.513278483535721","0.481921087972421","0.544635879099021"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5869","0.533633855885666","0.524311258180688","0.542956453590645"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1530","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","352","0.506733060851594","0.469958326795762","0.543507794907427"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2279","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.524771447924696","0.305909905914999","0.743632989934392"
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","723","0.18564976595706","0.173504187621475","0.197795344292645"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","260","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","215","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1411","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","584","0.17331772986159","0.159510215400058","0.187125244323123"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","95","0.152412231295307","0.12597468363254","0.178849778958074"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","547","0.120369012221926","0.110872427904622","0.12986559653923"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","91","0.161584663400543","0.127075292005765","0.196094034795322"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1910","","",""
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","311","0.408561849981599","0.374455894692053","0.442667805271145"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","417","0.43248195056671","0.399674697345588","0.465289203787832"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5777","0.491080634877905","0.481988663228216","0.500172606527593"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1061","","",""
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","463","0.515716618798053","0.482938976772911","0.548494260823195"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2402","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","166","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","31","0.751786524804627","0.632050996453737","0.871522053155517"
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1463","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","365","0.468150460460857","0.433529926120972","0.502770994800742"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","336","0.418078700955177","0.385415617087745","0.450741784822609"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","4880","0.426124458767727","0.417130844246497","0.435118073288958"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1187","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","357","0.386793538850769","0.354851301818221","0.418735775883317"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1939","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","341","0.104054108041139","0.0942344209739251","0.113873795108354"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","122","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","957","0.0827949063543677","0.0777831238149186","0.0878066888938168"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","343","0.134431241512569","0.121296689166967","0.147565793858171"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","73","0.0974898423511783","0.0780349830234752","0.116944701678881"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","394","0.0859884287595007","0.0780032626857792","0.0939735948332222"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","69","0.124495307841751","0.0931076176944737","0.155882997989028"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1531","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","551","0.343602573014018","0.322008385172863","0.365196760855174"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","324","0.352786052515845","0.321016006774503","0.384556098257188"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","4332","0.401448010858936","0.392123346024691","0.410772675693181"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1032","","",""
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","319","0.406033120036716","0.371141783369821","0.440924456703611"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1895","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","31","0.79341459049866","0.675126301978969","0.91170287901835"
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1546","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","847","0.462951089152483","0.440278573449897","0.485623604855069"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","392","0.478216449735916","0.445004402266817","0.511428497205016"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5126","0.488204646360591","0.478696042387882","0.497713250333299"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1493","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","356","0.450674538526174","0.415323503111023","0.486025573941325"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2115","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","466","0.13949692221836","0.128088619366636","0.150905225070084"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","460","0.193446337833498","0.175485684677912","0.211406990989085"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","153","","",""
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1158","","",""
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","551","0.156784091145019","0.143934913965524","0.169633268324515"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","86","0.14329234143711","0.118398978163462","0.168185704710758"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","435","0.102769380505315","0.0938425740098592","0.111696187000771"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","73","0.149524927883502","0.115461006774861","0.183588848992142"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
