"plh0037","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","527","0.483347062963277","0.453206932684296","0.513487193242258"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","493","0.513278483535721","0.481921087972421","0.544635879099021"
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5869","0.533633855885666","0.524311258180688","0.542956453590645"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1530","0.536141386986922","0.517950361666022","0.554332412307821"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","352","0.506733060851594","0.469958326795762","0.543507794907427"
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2279","0.502272988984248","0.487680635654884","0.516865342313613"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","220","0.535149581308106","0.488386665730583","0.58191249688563"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","723","0.18564976595706","0.173504187621475","0.197795344292645"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","260","0.234889558535738","0.209320775841557","0.260458341229919"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","215","0.204683459716901","0.179370987488943","0.229995931944859"
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1411","0.130285281067343","0.123994742409732","0.136575819724954"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","584","0.17331772986159","0.159510215400058","0.187125244323123"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","95","0.152412231295307","0.12597468363254","0.178849778958074"
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","547","0.120369012221926","0.110872427904622","0.12986559653923"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","91","0.161584663400543","0.127075292005765","0.196094034795322"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1910","0.485493517218011","0.469419875468233","0.50156715896779"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","311","0.408561849981599","0.374455894692053","0.442667805271145"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","417","0.43248195056671","0.399674697345588","0.465289203787832"
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5777","0.491080634877905","0.481988663228216","0.500172606527593"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1061","0.427383263314429","0.408335009964061","0.446431516664798"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","463","0.515716618798053","0.482938976772911","0.548494260823195"
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2402","0.511834312459211","0.49759672441013","0.526071900508292"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","166","0.365338706818666","0.319559056006508","0.411118357630824"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","31","0.751786524804627","0.632050996453737","0.871522053155517"
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1463","0.410452374740849","0.394631955983686","0.426272793498012"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","365","0.468150460460857","0.433529926120972","0.502770994800742"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","336","0.418078700955177","0.385415617087745","0.450741784822609"
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","4880","0.426124458767727","0.417130844246497","0.435118073288958"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1187","0.438185495173001","0.419080811245146","0.457290179100857"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","357","0.386793538850769","0.354851301818221","0.418735775883317"
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1939","0.402177258781288","0.388210904001783","0.416143613560793"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","190","0.510165985339584","0.462639702804351","0.557692267874817"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","341","0.104054108041139","0.0942344209739251","0.113873795108354"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","122","0.123287689557544","0.100477176443894","0.146098202671193"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","123","0.149439348478113","0.125830154281475","0.173048542674752"
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","957","0.0827949063543677","0.0777831238149186","0.0878066888938168"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","343","0.134431241512569","0.121296689166967","0.147565793858171"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","73","0.0974898423511783","0.0780349830234752","0.116944701678881"
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","394","0.0859884287595007","0.0780032626857792","0.0939735948332222"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","69","0.124495307841751","0.0931076176944737","0.155882997989028"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1531","0.416848551971174","0.400613923934611","0.433083180007737"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","551","0.343602573014018","0.322008385172863","0.365196760855174"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","324","0.352786052515845","0.321016006774503","0.384556098257188"
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","4332","0.401448010858936","0.392123346024691","0.410772675693181"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1032","0.367478423494339","0.350440819484952","0.384516027503726"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","319","0.406033120036716","0.371141783369821","0.440924456703611"
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1895","0.439462900757701","0.424872221915089","0.454053579600313"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","159","0.36448522502089","0.318511485259834","0.410458964781946"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","31","0.79341459049866","0.675126301978969","0.91170287901835"
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1546","0.443654525810466","0.427295506965945","0.460013544654987"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","847","0.462951089152483","0.440278573449897","0.485623604855069"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","392","0.478216449735916","0.445004402266817","0.511428497205016"
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5126","0.488204646360591","0.478696042387882","0.497713250333299"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1493","0.475737485360642","0.45808877341014","0.493386197311144"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","356","0.450674538526174","0.415323503111023","0.486025573941325"
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2115","0.457767718736984","0.443121433939569","0.4724140035344"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","189","0.485989847095608","0.438247200529119","0.533732493662097"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","466","0.13949692221836","0.128088619366636","0.150905225070084"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","460","0.193446337833498","0.175485684677912","0.211406990989085"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","153","0.168997497748238","0.144081429849518","0.193913565646958"
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1158","0.110347342780474","0.104387170463167","0.116307515097781"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","551","0.156784091145019","0.143934913965524","0.169633268324515"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","86","0.14329234143711","0.118398978163462","0.168185704710758"
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","435","0.102769380505315","0.0938425740098592","0.111696187000771"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","73","0.149524927883502","0.115461006774861","0.183588848992142"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
