year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,No migration background,Very concerned,0.07685131906596668,1501,24001,0.07678774253671594,0.07691489559521741
2016,66 and older,No migration background,Somewhat concerned,0.1116863116126202,2198,24001,0.11161112881586353,0.11176149440937687
2016,66 and older,No migration background,Not concerned at all,0.030070061177866387,576,24001,0.030029297565426674,0.0301108247903061
2016,66 and older,Direct migration background,Very concerned,0.006423866491780738,117,24001,0.006404797217992778,0.006442935765568698
2016,66 and older,Direct migration background,Somewhat concerned,0.012476050448431749,197,24001,0.012449556437865003,0.012502544458998495
2016,66 and older,Direct migration background,Not concerned at all,0.003915634340832392,90,24001,0.0039007275399054564,0.0039305411417593274
2017,17-29 y.,No migration background,Very concerned,0.03766097717627669,1004,26326,0.037615583857273566,0.03770637049527982
2017,17-29 y.,No migration background,Somewhat concerned,0.05637772763114583,1414,26326,0.056322731141167585,0.05643272412112408
2017,17-29 y.,No migration background,Not concerned at all,0.01895983327015398,484,26326,0.018927313853312304,0.01899235268699566
2017,17-29 y.,Direct migration background,Very concerned,0.00428270014376332,169,26326,0.0042671294143421705,0.00429827087318447
2017,17-29 y.,Direct migration background,Somewhat concerned,0.008051351041381449,300,26326,0.008030042139296005,0.008072659943466893
2017,17-29 y.,Direct migration background,Not concerned at all,0.00442693832639106,141,26326,0.0044111087095880614,0.004442767943194059
2017,17-29 y.,Indirect migration background,Very concerned,0.008791269161830349,259,26326,0.00876901094107633,0.008813527382584367
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.013452945361185428,351,26326,0.013425475928589831,0.013480414793781025
2017,17-29 y.,Indirect migration background,Not concerned at all,0.006140675666871511,189,26326,0.006122048249926513,0.006159303083816509
2017,30-45 y.,No migration background,Very concerned,0.054581311930300566,1482,26326,0.05452714725126579,0.05463547660933534
2017,30-45 y.,No migration background,Somewhat concerned,0.08482270182013386,2431,26326,0.08475626776423327,0.08488913587603446
2017,30-45 y.,No migration background,Not concerned at all,0.027402167191969286,636,26326,0.027363241064350955,0.027441093319587617
2017,30-45 y.,Direct migration background,Very concerned,0.016117107638232025,631,26326,0.016087081646875768,0.016147133629588282
2017,30-45 y.,Direct migration background,Somewhat concerned,0.026584709008825858,1052,26326,0.02654635178780526,0.026623066229846455
2017,30-45 y.,Direct migration background,Not concerned at all,0.009898120549829114,398,26326,0.009874515853953318,0.00992172524570491
2017,30-45 y.,Indirect migration background,Very concerned,0.006033144959483946,204,26326,0.006014680358421414,0.0060516095605464785
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.010411810755963126,302,26326,0.010387607573100316,0.010436013938825936
2017,30-45 y.,Indirect migration background,Not concerned at all,0.0031356445623281232,84,26326,0.0031223135372610952,0.0031489755873951512
2017,46-65 y.,No migration background,Very concerned,0.1113218860479292,3095,26326,0.11124688892249507,0.11139688317336333
2017,46-65 y.,No migration background,Somewhat concerned,0.15121515616256292,4100,26326,0.15112973242551703,0.15130057989960882
2017,46-65 y.,No migration background,Not concerned at all,0.03530688028411901,929,26326,0.03526287484485195,0.03535088572338607
2017,46-65 y.,Direct migration background,Very concerned,0.01855825397349573,494,26326,0.018526074204819432,0.018590433742172025
2017,46-65 y.,Direct migration background,Somewhat concerned,0.027591866411066052,784,26326,0.027552809586749025,0.02763092323538308
2017,46-65 y.,Direct migration background,Not concerned at all,0.01015339681380358,297,26326,0.01012949275074568,0.010177300876861481
2017,46-65 y.,Indirect migration background,Very concerned,0.002413971031927898,89,26326,0.0024022700231887636,0.002425672040667032
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.0036011611003505316,104,26326,0.00358687808249903,0.003615444118202033
2017,66 and older,No migration background,Very concerned,0.0858103887756013,1752,26326,0.08574360512225157,0.08587717242895104
2017,66 and older,No migration background,Somewhat concerned,0.1077157754937065,2206,26326,0.10764185355282957,0.10778969743458344
2017,66 and older,No migration background,Not concerned at all,0.02572093155630952,515,26326,0.025683185887024323,0.02575867722559472
2017,66 and older,Direct migration background,Very concerned,0.007973742900201704,140,26326,0.007952536117060567,0.00799494968334284
2017,66 and older,Direct migration background,Somewhat concerned,0.011369684662785932,197,26326,0.011344404884010078,0.011394964441561786
2017,66 and older,Direct migration background,Not concerned at all,0.004115768590074523,93,26326,0.004100503056116118,0.004131034124032928
2018,17-29 y.,No migration background,Very concerned,0.03761109740731329,996,25513,0.03756585765310353,0.03765633716152305
2018,17-29 y.,No migration background,Somewhat concerned,0.0529077273244456,1356,25513,0.052854499020182535,0.05296095562870866
2018,17-29 y.,No migration background,Not concerned at all,0.021010660576028715,541,25513,0.020976557326277564,0.021044763825779866
2018,17-29 y.,Direct migration background,Very concerned,0.003911270320021797,146,25513,0.0038964282368771784,0.003926112403166416
2018,17-29 y.,Direct migration background,Somewhat concerned,0.0076540286561467994,270,25513,0.007633305135973578,0.007674752176320021
2018,17-29 y.,Direct migration background,Not concerned at all,0.004152945450798451,132,25513,0.004137653553742078,0.004168237347854825
2018,17-29 y.,Indirect migration background,Very concerned,0.008651371936605494,228,25513,0.008629350653132752,0.008673393220078237
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.013898109855294646,397,25513,0.01387027264588407,0.013925947064705223
2018,17-29 y.,Indirect migration background,Not concerned at all,0.006009266920999331,183,25513,0.00599088931882092,0.006027644523177741
2018,30-45 y.,No migration background,Very concerned,0.0488661303885493,1263,25513,0.0488148664783769,0.048917394298721696
2018,30-45 y.,No migration background,Somewhat concerned,0.08691456586568813,2297,25513,0.08684757911364943,0.08698155261772683
2018,30-45 y.,No migration background,Not concerned at all,0.02668336966216176,648,25513,0.026645048882265022,0.0267216904420585
2018,30-45 y.,Direct migration background,Very concerned,0.01551921332059627,493,25513,0.015489821573327928,0.015548605067864613
2018,30-45 y.,Direct migration background,Somewhat concerned,0.029202617816296197,1028,25513,0.02916258076158987,0.029242654871002523
2018,30-45 y.,Direct migration background,Not concerned at all,0.010051729889779823,417,25513,0.01002800994977659,0.010075449829783057
2018,30-45 y.,Indirect migration background,Very concerned,0.006073726466829885,191,25513,0.006055251161222899,0.006092201772436872
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.011301408718379128,289,25513,0.011276273354356207,0.011326544082402048
2018,30-45 y.,Indirect migration background,Not concerned at all,0.0033684955430484534,81,25513,0.003354717985774228,0.003382273100322679
2018,46-65 y.,No migration background,Very concerned,0.10392732722319346,2779,25513,0.10385476285362967,0.10399989159275726
2018,46-65 y.,No migration background,Somewhat concerned,0.15526635225357527,4080,25513,0.15518023592570435,0.1553524685814462
2018,46-65 y.,No migration background,Not concerned at all,0.03553380670472951,941,25513,0.03548978657650973,0.03557782683294929
2018,46-65 y.,Direct migration background,Very concerned,0.01715922791797793,450,25513,0.01712834791138264,0.017190107924573216
2018,46-65 y.,Direct migration background,Somewhat concerned,0.028680004797068597,812,25513,0.028640316934957593,0.0287196926591796
2018,46-65 y.,Direct migration background,Not concerned at all,0.009721746339556367,312,25513,0.0096984151063595,0.009745077572753235
2018,46-65 y.,Indirect migration background,Very concerned,0.0026181516410810515,85,25513,0.002606000556068949,0.002630302726093154
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.0038308577537540653,119,25513,0.003816168440707303,0.0038455470668008274
2018,46-65 y.,Indirect migration background,Not concerned at all,0.001287683748573332,34,25513,0.0012791564446708694,0.0012962110524757946
2018,66 and older,No migration background,Very concerned,0.08388212655314341,1677,25513,0.08381620956963427,0.08394804353665254
2018,66 and older,No migration background,Somewhat concerned,0.11165799684590413,2277,25513,0.11158310717096004,0.11173288652084823
2018,66 and older,No migration background,Not concerned at all,0.026671705594519538,544,25513,0.02663339296153122,0.026710018227507855
2018,66 and older,Direct migration background,Very concerned,0.007847067297723694,132,25513,0.007826086116758082,0.007868048478689306
2018,66 and older,Direct migration background,Somewhat concerned,0.013977735573873913,222,25513,0.013949819862352388,0.014005651285395439
2018,66 and older,Direct migration background,Not concerned at all,0.004150473636342774,93,25513,0.004135186271825418,0.004165761000860129
2019,17-29 y.,No migration background,Very concerned,0.05594327933518142,1420,25545,0.05588849733658601,0.055998061333776834
2019,17-29 y.,No migration background,Somewhat concerned,0.04295596001241187,1023,25545,0.042907627146870936,0.04300429287795281
2019,17-29 y.,No migration background,Not concerned at all,0.010619613576897113,251,25545,0.010595179222236054,0.010644047931558173
2019,17-29 y.,Direct migration background,Very concerned,0.006005199236073054,167,25545,0.005986782162005839,0.006023616310140268
2019,17-29 y.,Direct migration background,Somewhat concerned,0.007558094321610443,184,25545,0.007537448908916893,0.007578739734303993
2019,17-29 y.,Direct migration background,Not concerned at all,0.0019134147001405176,59,25545,0.0019029974395012013,0.001923831960779834
2019,17-29 y.,Indirect migration background,Very concerned,0.012600126013986902,348,25545,0.01257353720733387,0.012626714820639933
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.010399732101674414,256,25545,0.010375549342772772,0.010423914860576056
2019,17-29 y.,Indirect migration background,Not concerned at all,0.004548589871954226,101,25545,0.004532549542242275,0.004564630201666178
2019,30-45 y.,No migration background,Very concerned,0.07338286553344528,1885,25545,0.07332070533896434,0.07344502572792622
2019,30-45 y.,No migration background,Somewhat concerned,0.0735965137934185,1837,25545,0.07353427035443531,0.07365875723240169
2019,30-45 y.,No migration background,Not concerned at all,0.01899825048395255,405,25545,0.01896570756057874,0.019030793407326357
2019,30-45 y.,Direct migration background,Very concerned,0.02136497909124079,613,25545,0.021330510266121275,0.021399447916360302
2019,30-45 y.,Direct migration background,Somewhat concerned,0.025495579074408237,763,25545,0.025458004920062293,0.02553315322875418
2019,30-45 y.,Direct migration background,Not concerned at all,0.0063447927607906685,207,25545,0.006325865339666121,0.006363720181915216
2019,30-45 y.,Indirect migration background,Very concerned,0.009555747804802665,255,25545,0.009532557191957667,0.009578938417647663
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.010012754307714226,240,25545,0.009989021099601226,0.010036487515827227
2019,30-45 y.,Indirect migration background,Not concerned at all,0.002876981471363414,54,25545,0.0028642139153621854,0.0028897490273646423
2019,46-65 y.,No migration background,Very concerned,0.1490229040380364,4420,25545,0.14893801525360362,0.14910779282246917
2019,46-65 y.,No migration background,Somewhat concerned,0.12438213425792762,3524,25545,0.1243034657021518,0.12446080281370343
2019,46-65 y.,No migration background,Not concerned at all,0.020712451092218833,648,25545,0.020678501408528914,0.020746400775908752
2019,46-65 y.,Direct migration background,Very concerned,0.026787156447080077,648,25545,0.02674866784914397,0.026825645045016184
2019,46-65 y.,Direct migration background,Somewhat concerned,0.023299098153937468,638,25545,0.023263138523662175,0.02333505778421276
2019,46-65 y.,Direct migration background,Not concerned at all,0.00889236182289974,210,25545,0.008869983175050807,0.008914740470748672
2019,46-65 y.,Indirect migration background,Very concerned,0.00479847198671457,157,25545,0.004781999018254029,0.004814944955175111
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.002655984999070222,107,25545,0.0026437162532270886,0.0026682537449133556
2019,66 and older,No migration background,Very concerned,0.11330637993532956,2385,25545,0.11323082221574503,0.1133819376549141
2019,66 and older,No migration background,Somewhat concerned,0.08849378774582271,1917,25545,0.08842608581159049,0.08856148968005494
2019,66 and older,No migration background,Not concerned at all,0.01881723474768723,388,25545,0.018784844242255593,0.018849625253118868
2019,66 and older,Direct migration background,Very concerned,0.009109169586378623,173,25545,0.00908652224813395,0.009131816924623296
2019,66 and older,Direct migration background,Somewhat concerned,0.012479534007265616,193,25545,0.012453071127420527,0.012505996887110704
2019,66 and older,Direct migration background,Not concerned at all,0.0030708576885649314,69,25545,0.003057668233305727,0.0030840471438241357
2020,17-29 y.,No migration background,Very concerned,0.050532448019661155,1149,25475,0.050480225551900515,0.050584670487421796
2020,17-29 y.,No migration background,Somewhat concerned,0.049012625881993774,1065,25475,0.04896115358864189,0.049064098175345655
2020,17-29 y.,No migration background,Not concerned at all,0.014180112259559348,326,25475,0.014151923836558139,0.014208300682560557
2020,17-29 y.,Direct migration background,Very concerned,0.004076253609535759,300,25475,0.00406106297904146,0.004091444240030058
2020,17-29 y.,Direct migration background,Somewhat concerned,0.006029221680669922,489,25475,0.006010765170245956,0.006047678191093888
2020,17-29 y.,Direct migration background,Not concerned at all,0.002815882542058537,270,25475,0.0028032489426548838,0.00282851614146219
2020,17-29 y.,Indirect migration background,Very concerned,0.009866458605183738,283,25475,0.009842894025742668,0.009890023184624808
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.010637335705697411,303,25475,0.010612877401104703,0.01066179401029012
2020,17-29 y.,Indirect migration background,Not concerned at all,0.00393725347807477,121,25475,0.003922323052250791,0.003952183903898749
2020,30-45 y.,No migration background,Very concerned,0.06341320001126162,1365,25475,0.06335509735211806,0.06347130267040518
2020,30-45 y.,No migration background,Somewhat concerned,0.08517860442905663,1836,25475,0.0851120517450919,0.08524515711302136
2020,30-45 y.,No migration background,Not concerned at all,0.02389576198018923,493,25475,0.02385935030173605,0.02393217365864241
2020,30-45 y.,Direct migration background,Very concerned,0.01804182398599521,769,25475,0.018010090420287027,0.018073557551703395
2020,30-45 y.,Direct migration background,Somewhat concerned,0.02530765540823697,1130,25475,0.02527021057579332,0.02534510024068062
2020,30-45 y.,Direct migration background,Not concerned at all,0.00806261560336709,474,25475,0.008041294372911697,0.008083936833822481
2020,30-45 y.,Indirect migration background,Very concerned,0.006146434160341298,191,25475,0.006127800208235565,0.00616506811244703
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.011262978415420767,268,25475,0.011237819079040352,0.011288137751801182
2020,30-45 y.,Indirect migration background,Not concerned at all,0.003833911463403387,74,25475,0.0038191775173883466,0.0038486454094184275
2020,46-65 y.,No migration background,Very concerned,0.12130344876074492,3323,25475,0.12122561138365354,0.1213812861378363
2020,46-65 y.,No migration background,Somewhat concerned,0.14284613487804462,3768,25475,0.14276270995809098,0.14292955979799826
2020,46-65 y.,No migration background,Not concerned at all,0.031019436191383205,806,25475,0.0309781022669952,0.03106077011577121
2020,46-65 y.,Direct migration background,Very concerned,0.02077387664720013,566,25475,0.020739872457719983,0.020807880836680278
2020,46-65 y.,Direct migration background,Somewhat concerned,0.02332988953266222,763,25475,0.023293901140232755,0.023365877925091684
2020,46-65 y.,Direct migration background,Not concerned at all,0.008535865784030922,284,25475,0.008513932965219788,0.008557798602842056
2020,46-65 y.,Indirect migration background,Very concerned,0.004294762223977565,122,25475,0.004279171470090303,0.004310352977864828
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.002854150128576442,118,25475,0.0028414312181875147,0.0028668690389653697
2020,66 and older,No migration background,Very concerned,0.09952872506185628,1874,25475,0.09945735085257326,0.0996000992711393
2020,66 and older,No migration background,Somewhat concerned,0.10274792367034237,2086,25475,0.10267553411298572,0.10282031322769902
2020,66 and older,No migration background,Not concerned at all,0.022892169629037187,424,25475,0.022856512458155828,0.022927826799918546
2020,66 and older,Direct migration background,Very concerned,0.008654288598380085,165,25475,0.00863220547948135,0.00867637171727882
2020,66 and older,Direct migration background,Somewhat concerned,0.011463606776382376,197,25475,0.011438226921801338,0.011488986630963415
2020,66 and older,Direct migration background,Not concerned at all,0.003525144877674976,73,25475,0.003511014498521926,0.0035392752568280264
2021,17-29 y.,No migration background,Very concerned,0.0583617594988629,916,17095,0.05830608941219536,0.05841742958553044
2021,17-29 y.,No migration background,Somewhat concerned,0.043376272977999356,676,17095,0.04332789893832702,0.043424647017671694
2021,17-29 y.,No migration background,Not concerned at all,0.011276247840585042,183,17095,0.011251173157337906,0.011301322523832178
2021,17-29 y.,Direct migration background,Very concerned,0.006324683745705102,210,17095,0.006305857777384564,0.0063435097140256405
2021,17-29 y.,Direct migration background,Somewhat concerned,0.00547165814172299,216,17095,0.005454140173854063,0.005489176109591917
2021,17-29 y.,Direct migration background,Not concerned at all,0.0023248181037485737,91,17095,0.0023133812981410446,0.002336254909356103
2021,17-29 y.,Indirect migration background,Very concerned,0.009786608266224413,186,17095,0.00976323086849447,0.009809985663954355
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.009434170820721078,165,17095,0.009411214134165872,0.009457127507276284
2021,17-29 y.,Indirect migration background,Not concerned at all,0.003368430546887346,49,17095,0.003354671232815474,0.0033821898609592183
2021,30-45 y.,No migration background,Very concerned,0.07161243626570507,1091,17095,0.07155120481526937,0.07167366771614077
2021,30-45 y.,No migration background,Somewhat concerned,0.08122027666748596,1213,17095,0.08115540521845234,0.08128514811651959
2021,30-45 y.,No migration background,Not concerned at all,0.024862575151172447,305,17095,0.02482559900608234,0.024899551296262555
2021,30-45 y.,Direct migration background,Very concerned,0.021264451157099414,499,17095,0.021230192097633913,0.021298710216564914
2021,30-45 y.,Direct migration background,Somewhat concerned,0.022884872636678752,541,17095,0.022849361646363503,0.022920383626994
2021,30-45 y.,Direct migration background,Not concerned at all,0.006611802830051233,173,17095,0.006592557068071224,0.006631048592031243
2021,30-45 y.,Indirect migration background,Very concerned,0.008435048350087198,124,17095,0.00841333033965029,0.008456766360524105
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.009901905071500367,148,17095,0.009878391740516116,0.009925418402484619
2021,30-45 y.,Indirect migration background,Not concerned at all,0.0032254174590735023,43,17095,0.0032119524357720206,0.003238882482374984
2021,46-65 y.,No migration background,Very concerned,0.13652797446332243,2681,17095,0.13644643823369365,0.1366095106929512
2021,46-65 y.,No migration background,Somewhat concerned,0.1279149687187762,2448,17095,0.12783565363886515,0.12799428379868724
2021,46-65 y.,No migration background,Not concerned at all,0.02393131856861315,454,17095,0.02389502420644449,0.02396761293078181
2021,46-65 y.,Direct migration background,Very concerned,0.02302821132174411,427,17095,0.022992591906934597,0.023063830736553624
2021,46-65 y.,Direct migration background,Somewhat concerned,0.024867567299834387,442,17095,0.02483058753737435,0.024904547062294422
2021,46-65 y.,Direct migration background,Not concerned at all,0.00776313335470409,123,17095,0.0077422912358377245,0.007783975473570456
2021,46-65 y.,Indirect migration background,Very concerned,0.004781628753172674,110,17095,0.004765246909213274,0.004798010597132074
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.003321765766771475,74,17095,0.0033081017730078144,0.0033354297605351353
2021,66 and older,No migration background,Very concerned,0.11493064342186686,1603,17095,0.11485490395620604,0.11500638288752768
2021,66 and older,No migration background,Somewhat concerned,0.09261374729889242,1362,17095,0.0925449059309531,0.09268258866683174
2021,66 and older,No migration background,Not concerned at all,0.017073560338117418,250,17095,0.0170427966626648,0.017104324013570035
2021,66 and older,Direct migration background,Very concerned,0.011556794352459595,138,17095,0.011531413265419658,0.011582175439499532
2021,66 and older,Direct migration background,Somewhat concerned,0.01003179253846233,120,17095,0.010008127045227801,0.010055458031696858
2021,66 and older,Direct migration background,Not concerned at all,0.0019134582719520553,34,17095,0.0019030803771706785,0.0019238361667334321
