year,plh0037,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,66 and older,Indirect migration background,0.00013736263736263736,41132,2.4104181004948658e-05,0.00025062109372032607
2016,Somewhat concerned,46-65 y.,No migration background,0.2898104265402844,41132,0.2854260251497171,0.29419482793085167
2016,Somewhat concerned,30-45 y.,No migration background,0.18609794628751974,41132,0.18233677579594043,0.18985911677909906
2016,Somewhat concerned,66 and older,No migration background,0.1736176935229068,41132,0.16995708190269732,0.17727830514311627
2016,Somewhat concerned,18-29 y.,No migration background,0.09415481832543444,41132,0.09133244524017596,0.09697719141069293
2016,Somewhat concerned,30-45 y.,Direct migration background,0.09202211690363349,41132,0.08922860901189174,0.09481562479537524
2016,Somewhat concerned,46-65 y.,Direct migration background,0.061532385466034754,41132,0.059210035432425374,0.06385473549964414
2016,Somewhat concerned,18-29 y.,Direct migration background,0.028672985781990522,41132,0.027060167821466523,0.030285803742514522
2016,Somewhat concerned,18-29 y.,Indirect migration background,0.02819905213270142,41132,0.0265992286317241,0.029798875633678744
2016,Somewhat concerned,30-45 y.,Indirect migration background,0.023222748815165877,41132,0.021767220231955375,0.02467827739837638
2016,Somewhat concerned,66 and older,Direct migration background,0.015560821484992101,41132,0.014364695672204855,0.016756947297779348
2016,Somewhat concerned,46-65 y.,Indirect migration background,0.0069510268562401265,41132,0.006148100018585161,0.007753953693895092
2016,Somewhat concerned,66 and older,Indirect migration background,0.0001579778830963665,41132,3.651880074601494e-05,0.00027943696544671805
2016,Not concerned at all,46-65 y.,No migration background,0.2293600390815828,41132,0.22529700189311902,0.2334230762700466
2016,Not concerned at all,30-45 y.,No migration background,0.1775769418661456,41132,0.17388370567164893,0.18127017806064225
2016,Not concerned at all,66 and older,No migration background,0.14069369809477283,41132,0.13733340252995657,0.1440539936595891
2016,Not concerned at all,18-29 y.,No migration background,0.12310698583292623,41132,0.1199317147231484,0.12628225694270406
2016,Not concerned at all,30-45 y.,Direct migration background,0.11064973131411822,41132,0.10761809039723945,0.11368137223099699
2016,Not concerned at all,46-65 y.,Direct migration background,0.07498778700537372,41132,0.07244250938017956,0.07753306463056787
2016,Not concerned at all,18-29 y.,Direct migration background,0.0495847581827064,41132,0.04748679938939697,0.05168271697601583
2016,Not concerned at all,18-29 y.,Indirect migration background,0.04127992183683439,41132,0.03935735475386977,0.04320248891979901
2016,Not concerned at all,30-45 y.,Indirect migration background,0.02344894968246214,41132,0.021986518862971198,0.02491138050195308
2016,Not concerned at all,66 and older,Direct migration background,0.021983390327308255,41132,0.020566335647761634,0.023400445006854877
2016,Not concerned at all,46-65 y.,Indirect migration background,0.007083536883243771,41132,0.006273047009065506,0.007894026757422037
2016,Not concerned at all,66 and older,Indirect migration background,0.0002442598925256473,41132,9.323824916511355e-05,0.000395281535886181
2017,Very concerned,46-65 y.,No migration background,0.3317967409948542,45410,0.32746591561586974,0.3361275663738386
2017,Very concerned,66 and older,No migration background,0.18782161234991424,45410,0.18422926091181172,0.19141396378801676
2017,Very concerned,30-45 y.,No migration background,0.15887650085763294,45410,0.15551417317134558,0.1622388285439203
2017,Very concerned,18-29 y.,No migration background,0.10763293310463122,45410,0.10478240928010571,0.11048345692915673
2017,Very concerned,30-45 y.,Direct migration background,0.0676457975986278,45410,0.06533590813613563,0.06995568706111996
2017,Very concerned,46-65 y.,Direct migration background,0.05295883361921098,45410,0.05089899140204256,0.0550186758363794
2017,Very concerned,18-29 y.,Indirect migration background,0.027765866209262437,45410,0.026254668223756158,0.029277064194768717
2017,Very concerned,30-45 y.,Indirect migration background,0.021869639794168096,45410,0.02052440062227699,0.023214878966059203
2017,Very concerned,18-29 y.,Direct migration background,0.018117495711835335,45410,0.016890736960459812,0.019344254463210857
2017,Very concerned,66 and older,Direct migration background,0.015008576329331046,45410,0.013890255808622454,0.016126896850039638
2017,Very concerned,46-65 y.,Indirect migration background,0.009541166380789022,45410,0.008647039256485588,0.010435293505092456
2017,Very concerned,66 and older,Indirect migration background,0.0009648370497427101,45410,0.000679276839142959,0.0012503972603424612
2017,Somewhat concerned,46-65 y.,No migration background,0.30950403865026044,45410,0.30525203085553376,0.3137560464449871
2017,Somewhat concerned,30-45 y.,No migration background,0.18351324828263002,45410,0.17995293181685468,0.18707356474840536
2017,Somewhat concerned,66 and older,No migration background,0.16652827055182307,45410,0.16310162058750566,0.16995492051614047
2017,Somewhat concerned,18-29 y.,No migration background,0.1067411489393825,45410,0.1039010405082661,0.1095812573704989
2017,Somewhat concerned,30-45 y.,Direct migration background,0.07941420699026194,45410,0.07692728847138637,0.08190112550913752
2017,Somewhat concerned,46-65 y.,Direct migration background,0.05918321129312297,45410,0.05701284961288936,0.06135357297335658
2017,Somewhat concerned,18-29 y.,Indirect migration background,0.02649656526005888,45410,0.02501934976473433,0.02797378075538343
2017,Somewhat concerned,30-45 y.,Indirect migration background,0.022797614554238694,45410,0.021424782904624694,0.024170446203852693
2017,Somewhat concerned,18-29 y.,Direct migration background,0.0226466369744093,45410,0.021278252980859384,0.024015020967959218
2017,Somewhat concerned,66 and older,Direct migration background,0.01487129161319544,45410,0.013758019954684808,0.01598456327170607
2017,Somewhat concerned,46-65 y.,Indirect migration background,0.007850834151128557,45410,0.007039075907517723,0.00866259239473939
2017,Somewhat concerned,66 and older,Indirect migration background,0.000452932739488186,45410,0.0002572291451588564,0.0006486363338175156
2017,Not concerned at all,46-65 y.,No migration background,0.24473129610115912,45410,0.2407769396001632,0.24868565260215506
2017,Not concerned at all,30-45 y.,No migration background,0.16754478398314016,45410,0.164109788140398,0.1709797798258823
2017,Not concerned at all,66 and older,No migration background,0.1356691253951528,45410,0.13251948590958654,0.13881876488071906
2017,Not concerned at all,18-29 y.,No migration background,0.12750263435194942,45410,0.12443487024736848,0.13057039845653035
2017,Not concerned at all,30-45 y.,Direct migration background,0.10484720758693361,45410,0.10202942591505725,0.10766498925880998
2017,Not concerned at all,46-65 y.,Direct migration background,0.07824025289778715,45410,0.0757702110423092,0.08071029475326509
2017,Not concerned at all,18-29 y.,Indirect migration background,0.04978925184404637,45410,0.04778866186130278,0.05178984182678995
2017,Not concerned at all,18-29 y.,Direct migration background,0.03714436248682824,45410,0.035404930854584085,0.03888379411907239
2017,Not concerned at all,66 and older,Direct migration background,0.024499473129610115,45410,0.023077562021595784,0.025921384237624447
2017,Not concerned at all,30-45 y.,Indirect migration background,0.022128556375131718,45410,0.020775556540691825,0.02348155620957161
2017,Not concerned at all,46-65 y.,Indirect migration background,0.007639620653319284,45410,0.006838771122092021,0.008440470184546547
2017,Not concerned at all,66 and older,Indirect migration background,0.00026343519494204424,45410,0.0001141695001699891,0.0004127008897140994
2018,Very concerned,46-65 y.,No migration background,0.3287979176526266,43121,0.32436384467891805,0.3332319906263352
2018,Very concerned,66 and older,No migration background,0.1984145764316138,43121,0.19465037069573823,0.20217878216748938
2018,Very concerned,30-45 y.,No migration background,0.14943208707998107,43121,0.1460670636835433,0.15279711047641883
2018,Very concerned,18-29 y.,No migration background,0.11784193090392807,43121,0.114798700809908,0.12088516099794813
2018,Very concerned,30-45 y.,Direct migration background,0.05832938949361098,43121,0.056117288845213956,0.060541490142008006
2018,Very concerned,46-65 y.,Direct migration background,0.05324183625177473,43121,0.0511227057553102,0.05536096674823925
2018,Very concerned,18-29 y.,Indirect migration background,0.026975863700899196,43121,0.025446674771091332,0.02850505263070706
2018,Very concerned,30-45 y.,Indirect migration background,0.022598201609086606,43121,0.021195435819727985,0.024000967398445226
2018,Very concerned,18-29 y.,Direct migration background,0.017274017983909134,43121,0.01604424609226982,0.01850378987554845
2018,Very concerned,66 and older,Direct migration background,0.015617605300520587,43121,0.014447295613572046,0.01678791498746913
2018,Very concerned,46-65 y.,Indirect migration background,0.010056791292001894,43121,0.009115017678184166,0.010998564905819621
2018,Very concerned,66 and older,Indirect migration background,0.001419782300047326,43121,0.0010643850873551094,0.0017751795127395427
2018,Somewhat concerned,46-65 y.,No migration background,0.31017181085601336,43121,0.3058058152838237,0.314537806428203
2018,Somewhat concerned,30-45 y.,No migration background,0.17462368861182911,43121,0.1710403385381486,0.17820703868550963
2018,Somewhat concerned,66 and older,No migration background,0.17310323855861334,43121,0.1695322381367873,0.17667423898043938
2018,Somewhat concerned,18-29 y.,No migration background,0.10308651360802798,43121,0.1002164741827993,0.10595655303325666
2018,Somewhat concerned,30-45 y.,Direct migration background,0.07815113273528965,43121,0.07561770126414809,0.0806845642064312
2018,Somewhat concerned,46-65 y.,Direct migration background,0.06173027216055953,43121,0.059458710094465406,0.06400183422665365
2018,Somewhat concerned,18-29 y.,Indirect migration background,0.030180933556332674,43121,0.028566116406621433,0.031795750706043915
2018,Somewhat concerned,30-45 y.,Indirect migration background,0.021970503268967614,43121,0.020586912554978597,0.023354093982956632
2018,Somewhat concerned,18-29 y.,Direct migration background,0.02052607571841265,43121,0.019187752347390688,0.021864399089434612
2018,Somewhat concerned,66 and older,Direct migration background,0.016876995590694846,43121,0.015661192740631033,0.01809279844075866
2018,Somewhat concerned,46-65 y.,Indirect migration background,0.009046677816633724,43121,0.008152996208349588,0.009940359424917859
2018,Somewhat concerned,66 and older,Indirect migration background,0.0005321575186255132,43121,0.0003144786992006325,0.0007498363380503939
2018,Not concerned at all,46-65 y.,No migration background,0.23962312197606314,43121,0.23559418502105847,0.2436520589310678
2018,Not concerned at all,30-45 y.,No migration background,0.1650114591291062,43121,0.16150790388824252,0.16851501436996988
2018,Not concerned at all,66 and older,No migration background,0.13852813852813853,43121,0.1352675108789903,0.14178876617728675
2018,Not concerned at all,18-29 y.,No migration background,0.137764196587726,43121,0.1345111306398967,0.14101726253555533
2018,Not concerned at all,30-45 y.,Direct migration background,0.10618792971734148,43121,0.10328007741410841,0.10909578202057454
2018,Not concerned at all,46-65 y.,Direct migration background,0.07944996180290298,43121,0.07689736508790057,0.08200255851790539
2018,Not concerned at all,18-29 y.,Indirect migration background,0.04660045836516425,43121,0.04461095708436977,0.04858995964595873
2018,Not concerned at all,18-29 y.,Direct migration background,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Not concerned at all,66 and older,Direct migration background,0.023682200152788387,43121,0.022246980783917115,0.02511741952165966
2018,Not concerned at all,30-45 y.,Indirect migration background,0.020626432391138275,43121,0.019284910056360037,0.021967954725916512
2018,Not concerned at all,46-65 y.,Indirect migration background,0.008658008658008658,43121,0.007783563819659716,0.009532453496357599
2018,Not concerned at all,66 and older,Indirect migration background,0.00025464731347084286,43121,0.00010404698960868769,0.00040524763733299803
2019,Very concerned,46-65 y.,No migration background,0.35391144206902075,42417,0.34936072931153395,0.35846215482650756
2019,Very concerned,66 and older,No migration background,0.19096805188565938,42417,0.1872273827903745,0.19470872098094424
2019,Very concerned,30-45 y.,No migration background,0.1509328208823765,42417,0.1475260026096415,0.1543396391551115
2019,Very concerned,18-29 y.,No migration background,0.1137000560493234,42417,0.11067901381297869,0.11672109828566811
2019,Very concerned,46-65 y.,Direct migration background,0.05188565938025463,42417,0.049774893211835786,0.05399642554867347
2019,Very concerned,30-45 y.,Direct migration background,0.04908319321002482,42417,0.047027190120782755,0.05113919629926689
2019,Very concerned,18-29 y.,Indirect migration background,0.02786452077828489,42417,0.026298219570998795,0.02943082198557099
2019,Very concerned,30-45 y.,Indirect migration background,0.020417967811674275,42417,0.019072067916042844,0.021763867707305706
2019,Very concerned,66 and older,Direct migration background,0.01385218992713588,42417,0.012739904306427161,0.014964475547844597
2019,Very concerned,18-29 y.,Direct migration background,0.013371767155096486,42417,0.012278673762964955,0.014464860547228016
2019,Very concerned,46-65 y.,Indirect migration background,0.012571062535030828,42417,0.011510771680652442,0.013631353389409214
2019,Very concerned,66 and older,Indirect migration background,0.001441268316118184,42417,0.0010802366269454951,0.001802300005290873
2019,Somewhat concerned,46-65 y.,No migration background,0.32962304742306614,42417,0.3251494755485511,0.33409661929758117
2019,Somewhat concerned,66 and older,No migration background,0.17930969974745112,42417,0.1756589871983737,0.18296041229652854
2019,Somewhat concerned,30-45 y.,No migration background,0.17182677018052567,42417,0.1682367895598875,0.17541675080116384
2019,Somewhat concerned,18-29 y.,No migration background,0.09568796183705922,42417,0.09288850416752578,0.09848741950659265
2019,Somewhat concerned,30-45 y.,Direct migration background,0.0713684407445515,42417,0.0689184698758365,0.0738184116132665
2019,Somewhat concerned,46-65 y.,Direct migration background,0.059676363296230474,42417,0.05742198939573279,0.061930737196728154
2019,Somewhat concerned,18-29 y.,Indirect migration background,0.023945374614161446,42417,0.022490471824624714,0.025400277403698178
2019,Somewhat concerned,30-45 y.,Indirect migration background,0.022448788700776354,42417,0.021039005562318164,0.023858571839234545
2019,Somewhat concerned,66 and older,Direct migration background,0.01805256758020765,42417,0.01678550021316622,0.019319634947249083
2019,Somewhat concerned,18-29 y.,Direct migration background,0.017210738003928538,42417,0.015973036140364168,0.018448439867492908
2019,Somewhat concerned,46-65 y.,Indirect migration background,0.01000841829576279,42417,0.00906112476455866,0.010955711826966922
2019,Somewhat concerned,66 and older,Indirect migration background,0.0008418295762791133,42417,0.0005658256191106697,0.001117833533447557
2019,Not concerned at all,46-65 y.,No migration background,0.2683229813664596,42417,0.26410626160387307,0.27253970112904613
2019,Not concerned at all,30-45 y.,No migration background,0.16770186335403728,42417,0.16414641395645518,0.17125731275161937
2019,Not concerned at all,66 and older,No migration background,0.1606625258799172,42417,0.1571678114050011,0.16415724035483328
2019,Not concerned at all,18-29 y.,No migration background,0.10393374741200828,42417,0.10102949438535551,0.10683800043866105
2019,Not concerned at all,46-65 y.,Direct migration background,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Not concerned at all,30-45 y.,Direct migration background,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Not concerned at all,18-29 y.,Indirect migration background,0.04182194616977226,42417,0.03991687446855358,0.04372701787099093
2019,Not concerned at all,66 and older,Direct migration background,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Not concerned at all,18-29 y.,Direct migration background,0.02443064182194617,42417,0.02296143610177653,0.02589984754211581
2019,Not concerned at all,30-45 y.,Indirect migration background,0.02236024844720497,42417,0.02095318450083719,0.02376731239357275
2019,Not concerned at all,46-65 y.,Indirect migration background,0.009109730848861283,42417,0.008205557604862003,0.010013904092860564
2019,Not concerned at all,66 and older,Indirect migration background,0.00041407867494824016,42417,0.00022046430174890667,0.0006076930481475737
2020,Very concerned,46-65 y.,No migration background,0.32793841902694165,42741,0.32348765657248035,0.33238918148140295
2020,Very concerned,66 and older,No migration background,0.18494029408862134,42741,0.18125947717796037,0.1886211109992823
2020,Very concerned,30-45 y.,No migration background,0.13470837856508439,42741,0.13147160524654586,0.1379451518836229
2020,Very concerned,18-29 y.,No migration background,0.11339188789104905,42741,0.11038587682402994,0.11639789895806817
2020,Very concerned,30-45 y.,Direct migration background,0.07589065429783874,42741,0.07337998471185504,0.07840132388382244
2020,Very concerned,46-65 y.,Direct migration background,0.055857100562518504,42741,0.05367993331781863,0.058034267807218376
2020,Very concerned,18-29 y.,Direct migration background,0.02960623704727129,42741,0.027999298250635005,0.03121317584390758
2020,Very concerned,18-29 y.,Indirect migration background,0.027928550281259252,42741,0.02636645679226057,0.029490643770257934
2020,Very concerned,30-45 y.,Indirect migration background,0.01884930425342939,42741,0.01756001829673142,0.020138590210127358
2020,Very concerned,66 and older,Direct migration background,0.01628343037599921,42741,0.015083539707214126,0.017483321044784294
2020,Very concerned,46-65 y.,Indirect migration background,0.012039869732556992,42741,0.011005884502289792,0.013073854962824193
2020,Very concerned,66 and older,Indirect migration background,0.0025658738774301786,42741,0.002086258061539082,0.003045489693321275
2020,Somewhat concerned,46-65 y.,No migration background,0.3132690389092118,42741,0.30887174207495716,0.3176663357434665
2020,Somewhat concerned,66 and older,No migration background,0.17342866644496174,42741,0.16983916325300916,0.17701816963691433
2020,Somewhat concerned,30-45 y.,No migration background,0.152643831060858,42741,0.14923420808925714,0.15605345403245885
2020,Somewhat concerned,30-45 y.,Direct migration background,0.09394745593614899,42741,0.09118145109466111,0.09671346077763687
2020,Somewhat concerned,18-29 y.,No migration background,0.088543398736282,42741,0.08585012917166099,0.09123666830090302
2020,Somewhat concerned,46-65 y.,Direct migration background,0.06343531759228467,42741,0.061124486621987065,0.06574614856258228
2020,Somewhat concerned,18-29 y.,Direct migration background,0.04065513801130695,42741,0.03878282339067959,0.04252745263193431
2020,Somewhat concerned,18-29 y.,Indirect migration background,0.025191220485533756,42741,0.02370556520008634,0.02667687577098117
2020,Somewhat concerned,30-45 y.,Indirect migration background,0.02228134353175923,42741,0.020882041804216416,0.023680645259302042
2020,Somewhat concerned,66 and older,Direct migration background,0.016378450282673762,42741,0.015175121921512371,0.01758177864383515
2020,Somewhat concerned,46-65 y.,Indirect migration background,0.009810442301296974,42741,0.00887603290540067,0.010744851697193279
2020,Somewhat concerned,66 and older,Indirect migration background,0.00041569670768207517,42741,0.00022244126309726265,0.0006089521522668877
2020,Not concerned at all,46-65 y.,No migration background,0.23916913946587537,42741,0.23512496053493134,0.2432133183968194
2020,Not concerned at all,30-45 y.,No migration background,0.14629080118694363,42741,0.14294039685474455,0.1496412055191427
2020,Not concerned at all,30-45 y.,Direct migration background,0.1406528189910979,42741,0.13735678045572622,0.1439488575264696
2020,Not concerned at all,66 and older,No migration background,0.1258160237388724,42741,0.12267187465473106,0.12896017282301375
2020,Not concerned at all,18-29 y.,No migration background,0.09673590504451039,42741,0.09393347387265756,0.09953833621636322
2020,Not concerned at all,46-65 y.,Direct migration background,0.08427299703264095,42741,0.08163932942732174,0.08690666463796015
2020,Not concerned at all,18-29 y.,Direct migration background,0.08011869436201781,42741,0.07754494317471725,0.08269244554931837
2020,Not concerned at all,18-29 y.,Indirect migration background,0.03590504451038576,42741,0.03414115502331642,0.0376689339974551
2020,Not concerned at all,30-45 y.,Indirect migration background,0.02195845697329377,42741,0.02056910176852881,0.02334781217805873
2020,Not concerned at all,66 and older,Direct migration background,0.02166172106824926,42741,0.02028157601037648,0.023041866126122038
2020,Not concerned at all,46-65 y.,Indirect migration background,0.006824925816023739,42741,0.006044385023270744,0.007605466608776734
2020,Not concerned at all,66 and older,Indirect migration background,0.0005934718100890207,42741,0.00036258194487152895,0.0008243616753065126
2021,Very concerned,46-65 y.,No migration background,0.3350831146106737,27598,0.3295141145973249,0.3406521146240225
2021,Very concerned,66 and older,No migration background,0.20034995625546806,27598,0.19562756599147021,0.2050723465194659
2021,Very concerned,30-45 y.,No migration background,0.13635795525559305,27598,0.1323091732439733,0.1404067372672128
2021,Very concerned,18-29 y.,No migration background,0.1144856892888389,27598,0.11072912643346165,0.11824225214421615
2021,Very concerned,30-45 y.,Direct migration background,0.062367204099487566,27598,0.05951413822956472,0.06522026996941041
2021,Very concerned,46-65 y.,Direct migration background,0.05336832895888014,27598,0.05071647511919515,0.05602018279856513
2021,Very concerned,18-29 y.,Direct migration background,0.026246719160104987,27598,0.02436055605548503,0.02813288226472494
2021,Very concerned,18-29 y.,Indirect migration background,0.023247094113235847,27598,0.02146924884955583,0.025024939376915866
2021,Very concerned,66 and older,Direct migration background,0.01724784401949756,27598,0.0157117893360524,0.01878389870294272
2021,Very concerned,30-45 y.,Indirect migration background,0.01549806274215723,27598,0.014040711413959107,0.016955414070355352
2021,Very concerned,46-65 y.,Indirect migration background,0.013748281464816898,27598,0.012374443985561022,0.015122118944072773
2021,Very concerned,66 and older,Indirect migration background,0.001999750031246094,27598,0.0014726774221903239,0.0025268226403018642
2021,Somewhat concerned,46-65 y.,No migration background,0.3303197948994738,27598,0.3247707492538584,0.33586884054508914
2021,Somewhat concerned,66 and older,No migration background,0.18378086627985427,27598,0.1792113440021371,0.18835038855757144
2021,Somewhat concerned,30-45 y.,No migration background,0.16367561732559707,27598,0.1593104927817636,0.16804074186943055
2021,Somewhat concerned,18-29 y.,No migration background,0.09121576035622724,27598,0.08781886161628939,0.09461265909616508
2021,Somewhat concerned,30-45 y.,Direct migration background,0.07299959519632979,27598,0.06993044986342811,0.07606874052923146
2021,Somewhat concerned,46-65 y.,Direct migration background,0.05964107407907165,27598,0.05684700705428476,0.06243514110385853
2021,Somewhat concerned,18-29 y.,Direct migration background,0.02914586425583592,27598,0.027161219743492997,0.03113050876817884
2021,Somewhat concerned,18-29 y.,Indirect migration background,0.022264201862096884,27598,0.020523471157412113,0.024004932566781656
2021,Somewhat concerned,30-45 y.,Indirect migration background,0.019970314397517203,27598,0.01831976193555501,0.021620866859479396
2021,Somewhat concerned,66 and older,Direct migration background,0.016192146808797735,27598,0.014703044197959887,0.017681249419635583
2021,Somewhat concerned,46-65 y.,Indirect migration background,0.009985157198758601,27598,0.008812109768828923,0.01115820462868828
2021,Somewhat concerned,66 and older,Indirect migration background,0.0008096073404398866,27598,0.0004740408316582054,0.0011451738492215678
2021,Not concerned at all,46-65 y.,No migration background,0.26364692218350755,27598,0.25844849850386986,0.26884534586314524
2021,Not concerned at all,30-45 y.,No migration background,0.17711962833914052,27598,0.17261541488099733,0.18162384179728372
2021,Not concerned at all,66 and older,No migration background,0.14518002322880372,27598,0.1410237123071476,0.14933633415045983
2021,Not concerned at all,18-29 y.,No migration background,0.10627177700348432,27598,0.10263573431075407,0.10990781969621458
2021,Not concerned at all,30-45 y.,Direct migration background,0.10046457607433217,27598,0.09691780727356884,0.10401134487509549
2021,Not concerned at all,46-65 y.,Direct migration background,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Not concerned at all,18-29 y.,Direct migration background,0.052845528455284556,27598,0.050205966891215606,0.055485090019353506
2021,Not concerned at all,18-29 y.,Indirect migration background,0.028455284552845527,27598,0.02649359567589495,0.030416973429796105
2021,Not concerned at all,30-45 y.,Indirect migration background,0.02497096399535424,27598,0.023130006782061337,0.02681192120864714
2021,Not concerned at all,66 and older,Direct migration background,0.019744483159117306,27598,0.018103100659214402,0.02138586565902021
2021,Not concerned at all,46-65 y.,Indirect migration background,0.008710801393728223,27598,0.00761445823940715,0.009807144548049295
2021,Not concerned at all,66 and older,Indirect migration background,0.0011614401858304297,27598,0.0007595907708881332,0.0015632896007727263
