year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Direct migration background,Very concerned,0.28155648805723466,117,24001,0.2808457674213108,0.2822672086931585
2016,66 and older,Direct migration background,Somewhat concerned,0.546822222034005,197,24001,0.5460355798668114,0.5476088642011986
2016,66 and older,Direct migration background,Not concerned at all,0.17162128990876035,90,24001,0.17102546330943544,0.17221711650808527
2017,17-29 y.,No migration background,Very concerned,0.3332872957207767,1004,26326,0.33295292793429077,0.33362166350726263
2017,17-29 y.,No migration background,Somewhat concerned,0.4989243984062964,1414,26326,0.49856973638530205,0.4992790604272907
2017,17-29 y.,No migration background,Not concerned at all,0.1677883058729269,484,26326,0.16752324633491483,0.16805336541093896
2017,17-29 y.,Direct migration background,Very concerned,0.25551594915179277,169,26326,0.2547126654114204,0.2563192328921651
2017,17-29 y.,Direct migration background,Somewhat concerned,0.4803625129554594,300,26326,0.4794423450926453,0.4812826808182735
2017,17-29 y.,Direct migration background,Not concerned at all,0.2641215378927479,141,26326,0.2633095730502077,0.2649335027352881
2017,17-29 y.,Indirect migration background,Very concerned,0.30971651125014477,259,26326,0.3090621246311377,0.31037089786915184
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.47394741607907726,351,26326,0.4732407436505255,0.474654088507629
2017,17-29 y.,Indirect migration background,Not concerned at all,0.21633607267077806,189,26326,0.2157533419862873,0.21691880335526884
2017,30-45 y.,No migration background,Very concerned,0.3272139654653857,1482,26326,0.3269400412493665,0.32748788968140496
2017,30-45 y.,No migration background,Somewhat concerned,0.5085105440392654,2431,26326,0.5082186783043497,0.5088024097741811
2017,30-45 y.,No migration background,Not concerned at all,0.16427549049534887,636,26326,0.16405917183551952,0.16449180915517822
2017,30-45 y.,Direct migration background,Very concerned,0.3064092563058398,631,26326,0.3059299732568822,0.30688853935479743
2017,30-45 y.,Direct migration background,Somewhat concerned,0.5054133222501112,1052,26326,0.5048935249321269,0.5059331195680954
2017,30-45 y.,Direct migration background,Not concerned at all,0.18817742144404898,398,26326,0.18777106813173733,0.18858377475636062
2017,30-45 y.,Indirect migration background,Very concerned,0.308118488396488,204,26326,0.30733172555768246,0.3089052512352935
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.5317411421641128,302,26326,0.5308908616442762,0.5325914226839494
2017,30-45 y.,Indirect migration background,Not concerned at all,0.16014036943939924,84,26326,0.15951545168579648,0.160765287193002
2017,46-65 y.,No migration background,Very concerned,0.37375913235209063,3095,26326,0.3735477570041918,0.37397050769998946
2017,46-65 y.,No migration background,Somewhat concerned,0.5076993174681912,4100,26326,0.5074808905115185,0.5079177444248639
2017,46-65 y.,No migration background,Not concerned at all,0.11854155017971808,929,26326,0.11840032115829326,0.11868277920114291
2017,46-65 y.,Direct migration background,Very concerned,0.32961091770008505,494,26326,0.32913855173811835,0.33008328366205175
2017,46-65 y.,Direct migration background,Somewhat concerned,0.49005582215860427,784,26326,0.4895534813848175,0.490558162932391
2017,46-65 y.,Direct migration background,Not concerned at all,0.18033326014131065,297,26326,0.17994691904469104,0.18071960123793027
2017,46-65 y.,Indirect migration background,Very concerned,0.40131637657201835,89,26326,0.39980941685910726,0.40282333628492945
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.5986836234279816,104,26326,0.5971766637150705,0.6001905831408928
2017,66 and older,No migration background,Very concerned,0.3913866610294914,1752,26326,0.39113812525165936,0.3916351968073234
2017,66 and older,No migration background,Somewhat concerned,0.49129852821120357,2206,26326,0.49104395107223064,0.4915531053501765
2017,66 and older,No migration background,Not concerned at all,0.11731481075930507,515,26326,0.11715094262288586,0.11747867889572428
2017,66 and older,Direct migration background,Very concerned,0.3398983856128796,140,26326,0.3391609816239794,0.3406357896017798
2017,66 and older,Direct migration background,Somewhat concerned,0.48465789657084357,197,26326,0.4838798761545472,0.48543591698713995
2017,66 and older,Direct migration background,Not concerned at all,0.17544371781627677,93,26326,0.17485160481450673,0.1760358308180468
2018,17-29 y.,No migration background,Very concerned,0.3372300813862635,996,25513,0.3368934639330812,0.33756669883944573
2018,17-29 y.,No migration background,Somewhat concerned,0.47438331826275615,1356,25513,0.47402777589835626,0.47473886062715603
2018,17-29 y.,No migration background,Not concerned at all,0.18838660035098032,541,25513,0.18810818595312245,0.18866501474883818
2018,17-29 y.,Direct migration background,Very concerned,0.2488363339935989,146,25513,0.24801634297523836,0.24965632501195942
2018,17-29 y.,Direct migration background,Somewhat concerned,0.4869518788634654,270,25513,0.4860038818143504,0.48789987591258044
2018,17-29 y.,Direct migration background,Not concerned at all,0.2642117871429356,132,25513,0.26337553466188535,0.2650480396239858
2018,17-29 y.,Indirect migration background,Very concerned,0.3029324577059577,228,25513,0.30228586964992443,0.303579045761991
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.48664981771477683,397,25513,0.4859465308826532,0.48735310454690045
2018,17-29 y.,Indirect migration background,Not concerned at all,0.21041772457926539,183,25513,0.20984419318101072,0.21099125597752005
2018,30-45 y.,No migration background,Very concerned,0.30078116113193204,1263,25513,0.30051061573573756,0.3010517065281265
2018,30-45 y.,No migration background,Somewhat concerned,0.5349771678766961,2297,25513,0.5346829202057972,0.535271415547595
2018,30-45 y.,No migration background,Not concerned at all,0.16424167099137169,648,25513,0.16402310111532376,0.16446024086741962
2018,30-45 y.,Direct migration background,Very concerned,0.28333402155538334,493,25513,0.2828761863346662,0.28379185677610047
2018,30-45 y.,Direct migration background,Somewhat concerned,0.5331517116821347,1028,25513,0.5326448205053935,0.5336586028588759
2018,30-45 y.,Direct migration background,Not concerned at all,0.18351426676248192,417,25513,0.18312097879542916,0.18390755472953468
2018,30-45 y.,Indirect migration background,Very concerned,0.29279958491336383,191,25513,0.29204830629942913,0.29355086352729853
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.5448134353348316,289,25513,0.5439912624183972,0.545635608251266
2018,30-45 y.,Indirect migration background,Not concerned at all,0.1623869797518044,81,25513,0.1617780855247909,0.16299587397881793
2018,46-65 y.,No migration background,Very concerned,0.3526217678903325,2779,25513,0.35241249632816196,0.35283103945250305
2018,46-65 y.,No migration background,Somewhat concerned,0.5268132750874807,4080,25513,0.5265945889560234,0.5270319612189379
2018,46-65 y.,No migration background,Not concerned at all,0.12056495702218688,941,25513,0.12042233419464832,0.12070757984972544
2018,46-65 y.,Direct migration background,Very concerned,0.3088359530366553,450,25513,0.30836987731391474,0.30930202875939583
2018,46-65 y.,Direct migration background,Somewhat concerned,0.5161896943695529,812,25513,0.5156855624359051,0.5166938263032006
2018,46-65 y.,Direct migration background,Not concerned at all,0.1749743525937918,312,25513,0.17459106663626234,0.17535763855132125
2018,46-65 y.,Indirect migration background,Very concerned,0.3384070677937743,85,25513,0.33712790922100927,0.3396862263665393
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.49515441322858994,119,25513,0.4938027800185847,0.4965060464385952
2018,46-65 y.,Indirect migration background,Not concerned at all,0.16643851897763584,34,25513,0.16543157575089665,0.16744546220437503
2018,66 and older,No migration background,Very concerned,0.37748722438881394,1677,25513,0.37724269638238417,0.3777317523952437
2018,66 and older,No migration background,Somewhat concerned,0.5024844867693186,2277,25513,0.5022322734681537,0.5027367000704834
2018,66 and older,No migration background,Not concerned at all,0.1200282888418675,544,25513,0.11986435088938606,0.12019222679434895
2018,66 and older,Direct migration background,Very concerned,0.3020975463081182,132,25513,0.30142009544148396,0.3027749971747524
2018,66 and older,Direct migration background,Somewhat concerned,0.5381169116563999,222,25513,0.5373813633630139,0.5388524599497858
2018,66 and older,Direct migration background,Not concerned at all,0.1597855420354819,93,25513,0.15924494873845965,0.16032613533250414
2019,17-29 y.,No migration background,Very concerned,0.5108095806459226,1420,25545,0.5104495090087925,0.5111696522830528
2019,17-29 y.,No migration background,Somewhat concerned,0.3922243418859452,1023,25545,0.39187265243040675,0.3925760313414836
2019,17-29 y.,No migration background,Not concerned at all,0.0969660774681322,251,25545,0.09675292892381396,0.09717922601245044
2019,17-29 y.,Direct migration background,Very concerned,0.38801527663592267,167,25545,0.38708154887124463,0.3889490044006007
2019,17-29 y.,Direct migration background,Somewhat concerned,0.48835283289581705,184,25545,0.4873950265445199,0.4893106392471142
2019,17-29 y.,Direct migration background,Not concerned at all,0.12363189046826026,59,25545,0.12300117409147938,0.12426260684504113
2019,17-29 y.,Indirect migration background,Very concerned,0.45738061249952494,348,25545,0.4566651237176671,0.4580961012813828
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.3775070053438086,256,25545,0.3768107860709057,0.3782032246167115
2019,17-29 y.,Indirect migration background,Not concerned at all,0.16511238215666643,101,25545,0.16457914533490592,0.16564561897842695
2019,30-45 y.,No migration background,Very concerned,0.44212503586831625,1885,25545,0.44183444559146784,0.44241562614516466
2019,30-45 y.,No migration background,Somewhat concerned,0.44341224704380255,1837,25545,0.44312156998726043,0.4437029241003447
2019,30-45 y.,No migration background,Not concerned at all,0.11446271708788122,405,25545,0.11427643309446091,0.11464900108130154
2019,30-45 y.,Direct migration background,Very concerned,0.40155696220817044,613,25545,0.4010503540240409,0.4020635703923
2019,30-45 y.,Direct migration background,Somewhat concerned,0.47919201039868614,763,25545,0.478675735731755,0.4797082850656173
2019,30-45 y.,Direct migration background,Not concerned at all,0.11925102739314343,207,25545,0.11891610487389896,0.1195859499123879
2019,30-45 y.,Indirect migration background,Very concerned,0.42573142918004786,255,25545,0.42494469908227817,0.42651815927781755
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.44609216238518007,240,25545,0.4453012444274154,0.4468830803429447
2019,30-45 y.,Indirect migration background,Not concerned at all,0.1281764084347721,54,25545,0.12764452221065187,0.12870829465889233
2019,46-65 y.,No migration background,Very concerned,0.5066781453494342,4420,25545,0.5064583918970031,0.5068978988018653
2019,46-65 y.,No migration background,Somewhat concerned,0.42289948318498427,3524,25545,0.42268233872597416,0.4231166276439944
2019,46-65 y.,No migration background,Not concerned at all,0.07042237146558147,648,25545,0.07030991029557129,0.07053483263559165
2019,46-65 y.,Direct migration background,Very concerned,0.4541842123684886,648,25545,0.45369549627403855,0.45467292846293866
2019,46-65 y.,Direct migration background,Somewhat concerned,0.39504314557791337,638,25545,0.39456329939532986,0.3955229917604969
2019,46-65 y.,Direct migration background,Not concerned at all,0.15077264205359805,210,25545,0.15042141267224826,0.15112387143494785
2019,46-65 y.,Indirect migration background,Very concerned,0.6437051009704626,157,25545,0.6423828766561519,0.6450273252847734
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.35629489902953737,107,25545,0.3549726747152266,0.35761712334384815
2019,66 and older,No migration background,Very concerned,0.5135876802460164,2385,25545,0.5133340187401355,0.5138413417518973
2019,66 and older,No migration background,Somewhat concerned,0.4011188001108232,1917,25545,0.4008700565579222,0.4013675436637242
2019,66 and older,No migration background,Not concerned at all,0.08529351964316033,388,25545,0.08515176284983991,0.08543527643648074
2019,66 and older,Direct migration background,Very concerned,0.3693970659952699,173,25545,0.36866441539558586,0.3701297165949539
2019,66 and older,Direct migration background,Somewhat concerned,0.5060728317283192,193,25545,0.5053138869730477,0.5068317764835907
2019,66 and older,Direct migration background,Not concerned at all,0.12453010227641094,69,25545,0.12402888044806588,0.125031324104756
2020,17-29 y.,No migration background,Very concerned,0.44433823082977847,1149,25475,0.4439869407149788,0.44468952094457814
2020,17-29 y.,No migration background,Somewhat concerned,0.43097424182286737,1065,25475,0.430624139131115,0.4313243445146197
2020,17-29 y.,No migration background,Not concerned at all,0.12468752734735415,326,25475,0.12445396819285952,0.12492108650184879
2020,17-29 y.,Direct migration background,Very concerned,0.31546635132706285,300,25475,0.3144916938856824,0.31644100876844333
2020,17-29 y.,Direct migration background,Somewhat concerned,0.46660898637255815,489,25475,0.46556263517041496,0.46765533757470135
2020,17-29 y.,Direct migration background,Not concerned at all,0.21792466230037902,270,25475,0.21705878656936453,0.2187905380313935
2020,17-29 y.,Indirect migration background,Very concerned,0.4036839455648074,283,25475,0.4029357222485279,0.4044321688810869
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.435224209598087,303,25475,0.4344681312411616,0.43598028795501237
2020,17-29 y.,Indirect migration background,Not concerned at all,0.1610918448371056,121,25475,0.16053122787535729,0.1616524617988539
2020,30-45 y.,No migration background,Very concerned,0.36763925265584974,1365,25475,0.36736246504326797,0.3679160402684315
2020,30-45 y.,No migration background,Somewhat concerned,0.49382460542923823,1836,25475,0.4935375999829338,0.4941116108755427
2020,30-45 y.,No migration background,Not concerned at all,0.13853614191491198,493,25475,0.13833782793257854,0.13873445589724542
2020,30-45 y.,Direct migration background,Very concerned,0.35092567200067787,769,25475,0.35042384468946375,0.351427499311892
2020,30-45 y.,Direct migration background,Somewhat concerned,0.492251004543167,1130,25475,0.4917253295119992,0.4927766795743348
2020,30-45 y.,Direct migration background,Not concerned at all,0.15682332345615524,474,25475,0.15644097078704017,0.1572056761252703
2020,30-45 y.,Indirect migration background,Very concerned,0.289334858754184,191,25475,0.28859311515424735,0.2900766023541207
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.530189079385866,268,25475,0.5293726890335774,0.5310054697381547
2020,30-45 y.,Indirect migration background,Not concerned at all,0.18047606185995,74,25475,0.17984697365034946,0.18110515006955052
2020,46-65 y.,No migration background,Very concerned,0.4109626709149137,3323,25475,0.4107467625999486,0.41117857922987877
2020,46-65 y.,No migration background,Somewhat concerned,0.4839469093342926,3768,25475,0.48372760721770164,0.4841662114508835
2020,46-65 y.,No migration background,Not concerned at all,0.1050904197507937,806,25475,0.10495584365855927,0.10522499584302812
2020,46-65 y.,Direct migration background,Very concerned,0.39464327298962515,566,25475,0.39413536648552167,0.39515117949372863
2020,46-65 y.,Direct migration background,Somewhat concerned,0.44320008826552443,763,25475,0.4426838796677477,0.44371629686330116
2020,46-65 y.,Direct migration background,Not concerned at all,0.1621566387448504,284,25475,0.1617736160399702,0.1625396614497306
2020,46-65 y.,Indirect migration background,Very concerned,0.6007574316452805,122,25475,0.5993764746067861,0.6021383886837749
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.3992425683547195,118,25475,0.3978616113162251,0.4006235253932139
2020,66 and older,No migration background,Very concerned,0.44201824118552435,1874,25475,0.44176871959488306,0.44226776277616564
2020,66 and older,No migration background,Somewhat concerned,0.45631506359599494,2086,25475,0.45606480783351233,0.45656531935847755
2020,66 and older,No migration background,Not concerned at all,0.10166669521848061,424,25475,0.10151485523869914,0.10181853519826208
2020,66 and older,Direct migration background,Very concerned,0.3660395831491209,165,25475,0.3652926605595749,0.3667865057386669
2020,66 and older,Direct migration background,Somewhat concerned,0.48486178824656684,197,25475,0.48408687807865725,0.48563669841447643
2020,66 and older,Direct migration background,Not concerned at all,0.14909862860431233,73,25475,0.14854635163459537,0.1496509055740293
2021,17-29 y.,No migration background,Very concerned,0.5164104866653115,916,17095,0.5160574783241392,0.5167634950064839
2021,17-29 y.,No migration background,Somewhat concerned,0.38381231872785604,676,17095,0.3834687884945538,0.3841558489611583
2021,17-29 y.,No migration background,Not concerned at all,0.09977719460683235,183,17095,0.09956548544464557,0.09998890376901913
2021,17-29 y.,Direct migration background,Very concerned,0.4478869830564174,210,17095,0.44689322950814553,0.44888073660468925
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38747936749826856,216,17095,0.386505802098061,0.3884529328984761
2021,17-29 y.,Direct migration background,Not concerned at all,0.16463364944531408,91,17095,0.163892546959222,0.16537475193140616
2021,17-29 y.,Indirect migration background,Very concerned,0.4332426156055759,186,17095,0.43245967408336256,0.4340255571277893
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.41764058918604713,165,17095,0.4168613656772595,0.41841981269483475
2021,17-29 y.,Indirect migration background,Not concerned at all,0.1491167952083769,49,17095,0.14855398313667176,0.14967960728008203
2021,30-45 y.,No migration background,Very concerned,0.40300695104366524,1091,17095,0.40273062703838397,0.4032832750489465
2021,30-45 y.,No migration background,Somewhat concerned,0.45707614165281313,1213,17095,0.4567955069013895,0.4573567764042368
2021,30-45 y.,No migration background,Not concerned at all,0.13991690730352158,305,17095,0.1397214810018304,0.14011233360521275
2021,30-45 y.,Direct migration background,Very concerned,0.418912119793594,499,17095,0.41839208498917324,0.41943215459801475
2021,30-45 y.,Direct migration background,Somewhat concerned,0.4508346082676509,541,17095,0.45031015083694076,0.4513590656983611
2021,30-45 y.,Direct migration background,Not concerned at all,0.13025327193875513,173,17095,0.12989850694307994,0.13060803693443032
2021,30-45 y.,Indirect migration background,Very concerned,0.3911929906396542,124,17095,0.39040376213216027,0.3919822191471481
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.45922153580899683,148,17095,0.45841562268710084,0.4600274489308928
2021,30-45 y.,Indirect migration background,Not concerned at all,0.14958547355134894,43,17095,0.14900867062510204,0.15016227647759584
2021,46-65 y.,No migration background,Very concerned,0.4734402218646875,2681,17095,0.47321942452606086,0.4736610192033141
2021,46-65 y.,No migration background,Somewhat concerned,0.4435727652745711,2448,17095,0.4433530683165295,0.44379246223261276
2021,46-65 y.,No migration background,Not concerned at all,0.0829870128607415,454,17095,0.08286502117657465,0.08310900454490835
2021,46-65 y.,Direct migration background,Very concerned,0.4137380790259951,427,17095,0.41324233567335883,0.4142338223786313
2021,46-65 y.,Direct migration background,Somewhat concerned,0.4467850056147517,442,17095,0.4462845741878165,0.44728543704168694
2021,46-65 y.,Direct migration background,Not concerned at all,0.1394769153592532,123,17095,0.13912819224136216,0.13982563847714422
2021,46-65 y.,Indirect migration background,Very concerned,0.5900772498986796,110,17095,0.5887798088915708,0.5913746909057884
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.40992275010132045,74,17095,0.40862530909421163,0.4112201911084293
2021,66 and older,No migration background,Very concerned,0.5116716757501778,1603,17095,0.5114212118835882,0.5119221396167674
2021,66 and older,No migration background,Somewhat concerned,0.41231676659100397,1362,17095,0.4120701168959567,0.41256341628605125
2021,66 and older,No migration background,Not concerned at all,0.07601155765881823,250,17095,0.07587876730731438,0.07614434801032208
2021,66 and older,Direct migration background,Very concerned,0.491735688207926,138,17095,0.49096127364752773,0.4925101027683243
2021,66 and older,Direct migration background,Somewhat concerned,0.42684764108569934,120,17095,0.4260814548914973,0.4276138272799014
2021,66 and older,Direct migration background,Not concerned at all,0.08141667070637462,34,17095,0.0809930484329055,0.08184029297984374
