year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Direct migration background,Somewhat concerned,0.53812,222,25513,0.53738,0.53885
2018,66 and older,Direct migration background,Not concerned at all,0.15979,93,25513,0.15924,0.16033
2019,17-29 y.,No migration background,Very concerned,0.51081,1420,25545,0.51045,0.51117
2019,17-29 y.,No migration background,Somewhat concerned,0.39222,1023,25545,0.39187,0.39258
2019,17-29 y.,No migration background,Not concerned at all,0.09697,251,25545,0.09675,0.09718
2019,17-29 y.,Direct migration background,Very concerned,0.38802,167,25545,0.38708,0.38895
2019,17-29 y.,Direct migration background,Somewhat concerned,0.48835,184,25545,0.48740,0.48931
2019,17-29 y.,Direct migration background,Not concerned at all,0.12363,59,25545,0.12300,0.12426
2019,17-29 y.,Indirect migration background,Very concerned,0.45738,348,25545,0.45667,0.45810
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.37751,256,25545,0.37681,0.37820
2019,17-29 y.,Indirect migration background,Not concerned at all,0.16511,101,25545,0.16458,0.16565
2019,30-45 y.,No migration background,Very concerned,0.44213,1885,25545,0.44183,0.44242
2019,30-45 y.,No migration background,Somewhat concerned,0.44341,1837,25545,0.44312,0.44370
2019,30-45 y.,No migration background,Not concerned at all,0.11446,405,25545,0.11428,0.11465
2019,30-45 y.,Direct migration background,Very concerned,0.40156,613,25545,0.40105,0.40206
2019,30-45 y.,Direct migration background,Somewhat concerned,0.47919,763,25545,0.47868,0.47971
2019,30-45 y.,Direct migration background,Not concerned at all,0.11925,207,25545,0.11892,0.11959
2019,30-45 y.,Indirect migration background,Very concerned,0.42573,255,25545,0.42494,0.42652
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.44609,240,25545,0.44530,0.44688
2019,30-45 y.,Indirect migration background,Not concerned at all,0.12818,54,25545,0.12764,0.12871
2019,46-65 y.,No migration background,Very concerned,0.50668,4420,25545,0.50646,0.50690
2019,46-65 y.,No migration background,Somewhat concerned,0.42290,3524,25545,0.42268,0.42312
2019,46-65 y.,No migration background,Not concerned at all,0.07042,648,25545,0.07031,0.07053
2019,46-65 y.,Direct migration background,Very concerned,0.45418,648,25545,0.45370,0.45467
2019,46-65 y.,Direct migration background,Somewhat concerned,0.39504,638,25545,0.39456,0.39552
2019,46-65 y.,Direct migration background,Not concerned at all,0.15077,210,25545,0.15042,0.15112
2019,46-65 y.,Indirect migration background,Very concerned,0.64371,157,25545,0.64238,0.64503
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.35629,107,25545,0.35497,0.35762
2019,66 and older,No migration background,Very concerned,0.51359,2385,25545,0.51333,0.51384
2019,66 and older,No migration background,Somewhat concerned,0.40112,1917,25545,0.40087,0.40137
2019,66 and older,No migration background,Not concerned at all,0.08529,388,25545,0.08515,0.08544
2019,66 and older,Direct migration background,Very concerned,0.36940,173,25545,0.36866,0.37013
2019,66 and older,Direct migration background,Somewhat concerned,0.50607,193,25545,0.50531,0.50683
2019,66 and older,Direct migration background,Not concerned at all,0.12453,69,25545,0.12403,0.12503
2020,17-29 y.,No migration background,Very concerned,0.44434,1149,25475,0.44399,0.44469
2020,17-29 y.,No migration background,Somewhat concerned,0.43097,1065,25475,0.43062,0.43132
2020,17-29 y.,No migration background,Not concerned at all,0.12469,326,25475,0.12445,0.12492
2020,17-29 y.,Direct migration background,Very concerned,0.31547,300,25475,0.31449,0.31644
2020,17-29 y.,Direct migration background,Somewhat concerned,0.46661,489,25475,0.46556,0.46766
2020,17-29 y.,Direct migration background,Not concerned at all,0.21792,270,25475,0.21706,0.21879
2020,17-29 y.,Indirect migration background,Very concerned,0.40368,283,25475,0.40294,0.40443
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.43522,303,25475,0.43447,0.43598
2020,17-29 y.,Indirect migration background,Not concerned at all,0.16109,121,25475,0.16053,0.16165
2020,30-45 y.,No migration background,Very concerned,0.36764,1365,25475,0.36736,0.36792
2020,30-45 y.,No migration background,Somewhat concerned,0.49382,1836,25475,0.49354,0.49411
2020,30-45 y.,No migration background,Not concerned at all,0.13854,493,25475,0.13834,0.13873
2020,30-45 y.,Direct migration background,Very concerned,0.35093,769,25475,0.35042,0.35143
2020,30-45 y.,Direct migration background,Somewhat concerned,0.49225,1130,25475,0.49173,0.49278
2020,30-45 y.,Direct migration background,Not concerned at all,0.15682,474,25475,0.15644,0.15721
2020,30-45 y.,Indirect migration background,Very concerned,0.28933,191,25475,0.28859,0.29008
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.53019,268,25475,0.52937,0.53101
2020,30-45 y.,Indirect migration background,Not concerned at all,0.18048,74,25475,0.17985,0.18111
2020,46-65 y.,No migration background,Very concerned,0.41096,3323,25475,0.41075,0.41118
2020,46-65 y.,No migration background,Somewhat concerned,0.48395,3768,25475,0.48373,0.48417
2020,46-65 y.,No migration background,Not concerned at all,0.10509,806,25475,0.10496,0.10522
2020,46-65 y.,Direct migration background,Very concerned,0.39464,566,25475,0.39414,0.39515
2020,46-65 y.,Direct migration background,Somewhat concerned,0.44320,763,25475,0.44268,0.44372
2020,46-65 y.,Direct migration background,Not concerned at all,0.16216,284,25475,0.16177,0.16254
2020,46-65 y.,Indirect migration background,Very concerned,0.60076,122,25475,0.59938,0.60214
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.39924,118,25475,0.39786,0.40062
2020,66 and older,No migration background,Very concerned,0.44202,1874,25475,0.44177,0.44227
2020,66 and older,No migration background,Somewhat concerned,0.45632,2086,25475,0.45606,0.45657
2020,66 and older,No migration background,Not concerned at all,0.10167,424,25475,0.10151,0.10182
2020,66 and older,Direct migration background,Very concerned,0.36604,165,25475,0.36529,0.36679
2020,66 and older,Direct migration background,Somewhat concerned,0.48486,197,25475,0.48409,0.48564
2020,66 and older,Direct migration background,Not concerned at all,0.14910,73,25475,0.14855,0.14965
2021,17-29 y.,No migration background,Very concerned,0.51641,916,17095,0.51606,0.51676
2021,17-29 y.,No migration background,Somewhat concerned,0.38381,676,17095,0.38347,0.38416
2021,17-29 y.,No migration background,Not concerned at all,0.09978,183,17095,0.09957,0.09999
2021,17-29 y.,Direct migration background,Very concerned,0.44789,210,17095,0.44689,0.44888
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38748,216,17095,0.38651,0.38845
2021,17-29 y.,Direct migration background,Not concerned at all,0.16463,91,17095,0.16389,0.16537
2021,17-29 y.,Indirect migration background,Very concerned,0.43324,186,17095,0.43246,0.43403
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.41764,165,17095,0.41686,0.41842
2021,17-29 y.,Indirect migration background,Not concerned at all,0.14912,49,17095,0.14855,0.14968
2021,30-45 y.,No migration background,Very concerned,0.40301,1091,17095,0.40273,0.40328
2021,30-45 y.,No migration background,Somewhat concerned,0.45708,1213,17095,0.45680,0.45736
2021,30-45 y.,No migration background,Not concerned at all,0.13992,305,17095,0.13972,0.14011
2021,30-45 y.,Direct migration background,Very concerned,0.41891,499,17095,0.41839,0.41943
2021,30-45 y.,Direct migration background,Somewhat concerned,0.45083,541,17095,0.45031,0.45136
2021,30-45 y.,Direct migration background,Not concerned at all,0.13025,173,17095,0.12990,0.13061
2021,30-45 y.,Indirect migration background,Very concerned,0.39119,124,17095,0.39040,0.39198
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.45922,148,17095,0.45842,0.46003
2021,30-45 y.,Indirect migration background,Not concerned at all,0.14959,43,17095,0.14901,0.15016
2021,46-65 y.,No migration background,Very concerned,0.47344,2681,17095,0.47322,0.47366
2021,46-65 y.,No migration background,Somewhat concerned,0.44357,2448,17095,0.44335,0.44379
2021,46-65 y.,No migration background,Not concerned at all,0.08299,454,17095,0.08287,0.08311
2021,46-65 y.,Direct migration background,Very concerned,0.41374,427,17095,0.41324,0.41423
2021,46-65 y.,Direct migration background,Somewhat concerned,0.44679,442,17095,0.44628,0.44729
2021,46-65 y.,Direct migration background,Not concerned at all,0.13948,123,17095,0.13913,0.13983
2021,46-65 y.,Indirect migration background,Very concerned,0.59008,110,17095,0.58878,0.59137
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.40992,74,17095,0.40863,0.41122
2021,66 and older,No migration background,Very concerned,0.51167,1603,17095,0.51142,0.51192
2021,66 and older,No migration background,Somewhat concerned,0.41232,1362,17095,0.41207,0.41256
2021,66 and older,No migration background,Not concerned at all,0.07601,250,17095,0.07588,0.07614
2021,66 and older,Direct migration background,Very concerned,0.49174,138,17095,0.49096,0.49251
2021,66 and older,Direct migration background,Somewhat concerned,0.42685,120,17095,0.42608,0.42761
2021,66 and older,Direct migration background,Not concerned at all,0.08142,34,17095,0.08099,0.08184
