year,age_gr,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Very concerned,0.30427,171,414,0.25989,0.34864
2019,17-29 y.,Direct migration background,Somewhat concerned,0.36677,183,414,0.32029,0.41324
2019,17-29 y.,Direct migration background,Not concerned at all,0.09494,60,414,0.06667,0.12322
2019,17-29 y.,Indirect migration background,Very concerned,0.41999,354,722,0.38397,0.45602
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.34305,266,722,0.30840,0.37771
2019,17-29 y.,Indirect migration background,Not concerned at all,0.14825,102,722,0.12231,0.17419
2019,30-45 y.,No migration background,Very concerned,0.44137,1881,4121,0.42621,0.45653
2019,30-45 y.,No migration background,Somewhat concerned,0.44281,1836,4121,0.42764,0.45797
2019,30-45 y.,No migration background,Not concerned at all,0.11348,404,4121,0.10379,0.12316
2019,30-45 y.,Direct migration background,Very concerned,0.37716,617,1603,0.35343,0.40090
2019,30-45 y.,Direct migration background,Somewhat concerned,0.44526,777,1603,0.42092,0.46960
2019,30-45 y.,Direct migration background,Not concerned at all,0.10708,209,1603,0.09194,0.12222
2019,30-45 y.,Indirect migration background,Very concerned,0.43504,255,536,0.39303,0.47705
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.43380,228,536,0.39180,0.47580
2019,30-45 y.,Indirect migration background,Not concerned at all,0.12726,53,536,0.09902,0.15550
2019,46-65 y.,No migration background,Very concerned,0.50609,4406,8565,0.49550,0.51668
2019,46-65 y.,No migration background,Somewhat concerned,0.42272,3513,8565,0.41226,0.43319
2019,46-65 y.,No migration background,Not concerned at all,0.06965,646,8565,0.06426,0.07504
2019,46-65 y.,Direct migration background,Very concerned,0.45447,666,1532,0.42953,0.47942
2019,46-65 y.,Direct migration background,Somewhat concerned,0.37936,654,1532,0.35505,0.40366
2019,46-65 y.,Direct migration background,Not concerned at all,0.14357,212,1532,0.12600,0.16113
2019,46-65 y.,Indirect migration background,Very concerned,0.59375,153,254,0.53323,0.65427
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.32456,101,254,0.26686,0.38225
2019,66 and older,No migration background,Very concerned,0.51099,2381,4684,0.49667,0.52531
2019,66 and older,No migration background,Somewhat concerned,0.39901,1915,4684,0.38499,0.41304
2019,66 and older,No migration background,Not concerned at all,0.08509,388,4684,0.07710,0.09308
2019,66 and older,Direct migration background,Very concerned,0.35883,177,442,0.31406,0.40360
2019,66 and older,Direct migration background,Somewhat concerned,0.49863,196,442,0.45196,0.54529
2019,66 and older,Direct migration background,Not concerned at all,0.12159,69,442,0.09109,0.15210
2020,17-29 y.,No migration background,Very concerned,0.40895,1145,2519,0.38974,0.42815
2020,17-29 y.,No migration background,Somewhat concerned,0.39372,1051,2519,0.37464,0.41280
2020,17-29 y.,No migration background,Not concerned at all,0.11486,323,2519,0.10240,0.12731
2020,17-29 y.,Direct migration background,Very concerned,0.24249,303,1063,0.21671,0.26827
2020,17-29 y.,Direct migration background,Somewhat concerned,0.34652,490,1063,0.31790,0.37514
2020,17-29 y.,Direct migration background,Not concerned at all,0.15633,270,1063,0.13449,0.17817
2020,17-29 y.,Indirect migration background,Very concerned,0.37499,284,723,0.33967,0.41030
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.40534,316,723,0.36952,0.44115
2020,17-29 y.,Indirect migration background,Not concerned at all,0.14964,123,723,0.12362,0.17566
2020,30-45 y.,No migration background,Very concerned,0.36892,1363,3690,0.35335,0.38449
2020,30-45 y.,No migration background,Somewhat concerned,0.49292,1835,3690,0.47679,0.50905
2020,30-45 y.,No migration background,Not concerned at all,0.13773,492,3690,0.12661,0.14885
2020,30-45 y.,Direct migration background,Very concerned,0.31935,775,2389,0.30065,0.33805
2020,30-45 y.,Direct migration background,Somewhat concerned,0.45382,1137,2389,0.43385,0.47379
2020,30-45 y.,Direct migration background,Not concerned at all,0.14301,477,2389,0.12897,0.15705
2020,30-45 y.,Indirect migration background,Very concerned,0.29011,187,522,0.25114,0.32908
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.52460,262,522,0.48172,0.56748
2020,30-45 y.,Indirect migration background,Not concerned at all,0.18529,73,522,0.15192,0.21865
2020,46-65 y.,No migration background,Very concerned,0.40978,3309,7871,0.39891,0.42064
2020,46-65 y.,No migration background,Somewhat concerned,0.48396,3760,7871,0.47292,0.49500
2020,46-65 y.,No migration background,Not concerned at all,0.10388,802,7871,0.09714,0.11062
2020,46-65 y.,Direct migration background,Very concerned,0.38544,583,1649,0.36194,0.40894
2020,46-65 y.,Direct migration background,Somewhat concerned,0.43100,777,1649,0.40709,0.45491
2020,46-65 y.,Direct migration background,Not concerned at all,0.15966,289,1649,0.14197,0.17734
2020,46-65 y.,Indirect migration background,Very concerned,0.53208,119,231,0.46759,0.59657
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.33117,112,231,0.27034,0.39199
2020,66 and older,No migration background,Very concerned,0.43861,1873,4378,0.42391,0.45331
2020,66 and older,No migration background,Somewhat concerned,0.45072,2082,4378,0.43598,0.46546
2020,66 and older,No migration background,Not concerned at all,0.10081,423,4378,0.09189,0.10973
2020,66 and older,Direct migration background,Very concerned,0.35763,166,441,0.31284,0.40241
2020,66 and older,Direct migration background,Somewhat concerned,0.48892,201,441,0.44221,0.53562
2020,66 and older,Direct migration background,Not concerned at all,0.14618,74,441,0.11317,0.17919
2021,17-29 y.,No migration background,Very concerned,0.48393,912,1757,0.46055,0.50730
2021,17-29 y.,No migration background,Somewhat concerned,0.35458,666,1757,0.33220,0.37695
2021,17-29 y.,No migration background,Not concerned at all,0.09424,179,1757,0.08058,0.10791
2021,17-29 y.,Direct migration background,Very concerned,0.31676,209,517,0.27662,0.35690
2021,17-29 y.,Direct migration background,Somewhat concerned,0.28362,217,517,0.24473,0.32252
2021,17-29 y.,Direct migration background,Not concerned at all,0.11919,91,517,0.09124,0.14715
2021,17-29 y.,Indirect migration background,Very concerned,0.40429,192,419,0.35725,0.45134
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.38496,174,419,0.33831,0.43160
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13912,53,419,0.10595,0.17230
2021,30-45 y.,No migration background,Very concerned,0.40384,1088,2606,0.38499,0.42268
2021,30-45 y.,No migration background,Somewhat concerned,0.45609,1213,2606,0.43697,0.47522
2021,30-45 y.,No migration background,Not concerned at all,0.13961,305,2606,0.12630,0.15291
2021,30-45 y.,Direct migration background,Very concerned,0.37909,505,1227,0.35193,0.40625
2021,30-45 y.,Direct migration background,Somewhat concerned,0.40784,546,1227,0.38033,0.43535
2021,30-45 y.,Direct migration background,Not concerned at all,0.11622,176,1227,0.09828,0.13416
2021,30-45 y.,Indirect migration background,Very concerned,0.40951,120,303,0.35405,0.46497
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.44506,143,303,0.38900,0.50111
2021,30-45 y.,Indirect migration background,Not concerned at all,0.14543,40,303,0.10567,0.18519
2021,46-65 y.,No migration background,Very concerned,0.47237,2666,5557,0.45924,0.48550
2021,46-65 y.,No migration background,Somewhat concerned,0.44307,2440,5557,0.43001,0.45614
2021,46-65 y.,No migration background,Not concerned at all,0.08219,451,5557,0.07497,0.08942
2021,46-65 y.,Direct migration background,Very concerned,0.40589,450,1033,0.37593,0.43585
2021,46-65 y.,Direct migration background,Somewhat concerned,0.42406,456,1033,0.39391,0.45421
2021,46-65 y.,Direct migration background,Not concerned at all,0.12834,127,1033,0.10794,0.14875
2021,46-65 y.,Indirect migration background,Very concerned,0.51444,102,169,0.43886,0.59002
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.34886,67,169,0.27679,0.42093
2021,66 and older,No migration background,Very concerned,0.50710,1598,3207,0.48979,0.52441
2021,66 and older,No migration background,Somewhat concerned,0.40740,1359,3207,0.39039,0.42441
2021,66 and older,No migration background,Not concerned at all,0.07569,250,3207,0.06654,0.08485
2021,66 and older,Direct migration background,Very concerned,0.48358,143,301,0.42703,0.54013
2021,66 and older,Direct migration background,Somewhat concerned,0.41186,124,301,0.35617,0.46755
2021,66 and older,Direct migration background,Not concerned at all,0.07012,34,301,0.04122,0.09901
2022,17-29 y.,No migration background,Very concerned,0.52165,1589,2931,0.50356,0.53974
2022,17-29 y.,No migration background,Somewhat concerned,0.33399,1040,2931,0.31692,0.35107
2022,17-29 y.,No migration background,Not concerned at all,0.09756,302,2931,0.08681,0.10830
2022,17-29 y.,Direct migration background,Very concerned,0.28125,751,1774,0.26033,0.30218
2022,17-29 y.,Direct migration background,Somewhat concerned,0.36949,731,1774,0.34702,0.39195
2022,17-29 y.,Direct migration background,Not concerned at all,0.13862,292,1774,0.12253,0.15470
2022,17-29 y.,Indirect migration background,Very concerned,0.47603,256,514,0.43281,0.51925
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.31564,184,514,0.27542,0.35586
2022,17-29 y.,Indirect migration background,Not concerned at all,0.15051,74,514,0.11957,0.18145
2022,30-45 y.,No migration background,Very concerned,0.45149,2123,4605,0.43711,0.46586
2022,30-45 y.,No migration background,Somewhat concerned,0.41738,1916,4605,0.40313,0.43162
2022,30-45 y.,No migration background,Not concerned at all,0.12171,566,4605,0.11226,0.13115
2022,30-45 y.,Direct migration background,Very concerned,0.38368,1281,2903,0.36599,0.40137
2022,30-45 y.,Direct migration background,Somewhat concerned,0.37124,1204,2903,0.35366,0.38882
2022,30-45 y.,Direct migration background,Not concerned at all,0.16101,418,2903,0.14764,0.17438
2022,30-45 y.,Indirect migration background,Very concerned,0.42233,214,478,0.37800,0.46665
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.43798,200,478,0.39345,0.48250
2022,30-45 y.,Indirect migration background,Not concerned at all,0.13636,64,478,0.10556,0.16716
2022,46-65 y.,No migration background,Very concerned,0.54003,3818,7044,0.52839,0.55167
2022,46-65 y.,No migration background,Somewhat concerned,0.37297,2634,7044,0.36168,0.38427
2022,46-65 y.,No migration background,Not concerned at all,0.08074,592,7044,0.07437,0.08710
2022,46-65 y.,Direct migration background,Very concerned,0.40769,564,1282,0.38078,0.43461
2022,46-65 y.,Direct migration background,Somewhat concerned,0.39999,527,1282,0.37316,0.42682
2022,46-65 y.,Direct migration background,Not concerned at all,0.16048,191,1282,0.14038,0.18058
2022,46-65 y.,Indirect migration background,Very concerned,0.54588,226,382,0.49589,0.59588
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.32504,120,382,0.27801,0.37207
2022,46-65 y.,Indirect migration background,Not concerned at all,0.09312,36,382,0.06394,0.12230
2022,66 and older,No migration background,Very concerned,0.57665,2084,3673,0.56067,0.59263
2022,66 and older,No migration background,Somewhat concerned,0.34436,1320,3673,0.32899,0.35973
2022,66 and older,No migration background,Not concerned at all,0.07326,269,3673,0.06483,0.08168
2022,66 and older,Direct migration background,Very concerned,0.46566,164,347,0.41310,0.51822
2022,66 and older,Direct migration background,Somewhat concerned,0.41261,137,347,0.36073,0.46448
2022,66 and older,Direct migration background,Not concerned at all,0.09438,46,347,0.06357,0.12518
2022,66 and older,Indirect migration background,Very concerned,0.70613,46,46,0.57303,0.83923
