year,age_gr,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.029653174539309567,38036,0.027948436140600094,0.03135791293801904
2015,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02904964995574153,38036,0.027361824179439533,0.03073747573204353
2015,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025991792065663474,38036,0.02439275668806469,0.02759082744326226
2015,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.025549207371046913,38036,0.023963484375386254,0.027134930366707572
2015,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.01866902711837129,38036,0.017308750451955034,0.020029303784787546
2015,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017824092701376037,38036,0.01649438248212237,0.019153802920629702
2015,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01428341514444355,38036,0.013090936216718632,0.015475894072168468
2015,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.013921300394302729,38036,0.012743818214367923,0.015098782574237534
2015,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.013197070894021083,38036,0.012050204989138188,0.014343936798903978
2015,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012995896032831737,38036,0.011857689050672162,0.014134103014991312
2015,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.012553311338215177,38036,0.011434402689229753,0.013672219987200602
2015,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00901263378128269,38036,0.008062863506821264,0.009962404055744117
2015,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.008248169308763176,38036,0.007339221512723806,0.009157117104802546
2015,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00816769936428744,38036,0.007263159632803443,0.009072239095771435
2015,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007564174780719401,38036,0.006693430468663673,0.00843491909277513
2015,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.006316890641345457,38036,0.005520668436217025,0.00711311284647389
2015,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.004707491751830691,38036,0.00401958621757239,0.005395397286088992
2015,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004103967168262654,38036,0.003461475364075127,0.0047464589724501806
2015,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004023497223786915,38036,0.003387309841581751,0.004659684605992079
2015,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003983262251549047,38036,0.0033502510129571413,0.004616273490140953
2015,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0037016174458839625,38036,0.0030913093496054236,0.004311925542162502
2015,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019715136396555887,38036,0.0015257239562477447,0.0024173033230634328
2015,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013679890560875513,38036,0.0009965370526291842,0.0017394410595459183
2015,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,8.04699444757383e-05,38036,-9.678456614018919e-06,0.00017061834556549553
2015,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,8.04699444757383e-05,38036,-9.678456614018919e-06,0.00017061834556549553
2016,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15265873346093034,41132,0.1491829223750252,0.15613454454683548
2016,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0980277939585587,41132,0.09515412094225217,0.10090146697486524
2016,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09411666805359074,41132,0.09129480739976743,0.09693852870741405
2016,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09145377382042107,41132,0.08866803441303045,0.09423951322781168
2016,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06245319131230757,41132,0.06011467741365164,0.0647917052109635
2016,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04959640509278522,41132,0.04749821277662829,0.05169459740894215
2016,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04847299658816676,41132,0.046397477887005795,0.05054851528932773
2016,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.047890488474660896,41132,0.04582684702180106,0.049954129927520734
2016,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03906965132728635,41132,0.037197107978023794,0.0409421946765489
2016,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.032412415744362155,41132,0.030700954765509485,0.034123876723214826
2016,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.030248814179911793,41132,0.028593614115846273,0.03190401424397731
2016,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.027128235000416077,41132,0.02555821665569843,0.028698253345133724
2016,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.024756594823999334,41132,0.023254946888567614,0.026258242759431054
2016,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.023966048098527086,41132,0.022487971865841734,0.025444124331212438
2016,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.0209702920862112,41132,0.019585558159542486,0.022355026012879912
2016,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.018848298244154117,41132,0.01753407146857393,0.0201625250197343
2016,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017641674294749107,41132,0.016369428503666093,0.01891392008583212
2016,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.015103603228759258,41132,0.01392490748261622,0.0162822989749023
2016,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.014853956894399601,41132,0.013684894889147018,0.016023018899652186
2016,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01277357077473579,41132,0.011688318502471068,0.013858823047000514
2016,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0122326703836232,41132,0.011170353403125393,0.013294987364121007
2016,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.008446367645835067,41132,0.007561946223939352,0.009330789067730784
2016,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007614213197969543,41132,0.006774136493039758,0.008454289902899328
2016,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007406174586003162,41132,0.006577566980608541,0.008234782191397783
2016,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.007031705084463677,41132,0.0062241648444072185,0.007839245324520135
2016,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0061995506365981525,41132,0.005440980296374919,0.006958120976821386
2016,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004868103520013315,41132,0.004195457799333303,0.005540749240693327
2016,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003994341349754515,41132,0.0033847768745985905,0.004603905824910439
2016,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0037446950153948574,41132,0.003154412787734694,0.004334977243055021
2016,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003661479570608305,41132,0.003077768505460903,0.004245190635755707
2016,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0027877174003495047,41132,0.00227817029328249,0.0032972645074165197
2016,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0012066239494050097,41132,0.0008711259343429721,0.0015421219644670473
2016,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,8.321544478655238e-05,41132,-4.940185822806866e-06,0.00017137107539591162
2016,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.160772239327619e-05,41132,-2.072901872273984e-05,0.00010394446350929222
2016,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.160772239327619e-05,41132,-2.072901872273984e-05,0.00010394446350929222
2017,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15547381593417012,45410,0.15214096792203616,0.15880666394630408
2017,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11736377080884304,45410,0.11440345378539554,0.12032408783229054
2017,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09218459671608964,45410,0.08952382096404421,0.09484537246813507
2017,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08365249706116568,45410,0.08110596073668046,0.0861990333856509
2017,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06643661597967464,45410,0.06414598053419636,0.06872725142515292
2017,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05619809639376588,45410,0.05407982526329219,0.05831636752423956
2017,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.053619506275833305,45410,0.05154757848382409,0.05569143406784252
2017,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0398923059421334,45410,0.03809225470994879,0.04169235717431801
2017,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03807212468241629,45410,0.03631195258367544,0.039832296781157135
2017,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.0352280914641083,45410,0.033532437604319676,0.03692374532389693
2017,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.029729627242046187,45410,0.028167481902242827,0.03129177258184954
2017,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.024117401691251754,45410,0.022706345314308884,0.025528458068194624
2017,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02392779947669789,45410,0.02252216412031899,0.025333434833076787
2017,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.019529028099048197,45410,0.01825629304504023,0.020801763153056166
2017,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01873269879792196,45410,0.01748567667258043,0.01997972092326349
2017,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.018353494368814227,45410,0.01711891997706853,0.019588068760559924
2017,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.015092336278487732,45410,0.013970947217075395,0.016213725339900068
2017,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013310075461681392,45410,0.01225602615723682,0.014364124766125964
2017,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011451973759053507,45410,0.01047334183420644,0.012430605683900572
2017,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.01137613287323196,45410,0.010400709419522676,0.012351556326941243
2017,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01126237154449964,45410,0.010291781623940923,0.012232961465058357
2017,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009821394713890258,45410,0.008914360493705644,0.010728428934074873
2017,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007735770353797733,45410,0.006929936010068347,0.008541604697527119
2017,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00747032725342232,45410,0.006678333267440603,0.008262321239404038
2017,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.007166963710136134,45410,0.006391098938570445,0.007942828481701823
2017,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006408554851920671,45410,0.005674608535557623,0.0071425011682837184
2017,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005346782450419021,45410,0.0046760297600586705,0.006017535140779372
2017,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005308862007508248,45410,0.004640479364665331,0.005977244650351164
2017,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003943726062720413,45410,0.003367257499999729,0.004520194625441096
2017,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0035266011907019073,45410,0.002981356619594326,0.004071845761809488
2017,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0033749194190588147,45410,0.0028414888125574385,0.003908350025560191
2017,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0031853172045049486,45410,0.0026670378881137194,0.0037035965208961777
2017,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0010996928444124228,45410,0.0007948492362663355,0.00140453645255851
2017,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0003412839861969588,45410,0.00017139541876082983,0.0005111725536330878
2017,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00022752265746463918,45410,8.880133043287199e-05,0.00036624398449640636
2017,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.79204429107732e-05,45410,-1.871767151495582e-05,9.455855733650221e-05
2018,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1597932087886265,43121,0.15633473959032593,0.16325167798692705
2018,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10883954098617475,43121,0.10589997668556654,0.11177910528678296
2018,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.08996200994791055,43121,0.08726134320923447,0.09266267668658663
2018,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08917870990482904,43121,0.08648866927903218,0.0918687505306259
2018,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06567970861238398,43121,0.0633415435946375,0.06801787363013045
2018,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05310774292092586,43121,0.05099113282060469,0.055224353021247036
2018,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.049465397720596875,43121,0.04741873453547134,0.05151206090572241
2018,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04026162221438922,43121,0.0384062385653682,0.04211700586341024
2018,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03900834214545882,43121,0.03718087231956068,0.04083581197135696
2018,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03685426702698469,43121,0.03507598126614994,0.038632552787819435
2018,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.031801981749109,43121,0.030145750989458764,0.03345821250875923
2018,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.02537892139584068,43121,0.023894469462465887,0.02686337332921547
2018,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.021305761171816866,43121,0.019942799313339244,0.022668723030294487
2018,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02118826616535464,43121,0.01982898608403873,0.02254754624667055
2018,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019308346061959032,43121,0.01800952166993219,0.020607170453985874
2018,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017624250969333802,43121,0.016382296112536637,0.018866205826130966
2018,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.016331805898249323,43121,0.015135470153830254,0.01752814164266839
2018,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015548505855167823,43121,0.014380747047886555,0.01671626466244909
2018,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.012219480672071436,43121,0.011182505729386378,0.013256455614756494
2018,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011318685622527708,43121,0.010320209183445098,0.012317162061610319
2018,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.010574550581600282,43121,0.009609090865921974,0.01154001029727859
2018,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008929620491129126,43121,0.008041687058294134,0.009817553923964118
2018,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008694630478204676,43121,0.00781835440511935,0.00957090655129
2018,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007480515411428347,43121,0.006667222586014272,0.008293808236842422
2018,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.007167195394195747,43121,0.006370991420175277,0.007963399368216217
2018,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005718090314494968,43121,0.005006398560994947,0.006429782067994988
2018,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005169780284337916,43121,0.004492883911299768,0.005846676657376064
2018,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005169780284337916,43121,0.004492883911299768,0.005846676657376064
2018,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004660635256334939,43121,0.0040177702179592985,0.00530350029471058
2018,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003642345200328986,43121,0.00307374129008513,0.004210949110572842
2018,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003329025183096385,43121,0.0027853417430408704,0.0038727086231518998
2018,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003172365174480085,43121,0.0026415867256309646,0.003703143623329205
2018,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013316100732385541,43121,0.0009874100881308418,0.0016758100583462664
2018,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0004699800258489014,43121,0.0002654065703516123,0.0006745534813461906
2018,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002741550150785258,43121,0.00011789415274163066,0.000430415877415421
2018,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.916500215407512e-05,43121,-1.990299320517565e-05,9.823299751332589e-05
2019,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.172689978511428,42417,0.16909286778044752,0.1762870892424085
2019,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.13768314123852315,42417,0.13440400154631577,0.14096228093073054
2019,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.09318226216057823,42417,0.09041587650003306,0.0959486478211234
2019,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07489744090642704,42417,0.07239240169992762,0.07740248011292646
2019,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.073647196718109,42417,0.0711614755133782,0.0761329179228398
2019,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07177183043563196,42417,0.06931547912649455,0.07422818174476936
2019,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.05547958585661262,42417,0.053301081782626575,0.05765808993059866
2019,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.03996874389529205,42417,0.038104558792659275,0.041832928997924824
2019,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02981050986520805,42417,0.028192060630359866,0.031428959100056233
2019,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.025317444813440126,42417,0.023822491502650894,0.026812398124229357
2019,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025317444813440126,42417,0.023822491502650894,0.026812398124229357
2019,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.024926743504590742,42417,0.02344307290177242,0.026410414107409064
2019,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02394999023246728,42417,0.022494950669300153,0.025405029795634405
2019,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01582340300840008,42417,0.014635796529404438,0.017011009487395718
2019,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.015159210783356124,42417,0.013996404402282857,0.01632201716442939
2019,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.013596405547958585,42417,0.01249429419819155,0.014698516897725621
2019,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010001953506544247,42417,0.009054962877879765,0.010948944135208728
2019,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009962883375659308,42417,0.009017725498136148,0.010908041253182468
2019,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.009806602852119555,42417,0.008868813270642196,0.010744392433596914
2019,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009376831412385232,42417,0.00845962223576539,0.010294040589005075
2019,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.008204727485837077,42417,0.0073462494383483325,0.009063205533325822
2019,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008087517093182263,42417,0.007235142727187,0.008939891459177526
2019,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007540535260793123,42417,0.006717262828231379,0.008363807693354867
2019,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007188904082828677,42417,0.006384913887651087,0.007992894278006268
2019,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006759132643094354,42417,0.005979376380215977,0.0075388889059727305
2019,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006524711857784723,42417,0.005758506296566165,0.007290917419003282
2019,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006134010548935339,42417,0.0053909533081302,0.006877067789740478
2019,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004180504004688416,42417,0.003566472391873552,0.00479453561750328
2019,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003946083219378785,42417,0.0033494455899163236,0.004542720848841246
2019,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.002695839031060754,42417,0.002202384784590918,0.00318929327753059
2019,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0023051377222113693,42417,0.001848750576867343,0.0027615248675553956
2019,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002109787067786677,42417,0.0016731236684731023,0.0025464504671002517
2019,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008595428794686463,42417,0.000580652750840229,0.0011384330080970635
2019,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0007032623559288923,42417,0.00045097701462464457,0.0009555476972331401
2019,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00035163117796444617,42417,0.00017320711880867566,0.0005300552371202167
2019,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14758528847283695,42741,0.14422264568902282,0.15094793125665107
2020,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.13015549723865105,42741,0.1269655330964647,0.13334546138083742
2020,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0817045944146332,42741,0.07910773656774196,0.08430145226152443
2020,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.07340096353452666,42741,0.07092849635996115,0.07587343070909217
2020,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07191257686733775,42741,0.06946334105394653,0.07436181268072897
2020,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05346441580823313,42741,0.051331691998230435,0.05559713961823582
2020,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.045004112647369865,42741,0.04303866905578886,0.04696955623895087
2020,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04425991931377541,42741,0.04231003457387313,0.04620980405367769
2020,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04171399475147859,42741,0.039818501703951285,0.0436094877990059
2020,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03156946457248051,42741,0.029911781215275338,0.03322714792968569
2020,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.030120245975480787,42741,0.028499847090144123,0.03174064486081745
2020,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.029885237554345696,42741,0.028270976962374704,0.03149949814631669
2020,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02216912772707689,42741,0.020773274011224696,0.02356498144292908
2020,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.019309858603266616,42741,0.01800522312841372,0.02061449407811951
2020,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.01915318632250989,42741,0.017853750481189475,0.020452622163830304
2020,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.01856566526967216,42741,0.017285931549270595,0.019845398990073728
2020,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.016607261760213075,42741,0.01539569807979631,0.017818825440629838
2020,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.01276879088167326,42741,0.011704358551065356,0.013833223212281165
2020,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011867925267322079,42741,0.010841260563087686,0.012894589971556472
2020,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011750421056754534,42741,0.010728790755748082,0.012772051357760985
2020,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011123731933727626,42741,0.010129403253558145,0.012118060613897107
2020,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011084563863538444,42741,0.010091967648630375,0.012077160078446513
2020,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.01057537895107908,42741,0.009605599320815379,0.011545158581342781
2020,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010497042810700716,42741,0.00953082338585119,0.011463262235550243
2020,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00771610982726881,42741,0.0068865439068133225,0.008545675747724298
2020,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00748110140613372,42741,0.006664169430568019,0.008298033381699422
2020,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006462731581214994,42741,0.005703046019597145,0.007222417142832843
2020,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004778504563080177,42741,0.00412471255394151,0.005432296572218845
2020,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004739336492890996,42741,0.004088216660145529,0.005390456325636462
2020,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0046218322823234495,42741,0.003978796888226928,0.005264867676419971
2020,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0028984371939994517,42741,0.0023887715287401025,0.003408102859258801
2020,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.00285926912381027,42741,0.002353048916475162,0.0033654893311453778
2020,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0010183698249187263,42741,0.0007159813433950405,0.0013207583064424122
2020,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009008656143511809,42741,0.0006164404429999713,0.0011852907857023904
2020,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00019584035094590888,42741,6.317964902908995e-05,0.0003285010528627278
2020,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,7.833614037836356e-05,42741,-5.570784671944827e-06,0.00016224306542867193
2021,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.15647251079724525,27598,0.15218617775638116,0.16075884383810934
2021,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.142873818139372,27598,0.13874509299377827,0.14700254328496573
2021,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.09355667094665578,27598,0.0901208938945471,0.09699244799876446
2021,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07949107038636628,27598,0.07629960277295565,0.08268253799977691
2021,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07079491070386366,27598,0.06776887480954535,0.07382094659818197
2021,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06367456519201588,27598,0.060793761461998656,0.0665553689220331
2021,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.05346095482666044,27598,0.050806930565740725,0.056114979087580154
2021,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.03945371775417299,27598,0.03715693255625617,0.041750502952089805
2021,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0315746469008988,27598,0.029511550161032227,0.03363774364076537
2021,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.029123380413213492,27598,0.027139478578541043,0.03110728224788594
2021,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.026497023462122096,27598,0.02460213150154339,0.0283919154227008
2021,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.025796661608497723,27598,0.02392630755018764,0.027667015666807807
2021,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02492120929146726,27598,0.02308204012480607,0.02676037845812845
2021,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.01780086377961947,27598,0.01624081715373065,0.01936091040550829
2021,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.014590871950507763,27598,0.013176166001760426,0.016005577899255097
2021,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.012606513365238707,27598,0.011290198185751148,0.013922828544726266
2021,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01225633243842652,27598,0.010958198036494603,0.013554466840358438
