"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","642","0.238807087816852","0.222239453061921","0.255374722571782"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","112","0.20090749058274","0.168157531396797","0.233657449768684"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","201","0.23480415888568","0.204727816857364","0.264880500913996"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","1135","0.234919079635105","0.222857698110491","0.246980461159719"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","426","0.236478132806714","0.217376817821859","0.255579447791568"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","205","0.269492590077134","0.23561666913138","0.303368511022889"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","2059","0.278373606466678","0.268065231649568","0.288681981283788"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","333","0.272836151590731","0.249310144794366","0.296362158387097"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","55","0.293191655951313","0.22829178607523","0.358091525827395"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1254","0.486119874295182","0.466697955371468","0.505541793218896"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","309","0.535664756926984","0.494900781654149","0.576428732199818"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","355","0.505503902894964","0.470028322235139","0.540979483554788"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2718","0.572103338070758","0.558026960279024","0.586179715862491"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1022","0.532321553021596","0.509892148905721","0.55475095713747"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","348","0.524466287811035","0.486337339380537","0.562595236241532"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","4081","0.564945528501031","0.553543159934907","0.576347897067154"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","722","0.509600880203867","0.483196799796325","0.53600496061141"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","98","0.538391995590366","0.467319240375213","0.609464750805519"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","648","0.275073037887966","0.257720592918356","0.292425482857577"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","154","0.263427752490276","0.227423598731137","0.299431906249415"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","207","0.259691938219356","0.228580413521848","0.290803462916865"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","893","0.192977582294138","0.181750149760463","0.204205014827812"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","453","0.231200314171691","0.212248192270596","0.250152436072785"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","106","0.206041122111831","0.175160834147306","0.236921410076356"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","1122","0.156680865032291","0.148320525290828","0.165041204773755"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","322","0.217562968205401","0.195770907152186","0.239355029258617"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","36","0.168416348458321","0.115062925944042","0.221769770972601"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","659","0.272909791148074","0.254911103750925","0.290908478545223"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","143","0.200028368954646","0.170500192841477","0.229556545067816"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","182","0.222263884235881","0.191767414503741","0.252760353968021"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","1153","0.284243666889639","0.270667000046931","0.297820333732348"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","573","0.275944980130318","0.257107757754369","0.294782202506268"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","198","0.263337793776868","0.22847127041568","0.298204317138055"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","2266","0.322819084315805","0.311775843630304","0.333862325001306"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","416","0.297558684900959","0.274203380879034","0.320913988922885"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","71","0.434479157976036","0.366458349580895","0.502499966371176"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","1189","0.507668249292933","0.487468031544588","0.527868467041278"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","359","0.532859188254235","0.496030719054481","0.569687657453989"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","364","0.544129468395123","0.507597685488178","0.580661251302068"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","2357","0.518876637364835","0.50383741280138","0.533915861928291"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1149","0.499328651520331","0.478257443035839","0.520399860004822"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","310","0.527226965988948","0.487704593233505","0.566749338744392"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","3680","0.535906249527588","0.524127156471647","0.547685342583528"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","755","0.503398842017919","0.477856885803135","0.528940798232703"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","99","0.4273939148152","0.359508706654795","0.495279122975605"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","505","0.219421959558993","0.202700070540994","0.236143848576992"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","203","0.267112442791119","0.234452210726438","0.2997726748558"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","168","0.233606647368996","0.202570525534645","0.264642769203347"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","730","0.196879695745526","0.184910749117604","0.208848642373447"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","441","0.224726368349351","0.207136023460626","0.242316713238076"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","105","0.209435240234184","0.177223702417417","0.24164677805095"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","940","0.141274666156607","0.133048000175727","0.149501332137487"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","301","0.199042473081121","0.178645214148986","0.219439732013257"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","34","0.138126927208764","0.0907797775961253","0.185474076821403"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","1019","0.337693018698056","0.320533853520357","0.354852183875756"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","162","0.256504927117849","0.221415481125638","0.29159437311006"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","251","0.299591683302124","0.267789315643768","0.33139405096048"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","1484","0.328962896079663","0.315320113476558","0.342605678682768"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","611","0.297863449558069","0.27796466887003","0.317762230246107"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","222","0.319511217870242","0.28324395594677","0.355778479793715"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","3105","0.374067498303257","0.363558984820478","0.384576011786035"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","473","0.324886921013541","0.301427630652805","0.348346211374277"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","99","0.373306638630419","0.312741118321221","0.433872158939616"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1414","0.494822132705802","0.476681511154575","0.512962754257029"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","294","0.484747164401286","0.444590517481518","0.524903811321055"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","357","0.481329153663526","0.446640620730295","0.516017686596757"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2435","0.507658288992504","0.493141342052672","0.522175235932335"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","1028","0.513055811652757","0.49130732879053","0.534804294514984"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","322","0.522758503159074","0.483909410432033","0.561607595886115"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","4109","0.50724446517271","0.496387037106169","0.518101893239251"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","764","0.49214714572325","0.467104689120013","0.517189602326488"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","115","0.515641502976654","0.453063392868276","0.578219613085032"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","485","0.167484848596142","0.153936408893484","0.1810332882988"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","139","0.258747908480864","0.22355857847862","0.293937238483109"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","189","0.21907916303435","0.190363227321006","0.247795098747695"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","637","0.163378814927834","0.152643407460434","0.174114222395234"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","390","0.189080738789174","0.172042703210721","0.206118774367628"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","91","0.157730278970684","0.129380847208058","0.18607971073331"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","931","0.118688036524034","0.111664257299516","0.125711815748551"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","294","0.182965933263208","0.163598784172057","0.20233308235436"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","31","0.111051858392927","0.071708975755741","0.150394741030114"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","1005","0.339748529258079","0.322516641056685","0.356980417459473"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","141","0.257407461316215","0.220220842948063","0.294594079684367"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","224","0.290869527740835","0.25966999603483","0.322069059446841"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1264","0.301313896687312","0.28746558199004","0.315162211384584"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","473","0.278873018090476","0.258618027199476","0.299128008981475"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","210","0.301907829986246","0.265416484800273","0.338399175172219"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","2788","0.352801387700019","0.342209236074278","0.36339353932576"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","428","0.306123706218962","0.283022542674737","0.329224869763188"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","97","0.356600356490175","0.298820371850745","0.414380341129604"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1355","0.471610380578012","0.453448191050418","0.489772570105606"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","261","0.475158394235329","0.432683318564322","0.517633469906336"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","405","0.497762324488653","0.463414317414135","0.532110331563172"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2302","0.534608076136032","0.519553328861131","0.549662823410933"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","1002","0.536280061311917","0.513756003099891","0.558804119523943"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","311","0.540536254974374","0.500923564576434","0.580148945372313"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","4089","0.52728911112188","0.516222300897952","0.538355921345809"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","794","0.520944570941965","0.495904647906895","0.545984493977036"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","129","0.479940539076728","0.41967537465178","0.540205703501677"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","542","0.188641090163909","0.174407185896183","0.202874994431636"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","129","0.267434144448455","0.229786951997779","0.305081336899132"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","185","0.211368147770512","0.18332073433097","0.239415561210053"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","651","0.164078027176656","0.152900277643945","0.175255776709366"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","408","0.184846920597607","0.167314227620067","0.202379613575147"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","87","0.15755591503938","0.128596872410937","0.186514957667823"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","941","0.119909501178101","0.112708535807771","0.127110466548431"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","307","0.172931722839072","0.153975475612075","0.191887970066069"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","38","0.163459104433097","0.118853002381734","0.20806520648446"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","1441","0.514034045919585","0.495230401335024","0.532837690504146"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","161","0.382263093039148","0.334401906906164","0.430124279172131"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","350","0.451346309287015","0.414997855352692","0.487694763221337"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","1890","0.444891514596577","0.429746356183644","0.460036673009511"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","592","0.401296301452064","0.376823407926103","0.425769194978026"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","277","0.420575440125615","0.380843374131461","0.460307506119768"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","4356","0.505534077181509","0.494891549555543","0.516176604807475"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","619","0.45261964789463","0.427017518608152","0.478221777181108"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","253","0.613383031565762","0.568686687237873","0.658079375893651"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1023","0.388746170403838","0.370406689968884","0.407085650838792"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","177","0.486191039125049","0.436963875846148","0.53541820240395"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","267","0.39193092545977","0.356272425689811","0.42758942522973"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","1841","0.440811342807373","0.425680490809742","0.455942194805004"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","746","0.488491788221384","0.463534251975309","0.513449324467459"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","257","0.461848955711916","0.421723237308665","0.501974674115168"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","3479","0.423156744327969","0.41264000939131","0.433673479264627"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","629","0.395983328494921","0.370828133009651","0.421138523980192"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","169","0.31099691256172","0.268510086135344","0.353483738988096"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","250","0.0972197836765767","0.0860739768655794","0.108365590487574"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","58","0.131545867835803","0.0982559635699846","0.164835772101622"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","103","0.156722765253215","0.130168574309027","0.183276956197403"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","405","0.114297142596049","0.104600541371462","0.123993743820637"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","203","0.110211910326552","0.0945766782897808","0.125847142363323"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","59","0.117575604162469","0.0916506434453777","0.143500564879561"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","643","0.0713091784905222","0.065831334262429","0.0767870227186153"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","204","0.151397023610449","0.132960640391636","0.169833406829262"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","34","0.0756200558725185","0.051353428366356","0.099886683378681"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","1175","0.445249600993262","0.426042439408212","0.464456762578311"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","293","0.327922297919164","0.299445375019559","0.35639922081877"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","274","0.389764082328235","0.353865709462126","0.425662455194344"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","1373","0.370345069624598","0.354808426087558","0.385881713161638"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","751","0.343988824350013","0.324687918822027","0.363289729877999"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","209","0.295161160216916","0.257847602193484","0.332474718240347"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","3315","0.411608393665127","0.400739869311124","0.42247691801913"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","539","0.386516993230045","0.36237605376891","0.41065793269118"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","160","0.524882133711985","0.472339125968503","0.577425141455467"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1074","0.431188819483572","0.412049327037998","0.450328311929146"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","483","0.463222511403882","0.432974988299665","0.493470034508099"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","309","0.444286551911588","0.407711747641423","0.480861356181754"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","1841","0.491342136245413","0.475257638646903","0.507426633843924"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1108","0.497535721858563","0.477220824658515","0.51785061905861"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","288","0.540570600543829","0.499801817538938","0.581339383548721"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","3757","0.482691856220682","0.471656029295983","0.493727683145381"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","749","0.450590546266675","0.425924036423632","0.475257056109719"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","151","0.35115527101602","0.300932191355575","0.401378350676464"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","323","0.123561579523166","0.110843690285121","0.136279468761211"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","268","0.208855190676954","0.184197723150773","0.233512658203134"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","126","0.165949365760177","0.1385646031598","0.193334128360554"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","497","0.138312794129989","0.127205491275692","0.149420096984285"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","468","0.158475453791424","0.143637832042168","0.173313075540681"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","77","0.164268239239255","0.133957090236922","0.194579388241588"
