year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,East,Not concerned at all,0.0039531303331608435,131,25531,0.003938190129054743,0.003968070537266944
2020,30-45 y.,West,Very concerned,0.07360494309091677,1890,25531,0.07354277068385613,0.0736671154979774
2020,30-45 y.,West,Somewhat concerned,0.09829901124433435,2568,25531,0.09822812663922355,0.09836989584944515
2020,30-45 y.,West,Not concerned at all,0.02733852012002495,809,25531,0.027299694854369973,0.027377345385679926
2020,30-45 y.,East,Very concerned,0.01376039719766878,435,25531,0.013732660625951737,0.013788133769385822
2020,30-45 y.,East,Somewhat concerned,0.023122068421813816,666,25531,0.023086285189584933,0.0231578516540427
2020,30-45 y.,East,Not concerned at all,0.008357295658171966,232,25531,0.008335620784724149,0.008378970531619782
2020,46-65 y.,West,Very concerned,0.12359832024774985,3285,25531,0.12351995852746489,0.1236766819680348
2020,46-65 y.,West,Somewhat concerned,0.1366699995715808,3593,25531,0.136588215055266,0.1367517840878956
2020,46-65 y.,West,Not concerned at all,0.03153342055900064,807,25531,0.031491812837167676,0.0315750282808336
2020,46-65 y.,East,Very concerned,0.022379241241098816,726,25531,0.022344024110898406,0.022414458371299226
2020,46-65 y.,East,Somewhat concerned,0.03190457701933001,1056,25531,0.031862733167489665,0.03194642087117036
2020,46-65 y.,East,Not concerned at all,0.008942345345043045,306,25531,0.008919931247597036,0.008964759442489055
2020,66 and older,West,Very concerned,0.09011693571865459,1550,25531,0.09004875806115585,0.09018511337615333
2020,66 and older,West,Somewhat concerned,0.09402995184909754,1721,25531,0.09396045964228814,0.09409944405590695
2020,66 and older,West,Not concerned at all,0.021463952929404305,352,25531,0.02142944734838588,0.02149845851042273
2020,66 and older,East,Very concerned,0.019135526679201983,515,25531,0.019102907668212564,0.0191681456901914
2020,66 and older,East,Somewhat concerned,0.02014898908018337,567,25531,0.020115534719883685,0.020182443440483054
2020,66 and older,East,Not concerned at all,0.004914148390310894,147,25531,0.004897498917537032,0.004930797863084756
2021,17-29 y.,West,Very concerned,0.0649740627958811,1126,17134,0.06491560247714029,0.0650325231146219
2021,17-29 y.,West,Somewhat concerned,0.048723920668461575,887,17134,0.0486728579726007,0.04877498336432245
2021,17-29 y.,West,Not concerned at all,0.012863803551930009,258,17134,0.012837076406549072,0.012890530697310946
2021,17-29 y.,East,Very concerned,0.009315276178965118,186,17134,0.009292491393762429,0.009338060964167807
2021,17-29 y.,East,Somewhat concerned,0.009414409094925259,170,17134,0.009391504539095525,0.009437313650754993
2021,17-29 y.,East,Not concerned at all,0.004063832035636688,65,17134,0.00404874294855766,0.004078921122715716
2021,30-45 y.,West,Very concerned,0.08427063524190616,1354,17134,0.08420474804335398,0.08433652244045833
2021,30-45 y.,West,Somewhat concerned,0.09248821498966012,1486,17134,0.09241950044491277,0.09255692953440746
2021,30-45 y.,West,Not concerned at all,0.026766030962516184,385,17134,0.026727750255055034,0.026804311669977335
2021,30-45 y.,East,Very concerned,0.01679138096592298,360,17134,0.016760905848759507,0.01682185608308645
2021,30-45 y.,East,Somewhat concerned,0.021237603091127547,416,17134,0.021203407451953586,0.021271798730301508
2021,30-45 y.,East,Not concerned at all,0.007848165898324003,136,17134,0.007827236704735811,0.007869095091912194
2021,46-65 y.,West,Very concerned,0.14022969001137342,2666,17134,0.14014733490228615,0.1403120451204607
2021,46-65 y.,West,Somewhat concerned,0.12657593620519414,2281,17134,0.12649707425936893,0.12665479815101935
2021,46-65 y.,West,Not concerned at all,0.02567455086698669,405,17134,0.025637037781337503,0.02571206395263588
2021,46-65 y.,East,Very concerned,0.023702730682405117,552,17134,0.023666650430072024,0.02373881093473821
2021,46-65 y.,East,Somewhat concerned,0.029143282431702337,683,17134,0.02910338672702231,0.029183178136382364
2021,46-65 y.,East,Not concerned at all,0.007264150013060763,187,17134,0.007244008662296394,0.007284291363825132
2021,66 and older,West,Very concerned,0.10863936639004194,1391,17134,0.1085655590294598,0.10871317375062409
2021,66 and older,West,Somewhat concerned,0.08348684055258387,1102,17134,0.08342123241593283,0.08355244868923492
2021,66 and older,West,Not concerned at all,0.014302998530136144,185,17134,0.014274836458256968,0.01433116060201532
2021,66 and older,East,Very concerned,0.0182498079111126,366,17134,0.01821806045114864,0.018281555371076556
2021,66 and older,East,Somewhat concerned,0.019303219302234026,386,17134,0.019270585957779935,0.019335852646688117
2021,66 and older,East,Not concerned at all,0.004670091627912263,101,17134,0.004653921049083914,0.0046862622067406125
