year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,West,Very concerned,0.3694239558716124,1890,25531,0.3691665097377073,0.3696814020055175
2020,30-45 y.,West,Somewhat concerned,0.4933637343798374,2568,25531,0.49309705658114567,0.4936304121785291
2020,30-45 y.,West,Not concerned at all,0.13721230974855025,809,25531,0.13702878120383338,0.13739583829326713
2020,30-45 y.,East,Very concerned,0.304165999312324,435,25531,0.3036510149045081,0.30468098372013996
2020,30-45 y.,East,Somewhat concerned,0.511100584282583,666,25531,0.5105410214342481,0.5116601471309179
2020,30-45 y.,East,Not concerned at all,0.18473341640509308,232,25531,0.18429899774053005,0.18516783506965612
2020,46-65 y.,West,Very concerned,0.4235695102006597,3285,25531,0.423351720190432,0.4237873002108874
2020,46-65 y.,West,Somewhat concerned,0.46836595078008547,3593,25531,0.4681460123152186,0.46858588924495237
2020,46-65 y.,West,Not concerned at all,0.10806453901925478,807,25531,0.10792769984157972,0.10820137819692983
2020,46-65 y.,East,Very concerned,0.35395538753140504,726,25531,0.3535025909082264,0.3544081841545837
2020,46-65 y.,East,Somewhat concerned,0.50461035748449,1056,25531,0.5041369346486139,0.5050837803203662
2020,46-65 y.,East,Not concerned at all,0.14143425498410495,306,25531,0.14110429464343355,0.14176421532477634
2020,66 and older,West,Very concerned,0.4382888348725022,1550,25531,0.4380283036337894,0.438549366111215
2020,66 and older,West,Somewhat concerned,0.4573200110545628,1721,25531,0.4570584307272699,0.4575815913818557
2020,66 and older,West,Not concerned at all,0.10439115407293492,352,25531,0.10423060266844418,0.10455170547742566
2020,66 and older,East,Very concerned,0.4329435526465677,515,25531,0.4323824138589627,0.4335046914341727
2020,66 and older,East,Somewhat concerned,0.4558732592446879,567,25531,0.4553092144461609,0.4564373040432149
2020,66 and older,East,Not concerned at all,0.11118318810874436,147,25531,0.11082717401032068,0.11153920220716805
2021,17-29 y.,West,Very concerned,0.5133782030710979,1126,17134,0.5130449742700295,0.5137114318721664
2021,17-29 y.,West,Somewhat concerned,0.3849812950428465,887,17134,0.38465688669921794,0.3853057033864751
2021,17-29 y.,West,Not concerned at all,0.10164050188605542,258,17134,0.10143904295691934,0.10184196081519149
2021,17-29 y.,East,Very concerned,0.40868094434339836,186,17134,0.40790866077289323,0.4094532279139035
2021,17-29 y.,East,Somewhat concerned,0.41303011584746924,170,17134,0.4122565942687809,0.41380363742615756
2021,17-29 y.,East,Not concerned at all,0.17828893980913238,65,17134,0.17768763395521062,0.17889024566305414
2021,30-45 y.,West,Very concerned,0.41405569062362063,1354,17134,0.41379673333913586,0.4143146479081054
2021,30-45 y.,West,Somewhat concerned,0.45443198122524797,1486,17134,0.45417020543526293,0.454693757015233
2021,30-45 y.,West,Not concerned at all,0.13151232815113129,385,17134,0.13133464933779293,0.13169000696446964
2021,30-45 y.,East,Very concerned,0.3660075000791513,360,17134,0.36547408145440985,0.3665409187038927
2021,30-45 y.,East,Somewhat concerned,0.46292333137053454,416,17134,0.46237118553501,0.4634754772060591
2021,30-45 y.,East,Not concerned at all,0.17106916855031418,136,17134,0.170652178068727,0.17148615903190134
2021,46-65 y.,West,Very concerned,0.47945023628494765,2666,17134,0.47923114050391596,0.47966933206597934
2021,46-65 y.,West,Somewhat concerned,0.43276757237819424,2281,17134,0.43255028274819846,0.43298486200819003
2021,46-65 y.,West,Not concerned at all,0.08778219133685808,405,17134,0.08765808795918635,0.0879062947145298
2021,46-65 y.,East,Very concerned,0.3943215165172644,552,17134,0.3938487445741486,0.39479428846038017
2021,46-65 y.,East,Somewhat concerned,0.48483119851209217,683,17134,0.48434772193237113,0.4853146750918132
2021,46-65 y.,East,Not concerned at all,0.12084728497064347,187,17134,0.12053196172051447,0.12116260822077246
2021,66 and older,West,Very concerned,0.5262790511702897,1391,17134,0.5260183979444277,0.5265397043961517
2021,66 and older,West,Somewhat concerned,0.40443327949348645,1102,17134,0.4041770775493889,0.404689481437584
2021,66 and older,West,Not concerned at all,0.06928766933622386,185,17134,0.06915510415258135,0.06942023451986638
2021,66 and older,East,Very concerned,0.4322231140651683,366,17134,0.43165131027285497,0.4327949178574816
2021,66 and older,East,Somewhat concerned,0.45717180142011743,386,17134,0.4565967918132202,0.45774681102701464
2021,66 and older,East,Not concerned at all,0.11060508451471426,101,17134,0.11024305910790327,0.11096710992152525
