year,age_gr,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,West,Not concerned at all,0.09715705216671267,42741,0.09434918213537825,0.09996492219804708
2020,66 and older,East,Somewhat concerned,0.4613506916192026,42741,0.45662459742538103,0.4660767858130242
2020,66 and older,East,Very concerned,0.41903986981285596,42741,0.4143621460730846,0.42371759355262734
2020,66 and older,East,Not concerned at all,0.11960943856794141,42741,0.11653295820945446,0.12268591892642837
2021,17-29 y.,West,Very concerned,0.4958168207837957,27598,0.48991790670336555,0.5017157348642258
2021,17-29 y.,West,Somewhat concerned,0.3905768383971819,27598,0.38482071643959387,0.3963329603547699
2021,17-29 y.,West,Not concerned at all,0.11360634081902246,27598,0.10986237502356869,0.11735030661447624
2021,17-29 y.,East,Very concerned,0.4418052256532066,27598,0.43594619765149956,0.4476642536549137
2021,17-29 y.,East,Somewhat concerned,0.40380047505938244,27598,0.3980115691363483,0.4095893809824166
2021,17-29 y.,East,Not concerned at all,0.1543942992874109,27598,0.1501312844160067,0.15865731415881512
2021,30-45 y.,West,Somewhat concerned,0.4607751937984496,27598,0.45489425387445664,0.4666561337224426
2021,30-45 y.,West,Very concerned,0.41984496124031007,27598,0.41402213576839403,0.4256677867122261
2021,30-45 y.,West,Not concerned at all,0.11937984496124031,27598,0.11555444294874978,0.12320524697373084
2021,30-45 y.,East,Somewhat concerned,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,30-45 y.,East,Very concerned,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,30-45 y.,East,Not concerned at all,0.14912280701754385,27598,0.14492016166672028,0.15332545236836742
2021,46-65 y.,West,Very concerned,0.49813153961136025,27598,0.4922324602595389,0.5040306189631816
2021,46-65 y.,West,Somewhat concerned,0.42619581464872947,27598,0.42036131373353364,0.4320303155639253
2021,46-65 y.,West,Not concerned at all,0.07567264573991031,27598,0.07255232219440333,0.07879296928541729
2021,46-65 y.,East,Somewhat concerned,0.480309423347398,27598,0.47441487898100904,0.486203967713787
2021,46-65 y.,East,Very concerned,0.3881856540084388,27598,0.38243593216739497,0.3939353758494826
2021,46-65 y.,East,Not concerned at all,0.13150492264416316,27598,0.12751768655189324,0.13549215873643308
2021,66 and older,West,Very concerned,0.5194174757281553,27598,0.5135228052548202,0.5253121462014905
2021,66 and older,West,Somewhat concerned,0.41150112023898433,27598,0.40569513941163854,0.4173071010663301
2021,66 and older,West,Not concerned at all,0.06908140403286034,27598,0.06608945840446714,0.07207334966125353
2021,66 and older,East,Somewhat concerned,0.4525205158264947,27598,0.4466480523058049,0.45839297934718454
2021,66 and older,East,Very concerned,0.42907385697538103,27598,0.4232343893052008,0.43491332464556126
2021,66 and older,East,Not concerned at all,0.11840562719812427,27598,0.11459375929428853,0.12221749510196
