"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","754","0.179772021956315","0.168553854317242","0.190990189595388"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","249","0.176489989641179","0.156250729000872","0.196729250281487"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1146","0.174537188077698","0.165077627063333","0.183996749092063"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","320","0.269832265257836","0.244409200589304","0.295255329926368"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","739","0.173914698153574","0.162819263684542","0.185010132622605"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","463","0.21585428417762","0.197791979445178","0.233916588910061"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","991","0.311170051411427","0.295099016633594","0.327241086189261"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","130","0.26149475388402","0.222821070679585","0.300168437088455"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","203","0.271619527179045","0.238902144162654","0.304336910195436"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1502","0.333815759248907","0.320107447559357","0.347524070938457"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","411","0.271232047565395","0.247471738622244","0.294992356508545"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1810","0.31860344868871","0.306704306738469","0.330502590638952"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","299","0.27786123168555","0.251083846392404","0.304638616978696"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1255","0.305982875441256","0.291923549136058","0.320042201746453"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","462","0.250520489915589","0.231011041443813","0.270029938387366"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1676","0.511444409222188","0.494092584734432","0.528796233709944"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","267","0.520766477914955","0.476801955719292","0.564731000110618"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","334","0.453222826770194","0.416606060157101","0.489839593383288"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.461055164643627","0.361340030605025","0.56077029868223"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2389","0.514191875886096","0.499663121991712","0.528720629780479"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","711","0.553361533132516","0.526792882756195","0.579930183508836"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3139","0.531720480961483","0.518977098432291","0.544463863490676"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","532","0.489763214833891","0.459880309214102","0.519646120453679"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2218","0.515627765600577","0.500380617305448","0.530874913895706"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1030","0.542824056725222","0.520394808781674","0.565253304668769"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","521","0.177385539366385","0.164125457330851","0.190645621401919"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.217738768201025","0.181418333529878","0.254059202872171"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","173","0.275157646050761","0.242307939795029","0.308007352306493"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","655","0.151992364864997","0.141556122827358","0.162428606902637"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","223","0.17540641930209","0.155081460911266","0.195731377692913"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","941","0.149676070349806","0.140565221736438","0.158786918963175"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","244","0.232375553480559","0.207128338614377","0.257622768346741"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","654","0.178389358958167","0.166709210664816","0.190069507251519"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","403","0.206655453359189","0.18842498444968","0.224885922268698"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1299","0.359038856059995","0.343271684541535","0.374806027578454"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","191","0.308173380607591","0.271165544300926","0.345181216914255"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","312","0.365181383682543","0.331775282874262","0.398587484490823"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","44","0.25077348868173","0.174480500109579","0.327066477253881"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1945","0.38080919850919","0.367467908380897","0.394150488637482"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","517","0.356530698577056","0.331826152662468","0.381235244491644"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2084","0.352752876308204","0.340714470537066","0.364791282079343"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","356","0.337562944369059","0.30973173937372","0.365394149364399"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1735","0.351873433375447","0.338282644070574","0.365464222680319"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","632","0.307216619362351","0.287903656765806","0.326529581958896"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1786","0.504152671635106","0.487719467877919","0.520585875392293"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","296","0.488368593221036","0.448304994206732","0.528432192235339"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","337","0.416751271808448","0.382544506143484","0.450958037473412"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.477222311034702","0.389308695647137","0.565135926422267"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2544","0.491346870159837","0.477611612108671","0.505082128211003"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","733","0.517863578430473","0.492091042812531","0.543636114048414"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3132","0.516985870064461","0.504396097463541","0.52957564266538"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","532","0.450287262163147","0.421005645620322","0.479568878705971"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2377","0.503319148158617","0.48908989966426","0.517548396652973"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1143","0.495820841156739","0.474890194329964","0.516751487983514"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","471","0.136808472304899","0.125513704790724","0.148103239819074"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","111","0.203458026171374","0.171192463323541","0.235723589019206"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","149","0.218067344509009","0.189417211783354","0.246717477234665"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","600","0.127843931330973","0.118669713923068","0.137018148738878"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","194","0.125605722992471","0.10851254317069","0.142698902814252"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","836","0.130261253627335","0.121781159612024","0.138741347642646"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","221","0.212149793467794","0.188088140923121","0.236211446012468"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","631","0.144807418465936","0.134792465897677","0.154822371034195"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","417","0.19696253948091","0.180313563140879","0.21361151582094"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1235","0.372777007726897","0.356583037104617","0.388970978349176"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","185","0.304111510284645","0.266672845656044","0.341550174913245"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","255","0.355936816275153","0.321738769977563","0.390134862572743"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.284913112695121","0.207021828920248","0.362804396469994"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","1794","0.372636773588978","0.359149663200364","0.386123883977593"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","453","0.33433617574133","0.309580194192387","0.359092157290272"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1839","0.331407659718219","0.319185475145207","0.343629844291232"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","295","0.254663366185562","0.228460710857291","0.280866021513832"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1500","0.329153691838309","0.315345787471381","0.342961596205236"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","595","0.280439884679794","0.261456164790163","0.299423604569424"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1716","0.481855129150151","0.465121056584744","0.498589201715557"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","305","0.535156812279418","0.494565989116982","0.575747635441853"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","339","0.423998387480002","0.388700838056544","0.459295936903459"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.458231144529925","0.37225013198396","0.54421215707589"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2583","0.514583237886334","0.500641987424427","0.528524488348241"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","750","0.523529125998573","0.49732017792983","0.549738074067316"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2975","0.525352118863173","0.512386361624965","0.538317876101382"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.518859949805996","0.488809798581947","0.548910101030045"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2339","0.527539169843925","0.512869270016646","0.542209069671204"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1102","0.521036001344083","0.499924788352612","0.542147214335553"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","474","0.145367863122953","0.133563525673269","0.157172200572636"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.160731677435938","0.130841035061221","0.190622319810654"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","159","0.220064796244845","0.190474102195104","0.249655490294587"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.256855742774954","0.181462150093392","0.332249335456516"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","560","0.112779988524688","0.103956339705428","0.121603637343949"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","192","0.142134698260097","0.123810685132426","0.160458711387769"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","884","0.143240221418608","0.134144254014493","0.152336188822722"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","244","0.226476684008442","0.201303723994719","0.251649644022166"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","610","0.143307138317766","0.133011260642415","0.153603015993117"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","454","0.198524113976123","0.181667134844326","0.215381093107921"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1933","0.5383716569176","0.521879332859498","0.554863980975703"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","280","0.455250918763249","0.415370625018503","0.495131212507995"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","308","0.42217928426104","0.384469816970522","0.459888751551558"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.462022066173612","0.36574051711376","0.558303615233465"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2966","0.531664760185282","0.518333426448291","0.544996093922274"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","785","0.529193170364008","0.504619957078478","0.553766383649538"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2330","0.46220201396642","0.448673092518301","0.47573093541454"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.416679332332582","0.38499378024536","0.448364884419804"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2251","0.469168310370229","0.454640572757147","0.483696047983311"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","822","0.390658618735384","0.370011308457332","0.411305929013437"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1329","0.382902606519205","0.366821514015052","0.398983699023357"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","256","0.422355547825701","0.382800302285936","0.461910793365466"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","265","0.424384905366171","0.386649290136255","0.462120520596087"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.420966501069264","0.325619927105113","0.516313075033415"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2020","0.392607219121474","0.379560833902925","0.405653604340023"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","664","0.387373450345202","0.363390848870164","0.41135605182024"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2351","0.448109448464291","0.434614966950347","0.461603929978236"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","426","0.425504142352755","0.393727942100862","0.457280342604648"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1919","0.432558794944857","0.418136371598782","0.446981218290931"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1033","0.47490294917052","0.453770167530244","0.496035730810795"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","248","0.0787257365631951","0.0698163589048598","0.0876351142215305"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","63","0.12239353341105","0.0961474911665824","0.148639575655517"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86","0.153435810372789","0.125918961654894","0.180952659090685"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","396","0.0757280206932438","0.0686598921247099","0.0827961492617778"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","136","0.08343337929079","0.0698193903528098","0.0970473682287702"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","536","0.0896885375692884","0.0819349776113432","0.0974420975272336"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","147","0.157816525314663","0.134385774083968","0.181247276545359"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","363","0.0982728946849146","0.0896070746031673","0.106938714766662"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","290","0.134438432094096","0.12000248955803","0.148874374630162"
