"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","3108","0.516267734707424","0.5036281849164","0.528907284498447"
"Einige Sorgen","2017","Realschule","Ostdeutschland","1137","0.496671390629425","0.475702176504387","0.517640604754463"
"Einige Sorgen","2017","Realschule","Westdeutschland","2370","0.503689852991831","0.489436617256381","0.517943088727282"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","188","0.301663508474681","0.264753119178941","0.338573897770421"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","1285","0.360667248171931","0.344817448892345","0.376517047451516"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","44","0.24979730715718","0.173294262265777","0.326300352048583"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","311","0.371549461788337","0.337980691927102","0.405118231649572"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","509","0.35216286683212","0.327389291627931","0.376936442036309"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","1942","0.382048326573894","0.368669776574074","0.395426876573713"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","354","0.340208570436483","0.312159480567246","0.368257660305719"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","2068","0.355223555773244","0.343119050465126","0.367328061081361"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","631","0.307541475063019","0.288187485448559","0.326895464677479"
"Grosse Sorgen","2017","Realschule","Westdeutschland","1728","0.352572307453569","0.338952372776421","0.366192242130716"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","111","0.205733193629163","0.173225193039524","0.238241194218801"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","468","0.135580924820715","0.124281186037494","0.146880663603937"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","149","0.214077230088125","0.185582356720603","0.242572103455647"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","193","0.127595579062397","0.110291012340079","0.144900145784716"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","593","0.128171871187816","0.118967705250846","0.137376037124787"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","218","0.208189749460677","0.184152595506027","0.232226903415327"
"Keine Sorgen","2017","Hauptschule","Westdeutschland","829","0.128508709519333","0.120044441788072","0.136972977250593"
"Keine Sorgen","2017","Realschule","Ostdeutschland","416","0.195787134307556","0.179145370373339","0.212428898241773"
"Keine Sorgen","2017","Realschule","Westdeutschland","629","0.1437378395546","0.133736821242513","0.153738857866687"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","304","0.531683170924931","0.491178029493514","0.572188312356349"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1721","0.483475361288451","0.466758917822049","0.500191804754853"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","54","0.468328515578804","0.381543805786617","0.555113225370992"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","340","0.421273200608498","0.386099435068052","0.456446966148945"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","748","0.522698701393661","0.496459507307859","0.548937895479463"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2593","0.515021375478587","0.501108639055521","0.528934111901652"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","522","0.519662931506655","0.489529398536428","0.549796464476882"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2976","0.524377032023108","0.511420242776846","0.537333821269371"
"Einige Sorgen","2018","Realschule","Ostdeutschland","1110","0.523868967676137","0.502826627207051","0.544911308145223"
"Einige Sorgen","2018","Realschule","Westdeutschland","2360","0.52673498654166","0.512117912466392","0.541352060616927"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","187","0.303356185180219","0.266040137994988","0.340672232365449"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","1236","0.374400814876428","0.358211529854699","0.390590099898158"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","34","0.282436053715771","0.204140589618304","0.360731517813238"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","256","0.362731858860749","0.328482369113291","0.396981348608208"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","452","0.335914869623494","0.311103258500612","0.360726480746376"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","1802","0.370699277904698","0.35725372652445","0.384144829284946"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","296","0.262281594303724","0.235751099556914","0.288812089050535"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","1847","0.332568983821378","0.320345690914133","0.344792276728623"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","597","0.278112607102377","0.259234235538962","0.296990978665792"
"Grosse Sorgen","2018","Realschule","Westdeutschland","1504","0.327869108661007","0.314125861942501","0.341612355379514"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","92","0.16496064389485","0.13483353497906","0.19508775281064"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","476","0.142123823835121","0.130443444835519","0.153804202834722"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","39","0.249235430705425","0.174003361789251","0.324467499621598"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","161","0.215994940530752","0.186680515991989","0.245309365069515"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","192","0.141386428982846","0.123083052600321","0.15968980536537"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","562","0.114279346616716","0.105422667875471","0.123136025357961"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","238","0.218055474189621","0.193150413711417","0.242960534667825"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","884","0.143053984155514","0.133970115092017","0.15213785321901"
"Keine Sorgen","2018","Realschule","Ostdeutschland","457","0.198018425221486","0.181228279734811","0.214808570708161"
"Keine Sorgen","2018","Realschule","Westdeutschland","618","0.145395904797333","0.135076117717461","0.155715691877206"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","259","0.426536848394532","0.387061999943345","0.46601169684572"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1335","0.384765099907251","0.368710402639951","0.400819797174552"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","38","0.418002907729418","0.322283927298749","0.513721888160087"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","267","0.42420362793213","0.386527261458047","0.461879994406214"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","665","0.383800716771348","0.359882085317481","0.407719348225214"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2030","0.391690297421989","0.37867589596056","0.404704698883418"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","430","0.426604975197379","0.394869340578706","0.458340609816052"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2366","0.445934060316928","0.432484483860677","0.459383636773178"
"Einige Sorgen","2019","Realschule","Ostdeutschland","1039","0.476406302632369","0.455304822865092","0.497507782399646"
"Einige Sorgen","2019","Realschule","Westdeutschland","1939","0.434848107202105","0.420462710732238","0.449233503671971"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","281","0.452647542619784","0.41291896152228","0.492376123717288"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","1945","0.538478493961178","0.522028567688666","0.55492842023369"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","47","0.471342173796557","0.374469008972144","0.568215338620971"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","307","0.420453339988806","0.382821931961671","0.458084748015941"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","787","0.533821802765944","0.509286186268493","0.558357419263394"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","2977","0.531044792024024","0.517739583679261","0.544350000368788"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","357","0.418255860173821","0.386604360286385","0.449907360061257"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","2343","0.464619743091885","0.451124753157109","0.478114733026662"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","823","0.389079633357553","0.368480995216396","0.409678271498711"
"Grosse Sorgen","2019","Realschule","Westdeutschland","2257","0.468211726825442","0.453731979878258","0.482691473772625"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","63","0.120815608985684","0.0948025789049633","0.146828639066404"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","248","0.0767564061315713","0.0679722656982384","0.0855405465649042"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","87","0.155343032079064","0.127728770484386","0.182957293673741"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","136","0.0823774804627089","0.0688549139599327","0.0959000469654851"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","397","0.0772649105539866","0.0701458925381121","0.0843839285698611"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","146","0.1551391646288","0.131908556301336","0.178369772956264"
"Keine Sorgen","2019","Hauptschule","Westdeutschland","538","0.0894461965911871","0.0817242586951439","0.0971681344872303"
"Keine Sorgen","2019","Realschule","Ostdeutschland","290","0.134514064010078","0.12009819551024","0.148929932509916"
"Keine Sorgen","2019","Realschule","Westdeutschland","366","0.0969401659724536","0.08835436942234","0.105525962522567"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","295","0.470883025560077","0.431998339163326","0.509767711956828"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","1725","0.440693575492775","0.424929123917645","0.456458027067906"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","44","0.485469827834277","0.392909342122108","0.578030313546446"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","335","0.425285561409262","0.39067916063745","0.459891962181073"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","732","0.451916368076438","0.427314149530591","0.476518586622286"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","2496","0.438059122586818","0.425099105602305","0.451019139571332"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","409","0.453839840691826","0.421075789303831","0.486603892079821"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2464","0.489865032441714","0.476043352738273","0.503686712145155"
"Einige Sorgen","2020","Realschule","Ostdeutschland","1029","0.52343829626312","0.50136085942336","0.545515733102881"
"Einige Sorgen","2020","Realschule","Westdeutschland","2106","0.483504313357471","0.468464325671299","0.498544301043643"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","260","0.404290528303435","0.366060002413435","0.442521054193436"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","1619","0.449069323630269","0.433275373034846","0.464863274225692"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","49","0.451475388553788","0.359312902936307","0.543637874171269"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","270","0.337291647523823","0.30419728079198","0.370386014255667"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","688","0.446007388907886","0.421435144116647","0.470579633699125"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","2596","0.464212349086663","0.451185223854592","0.477239474318734"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","286","0.334641500749621","0.303588467009986","0.365694534489256"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1825","0.389932443179243","0.376447047044872","0.403417839313614"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","595","0.311180412904334","0.290715250062393","0.331645575746275"
"Grosse Sorgen","2020","Realschule","Westdeutschland","1665","0.39689237181802","0.382167628207553","0.411617115428486"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","78","0.124826446136488","0.0990782604831365","0.150574631789839"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","466","0.110237100876956","0.100292516403526","0.120181685350385"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","179","0.237422791066915","0.207638094954043","0.267207487179788"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","152","0.102076243015676","0.0871103068040721","0.11704217922728"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","538","0.0977285283265189","0.089971896355015","0.105485160298023"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","192","0.211518658558553","0.18464317214397","0.238394144973135"
"Keine Sorgen","2020","Hauptschule","Westdeutschland","736","0.120202524379043","0.111211105965205","0.129193942792882"
"Keine Sorgen","2020","Realschule","Ostdeutschland","342","0.165381290832545","0.148958627840472","0.181803953824619"
"Keine Sorgen","2020","Realschule","Westdeutschland","470","0.119603314824509","0.109837133973647","0.129369495675371"
