year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,4th Quintile,Not concerned at all,0.26533,179,26921,0.26474,0.26593
2014,17-29 y.,5th Quintile,Very concerned,0.23005,122,26921,0.22936,0.23074
2014,17-29 y.,5th Quintile,Somewhat concerned,0.48595,235,26921,0.48513,0.48676
2014,17-29 y.,5th Quintile,Not concerned at all,0.28400,117,26921,0.28326,0.28474
2014,30-45 y.,1st Quintile,Very concerned,0.28083,498,26921,0.28031,0.28135
2014,30-45 y.,1st Quintile,Somewhat concerned,0.48897,948,26921,0.48839,0.48955
2014,30-45 y.,1st Quintile,Not concerned at all,0.23019,426,26921,0.22971,0.23068
2014,30-45 y.,2nd Quintile,Very concerned,0.25612,487,26921,0.25563,0.25661
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.55813,1051,26921,0.55757,0.55868
2014,30-45 y.,2nd Quintile,Not concerned at all,0.18575,379,26921,0.18532,0.18619
2014,30-45 y.,3rd Quintile,Very concerned,0.27513,456,26921,0.27463,0.27562
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.53677,918,26921,0.53622,0.53733
2014,30-45 y.,3rd Quintile,Not concerned at all,0.18810,320,26921,0.18766,0.18853
2014,30-45 y.,4th Quintile,Very concerned,0.26379,430,26921,0.26332,0.26426
2014,30-45 y.,4th Quintile,Somewhat concerned,0.52100,846,26921,0.52047,0.52153
2014,30-45 y.,4th Quintile,Not concerned at all,0.21521,284,26921,0.21477,0.21565
2014,30-45 y.,5th Quintile,Very concerned,0.26316,397,26921,0.26271,0.26360
2014,30-45 y.,5th Quintile,Somewhat concerned,0.56018,806,26921,0.55967,0.56068
2014,30-45 y.,5th Quintile,Not concerned at all,0.17667,232,26921,0.17628,0.17705
2014,46-65 y.,1st Quintile,Very concerned,0.29491,472,26921,0.29444,0.29539
2014,46-65 y.,1st Quintile,Somewhat concerned,0.48804,826,26921,0.48752,0.48856
2014,46-65 y.,1st Quintile,Not concerned at all,0.21705,328,26921,0.21662,0.21747
2014,46-65 y.,2nd Quintile,Very concerned,0.29483,429,26921,0.29436,0.29530
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.51235,768,26921,0.51183,0.51286
2014,46-65 y.,2nd Quintile,Not concerned at all,0.19282,246,26921,0.19241,0.19323
2014,46-65 y.,3rd Quintile,Very concerned,0.24595,468,26921,0.24555,0.24635
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.58472,909,26921,0.58427,0.58518
2014,46-65 y.,3rd Quintile,Not concerned at all,0.16932,279,26921,0.16898,0.16967
2014,46-65 y.,4th Quintile,Very concerned,0.29264,584,26921,0.29225,0.29302
2014,46-65 y.,4th Quintile,Somewhat concerned,0.54697,1075,26921,0.54655,0.54739
2014,46-65 y.,4th Quintile,Not concerned at all,0.16039,304,26921,0.16008,0.16071
2014,46-65 y.,5th Quintile,Very concerned,0.26610,699,26921,0.26577,0.26643
2014,46-65 y.,5th Quintile,Somewhat concerned,0.55967,1423,26921,0.55929,0.56004
2014,46-65 y.,5th Quintile,Not concerned at all,0.17423,455,26921,0.17394,0.17452
2014,66 and older,1st Quintile,Very concerned,0.28543,227,26921,0.28492,0.28594
2014,66 and older,1st Quintile,Somewhat concerned,0.51494,404,26921,0.51437,0.51550
2014,66 and older,1st Quintile,Not concerned at all,0.19963,163,26921,0.19918,0.20008
2014,66 and older,2nd Quintile,Very concerned,0.32707,394,26921,0.32662,0.32751
2014,66 and older,2nd Quintile,Somewhat concerned,0.50432,639,26921,0.50385,0.50480
2014,66 and older,2nd Quintile,Not concerned at all,0.16861,216,26921,0.16825,0.16897
2014,66 and older,3rd Quintile,Very concerned,0.30525,310,26921,0.30478,0.30572
2014,66 and older,3rd Quintile,Somewhat concerned,0.53766,571,26921,0.53715,0.53817
2014,66 and older,3rd Quintile,Not concerned at all,0.15709,171,26921,0.15672,0.15746
2014,66 and older,4th Quintile,Very concerned,0.28947,263,26921,0.28896,0.28998
2014,66 and older,4th Quintile,Somewhat concerned,0.56666,506,26921,0.56610,0.56722
2014,66 and older,4th Quintile,Not concerned at all,0.14387,135,26921,0.14347,0.14426
2014,66 and older,5th Quintile,Very concerned,0.29262,271,26921,0.29204,0.29319
2014,66 and older,5th Quintile,Somewhat concerned,0.51762,481,26921,0.51699,0.51826
2014,66 and older,5th Quintile,Not concerned at all,0.18976,161,26921,0.18926,0.19025
2015,17-29 y.,1st Quintile,Very concerned,0.23906,308,24851,0.23857,0.23955
2015,17-29 y.,1st Quintile,Somewhat concerned,0.48793,583,24851,0.48735,0.48850
2015,17-29 y.,1st Quintile,Not concerned at all,0.27301,334,24851,0.27250,0.27353
2015,17-29 y.,2nd Quintile,Very concerned,0.23853,201,24851,0.23793,0.23912
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.47616,424,24851,0.47547,0.47686
2015,17-29 y.,2nd Quintile,Not concerned at all,0.28531,229,24851,0.28468,0.28594
2015,17-29 y.,3rd Quintile,Very concerned,0.21092,171,24851,0.21036,0.21149
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.52728,379,24851,0.52658,0.52797
2015,17-29 y.,3rd Quintile,Not concerned at all,0.26180,189,24851,0.26119,0.26241
2015,17-29 y.,4th Quintile,Very concerned,0.25275,161,24851,0.25212,0.25338
2015,17-29 y.,4th Quintile,Somewhat concerned,0.51023,311,24851,0.50951,0.51095
2015,17-29 y.,4th Quintile,Not concerned at all,0.23702,149,24851,0.23641,0.23764
2015,17-29 y.,5th Quintile,Very concerned,0.21608,113,24851,0.21540,0.21676
2015,17-29 y.,5th Quintile,Somewhat concerned,0.48136,218,24851,0.48054,0.48219
2015,17-29 y.,5th Quintile,Not concerned at all,0.30256,108,24851,0.30180,0.30332
2015,30-45 y.,1st Quintile,Very concerned,0.27391,390,24851,0.27338,0.27444
2015,30-45 y.,1st Quintile,Somewhat concerned,0.51686,819,24851,0.51626,0.51745
2015,30-45 y.,1st Quintile,Not concerned at all,0.20923,340,24851,0.20875,0.20972
2015,30-45 y.,2nd Quintile,Very concerned,0.21233,352,24851,0.21186,0.21280
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.60175,934,24851,0.60118,0.60231
2015,30-45 y.,2nd Quintile,Not concerned at all,0.18592,350,24851,0.18548,0.18637
2015,30-45 y.,3rd Quintile,Very concerned,0.23383,356,24851,0.23336,0.23431
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.55521,852,24851,0.55465,0.55577
2015,30-45 y.,3rd Quintile,Not concerned at all,0.21096,316,24851,0.21050,0.21142
2015,30-45 y.,4th Quintile,Very concerned,0.22210,341,24851,0.22165,0.22255
2015,30-45 y.,4th Quintile,Somewhat concerned,0.59602,781,24851,0.59549,0.59655
2015,30-45 y.,4th Quintile,Not concerned at all,0.18188,233,24851,0.18146,0.18229
2015,30-45 y.,5th Quintile,Very concerned,0.24781,327,24851,0.24736,0.24827
2015,30-45 y.,5th Quintile,Somewhat concerned,0.53538,702,24851,0.53485,0.53590
2015,30-45 y.,5th Quintile,Not concerned at all,0.21681,213,24851,0.21638,0.21725
2015,46-65 y.,1st Quintile,Very concerned,0.26768,384,24851,0.26722,0.26813
2015,46-65 y.,1st Quintile,Somewhat concerned,0.50322,755,24851,0.50270,0.50373
2015,46-65 y.,1st Quintile,Not concerned at all,0.22911,318,24851,0.22867,0.22954
2015,46-65 y.,2nd Quintile,Very concerned,0.29234,408,24851,0.29187,0.29282
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.54783,807,24851,0.54731,0.54835
2015,46-65 y.,2nd Quintile,Not concerned at all,0.15983,251,24851,0.15945,0.16021
2015,46-65 y.,3rd Quintile,Very concerned,0.25266,419,24851,0.25226,0.25306
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.60738,867,24851,0.60693,0.60782
2015,46-65 y.,3rd Quintile,Not concerned at all,0.13996,257,24851,0.13964,0.14028
2015,46-65 y.,4th Quintile,Very concerned,0.28191,542,24851,0.28153,0.28229
2015,46-65 y.,4th Quintile,Somewhat concerned,0.55495,1067,24851,0.55453,0.55537
2015,46-65 y.,4th Quintile,Not concerned at all,0.16314,282,24851,0.16283,0.16345
2015,46-65 y.,5th Quintile,Very concerned,0.28892,694,24851,0.28858,0.28926
2015,46-65 y.,5th Quintile,Somewhat concerned,0.56015,1405,24851,0.55977,0.56052
2015,46-65 y.,5th Quintile,Not concerned at all,0.15093,373,24851,0.15066,0.15120
2015,66 and older,1st Quintile,Very concerned,0.28063,201,24851,0.28010,0.28116
2015,66 and older,1st Quintile,Somewhat concerned,0.52167,367,24851,0.52109,0.52226
2015,66 and older,1st Quintile,Not concerned at all,0.19770,146,24851,0.19723,0.19816
2015,66 and older,2nd Quintile,Very concerned,0.30089,360,24851,0.30046,0.30132
2015,66 and older,2nd Quintile,Somewhat concerned,0.51854,677,24851,0.51807,0.51901
2015,66 and older,2nd Quintile,Not concerned at all,0.18057,237,24851,0.18021,0.18093
2015,66 and older,3rd Quintile,Very concerned,0.28034,285,24851,0.27988,0.28080
2015,66 and older,3rd Quintile,Somewhat concerned,0.57323,576,24851,0.57272,0.57374
2015,66 and older,3rd Quintile,Not concerned at all,0.14643,176,24851,0.14606,0.14679
2015,66 and older,4th Quintile,Very concerned,0.28271,264,24851,0.28222,0.28321
2015,66 and older,4th Quintile,Somewhat concerned,0.57586,500,24851,0.57532,0.57640
2015,66 and older,4th Quintile,Not concerned at all,0.14143,120,24851,0.14104,0.14181
2015,66 and older,5th Quintile,Very concerned,0.29369,277,24851,0.29314,0.29425
2015,66 and older,5th Quintile,Somewhat concerned,0.54494,509,24851,0.54434,0.54555
2015,66 and older,5th Quintile,Not concerned at all,0.16137,143,24851,0.16092,0.16181
2016,17-29 y.,1st Quintile,Very concerned,0.25714,306,24030,0.25666,0.25762
2016,17-29 y.,1st Quintile,Somewhat concerned,0.52261,629,24030,0.52206,0.52317
2016,17-29 y.,1st Quintile,Not concerned at all,0.22025,315,24030,0.21979,0.22071
2016,17-29 y.,2nd Quintile,Very concerned,0.20885,192,24030,0.20832,0.20938
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.54089,432,24030,0.54023,0.54154
2016,17-29 y.,2nd Quintile,Not concerned at all,0.25026,217,24030,0.24970,0.25083
2016,17-29 y.,3rd Quintile,Very concerned,0.25058,183,24030,0.24999,0.25117
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.51157,364,24030,0.51089,0.51225
2016,17-29 y.,3rd Quintile,Not concerned at all,0.23785,142,24030,0.23727,0.23843
2016,17-29 y.,4th Quintile,Very concerned,0.26268,158,24030,0.26206,0.26331
2016,17-29 y.,4th Quintile,Somewhat concerned,0.50380,293,24030,0.50308,0.50451
2016,17-29 y.,4th Quintile,Not concerned at all,0.23352,115,24030,0.23292,0.23412
2016,17-29 y.,5th Quintile,Very concerned,0.31771,144,24030,0.31695,0.31848
2016,17-29 y.,5th Quintile,Somewhat concerned,0.49450,194,24030,0.49367,0.49532
2016,17-29 y.,5th Quintile,Not concerned at all,0.18779,86,24030,0.18715,0.18843
2016,30-45 y.,1st Quintile,Very concerned,0.28738,421,24030,0.28686,0.28790
2016,30-45 y.,1st Quintile,Somewhat concerned,0.49347,852,24030,0.49290,0.49405
2016,30-45 y.,1st Quintile,Not concerned at all,0.21915,327,24030,0.21867,0.21962
2016,30-45 y.,2nd Quintile,Very concerned,0.26076,425,24030,0.26026,0.26126
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.52782,849,24030,0.52725,0.52839
2016,30-45 y.,2nd Quintile,Not concerned at all,0.21142,312,24030,0.21096,0.21189
2016,30-45 y.,3rd Quintile,Very concerned,0.28982,378,24030,0.28932,0.29031
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.50528,746,24030,0.50474,0.50582
2016,30-45 y.,3rd Quintile,Not concerned at all,0.20490,254,24030,0.20447,0.20534
2016,30-45 y.,4th Quintile,Very concerned,0.28589,372,24030,0.28542,0.28636
2016,30-45 y.,4th Quintile,Somewhat concerned,0.52637,765,24030,0.52585,0.52689
2016,30-45 y.,4th Quintile,Not concerned at all,0.18774,208,24030,0.18733,0.18815
2016,30-45 y.,5th Quintile,Very concerned,0.27371,328,24030,0.27323,0.27419
2016,30-45 y.,5th Quintile,Somewhat concerned,0.51813,602,24030,0.51760,0.51867
2016,30-45 y.,5th Quintile,Not concerned at all,0.20816,175,24030,0.20772,0.20859
2016,46-65 y.,1st Quintile,Very concerned,0.34616,440,24030,0.34566,0.34666
2016,46-65 y.,1st Quintile,Somewhat concerned,0.49287,713,24030,0.49234,0.49340
2016,46-65 y.,1st Quintile,Not concerned at all,0.16097,242,24030,0.16058,0.16136
2016,46-65 y.,2nd Quintile,Very concerned,0.29094,458,24030,0.29048,0.29139
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.52460,784,24030,0.52410,0.52509
2016,46-65 y.,2nd Quintile,Not concerned at all,0.18447,238,24030,0.18408,0.18486
2016,46-65 y.,3rd Quintile,Very concerned,0.29827,457,24030,0.29784,0.29869
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.55593,843,24030,0.55546,0.55639
2016,46-65 y.,3rd Quintile,Not concerned at all,0.14581,226,24030,0.14548,0.14614
2016,46-65 y.,4th Quintile,Very concerned,0.31098,587,24030,0.31060,0.31136
2016,46-65 y.,4th Quintile,Somewhat concerned,0.57357,1003,24030,0.57317,0.57398
2016,46-65 y.,4th Quintile,Not concerned at all,0.11545,239,24030,0.11518,0.11571
2016,46-65 y.,5th Quintile,Very concerned,0.34747,810,24030,0.34712,0.34782
2016,46-65 y.,5th Quintile,Somewhat concerned,0.49691,1193,24030,0.49654,0.49728
2016,46-65 y.,5th Quintile,Not concerned at all,0.15563,330,24030,0.15536,0.15589
2016,66 and older,1st Quintile,Very concerned,0.36136,250,24030,0.36079,0.36193
2016,66 and older,1st Quintile,Somewhat concerned,0.48719,319,24030,0.48659,0.48778
2016,66 and older,1st Quintile,Not concerned at all,0.15145,112,24030,0.15103,0.15188
2016,66 and older,2nd Quintile,Very concerned,0.31122,380,24030,0.31077,0.31167
2016,66 and older,2nd Quintile,Somewhat concerned,0.52093,620,24030,0.52045,0.52141
2016,66 and older,2nd Quintile,Not concerned at all,0.16785,197,24030,0.16749,0.16821
2016,66 and older,3rd Quintile,Very concerned,0.35504,362,24030,0.35455,0.35553
2016,66 and older,3rd Quintile,Somewhat concerned,0.52992,534,24030,0.52941,0.53043
2016,66 and older,3rd Quintile,Not concerned at all,0.11505,131,24030,0.11472,0.11537
2016,66 and older,4th Quintile,Very concerned,0.38198,315,24030,0.38143,0.38253
2016,66 and older,4th Quintile,Somewhat concerned,0.50756,430,24030,0.50700,0.50813
2016,66 and older,4th Quintile,Not concerned at all,0.11046,84,24030,0.11010,0.11081
2016,66 and older,5th Quintile,Very concerned,0.32368,312,24030,0.32313,0.32423
2016,66 and older,5th Quintile,Somewhat concerned,0.51977,494,24030,0.51918,0.52036
2016,66 and older,5th Quintile,Not concerned at all,0.15655,143,24030,0.15612,0.15698
2017,17-29 y.,1st Quintile,Very concerned,0.34691,398,22662,0.34633,0.34749
2017,17-29 y.,1st Quintile,Somewhat concerned,0.48465,553,22662,0.48404,0.48526
2017,17-29 y.,1st Quintile,Not concerned at all,0.16844,240,22662,0.16798,0.16890
2017,17-29 y.,2nd Quintile,Very concerned,0.30281,250,22662,0.30214,0.30349
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.46896,360,22662,0.46823,0.46969
2017,17-29 y.,2nd Quintile,Not concerned at all,0.22823,164,22662,0.22761,0.22884
2017,17-29 y.,3rd Quintile,Very concerned,0.29283,206,22662,0.29212,0.29354
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.48859,330,22662,0.48781,0.48937
2017,17-29 y.,3rd Quintile,Not concerned at all,0.21858,131,22662,0.21794,0.21923
2017,17-29 y.,4th Quintile,Very concerned,0.32628,209,22662,0.32557,0.32699
2017,17-29 y.,4th Quintile,Somewhat concerned,0.53749,283,22662,0.53673,0.53825
2017,17-29 y.,4th Quintile,Not concerned at all,0.13623,96,22662,0.13571,0.13675
2017,17-29 y.,5th Quintile,Very concerned,0.33404,154,22662,0.33321,0.33487
2017,17-29 y.,5th Quintile,Somewhat concerned,0.44364,184,22662,0.44277,0.44451
2017,17-29 y.,5th Quintile,Not concerned at all,0.22232,73,22662,0.22159,0.22305
2017,30-45 y.,1st Quintile,Very concerned,0.29067,440,22662,0.29011,0.29124
2017,30-45 y.,1st Quintile,Somewhat concerned,0.49458,737,22662,0.49396,0.49521
2017,30-45 y.,1st Quintile,Not concerned at all,0.21474,258,22662,0.21423,0.21525
2017,30-45 y.,2nd Quintile,Very concerned,0.32162,430,22662,0.32106,0.32219
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.49855,778,22662,0.49795,0.49916
2017,30-45 y.,2nd Quintile,Not concerned at all,0.17983,263,22662,0.17936,0.18029
2017,30-45 y.,3rd Quintile,Very concerned,0.30282,387,22662,0.30227,0.30337
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.53497,656,22662,0.53437,0.53557
2017,30-45 y.,3rd Quintile,Not concerned at all,0.16221,185,22662,0.16176,0.16265
2017,30-45 y.,4th Quintile,Very concerned,0.31175,373,22662,0.31122,0.31229
2017,30-45 y.,4th Quintile,Somewhat concerned,0.54793,616,22662,0.54735,0.54850
2017,30-45 y.,4th Quintile,Not concerned at all,0.14032,154,22662,0.13992,0.14072
2017,30-45 y.,5th Quintile,Very concerned,0.31874,336,22662,0.31818,0.31930
2017,30-45 y.,5th Quintile,Somewhat concerned,0.50789,529,22662,0.50729,0.50849
2017,30-45 y.,5th Quintile,Not concerned at all,0.17337,124,22662,0.17292,0.17383
2017,46-65 y.,1st Quintile,Very concerned,0.35106,479,22662,0.35051,0.35162
2017,46-65 y.,1st Quintile,Somewhat concerned,0.48050,635,22662,0.47992,0.48108
2017,46-65 y.,1st Quintile,Not concerned at all,0.16844,204,22662,0.16800,0.16887
2017,46-65 y.,2nd Quintile,Very concerned,0.31937,442,22662,0.31886,0.31988
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.51191,725,22662,0.51136,0.51246
2017,46-65 y.,2nd Quintile,Not concerned at all,0.16871,240,22662,0.16830,0.16913
2017,46-65 y.,3rd Quintile,Very concerned,0.35897,548,22662,0.35848,0.35946
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.51138,747,22662,0.51087,0.51189
2017,46-65 y.,3rd Quintile,Not concerned at all,0.12964,176,22662,0.12930,0.12998
2017,46-65 y.,4th Quintile,Very concerned,0.34454,638,22662,0.34411,0.34497
2017,46-65 y.,4th Quintile,Somewhat concerned,0.53403,923,22662,0.53358,0.53447
2017,46-65 y.,4th Quintile,Not concerned at all,0.12143,209,22662,0.12114,0.12173
2017,46-65 y.,5th Quintile,Very concerned,0.38304,837,22662,0.38264,0.38343
2017,46-65 y.,5th Quintile,Somewhat concerned,0.50886,1146,22662,0.50846,0.50927
2017,46-65 y.,5th Quintile,Not concerned at all,0.10810,251,22662,0.10785,0.10835
2017,66 and older,1st Quintile,Very concerned,0.35777,228,22662,0.35718,0.35835
2017,66 and older,1st Quintile,Somewhat concerned,0.50610,331,22662,0.50549,0.50670
2017,66 and older,1st Quintile,Not concerned at all,0.13614,104,22662,0.13572,0.13656
2017,66 and older,2nd Quintile,Very concerned,0.36306,425,22662,0.36259,0.36354
2017,66 and older,2nd Quintile,Somewhat concerned,0.49259,575,22662,0.49210,0.49309
2017,66 and older,2nd Quintile,Not concerned at all,0.14434,154,22662,0.14399,0.14469
2017,66 and older,3rd Quintile,Very concerned,0.40503,408,22662,0.40454,0.40553
2017,66 and older,3rd Quintile,Somewhat concerned,0.47982,490,22662,0.47932,0.48033
2017,66 and older,3rd Quintile,Not concerned at all,0.11514,127,22662,0.11482,0.11547
2017,66 and older,4th Quintile,Very concerned,0.40667,333,22662,0.40609,0.40724
2017,66 and older,4th Quintile,Somewhat concerned,0.50538,424,22662,0.50479,0.50596
2017,66 and older,4th Quintile,Not concerned at all,0.08795,61,22662,0.08762,0.08828
2017,66 and older,5th Quintile,Very concerned,0.37557,351,22662,0.37497,0.37617
2017,66 and older,5th Quintile,Somewhat concerned,0.49342,431,22662,0.49280,0.49404
2017,66 and older,5th Quintile,Not concerned at all,0.13101,123,22662,0.13059,0.13143
2018,17-29 y.,1st Quintile,Very concerned,0.34440,382,24298,0.34385,0.34495
2018,17-29 y.,1st Quintile,Somewhat concerned,0.46374,579,24298,0.46317,0.46432
2018,17-29 y.,1st Quintile,Not concerned at all,0.19186,270,24298,0.19140,0.19231
2018,17-29 y.,2nd Quintile,Very concerned,0.29581,281,24298,0.29518,0.29644
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.50075,441,24298,0.50006,0.50144
2018,17-29 y.,2nd Quintile,Not concerned at all,0.20344,198,24298,0.20288,0.20400
2018,17-29 y.,3rd Quintile,Very concerned,0.29682,226,24298,0.29620,0.29744
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.46478,387,24298,0.46411,0.46546
2018,17-29 y.,3rd Quintile,Not concerned at all,0.23839,148,24298,0.23782,0.23897
2018,17-29 y.,4th Quintile,Very concerned,0.32652,202,24298,0.32585,0.32718
2018,17-29 y.,4th Quintile,Somewhat concerned,0.49150,299,24298,0.49079,0.49221
2018,17-29 y.,4th Quintile,Not concerned at all,0.18199,107,24298,0.18144,0.18253
2018,17-29 y.,5th Quintile,Very concerned,0.29868,169,24298,0.29789,0.29946
2018,17-29 y.,5th Quintile,Somewhat concerned,0.52181,223,24298,0.52095,0.52267
2018,17-29 y.,5th Quintile,Not concerned at all,0.17951,78,24298,0.17885,0.18017
2018,30-45 y.,1st Quintile,Very concerned,0.27504,325,24298,0.27451,0.27557
2018,30-45 y.,1st Quintile,Somewhat concerned,0.50724,714,24298,0.50664,0.50783
2018,30-45 y.,1st Quintile,Not concerned at all,0.21772,279,24298,0.21723,0.21821
2018,30-45 y.,2nd Quintile,Very concerned,0.31344,416,24298,0.31291,0.31397
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.51470,774,24298,0.51413,0.51527
2018,30-45 y.,2nd Quintile,Not concerned at all,0.17186,291,24298,0.17143,0.17229
2018,30-45 y.,3rd Quintile,Very concerned,0.27719,367,24298,0.27669,0.27769
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.54757,723,24298,0.54702,0.54813
2018,30-45 y.,3rd Quintile,Not concerned at all,0.17523,201,24298,0.17481,0.17566
2018,30-45 y.,4th Quintile,Very concerned,0.31243,379,24298,0.31194,0.31291
2018,30-45 y.,4th Quintile,Somewhat concerned,0.54731,642,24298,0.54679,0.54783
2018,30-45 y.,4th Quintile,Not concerned at all,0.14026,172,24298,0.13990,0.14063
2018,30-45 y.,5th Quintile,Very concerned,0.27293,317,24298,0.27246,0.27341
2018,30-45 y.,5th Quintile,Somewhat concerned,0.57286,617,24298,0.57233,0.57339
2018,30-45 y.,5th Quintile,Not concerned at all,0.15421,140,24298,0.15382,0.15459
2018,46-65 y.,1st Quintile,Very concerned,0.33533,472,24298,0.33482,0.33583
2018,46-65 y.,1st Quintile,Somewhat concerned,0.47639,688,24298,0.47585,0.47692
2018,46-65 y.,1st Quintile,Not concerned at all,0.18829,254,24298,0.18787,0.18870
2018,46-65 y.,2nd Quintile,Very concerned,0.30505,509,24298,0.30457,0.30552
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.57298,880,24298,0.57247,0.57349
2018,46-65 y.,2nd Quintile,Not concerned at all,0.12197,249,24298,0.12164,0.12231
2018,46-65 y.,3rd Quintile,Very concerned,0.34502,589,24298,0.34457,0.34547
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.51638,840,24298,0.51591,0.51685
2018,46-65 y.,3rd Quintile,Not concerned at all,0.13860,239,24298,0.13828,0.13893
2018,46-65 y.,4th Quintile,Very concerned,0.35034,693,24298,0.34994,0.35074
2018,46-65 y.,4th Quintile,Somewhat concerned,0.53402,1043,24298,0.53360,0.53444
2018,46-65 y.,4th Quintile,Not concerned at all,0.11565,220,24298,0.11538,0.11591
2018,46-65 y.,5th Quintile,Very concerned,0.36208,898,24298,0.36172,0.36244
2018,46-65 y.,5th Quintile,Somewhat concerned,0.52506,1396,24298,0.52469,0.52543
2018,46-65 y.,5th Quintile,Not concerned at all,0.11286,276,24298,0.11262,0.11310
2018,66 and older,1st Quintile,Very concerned,0.35062,223,24298,0.35005,0.35119
2018,66 and older,1st Quintile,Somewhat concerned,0.47643,335,24298,0.47583,0.47702
2018,66 and older,1st Quintile,Not concerned at all,0.17296,125,24298,0.17251,0.17341
2018,66 and older,2nd Quintile,Very concerned,0.37030,434,24298,0.36984,0.37077
2018,66 and older,2nd Quintile,Somewhat concerned,0.48684,580,24298,0.48636,0.48732
2018,66 and older,2nd Quintile,Not concerned at all,0.14286,171,24298,0.14253,0.14320
2018,66 and older,3rd Quintile,Very concerned,0.36511,360,24298,0.36463,0.36559
2018,66 and older,3rd Quintile,Somewhat concerned,0.53798,551,24298,0.53748,0.53847
2018,66 and older,3rd Quintile,Not concerned at all,0.09691,112,24298,0.09661,0.09720
2018,66 and older,4th Quintile,Very concerned,0.37670,325,24298,0.37616,0.37725
2018,66 and older,4th Quintile,Somewhat concerned,0.52050,439,24298,0.51994,0.52106
2018,66 and older,4th Quintile,Not concerned at all,0.10280,82,24298,0.10245,0.10314
2018,66 and older,5th Quintile,Very concerned,0.37933,372,24298,0.37876,0.37990
2018,66 and older,5th Quintile,Somewhat concerned,0.52244,496,24298,0.52185,0.52303
2018,66 and older,5th Quintile,Not concerned at all,0.09823,100,24298,0.09788,0.09858
2019,17-29 y.,1st Quintile,Very concerned,0.49259,531,22619,0.49202,0.49316
2019,17-29 y.,1st Quintile,Somewhat concerned,0.35969,408,22619,0.35914,0.36023
2019,17-29 y.,1st Quintile,Not concerned at all,0.14772,160,22619,0.14732,0.14813
2019,17-29 y.,2nd Quintile,Very concerned,0.42440,385,22619,0.42372,0.42508
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.48264,366,22619,0.48195,0.48332
2019,17-29 y.,2nd Quintile,Not concerned at all,0.09296,90,22619,0.09256,0.09336
2019,17-29 y.,3rd Quintile,Very concerned,0.49939,362,22619,0.49871,0.50008
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.38498,267,22619,0.38431,0.38564
2019,17-29 y.,3rd Quintile,Not concerned at all,0.11563,72,22619,0.11519,0.11607
2019,17-29 y.,4th Quintile,Very concerned,0.44654,278,22619,0.44578,0.44729
2019,17-29 y.,4th Quintile,Somewhat concerned,0.46639,236,22619,0.46563,0.46714
2019,17-29 y.,4th Quintile,Not concerned at all,0.08708,43,22619,0.08665,0.08750
2019,17-29 y.,5th Quintile,Very concerned,0.54082,246,22619,0.53995,0.54169
2019,17-29 y.,5th Quintile,Somewhat concerned,0.34823,142,22619,0.34740,0.34906
2019,17-29 y.,5th Quintile,Not concerned at all,0.11095,38,22619,0.11041,0.11150
2019,30-45 y.,1st Quintile,Very concerned,0.41404,441,22619,0.41345,0.41462
2019,30-45 y.,1st Quintile,Somewhat concerned,0.45050,600,22619,0.44991,0.45109
2019,30-45 y.,1st Quintile,Not concerned at all,0.13546,171,22619,0.13506,0.13587
2019,30-45 y.,2nd Quintile,Very concerned,0.35437,468,22619,0.35383,0.35491
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.51165,625,22619,0.51109,0.51222
2019,30-45 y.,2nd Quintile,Not concerned at all,0.13398,145,22619,0.13360,0.13437
2019,30-45 y.,3rd Quintile,Very concerned,0.45020,570,22619,0.44968,0.45073
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.43881,550,22619,0.43829,0.43934
