year,age_gr,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,Not concerned at all,0.22866,429,1887,0.20970,0.24761
2014,30-45 y.,2nd Quintile,Very concerned,0.24870,464,1893,0.22922,0.26818
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.54599,1048,1893,0.52356,0.56843
2014,30-45 y.,2nd Quintile,Not concerned at all,0.20019,381,1893,0.18216,0.21822
2014,30-45 y.,3rd Quintile,Very concerned,0.28305,463,1702,0.26164,0.30446
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.53263,917,1702,0.50891,0.55634
2014,30-45 y.,3rd Quintile,Not concerned at all,0.17944,322,1702,0.16121,0.19768
2014,30-45 y.,4th Quintile,Very concerned,0.25903,428,1562,0.23730,0.28077
2014,30-45 y.,4th Quintile,Somewhat concerned,0.53626,852,1562,0.51152,0.56099
2014,30-45 y.,4th Quintile,Not concerned at all,0.20454,282,1562,0.18453,0.22455
2014,30-45 y.,5th Quintile,Very concerned,0.26537,407,1435,0.24251,0.28822
2014,30-45 y.,5th Quintile,Somewhat concerned,0.55461,800,1435,0.52888,0.58033
2014,30-45 y.,5th Quintile,Not concerned at all,0.17829,228,1435,0.15848,0.19810
2014,46-65 y.,1st Quintile,Very concerned,0.29418,480,1621,0.27199,0.31637
2014,46-65 y.,1st Quintile,Somewhat concerned,0.47487,818,1621,0.45056,0.49919
2014,46-65 y.,1st Quintile,Not concerned at all,0.21357,323,1621,0.19362,0.23353
2014,46-65 y.,2nd Quintile,Very concerned,0.28995,441,1491,0.26691,0.31299
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.51630,799,1491,0.49093,0.54168
2014,46-65 y.,2nd Quintile,Not concerned at all,0.18724,251,1491,0.16743,0.20705
2014,46-65 y.,3rd Quintile,Very concerned,0.25038,449,1609,0.22920,0.27155
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.58580,893,1609,0.56173,0.60988
2014,46-65 y.,3rd Quintile,Not concerned at all,0.16285,267,1609,0.14480,0.18089
2014,46-65 y.,4th Quintile,Very concerned,0.28656,582,1982,0.26665,0.30647
2014,46-65 y.,4th Quintile,Somewhat concerned,0.55989,1104,1982,0.53803,0.58175
2014,46-65 y.,4th Quintile,Not concerned at all,0.14894,296,1982,0.13326,0.16462
2014,46-65 y.,5th Quintile,Very concerned,0.26681,700,2560,0.24967,0.28394
2014,46-65 y.,5th Quintile,Somewhat concerned,0.54501,1387,2560,0.52571,0.56430
2014,46-65 y.,5th Quintile,Not concerned at all,0.18807,473,2560,0.17293,0.20321
2014,66 and older,1st Quintile,Very concerned,0.28319,231,802,0.25199,0.31439
2014,66 and older,1st Quintile,Somewhat concerned,0.49787,409,802,0.46324,0.53250
2014,66 and older,1st Quintile,Not concerned at all,0.19004,162,802,0.16287,0.21721
2014,66 and older,2nd Quintile,Very concerned,0.31804,386,1224,0.29194,0.34414
2014,66 and older,2nd Quintile,Somewhat concerned,0.49889,629,1224,0.47087,0.52691
2014,66 and older,2nd Quintile,Not concerned at all,0.16584,209,1224,0.14500,0.18669
2014,66 and older,3rd Quintile,Very concerned,0.29574,318,1081,0.26852,0.32296
2014,66 and older,3rd Quintile,Somewhat concerned,0.53288,580,1081,0.50312,0.56263
2014,66 and older,3rd Quintile,Not concerned at all,0.16263,183,1081,0.14062,0.18464
2014,66 and older,4th Quintile,Very concerned,0.29560,260,888,0.26557,0.32563
2014,66 and older,4th Quintile,Somewhat concerned,0.56272,498,888,0.53008,0.59537
2014,66 and older,4th Quintile,Not concerned at all,0.14035,130,888,0.11749,0.16321
2014,66 and older,5th Quintile,Very concerned,0.29707,270,918,0.26749,0.32664
2014,66 and older,5th Quintile,Somewhat concerned,0.51032,485,918,0.47797,0.54268
2014,66 and older,5th Quintile,Not concerned at all,0.18589,163,918,0.16071,0.21107
2015,17-29 y.,1st Quintile,Very concerned,0.21658,309,1234,0.19359,0.23958
2015,17-29 y.,1st Quintile,Somewhat concerned,0.44822,589,1234,0.42047,0.47598
2015,17-29 y.,1st Quintile,Not concerned at all,0.25874,336,1234,0.23430,0.28319
2015,17-29 y.,2nd Quintile,Very concerned,0.20654,198,847,0.17926,0.23382
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.46076,419,847,0.42717,0.49435
2015,17-29 y.,2nd Quintile,Not concerned at all,0.23826,230,847,0.20955,0.26697
2015,17-29 y.,3rd Quintile,Very concerned,0.18904,179,749,0.16098,0.21710
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.47733,386,749,0.44153,0.51312
2015,17-29 y.,3rd Quintile,Not concerned at all,0.25647,184,749,0.22517,0.28776
2015,17-29 y.,4th Quintile,Very concerned,0.26146,158,611,0.22659,0.29634
2015,17-29 y.,4th Quintile,Somewhat concerned,0.43165,303,611,0.39235,0.47096
2015,17-29 y.,4th Quintile,Not concerned at all,0.21262,150,611,0.18015,0.24509
2015,17-29 y.,5th Quintile,Very concerned,0.19673,110,437,0.15941,0.23404
2015,17-29 y.,5th Quintile,Somewhat concerned,0.45619,218,437,0.40943,0.50294
2015,17-29 y.,5th Quintile,Not concerned at all,0.28022,109,437,0.23806,0.32238
2015,30-45 y.,1st Quintile,Very concerned,0.26715,394,1586,0.24537,0.28893
2015,30-45 y.,1st Quintile,Somewhat concerned,0.50041,837,1586,0.47579,0.52502
2015,30-45 y.,1st Quintile,Not concerned at all,0.20949,355,1586,0.18946,0.22953
2015,30-45 y.,2nd Quintile,Very concerned,0.20650,350,1606,0.18670,0.22631
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.59937,928,1606,0.57540,0.62335
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17542,328,1606,0.15681,0.19403
2015,30-45 y.,3rd Quintile,Very concerned,0.23776,347,1502,0.21623,0.25930
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.55443,837,1502,0.52928,0.57957
2015,30-45 y.,3rd Quintile,Not concerned at all,0.19999,318,1502,0.17975,0.22022
2015,30-45 y.,4th Quintile,Very concerned,0.21420,344,1374,0.19250,0.23590
2015,30-45 y.,4th Quintile,Somewhat concerned,0.58356,793,1374,0.55748,0.60963
2015,30-45 y.,4th Quintile,Not concerned at all,0.18792,237,1374,0.16726,0.20858
2015,30-45 y.,5th Quintile,Very concerned,0.25444,331,1238,0.23017,0.27872
2015,30-45 y.,5th Quintile,Somewhat concerned,0.52831,693,1238,0.50050,0.55613
2015,30-45 y.,5th Quintile,Not concerned at all,0.21345,214,1238,0.19062,0.23629
2015,46-65 y.,1st Quintile,Very concerned,0.27906,404,1466,0.25609,0.30203
2015,46-65 y.,1st Quintile,Somewhat concerned,0.49674,761,1466,0.47113,0.52234
2015,46-65 y.,1st Quintile,Not concerned at all,0.20492,301,1466,0.18425,0.22559
2015,46-65 y.,2nd Quintile,Very concerned,0.27260,407,1501,0.25007,0.29514
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.53482,815,1501,0.50958,0.56006
2015,46-65 y.,2nd Quintile,Not concerned at all,0.17974,279,1501,0.16031,0.19917
2015,46-65 y.,3rd Quintile,Very concerned,0.24018,397,1510,0.21863,0.26174
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.62214,878,1510,0.59767,0.64660
2015,46-65 y.,3rd Quintile,Not concerned at all,0.13361,235,1510,0.11645,0.15078
2015,46-65 y.,4th Quintile,Very concerned,0.29755,551,1871,0.27683,0.31827
2015,46-65 y.,4th Quintile,Somewhat concerned,0.54436,1036,1871,0.52179,0.56693
2015,46-65 y.,4th Quintile,Not concerned at all,0.15399,284,1871,0.13763,0.17035
2015,46-65 y.,5th Quintile,Very concerned,0.28403,688,2480,0.26628,0.30178
2015,46-65 y.,5th Quintile,Somewhat concerned,0.55557,1411,2480,0.53601,0.57513
2015,46-65 y.,5th Quintile,Not concerned at all,0.15930,381,2480,0.14490,0.17371
2015,66 and older,1st Quintile,Very concerned,0.27264,204,733,0.24038,0.30490
2015,66 and older,1st Quintile,Somewhat concerned,0.51208,383,733,0.47587,0.54829
2015,66 and older,1st Quintile,Not concerned at all,0.18807,146,733,0.15976,0.21638
2015,66 and older,2nd Quintile,Very concerned,0.28863,347,1241,0.26340,0.31385
2015,66 and older,2nd Quintile,Somewhat concerned,0.51744,662,1241,0.48962,0.54525
2015,66 and older,2nd Quintile,Not concerned at all,0.17699,232,1241,0.15574,0.19823
2015,66 and older,3rd Quintile,Very concerned,0.28114,292,1052,0.25396,0.30832
2015,66 and older,3rd Quintile,Somewhat concerned,0.55928,582,1052,0.52926,0.58929
2015,66 and older,3rd Quintile,Not concerned at all,0.14099,178,1052,0.11995,0.16203
2015,66 and older,4th Quintile,Very concerned,0.28182,262,876,0.25201,0.31163
2015,66 and older,4th Quintile,Somewhat concerned,0.56809,497,876,0.53526,0.60091
2015,66 and older,4th Quintile,Not concerned at all,0.14738,117,876,0.12389,0.17086
2015,66 and older,5th Quintile,Very concerned,0.29759,282,937,0.26830,0.32688
2015,66 and older,5th Quintile,Somewhat concerned,0.53558,505,937,0.50363,0.56754
2015,66 and older,5th Quintile,Not concerned at all,0.16439,150,937,0.14065,0.18814
2016,17-29 y.,1st Quintile,Very concerned,0.23220,303,1250,0.20878,0.25562
2016,17-29 y.,1st Quintile,Somewhat concerned,0.48539,627,1250,0.45767,0.51310
2016,17-29 y.,1st Quintile,Not concerned at all,0.19617,320,1250,0.17415,0.21819
2016,17-29 y.,2nd Quintile,Very concerned,0.19166,184,821,0.16472,0.21860
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.47598,433,821,0.44179,0.51016
2016,17-29 y.,2nd Quintile,Not concerned at all,0.21902,204,821,0.19071,0.24733
2016,17-29 y.,3rd Quintile,Very concerned,0.21997,188,703,0.18933,0.25061
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.48300,367,703,0.44604,0.51997
2016,17-29 y.,3rd Quintile,Not concerned at all,0.22541,148,703,0.19450,0.25632
2016,17-29 y.,4th Quintile,Very concerned,0.24717,155,558,0.21134,0.28299
2016,17-29 y.,4th Quintile,Somewhat concerned,0.46881,289,558,0.42737,0.51026
2016,17-29 y.,4th Quintile,Not concerned at all,0.18956,114,558,0.15701,0.22211
2016,17-29 y.,5th Quintile,Very concerned,0.29928,153,438,0.25634,0.34222
2016,17-29 y.,5th Quintile,Somewhat concerned,0.43143,196,438,0.38499,0.47786
2016,17-29 y.,5th Quintile,Not concerned at all,0.20190,89,438,0.16426,0.23954
2016,30-45 y.,1st Quintile,Very concerned,0.27594,425,1627,0.25421,0.29766
2016,30-45 y.,1st Quintile,Somewhat concerned,0.48689,872,1627,0.46259,0.51118
2016,30-45 y.,1st Quintile,Not concerned at all,0.21512,330,1627,0.19515,0.23509
2016,30-45 y.,2nd Quintile,Very concerned,0.25793,421,1554,0.23617,0.27969
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.51439,827,1554,0.48953,0.53925
2016,30-45 y.,2nd Quintile,Not concerned at all,0.21242,306,1554,0.19208,0.23277
2016,30-45 y.,3rd Quintile,Very concerned,0.28952,371,1358,0.26539,0.31365
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.49290,735,1358,0.46630,0.51950
2016,30-45 y.,3rd Quintile,Not concerned at all,0.19829,252,1358,0.17707,0.21950
2016,30-45 y.,4th Quintile,Very concerned,0.30273,382,1390,0.27856,0.32689
2016,30-45 y.,4th Quintile,Somewhat concerned,0.52187,795,1390,0.49560,0.54814
2016,30-45 y.,4th Quintile,Not concerned at all,0.17229,213,1390,0.15243,0.19215
2016,30-45 y.,5th Quintile,Very concerned,0.25666,325,1086,0.23066,0.28265
2016,30-45 y.,5th Quintile,Somewhat concerned,0.51195,586,1086,0.48221,0.54170
2016,30-45 y.,5th Quintile,Not concerned at all,0.22383,175,1086,0.19903,0.24863
2016,46-65 y.,1st Quintile,Very concerned,0.34413,441,1389,0.31914,0.36912
2016,46-65 y.,1st Quintile,Somewhat concerned,0.47871,708,1389,0.45242,0.50499
2016,46-65 y.,1st Quintile,Not concerned at all,0.17018,240,1389,0.15041,0.18995
2016,46-65 y.,2nd Quintile,Very concerned,0.28932,440,1476,0.26618,0.31246
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.53039,796,1476,0.50492,0.55586
2016,46-65 y.,2nd Quintile,Not concerned at all,0.17662,240,1476,0.15716,0.19608
2016,46-65 y.,3rd Quintile,Very concerned,0.29756,471,1515,0.27453,0.32059
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.55543,825,1515,0.53040,0.58047
2016,46-65 y.,3rd Quintile,Not concerned at all,0.14411,219,1515,0.12642,0.16180
2016,46-65 y.,4th Quintile,Very concerned,0.31561,577,1810,0.29419,0.33703
2016,46-65 y.,4th Quintile,Somewhat concerned,0.56519,985,1810,0.54234,0.58803
2016,46-65 y.,4th Quintile,Not concerned at all,0.11736,248,1810,0.10253,0.13219
2016,46-65 y.,5th Quintile,Very concerned,0.34385,823,2371,0.32473,0.36297
2016,46-65 y.,5th Quintile,Somewhat concerned,0.50235,1220,2371,0.48222,0.52248
2016,46-65 y.,5th Quintile,Not concerned at all,0.15127,328,2371,0.13685,0.16570
2016,66 and older,1st Quintile,Very concerned,0.35168,257,689,0.31600,0.38736
2016,66 and older,1st Quintile,Somewhat concerned,0.47692,321,689,0.43960,0.51425
2016,66 and older,1st Quintile,Not concerned at all,0.14908,111,689,0.12247,0.17569
2016,66 and older,2nd Quintile,Very concerned,0.30050,369,1185,0.27439,0.32662
2016,66 and older,2nd Quintile,Somewhat concerned,0.52224,616,1185,0.49379,0.55070
2016,66 and older,2nd Quintile,Not concerned at all,0.16701,200,1185,0.14577,0.18826
2016,66 and older,3rd Quintile,Very concerned,0.36735,366,1007,0.33756,0.39714
2016,66 and older,3rd Quintile,Somewhat concerned,0.50148,516,1007,0.47058,0.53238
2016,66 and older,3rd Quintile,Not concerned at all,0.11689,125,1007,0.09704,0.13675
2016,66 and older,4th Quintile,Very concerned,0.36581,305,851,0.33343,0.39819
2016,66 and older,4th Quintile,Somewhat concerned,0.52809,453,851,0.49453,0.56165
2016,66 and older,4th Quintile,Not concerned at all,0.10435,93,851,0.08380,0.12490
2016,66 and older,5th Quintile,Very concerned,0.32878,322,952,0.29892,0.35863
2016,66 and older,5th Quintile,Somewhat concerned,0.50944,492,952,0.47767,0.54122
2016,66 and older,5th Quintile,Not concerned at all,0.15242,138,952,0.12958,0.17527
2017,17-29 y.,1st Quintile,Very concerned,0.31005,396,1198,0.28385,0.33625
2017,17-29 y.,1st Quintile,Somewhat concerned,0.43637,563,1198,0.40828,0.46447
2017,17-29 y.,1st Quintile,Not concerned at all,0.14419,239,1198,0.12429,0.16409
2017,17-29 y.,2nd Quintile,Very concerned,0.26699,251,768,0.23568,0.29830
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.41017,355,768,0.37536,0.44498
2017,17-29 y.,2nd Quintile,Not concerned at all,0.21525,162,768,0.18616,0.24434
2017,17-29 y.,3rd Quintile,Very concerned,0.26104,207,652,0.22730,0.29478
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.45414,329,652,0.41589,0.49238
2017,17-29 y.,3rd Quintile,Not concerned at all,0.17631,116,652,0.14704,0.20559
2017,17-29 y.,4th Quintile,Very concerned,0.29949,202,589,0.26247,0.33651
2017,17-29 y.,4th Quintile,Somewhat concerned,0.49100,275,589,0.45059,0.53140
2017,17-29 y.,4th Quintile,Not concerned at all,0.14775,112,589,0.11906,0.17643
2017,17-29 y.,5th Quintile,Very concerned,0.32704,161,424,0.28233,0.37175
2017,17-29 y.,5th Quintile,Somewhat concerned,0.41803,188,424,0.37103,0.46503
2017,17-29 y.,5th Quintile,Not concerned at all,0.20923,75,424,0.17047,0.24799
2017,30-45 y.,1st Quintile,Very concerned,0.28359,452,1461,0.26047,0.30671
2017,30-45 y.,1st Quintile,Somewhat concerned,0.46436,744,1461,0.43878,0.48994
2017,30-45 y.,1st Quintile,Not concerned at all,0.20447,265,1461,0.18378,0.22515
2017,30-45 y.,2nd Quintile,Very concerned,0.29959,412,1433,0.27587,0.32332
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.50756,767,1433,0.48167,0.53346
2017,30-45 y.,2nd Quintile,Not concerned at all,0.18323,254,1433,0.16319,0.20326
2017,30-45 y.,3rd Quintile,Very concerned,0.31376,383,1230,0.28782,0.33971
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.53075,664,1230,0.50285,0.55865
2017,30-45 y.,3rd Quintile,Not concerned at all,0.15343,183,1230,0.13328,0.17358
2017,30-45 y.,4th Quintile,Very concerned,0.32164,391,1161,0.29476,0.34853
2017,30-45 y.,4th Quintile,Somewhat concerned,0.54622,616,1161,0.51757,0.57487
2017,30-45 y.,4th Quintile,Not concerned at all,0.13123,154,1161,0.11180,0.15066
2017,30-45 y.,5th Quintile,Very concerned,0.31205,328,981,0.28304,0.34106
2017,30-45 y.,5th Quintile,Somewhat concerned,0.50166,525,981,0.47035,0.53296
2017,30-45 y.,5th Quintile,Not concerned at all,0.18540,128,981,0.16107,0.20973
2017,46-65 y.,1st Quintile,Very concerned,0.34527,477,1332,0.31973,0.37081
2017,46-65 y.,1st Quintile,Somewhat concerned,0.47280,643,1332,0.44598,0.49963
2017,46-65 y.,1st Quintile,Not concerned at all,0.16432,212,1332,0.14441,0.18423
2017,46-65 y.,2nd Quintile,Very concerned,0.32006,440,1394,0.29556,0.34456
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.50149,718,1394,0.47524,0.52775
2017,46-65 y.,2nd Quintile,Not concerned at all,0.17203,236,1394,0.15221,0.19185
2017,46-65 y.,3rd Quintile,Very concerned,0.34611,558,1490,0.32195,0.37028
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.53456,763,1490,0.50922,0.55990
2017,46-65 y.,3rd Quintile,Not concerned at all,0.11565,169,1490,0.09941,0.13190
2017,46-65 y.,4th Quintile,Very concerned,0.35192,623,1748,0.32952,0.37431
2017,46-65 y.,4th Quintile,Somewhat concerned,0.51978,912,1748,0.49635,0.54321
2017,46-65 y.,4th Quintile,Not concerned at all,0.12245,213,1748,0.10708,0.13782
2017,46-65 y.,5th Quintile,Very concerned,0.38200,845,2235,0.36185,0.40214
2017,46-65 y.,5th Quintile,Somewhat concerned,0.50326,1140,2235,0.48252,0.52399
2017,46-65 y.,5th Quintile,Not concerned at all,0.11070,250,2235,0.09769,0.12371
2017,66 and older,1st Quintile,Very concerned,0.34872,231,661,0.31237,0.38508
2017,66 and older,1st Quintile,Somewhat concerned,0.49564,331,661,0.45749,0.53378
2017,66 and older,1st Quintile,Not concerned at all,0.13130,99,661,0.10554,0.15707
2017,66 and older,2nd Quintile,Very concerned,0.36860,430,1152,0.34073,0.39647
2017,66 and older,2nd Quintile,Somewhat concerned,0.48031,562,1152,0.45144,0.50917
2017,66 and older,2nd Quintile,Not concerned at all,0.13889,160,1152,0.11891,0.15887
2017,66 and older,3rd Quintile,Very concerned,0.38415,384,1011,0.35415,0.41414
2017,66 and older,3rd Quintile,Somewhat concerned,0.49565,507,1011,0.46481,0.52648
2017,66 and older,3rd Quintile,Not concerned at all,0.11167,120,1011,0.09224,0.13109
2017,66 and older,4th Quintile,Very concerned,0.41919,355,840,0.38580,0.45258
2017,66 and older,4th Quintile,Somewhat concerned,0.47750,416,840,0.44370,0.51130
2017,66 and older,4th Quintile,Not concerned at all,0.09343,69,840,0.07373,0.11312
2017,66 and older,5th Quintile,Very concerned,0.36699,346,902,0.33552,0.39847
2017,66 and older,5th Quintile,Somewhat concerned,0.49081,435,902,0.45817,0.52345
2017,66 and older,5th Quintile,Not concerned at all,0.13294,121,902,0.11077,0.15511
2018,17-29 y.,1st Quintile,Very concerned,0.30289,390,1237,0.27727,0.32851
2018,17-29 y.,1st Quintile,Somewhat concerned,0.40992,579,1237,0.38250,0.43733
2018,17-29 y.,1st Quintile,Not concerned at all,0.16992,268,1237,0.14899,0.19086
2018,17-29 y.,2nd Quintile,Very concerned,0.27939,272,897,0.25001,0.30877
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.43399,427,897,0.40154,0.46645
2018,17-29 y.,2nd Quintile,Not concerned at all,0.18853,198,897,0.16292,0.21414
2018,17-29 y.,3rd Quintile,Very concerned,0.28251,221,747,0.25020,0.31481
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.43272,380,747,0.39717,0.46828
2018,17-29 y.,3rd Quintile,Not concerned at all,0.21068,146,747,0.18142,0.23995
2018,17-29 y.,4th Quintile,Very concerned,0.30026,210,647,0.26491,0.33561
2018,17-29 y.,4th Quintile,Somewhat concerned,0.47562,325,647,0.43711,0.51413
2018,17-29 y.,4th Quintile,Not concerned at all,0.17635,112,647,0.14696,0.20574
2018,17-29 y.,5th Quintile,Very concerned,0.27780,167,460,0.23683,0.31878
2018,17-29 y.,5th Quintile,Somewhat concerned,0.47569,216,460,0.43000,0.52138
2018,17-29 y.,5th Quintile,Not concerned at all,0.17021,77,460,0.13583,0.20460
2018,30-45 y.,1st Quintile,Very concerned,0.25774,322,1336,0.23427,0.28120
2018,30-45 y.,1st Quintile,Somewhat concerned,0.46644,727,1336,0.43968,0.49320
2018,30-45 y.,1st Quintile,Not concerned at all,0.21204,287,1336,0.19011,0.23397
2018,30-45 y.,2nd Quintile,Very concerned,0.29996,409,1456,0.27641,0.32350
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.51607,762,1456,0.49039,0.54175
2018,30-45 y.,2nd Quintile,Not concerned at all,0.17268,285,1456,0.15326,0.19210
2018,30-45 y.,3rd Quintile,Very concerned,0.27692,374,1285,0.25245,0.30140
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.55119,714,1285,0.52399,0.57840
2018,30-45 y.,3rd Quintile,Not concerned at all,0.16786,197,1285,0.14742,0.18830
2018,30-45 y.,4th Quintile,Very concerned,0.33304,384,1199,0.30635,0.35973
2018,30-45 y.,4th Quintile,Somewhat concerned,0.52537,642,1199,0.49709,0.55364
2018,30-45 y.,4th Quintile,Not concerned at all,0.14131,173,1199,0.12158,0.16103
2018,30-45 y.,5th Quintile,Very concerned,0.26732,315,1083,0.24095,0.29370
2018,30-45 y.,5th Quintile,Somewhat concerned,0.58068,627,1083,0.55127,0.61008
2018,30-45 y.,5th Quintile,Not concerned at all,0.15187,141,1083,0.13049,0.17326
2018,46-65 y.,1st Quintile,Very concerned,0.33999,482,1437,0.31549,0.36449
2018,46-65 y.,1st Quintile,Somewhat concerned,0.45913,690,1437,0.43335,0.48490
2018,46-65 y.,1st Quintile,Not concerned at all,0.18533,265,1437,0.16524,0.20543
2018,46-65 y.,2nd Quintile,Very concerned,0.30641,498,1598,0.28380,0.32902
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.56094,860,1598,0.53660,0.58528
2018,46-65 y.,2nd Quintile,Not concerned at all,0.12625,240,1598,0.10996,0.14254
2018,46-65 y.,3rd Quintile,Very concerned,0.33558,573,1659,0.31285,0.35831
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.53225,858,1659,0.50823,0.55627
2018,46-65 y.,3rd Quintile,Not concerned at all,0.12939,228,1659,0.11323,0.14554
2018,46-65 y.,4th Quintile,Very concerned,0.35783,725,2011,0.33688,0.37879
2018,46-65 y.,4th Quintile,Somewhat concerned,0.52901,1055,2011,0.50719,0.55083
2018,46-65 y.,4th Quintile,Not concerned at all,0.11310,231,2011,0.09926,0.12695
2018,46-65 y.,5th Quintile,Very concerned,0.35766,882,2539,0.33902,0.37631
2018,46-65 y.,5th Quintile,Somewhat concerned,0.52640,1384,2539,0.50698,0.54583
2018,46-65 y.,5th Quintile,Not concerned at all,0.11568,273,2539,0.10324,0.12812
2018,66 and older,1st Quintile,Very concerned,0.33613,225,695,0.30099,0.37128
2018,66 and older,1st Quintile,Somewhat concerned,0.47142,344,695,0.43428,0.50856
2018,66 and older,1st Quintile,Not concerned at all,0.17381,126,695,0.14562,0.20200
2018,66 and older,2nd Quintile,Very concerned,0.36420,418,1151,0.33639,0.39201
2018,66 and older,2nd Quintile,Somewhat concerned,0.49675,571,1151,0.46785,0.52565
2018,66 and older,2nd Quintile,Not concerned at all,0.13639,162,1151,0.11656,0.15623
2018,66 and older,3rd Quintile,Very concerned,0.36856,367,1041,0.33924,0.39788
2018,66 and older,3rd Quintile,Somewhat concerned,0.51956,551,1041,0.48919,0.54992
2018,66 and older,3rd Quintile,Not concerned at all,0.10716,123,1041,0.08836,0.12596
2018,66 and older,4th Quintile,Very concerned,0.38751,328,844,0.35462,0.42039
2018,66 and older,4th Quintile,Somewhat concerned,0.51267,435,844,0.47893,0.54642
2018,66 and older,4th Quintile,Not concerned at all,0.09790,81,844,0.07784,0.11797
2018,66 and older,5th Quintile,Very concerned,0.37152,377,976,0.34119,0.40185
2018,66 and older,5th Quintile,Somewhat concerned,0.52499,500,976,0.49365,0.55634
2018,66 and older,5th Quintile,Not concerned at all,0.09541,99,976,0.07697,0.11385
2019,17-29 y.,1st Quintile,Very concerned,0.43436,534,1106,0.40514,0.46359
2019,17-29 y.,1st Quintile,Somewhat concerned,0.31078,407,1106,0.28349,0.33807
2019,17-29 y.,1st Quintile,Not concerned at all,0.12994,165,1106,0.11011,0.14977
2019,17-29 y.,2nd Quintile,Very concerned,0.39061,395,844,0.35768,0.42355
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.41505,357,844,0.38179,0.44831
2019,17-29 y.,2nd Quintile,Not concerned at all,0.08976,92,844,0.07046,0.10905
2019,17-29 y.,3rd Quintile,Very concerned,0.45049,345,674,0.41289,0.48808
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.35869,267,674,0.32245,0.39492
2019,17-29 y.,3rd Quintile,Not concerned at all,0.09487,62,674,0.07273,0.11701
2019,17-29 y.,4th Quintile,Very concerned,0.41550,286,575,0.37518,0.45581
2019,17-29 y.,4th Quintile,Somewhat concerned,0.43684,248,575,0.39627,0.47742
2019,17-29 y.,4th Quintile,Not concerned at all,0.07675,41,575,0.05497,0.09853
2019,17-29 y.,5th Quintile,Very concerned,0.49904,242,425,0.45144,0.54663
2019,17-29 y.,5th Quintile,Somewhat concerned,0.32603,140,425,0.28141,0.37065
2019,17-29 y.,5th Quintile,Not concerned at all,0.11338,43,425,0.08320,0.14356
2019,30-45 y.,1st Quintile,Very concerned,0.38387,439,1218,0.35654,0.41119
2019,30-45 y.,1st Quintile,Somewhat concerned,0.40672,603,1218,0.37912,0.43432
2019,30-45 y.,1st Quintile,Not concerned at all,0.13449,176,1218,0.11533,0.15366
2019,30-45 y.,2nd Quintile,Very concerned,0.33973,475,1254,0.31351,0.36596
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.52918,637,1254,0.50154,0.55682
2019,30-45 y.,2nd Quintile,Not concerned at all,0.12308,142,1254,0.10489,0.14127
2019,30-45 y.,3rd Quintile,Very concerned,0.46376,567,1206,0.43561,0.49192
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.42094,528,1206,0.39306,0.44882
2019,30-45 y.,3rd Quintile,Not concerned at all,0.11323,111,1206,0.09534,0.13113
2019,30-45 y.,4th Quintile,Very concerned,0.43046,470,1019,0.40004,0.46088
2019,30-45 y.,4th Quintile,Somewhat concerned,0.46587,451,1019,0.43522,0.49651
2019,30-45 y.,4th Quintile,Not concerned at all,0.09902,98,1019,0.08067,0.11737
2019,30-45 y.,5th Quintile,Very concerned,0.47793,479,941,0.44599,0.50986
2019,30-45 y.,5th Quintile,Somewhat concerned,0.41474,385,941,0.38325,0.44624
2019,30-45 y.,5th Quintile,Not concerned at all,0.10721,77,941,0.08743,0.12699
2019,46-65 y.,1st Quintile,Very concerned,0.48460,638,1331,0.45774,0.51146
2019,46-65 y.,1st Quintile,Somewhat concerned,0.37656,541,1331,0.35052,0.40260
