year,age_gr,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Very concerned,0.3344155844155844,44486,0.3300313959112263,0.33879977291994245
2013,30-45 y.,1st Quintile,Not concerned at all,0.18506493506493507,44486,0.18145609226552126,0.18867377786434888
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.5423076923076923,44486,0.5376779791787029,0.5469374054366817
2013,30-45 y.,2nd Quintile,Very concerned,0.2403846153846154,44486,0.2364136636969178,0.24435556707231298
2013,30-45 y.,2nd Quintile,Not concerned at all,0.2173076923076923,44486,0.21347523367928395,0.22114015093610068
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.5334190231362468,44486,0.5287830367018138,0.5380550095706798
2013,30-45 y.,3rd Quintile,Very concerned,0.2609254498714653,44486,0.25684463646853595,0.2650062632743947
2013,30-45 y.,3rd Quintile,Not concerned at all,0.20565552699228792,44486,0.20189958371839298,0.20941147026618287
2013,30-45 y.,4th Quintile,Somewhat concerned,0.5841584158415841,44486,0.5795783294510006,0.5887385022321676
2013,30-45 y.,4th Quintile,Very concerned,0.23312331233123312,44486,0.22919414962673199,0.23705247503573426
2013,30-45 y.,4th Quintile,Not concerned at all,0.18271827182718273,44486,0.1791272232757959,0.18630932037856957
2013,30-45 y.,5th Quintile,Somewhat concerned,0.5481702763256161,44486,0.5435455127822477,0.5527950398689845
2013,30-45 y.,5th Quintile,Very concerned,0.2524271844660194,44486,0.24839036614265594,0.25646400278938286
2013,30-45 y.,5th Quintile,Not concerned at all,0.19940253920836445,44486,0.19568960854651757,0.20311546987021134
2013,46-65 y.,1st Quintile,Somewhat concerned,0.5018248175182481,44486,0.49717847197588744,0.5064711630606089
2013,46-65 y.,1st Quintile,Very concerned,0.28832116788321166,44486,0.2841117244181031,0.2925306113483202
2013,46-65 y.,1st Quintile,Not concerned at all,0.20985401459854014,44486,0.2060699660256202,0.21363806317146009
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.5188679245283019,44486,0.514224857426734,0.5235109916298698
2013,46-65 y.,2nd Quintile,Very concerned,0.2783018867924528,44486,0.27413722006814084,0.2824665535167648
2013,46-65 y.,2nd Quintile,Not concerned at all,0.2028301886792453,44486,0.1990935069220644,0.2065668704364262
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,46-65 y.,3rd Quintile,Very concerned,0.28289473684210525,44486,0.2787092278296056,0.2870802458546049
2013,46-65 y.,3rd Quintile,Not concerned at all,0.16447368421052633,44486,0.16102881554306966,0.167918552877983
2013,46-65 y.,4th Quintile,Somewhat concerned,0.5648854961832062,44486,0.5602784094895591,0.5694925828768532
2013,46-65 y.,4th Quintile,Very concerned,0.26553980370774266,44486,0.26143593611981497,0.26964367129567035
2013,46-65 y.,4th Quintile,Not concerned at all,0.16957470010905126,44486,0.1660875133462753,0.17306188687182722
2013,46-65 y.,5th Quintile,Somewhat concerned,0.5718283582089553,44486,0.5672301758886892,0.5764265405292214
2013,46-65 y.,5th Quintile,Very concerned,0.25342039800995025,44486,0.24937833353258984,0.2574624624873107
2013,46-65 y.,5th Quintile,Not concerned at all,0.17475124378109452,44486,0.17122228188114216,0.17828020568104688
2013,66 and older,1st Quintile,Somewhat concerned,0.4778481012658228,44486,0.47320628703408063,0.4824899154975649
2013,66 and older,1st Quintile,Not concerned at all,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,66 and older,1st Quintile,Very concerned,0.24367088607594936,44486,0.23968154082642207,0.24766023132547665
2013,66 and older,2nd Quintile,Somewhat concerned,0.5549668874172186,44486,0.5503486730168394,0.5595851018175977
2013,66 and older,2nd Quintile,Very concerned,0.2410596026490066,44486,0.23708484690203946,0.24503435839597376
2013,66 and older,2nd Quintile,Not concerned at all,0.20397350993377483,44486,0.20022899956604193,0.20771802030150774
2013,66 and older,3rd Quintile,Somewhat concerned,0.5205479452054794,44486,0.5159054939445911,0.5251903964663678
2013,66 and older,3rd Quintile,Very concerned,0.26672038678485094,44486,0.262610713434674,0.27083006013502786
2013,66 and older,3rd Quintile,Not concerned at all,0.2127316680096696,44486,0.20892870714343525,0.21653462887590397
2013,66 and older,4th Quintile,Somewhat concerned,0.5450917797286512,44486,0.5404643364794735,0.5497192229778289
2013,66 and older,4th Quintile,Very concerned,0.25139664804469275,44486,0.24736530256854314,0.25542799352084233
2013,66 and older,4th Quintile,Not concerned at all,0.20351157222665603,44486,0.19977021925884905,0.207252925194463
2013,66 and older,5th Quintile,Somewhat concerned,0.5389266817838246,44486,0.5342944078824499,0.5435589556851994
2013,66 and older,5th Quintile,Very concerned,0.2622826908541194,44486,0.25819503622471013,0.2663703454835287
2013,66 and older,5th Quintile,Not concerned at all,0.19879062736205594,44486,0.19508198157953816,0.20249927314457372
2014,18-29 y.,1st Quintile,Somewhat concerned,0.49473684210526314,38694,0.48975511194313387,0.4997185722673924
2014,18-29 y.,1st Quintile,Very concerned,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,18-29 y.,1st Quintile,Not concerned at all,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,18-29 y.,2nd Quintile,Somewhat concerned,0.49474912485414235,38694,0.48976739340517716,0.49973085630310754
2014,18-29 y.,2nd Quintile,Not concerned at all,0.2812135355892649,38694,0.2767338007006848,0.28569327047784493
2014,18-29 y.,2nd Quintile,Very concerned,0.22403733955659277,38694,0.21988287677357338,0.22819180233961217
2014,18-29 y.,3rd Quintile,Somewhat concerned,0.48451053283767037,38694,0.4795309178319557,0.489490147843385
2014,18-29 y.,3rd Quintile,Not concerned at all,0.26765799256505574,38694,0.26324654279101856,0.2720694423390929
2014,18-29 y.,3rd Quintile,Very concerned,0.24783147459727387,38694,0.24352947796232435,0.25213347123222335
2014,18-29 y.,4th Quintile,Somewhat concerned,0.4769392033542977,38694,0.4719624988592203,0.48191590784937505
2014,18-29 y.,4th Quintile,Not concerned at all,0.2693920335429769,38694,0.264971559612263,0.27381250747369085
2014,18-29 y.,4th Quintile,Very concerned,0.25366876310272535,38694,0.24933331928347718,0.2580042069219735
2014,18-29 y.,5th Quintile,Somewhat concerned,0.5151133501259446,38694,0.5101336203782965,0.5200930798735928
2014,18-29 y.,5th Quintile,Very concerned,0.2506297229219144,38694,0.24631156246248204,0.2549478833813467
2014,18-29 y.,5th Quintile,Not concerned at all,0.23425692695214106,38694,0.23003683399865446,0.23847701990562767
2014,30-45 y.,1st Quintile,Somewhat concerned,0.5078125,38694,0.5028311020109766,0.5127938979890234
2014,30-45 y.,1st Quintile,Very concerned,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,30-45 y.,1st Quintile,Not concerned at all,0.22433035714285715,38694,0.22017396343171006,0.22848675085400424
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.5090421969189551,38694,0.5040610054752307,0.5140233883626796
2014,30-45 y.,2nd Quintile,Very concerned,0.2665773610180844,38694,0.2621715785988206,0.27098314343734814
2014,30-45 y.,2nd Quintile,Not concerned at all,0.22438044206296048,38694,0.22022371859704545,0.2285371655288755
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.5511603375527426,38694,0.5462044795995312,0.556116195505954
2014,30-45 y.,3rd Quintile,Very concerned,0.2489451476793249,38694,0.24463668913391215,0.25325360622473764
2014,30-45 y.,3rd Quintile,Not concerned at all,0.1998945147679325,38694,0.1959096983316788,0.2038793312041862
2014,30-45 y.,4th Quintile,Somewhat concerned,0.5381231671554252,38694,0.5331556635378015,0.5430906707730488
2014,30-45 y.,4th Quintile,Very concerned,0.2785923753665689,38694,0.2741254444606154,0.2830593062725224
2014,30-45 y.,4th Quintile,Not concerned at all,0.18328445747800587,38694,0.17942938553585894,0.1871395294201528
2014,30-45 y.,5th Quintile,Somewhat concerned,0.5626455519329296,38694,0.5577028038477247,0.5675883000181345
2014,30-45 y.,5th Quintile,Very concerned,0.2738705170004658,38694,0.26942713211002683,0.2783139018909047
2014,30-45 y.,5th Quintile,Not concerned at all,0.16348393106660455,38694,0.1597991733446286,0.16716868878858052
2014,46-65 y.,1st Quintile,Somewhat concerned,0.4983012457531144,38694,0.4933192683258072,0.5032832231804216
2014,46-65 y.,1st Quintile,Very concerned,0.29671574178935445,38694,0.2921640798377973,0.3012674037409116
2014,46-65 y.,1st Quintile,Not concerned at all,0.20498301245753114,38694,0.2009606481934463,0.20900537672161598
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.5257289879931389,38694,0.5207535821692525,0.5307043938170254
2014,46-65 y.,2nd Quintile,Very concerned,0.2950257289879931,38694,0.2904815980462441,0.2995698599297421
2014,46-65 y.,2nd Quintile,Not concerned at all,0.1792452830188679,38694,0.175423510623329,0.18306705541440682
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.5375,38694,0.5325320254710237,0.5424679745289762
2014,46-65 y.,3rd Quintile,Very concerned,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17083333333333334,38694,0.16708324513043818,0.1745834215362285
2014,46-65 y.,4th Quintile,Somewhat concerned,0.5470749542961609,38694,0.5421150780279154,0.5520348305644065
2014,46-65 y.,4th Quintile,Very concerned,0.2783363802559415,38694,0.2738707100037025,0.28280205050818047
2014,46-65 y.,4th Quintile,Not concerned at all,0.1745886654478976,38694,0.17080617800889786,0.17837115288689737
2014,46-65 y.,5th Quintile,Somewhat concerned,0.5516281658780963,38694,0.5466727896195457,0.5565835421366468
2014,46-65 y.,5th Quintile,Very concerned,0.2830503757305873,38694,0.2785617804727729,0.28753897098840164
2014,46-65 y.,5th Quintile,Not concerned at all,0.16532145839131646,38694,0.16162012252274913,0.16902279425988379
2014,66 and older,1st Quintile,Somewhat concerned,0.5043988269794721,38694,0.49941701360244345,0.5093806403565009
2014,66 and older,1st Quintile,Very concerned,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,66 and older,1st Quintile,Not concerned at all,0.2375366568914956,38694,0.2332962350565639,0.2417770787264273
2014,66 and older,2nd Quintile,Somewhat concerned,0.5236270753512133,38694,0.5186506345757811,0.5286035161266456
2014,66 and older,2nd Quintile,Very concerned,0.3128991060025543,38694,0.3082790560029151,0.31751915600219344
2014,66 and older,2nd Quintile,Not concerned at all,0.16347381864623245,38694,0.15978915261646398,0.16715848467600092
2014,66 and older,3rd Quintile,Somewhat concerned,0.49795584627964024,38694,0.4929738817338837,0.5029378108253968
2014,66 and older,3rd Quintile,Very concerned,0.31479967293540473,38694,0.31017202645263914,0.3194273194181703
2014,66 and older,3rd Quintile,Not concerned at all,0.18724448078495504,38694,0.1833574432532487,0.19113151831666136
2014,66 and older,4th Quintile,Somewhat concerned,0.572959604286892,38694,0.568030922959359,0.577888285614425
2014,66 and older,4th Quintile,Very concerned,0.2786479802143446,38694,0.27418077572062616,0.2831151847080631
2014,66 and older,4th Quintile,Not concerned at all,0.1483924154987634,38694,0.14485032322915023,0.15193450776837655
2014,66 and older,5th Quintile,Somewhat concerned,0.5288461538461539,38694,0.52387244563604,0.5338198620562677
2014,66 and older,5th Quintile,Very concerned,0.3025147928994083,38694,0.29793785450921684,0.30709173128959977
2014,66 and older,5th Quintile,Not concerned at all,0.16863905325443787,38694,0.1649082001896389,0.17236990631923685
2015,18-29 y.,1st Quintile,Somewhat concerned,0.46311475409836067,38036,0.45810353149186367,0.46812597670485767
2015,18-29 y.,1st Quintile,Not concerned at all,0.2855191256830601,38036,0.28098000678932394,0.29005824457679624
2015,18-29 y.,1st Quintile,Very concerned,0.25136612021857924,38036,0.24700651903634682,0.2557257214008116
2015,18-29 y.,2nd Quintile,Somewhat concerned,0.48830409356725146,38036,0.4832805542477502,0.49332763288675274
2015,18-29 y.,2nd Quintile,Very concerned,0.2573099415204678,38036,0.25291664273540576,0.2617032403055299
2015,18-29 y.,2nd Quintile,Not concerned at all,0.2543859649122807,38036,0.2500091088715003,0.25876282095306113
2015,18-29 y.,3rd Quintile,Somewhat concerned,0.4955640050697085,38036,0.49053928856849865,0.5005887215709184
2015,18-29 y.,3rd Quintile,Not concerned at all,0.2737642585551331,38036,0.2692831461772143,0.27824537093305185
2015,18-29 y.,3rd Quintile,Very concerned,0.23067173637515842,38036,0.22643811818681733,0.2349053545634995
2015,18-29 y.,4th Quintile,Somewhat concerned,0.5250836120401338,38036,0.5200650249849282,0.5301021990953393
2015,18-29 y.,4th Quintile,Very concerned,0.23968784838350055,38036,0.23539764751721556,0.24397804924978553
2015,18-29 y.,4th Quintile,Not concerned at all,0.23522853957636566,38036,0.2309659894966945,0.23949108965603683
2015,18-29 y.,5th Quintile,Somewhat concerned,0.49165596919127086,38036,0.4866317546715582,0.4966801837109835
2015,18-29 y.,5th Quintile,Very concerned,0.25417201540436457,38036,0.24979637266533464,0.25854765814339453
2015,18-29 y.,5th Quintile,Not concerned at all,0.25417201540436457,38036,0.24979637266533464,0.25854765814339453
2015,30-45 y.,1st Quintile,Somewhat concerned,0.5227586206896552,38036,0.5177389144795366,0.5277783268997738
2015,30-45 y.,1st Quintile,Very concerned,0.26068965517241377,38036,0.25627767103478627,0.26510163931004127
2015,30-45 y.,1st Quintile,Not concerned at all,0.21655172413793103,38036,0.2124122550910167,0.22069119318484537
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.5432525951557093,38036,0.5382465172830682,0.5482586730283505
2015,30-45 y.,2nd Quintile,Very concerned,0.23269896193771628,38036,0.2284523872395091,0.23694553663592344
2015,30-45 y.,2nd Quintile,Not concerned at all,0.22404844290657439,38036,0.2198581254953161,0.22823876031783266
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.5643370346178967,38036,0.559353892773299,0.5693201764624944
2015,30-45 y.,3rd Quintile,Very concerned,0.2201175702155454,38036,0.2159536674911249,0.2242814729399659
2015,30-45 y.,3rd Quintile,Not concerned at all,0.2155453951665578,38036,0.21141290399028542,0.21967788634283017
2015,30-45 y.,4th Quintile,Somewhat concerned,0.5769028871391076,38036,0.5719377638253861,0.5818680104528292
2015,30-45 y.,4th Quintile,Very concerned,0.23727034120734908,38036,0.23299505005007026,0.2415456323646279
2015,30-45 y.,4th Quintile,Not concerned at all,0.1858267716535433,38036,0.18191772186555025,0.18973582144153636
2015,30-45 y.,5th Quintile,Somewhat concerned,0.5620915032679739,38036,0.5571054851975635,0.5670775213383842
2015,30-45 y.,5th Quintile,Very concerned,0.2609351432880845,38036,0.25652181519041994,0.265348471385749
2015,30-45 y.,5th Quintile,Not concerned at all,0.1769733534439417,38036,0.17313787505267234,0.18080883183521104
2015,46-65 y.,1st Quintile,Somewhat concerned,0.4904891304347826,38036,0.4854651253246095,0.4955131355449557
2015,46-65 y.,1st Quintile,Very concerned,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,46-65 y.,1st Quintile,Not concerned at all,0.21603260869565216,38036,0.2118967346294586,0.22016848276184572
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.5468306527909177,38036,0.5418278274548048,0.5518334781270305
2015,46-65 y.,2nd Quintile,Very concerned,0.24219489120151372,38036,0.23788942776519492,0.24650035463783251
2015,46-65 y.,2nd Quintile,Not concerned at all,0.2109744560075686,38036,0.2068741230731339,0.21507478894200327
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.5532846715328467,38036,0.5482883727836646,0.5582809702820287
2015,46-65 y.,3rd Quintile,Very concerned,0.2751824817518248,38036,0.2706941661822749,0.27967079732137473
2015,46-65 y.,3rd Quintile,Not concerned at all,0.17153284671532848,38036,0.16774432355345498,0.17532136987720198
2015,46-65 y.,4th Quintile,Somewhat concerned,0.5692307692307692,38036,0.5642542558852465,0.5742072825762919
2015,46-65 y.,4th Quintile,Very concerned,0.2764423076923077,38036,0.2719476410234567,0.2809369743611587
2015,46-65 y.,4th Quintile,Not concerned at all,0.15432692307692308,38036,0.15069630343438317,0.157957542719463
2015,46-65 y.,5th Quintile,Somewhat concerned,0.5633017289459007,38036,0.558317248112651,0.5682862097791503
2015,46-65 y.,5th Quintile,Very concerned,0.2852760736196319,38036,0.28073811546646976,0.2898140317727941
2015,46-65 y.,5th Quintile,Not concerned at all,0.15142219743446736,38036,0.14781973668437823,0.1550246581845565
2015,66 and older,1st Quintile,Somewhat concerned,0.5163398692810458,38036,0.5113176389487514,0.5213620996133402
2015,66 and older,1st Quintile,Very concerned,0.27124183006535946,38036,0.26677367020030157,0.27570998993041734
2015,66 and older,1st Quintile,Not concerned at all,0.21241830065359477,38036,0.20830772708721268,0.21652887421997685
2015,66 and older,2nd Quintile,Somewhat concerned,0.5202312138728323,38036,0.5152104147067672,0.5252520130388975
2015,66 and older,2nd Quintile,Very concerned,0.2875722543352601,38036,0.28302339449655695,0.2921211141739633
2015,66 and older,2nd Quintile,Not concerned at all,0.19219653179190752,38036,0.1882366312155703,0.19615643236824473
2015,66 and older,3rd Quintile,Somewhat concerned,0.5301204819277109,38036,0.5251046935894581,0.5351362702659637
2015,66 and older,3rd Quintile,Very concerned,0.27882960413080893,38036,0.2743230246146908,0.28333618364692703
2015,66 and older,3rd Quintile,Not concerned at all,0.19104991394148021,38036,0.18709904213899103,0.1950007857439694
2015,66 and older,4th Quintile,Somewhat concerned,0.5541795665634675,38036,0.5491842399283391,0.5591748931985958
2015,66 and older,4th Quintile,Very concerned,0.29256965944272445,38036,0.28799756559617307,0.29714175328927583
2015,66 and older,4th Quintile,Not concerned at all,0.15325077399380804,38036,0.14963053372805346,0.15687101425956262
2015,66 and older,5th Quintile,Somewhat concerned,0.562049062049062,38036,0.5570629906165774,0.5670351334815467
2015,66 and older,5th Quintile,Very concerned,0.2907647907647908,38036,0.2862010107342848,0.2953285707952968
2015,66 and older,5th Quintile,Not concerned at all,0.1471861471861472,38036,0.14362557951958982,0.15074671485270458
2016,18-29 y.,1st Quintile,Somewhat concerned,0.48314606741573035,41132,0.47831671059489556,0.48797542423656515
2016,18-29 y.,1st Quintile,Not concerned at all,0.2612359550561798,41132,0.2569903899194945,0.2654815201928651
2016,18-29 y.,1st Quintile,Very concerned,0.2556179775280899,41132,0.251402373673462,0.2598335813827178
2016,18-29 y.,2nd Quintile,Somewhat concerned,0.5391705069124424,41132,0.5343532550333359,0.5439877587915489
2016,18-29 y.,2nd Quintile,Not concerned at all,0.23963133640552994,41132,0.23550608835372092,0.24375658445733897
2016,18-29 y.,2nd Quintile,Very concerned,0.22119815668202766,41132,0.21718699290298749,0.22520932046106784
2016,18-29 y.,3rd Quintile,Somewhat concerned,0.5033921302578019,41132,0.4985601386933428,0.5082241218222611
2016,18-29 y.,3rd Quintile,Not concerned at all,0.26051560379918587,41132,0.2562738297048522,0.26475737789351955
2016,18-29 y.,3rd Quintile,Very concerned,0.23609226594301222,41132,0.23198807562516457,0.24019645626085986
2016,18-29 y.,4th Quintile,Somewhat concerned,0.5292740046838408,41132,0.5244501909345851,0.5340978184330964
2016,18-29 y.,4th Quintile,Very concerned,0.26697892271662765,41132,0.2627036593133657,0.2712541861198896
2016,18-29 y.,4th Quintile,Not concerned at all,0.20374707259953162,41132,0.19985449420679813,0.2076396509922651
2016,18-29 y.,5th Quintile,Somewhat concerned,0.48166259168704156,41132,0.47683373970414633,0.4864914436699368
2016,18-29 y.,5th Quintile,Very concerned,0.31295843520782396,41132,0.30847716641222056,0.31743970400342736
2016,18-29 y.,5th Quintile,Not concerned at all,0.20537897310513448,41132,0.20147484397803156,0.2092831022322374
2016,30-45 y.,1st Quintile,Somewhat concerned,0.5437415881561238,41132,0.5389280116845626,0.548555164627685
2016,30-45 y.,1st Quintile,Very concerned,0.26648721399730824,41132,0.26221445703714374,0.27075997095747273
2016,30-45 y.,1st Quintile,Not concerned at all,0.18977119784656796,41132,0.18598166962262377,0.19356072607051214
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.5213754646840149,41132,0.51654777961294,0.5262031497550897
2016,30-45 y.,2nd Quintile,Very concerned,0.266728624535316,41132,0.2624546361617167,0.27100261290891525
2016,30-45 y.,2nd Quintile,Not concerned at all,0.21189591078066913,41132,0.20794661886613078,0.2158452026952075
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,30-45 y.,3rd Quintile,Very concerned,0.26521739130434785,41132,0.2609511384526308,0.2694836441560649
2016,30-45 y.,3rd Quintile,Not concerned at all,0.19855072463768117,41132,0.19469558674911777,0.20240586252624457
2016,30-45 y.,4th Quintile,Somewhat concerned,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,30-45 y.,4th Quintile,Very concerned,0.27164685908319186,41132,0.26734813569359706,0.27594558247278667
2016,30-45 y.,4th Quintile,Not concerned at all,0.1799660441426146,41132,0.17625345097569403,0.18367863730953518
2016,30-45 y.,5th Quintile,Somewhat concerned,0.5568570034163006,41132,0.5520562439620077,0.5616577628705935
2016,30-45 y.,5th Quintile,Very concerned,0.2894094680331869,41132,0.28502686400509736,0.29379207206127644
2016,30-45 y.,5th Quintile,Not concerned at all,0.15373352855051245,41132,0.15024771605114765,0.15721934104987725
2016,46-65 y.,1st Quintile,Somewhat concerned,0.46584699453551914,41132,0.46102617754540276,0.4706678115256355
2016,46-65 y.,1st Quintile,Very concerned,0.3401639344262295,41132,0.33558538068997484,0.34474248816248415
2016,46-65 y.,1st Quintile,Not concerned at all,0.19398907103825136,41132,0.19016764679247677,0.19781049528402594
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.5501813784764208,41132,0.5453736734218002,0.5549890835310414
2016,46-65 y.,2nd Quintile,Very concerned,0.2962515114873035,41132,0.2918388035614114,0.3006642194131956
2016,46-65 y.,2nd Quintile,Not concerned at all,0.15356711003627568,41132,0.1500828422255809,0.15705137784697046
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.5327313769751693,41132,0.5279096390032864,0.5375531149470522
2016,46-65 y.,3rd Quintile,Very concerned,0.30699774266365687,41132,0.3025401428817977,0.31145534244551604
2016,46-65 y.,3rd Quintile,Not concerned at all,0.16027088036117382,41132,0.15672549803117444,0.1638162626911732
2016,46-65 y.,4th Quintile,Somewhat concerned,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,46-65 y.,4th Quintile,Very concerned,0.30173697270471467,41132,0.29730098896386076,0.3061729564455686
2016,46-65 y.,4th Quintile,Not concerned at all,0.1444168734491315,41132,0.1410197898659769,0.14781395703228611
2016,46-65 y.,5th Quintile,Somewhat concerned,0.5233542747883092,41132,0.5185274459707978,0.5281811036058206
2016,46-65 y.,5th Quintile,Very concerned,0.33952472002185197,41132,0.33494825506201126,0.3441011849816927
2016,46-65 y.,5th Quintile,Not concerned at all,0.13712100518983883,41132,0.13379675960636125,0.1404452507733164
2016,66 and older,1st Quintile,Somewhat concerned,0.5018867924528302,41132,0.4970547240900062,0.5067188608156542
2016,66 and older,1st Quintile,Very concerned,0.3132075471698113,41132,0.30872530802577586,0.31768978631384676
2016,66 and older,1st Quintile,Not concerned at all,0.18490566037735848,41132,0.18115381268739272,0.18865750806732423
2016,66 and older,2nd Quintile,Somewhat concerned,0.46409807355516636,41132,0.45927844354681513,0.4689177035635176
2016,66 and older,2nd Quintile,Very concerned,0.38879159369527144,41132,0.3840805270260776,0.3935026603644653
2016,66 and older,2nd Quintile,Not concerned at all,0.14711033274956217,41132,0.14368711777564305,0.1505335477234813
2016,66 and older,3rd Quintile,Somewhat concerned,0.5181992337164751,41132,0.513370332911861,0.5230281345210893
2016,66 and older,3rd Quintile,Very concerned,0.3132183908045977,41132,0.30873610945624796,0.3177006721529474
2016,66 and older,3rd Quintile,Not concerned at all,0.1685823754789272,41132,0.16496426473573877,0.17220048622211565
2016,66 and older,4th Quintile,Somewhat concerned,0.5186335403726708,41132,0.5138047942686242,0.5234622864767174
2016,66 and older,4th Quintile,Very concerned,0.359472049689441,41132,0.35483472222598345,0.3641093771528986
2016,66 and older,4th Quintile,Not concerned at all,0.12189440993788819,41132,0.11873263157262674,0.12505618830314963
2016,66 and older,5th Quintile,Somewhat concerned,0.5214521452145214,41132,0.5166244919102682,0.5262797985187747
2016,66 and older,5th Quintile,Very concerned,0.3458745874587459,41132,0.34127778336212566,0.3504713915553661
2016,66 and older,5th Quintile,Not concerned at all,0.13267326732673268,41132,0.12939496323113248,0.13595157142233288
2017,18-29 y.,1st Quintile,Somewhat concerned,0.4694915254237288,45410,0.4649012329048614,0.4740818179425962
2017,18-29 y.,1st Quintile,Very concerned,0.3423728813559322,45410,0.33800852849559593,0.34673723421626845
2017,18-29 y.,1st Quintile,Not concerned at all,0.188135593220339,45410,0.18454093540682726,0.19173025103385072
2017,18-29 y.,2nd Quintile,Somewhat concerned,0.4627831715210356,45410,0.4581970674719841,0.4673692755700871
2017,18-29 y.,2nd Quintile,Very concerned,0.32362459546925565,45410,0.3193213612574731,0.3279278296810382
2017,18-29 y.,2nd Quintile,Not concerned at all,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,18-29 y.,3rd Quintile,Somewhat concerned,0.46412884333821375,45410,0.4595418322439351,0.4687158544324924
2017,18-29 y.,3rd Quintile,Very concerned,0.3206442166910688,45410,0.3163514166011779,0.3249370167809597
2017,18-29 y.,3rd Quintile,Not concerned at all,0.21522693997071743,45410,0.21144686268820145,0.2190070172532334
2017,18-29 y.,4th Quintile,Somewhat concerned,0.4927710843373494,45410,0.4881727035708164,0.4973694651038824
2017,18-29 y.,4th Quintile,Very concerned,0.3144578313253012,45410,0.31018733241979446,0.31872833023080793
2017,18-29 y.,4th Quintile,Not concerned at all,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,18-29 y.,5th Quintile,Somewhat concerned,0.46381578947368424,45410,0.45922898639510196,0.4684025925522665
2017,18-29 y.,5th Quintile,Very concerned,0.3673245614035088,45410,0.3628905603478766,0.37175856245914096
2017,18-29 y.,5th Quintile,Not concerned at all,0.16885964912280702,45410,0.16541392546015926,0.17230537278545477
2017,30-45 y.,1st Quintile,Somewhat concerned,0.4898336414048059,45410,0.48523573069322384,0.49443155211638795
2017,30-45 y.,1st Quintile,Very concerned,0.3345656192236599,45410,0.33022578047519674,0.33890545797212307
2017,30-45 y.,1st Quintile,Not concerned at all,0.1756007393715342,45410,0.17210118869142596,0.17910029005164244
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.5296017222820237,45410,0.5250109275323612,0.5341925170316862
2017,30-45 y.,2nd Quintile,Very concerned,0.2906350914962325,45410,0.28645881546380464,0.2948113675286604
2017,30-45 y.,2nd Quintile,Not concerned at all,0.1797631862217438,45410,0.1762313518592127,0.1832950205842749
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.53046875,45410,0.5258784351600039,0.5350590648399962
2017,30-45 y.,3rd Quintile,Very concerned,0.29375,45410,0.2895606322181786,0.2979393677818214
2017,30-45 y.,3rd Quintile,Not concerned at all,0.17578125,45410,0.1722802844309415,0.1792822155690585
2017,30-45 y.,4th Quintile,Somewhat concerned,0.5333761232349166,45410,0.5287875191818575,0.5379647272879756
2017,30-45 y.,4th Quintile,Very concerned,0.3087291399229782,45410,0.3044800760759781,0.31297820376997826
2017,30-45 y.,4th Quintile,Not concerned at all,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,30-45 y.,5th Quintile,Somewhat concerned,0.5352040816326531,45410,0.5306166333454075,0.5397915299198986
2017,30-45 y.,5th Quintile,Very concerned,0.33622448979591835,45410,0.3318793314797258,0.3405696481121109
2017,30-45 y.,5th Quintile,Not concerned at all,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,46-65 y.,1st Quintile,Somewhat concerned,0.4762684124386252,45410,0.47167473396959775,0.4808620909076527
2017,46-65 y.,1st Quintile,Very concerned,0.3780687397708674,45410,0.3736087188239996,0.38252876071773523
