"plh0037","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","273","0.256970694660565","0.231414100078678","0.282527289242452"
"Grosse Sorgen","2014","17-29","2","225","0.230980174293009","0.203893060186918","0.2580672883991"
"Grosse Sorgen","2014","17-29","3","156","0.191534686354346","0.162851106292581","0.220218266416111"
"Grosse Sorgen","2014","17-29","4","233","0.258360114266143","0.228811060596118","0.287909167936167"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","163","0.199095492983921","0.168373681079709","0.229817304888133"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","308","0.25096621263369","0.226342669605983","0.275589755661398"
"Grosse Sorgen","2014","30-45","2","479","0.296944072877576","0.275394722144743","0.31849342361041"
"Grosse Sorgen","2014","30-45","3","401","0.281681415524725","0.259790681982182","0.303572149067268"
"Grosse Sorgen","2014","30-45","4","520","0.272876611563202","0.252941851926367","0.292811371200038"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","560","0.245755906245392","0.226985534438454","0.26452627805233"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","380","0.28716041543782","0.262716074238036","0.311604756637604"
"Grosse Sorgen","2014","46-65","2","435","0.2629769936713","0.240830161952968","0.285123825389631"
"Grosse Sorgen","2014","46-65","3","399","0.27903195402907","0.255620762752883","0.302443145305257"
"Grosse Sorgen","2014","46-65","4","636","0.286333331508902","0.267296155513955","0.30537050750385"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","802","0.271030617656176","0.254734625757597","0.287326609554755"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","556","0.527809793118039","0.498611637244479","0.557007948991598"
"Einige Sorgen","2014","17-29","2","451","0.490694592231027","0.458565282413493","0.522823902048562"
"Einige Sorgen","2014","17-29","3","378","0.53396206000824","0.497600309781774","0.570323810234705"
"Einige Sorgen","2014","17-29","4","404","0.483614081687073","0.449879838760431","0.517348324613715"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","313","0.516582914854445","0.478136419292249","0.555029410416642"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","614","0.519998372007815","0.491624764461417","0.548371979554213"
"Einige Sorgen","2014","30-45","2","880","0.505052172427049","0.481471849129358","0.52863249572474"
"Einige Sorgen","2014","30-45","3","915","0.533539725585073","0.509261699240782","0.557817751929364"
"Einige Sorgen","2014","30-45","4","1044","0.537598996295961","0.515285768546856","0.559912224045067"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1116","0.554430327953317","0.532760960458686","0.576099695447947"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","681","0.497119452003935","0.470105822233914","0.524133081773956"
"Einige Sorgen","2014","46-65","2","792","0.517564103139183","0.492427066023141","0.542701140255225"
"Einige Sorgen","2014","46-65","3","777","0.560492436701662","0.534586065174368","0.586398808228956"
"Einige Sorgen","2014","46-65","4","1179","0.550315956622991","0.529366215714424","0.571265697531558"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1577","0.564411137748366","0.546232842632103","0.582589432864629"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","294","0.215219512221396","0.191182906895695","0.239256117547097"
"Keine Sorgen","2014","17-29","2","254","0.278325233475964","0.249521176058604","0.307129290893324"
"Keine Sorgen","2014","17-29","3","189","0.274503253637414","0.241974275160658","0.30703223211417"
"Keine Sorgen","2014","17-29","4","206","0.258025804046784","0.228489219481323","0.287562388612246"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","173","0.284321592161634","0.249616786150365","0.319026398172902"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","269","0.229035415358495","0.20517045345398","0.252900377263009"
"Keine Sorgen","2014","30-45","2","368","0.198003754695375","0.179209513215143","0.216797996175607"
"Keine Sorgen","2014","30-45","3","306","0.184778858890202","0.165890835002771","0.203666882777634"
"Keine Sorgen","2014","30-45","4","354","0.189524392140836","0.171984524159072","0.2070642601226"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","345","0.199813765801291","0.182380723876429","0.217246807726154"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","255","0.215720132558245","0.193497217872366","0.237943047244124"
"Keine Sorgen","2014","46-65","2","291","0.219458903189517","0.19863861701494","0.240279189364095"
"Keine Sorgen","2014","46-65","3","234","0.160475609269268","0.141317188361371","0.179634030177165"
"Keine Sorgen","2014","46-65","4","351","0.163350711868106","0.147782056556067","0.178919367180145"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","479","0.164558244595458","0.150964631946155","0.178151857244761"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","237","0.273956267335454","0.245700042817939","0.302212491852968"
"Grosse Sorgen","2015","17-29","2","195","0.215031392898847","0.185706293258613","0.244356492539082"
"Grosse Sorgen","2015","17-29","3","145","0.20479879551746","0.174774656004257","0.234822935030662"
"Grosse Sorgen","2015","17-29","4","189","0.221482330736617","0.192452761101673","0.250511900371561"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","189","0.243969392385238","0.211947541659381","0.275991243111096"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","233","0.259741778527514","0.231665417370053","0.287818139684974"
"Grosse Sorgen","2015","30-45","2","318","0.230527132541534","0.208176048819236","0.252878216263832"
"Grosse Sorgen","2015","30-45","3","314","0.238980096444868","0.216430768729466","0.26152942416027"
"Grosse Sorgen","2015","30-45","4","408","0.236321169655139","0.216377453380518","0.25626488592976"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","493","0.233876099149466","0.21478242430556","0.252969773993371"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","342","0.293730304513281","0.26787381107775","0.319586797948812"
"Grosse Sorgen","2015","46-65","2","322","0.231658112190118","0.208270057746519","0.255046166633716"
"Grosse Sorgen","2015","46-65","3","368","0.24985506141834","0.226996960295828","0.272713162540852"
"Grosse Sorgen","2015","46-65","4","564","0.285805253121979","0.266141901522457","0.305468604721502"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","851","0.29490148047083","0.278529420123235","0.311273540818426"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","454","0.469800454575118","0.438179970517138","0.501420938633097"
"Einige Sorgen","2015","17-29","2","377","0.527088370924379","0.491451945721463","0.562724796127295"
"Einige Sorgen","2015","17-29","3","346","0.476402327505207","0.439244172096892","0.513560482913523"
"Einige Sorgen","2015","17-29","4","409","0.533440260373431","0.498563724410781","0.568316796336081"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","332","0.474355876437092","0.437124669367144","0.51158708350704"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","502","0.54154506552954","0.509641154698188","0.573448976360892"
"Einige Sorgen","2015","30-45","2","740","0.555039542243247","0.528666296763035","0.581412787723458"
"Einige Sorgen","2015","30-45","3","784","0.563001971145864","0.53677492252534","0.589229019766388"
"Einige Sorgen","2015","30-45","4","998","0.575248780478099","0.552043086111469","0.59845447484473"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","1064","0.5589471001761","0.536550722081177","0.581343478271024"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","604","0.497788506164003","0.469404367513057","0.526172644814949"
"Einige Sorgen","2015","46-65","2","696","0.575495243563274","0.548094948842757","0.602895538283791"
"Einige Sorgen","2015","46-65","3","782","0.590751050789275","0.564790164189695","0.616711937388855"
"Einige Sorgen","2015","46-65","4","1148","0.577591522158985","0.556093879791682","0.599089164526287"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1671","0.545226707160931","0.527348416419906","0.563104997901955"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","266","0.256243278089429","0.228584447464563","0.283902108714295"
"Keine Sorgen","2015","17-29","2","182","0.257880236176774","0.226654804818514","0.289105667535033"
"Keine Sorgen","2015","17-29","3","203","0.318798876977333","0.284128032103983","0.353469721850683"
"Keine Sorgen","2015","17-29","4","188","0.245077408889952","0.215006976777883","0.275147841002021"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","170","0.28167473117767","0.248136235146163","0.315213227209177"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","202","0.198713155942947","0.173163467293522","0.224262844592371"
"Keine Sorgen","2015","30-45","2","306","0.214433325215219","0.192652287262243","0.236214363168195"
"Keine Sorgen","2015","30-45","3","276","0.198017932409269","0.176946730230502","0.219089134588036"
"Keine Sorgen","2015","30-45","4","337","0.188430049866762","0.170071538698173","0.20678856103535"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","331","0.207176800674434","0.188895553019232","0.225458048329637"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","246","0.208481189322716","0.185420407790375","0.231541970855056"
"Keine Sorgen","2015","46-65","2","232","0.192846644246608","0.170975215413279","0.214718073079938"
"Keine Sorgen","2015","46-65","3","228","0.159393887792385","0.14006728211313","0.17872049347164"
"Keine Sorgen","2015","46-65","4","316","0.136603224719035","0.12165637036604","0.151550079072031"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","458","0.159871812368239","0.146713545621337","0.173030079115141"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","209","0.274739470156095","0.245396453498216","0.304082486813974"
"Grosse Sorgen","2016","17-29","2","172","0.213126446771543","0.183580966306327","0.24267192723676"
"Grosse Sorgen","2016","17-29","3","161","0.245270330414984","0.211349062806284","0.279191598023683"
"Grosse Sorgen","2016","17-29","4","223","0.232576753973166","0.203660515854835","0.261492992091497"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","219","0.300036574852264","0.266256301667053","0.333816848037475"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","218","0.295966879859238","0.265423116289878","0.326510643428598"
"Grosse Sorgen","2016","30-45","2","329","0.280614319200945","0.255981253065358","0.305247385336532"
"Grosse Sorgen","2016","30-45","3","329","0.267678322449827","0.243163423838359","0.292193221061295"
"Grosse Sorgen","2016","30-45","4","495","0.282640909572898","0.261373365986914","0.303908453158881"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","553","0.28105011612605","0.260864510012935","0.301235722239165"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","343","0.328026928468355","0.299816611846759","0.356237245089951"
"Grosse Sorgen","2016","46-65","2","379","0.333637316989174","0.307146494286654","0.360128139691695"
"Grosse Sorgen","2016","46-65","3","390","0.269207209856678","0.245002844137607","0.29341157557575"
"Grosse Sorgen","2016","46-65","4","637","0.312840097481196","0.2927449339009","0.332935261061493"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1004","0.340693428093242","0.323579200614183","0.357807655572302"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","463","0.513936433607777","0.48108166231653","0.546791204899024"
"Einige Sorgen","2016","17-29","2","371","0.53410375810661","0.498114132346599","0.57009338386662"
"Einige Sorgen","2016","17-29","3","307","0.494404977874874","0.454986789050508","0.53382316669924"
"Einige Sorgen","2016","17-29","4","431","0.552153395185657","0.51811761725687","0.586189173114443"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","340","0.486233967829501","0.449391923118751","0.52307601254025"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","461","0.480533829995635","0.447103161134954","0.513964498856316"
"Einige Sorgen","2016","30-45","2","687","0.491850639160687","0.46444152649935","0.519259751822023"
"Einige Sorgen","2016","30-45","3","681","0.513689809493494","0.486015313785825","0.541364305201162"
"Einige Sorgen","2016","30-45","4","934","0.531651288014495","0.508082914204692","0.555219661824298"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","1053","0.523595743506621","0.5011679540097","0.546023533003541"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","533","0.486695727992852","0.456663089842755","0.516728366142949"
"Einige Sorgen","2016","46-65","2","636","0.504369566593619","0.476279276676117","0.53245985651112"
"Einige Sorgen","2016","46-65","3","702","0.573774754761952","0.54678844267344","0.600761066850464"
"Einige Sorgen","2016","46-65","4","1128","0.559674612599934","0.538158881820127","0.581190343379742"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1535","0.512183906524766","0.494134091903941","0.530233721145592"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","217","0.211324096236128","0.184487897045017","0.238160295427238"
"Keine Sorgen","2016","17-29","2","195","0.252769795121847","0.221414585558673","0.284125004685021"
"Keine Sorgen","2016","17-29","3","150","0.260324691710142","0.225728197246305","0.29492118617398"
"Keine Sorgen","2016","17-29","4","166","0.215269850841177","0.187138347655046","0.243401354027309"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","148","0.213729457318236","0.183512093168955","0.243946821467516"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","179","0.223499290145127","0.195624381695477","0.251374198594776"
"Keine Sorgen","2016","30-45","2","262","0.227535041638368","0.204549951946905","0.250520131329832"
"Keine Sorgen","2016","30-45","3","243","0.218631868056679","0.195746540355952","0.241517195757406"
"Keine Sorgen","2016","30-45","4","293","0.185707802412607","0.167340865698004","0.204074739127211"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","299","0.195354140367329","0.177550274997122","0.213158005737536"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","188","0.185277343538793","0.161932372928168","0.208622314149419"
"Keine Sorgen","2016","46-65","2","202","0.161993116417207","0.141292900515359","0.182693332319054"
"Keine Sorgen","2016","46-65","3","198","0.157018035381369","0.137164532328043","0.176871538434696"
"Keine Sorgen","2016","46-65","4","280","0.127485289918869","0.11303029805235","0.141940281785388"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","407","0.147122665381992","0.134331362032819","0.159913968731164"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","278","0.336884159097297","0.304768160941222","0.369000157253373"
"Grosse Sorgen","2017","17-29","2","253","0.310863869524058","0.278870668048715","0.3428570709994"
"Grosse Sorgen","2017","17-29","3","242","0.281938786864906","0.249027564223902","0.31485000950591"
"Grosse Sorgen","2017","17-29","4","317","0.308823295098574","0.279867983952109","0.337778606245038"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","342","0.356978884840835","0.326951843283986","0.387005926397685"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","261","0.349922235008364","0.316642641334476","0.383201828682252"
"Grosse Sorgen","2017","30-45","2","346","0.278253737535481","0.252662680728858","0.303844794342105"
"Grosse Sorgen","2017","30-45","3","404","0.316939229653671","0.291479579382936","0.342398879924405"
"Grosse Sorgen","2017","30-45","4","549","0.307649635078509","0.285964375170303","0.329334894986715"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","757","0.341614698979544","0.321931123166993","0.361298274792094"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","390","0.34230107274833","0.31392425785757","0.370677887639089"
"Grosse Sorgen","2017","46-65","2","450","0.393188923627669","0.365700801110066","0.420677046145273"
"Grosse Sorgen","2017","46-65","3","529","0.336679785658566","0.312692593926708","0.360666977390423"
"Grosse Sorgen","2017","46-65","4","850","0.345528287584861","0.326577930369453","0.36447864480027"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1458","0.389765014931978","0.374101355449282","0.405428674414674"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","371","0.471767221826635","0.437846664225527","0.505687779427742"
"Einige Sorgen","2017","17-29","2","398","0.496803009180909","0.462242415579565","0.531363602782254"
"Einige Sorgen","2017","17-29","3","336","0.517422966265863","0.480872573821236","0.553973358710491"
"Einige Sorgen","2017","17-29","4","485","0.506558993951825","0.475225321607705","0.537892666295944"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","475","0.470841113083231","0.439558076711881","0.50212414945458"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","380","0.440583588780122","0.405942514729435","0.475224662830809"
"Einige Sorgen","2017","30-45","2","632","0.499173832432349","0.47062128528913","0.527726379575568"
"Einige Sorgen","2017","30-45","3","680","0.527617539091532","0.500300019892872","0.554935058290192"
"Einige Sorgen","2017","30-45","4","921","0.523690843075109","0.500223959302115","0.547157726848103"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1172","0.515760718141242","0.49501875783269","0.536502678449794"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","514","0.499186290305567","0.469283247703737","0.529089332907396"
"Einige Sorgen","2017","46-65","2","588","0.448387384260354","0.420400053647112","0.476374714873595"
"Einige Sorgen","2017","46-65","3","744","0.525857548402749","0.500512230321798","0.5512028664837"
"Einige Sorgen","2017","46-65","4","1276","0.528368650578316","0.508475663051796","0.548261638104835"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1866","0.500663689405314","0.48460489727142","0.516722481539208"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","183","0.191348619076068","0.164619800677511","0.218077437474625"
"Keine Sorgen","2017","17-29","2","153","0.192333121295033","0.165089599834301","0.219576642755764"
"Keine Sorgen","2017","17-29","3","140","0.20063824686923","0.171345208967796","0.229931284770665"
"Keine Sorgen","2017","17-29","4","176","0.184617710949602","0.160301495566938","0.208933926332266"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","161","0.172180002075934","0.148518736246631","0.195841267905237"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","148","0.209494176211513","0.181098768847111","0.237889583575916"
"Keine Sorgen","2017","30-45","2","200","0.222572430032169","0.198818192303959","0.24632666776038"
"Keine Sorgen","2017","30-45","3","199","0.155443231254797","0.13561723160968","0.175269230899915"
"Keine Sorgen","2017","30-45","4","270","0.168659521846382","0.151065368910912","0.186253674781851"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","301","0.142624582879214","0.128110875366602","0.157138290391827"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","170","0.158512636946103","0.136670169610602","0.180355104281604"
"Keine Sorgen","2017","46-65","2","175","0.158423692111977","0.137875457951318","0.178971926272636"
"Keine Sorgen","2017","46-65","3","218","0.137462665938685","0.119984711555055","0.154940620322316"
"Keine Sorgen","2017","46-65","4","293","0.126103061836823","0.112874181699052","0.139331941974594"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","400","0.109571295662708","0.0995392100600832","0.119603381265333"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","259","0.365997052097837","0.332884912028102","0.399109192167572"
"Grosse Sorgen","2018","17-29","2","226","0.321250755335645","0.286781627800491","0.355719882870799"
"Grosse Sorgen","2018","17-29","3","204","0.286418125312068","0.252807403234639","0.320028847389496"
"Grosse Sorgen","2018","17-29","4","351","0.322048890571843","0.29407771044979","0.350020070693897"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","330","0.318356949106325","0.288919767452957","0.347794130759693"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","188","0.310520085830083","0.276169245939531","0.344870925720635"
"Grosse Sorgen","2018","30-45","2","229","0.261024018831505","0.232690361456319","0.289357676206691"
"Grosse Sorgen","2018","30-45","3","332","0.300262380468287","0.273572218495127","0.326952542441448"
"Grosse Sorgen","2018","30-45","4","520","0.297180394688506","0.275601089171822","0.318759700205189"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","678","0.300658461065503","0.281635313648555","0.319681608482451"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","332","0.349675132565825","0.319493943767639","0.379856321364011"
"Grosse Sorgen","2018","46-65","2","357","0.315826897931671","0.28826903311296","0.343384762750382"
"Grosse Sorgen","2018","46-65","3","458","0.339496553948079","0.314629303869306","0.364363804026852"
"Grosse Sorgen","2018","46-65","4","811","0.345527101544207","0.326288281232878","0.364765921855536"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1355","0.353498387566315","0.338336551849667","0.368660223282964"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","383","0.461876973446537","0.427607552833446","0.496146394059627"
"Einige Sorgen","2018","17-29","2","321","0.473342587055293","0.436486822632717","0.510198351477868"
"Einige Sorgen","2018","17-29","3","329","0.47075422579091","0.433645033487229","0.507863418094591"
"Einige Sorgen","2018","17-29","4","513","0.473425744966231","0.443537084949698","0.503314404982764"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","475","0.495058624306288","0.463464279771558","0.526652968841019"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","362","0.481982111746901","0.444886755978024","0.519077467515778"
"Einige Sorgen","2018","30-45","2","498","0.545556484052622","0.513434152747418","0.577678815357827"
"Einige Sorgen","2018","30-45","3","612","0.554395605196077","0.525454323643984","0.583336886748169"
"Einige Sorgen","2018","30-45","4","901","0.504684231866739","0.481076384034581","0.528292079698896"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1242","0.556736754441907","0.536127759930889","0.577345748952925"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","450","0.461570130743903","0.430018471131858","0.493121790355948"
"Einige Sorgen","2018","46-65","2","570","0.538188050875483","0.508632597990806","0.56774350376016"
"Einige Sorgen","2018","46-65","3","722","0.532896788678047","0.506696835759034","0.55909674159706"
"Einige Sorgen","2018","46-65","4","1245","0.534961296396485","0.514782406197855","0.555140186595115"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2025","0.527863143504074","0.512029973176693","0.543696313831455"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","171","0.172125974455626","0.146177719728899","0.198074229182354"
"Keine Sorgen","2018","17-29","2","158","0.205406657609063","0.175584898940039","0.235228416278086"
"Keine Sorgen","2018","17-29","3","162","0.242827648897022","0.210948836816493","0.274706460977551"
"Keine Sorgen","2018","17-29","4","208","0.204525364461925","0.180379794909358","0.228670934014493"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","157","0.186584426587387","0.161966328790681","0.211202524384093"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","147","0.207497802423016","0.177392798348573","0.237602806497459"
"Keine Sorgen","2018","30-45","2","196","0.193419497115873","0.1679382179844","0.218900776247346"
"Keine Sorgen","2018","30-45","3","189","0.145342014335636","0.124819767777963","0.165864260893309"
"Keine Sorgen","2018","30-45","4","302","0.198135373444756","0.179314620714606","0.216956126174905"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","312","0.14260478449259","0.128098420449309","0.15711114853587"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","177","0.188754736690272","0.163988284170249","0.213521189210295"
"Keine Sorgen","2018","46-65","2","166","0.145985051192846","0.125052366119654","0.166917736266039"
"Keine Sorgen","2018","46-65","3","213","0.127606657373874","0.110085395911208","0.14512791883654"
"Keine Sorgen","2018","46-65","4","291","0.119511602059308","0.106387838447794","0.132635365670822"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","439","0.118638468929611","0.108382821694756","0.128894116164465"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
