"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","221","0.520120700569569","0.472567118104534","0.567674283034604"
"Einige Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","170","0.462484684128658","0.410472530391015","0.5144968378663"
"Einige Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","459","0.52251987036154","0.489424052235966","0.555615688487113"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","289","0.609005109308098","0.566445423691385","0.651564794924811"
"Einige Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","783","0.54892258603548","0.522875738043648","0.574969434027312"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","487","0.565310557274499","0.53223738999251","0.598383724556487"
"Einige Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","448","0.506793200965477","0.47359084274435","0.539995559186604"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","94","0.152091201102272","0.124355971008107","0.179826431196438"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","63","0.196428128894649","0.152058383604527","0.24079787418477"
"Keine Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","315","0.183122909249361","0.165713716952204","0.200532101546517"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","547","0.139347838336973","0.128757817283419","0.149937859390526"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","188","0.140903616284529","0.122586863199637","0.159220369369422"
"Keine Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","152","0.164354726525586","0.141032806408018","0.187676646643154"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","372","0.15694430735537","0.142645545096124","0.171243069614617"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","474","0.152255579211774","0.139695424800869","0.164815733622679"
"Keine Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","40","0.128166351012202","0.0846813999383519","0.171651302086053"
"Keine Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","67","0.131955507782148","0.0997411174381902","0.164169898126106"
"Keine Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","57","0.175996715007384","0.136270472378523","0.215722957636245"
"Keine Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","175","0.203835922850816","0.177143640162579","0.230528205539054"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","93","0.166445528740984","0.133958838966726","0.198932218515242"
"Keine Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","354","0.250613646539927","0.227929140222123","0.27329815285773"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","172","0.19122312309453","0.164985332614864","0.217460913574197"
"Keine Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","190","0.243106882034449","0.214619343975687","0.271594420093211"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","196","0.310577600303434","0.274755847207537","0.346399353399331"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","79","0.198744515685343","0.156011969402092","0.241477061968595"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","544","0.302906267771163","0.282107041771932","0.323705493770394"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","44","0.279089061330001","0.202857557773688","0.355320564886315"
"Grosse Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1225","0.294562291060463","0.280490168725334","0.308634413395592"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","395","0.267327095661798","0.244144576436601","0.290509614886994"
"Grosse Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","246","0.243982136344327","0.217174737424027","0.270789535264626"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","644","0.259872122461404","0.242267440102304","0.277476804820504"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","908","0.29050286546931","0.274701285871352","0.306304445067269"
"Grosse Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","61","0.324433907452669","0.259712626711752","0.389155188193586"
"Grosse Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","140","0.315114803409625","0.272753394517497","0.357476212301753"
"Grosse Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","116","0.310186437896542","0.261794635308737","0.358578240484348"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","200","0.247819843188637","0.218997888365758","0.276641798011516"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","135","0.298247071850314","0.258346179084927","0.338147964615701"
"Grosse Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","314","0.227802685665455","0.20616262425807","0.249442747072841"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","174","0.216171020523717","0.188082393510645","0.24425964753679"
"Grosse Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","201","0.252372367387394","0.22345877092267","0.281285963852117"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","332","0.515515153238499","0.476826831295933","0.554203475181065"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","196","0.573552297161039","0.520592649277107","0.626511945044971"
"Einige Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","989","0.510431122103354","0.487804332995011","0.533057911211698"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","66","0.541449391263903","0.456766662777237","0.626132119750568"
"Einige Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2204","0.547427555126243","0.532061971057525","0.562793139194961"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","758","0.547878757907538","0.521807993777591","0.573949522037486"
"Einige Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","554","0.55231689944602","0.521279226699595","0.583354572192445"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1344","0.571104294540145","0.551237466747667","0.590971122332623"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1693","0.521235357597233","0.503848226094451","0.538622489100015"
"Einige Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","103","0.487016408428701","0.417917116669781","0.556115700187621"
"Einige Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","239","0.513871480066641","0.468296140711086","0.559446819422195"
"Einige Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","178","0.519704638951514","0.467437704885836","0.571971573017191"
"Einige Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","507","0.556246369985735","0.523079918193894","0.589412821777576"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","274","0.485477193392063","0.44188696613439","0.529067420649736"
"Einige Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","756","0.498611612416469","0.472813777727558","0.524409447105381"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","472","0.552541107464314","0.51861141014799","0.586470804780638"
"Einige Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","439","0.493094755544753","0.45981599626591","0.526373514823596"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","113","0.173907246458067","0.144565070175","0.203249422741133"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","60","0.227703187153618","0.182797394832187","0.272608979475049"
"Keine Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","342","0.186662610125482","0.169026147149771","0.204299073101193"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","602","0.158010153813294","0.146750173868745","0.169270133757843"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","247","0.184794146430664","0.164463002116731","0.205125290744598"
"Keine Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","186","0.203700964209653","0.178562179952519","0.228839748466788"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","396","0.169023582998451","0.153979595400517","0.184067570596384"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","570","0.188261776933457","0.174655508179058","0.201868045687856"
"Keine Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","37","0.18854968411863","0.134475007151803","0.242624361085457"
"Keine Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","83","0.171013716523734","0.136680361191666","0.205347071855803"
"Keine Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","57","0.170108923151944","0.130802038167012","0.209415808136876"
"Keine Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","155","0.195933786825628","0.169436889007653","0.222430684643603"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","96","0.216275734757623","0.180368005108004","0.252183464407241"
"Keine Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","373","0.273585701918075","0.250584326006188","0.296587077829962"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","179","0.231287872011969","0.202515251786263","0.260060492237675"
"Keine Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","227","0.254532877067853","0.225537768924954","0.283527985210753"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","138","0.230058273030191","0.196098096328223","0.26401844973216"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","84","0.27680512962815","0.226999093460122","0.326611165796177"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","484","0.283447287184165","0.262487501628192","0.304407072740138"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","41","0.36937793800652","0.28302491924196","0.45573095677108"
"Grosse Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1028","0.260909949867241","0.246783334980982","0.2750365647535"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","325","0.259642842756019","0.235708007108975","0.283577678403063"
"Grosse Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","229","0.221286802926015","0.194433774288377","0.248139831563653"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","535","0.249585683033106","0.231180877835335","0.267990488230877"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","795","0.262300778555521","0.246373054125806","0.278228502985236"
"Grosse Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","54","0.294293580368578","0.226965817300056","0.3616213434371"
"Grosse Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","137","0.326747519387154","0.283169928610406","0.370325110163902"
"Grosse Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","112","0.352404651013645","0.300547104295901","0.40426219773139"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","176","0.203983910153654","0.17583123921066","0.232136581096647"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","88","0.205267280727275","0.168114564041515","0.242419997413034"
"Grosse Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","253","0.215913353096356","0.19387497739769","0.237951728795021"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","168","0.241086655483212","0.210735970098943","0.271437340867481"
"Grosse Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","198","0.240652509043763","0.211140685313095","0.270164332774431"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","347","0.591881528142314","0.552223364149101","0.631539692135527"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","160","0.467957797226112","0.412412968808986","0.523502625643238"
"Einige Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","894","0.482026192089447","0.458787278089387","0.505265106089507"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","58","0.519019537488602","0.429624576543762","0.608414498433441"
"Einige Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2040","0.552377761000253","0.536381516724696","0.56837400527581"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","712","0.536129262245826","0.508905077908331","0.563353446583321"
"Einige Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","525","0.606377485291306","0.57477376204563","0.637981208536982"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1167","0.545492146445527","0.524316543654131","0.566667749236922"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","1601","0.543029808876404","0.524992570219833","0.561067047532976"
"Einige Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","88","0.549549136843792","0.476043823397008","0.623054450290576"
"Einige Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","215","0.477609249017524","0.431200251289616","0.524018246745432"
"Einige Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","161","0.430907959860327","0.377152472346306","0.484663447374347"
"Einige Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","442","0.571286179661032","0.536710452239791","0.605861907082273"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","263","0.576379333119653","0.530926293186159","0.621832373053148"
"Einige Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","732","0.507581762425368","0.480803778784629","0.534359746066108"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","423","0.506179406046044","0.47070438541301","0.541654426679077"
"Einige Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","387","0.498464297578479","0.463946066959067","0.53298252819789"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","105","0.178060198827495","0.147190988652303","0.208929409002686"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","66","0.255237073145738","0.206702842795848","0.303771303495628"
"Keine Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","398","0.234526520726388","0.214821011378752","0.254232030074024"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","644","0.186712289132506","0.174176471543892","0.19924810672112"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","252","0.204227894998155","0.18222025270494","0.22623553729137"
"Keine Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","164","0.172335711782679","0.147904697368584","0.196766726196774"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","422","0.204922170521367","0.187756130126638","0.222088210916097"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","534","0.194669412568075","0.180332678247484","0.209006146888665"
"Keine Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","34","0.156157282787631","0.102527797091558","0.209786768483703"
"Keine Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","93","0.195643231595322","0.158785817690936","0.232500645499708"
"Keine Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","53","0.216687389126028","0.171965136695022","0.261409641557034"
"Keine Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","169","0.224729910185314","0.19556788514869","0.253891935221939"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","103","0.218353386153072","0.180351482231936","0.256355290074208"
"Keine Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","354","0.276504884478276","0.25254818372819","0.300461585228362"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","172","0.252733938470744","0.221898137499534","0.283569739441955"
"Keine Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","221","0.260883193377758","0.230568012773157","0.291198373982359"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","259","0.265079407377641","0.236620363241599","0.293538451513683"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","119","0.244267215309657","0.204302812459132","0.284231618160181"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","645","0.258233500470755","0.241417049564519","0.275049951376992"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","74","0.404810632430182","0.33935082052614","0.470270444334223"
"Grosse Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
